Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:23:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:36| 24   3  74   0   0|1365M 1398M  164M 4818M|5527B 1682B|   0  4096B|   0  1.00 | 864  1053 |2.84 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 12:23:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:37| 24   2  74   0   0|1311M 1452M  165M 4818M|5309B 1513B|   0   172k|   0  3.00 | 876  1035 |2.84 1.61 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 12:23:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:38| 22   4  73   0   0|1329M 1434M  165M 4818M|  10k 1620B|   0   416k|   0  34.0 |1016  1557 |2.84 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 12:23:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:39| 22   4  74   0   0|1400M 1363M  165M 4818M|5651B 1616B|   0    56k|   0  2.99 | 797  1089 |2.69 1.60 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 12:23:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:40| 24   3  74   0   0|1352M 1411M  165M 4818M|5329B 1624B|   0     0 |   0     0 | 879  1089 |2.69 1.60 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 17 12:23:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:41| 22   3  74   0   0|1361M 1402M  165M 4818M|7172B 1616B|   0     0 |   0     0 | 865  1105 |2.69 1.60 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 17 12:23:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:42| 23   3  73   0   0|1412M 1351M  165M 4818M|7990B 1662B|   0   148k|   0  3.00 | 942  1138 |2.69 1.60 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 17 12:23:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:43| 10  19  71   0   0|1321M 1441M  165M 4819M|7760B 1698B|   0  1083k|   0  12.0 |3338  5548 |2.69 1.60 0.79|2.0   0 575|   0     0 |   0     0 | 10   32    4   55    0
Sep 17 12:23:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:44|  9  20  70   0   0|1320M 1442M  165M 4819M|5929B 1531B|   0   380k|   0  7.00 |3573  5947 |2.56 1.59 0.80|1.0   0 592|   0     0 |   0     0 | 10   32    4   52    0
Sep 17 12:23:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:45| 18   8  73   0   0|1376M 1387M  165M 4819M|6471B 1617B|   0   327k|   0  12.0 |2164  3710 |2.56 1.59 0.80|1.0   0 211|   0     0 |   0     0 | 10   32    4   52    0
Sep 17 12:23:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:46| 25   4  71   0   0|1330M 1433M  165M 4820M|7630B 1624B|   0    16k|   0  1.00 |1205  2779 |2.56 1.59 0.80|3.0   0  34|   0     0 |   0     0 | 10   32    4   48    0
Sep 17 12:23:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:47| 24   5  70   0   0|1388M 1375M  165M 4819M|  10k 1616B|   0   607k|   0   116 |1482  1801 |2.56 1.59 0.80|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 17 12:23:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:48| 23   3  73   0   0|1334M 1429M  165M 4819M|8946B 1620B|   0   464k|   0  34.0 |1220  1632 |2.56 1.59 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 17 12:23:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:49| 23   3  74   0   0|1413M 1349M  165M 4819M|8550B 1662B|   0     0 |   0     0 | 980  1195 |2.43 1.58 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 17 12:23:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:50| 23   3  74   0   0|1360M 1402M  165M 4819M|6664B 1618B|   0    16k|   0  1.00 | 934  1113 |2.43 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 17 12:23:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:51| 23   3  74   0   0|1419M 1343M  165M 4819M|5825B 1460B|   0    12k|   0  1.00 | 978  1149 |2.43 1.58 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 17 12:23:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:52| 24   2  74   0   0|1386M 1377M  165M 4819M|6583B 1620B|   0     0 |   0     0 | 948  1127 |2.43 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 17 12:23:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:53| 23   3  74   0   0|1331M 1431M  165M 4819M|7567B 1620B|   0    64k|   0  3.00 | 985  1147 |2.43 1.58 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:54| 23   3  74   0   0|1409M 1353M  165M 4819M|5021B 1620B|   0  4095B|   0  1.00 | 961  1147 |2.32 1.57 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:55| 24   3  74   0   0|1357M 1406M  165M 4819M|7006B 1620B|   0    12k|   0  1.00 | 978  1137 |2.32 1.57 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:56| 24   2  73   0   0|1420M 1343M  165M 4819M|5803B 1620B|   0    44k|   0  3.00 | 955  1174 |2.32 1.57 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:57| 24   3  74   0   0|1369M 1393M  165M 4819M|6706B 1458B|   0  1820k|   0  5.00 | 954  1150 |2.32 1.57 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:58| 23   3  73   0   0|1317M 1445M  165M 4819M|8155B 1624B|   0   585k|   0  35.1 |1159  1599 |2.32 1.57 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:23:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:59| 23   2  74   0   0|1332M 1430M  165M 4819M|5481B 1689B|   0   383k|   0  15.9 |1133  1587 |2.21 1.56 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:24:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:00| 23   3  74   0   0|1408M 1355M  165M 4819M|7777B 1695B|   0   220k|   0  39.0 | 930  1199 |2.21 1.56 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 17 12:24:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:01| 23   3  74   0   0|1352M 1411M  165M 4819M|6414B 1624B|   0    40k|   0  4.01 | 895  1125 |2.21 1.56 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Sep 17 12:24:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:02| 24   2  74   0   0|1366M 1397M  165M 4819M|5677B 1616B|   0   527k|   0  73.8 | 930  1129 |2.21 1.56 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Sep 17 12:24:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:03| 24   2  74   0   0|1421M 1342M  165M 4819M|6683B 1620B|   0    12k|   0  1.00 | 924  1109 |2.21 1.56 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Sep 17 12:24:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:04| 13  16  70   0   0|1329M 1434M  165M 4819M|5552B 1500B|   0    96k|   0  8.00 |2633  4117 |2.11 1.55 0.80|3.0   0 392|   0     0 |   0     0 | 10   32    4   28    0
Sep 17 12:24:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:05| 23   3  73   0   0|1405M 1357M  165M 4819M|5738B 1621B|   0     0 |   0     0 | 939  1168 |2.11 1.55 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 17 12:24:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:06| 23   3  74   0   0|1375M 1387M  165M 4819M|7280B 1619B|   0   148k|   0  3.00 | 936  1134 |2.11 1.55 0.80|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 17 12:24:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:07| 17  12  70   0   0|1320M 1442M  165M 4819M|8820B 1697B|   0   176k|   0  6.01 |2103  3310 |2.11 1.55 0.80|2.0   0 261|   0     0 |   0     0 | 10   32    4   23    0
Sep 17 12:24:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:08| 10  21  69   0   0|1320M 1443M  165M 4819M|7836B 1663B|   0  4910k|   0   257 |3811  6589 |2.11 1.55 0.80|2.0   0 543|   0     0 |   0     0 | 10   32    4   23    0
Sep 17 12:24:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:09|  9  20  69   0   0|1321M 1441M  165M 4819M|7936B 1619B|   0   476k|   0  8.99 |3170  4876 |2.10 1.56 0.81|2.0   0 491|   0     0 |   0     0 | 10   32    4   20    0
Sep 17 12:24:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:10|  9  22  69   0   0|1321M 1441M  165M 4819M|7486B 1512B|   0  1196k|   0  13.0 |3092  4719 |2.10 1.56 0.81|1.0   0 476|   0     0 |   0     0 | 10   32    4   20    0
Sep 17 12:24:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:11| 10  21  69   0   0|1319M 1443M  165M 4819M|6349B 1566B|   0  1196k|   0  13.0 |3085  4799 |2.10 1.56 0.81|1.0   0 501|   0     0 |   0     0 | 10   32    4   19    0
Sep 17 12:24:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:12|  9  19  70   0   0|1324M 1438M  165M 4819M|6543B 1620B|   0   608k|   0  10.0 |2981  4636 |2.10 1.56 0.81|1.0   0 434|   0     0 |   0     0 | 10   32    4   19    0
Sep 17 12:24:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:13|  9  19  70   0   0|1322M 1440M  165M 4819M|6958B 1617B|   0   351k|   0  9.98 |2911  4458 |2.10 1.56 0.81|2.0   0 410|   0     0 |   0     0 | 10   32    4   16    0
Sep 17 12:24:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:14| 16  24  60   0   0|1346M 1416M  165M 4819M|6431B 1624B|   0   606k|   0  24.1 |3726  6406 |2.02 1.55 0.81|2.0   0 649|   0     0 |   0     0 | 10   32    4   18    0
Sep 17 12:24:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:15| 61  16  22   0   0|1510M 1252M  165M 4819M|6419B 1617B|   0   994k|   0  60.9 |2843  4722 |2.02 1.55 0.81|3.0   0 367|   0     0 |   0     0 | 10   32    4   19    0
Sep 17 12:24:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:16| 55  11  26   7   0|1612M 1140M  165M 4828M|5795B 1623B| 401k   35M|4.01  2475 |9938    22k|2.02 1.55 0.81|4.0   0  75|   0     0 |   0     0 | 10   38    4   21    0
Sep 17 12:24:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:17| 41  10  35  12   0|1600M 1138M  166M 4840M|7697B 1714B|   0    87M|   0  6492 |  18k   43k|2.02 1.55 0.81|4.0   0 180|   0     0 |   0     0 | 10   36    4   18    0
Sep 17 12:24:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:18| 45  11  32  12   0|1572M 1155M  167M 4850M|7719B 1458B|   0    82M|   0  6286 |  19k   44k|2.02 1.55 0.81|3.0 1.0 124|   0     0 |   0     0 | 10   36    4   18    0
Sep 17 12:24:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:19| 45  16  26  12   0|1537M 1182M  167M 4858M|8033B 1620B| 364k   66M|7.00  5493 |  17k   40k|2.10 1.57 0.82|5.0   0 309|   0     0 |   0     0 | 10   35    4   16    0
Sep 17 12:24:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:20| 41  15  31  10   0|1485M 1226M  168M 4864M|7043B 1619B|1083k   48M|15.0  3925 |  16k   40k|2.10 1.57 0.82|4.0 1.0 167|   0     0 |   0     0 | 10   34    4   19    0
Sep 17 12:24:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:21| 39  11  38  11   0|1530M 1175M  168M 4869M|5388B 1621B| 528k   50M|8.00  4086 |  13k   32k|2.10 1.57 0.82|2.0 1.0 115|   0     0 |   0     0 | 10   35    4   17    0
Sep 17 12:24:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:22| 36   9  44  10   0|1491M 1214M  168M 4869M|5468B 1619B|   0    46M|   0  4359 |  15k   36k|2.10 1.57 0.82|2.0 1.0  92|   0     0 |   0     0 | 10   34    4   21    0
Sep 17 12:24:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:23| 37   9  42  13   0|1525M 1179M  169M 4870M|5880B 1621B|   0    56M|   0  5093 |  15k   37k|2.10 1.57 0.82|2.0   0  30|   0     0 |   0     0 | 10   35    4   17    0
Sep 17 12:24:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:24| 37   8  43   9   0|1487M 1215M  169M 4873M|6666B 1619B|   0    37M|   0  3639 |  14k   32k|2.01 1.56 0.82|2.0   0  69|   0     0 |   0     0 | 10   34    4   19    0
Sep 17 12:24:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:25| 37   7  43  12   0|1525M 1172M  169M 4876M|5295B 1621B|   0    42M|   0  3921 |  13k   32k|2.01 1.56 0.82|5.0   0  41|   0     0 |   0     0 | 10   35    4   21    0
Sep 17 12:24:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:26| 35  10  46   9   0|1500M 1194M  169M 4880M|4979B 1459B|   0    56M|   0  4901 |  16k   37k|2.01 1.56 0.82|2.0   0 103|   0     0 |   0     0 | 10   36    4   23    0
Sep 17 12:24:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:27| 38   7  47   8   0|1468M 1222M  169M 4883M|6838B 1619B|   0    42M|   0  4048 |  14k   33k|2.01 1.56 0.82|1.0 1.0 103|   0     0 |   0     0 | 10   36    4   24    0
Sep 17 12:24:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:28| 38   7  40  13   0|1529M 1161M  170M 4882M|5563B 1695B|   0    50M|   0  4538 |  13k   35k|2.01 1.56 0.82|3.0 1.0  45|   0     0 |   0     0 | 10   36    4   25    0
Sep 17 12:24:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:29| 41   7  44   9   0|1519M 1174M  170M 4880M|5259B 1693B|   0    35M|   0  3266 |9708    26k|2.09 1.59 0.83|2.0   0  78|   0     0 |   0     0 | 10   34    4   27    0
Sep 17 12:24:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:30| 25  11  63   0   0|1372M 1321M  170M 4880M|6122B 1617B|   0  2204k|   0   126 |3753  6451 |2.09 1.59 0.83|1.0   0 254|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 12:24:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:31| 24   3  74   0   0|1415M 1278M  170M 4880M|6074B 1698B|   0  1519k|   0  89.2 |1823  3369 |2.09 1.59 0.83|1.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Sep 17 12:24:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:32| 13  17  69   0   0|1358M 1334M  170M 4880M|6726B 1691B|   0   503k|   0  34.9 |3225  5030 |2.09 1.59 0.83|1.0   0 423|   0     0 |   0     0 | 10   32    4   27    0
Sep 17 12:24:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:33| 36  19  45   0   0|1438M 1254M  170M 4881M|6588B 1631B|   0  1058k|   0  74.1 |3106  4912 |2.09 1.59 0.83|3.0   0 375|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:34| 65  10  25   0   0|1648M 1043M  170M 4882M|5732B 1637B|   0   870k|   0  44.9 |1517  1668 |2.16 1.61 0.85|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:35| 62   8  27   3   0|1746M  939M  170M 4887M|6719B 1771B|   0    14M|   0  1054 |5197  9291 |2.16 1.61 0.85|3.0 1.0  56|   0     0 |   0     0 | 10   38    4   34    0
Sep 17 12:24:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:36| 35   7  41  12   0|1751M  918M  170M 4902M|6021B 1620B|   0   101M|   0  7962 |  23k   52k|2.16 1.61 0.85|2.0   0 261|   0     0 |   0     0 | 10   38    4   34    0
Sep 17 12:24:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:37| 44   7  33  11   0|1751M  904M  170M 4916M|7850B 1619B|   0   104M|   0  8354 |  26k   59k|2.16 1.61 0.85|3.0   0 213|   0     0 |   0     0 | 10   38    4   34    0
Sep 17 12:24:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:38| 43  13  31  14   0|1682M  962M  171M 4926M|6721B 1621B|   0    97M|   0  7789 |  22k   50k|2.16 1.61 0.85|4.0 1.0 247|   0     0 |   0     0 | 10   36    4   34    0
Sep 17 12:24:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:39| 45  11  31  12   0|1744M  884M  171M 4941M|7066B 1693B|   0   107M|   0  7557 |  17k   45k|2.39 1.67 0.87|7.0 1.0  15|   0     0 |   0     0 | 10   36    4   34    0
Sep 17 12:24:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:40| 49  10  34   6   0|1499M 1124M  171M 4945M|5757B 1621B|   0    44M|   0  3670 |  11k   26k|2.39 1.67 0.87|2.0   0 136|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:41| 20  11  68   0   0|1410M 1213M  171M 4945M|6712B 1455B|   0  7499k|   0   458 |2721  4521 |2.39 1.67 0.87|1.0 1.0 216|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:42| 23   3  73   0   0|1473M 1150M  171M 4945M|6039B 1662B|   0  1156k|   0  83.0 |1138  1551 |2.39 1.67 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:43| 23   5  72   1   0|1382M 1241M  171M 4945M|8763B 1695B|   0  3902k|   0   248 |1874  2947 |2.39 1.67 0.87|1.0   0  27|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:44| 22   4  74   0   0|1447M 1176M  171M 4945M|5780B 1620B|   0   100k|   0  10.0 | 987  1211 |2.28 1.66 0.87|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:45| 24   2  73   0   0|1490M 1134M  171M 4945M|6306B 1619B|   0   140k|   0  15.0 |1111  1496 |2.28 1.66 0.87|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   34    0
Sep 17 12:24:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:46| 14  29  57   0   0|1378M 1246M  171M 4945M|6143B 1624B|   0   481k|   0  39.1 |3654  6016 |2.28 1.66 0.87|2.0   0 708|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:47| 16  29  54   0   0|1376M 1248M  171M 4945M|6605B 1691B|   0   204k|   0  16.0 |3728  8551 |2.28 1.66 0.87|1.0   0 667|   0     0 |   0     0 | 10   32    4   35    0
Sep 17 12:24:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:48| 10  21  69   0   0|1380M 1243M  171M 4945M|7241B 1512B|   0  3484k|   0  29.0 |2468  3324 |2.28 1.66 0.87|1.0   0 321|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:49|  8  19  71   0   0|1377M 1246M  171M 4945M|7311B 1560B|   0  8162B|   0  1.99 |2380  3330 |2.17 1.64 0.87|2.0   0 269|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:50| 10  20  69   0   0|1376M 1248M  171M 4945M|6470B 1626B|   0   341k|   0  75.3 |2397  3447 |2.17 1.64 0.87|1.0   0 271|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:51| 10  21  68   0   0|1375M 1248M  171M 4946M|5750B 1621B|   0    32k|   0  8.00 |2401  3415 |2.17 1.64 0.87|1.0   0 268|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:52| 23  17  59   0   0|1408M 1215M  171M 4946M|5837B 1621B|   0  4100B|   0  1.00 |5412    12k|2.17 1.64 0.87|4.0   0 156|   0     0 |   0     0 | 10   32    4   34    0
Sep 17 12:24:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:53| 46   8  45   0   0|1508M 1115M  171M 4946M|7757B 1618B|   0    24k|   0  1.00 |1393  1795 |2.17 1.64 0.87|4.0   0  64|   0     0 |   0     0 | 10   33    4   34    0
Sep 17 12:24:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:54| 46   7  46   0   0|1582M 1037M  171M 4949M|5687B 1618B|   0   775k|   0  13.0 |2725  9494 |2.16 1.65 0.88|2.0   0 4.0|   0     0 |   0     0 | 10   47    4   34    0
Sep 17 12:24:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:55| 39   9  52   0   0|1630M  988M  171M 4950M|6587B 1514B|   0  5109k|   0   264 |1976  2554 |2.16 1.65 0.88|2.0   0  66|   0     0 |   0     0 | 10   48    4   35    0
Sep 17 12:24:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:56| 12  15  71   0   0|1645M  973M  171M 4951M|5749B 1566B|   0   208k|   0  14.0 |2071  2844 |2.16 1.65 0.88|1.0   0 194|   0     0 |   0     0 | 10   48    4   35    0
Sep 17 12:24:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:57|  6   1  92   0   0|1650M  967M  171M 4951M|  21k 2578B|   0  1392k|   0  20.0 | 805  1162 |2.16 1.65 0.88|  0   0 2.0|   0     0 |   0     0 | 10   49    4   35    0
Sep 17 12:24:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:58|  1   1  98   0   0|1650M  967M  171M 4951M| 133k 5206B|   0   769k|   0  3.00 | 750  1060 |2.16 1.65 0.88|  0   0   0|   0     0 |   0     0 | 10   49    4   35    0
Sep 17 12:24:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:24:59| 15  10  74   1   0|1667M  949M  171M 4952M|  38k 2844B|4096B 4672k|1.00   303 |2414  3752 |2.23 1.67 0.89|1.0   0  59|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:00| 19  13  67   1   0|1687M  879M  171M 5000M|5437B 1694B|   0  4725k|   0   147 |2430  3906 |2.23 1.67 0.89|1.0   0 179|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:01| 16  10  73   0   0|1682M  884M  171M 5000M|6127B 1620B|   0     0 |   0     0 |1758  1982 |2.23 1.67 0.89|1.0   0  63|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:02| 20   5  73   0   0|1700M  865M  171M 5000M|6140B 1669B|   0     0 |   0     0 |1184  1385 |2.23 1.67 0.89|1.0   0  31|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:03| 22   5  73   0   0|1705M  861M  171M 5000M|6286B 1644B|   0     0 |   0     0 |1120  1290 |2.23 1.67 0.89|1.0   0  21|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:04| 16   9  73   0   0|1647M  967M  171M 4952M|6486B 1619B| 160k  136k|9.99  3.00 |1557  1981 |2.13 1.66 0.89|1.0   0  91|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:05| 13  17  69   0   0|1645M  970M  171M 4952M|6603B 1621B|   0   440k|   0  15.0 |3606  6817 |2.13 1.66 0.89|2.0   0 241|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:06| 13   6  80   0   0|1645M  969M  171M 4952M|9414B 1690B|   0   363k|   0  25.9 |2552  7274 |2.13 1.66 0.89|  0   0  61|   0     0 |   0     0 | 10   48    5   36    0
Sep 17 12:25:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:25:07|  1   0  98   0   0|1646M  969M  171M 4952M|8159B 1662B|   0     0 |   0     0 | 635   946 |2.13 1.66 0.89|  0   0 3.0|   0     0 |   0     0 | 10   48    5   36    0
