Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:23:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:05|  3   0  95   0   0|4376M  256M  174M 2954M|  12k 1620B|   0    76k|   0  10.0 |1130  1815 |1.23 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:06|  2   1  96   0   0|4376M  256M  174M 2954M|  12k 1620B|   0    84k|   0  13.0 |1210  2121 |1.23 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:07|  2   1  95   0   0|4376M  256M  174M 2954M|8321B 1788B|   0   344k|   0  28.0 |1246  2078 |1.23 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:08|  2   1  96   0   0|4376M  256M  174M 2954M|5267B 1552B|   0   108k|   0  16.0 |1135  1943 |1.23 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:09|  2   1  96   0   0|4376M  256M  174M 2954M|  16k 1714B|   0     0 |   0     0 |1193  1869 |1.23 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:10|  2   1  96   0   0|4376M  256M  174M 2954M|  13k 1620B|   0    80k|   0  10.0 |1140  1836 |1.13 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:11|  1   2  95   0   0|4379M  254M  174M 2954M|  12k 1714B|4096B   26M|1.00   553 |1463  2354 |1.13 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:12|  2   1  95   0   0|4379M  254M  174M 2954M|  14k 1704B|   0   376k|   0  31.0 |1369  2267 |1.13 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:13|  2   1  95   0   0|4379M  254M  174M 2954M|  13k 1621B|   0   196k|   0  21.0 |1491  2370 |1.13 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:14|  3   1  95   0   0|4379M  254M  174M 2954M|  18k 1625B|   0   192k|   0  20.0 |1520  2319 |1.13 1.44 0.94|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:15|  2   1  95   0   0|4379M  254M  174M 2954M|  11k 1714B|   0   204k|   0  23.0 |1304  2115 |1.04 1.42 0.93|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:16|  3   4  90   1   0|4379M  254M  174M 2954M|6594B 1621B|   0   121M|   0   932 |3615  6000 |1.04 1.42 0.93|  0 1.0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:17|  2   0  96   0   0|4379M  254M  174M 2954M|  17k 1617B|   0   311k|   0  15.0 |1275  2022 |1.04 1.42 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:18|  2   1  96   0   0|4379M  254M  174M 2954M|  13k 1623B|   0   269k|   0  13.0 |1057  1727 |1.04 1.42 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:19|  1   1  96   0   0|4379M  253M  174M 2954M|  13k 1620B|   0  1668k|   0  89.0 |1286  2195 |1.04 1.42 0.93|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:20|  1   0  96   0   0|4379M  253M  174M 2954M|  13k 1458B|   0     0 |   0     0 |1119  1774 |0.95 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:21|  3   1  96   1   0|4380M  253M  174M 2954M|  12k 1620B|  20k 3624k|2.00  22.0 |1276  2271 |0.95 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:22|  2   1  96   0   0|4380M  253M  174M 2954M|  12k 1620B|   0   616k|   0  29.0 |1194  1962 |0.95 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:23|  2   1  96   0   0|4380M  253M  174M 2954M|5299B 1883B|   0    48k|   0  6.00 |1114  1902 |0.95 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:24|  2   0  96   0   0|4380M  253M  174M 2954M|  12k 1829B|   0    48k|   0  6.00 |1109  1788 |0.95 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Feb 03 23:23:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:25|  4   1  94   0   0|4380M  253M  174M 2954M|  12k 1134B|   0    48k|   0  6.00 |1126  1762 |0.88 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:26|  6   1  92   0   0|4382M  250M  174M 2955M| 105k 1954B| 392k  200k|7.00  18.0 |1244  2076 |0.88 1.37 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:27| 13   4  82   0   0|4386M  246M  174M 2955M| 349k   12k| 220k 1065k|11.0  33.0 |2168  3072 |0.88 1.37 0.92|  0   0  39|   0     0 |   0     0 | 18  295    4   12    0
