Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:41:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:31| 23   2  74   0   0|1327M 1470M  165M 4785M|5290B 1616B|   0   555k|   0  32.9 |1031  1605 |2.40 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 27 16:41:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:32| 24   3  74   0   0|1399M 1398M  165M 4785M|5599B 1621B|   0     0 |   0     0 | 841  1152 |2.40 1.33 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 27 16:41:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:33| 24   2  74   0   0|1359M 1438M  165M 4785M|7393B 1609B|   0     0 |   0     0 | 872  1096 |2.29 1.32 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 27 16:41:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:34| 23   3  74   0   0|1373M 1424M  165M 4785M|8960B 1621B|   0     0 |   0     0 | 753  1024 |2.29 1.32 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 27 16:41:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:35| 21   6  73   0   0|1306M 1491M  165M 4785M|6589B 1620B|   0     0 |   0     0 |1313  1891 |2.29 1.32 0.67|2.0   0 100|   0     0 |   0     0 | 10   32    3   57    0
Nov 27 16:41:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:36| 11  20  69   0   0|1304M 1492M  165M 4785M|5773B 1681B|   0  1068k|   0  13.0 |3156  5154 |2.29 1.32 0.67|2.0   0 523|   0     0 |   0     0 | 10   32    3   57    0
Nov 27 16:41:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:37| 10  19  70   0   0|1305M 1492M  165M 4785M|6195B 1619B|   0   284k|   0  8.00 |2917  4657 |2.29 1.32 0.67|1.0   0 410|   0     0 |   0     0 | 10   32    3   56    0
Nov 27 16:41:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:38| 12  17  71   0   0|1322M 1475M  165M 4785M|5751B 1618B|   0     0 |   0     0 |2574  3953 |2.27 1.33 0.68|1.0   0 345|   0     0 |   0     0 | 10   32    3   56    0
Nov 27 16:41:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:39| 22   3  74   0   0|1399M 1398M  165M 4785M|5669B 1619B|   0     0 |   0     0 | 887  1102 |2.27 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Nov 27 16:41:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:40| 23   3  74   0   0|1350M 1447M  165M 4785M|5393B 1620B|   0   336k|   0  3.00 | 886  1084 |2.27 1.33 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Nov 27 16:41:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:41| 25   2  73   0   0|1405M 1392M  165M 4785M|9520B 1567B|   0  1297k|   0   149 |1262  1619 |2.27 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Nov 27 16:41:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:42| 23   3  74   0   0|1378M 1419M  165M 4785M|5082B 1513B|   0     0 |   0     0 | 873  1075 |2.27 1.33 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Nov 27 16:41:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:43| 24   3  74   0   0|1328M 1469M  165M 4785M|5922B 1621B|   0    20k|   0  2.00 | 885  1044 |2.16 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Nov 27 16:41:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:44| 23   3  74   0   0|1401M 1395M  165M 4785M|5725B 1619B|   0     0 |   0     0 | 889  1051 |2.16 1.33 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Nov 27 16:41:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:45| 23   2  74   0   0|1359M 1437M  165M 4785M|5949B 1661B|   0    12k|   0  1.00 | 860  1027 |2.16 1.33 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   39    0
Nov 27 16:41:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:46| 24   3  74   0   0|1300M 1497M  165M 4785M|6600B 1621B|   0    76k|   0  3.00 | 870  1034 |2.16 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Nov 27 16:41:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:47| 22   4  74   0   0|1381M 1415M  165M 4785M|8464B 1620B|   0     0 |   0     0 | 961  1119 |2.16 1.33 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Nov 27 16:41:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:48| 23   3  74   0   0|1334M 1462M  165M 4785M|6579B 1619B|   0    12k|   0  1.00 | 956  1132 |2.07 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Nov 27 16:41:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:49| 23   3  74   0   0|1405M 1391M  165M 4785M|8518B 1458B|   0    28k|   0  2.00 | 984  1121 |2.07 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Nov 27 16:41:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:50| 24   2  74   0   0|1359M 1438M  165M 4785M|5472B 1621B|   0     0 |   0     0 | 923  1052 |2.07 1.32 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Nov 27 16:41:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:51| 24   2  73   0   0|1309M 1487M  165M 4785M|5484B 1616B|   0  2725k|   0  51.9 |1398  2002 |2.07 1.32 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:52| 23   3  74   0   0|1316M 1481M  165M 4785M|5107B 1791B|   0    92k|   0  5.01 |1022  1338 |2.07 1.32 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:53| 23   3  74   0   0|1394M 1402M  165M 4785M|6105B 1620B|   0  4861k|   0   235 |1245  2024 |1.99 1.32 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:54| 24   3  74   0   0|1353M 1444M  165M 4785M|5251B 1620B|   0    20k|   0  1.00 | 911  1091 |1.99 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:55| 24   2  74   0   0|1356M 1441M  165M 4785M|5791B 1461B|   0    24k|   0  2.00 | 905  1076 |1.99 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:56| 21   4  73   0   0|1295M 1501M  165M 4785M|  11k 1619B|   0   388k|   0  57.0 |1060  1317 |1.99 1.32 0.68|1.0   0  38|   0     0 |   0     0 | 10   32    3   32    0
Nov 27 16:41:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:57| 15  14  71   0   0|1335M 1461M  165M 4785M|6883B 1662B|   0    96k|   0  8.00 |2505  3839 |1.99 1.32 0.68|1.0   0 356|   0     0 |   0     0 | 10   32    3   18    0
Nov 27 16:41:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:58| 22   3  74   0   0|1302M 1494M  165M 4786M|5104B 1704B|   0   136k|   0  2.00 | 816  1109 |1.91 1.31 0.68|1.0   0  10|   0     0 |   0     0 | 10   32    3   18    0
Nov 27 16:41:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:59| 22   3  74   0   0|1379M 1417M  165M 4786M|6108B 1787B|   0    36k|   0  1.00 | 857  1011 |1.91 1.31 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    3   12    0
Nov 27 16:42:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:00| 14  16  70   0   0|1309M 1488M  165M 4786M|5074B 1621B|   0    72k|   0  3.00 |2493  3925 |1.91 1.31 0.68|1.0   0 373|   0     0 |   0     0 | 10   32    3   12    0
Nov 27 16:42:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:01| 10  21  69   0   0|1308M 1488M  165M 4786M|6242B 1716B|   0   849k|   0  39.0 |3327  5504 |1.91 1.31 0.68|1.0   0 481|   0     0 |   0     0 | 10   32    3   11    0
Nov 27 16:42:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:02| 10  20  70   0   0|1308M 1488M  165M 4786M|8711B 1513B|   0   456k|   0  9.00 |3154  4922 |1.91 1.31 0.68|1.0   0 492|   0     0 |   0     0 | 10   32    3   11    0
Nov 27 16:42:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:03|  9  21  69   0   0|1308M 1488M  165M 4786M|  10k 1566B|   0  1232k|   0  14.0 |3174  5010 |1.91 1.32 0.69|2.0   0 513|   0     0 |   0     0 | 10   32    3   11    0
Nov 27 16:42:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:04| 10  20  69   0   0|1307M 1489M  165M 4786M|6965B 1619B|   0  1319k|   0  15.0 |3307  5251 |1.91 1.32 0.69|2.0   0 552|   0     0 |   0     0 | 10   32    3   11    0
Nov 27 16:42:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:05|  9  18  71   0   0|1308M 1488M  165M 4786M|4913B 1619B|   0   272k|   0  6.00 |2760  4273 |1.91 1.32 0.69|1.0   0 393|   0     0 |   0     0 | 10   32    3   10    0
Nov 27 16:42:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:06| 10  20  70   0   0|1309M 1487M  165M 4786M|7196B 1621B|   0   368k|   0  11.0 |2994  4672 |1.91 1.32 0.69|1.0   0 450|   0     0 |   0     0 | 10   32    3   10    0
Nov 27 16:42:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:07| 26  26  47   0   0|1366M 1430M  165M 4786M|6850B 1621B|   0  1065k|   0  65.1 |4472  8158 |1.91 1.32 0.69|4.0   0 833|   0     0 |   0     0 | 10   32    3   15    0
Nov 27 16:42:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:08| 68   8  23   0   0|1573M 1222M  165M 4787M|5127B 1619B|   0   240k|   0  8.00 |1574  2037 |2.00 1.35 0.70|3.0   0  49|   0     0 |   0     0 | 10   34    3   15    0
Nov 27 16:42:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:09| 42  12  34  10   0|1548M 1232M  166M 4800M|6017B 1621B| 400k   79M|4.00  6015 |  18k   42k|2.00 1.35 0.70|8.0   0 181|   0     0 |   0     0 | 10   36    3   14    0
Nov 27 16:42:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:10| 42  10  32  13   0|1593M 1172M  167M 4813M|7598B 1458B|   0    93M|   0  7028 |  22k   49k|2.00 1.35 0.70|2.0 1.0  99|   0     0 |   0     0 | 10   37    3   15    0
Nov 27 16:42:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:11| 47  11  32   8   0|1484M 1272M  167M 4821M|5827B 1621B|   0    72M|   0  5986 |  16k   40k|2.00 1.35 0.70|2.0 1.0 167|   0     0 |   0     0 | 10   34    3   18    0
Nov 27 16:42:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:12| 43  19  28   9   0|1522M 1225M  168M 4829M|5169B 1617B| 363k   59M|6.99  4754 |  18k   42k|2.00 1.35 0.70|3.0 1.0 301|   0     0 |   0     0 | 10   35    3   19    0
Nov 27 16:42:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:13| 41  13  36   9   0|1475M 1267M  168M 4834M|8293B 1619B|1611k   42M|23.0  3702 |  16k   35k|2.16 1.40 0.72|3.0   0 218|   0     0 |   0     0 | 10   34    3   20    0
Nov 27 16:42:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:14| 39   8  48   6   0|1518M 1222M  168M 4834M|5102B 1624B|   0    47M|   0  4092 |  13k   31k|2.16 1.40 0.72|4.0   0  21|   0     0 |   0     0 | 10   35    3   21    0
Nov 27 16:42:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:15| 35   8  43  12   0|1464M 1275M  169M 4836M|5250B 1620B|   0    55M|   0  5010 |  19k   42k|2.16 1.40 0.72|3.0   0 104|   0     0 |   0     0 | 10   34    3   24    0
Nov 27 16:42:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:16| 43   6  40  10   0|1518M 1218M  169M 4839M|  13k 1619B|   0    44M|   0  3827 |  13k   29k|2.16 1.40 0.72|4.0   0  48|   0     0 |   0     0 | 10   35    3   25    0
Nov 27 16:42:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:17| 37   7  45  10   0|1516M 1216M  169M 4842M|  11k 1619B|   0    55M|   0  5023 |  19k   42k|2.16 1.40 0.72|2.0   0  42|   0     0 |   0     0 | 10   34    3   27    0
Nov 27 16:42:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:18| 36   8  42  13   0|1513M 1214M  169M 4846M|4782B 1460B|   0    59M|   0  5386 |  16k   38k|2.15 1.41 0.73|2.0 1.0 109|   0     0 |   0     0 | 10   34    3   23    0
Nov 27 16:42:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:19| 39   7  42  11   0|1517M 1207M  169M 4850M|8172B 1619B|   0    54M|   0  4786 |  18k   41k|2.15 1.41 0.73|1.0 1.0  66|   0     0 |   0     0 | 10   36    3   23    0
Nov 27 16:42:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:20| 41  11  43   5   0|1519M 1209M  170M 4845M|6857B 1618B|   0    54M|   0  5183 |  16k   41k|2.15 1.41 0.73|3.0   0 104|   0     0 |   0     0 | 10   36    3   23    0
Nov 27 16:42:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:21| 39  11  49   1   0|1381M 1347M  170M 4846M|7363B 1619B|   0    20M|   0  1525 |6747    14k|2.15 1.41 0.73|1.0   0 255|   0     0 |   0     0 | 10   32    3   24    0
Nov 27 16:42:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:22| 23   4  73   0   0|1353M 1374M  170M 4846M|6144B 1624B|   0  1215k|   0  75.2 |2018  3391 |2.15 1.41 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    3   24    0
Nov 27 16:42:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:23| 24   2  73   0   0|1405M 1322M  170M 4846M|6074B 1618B|   0   587k|   0  35.0 |1578  2655 |2.06 1.40 0.73|1.0   0   0|   0     0 |   0     0 | 10   33    3   24    0
Nov 27 16:42:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:24| 23   4  72   0   0|1388M 1340M  170M 4846M|5906B 1678B|   0  3955k|   0   221 |2204  4163 |2.06 1.40 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    3   24    0
Nov 27 16:42:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:25| 20   9  72   0   0|1344M 1384M  170M 4846M|6112B 1738B|   0   229k|   0  28.1 |2921  4886 |2.06 1.40 0.73|1.0   0 141|   0     0 |   0     0 | 10   32    3   24    0
Nov 27 16:42:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:26| 13  24  62   0   0|1358M 1369M  170M 4846M|9590B 1788B|   0  1152k|   0  44.0 |3741  6109 |2.06 1.40 0.73|3.0   0 641|   0     0 |   0     0 | 10   34    3   28    0
Nov 27 16:42:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:27| 67   9  25   0   0|1542M 1185M  170M 4847M|6451B 1789B|   0   504k|   0  29.0 |1674  1856 |2.06 1.40 0.73|3.0   0  18|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:28| 68   8  25   0   0|1728M  996M  170M 4850M|6087B 1619B|   0  4422k|   0   191 |1801  2081 |2.21 1.44 0.75|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:29| 40  10  40  10   0|1727M  982M  170M 4862M|6507B 1662B|   0    62M|   0  5120 |  18k   39k|2.21 1.44 0.75|3.0 1.0 228|   0     0 |   0     0 | 10   38    3   30    0
Nov 27 16:42:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:30| 37   8  40  14   0|1733M  964M  170M 4875M|5970B 1620B|   0   112M|   0  8604 |  25k   56k|2.21 1.44 0.75|7.0   0 219|   0     0 |   0     0 | 10   38    3   30    0
Nov 27 16:42:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:31| 44  12  34  10   0|1641M 1043M  171M 4887M|5786B 1680B|   0    98M|   0  7648 |  22k   50k|2.21 1.44 0.75|1.0 1.0 277|   0     0 |   0     0 | 10   36    3   30    0
Nov 27 16:42:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:32| 51  10  24  12   0|1703M  965M  171M 4902M|5959B 1620B|   0   101M|   0  7629 |  20k   47k|2.21 1.44 0.75|2.0 1.0  51|   0     0 |   0     0 | 10   36    3   30    0
Nov 27 16:42:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:33| 55  12  23  10   0|1614M 1046M  171M 4910M|7289B 1608B|   0    80M|   0  6650 |  21k   49k|2.28 1.47 0.76|3.0   0 125|   0     0 |   0     0 | 10   36    3   30    0
Nov 27 16:42:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:34| 27  10  63   0   0|1378M 1282M  171M 4910M|5490B 1620B|   0   944k|   0  49.0 |2010  2968 |2.28 1.47 0.76|1.0   0 253|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:35| 22   4  73   0   0|1440M 1220M  171M 4910M|6883B 1616B|   0   571k|   0  45.9 |1067  1508 |2.28 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:36| 24   2  73   0   0|1481M 1178M  171M 4910M|6061B 1621B|   0  2118k|   0   129 |1412  2235 |2.28 1.47 0.76|1.0   0   0|   0     0 |   0     0 | 10   34    3   30    0
Nov 27 16:42:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:37| 23   3  74   0   0|1419M 1241M  171M 4910M|6680B 1622B|   0    84k|   0  7.01 |1127  1386 |2.28 1.47 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:38| 23   3  73   0   0|1473M 1187M  171M 4910M|4437B 1509B|   0   112k|   0  17.0 |1080  1505 |2.17 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   30    0
Nov 27 16:42:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:39| 20  22  59   0   0|1363M 1297M  171M 4910M|4868B 1792B|   0   593k|   0  44.1 |4155  7163 |2.17 1.46 0.76|2.0   0 848|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:40| 12  22  64   0   0|1366M 1294M  171M 4910M|4614B 1618B|   0   304k|   0  27.0 |3779  5982 |2.17 1.46 0.76|1.0   0 740|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:41| 10  18  70   0   0|1366M 1293M  171M 4910M|5378B 1565B|   0   112k|   0  6.00 |2902  4480 |2.17 1.46 0.76|1.0   0 421|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:42| 12  20  69   0   0|1367M 1293M  171M 4910M|5163B 1623B|   0  3567k|   0  29.1 |2958  4893 |2.17 1.46 0.76|1.0   0 411|   0     0 |   0     0 | 10   32    3   30    0
Nov 27 16:42:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:43| 25  17  56   0   0|1405M 1254M  171M 4911M|5328B 1662B|   0  6632k|   0   335 |5107    10k|2.08 1.45 0.76|2.0   0 267|   0     0 |   0     0 | 10   33    3   30    0
Nov 27 16:42:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:44| 44   7  49   0   0|1512M 1147M  171M 4911M|5717B 1703B|   0  3493k|   0   160 |1240  1679 |2.08 1.45 0.76|2.0   0   0|   0     0 |   0     0 | 10   33    3   30    0
Nov 27 16:42:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:45| 50   5  45   0   0|1575M 1080M  171M 4915M|5845B 1512B|   0   268k|   0  19.0 |1698  7774 |2.08 1.45 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   30    0
Nov 27 16:42:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:46| 32  11  58   0   0|1627M 1027M  171M 4916M|8592B 1621B|   0  1177k|   0   142 |2049  2975 |2.08 1.45 0.76|2.0   0 151|   0     0 |   0     0 | 10   48    3   30    0
Nov 27 16:42:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:47| 13   7  79   0   0|1643M 1011M  171M 4916M|6642B 2312B|   0   188k|   0  14.0 |1547  2240 |2.08 1.45 0.76|1.0   0 108|   0     0 |   0     0 | 10   49    3   30    0
Nov 27 16:42:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:48|  0   0  98   0   0|1643M 1011M  171M 4916M|  36k 3059B|   0  4814k|   0   276 | 864  1331 |1.91 1.43 0.76|  0   0 1.0|   0     0 |   0     0 | 10   49    3   30    0
Nov 27 16:42:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:49|  1   1  98   0   0|1643M 1011M  171M 4916M|  90k 3534B|   0   408k|   0  21.0 | 810  1194 |1.91 1.43 0.76|  0   0   0|   0     0 |   0     0 | 10   49    3   30    0
Nov 27 16:42:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:50|  3   1  95   0   0|1644M 1010M  171M 4916M|  66k 3410B|   0   120k|   0  5.01 | 706  1020 |1.91 1.43 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
Nov 27 16:42:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:51| 17  10  71   2   0|1700M  951M  171M 4918M|5647B 1936B|4088B 9389k|1.00   446 |2881  4620 |1.91 1.43 0.76|1.0   0  70|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:52| 16  10  73   0   0|1683M  918M  171M 4966M|5544B 1766B|   0     0 |   0     0 |1726  2065 |1.91 1.43 0.76|1.0   0  59|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:53| 18   8  73   0   0|1687M  914M  171M 4966M|5329B 1618B|   0   643k|   0  1.00 |1408  1628 |1.84 1.42 0.76|1.0   0  55|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:54| 22   4  73   0   0|1703M  897M  171M 4966M|5288B 1792B|   0     0 |   0     0 |1115  1283 |1.84 1.42 0.76|1.0   0  19|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:55| 21   4  74   0   0|1685M  915M  171M 4966M|5602B 1784B|   0  8173B|   0  2.00 |1171  1393 |1.84 1.42 0.76|1.0   0  26|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:56| 14  14  72   0   0|1634M 1017M  171M 4917M|9920B 1569B| 160k  313k|10.0  6.01 |2281  3286 |1.84 1.42 0.76|1.0   0 259|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:57| 14   8  77   0   0|1640M 1011M  171M 4917M|6830B 1616B|   0   455k|   0  5.99 |4576  7617 |1.84 1.42 0.76|  0   0 120|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:58|  1   1  98   0   0|1640M 1011M  171M 4917M|6239B 1788B|   0   132k|   0  10.0 | 775  1281 |1.69 1.40 0.76|  0   0 4.0|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:42:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:42:59|  0   0  98   0   0|1640M 1011M  171M 4917M|9632B 1512B|   0   880k|   0  25.0 | 771  1205 |1.69 1.40 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:43:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:00|  1   0  99   0   0|1640M 1011M  171M 4917M|9008B 1621B|   0    36k|   0  4.00 | 675   957 |1.69 1.40 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:43:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:01|  2   2  94   0   0|1580M 1071M  171M 4917M|9965B 1713B|   0   468k|   0  88.0 |1137  1691 |1.69 1.40 0.76|  0   0  48|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 16:43:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:43:02| 16  15  68   0   0|1586M 1064M  171M 4917M|6958B 1620B|   0  2680k|   0   186 |4851    11k|1.69 1.40 0.76|  0   0 254|   0     0 |   0     0 | 10   48    4   31    0
