Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:27:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:56| 23   2  74   0   0|1383M 1396M  165M 4800M|5382B 1616B|   0  4087B|   0  1.00 | 766  1088 |2.36 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:27:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:57| 23   3  74   0   0|1330M 1450M  165M 4801M|5767B 1624B|   0   569k|   0  78.2 | 904  1091 |2.36 1.36 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:27:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:58| 23   3  73   0   0|1347M 1433M  165M 4801M|5154B 1616B|   0   403k|   0  38.9 |1212  1693 |2.36 1.36 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:27:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:59| 24   2  74   0   0|1408M 1371M  165M 4801M|5788B 1458B|   0     0 |   0     0 | 951  1115 |2.36 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:28:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:00| 24   3  74   0   0|1307M 1473M  165M 4801M|5354B 1620B|   0     0 |   0     0 | 974  1177 |2.36 1.36 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:28:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:01| 24   3  74   0   0|1382M 1398M  165M 4801M|5209B 1620B|   0    96k|   0  3.00 |1024  1311 |2.25 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:28:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:02| 18  10  72   0   0|1309M 1470M  165M 4801M|5330B 1623B|   0  6232k|   0   298 |2301  3738 |2.25 1.36 0.70|2.0   0 199|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:28:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:03|  8  22  69   0   0|1312M 1467M  165M 4801M|5166B 1620B|   0  1284k|   0  26.0 |3176  5145 |2.25 1.36 0.70|1.0   0 491|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 17:28:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:04| 10  20  70   0   0|1313M 1466M  165M 4801M|  47k 1620B|   0   276k|   0  7.00 |3001  4532 |2.25 1.36 0.70|1.0   0 428|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 17:28:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:05| 13  14  72   0   0|1341M 1439M  165M 4801M|5425B 1784B|   0     0 |   0     0 |2147  3297 |2.25 1.36 0.70|1.0   0 258|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 17:28:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:06| 23   4  74   0   0|1412M 1368M  165M 4801M|5189B 1458B|   0     0 |   0     0 | 887  1084 |2.15 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 17:28:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:07| 24   3  74   0   0|1366M 1413M  165M 4801M|5187B 1624B|   0    16k|   0  1.00 | 906  1081 |2.15 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 17:28:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:08| 23   3  74   0   0|1319M 1460M  165M 4801M|6456B 1619B|   0   464k|   0  31.0 |1092  1485 |2.15 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 17:28:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:09| 24   3  74   0   0|1395M 1384M  165M 4801M|5473B 1620B|   0    36k|   0  4.00 | 934  1161 |2.15 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 17:28:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:10| 24   2  73   0   0|1345M 1434M  165M 4801M|5571B 1619B|   0   148k|   0  2.00 | 936  1120 |2.15 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 17:28:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:11| 23   3  74   0   0|1416M 1363M  165M 4801M|5419B 1787B|   0    12k|   0  1.00 | 865  1016 |2.06 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 13 17:28:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:12| 24   2  74   0   0|1374M 1405M  165M 4801M|5079B 1620B|   0     0 |   0     0 | 878  1015 |2.06 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 13 17:28:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:13| 24   1  74   0   0|1323M 1456M  165M 4801M|5455B 1511B|   0    20k|   0  1.00 | 899  1031 |2.06 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 17:28:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:14| 23   3  73   0   0|1402M 1377M  165M 4801M|7739B 1567B|   0   604k|   0   108 |1033  1183 |2.06 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 17:28:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:15| 23   3  74   0   0|1355M 1425M  165M 4801M|7300B 1621B|   0  3693k|   0   214 | 990  1087 |2.06 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 17:28:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:16| 24   2  74   0   0|1417M 1362M  165M 4801M|6503B 1620B|   0    36k|   0  2.00 | 903  1059 |1.97 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jan 13 17:28:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:17| 24   2  74   0   0|1370M 1409M  165M 4801M|4798B 1620B|   0     0 |   0     0 | 924  1085 |1.97 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 17:28:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:18| 23   3  74   0   0|1315M 1464M  165M 4801M|5735B 1620B|   0   572k|   0  34.0 |1181  1606 |1.97 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 17:28:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:19| 22   3  74   0   0|1325M 1454M  165M 4801M|5918B 1619B|   0    12k|   0  1.00 | 976  1113 |1.97 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 17:28:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:20| 23   3  74   0   0|1402M 1377M  165M 4801M|5342B 1511B|   0  4095B|   0  1.00 |1027  1185 |1.97 1.34 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 17:28:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:21| 24   2  74   0   0|1362M 1417M  165M 4801M|4917B 1693B|   0    20k|   0  1.00 | 925  1065 |1.90 1.33 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 17:28:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:22| 24   3  74   0   0|1367M 1412M  165M 4801M|5033B 1640B|   0    20k|   0  1.00 | 961  1145 |1.90 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 17:28:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:23| 22   3  74   0   0|1311M 1468M  165M 4801M|  42k 1623B|   0    92k|   0  3.01 |1071  1196 |1.90 1.33 0.70|1.0   0  22|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 17:28:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:24| 13  15  70   0   0|1336M 1443M  165M 4801M|5078B 1693B|   0    96k|   0  7.99 |2493  3871 |1.90 1.33 0.70|1.0   0 372|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 17:28:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:25| 22   3  74   0   0|1397M 1381M  165M 4801M|5055B 1620B|   0   176k|   0  31.0 | 897  1064 |1.90 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   16    0
Jan 13 17:28:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:26| 22   4  74   0   0|1383M 1396M  165M 4801M|5371B 1622B|   0  8200B|   0  2.00 | 958  1149 |1.82 1.33 0.71|1.0   0  11|   0     0 |   0     0 | 10   32    4   16    0
Jan 13 17:28:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:27| 16  13  70   0   0|1313M 1465M  165M 4802M|4579B 1512B|   0    72k|   0  3.00 |2349  3707 |1.82 1.33 0.71|1.0   0 346|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:28|  9  21  69   0   0|1313M 1465M  165M 4802M|5237B 1694B|   0   872k|   0  42.0 |3484  5795 |1.82 1.33 0.71|1.0   0 533|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:29| 10  19  69   0   0|1310M 1469M  165M 4802M|5179B 1565B|   0   624k|   0  11.0 |3242  5182 |1.82 1.33 0.71|1.0   0 521|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:30| 10  21  69   0   0|1312M 1466M  165M 4802M|4598B 1663B|   0  1457k|   0  38.0 |3367  5563 |1.82 1.33 0.71|1.0   0 575|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:31| 11  19  69   0   0|1310M 1468M  165M 4802M|4851B 1619B|   0  1231k|   0  14.0 |3122  4993 |1.92 1.35 0.72|1.0   0 519|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:32| 10  19  70   0   0|1312M 1466M  165M 4802M|6830B 1621B|   0   128k|   0  7.00 |2842  4353 |1.92 1.35 0.72|1.0   0 406|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:33| 11  18  70   0   0|1312M 1467M  166M 4802M|5927B 1661B|   0   432k|   0  9.99 |2882  4336 |1.92 1.35 0.72|1.0   0 425|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 17:28:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:34| 35  28  37   0   0|1412M 1367M  166M 4802M|  52k 1555B|   0  1064k|   0  70.0 |4455  7850 |1.92 1.35 0.72|3.0   0 809|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 17:28:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:35| 65   8  26   1   0|1583M 1191M  166M 4805M|  14k 1622B| 401k 6986k|4.01   504 |3420  5988 |1.92 1.35 0.72|2.0 1.0  33|   0     0 |   0     0 | 10   34    4   14    0
Jan 13 17:28:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:36| 46  11  32  12   0|1566M 1194M  167M 4817M|5778B 1787B|   0    74M|   0  5699 |  18k   41k|1.92 1.37 0.73|2.0 1.0 178|   0     0 |   0     0 | 10   36    4   12    0
Jan 13 17:28:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:37| 44  10  31  14   0|1601M 1145M  168M 4830M|5420B 1808B|   0   102M|   0  7890 |  24k   53k|1.92 1.37 0.73|2.0 1.0  87|   0     0 |   0     0 | 10   37    4   12    0
Jan 13 17:28:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:38| 47  15  26  11   0|1510M 1226M  168M 4839M|  13k 1789B|   0    77M|   0  6007 |  17k   40k|1.92 1.37 0.73|2.0 2.0 275|   0     0 |   0     0 | 10   34    4   12    0
Jan 13 17:28:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:39| 43  17  30   8   0|1530M 1198M  169M 4846M|  13k 1788B| 620k   61M|9.00  4612 |  19k   43k|1.92 1.37 0.73|2.0 1.0 209|   0     0 |   0     0 | 10   35    4   14    0
Jan 13 17:28:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:40| 43  12  37   8   0|1486M 1236M  169M 4851M|  13k 1621B|1357k   48M|21.0  3976 |  14k   34k|1.92 1.37 0.73|4.0   0 198|   0     0 |   0     0 | 10   34    4   17    0
Jan 13 17:28:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:41| 40   6  42  10   0|1520M 1202M  169M 4851M|  13k 1705B|   0    52M|   0  4783 |  15k   35k|1.93 1.38 0.73|4.0   0  24|   0     0 |   0     0 | 10   35    4   17    0
Jan 13 17:28:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:42| 34  10  43  10   0|1485M 1235M  170M 4852M|7822B 1512B|   0    46M|   0  4170 |  16k   36k|1.93 1.38 0.73|1.0 1.0 101|   0     0 |   0     0 | 10   34    4   18    0
Jan 13 17:28:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:43| 43   7  43   8   0|1524M 1194M  170M 4855M|5670B 1789B|   0    36M|   0  3392 |  13k   29k|1.93 1.38 0.73|2.0   0  47|   0     0 |   0     0 | 10   35    4   18    0
Jan 13 17:28:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:44| 36   8  45  10   0|1472M 1242M  170M 4859M|8405B 1619B|   0    53M|   0  4555 |  17k   40k|1.93 1.38 0.73|3.0   0  72|   0     0 |   0     0 | 10   34    4   21    0
Jan 13 17:28:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:45| 38   7  43  13   0|1520M 1189M  170M 4863M|5943B 1620B|   0    54M|   0  4773 |  16k   35k|1.93 1.38 0.73|3.0   0  80|   0     0 |   0     0 | 10   35    4   21    0
Jan 13 17:28:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:46| 36   8  44  10   0|1475M 1230M  170M 4867M|6469B 1566B|   0    48M|   0  4308 |  18k   39k|2.02 1.40 0.75|7.0   0 118|   0     0 |   0     0 | 10   36    4   21    0
Jan 13 17:28:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:47| 38   8  44  10   0|1533M 1177M  170M 4862M|4838B 1621B|   0    48M|   0  4390 |  15k   33k|2.02 1.40 0.75|2.0   0  11|   0     0 |   0     0 | 10   37    4   21    0
Jan 13 17:28:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:48| 39  10  45   4   0|1394M 1315M  171M 4863M|5188B 1619B|   0    24M|   0  2008 |7942    18k|2.02 1.40 0.75|2.0   0 180|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 17:28:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:49| 22   7  69   0   0|1371M 1338M  171M 4863M|5746B 1509B|   0  1158k|   0  70.9 |2281  3748 |2.02 1.40 0.75|1.0   0 148|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 17:28:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:50| 25   3  73   0   0|1408M 1301M  171M 4863M|4708B 1621B|   0   696k|   0  49.0 |2448  4625 |2.02 1.40 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 17:28:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:51| 21   5  74   0   0|1402M 1306M  171M 4863M|4867B 1790B|   0  2711k|   0   224 |1191  1565 |1.94 1.40 0.75|1.0   0  45|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 17:28:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:52| 19  14  66   0   0|1347M 1361M  171M 4863M|4845B 1620B|   0   732k|   0  48.0 |3898    10k|1.94 1.40 0.75|2.0   0 351|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 17:28:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:53| 36  19  45   0   0|1429M 1279M  171M 4863M|  42k 1693B|   0  1067k|   0  76.9 |3474  5425 |1.94 1.40 0.75|3.0   0 480|   0     0 |   0     0 | 10   32    4   32    0
Jan 13 17:28:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:54| 68   8  24   0   0|1626M 1081M  171M 4865M|  10k 1660B|   0   792k|   0  34.0 |1582  1553 |1.94 1.40 0.75|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 17:28:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:55| 62   7  28   3   0|1738M  962M  171M 4871M|6283B 1620B|   0    22M|   0  1682 |6304    12k|1.94 1.40 0.75|4.0 1.0  60|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 17:28:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:56| 33   8  42  14   0|1742M  941M  171M 4886M|6369B 1513B|   0   110M|   0  8579 |  26k   57k|2.02 1.42 0.76|3.0   0 291|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 17:28:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:57| 40  11  37  10   0|1631M 1040M  171M 4898M|5139B 1621B|   0    80M|   0  6362 |  21k   47k|2.02 1.42 0.76|4.0 1.0 255|   0     0 |   0     0 | 10   36    4   31    0
Jan 13 17:28:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:58| 44  11  35  10   0|1689M  971M  171M 4908M|7046B 1619B|   0   102M|   0  7702 |  19k   46k|2.02 1.42 0.76|4.0   0 171|   0     0 |   0     0 | 10   36    4   31    0
Jan 13 17:28:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:28:59| 42   9  32  14   0|1741M  904M  172M 4923M|9065B 1619B|   0    99M|   0  7737 |  19k   52k|2.02 1.42 0.76|3.0   0  12|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 17:29:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:00| 43   8  39   8   0|1497M 1142M  172M 4928M|6555B 1621B|   0    52M|   0  4159 |  12k   29k|2.02 1.42 0.76|2.0 1.0 141|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 17:29:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:01| 21   8  70   0   0|1409M 1231M  172M 4928M|5270B 1617B|   0  3381k|   0   208 |1969  3486 |1.94 1.42 0.76|1.0   0 229|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 17:29:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:02| 24   3  72   0   0|1475M 1164M  172M 4928M|5159B 1620B|   0  3871k|   0   247 |1288  2146 |1.94 1.42 0.76|1.0   0   0|   0     0 |   0     0 | 10   34    4   31    0
Jan 13 17:29:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:03| 23   3  73   0   0|1385M 1254M  172M 4928M|5331B 1460B|   0   280k|   0  17.0 |1410  2036 |1.94 1.42 0.76|3.0   0  27|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 17:29:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:04| 23   3  74   0   0|1454M 1185M  172M 4928M|  45k 1940B|   0   152k|   0  9.00 |1082  1257 |1.94 1.42 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:05| 21   8  71   0   0|1369M 1271M  172M 4928M|5561B 1789B|   0   649k|   0  49.0 |1881  2875 |1.94 1.42 0.76|3.0   0 191|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:06| 13  31  54   0   0|1368M 1271M  172M 4929M|9367B 1619B|   0  3682k|   0  43.0 |5300  9104 |2.10 1.46 0.78|2.0   0 1.2|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:07|  9  19  70   0   0|1370M 1269M  172M 4929M|4820B 1955B|   0   672k|   0   121 |3154  4708 |2.10 1.46 0.78|2.0   0 487|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:08| 11  19  70   0   0|1369M 1270M  172M 4929M|6867B 1663B|   0    28k|   0  7.00 |2841  4428 |2.10 1.46 0.78|1.0   0 395|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:09| 17  16  66   0   0|1373M 1266M  172M 4929M|7609B 1692B|   0    24k|   0  5.99 |4002  8169 |2.10 1.46 0.78|1.0   0 283|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 17:29:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:10| 44   9  46   0   0|1478M 1161M  172M 4929M|8332B 1514B|   0    64k|   0  4.00 |2209  3049 |2.10 1.46 0.78|2.0   0 135|   0     0 |   0     0 | 10   33    5   31    0
Jan 13 17:29:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:11| 47   7  46   0   0|1564M 1071M  172M 4933M|7014B 1788B|   0   500k|   0  6.00 |3415  9061 |2.10 1.47 0.78|4.0   0 3.0|   0     0 |   0     0 | 10   45    5   31    0
Jan 13 17:29:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:12| 46   5  49   0   0|1630M 1003M  172M 4934M|5607B 1619B|   0  1731k|   0   184 |1961  2463 |2.10 1.47 0.78|2.0   0  22|   0     0 |   0     0 | 10   48    5   31    0
Jan 13 17:29:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:13| 12  13  72   0   0|1651M  982M  172M 4934M|7548B 1620B|   0   132k|   0  13.0 |2246  3361 |2.10 1.47 0.78|1.0   0 237|   0     0 |   0     0 | 10   48    5   31    0
Jan 13 17:29:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:14|  3   1  95   0   0|1656M  978M  172M 4934M|8336B 2311B|   0    64k|   0  3.99 | 672  1009 |2.10 1.47 0.78|  0   0 2.0|   0     0 |   0     0 | 10   49    5   31    0
Jan 13 17:29:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:15|  1   1  98   0   0|1656M  977M  172M 4934M| 110k 4762B|   0   436k|   0  30.0 | 846  1380 |2.10 1.47 0.78|  0   0   0|   0     0 |   0     0 | 10   49    5   31    0
Jan 13 17:29:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:16|  5   2  93   0   0|1667M  966M  172M 4935M|  78k 3832B|   0   237k|   0  6.02 | 798  1052 |1.93 1.44 0.78|1.0   0 6.0|   0     0 |   0     0 | 10   48    5   32    0
Jan 13 17:29:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:17| 15  11  71   2   0|1675M  905M  172M 4986M|6381B 1619B|4093B 9101k|1.00   447 |2948  4733 |1.93 1.44 0.78|1.0   0  80|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:18| 15  11  74   0   0|1689M  891M  172M 4986M|6951B 1567B|   0   676k|   0  1.00 |1662  1913 |1.93 1.44 0.78|1.0   0  54|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:19| 19   7  73   0   0|1696M  883M  172M 4986M|6396B 1785B|   0     0 |   0     0 |1332  1494 |1.93 1.44 0.78|1.0   0  48|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:20| 22   4  74   0   0|1711M  868M  172M 4986M|6540B 1621B|   0  8195B|   0  2.00 |1224  1316 |1.93 1.44 0.78|2.0   0  21|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:21| 19   7  73   0   0|1643M  988M  172M 4936M|7947B 1698B|   0  4106B|   0  1.00 |1447  1752 |1.85 1.44 0.78|2.0   0  68|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:22| 15  13  70   0   0|1647M  983M  172M 4936M|6231B 1689B| 160k 1528k|9.97   162 |3237  5332 |1.85 1.44 0.78|1.0   0 270|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:23|  9   6  83   0   0|1646M  983M  172M 4936M|  42k 1512B|   0     0 |   0     0 |3259  7007 |1.85 1.44 0.78|  0   0  61|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:24|  1   0  98   0   0|1646M  984M  172M 4936M|8335B 1694B|   0     0 |   0     0 | 674   952 |1.85 1.44 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:25|  1   1  98   0   0|1646M  984M  172M 4936M|6106B 1566B|   0   436k|   0  32.0 | 870  1418 |1.85 1.44 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:26|  0   0  98   0   0|1646M  984M  172M 4936M|6081B 1620B|   0    36k|   0  5.00 | 619   949 |1.70 1.41 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 17:29:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:29:27|  4   5  91   0   0|1587M 1042M  172M 4936M|7446B 1623B|   0  1992k|   0  9.02 |1348  1977 |1.70 1.41 0.78|1.0   0  88|   0     0 |   0     0 | 10   48    4   32    0
