May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:41:29 ubuntu dstat.sh[65069]: 01-05 17:41:29|  8  23  67   0   0|5206M  204M  173M 2226M|4700B 1459B|   0    28k|   0  7.00 |5912  4497 |1.51 1.75 1.14|1.0   0 403|   0     0 |           | 18  320    0   25    0
May 01 17:41:30 ubuntu dstat.sh[65069]: 01-05 17:41:30|  8  23  67   0   0|5201M  210M  173M 2226M|4497B 1619B|   0   288k|   0  16.0 |5671  4345 |1.51 1.75 1.14|1.0   0 371|   0     0 |           | 18  320    0   25    0
May 01 17:41:31 ubuntu dstat.sh[65069]: 01-05 17:41:31|  9  22  66   0   0|5198M  212M  173M 2226M|4991B 1618B|   0   100k|   0  7.99 |5821  4497 |1.51 1.75 1.14|2.0   0 410|   0     0 |           | 18  320    0   25    0
May 01 17:41:32 ubuntu dstat.sh[65069]: 01-05 17:41:32| 12  17  69   0   0|5208M  202M  173M 2226M|4736B 1689B|  32k 2250k|2.00   328 |5391  4371 |1.51 1.75 1.14|2.0   0 305|   0     0 |           | 18  320    0   24    0
May 01 17:41:33 ubuntu dstat.sh[65069]: 01-05 17:41:33| 18   8  73   0   0|5209M  288M  173M 2149M|4442B 1621B|4098B 1853k|1.00  7.00 |2320  1890 |1.51 1.75 1.14|1.0   0  21|   0     0 |           | 18  320    0   24    0
May 01 17:41:34 ubuntu dstat.sh[65069]: 01-05 17:41:34| 20   3  77   0   0|5224M  272M  173M 2152M|  12k 5015B|  88k 1766k|11.0  33.0 |2315  2158 |1.39 1.72 1.13|1.0   0  17|   0     0 |           | 18  321    0   24    0
May 01 17:41:35 ubuntu dstat.sh[65069]: 01-05 17:41:35| 15   2  81   1   0|5234M  260M  173M 2153M|  27k   15k| 967k 1891k|74.0  71.0 |2097  1972 |1.39 1.72 1.13|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 01 17:41:36 ubuntu dstat.sh[65069]: 01-05 17:41:36| 14   1  83   1   0|5258M  235M  173M 2154M|  15k 8554B| 859k  823k|42.0  27.0 |1787  1765 |1.39 1.72 1.13|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 01 17:41:37 ubuntu dstat.sh[65069]: 01-05 17:41:37| 17   2  78   1   0|5263M  228M  173M 2156M|  24k   14k|1384k 1992k|77.0  86.0 |2354  2548 |1.39 1.72 1.13|3.0   0   0|   0     0 |           | 18  321    0   24    0
May 01 17:41:38 ubuntu dstat.sh[65069]: 01-05 17:41:38| 17   3  76   2   0|5278M  185M  173M 2183M|  18k   11k|  12M 3378k| 142   158 |2442  2611 |1.39 1.72 1.13|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 01 17:41:39 ubuntu dstat.sh[65069]: 01-05 17:41:39| 23   2  72   1   0|5294M  157M  173M 2196M|4810B 1541B|   0  1443k|   0  68.9 |2377  2100 |1.36 1.70 1.13|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
May 01 17:41:40 ubuntu dstat.sh[65069]: 01-05 17:41:40| 24   3  72   1   0|5288M  146M  173M 2212M|4264B 1622B|   0  4420k|   0  95.1 |2331  2094 |1.36 1.70 1.13|2.0   0   0|   0     0 |           | 18  321    0   22    0
May 01 17:41:41 ubuntu dstat.sh[65069]: 01-05 17:41:41| 22   4  72   1   0|5287M  139M  173M 2219M|4664B 1620B|   0  6066k|   0   159 |2486  2425 |1.36 1.70 1.13|1.0   0   0|   0     0 |           | 18  321    0   22    0
May 01 17:41:42 ubuntu dstat.sh[65069]: 01-05 17:41:42| 24   2  71   1   0|5281M  119M  174M 2244M|4364B 1458B|   0  2732k|   0   110 |2537  2520 |1.36 1.70 1.13|1.0   0   0|   0     0 |           | 18  321    0   22    0
May 01 17:41:43 ubuntu dstat.sh[65069]: 01-05 17:41:43| 25   3  72   1   0|5301M  125M  174M 2218M|4872B 1795B|   0  1469k|   0  52.0 |2285  1966 |1.36 1.70 1.13|1.0   0   0|   0     0 |           | 18  320    0   22    0
May 01 17:41:44 ubuntu dstat.sh[65069]: 01-05 17:41:44| 22   5  72   0   0|5275M  151M  174M 2218M|8531B 2898B|   0   950k|   0  50.1 |2876  2758 |1.33 1.69 1.13|  0   0  38|   0     0 |           | 18  321    0   22    0
May 01 17:41:45 ubuntu dstat.sh[65069]: 01-05 17:41:45| 21   3  75   0   0|5276M  145M  174M 2223M|5827B 2474B|   0   913k|   0  9.01 |2040  1622 |1.33 1.69 1.13|1.0   0 3.0|   0     0 |           | 18  320    0   22    0
May 01 17:41:46 ubuntu dstat.sh[65069]: 01-05 17:41:46| 17   3  77   0   0|5279M  136M  174M 2228M|  11k 4727B|   0    11M|   0  71.9 |2141  1757 |1.33 1.69 1.13|1.0   0  18|   0     0 |           | 18  320    0   22    0
May 01 17:41:47 ubuntu dstat.sh[65069]: 01-05 17:41:47| 23   7  69   0   0|5291M  124M  174M 2229M|5586B 1622B|   0  1642k|   0  14.0 |  10k   19k|1.33 1.69 1.13|2.0   0  17|   0     0 |           | 18  320    0   22    0
May 01 17:41:48 ubuntu dstat.sh[65069]: 01-05 17:41:48| 21   7  70   0   0|5260M  165M  174M 2218M|4580B 1606B|   0  1217k|   0   170 |9701    17k|1.33 1.69 1.13|1.0   0  15|   0     0 |           | 18  320    0   22    0
May 01 17:41:49 ubuntu dstat.sh[65069]: 01-05 17:41:49| 22   5  72   0   0|5230M  196M  174M 2218M|4898B 1633B|   0   121k|   0  3.02 |2854  2514 |1.38 1.70 1.13|1.0   0  51|   0     0 |           | 18  320    0   22    0
May 01 17:41:50 ubuntu dstat.sh[65069]: 01-05 17:41:50| 23   7  68   0   0|5238M  187M  174M 2218M|3979B 1458B|   0     0 |   0     0 |9013    17k|1.38 1.70 1.13|2.0   0  30|   0     0 |           | 18  320    0   22    0
May 01 17:41:51 ubuntu dstat.sh[65069]: 01-05 17:41:51| 19   3  76   0   0|5233M  187M  174M 2223M|  10k 3989B|   0  1413k|   0  9.98 |2146  1788 |1.38 1.70 1.13|2.0   0  18|   0     0 |           | 18  320    0   22    0
May 01 17:41:52 ubuntu dstat.sh[65069]: 01-05 17:41:52| 23   5  71   1   0|5261M  154M  174M 2229M|  11k 4679B|  16k 1764k|1.00  70.2 |3089  3151 |1.38 1.70 1.13|2.0   0  20|   0     0 |           | 18  320    0   22    0
May 01 17:41:53 ubuntu dstat.sh[65069]: 01-05 17:41:53| 40  12  46   0   0|5284M  131M  174M 2229M|4733B 1617B| 767k  407k|5.99  9.98 |  11k   19k|1.38 1.70 1.13|3.0   0  25|   0     0 |           | 18  320    0   22    0
May 01 17:41:54 ubuntu dstat.sh[65069]: 01-05 17:41:54| 29   9  60   0   0|5271M  143M  174M 2229M|4778B 1514B| 256k 1013k|2.00  39.0 |  11k   19k|1.35 1.69 1.13|1.0   0  19|   0     0 |           | 18  320    0   22    0
May 01 17:41:55 ubuntu dstat.sh[65069]: 01-05 17:41:55| 22   4  72   0   0|5261M  164M  174M 2218M|4538B 1563B|   0   571k|   0  14.0 |2374  1928 |1.35 1.69 1.13|1.0   0  22|   0     0 |           | 18  320    0   22    0
May 01 17:41:56 ubuntu dstat.sh[65069]: 01-05 17:41:56| 20   7  72   0   0|5238M  181M  175M 2225M|5299B 1621B|   0   576k|   0  31.0 |3119  2620 |1.35 1.69 1.13|1.0   0  97|   0     0 |           | 18  320    0   18    0
May 01 17:41:57 ubuntu dstat.sh[65069]: 01-05 17:41:57| 26   4  69   0   0|5250M  165M  175M 2229M|4806B 1692B|   0   769k|   0  5.01 |2573  2264 |1.35 1.69 1.13|1.0   0  19|   0     0 |           | 18  320    0   18    0
May 01 17:41:58 ubuntu dstat.sh[65069]: 01-05 17:41:58| 17   2  80   0   0|5257M  157M  175M 2229M|  24k   13k|   0  1564k|   0  40.0 |2168  2048 |1.35 1.69 1.13|  0   0 2.0|   0     0 |           | 18  321    0   18    0
May 01 17:41:59 ubuntu dstat.sh[65069]: 01-05 17:41:59|  9   1  88   0   0|5255M  159M  175M 2229M|  48k   12k|   0  1237k|   0  48.9 |1795  2134 |1.24 1.66 1.13|  0   0 1.0|   0     0 |           | 18  322    0   18    0
May 01 17:42:00 ubuntu dstat.sh[65069]: 01-05 17:42:00|  7   2  89   1   0|5258M  156M  175M 2229M| 123k 9759B|   0  1032k|   0  47.2 |1584  1711 |1.24 1.66 1.13|2.0   0   0|   0     0 |           | 18  322    0   14    0
May 01 17:42:01 ubuntu dstat.sh[65069]: 01-05 17:42:01| 17   2  79   0   0|5278M  136M  175M 2230M|  21k   12k|   0  8561k|   0   275 |1965  1688 |1.24 1.66 1.13|1.0   0   0|   0     0 |           | 18  322    0   14    0
May 01 17:42:02 ubuntu dstat.sh[65069]: 01-05 17:42:02| 15   2  80   1   0|5292M  122M  175M 2230M|  32k   11k|  32k 1636k|1.00  84.0 |2106  2167 |1.24 1.66 1.13|  0   0   0|   0     0 |           | 18  322    0   14    0
May 01 17:42:03 ubuntu dstat.sh[65069]: 01-05 17:42:03|  8   2  88   1   0|5292M  121M  175M 2230M| 326k   21k|  28k 3275k|3.99   315 |2137  2076 |1.24 1.66 1.13|1.0   0   0|   0     0 |           | 18  322    0   14    0
May 01 17:42:04 ubuntu dstat.sh[65069]: 01-05 17:42:04| 13   2  83   1   0|5291M  121M  175M 2231M|  85k   17k| 104k 2336k|6.02   112 |2158  2297 |1.22 1.65 1.13|1.0   0 1.0|   0     0 |           | 18  322    0   14    0
May 01 17:42:05 ubuntu dstat.sh[65069]: 01-05 17:42:05|  6   2  88   0   0|5283M  117M  175M 2243M|2213k   44k|   0  2185k|   0  31.0 |3299  2647 |1.22 1.65 1.13|  0   0 2.0|   0     0 |           | 18  322    0   10    0
May 01 17:42:06 ubuntu dstat.sh[65069]: 01-05 17:42:06|  6   4  87   1   0|5278M  118M  175M 2247M|9948k   97k|   0    15M|   0  89.1 |5426  3795 |1.22 1.65 1.13|  0   0 2.0|   0     0 |           | 18  322    0   10    0
May 01 17:42:07 ubuntu dstat.sh[65069]: 01-05 17:42:07| 18   6  71   1   0|5258M  154M  175M 2232M|5539k   52k| 164k   14M|3.99   106 |5700  9854 |1.22 1.65 1.13|1.0   0  38|   0     0 |           | 18  322    0   11    0
May 01 17:42:08 ubuntu dstat.sh[65069]: 01-05 17:42:08| 23   4  72   1   0|5262M  132M  179M 2247M|4149B 1458B|   0  4477k|   0   108 |2557  2459 |1.22 1.65 1.13|1.0   0   0|   0     0 |           | 18  322    0   11    0
May 01 17:42:09 ubuntu dstat.sh[65069]: 01-05 17:42:09| 23   5  71   1   0|5252M  237M  179M 2160M|4502B 1621B|   0  1265k|   0  30.0 |2303  1913 |1.21 1.64 1.13|2.0   0   0|   0     0 |           | 18  322    0    8    0
May 01 17:42:10 ubuntu dstat.sh[65069]: 01-05 17:42:10| 22   3  72   1   0|5267M  200M  179M 2181M|4011B 1616B|   0  2307k|   0   101 |2451  2288 |1.21 1.64 1.13|1.0   0   0|   0     0 |           | 18  322    0    8    0
May 01 17:42:11 ubuntu dstat.sh[65069]: 01-05 17:42:11| 22   6  71   1   0|5256M  168M  180M 2222M|4782B 1625B|8217B   52M|2.01   343 |2789  2531 |1.21 1.64 1.13|1.0   0   0|   0     0 |           | 18  322    0    8    0
May 01 17:42:12 ubuntu dstat.sh[65069]: 01-05 17:42:12| 24   3  72   0   0|5262M  136M  182M 2248M|4199B 1620B|   0  1452k|   0  65.0 |2418  2303 |1.21 1.64 1.13|1.0   0   0|   0     0 |           | 18  322    0    8    0
May 01 17:42:13 ubuntu dstat.sh[65069]: 01-05 17:42:13| 24   4  71   0   0|5294M  150M  182M 2201M|3981B 1459B|4100B   32M|1.00   183 |2660  2386 |1.21 1.64 1.13|3.0   0   0|   0     0 |           | 18  322    0    7    0
May 01 17:42:14 ubuntu dstat.sh[65069]: 01-05 17:42:14| 22   7  67   1   0|5304M  123M  183M 2217M|4376B 1660B|   0   108M|   0   977 |4038  3989 |1.19 1.63 1.12|1.0   0 1.0|   0     0 |           | 18  322    0    7    0
May 01 17:42:15 ubuntu dstat.sh[65069]: 01-05 17:42:15| 20   2  78   0   0|5270M  191M  183M 2183M|  10k 4215B|   0   616k|   0  16.0 |1736  1378 |1.19 1.63 1.12|1.0   0   0|   0     0 |           | 18  320    0    7    0
May 01 17:42:16 ubuntu dstat.sh[65069]: 01-05 17:42:16| 20   5  74   0   0|5224M  238M  183M 2183M|8778B 2784B|  52k   44k|6.00  6.00 |2241  1746 |1.19 1.63 1.12|  0   0  35|   0     0 |           | 18  321    0    7    0
May 01 17:42:17 ubuntu dstat.sh[65069]: 01-05 17:42:17| 21   4  74   0   0|5237M  218M  183M 2189M|6271B 2580B|  44k 2070k|3.00  45.0 |2233  2113 |1.19 1.63 1.12|1.0   0 3.0|   0     0 |           | 18  320    0    5    0
May 01 17:42:18 ubuntu dstat.sh[65069]: 01-05 17:42:18| 18   3  78   0   0|5258M  193M  183M 2193M|  11k 4628B|   0  1208k|   0  34.0 |2157  1952 |1.19 1.63 1.12|3.0   0  17|   0     0 |           | 18  320    0    5    1
May 01 17:42:19 ubuntu dstat.sh[65069]: 01-05 17:42:19| 22   9  66   0   0|5248M  202M  183M 2194M|4825B 1724B|   0    95M|   0   861 |  10k   17k|1.17 1.61 1.12|2.0   0  14|   0     0 |           | 18  320    0    5    0
May 01 17:42:20 ubuntu dstat.sh[65069]: 01-05 17:42:20| 23   6  70   0   0|5249M  200M  183M 2194M|4093B 1456B|   0    84k|   0  1.00 |  10k   19k|1.17 1.61 1.12|3.0   0  13|   0     0 |           | 18  320    0    5    0
May 01 17:42:21 ubuntu dstat.sh[65069]: 01-05 17:42:21| 20   6  72   0   0|5226M  235M  183M 2183M|4514B 1619B|   0  1447k|   0  12.0 |2264  1759 |1.17 1.61 1.12|1.0   0 7.0|   0     0 |           | 18  320    0    2    0
May 01 17:42:22 ubuntu dstat.sh[65069]: 01-05 17:42:22| 23   5  71   0   0|5228M  231M  183M 2185M|4214B 1625B| 253k 2452k|5.02  79.3 |2864  3114 |1.17 1.61 1.12|1.0   0 6.0|   0     0 |           | 18  320    0    2    0
May 01 17:42:23 ubuntu dstat.sh[65069]: 01-05 17:42:23| 24   5  70   1   0|5226M  231M  183M 2186M|3962B 1621B| 628k 1993k|24.0   105 |4882  6427 |1.17 1.61 1.12|1.0   0   0|   0     0 |           | 18  323    0    7    0
May 01 17:42:24 ubuntu dstat.sh[65069]: 01-05 17:42:24| 23   8  65   2   0|5173M  283M  183M 2187M|3861B 1459B| 705k 6825k|36.0   545 |7732    11k|1.24 1.62 1.13|1.0   0  79|   0     0 |           | 18  322    0    8    0
May 01 17:42:25 ubuntu dstat.sh[65069]: 01-05 17:42:25|  8  20  69   0   0|5167M  290M  183M 2188M|4440B 1620B|  16k 2060k|3.00   324 |5608  4020 |1.24 1.62 1.13|1.0   0 319|   0     0 |           | 18  322    0    7    0
May 01 17:42:26 ubuntu dstat.sh[65069]: 01-05 17:42:26| 13   8  71   7   0|5146M  283M  183M 2214M|4455B 1661B|  27M  400k| 942  13.0 |3831  4053 |1.24 1.62 1.13|  0 1.0  53|   0     0 |           | 18  322    0    9    0
May 01 17:42:27 ubuntu dstat.sh[65069]: 01-05 17:42:27|  6   4  77  10   0|5156M  264M  183M 2224M|4742B 2629B|9986k 2135k|1622  59.9 |3367  4952 |1.24 1.62 1.13|  0   0 6.0|   0     0 |           | 18  323    0    9    0
May 01 17:42:28 ubuntu dstat.sh[65069]: 01-05 17:42:28|  2   1  95   0   0|5156M  264M  183M 2224M|  23k 3254B|   0   356k|   0  22.0 |1265  1751 |1.24 1.62 1.13|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 17:42:29 ubuntu dstat.sh[65069]: 01-05 17:42:29|  4   5  89   0   0|5135M  284M  183M 2225M| 429k 8958B| 152k  601k|8.01  13.0 |2260  2036 |1.14 1.59 1.12|  0   0  32|   0     0 |           | 18  323    0    9    0
May 01 17:42:30 ubuntu dstat.sh[65069]: 01-05 17:42:30|  1   0  97   0   0|5134M  285M  183M 2225M|  42k 2015B|   0     0 |   0     0 | 974  1303 |1.14 1.59 1.12|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 01 17:42:31 ubuntu dstat.sh[65069]: 01-05 17:42:31|  1   0  98   0   0|5134M  285M  183M 2225M|5052B 1619B|   0     0 |   0     0 | 883  1228 |1.14 1.59 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:32 ubuntu dstat.sh[65069]: 01-05 17:42:32|  1   1  97   0   0|5134M  285M  183M 2225M|4160B 1501B|   0     0 |   0     0 | 916  1271 |1.14 1.59 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:33 ubuntu dstat.sh[65069]: 01-05 17:42:33|  1   1  97   0   0|5134M  285M  183M 2225M|4676B 1619B|   0     0 |   0     0 | 916  1275 |1.14 1.59 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:34 ubuntu dstat.sh[65069]: 01-05 17:42:34|  3   1  94   0   0|5133M  286M  183M 2225M|4496B 1619B|   0   931k|   0  78.9 |1815  2624 |1.05 1.57 1.12|  0   0 1.0|   0     0 |           | 18  322    0    9    0
May 01 17:42:35 ubuntu dstat.sh[65069]: 01-05 17:42:35|  1   0  97   0   0|5131M  288M  183M 2225M|4576B 1499B|   0     0 |   0     0 |1012  1308 |1.05 1.57 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:36 ubuntu dstat.sh[65069]: 01-05 17:42:36|  1   0  97   0   0|5130M  289M  183M 2225M|4997B 1620B|   0     0 |   0     0 | 949  1338 |1.05 1.57 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:37 ubuntu dstat.sh[65069]: 01-05 17:42:37|  2   1  96   0   0|5129M  290M  183M 2225M|4388B 1623B|   0   697k|   0  60.1 |1455  2306 |1.05 1.57 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:38 ubuntu dstat.sh[65069]: 01-05 17:42:38|  1   1  97   0   0|5128M  291M  183M 2225M|4074B 1618B|   0    32k|   0  3.99 | 937  1326 |1.05 1.57 1.12|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:39 ubuntu dstat.sh[65069]: 01-05 17:42:39|  2   1  98   0   0|5128M  291M  183M 2225M|4621B 1620B|   0    12k|   0  1.00 | 967  1265 |0.96 1.54 1.11|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:40 ubuntu dstat.sh[65069]: 01-05 17:42:40|  1   1  98   0   0|5128M  291M  183M 2225M|4750B 1623B|   0  1363k|   0   254 | 909  1234 |0.96 1.54 1.11|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:41 ubuntu dstat.sh[65069]: 01-05 17:42:41|  1   0  97   0   0|5128M  291M  183M 2225M|4287B 1455B|   0    36k|   0  3.99 | 835  1234 |0.96 1.54 1.11|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:42 ubuntu dstat.sh[65069]: 01-05 17:42:42|  1   0  97   0   0|5128M  291M  183M 2225M|4139B 1620B|   0     0 |   0     0 | 917  1263 |0.96 1.54 1.11|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:43 ubuntu dstat.sh[65069]: 01-05 17:42:43|  2   1  97   0   0|5128M  291M  183M 2225M|4384B 1621B|   0     0 |   0     0 |1027  1434 |0.96 1.54 1.11|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:44 ubuntu dstat.sh[65069]: 01-05 17:42:44|  2   1  95   0   0|5128M  291M  183M 2225M|3929B 1511B|  16k  815k|1.00  27.0 |1576  2269 |0.89 1.52 1.10|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
May 01 17:42:45 ubuntu dstat.sh[65069]: 01-05 17:42:45|  1   1  97   0   0|5128M  291M  183M 2225M|4315B 1569B|   0    16M|   0   126 |1166  1574 |0.89 1.52 1.10|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:46 ubuntu dstat.sh[65069]: 01-05 17:42:46|  1   0  97   0   0|5128M  291M  183M 2225M|4455B 1619B|   0  4094B|   0  1.00 | 879  1237 |0.89 1.52 1.10|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:47 ubuntu dstat.sh[65069]: 01-05 17:42:47|  1   3  93   1   0|5129M  290M  183M 2225M|4798B 1619B|   0   396k|   0  31.0 |1210  1488 |0.89 1.52 1.10|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:48 ubuntu dstat.sh[65069]: 01-05 17:42:48|  1   0  97   0   0|5129M  290M  183M 2225M|5176B 1458B|   0    32k|   0  4.00 | 861  1250 |0.89 1.52 1.10|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:49 ubuntu dstat.sh[65069]: 01-05 17:42:49|  1   1  97   0   0|5129M  290M  183M 2225M|4259B 1619B|   0     0 |   0     0 | 950  1255 |0.82 1.49 1.10|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 17:42:50 ubuntu dstat.sh[65069]: 01-05 17:42:50|  9  22  67   0   0|5141M  278M  183M 2225M|4193B 1617B| 180k 5763k|8.99   165 |6067  4812 |0.82 1.49 1.10|1.0   0 450|   0     0 |           | 18  322    0    9    0
May 01 17:42:51 ubuntu dstat.sh[65069]: 01-05 17:42:51|  7  20  71   0   0|5150M  269M  183M 2225M|4630B 1612B|   0  8221B|   0  1.00 |5766  4505 |0.82 1.49 1.10|1.0   0 353|   0     0 |           | 18  322    0    9    0
May 01 17:42:52 ubuntu dstat.sh[65069]: 01-05 17:42:52| 11  21  65   0   0|5152M  267M  183M 2225M|3946B 1566B|   0   464k|   0  38.0 |6533  5727 |0.82 1.49 1.10|3.0   0 440|   0     0 |           | 18  322    0    9    0
May 01 17:42:53 ubuntu dstat.sh[65069]: 01-05 17:42:53| 26  27  46   0   0|5186M  233M  183M 2225M|4502B 1621B|1101k   48k|19.0  3.00 |7314  6849 |0.82 1.49 1.10|2.0   0 713|   0     0 |           | 18  322    0    9    0
May 01 17:42:54 ubuntu dstat.sh[65069]: 01-05 17:42:54| 24  11  62   1   0|5211M  207M  183M 2225M|4313B 1617B| 655k  280k|44.9  31.9 |4714  4611 |0.83 1.48 1.10|2.0   0 258|   0     0 |           | 18  322    0    9    0
May 01 17:42:55 ubuntu dstat.sh[65069]: 01-05 17:42:55|  5   3  90   0   0|5185M  231M  183M 2228M|5041B 2291B|2414k 2925k|53.9  21.0 |2235  2381 |0.83 1.48 1.10|  0   0  29|   0     0 |           | 18  323    0    9    0
May 01 17:42:56 ubuntu dstat.sh[65069]: 01-05 17:42:56|  1   1  97   0   0|5181M  234M  183M 2228M| 134k 6042B|   0   132k|   0  8.00 |1136  1428 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 17:42:57 ubuntu dstat.sh[65069]: 01-05 17:42:57|  2   1  96   0   0|5181M  234M  183M 2228M| 299k 9119B|   0   480k|   0  29.0 |1355  1588 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 17:42:58 ubuntu dstat.sh[65069]: 01-05 17:42:58|  2   1  95   0   0|5179M  235M  183M 2229M| 596k   18k|   0    40k|   0  5.00 |1833  1851 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 17:42:59 ubuntu dstat.sh[65069]: 01-05 17:42:59|  3   1  94   0   0|5177M  237M  183M 2230M| 833k   26k|   0  4094B|   0  1.00 |2115  2232 |0.76 1.46 1.09|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 01 17:43:00 ubuntu dstat.sh[65069]: 01-05 17:43:00|  4   3  93   0   0|5176M  238M  183M 2230M| 310k   12k|   0  2965k|   0  18.0 |1874  2017 |0.76 1.46 1.09|  0   0 3.0|   0     0 |           | 18  323    0    9    0
May 01 17:43:01 ubuntu dstat.sh[65069]: 01-05 17:43:01|  4   1  93   0   0|5174M  240M  183M 2230M| 125k 3966B|   0   252k|   0  12.0 |1602  2063 |0.76 1.46 1.09|1.0   0 2.0|   0     0 |           | 18  323    0   11    0
May 01 17:43:02 ubuntu dstat.sh[65069]: 01-05 17:43:02|  2   1  96   0   0|5172M  242M  183M 2230M| 293k 8291B|   0   116k|   0  12.0 |1476  1681 |0.76 1.46 1.09|  0   0   0|   0     0 |           | 18  323    0   11    0
May 01 17:43:03 ubuntu dstat.sh[65069]: 01-05 17:43:03|  2   1  96   0   0|5170M  243M  183M 2231M| 507k   13k|   0    24k|   0  1.00 |1362  1607 |0.76 1.46 1.09|  0   0   0|   0     0 |           | 18  323    0   11    0
May 01 17:43:04 ubuntu dstat.sh[65069]: 01-05 17:43:04|  3   2  94   0   0|5168M  244M  183M 2231M| 414k   10k|   0  1824k|   0  49.0 |2073  2560 |0.78 1.45 1.09|  0   0 1.0|   0     0 |           | 18  323    0   11    0
May 01 17:43:05 ubuntu dstat.sh[65069]: 01-05 17:43:05|  2   1  97   0   0|5167M  245M  183M 2231M|  80k 3213B|   0    76k|   0  3.00 |1002  1278 |0.78 1.45 1.09|  0   0   0|   0     0 |           | 18  323    0   11    0
May 01 17:43:06 ubuntu dstat.sh[65069]: 01-05 17:43:06|  1   1  97   0   0|5161M  252M  183M 2231M| 211k 3841B|   0  1580k|   0   269 |1208  1431 |0.78 1.45 1.09|  0   0   0|   0     0 |           | 18  323    0   11    0
May 01 17:43:07 ubuntu dstat.sh[65069]: 01-05 17:43:07|  7   4  87   0   0|5159M  253M  183M 2231M|  76k 2471B|8169B  822k|1.00  56.8 |2787    13k|0.78 1.45 1.09|  0   0  36|   0     0 |           | 18  323    0   12    0
May 01 17:43:08 ubuntu dstat.sh[65069]: 01-05 17:43:08|  1   1  97   0   0|5159M  253M  183M 2232M| 416k 5088B|   0   376k|   0  2.00 |1162  1521 |0.78 1.45 1.09|1.0   0   0|   0     0 |           | 18  323    0   12    0
May 01 17:43:09 ubuntu dstat.sh[65069]: 01-05 17:43:09|  8   3  87   1   0|5168M  238M  184M 2237M| 191k 4065B|5396k  236k| 126  4.00 |1807  1790 |0.80 1.44 1.09|2.0   0  15|   0     0 |           | 18  322    0   13    0
May 01 17:43:10 ubuntu dstat.sh[65069]: 01-05 17:43:10| 10  14  70   4   0|5212M  172M  184M 2259M|4450B 1624B|1018k   28M|17.0  1406 |8066    11k|0.80 1.44 1.09|  0 1.0 110|   0     0 |           | 18  322    0   12    0
May 01 17:43:11 ubuntu dstat.sh[65069]: 01-05 17:43:11| 16  11  68   3   0|5206M  172M  184M 2264M|4582B 1622B|  32k   10M|4.00   889 |5755  6821 |0.80 1.44 1.09|2.0   0  86|   0     0 |           | 18  322    0   12    0
May 01 17:43:12 ubuntu dstat.sh[65069]: 01-05 17:43:12| 23   9  66   1   0|5216M  162M  184M 2265M|4006B 1614B|   0  4445k|   0   231 |3926  3556 |0.80 1.44 1.09|1.0   0  38|   0     0 |           | 18  322    0   12    0
May 01 17:43:13 ubuntu dstat.sh[65069]: 01-05 17:43:13| 22   8  68   1   0|5200M  177M  184M 2266M|4282B 1624B|   0  1604k|   0  94.3 |3373  2742 |0.80 1.44 1.09|1.0   0  32|   0     0 |           | 18  322    0   12    0
