May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:10:09 ubuntu dstat.sh[65740]: 07-05 14:10:09| 10  22  67   0   0|5164M  258M  166M 2221M|2521B    0 |   0   168k|   0  13.0 |5843  4497 |1.39 1.67 1.08|1.0   0 403|   0     0 |           | 18  314    0   24    0
May 07 14:10:10 ubuntu dstat.sh[65740]: 07-05 14:10:10| 15  12  71   0   0|5189M  304M  166M 2160M|2400B    0 |  40k 1506k|3.98  40.8 |3793  3391 |1.35 1.66 1.08|1.0   0 146|   0     0 |           | 18  314    0   24    0
May 07 14:10:11 ubuntu dstat.sh[65740]: 07-05 14:10:11| 24   4  71   0   0|5215M  268M  167M 2170M|2476B    0 |   0  2651k|   0  22.0 |2124  1720 |1.35 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 07 14:10:12 ubuntu dstat.sh[65740]: 07-05 14:10:12| 18   3  77   1   0|5227M  253M  167M 2172M|  17k 8072B| 772k 1540k|54.0  55.0 |2386  2257 |1.35 1.66 1.08|2.0   0  18|   0     0 |           | 18  315    0   24    0
May 07 14:10:13 ubuntu dstat.sh[65740]: 07-05 14:10:13| 15   2  82   1   0|5236M  244M  167M 2173M|  27k   15k|1140k 2032k|78.0  67.0 |1848  1766 |1.35 1.66 1.08|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 07 14:10:14 ubuntu dstat.sh[65740]: 07-05 14:10:14| 15   1  82   1   0|5252M  226M  167M 2174M|  16k 9207B| 576k 1327k|49.0  56.0 |1933  2026 |1.35 1.66 1.08|  0   0 1.0|   0     0 |           | 18  315    0   24    0
May 07 14:10:15 ubuntu dstat.sh[65740]: 07-05 14:10:15| 18   2  78   1   0|5271M  205M  167M 2175M|  19k   10k|1012k 1588k|55.0  62.0 |2137  2092 |1.25 1.63 1.08|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 07 14:10:16 ubuntu dstat.sh[65740]: 07-05 14:10:16| 20   3  75   2   0|5276M  168M  167M 2207M|8625B 3898B|  12M 6611k| 133   326 |2276  2062 |1.25 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 07 14:10:17 ubuntu dstat.sh[65740]: 07-05 14:10:17| 28   6  65   1   0|5284M  157M  168M 2211M|2829B  112B|   0  1484k|   0  42.1 |3527    11k|1.25 1.63 1.08|3.0   0  36|   0     0 |           | 18  315    0   24    0
May 07 14:10:18 ubuntu dstat.sh[65740]: 07-05 14:10:18| 23   3  73   0   0|5281M  141M  168M 2229M|3530B    0 |   0  1288k|   0  47.9 |2201  1955 |1.25 1.63 1.08|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 07 14:10:19 ubuntu dstat.sh[65740]: 07-05 14:10:19| 22   3  73   1   0|5284M  138M  168M 2230M|4859B    0 |   0  4155k|   0   399 |2570  2320 |1.25 1.63 1.08|3.0   0   0|   0     0 |           | 18  315    0   24    0
May 07 14:10:20 ubuntu dstat.sh[65740]: 07-05 14:10:20| 23   4  71   1   0|5282M  170M  166M 2201M|5781B    0 |   0  3083k|   0   120 |2611  2636 |1.22 1.62 1.08|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 07 14:10:21 ubuntu dstat.sh[65740]: 07-05 14:10:21| 23   4  72   1   0|5234M  231M  166M 2187M|3720B  174B|4097B   15M|1.00   103 |2248  1774 |1.22 1.62 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   22    0
May 07 14:10:22 ubuntu dstat.sh[65740]: 07-05 14:10:22| 19   4  75   0   0|5274M  190M  166M 2189M|7702B 2108B|   0   883k|   0  44.0 |2551  2665 |1.22 1.62 1.08|2.0   0  35|   0     0 |           | 18  315    0   22    0
May 07 14:10:23 ubuntu dstat.sh[65740]: 07-05 14:10:23| 22   4  73   0   0|5267M  193M  166M 2193M|3105B  666B|   0  1231k|   0  16.0 |2229  1781 |1.22 1.62 1.08|2.0   0  19|   0     0 |           | 18  315    0   22    0
May 07 14:10:24 ubuntu dstat.sh[65740]: 07-05 14:10:24| 19   4  73   0   0|5264M  190M  167M 2198M|8390B 2554B|   0  1003k|   0  24.0 |  10k   19k|1.22 1.62 1.08|1.0   0 7.0|   0     0 |           | 18  314    0   22    0
May 07 14:10:25 ubuntu dstat.sh[65740]: 07-05 14:10:25| 23   7  70   0   0|5262M  191M  167M 2199M|1862B    0 |   0   340k|   0  7.01 |9611    18k|1.21 1.61 1.08|1.0   0  18|   0     0 |           | 18  314    0   22    0
May 07 14:10:26 ubuntu dstat.sh[65740]: 07-05 14:10:26| 20   6  73   0   0|5225M  239M  167M 2188M|1933B    0 |   0  1589k|   0  13.0 |2144  1630 |1.21 1.61 1.08|1.0   0  11|   0     0 |           | 18  314    0   22    0
May 07 14:10:27 ubuntu dstat.sh[65740]: 07-05 14:10:27| 23   6  69   0   0|5210M  254M  167M 2188M|2223B    0 | 128k 8204B|6.01  2.00 |7494    13k|1.21 1.61 1.08|1.0   0  54|   0     0 |           | 18  314    0   22    0
May 07 14:10:28 ubuntu dstat.sh[65740]: 07-05 14:10:28| 22   5  73   0   0|5231M  233M  167M 2188M|2526B 1076B|   0     0 |   0     0 |3862  5479 |1.21 1.61 1.08|  0   0  36|   0     0 |           | 18  315    0   22    0
May 07 14:10:29 ubuntu dstat.sh[65740]: 07-05 14:10:29| 21   3  74   0   0|5231M  228M  167M 2193M|7219B 1276B|   0  1634k|   0  29.0 |2191  2107 |1.21 1.61 1.08|1.0   0 3.0|   0     0 |           | 18  314    0   22    0
May 07 14:10:30 ubuntu dstat.sh[65740]: 07-05 14:10:30| 18   3  77   0   0|5261M  193M  167M 2198M|9055B 3047B|  16k 1399k|1.00  47.0 |2215  2220 |1.19 1.60 1.07|1.0   0  17|   0     0 |           | 18  314    0   22    0
May 07 14:10:31 ubuntu dstat.sh[65740]: 07-05 14:10:31| 23   7  69   0   0|5239M  214M  167M 2199M|2239B    0 |   0   557k|   0  22.0 |8947    17k|1.19 1.60 1.07|1.0   0  14|   0     0 |           | 18  314    0   22    0
May 07 14:10:32 ubuntu dstat.sh[65740]: 07-05 14:10:32| 22   7  68   0   0|5239M  214M  167M 2199M|2340B    0 |   0   916k|   0  42.0 |  11k   19k|1.19 1.60 1.07|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 07 14:10:33 ubuntu dstat.sh[65740]: 07-05 14:10:33| 21   5  72   0   0|5230M  234M  167M 2188M|2519B   42B|   0   776k|   0  20.0 |2307  1781 |1.19 1.60 1.07|1.0   0  22|   0     0 |           | 18  314    0   18    0
May 07 14:10:34 ubuntu dstat.sh[65740]: 07-05 14:10:34| 22   7  71   1   0|5206M  258M  167M 2188M|2582B    0 |  32k  440k|4.00  25.0 |3315  2895 |1.19 1.60 1.07|1.0   0  96|   0     0 |           | 18  314    0   18    0
May 07 14:10:35 ubuntu dstat.sh[65740]: 07-05 14:10:35| 25   5  69   0   0|5228M  226M  167M 2198M|2400B    0 |   0    52k|   0  4.00 |2604  2270 |1.17 1.59 1.07|2.0   0  18|   0     0 |           | 18  314    0   18    0
May 07 14:10:36 ubuntu dstat.sh[65740]: 07-05 14:10:36| 20   2  77   0   0|5238M  215M  167M 2199M|  15k 7325B|4093B 1675k|1.00  36.0 |2390  2362 |1.17 1.59 1.07|1.0   0 6.0|   0     0 |           | 18  315    0   20    0
May 07 14:10:37 ubuntu dstat.sh[65740]: 07-05 14:10:37| 10   1  86   0   0|5239M  214M  167M 2199M|  53k   14k|   0  1895k|   0  64.8 |1694  1830 |1.17 1.59 1.07|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 14:10:38 ubuntu dstat.sh[65740]: 07-05 14:10:38| 14   2  82   1   0|5264M  189M  167M 2199M| 128k   13k|   0  1812k|   0  79.0 |1999  1885 |1.17 1.59 1.07|1.0   0   0|   0     0 |           | 18  316    0   16    0
May 07 14:10:39 ubuntu dstat.sh[65740]: 07-05 14:10:39| 12   1  85   0   0|5262M  191M  167M 2199M|  15k 8537B|   0  1160k|   0  42.0 |1539  1655 |1.17 1.59 1.07|1.0 1.0   0|   0     0 |           | 18  316    0   16    0
May 07 14:10:40 ubuntu dstat.sh[65740]: 07-05 14:10:40| 12   2  84   1   0|5279M  174M  167M 2200M|  72k 8516B|  16k 4898k|1.00   381 |2102  2449 |1.08 1.57 1.07|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 14:10:41 ubuntu dstat.sh[65740]: 07-05 14:10:41|  9   2  87   1   0|5276M  175M  167M 2200M| 295k   20k|  32k 6794k|5.00   138 |2150  2276 |1.08 1.57 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 07 14:10:42 ubuntu dstat.sh[65740]: 07-05 14:10:42| 12   2  84   1   0|5277M  174M  168M 2201M|  63k   14k| 104k 8839k|5.99   146 |2237  2454 |1.08 1.57 1.07|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 07 14:10:43 ubuntu dstat.sh[65740]: 07-05 14:10:43|  7   2  89   0   0|5281M  160M  168M 2210M|1030k   30k|   0   544k|   0  22.0 |2136  2221 |1.08 1.57 1.07|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 07 14:10:44 ubuntu dstat.sh[65740]: 07-05 14:10:44|  6   3  87   1   0|5282M  149M  168M 2220M|4801k   58k|   0  6467k|   0  63.0 |4685  4068 |1.08 1.57 1.07|1.0   0 4.0|   0     0 |           | 18  316    0   12    0
May 07 14:10:45 ubuntu dstat.sh[65740]: 07-05 14:10:45|  6   4  86   0   0|5258M  191M  167M 2204M|  10M   92k|   0    10M|   0  39.0 |5501  3719 |0.99 1.54 1.06|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 07 14:10:46 ubuntu dstat.sh[65740]: 07-05 14:10:46| 18   3  77   1   0|5263M  171M  167M 2218M|1556k   17k| 164k 4099k|4.01   103 |2724  2368 |0.99 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 07 14:10:47 ubuntu dstat.sh[65740]: 07-05 14:10:47| 22   5  71   1   0|5283M  165M  169M 2202M|1983B    0 |   0    23M|   0   449 |2439  2264 |0.99 1.54 1.06|1.0   0   0|   0     0 |           | 18  316    0   11    0
May 07 14:10:48 ubuntu dstat.sh[65740]: 07-05 14:10:48| 23   2  73   0   0|5288M  144M  170M 2217M|2097B    0 |   0   962k|   0  30.0 |2155  1934 |0.99 1.54 1.06|3.0   0   0|   0     0 |           | 18  316    0   11    0
May 07 14:10:49 ubuntu dstat.sh[65740]: 07-05 14:10:49| 23   4  72   1   0|5283M  167M  169M 2201M|2225B   94B|   0  2597k|   0   100 |2348  2245 |0.99 1.54 1.06|1.0 1.0   0|   0     0 |           | 18  316    0   11    0
May 07 14:10:50 ubuntu dstat.sh[65740]: 07-05 14:10:50| 21   5  72   1   0|5281M  161M  168M 2209M|2099B    0 |   0  2743k|   0   108 |2462  2475 |0.99 1.53 1.06|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 14:10:51 ubuntu dstat.sh[65740]: 07-05 14:10:51| 23   6  69   0   0|5285M  131M  170M 2233M|1936B    0 |  52k   87M|13.0   617 |3104  2760 |0.99 1.53 1.06|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 14:10:52 ubuntu dstat.sh[65740]: 07-05 14:10:52| 23   4  72   1   0|5282M  178M  168M 2192M|2173B    0 |  16k 2504k|4.01  66.1 |2492  2364 |0.99 1.53 1.06|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 14:10:53 ubuntu dstat.sh[65740]: 07-05 14:10:53| 21   3  72   1   0|5285M  157M  169M 2208M|2996B 1072B|1459k 2603k|19.9  88.7 |2397  2209 |0.99 1.53 1.06|  0   0 6.0|   0     0 |           | 18  317    0    9    0
May 07 14:10:54 ubuntu dstat.sh[65740]: 07-05 14:10:54| 21   2  76   0   0|5205M  271M  169M 2174M|8252B 1604B|8196B  440k|2.00  13.0 |1986  1573 |0.99 1.53 1.06|1.0   0 3.0|   0     0 |           | 18  314    0    7    0
May 07 14:10:55 ubuntu dstat.sh[65740]: 07-05 14:10:55| 20   4  76   0   0|5237M  239M  169M 2174M|7726B 2115B| 108k  694k|8.02  32.1 |2344  2116 |0.91 1.50 1.06|2.0   0  33|   0     0 |           | 18  315    0    7    0
May 07 14:10:56 ubuntu dstat.sh[65740]: 07-05 14:10:56| 25   5  68   0   0|5230M  240M  169M 2180M|2498B  174B|  80k  119M|20.0  1460 |3613  4315 |0.91 1.50 1.06|1.0   0 3.0|   0     0 |           | 18  314    0    7    0
May 07 14:10:57 ubuntu dstat.sh[65740]: 07-05 14:10:57| 20   5  74   1   0|5243M  221M  169M 2185M|9134B 3053B|  76k 1390k|14.0  45.1 |3221  3849 |0.91 1.50 1.06|3.0   0  25|   0     0 |           | 18  314    0    7    0
May 07 14:10:58 ubuntu dstat.sh[65740]: 07-05 14:10:58| 41  11  46   0   0|5291M  169M  169M 2189M|1978B   42B|3909k   84k|43.0  1.00 |  11k   19k|0.91 1.50 1.06|2.0   0  15|   0     0 |           | 18  314    0    4    0
May 07 14:10:59 ubuntu dstat.sh[65740]: 07-05 14:10:59| 33  10  55   0   0|5288M  173M  169M 2189M|1923B    0 | 517k 2471k|5.01  24.0 |  11k   19k|0.91 1.50 1.06|1.0   0  23|   0     0 |           | 18  314    0    4    0
May 07 14:11:00 ubuntu dstat.sh[65740]: 07-05 14:11:00| 21   5  71   0   0|5229M  243M  169M 2178M|2271B    0 |   0   697k|   0  41.8 |2474  2325 |0.92 1.50 1.06|2.0   0 5.0|   0     0 |           | 18  314    0    4    0
May 07 14:11:01 ubuntu dstat.sh[65740]: 07-05 14:11:01| 22   4  73   0   0|5251M  218M  169M 2181M|2952B    0 | 635k 1497k|13.0  9.98 |1828  1655 |0.92 1.50 1.06|1.0   0 1.0|   0     0 |           | 18  314    0    4    0
May 07 14:11:02 ubuntu dstat.sh[65740]: 07-05 14:11:02| 25   5  66   2   0|5247M  221M  170M 2182M|2707B    0 | 465k 4071k|28.1   318 |7170    11k|0.92 1.50 1.06|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 07 14:11:03 ubuntu dstat.sh[65740]: 07-05 14:11:03| 18  13  67   1   0|5180M  287M  170M 2182M|2641B    0 | 528k 2393k|26.0   216 |6034  7044 |0.92 1.50 1.06|1.0   0 154|   0     0 |           | 18  316    0    8    0
May 07 14:11:04 ubuntu dstat.sh[65740]: 07-05 14:11:04|  9  20  69   0   0|5181M  286M  170M 2183M|3068B    0 |  96k  293k|3.01  18.0 |5056  3745 |0.92 1.50 1.06|1.0   0 265|   0     0 |           | 18  316    0    8    0
May 07 14:11:05 ubuntu dstat.sh[65740]: 07-05 14:11:05| 12   9  69   9   0|5136M  310M  170M 2203M|2152B    0 |  20M  502k|1437  17.9 |3992  4860 |0.93 1.49 1.06|1.0   0  33|   0     0 |           | 18  316    0   10    0
May 07 14:11:06 ubuntu dstat.sh[65740]: 07-05 14:11:06|  8   4  72  12   0|5135M  287M  170M 2227M|3070B  487B|  24M 1691k|2137  20.0 |3973  5901 |0.93 1.49 1.06|1.0   0 6.0|   0     0 |           | 18  317    0   10    0
May 07 14:11:07 ubuntu dstat.sh[65740]: 07-05 14:11:07|  2   1  94   1   0|5142M  280M  170M 2228M|5772B 1136B| 552k 4175k|20.0   465 |1365  2085 |0.93 1.49 1.06|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 07 14:11:08 ubuntu dstat.sh[65740]: 07-05 14:11:08|  2   1  96   0   0|5143M  279M  170M 2228M|  40k 3963B|   0   124k|   0  14.0 |1039  1397 |0.93 1.49 1.06|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 14:11:09 ubuntu dstat.sh[65740]: 07-05 14:11:09|  4   5  90   1   0|5131M  290M  170M 2228M| 443k 6905B| 372k  628k|11.0  7.00 |2021  1922 |0.93 1.49 1.06|  0   0  33|   0     0 |           | 18  316    0   10    0
May 07 14:11:10 ubuntu dstat.sh[65740]: 07-05 14:11:10|  1   0  98   0   0|5131M  290M  170M 2228M|1741B    0 |   0     0 |   0     0 | 829  1190 |0.85 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:11 ubuntu dstat.sh[65740]: 07-05 14:11:11|  1   0  98   0   0|5131M  290M  170M 2228M|1876B    0 |   0     0 |   0     0 | 717  1111 |0.85 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:12 ubuntu dstat.sh[65740]: 07-05 14:11:12|  2   1  96   0   0|5132M  289M  170M 2228M|1559B    0 |   0   644k|   0  30.0 |1117  1733 |0.85 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:13 ubuntu dstat.sh[65740]: 07-05 14:11:13|  2   1  96   0   0|5132M  289M  170M 2228M|2044B    0 |  16k  389k|1.00  50.1 |1275  1935 |0.85 1.46 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:14 ubuntu dstat.sh[65740]: 07-05 14:11:14|  2   1  95   0   0|5132M  289M  170M 2229M|2337B   42B|   0  1837k|   0   116 |1326  2197 |0.85 1.46 1.05|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 07 14:11:15 ubuntu dstat.sh[65740]: 07-05 14:11:15|  2   1  96   0   0|5132M  289M  170M 2229M|2220B    0 |   0   424k|   0  30.0 |1151  1771 |0.79 1.44 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:16 ubuntu dstat.sh[65740]: 07-05 14:11:16|  1   1  98   0   0|5132M  289M  170M 2229M|2417B    0 |   0   276k|   0  14.0 | 799  1236 |0.79 1.44 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:17 ubuntu dstat.sh[65740]: 07-05 14:11:17|  6   4  89   1   0|5143M  277M  170M 2229M|2700B    0 |  20k 1672k|1.00  83.0 |2346  7890 |0.79 1.44 1.04|1.0   0  36|   0     0 |           | 18  316    0   11    0
May 07 14:11:18 ubuntu dstat.sh[65740]: 07-05 14:11:18|  1   1  98   0   0|5143M  278M  170M 2229M|3073B    0 |   0     0 |   0     0 | 860  1235 |0.79 1.44 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:19 ubuntu dstat.sh[65740]: 07-05 14:11:19|  1   0  98   0   0|5143M  278M  170M 2229M|5340B    0 |   0     0 |   0     0 | 812  1173 |0.79 1.44 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:20 ubuntu dstat.sh[65740]: 07-05 14:11:20|  1   1  97   0   0|5143M  278M  170M 2229M|3361B    0 |   0     0 |   0     0 | 820  1207 |0.72 1.41 1.04|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:21 ubuntu dstat.sh[65740]: 07-05 14:11:21|  1   0  97   0   0|5143M  278M  170M 2229M|2838B    0 |   0  4094B|   0  1.00 | 853  1237 |0.72 1.41 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:22 ubuntu dstat.sh[65740]: 07-05 14:11:22|  2   2  94   2   0|5143M  277M  170M 2229M|2341B    0 |8195B   25M|2.00   469 |1871  2618 |0.72 1.41 1.04|  0   0 2.0|   0     0 |           | 18  316    0   10    0
May 07 14:11:23 ubuntu dstat.sh[65740]: 07-05 14:11:23|  1   0  97   0   0|5143M  277M  170M 2229M|1978B    0 |   0   180k|   0  18.0 |1023  1607 |0.72 1.41 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 14:11:24 ubuntu dstat.sh[65740]: 07-05 14:11:24|  3   1  96   0   0|5151M  270M  170M 2229M|2161B    0 |   0    52k|   0  6.00 | 982  1313 |0.72 1.41 1.04|  0   0 2.0|   0     0 |           | 18  318    0   10    0
May 07 14:11:25 ubuntu dstat.sh[65740]: 07-05 14:11:25|  1   0  97   0   0|5151M  270M  170M 2229M|2042B    0 |   0    48k|   0  6.00 | 797  1212 |0.66 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 07 14:11:26 ubuntu dstat.sh[65740]: 07-05 14:11:26|  1   1  98   0   0|5151M  270M  170M 2229M|2358B    0 |   0   228k|   0  19.0 | 792  1222 |0.66 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 07 14:11:27 ubuntu dstat.sh[65740]: 07-05 14:11:27|  1   1  96   0   0|5151M  270M  170M 2229M|1979B    0 |4094B   38M|1.00   349 |1346  1762 |0.66 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 07 14:11:28 ubuntu dstat.sh[65740]: 07-05 14:11:28|  1   0  98   0   0|5151M  270M  170M 2229M|2159B    0 |   0     0 |   0     0 | 835  1201 |0.66 1.39 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 07 14:11:29 ubuntu dstat.sh[65740]: 07-05 14:11:29|  5   8  86   0   0|5153M  267M  170M 2229M|2230B    0 | 177k  808k|10.0  23.1 |3312  3475 |0.66 1.39 1.03|1.0   0 220|   0     0 |           | 18  318    0   10    0
May 07 14:11:30 ubuntu dstat.sh[65740]: 07-05 14:11:30|  8  20  69   0   0|5161M  259M  170M 2229M|2658B    0 |   0   124k|   0  13.0 |6204  5289 |0.69 1.38 1.03|1.0   0 426|   0     0 |           | 18  318    0   10    0
May 07 14:11:31 ubuntu dstat.sh[65740]: 07-05 14:11:31|  8  19  70   0   0|5159M  262M  170M 2229M|2680B    0 |   0    36k|   0  3.00 |5736  4707 |0.69 1.38 1.03|2.0   0 371|   0     0 |           | 18  318    0   10    0
May 07 14:11:32 ubuntu dstat.sh[65740]: 07-05 14:11:32|  8  22  68   0   0|5155M  266M  170M 2229M|2397B    0 |   0  3640k|   0   187 |6514  5644 |0.69 1.38 1.03|1.0   0 443|   0     0 |           | 18  318    0   10    0
May 07 14:11:33 ubuntu dstat.sh[65740]: 07-05 14:11:33|  9  22  68   0   0|5154M  267M  170M 2229M|1920B    0 |  68k  440k|5.00  18.0 |6505  5735 |0.69 1.38 1.03|1.0   0 506|   0     0 |           | 18  318    0   10    0
May 07 14:11:34 ubuntu dstat.sh[65740]: 07-05 14:11:34| 14  13  71   1   0|5172M  247M  170M 2230M|2158B    0 |1367k   44k|68.9  3.00 |4319  3476 |0.69 1.38 1.03|1.0   0 231|   0     0 |           | 18  320    0   10    0
May 07 14:11:35 ubuntu dstat.sh[65740]: 07-05 14:11:35| 13   4  81   1   0|5193M  210M  170M 2247M|2776B  677B|  17M  272k| 183  19.0 |2463  2502 |0.64 1.36 1.03|1.0   0  27|   0     0 |           | 18  321    0   10    0
May 07 14:11:36 ubuntu dstat.sh[65740]: 07-05 14:11:36|  2   1  96   0   0|5192M  210M  170M 2247M| 422k   12k|   0     0 |   0     0 |1265  1515 |0.64 1.36 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
May 07 14:11:37 ubuntu dstat.sh[65740]: 07-05 14:11:37|  5   2  91   0   0|5187M  214M  170M 2248M|1242k   35k|   0   152k|   0  5.99 |2856  2715 |0.64 1.36 1.03|  0   0 3.0|   0     0 |           | 18  321    0   10    0
May 07 14:11:38 ubuntu dstat.sh[65740]: 07-05 14:11:38|  5   2  92   0   0|5187M  213M  170M 2249M| 565k   18k|   0  2086k|   0  4.00 |1984  2065 |0.64 1.36 1.03|  0   0 2.0|   0     0 |           | 18  321    0   12    0
May 07 14:11:39 ubuntu dstat.sh[65740]: 07-05 14:11:39|  6   2  90   0   0|5226M  174M  170M 2250M| 781k   17k|   0   248k|   0  19.0 |2530  2514 |0.64 1.36 1.03|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 07 14:11:40 ubuntu dstat.sh[65740]: 07-05 14:11:40|  2   1  95   0   0|5225M  174M  170M 2250M| 549k   13k|4105B 1467k|1.00  12.0 |1657  1765 |0.58 1.34 1.02|  0   0   0|   0     0 |           | 18  321    0   10    0
May 07 14:11:41 ubuntu dstat.sh[65740]: 07-05 14:11:41|  1   1  96   0   0|5225M  174M  170M 2250M| 282k 7818B|   0   588k|   0  20.0 |1344  1594 |0.58 1.34 1.02|  0   0   0|   0     0 |           | 18  321    0   10    0
May 07 14:11:42 ubuntu dstat.sh[65740]: 07-05 14:11:42|  4   1  92   0   0|5232M  166M  170M 2251M| 612k   17k|4090B 1554k|1.00  30.0 |2137  2153 |0.58 1.34 1.02|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 07 14:11:43 ubuntu dstat.sh[65740]: 07-05 14:11:43| 13  13  70   3   0|5269M  136M  169M 2246M|2287B    0 |7664k   24M| 143   909 |6175  7584 |0.58 1.34 1.02|1.0   0  89|   0     0 |           | 18  320    0   11    0
May 07 14:11:44 ubuntu dstat.sh[65740]: 07-05 14:11:44| 12  14  68   3   0|5249M  149M  170M 2253M|2630B    0 | 139k   14M|3.99  1556 |7956    11k|0.58 1.34 1.02|1.0   0 115|   0     0 |           | 18  320    0   11    0
May 07 14:11:45 ubuntu dstat.sh[65740]: 07-05 14:11:45| 23   9  66   1   0|5254M  142M  170M 2253M|2161B    0 |   0  1689k|   0   111 |3675  3228 |0.62 1.33 1.02|1.0   0  36|   0     0 |           | 18  320    0   11    0
May 07 14:11:46 ubuntu dstat.sh[65740]: 07-05 14:11:46| 23   9  66   1   0|5257M  138M  170M 2254M|2543B    0 |   0  1366k|   0  83.1 |3363  2639 |0.62 1.33 1.02|1.0   0  34|   0     0 |           | 18  320    0   11    0
May 07 14:11:47 ubuntu dstat.sh[65740]: 07-05 14:11:47| 23   7  68   1   0|5256M  136M  170M 2257M|1678B    0 |   0  1826k|   0  91.9 |3276  3086 |0.62 1.33 1.02|1.0   0  24|   0     0 |           | 18  320    0   11    0
May 07 14:11:48 ubuntu dstat.sh[65740]: 07-05 14:11:48| 22   6  71   0   0|5241M  148M  170M 2260M|2287B    0 | 100k  694k|22.1  31.1 |3484  3803 |0.62 1.33 1.02|1.0   0  16|   0     0 |           | 18  320    0   11    0
May 07 14:11:49 ubuntu dstat.sh[65740]: 07-05 14:11:49| 16  13  68   2   0|5250M  242M  158M 2172M|2163B   94B|4023k 5123k|97.0   101 |3799  4366 |0.62 1.33 1.02|1.0   0  34|   0     0 |           | 18  320    0   11    0
May 07 14:11:50 ubuntu dstat.sh[65740]: 07-05 14:11:50| 15  11  72   0   0|5260M  228M  158M 2173M|2039B    0 | 248k 2595k|19.0  5.00 |2923  2119 |0.65 1.33 1.02|1.0   0  56|   0     0 |           | 18  320    0   11    0
May 07 14:11:51 ubuntu dstat.sh[65740]: 07-05 14:11:51| 23   3  72   0   0|5311M  176M  158M 2173M|2283B    0 | 375k   80k|21.9  3.99 |1954  1363 |0.65 1.33 1.02|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 07 14:11:52 ubuntu dstat.sh[65740]: 07-05 14:11:52| 11   3  85   0   0|5215M  336M  158M 2112M|2246B    0 |  64k  520k|4.00  39.0 |2094  2193 |0.65 1.33 1.02|  0   0  17|   0     0 |           | 18  320    0   11    0
May 07 14:11:53 ubuntu dstat.sh[65740]: 07-05 14:11:53|  2   2  96   0   0|5213M  337M  158M 2112M|2282B    0 |  32k  128k|1.00  15.0 |1245  1771 |0.65 1.33 1.02|  0   0 6.0|   0     0 |           | 18  320    0   11    0
