May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:32:43 ubuntu dstat.sh[65701]: 01-05 14:32:43|  8  23  66   0   0|5151M  231M  170M 2257M|2223B    0 |   0  3041k|   0   148 |6111  5131 |1.54 1.75 1.13|4.0   0 405|   0     0 |           | 18  316    0   25    0
May 01 14:32:44 ubuntu dstat.sh[65701]: 01-05 14:32:44| 10  22  67   0   0|5151M  231M  170M 2257M|3001B    0 |   0   156k|   0  15.0 |5921  4739 |1.54 1.75 1.13|3.0   0 402|   0     0 |           | 18  316    0   25    0
May 01 14:32:45 ubuntu dstat.sh[65701]: 01-05 14:32:45|  8  24  66   0   0|5155M  227M  170M 2257M|2162B    0 |   0    28k|   0  7.01 |5657  4227 |1.50 1.74 1.12|2.0   0 388|   0     0 |           | 18  316    0   25    0
May 01 14:32:46 ubuntu dstat.sh[65701]: 01-05 14:32:46|  9  22  67   0   0|5152M  230M  170M 2257M|2766B    0 |   0   299k|   0  12.0 |5606  4207 |1.50 1.74 1.12|3.0   0 349|   0     0 |           | 18  316    0   25    0
May 01 14:32:47 ubuntu dstat.sh[65701]: 01-05 14:32:47| 14  14  70   0   0|5165M  217M  170M 2257M|2708B    0 |  32k  667k|2.00  48.0 |4763  3975 |1.50 1.74 1.12|2.0   0 240|   0     0 |           | 18  316    0   25    0
May 01 14:32:48 ubuntu dstat.sh[65701]: 01-05 14:32:48| 20   7  73   0   0|5157M  314M  170M 2179M|1867B    0 |   0  1879k|   0  19.1 |2069  1811 |1.50 1.74 1.12|2.0   0 4.0|   0     0 |           | 18  316    0   25    0
May 01 14:32:49 ubuntu dstat.sh[65701]: 01-05 14:32:49| 20   2  77   1   0|5171M  298M  170M 2181M|  10k 4227B|  96k 1216k|12.0  34.0 |2238  2186 |1.50 1.74 1.12|1.0   0  16|   0     0 |           | 18  317    0   25    0
May 01 14:32:50 ubuntu dstat.sh[65701]: 01-05 14:32:50| 13   2  83   1   0|5186M  282M  170M 2182M|  26k   15k| 991k 2049k|76.9  73.9 |1875  1875 |1.38 1.71 1.12|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 14:32:51 ubuntu dstat.sh[65701]: 01-05 14:32:51| 18   1  79   1   0|5199M  267M  170M 2184M|  18k   11k|1229k 1635k|69.6  65.6 |2228  2264 |1.38 1.71 1.12|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 14:32:52 ubuntu dstat.sh[65701]: 01-05 14:32:52| 17   1  80   1   0|5218M  246M  170M 2185M|  19k   12k|1071k 1600k|60.2  65.2 |2058  2105 |1.38 1.71 1.12|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 14:32:53 ubuntu dstat.sh[65701]: 01-05 14:32:53| 19   3  76   1   0|5223M  210M  170M 2216M|  10k 4641B|  12M 1526k| 137  62.9 |2173  2018 |1.38 1.71 1.12|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 01 14:32:54 ubuntu dstat.sh[65701]: 01-05 14:32:54| 24   3  72   1   0|5236M  181M  170M 2231M|2233B   70B|   0  2036k|   0  57.3 |2411  2117 |1.38 1.71 1.12|3.0   0   0|   0     0 |           | 18  317    0   23    0
May 01 14:32:55 ubuntu dstat.sh[65701]: 01-05 14:32:55| 23   3  72   0   0|5246M  150M  170M 2252M|2629B    0 |   0  1012k|   0  34.9 |2166  1948 |1.35 1.69 1.12|3.0   0   0|   0     0 |           | 18  317    0   23    0
May 01 14:32:56 ubuntu dstat.sh[65701]: 01-05 14:32:56| 23   4  71   1   0|5248M  135M  170M 2266M|2535B    0 |   0    17M|   0   205 |2596  2639 |1.35 1.69 1.12|2.0   0 1.0|   0     0 |           | 18  317    0   23    0
May 01 14:32:57 ubuntu dstat.sh[65701]: 01-05 14:32:57| 23   3  72   1   0|5236M  141M  171M 2271M|2339B    0 |   0  2123k|   0  79.9 |2425  2457 |1.35 1.69 1.12|2.0   0   0|   0     0 |           | 18  317    0   23    0
May 01 14:32:58 ubuntu dstat.sh[65701]: 01-05 14:32:58| 23   3  73   0   0|5192M  196M  171M 2260M|2563B  174B|   0  2513k|   0   260 |2113  1795 |1.35 1.69 1.12|2.0   0 1.0|   0     0 |           | 18  316    0   22    0
May 01 14:32:59 ubuntu dstat.sh[65701]: 01-05 14:32:59| 21   4  74   0   0|5227M  160M  171M 2260M|6572B 1273B|   0   628k|   0  22.0 |2689  2605 |1.35 1.69 1.12|1.0   0  36|   0     0 |           | 18  317    0   22    0
May 01 14:33:00 ubuntu dstat.sh[65701]: 01-05 14:33:00| 22   4  74   0   0|5205M  176M  171M 2265M|4122B 1012B|   0  1356k|   0  24.0 |2049  1651 |1.32 1.68 1.12|2.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 01 14:33:01 ubuntu dstat.sh[65701]: 01-05 14:33:01| 18   3  76   0   0|5227M  150M  171M 2270M|9198B 3049B|   0  1360k|   0  36.0 |2142  1748 |1.32 1.68 1.12|3.0   0  18|   0     0 |           | 18  316    0   22    0
May 01 14:33:02 ubuntu dstat.sh[65701]: 01-05 14:33:02| 22   6  70   0   0|5243M  133M  171M 2271M|2413B    0 |   0   273k|   0  7.04 |9336    17k|1.32 1.68 1.12|1.0   0  15|   0     0 |           | 18  316    0   22    0
May 01 14:33:03 ubuntu dstat.sh[65701]: 01-05 14:33:03| 21   7  70   0   0|5236M  140M  171M 2271M|3593B    0 |   0   299k|   0  28.9 |9694    18k|1.32 1.68 1.12|2.0   0  17|   0     0 |           | 18  316    0   22    0
May 01 14:33:04 ubuntu dstat.sh[65701]: 01-05 14:33:04| 33   8  58   0   0|5172M  215M  171M 2260M|4260B   42B| 256k 1564k|2.00  15.0 |3347  2661 |1.32 1.68 1.12|3.0   0  56|   0     0 |           | 18  316    0   22    0
May 01 14:33:05 ubuntu dstat.sh[65701]: 01-05 14:33:05| 40  11  47   0   0|5215M  172M  171M 2260M|3282B    0 | 764k  617k|5.97  2.98 |  11k   18k|1.37 1.69 1.12|4.0   0  31|   0     0 |           | 18  316    0   22    0
May 01 14:33:06 ubuntu dstat.sh[65701]: 01-05 14:33:06| 20   3  75   0   0|5221M  161M  171M 2265M|8813B 2280B|   0  1170k|   0  31.9 |2591  2489 |1.37 1.69 1.12|2.0   0  18|   0     0 |           | 18  316    0   22    0
May 01 14:33:07 ubuntu dstat.sh[65701]: 01-05 14:33:07| 19   3  76   0   0|5229M  153M  171M 2266M|9214B 2877B|   0  7282k|   0   235 |2579  2479 |1.37 1.69 1.12|3.0   0  18|   0     0 |           | 18  317    0   22    0
May 01 14:33:08 ubuntu dstat.sh[65701]: 01-05 14:33:08| 22   7  68   0   0|5218M  158M  171M 2271M|2786B  241B|   0  1055k|   0  32.1 |  11k   19k|1.37 1.69 1.12|4.0   0  14|   0     0 |           | 18  316    0   22    0
May 01 14:33:09 ubuntu dstat.sh[65701]: 01-05 14:33:09| 23   8  68   0   0|5207M  169M  171M 2271M|2057B    0 |   0   856k|   0  33.9 |  11k   20k|1.37 1.69 1.12|2.0   0  20|   0     0 |           | 18  316    0   22    0
May 01 14:33:10 ubuntu dstat.sh[65701]: 01-05 14:33:10| 21   5  72   0   0|5183M  204M  171M 2260M|2369B    0 |   0  1334k|   0  46.1 |2166  1773 |1.34 1.68 1.12|2.0   0 6.0|   0     0 |           | 18  316    0   22    0
May 01 14:33:11 ubuntu dstat.sh[65701]: 01-05 14:33:11| 21   6  72   0   0|5206M  180M  171M 2260M|2337B    0 |   0  4120B|   0  1.01 |2764  2097 |1.34 1.68 1.12|2.0   0  76|   0     0 |           | 18  316    0   18    0
May 01 14:33:12 ubuntu dstat.sh[65701]: 01-05 14:33:12| 25   6  68   0   0|5201M  177M  172M 2269M|2635B    0 |   0   180k|   0  3.99 |2962  2692 |1.34 1.68 1.12|2.0   0  46|   0     0 |           | 18  316    0   18    0
May 01 14:33:13 ubuntu dstat.sh[65701]: 01-05 14:33:13| 21   2  76   0   0|5198M  178M  172M 2271M|  11k 4233B|4102B 1274k|1.00  14.0 |2256  1943 |1.34 1.68 1.12|1.0   0  18|   0     0 |           | 18  317    0   20    0
May 01 14:33:14 ubuntu dstat.sh[65701]: 01-05 14:33:14| 16   2  80   1   0|5205M  170M  172M 2271M|  23k   13k|   0  1614k|   0  63.8 |2211  2315 |1.34 1.68 1.12|2.0   0 1.0|   0     0 |           | 18  317    0   20    0
May 01 14:33:15 ubuntu dstat.sh[65701]: 01-05 14:33:15|  5   1  94   0   0|5202M  173M  172M 2271M|  48k 5714B|   0   576k|   0  25.2 |1070  1351 |1.31 1.66 1.12|1.0   0   0|   0     0 |           | 18  318    0   16    0
May 01 14:33:16 ubuntu dstat.sh[65701]: 01-05 14:33:16| 10   1  86   1   0|5207M  168M  172M 2272M| 116k   12k|   0  1721k|   0  77.5 |1678  1817 |1.31 1.66 1.12|2.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 01 14:33:17 ubuntu dstat.sh[65701]: 01-05 14:33:17| 17   3  79   1   0|5231M  143M  172M 2272M|  17k 9435B| 546k 1580k|37.1  75.2 |2068  2109 |1.31 1.66 1.12|3.0   0   0|   0     0 |           | 18  318    0   16    0
May 01 14:33:18 ubuntu dstat.sh[65701]: 01-05 14:33:18| 11   1  86   0   0|5240M  133M  172M 2273M| 178k   10k| 256k  688k|17.0  35.0 |1597  1690 |1.31 1.66 1.12|1.0   0   0|   0     0 |           | 18  318    0   16    0
May 01 14:33:19 ubuntu dstat.sh[65701]: 01-05 14:33:19| 11   2  86   1   0|5243M  130M  172M 2273M| 217k   20k|  28k 3095k|4.01   135 |2318  2620 |1.31 1.66 1.12|2.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 14:33:20 ubuntu dstat.sh[65701]: 01-05 14:33:20| 14   2  81   1   0|5229M  151M  172M 2266M|  37k   13k| 103k 1914k|5.97  76.6 |1888  1812 |1.21 1.64 1.11|3.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 14:33:21 ubuntu dstat.sh[65701]: 01-05 14:33:21|  5   3  90   0   0|5222M  154M  172M 2270M|2132k   44k|   0  1860k|   0  25.1 |3171  3194 |1.21 1.64 1.11|1.0   0 2.0|   0     0 |           | 18  318    0   12    0
May 01 14:33:22 ubuntu dstat.sh[65701]: 01-05 14:33:22|  4   3  88   0   0|5220M  147M  172M 2279M|4683k   57k|   0    15M|   0   117 |4445  3752 |1.21 1.64 1.11|1.0   0 2.0|   0     0 |           | 18  318    0   12    0
May 01 14:33:23 ubuntu dstat.sh[65701]: 01-05 14:33:23|  5   3  88   0   0|5220M  130M  172M 2296M|8432k   79k|   0   116k|   0  6.00 |3925  3181 |1.21 1.64 1.11|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 01 14:33:24 ubuntu dstat.sh[65701]: 01-05 14:33:24| 13   4  80   1   0|5213M  138M  173M 2295M|2440k   28k| 164k   15M|3.99   365 |3335  2857 |1.21 1.64 1.11|2.0   0 2.0|   0     0 |           | 18  318    0   10    0
May 01 14:33:25 ubuntu dstat.sh[65701]: 01-05 14:33:25| 22   3  72   1   0|5217M  135M  175M 2291M|2408B    0 |   0  4146k|   0  85.3 |2336  2165 |1.19 1.63 1.11|2.0   0   0|   0     0 |           | 18  318    0   10    0
May 01 14:33:26 ubuntu dstat.sh[65701]: 01-05 14:33:26| 24   3  72   0   0|5226M  149M  176M 2268M|2355B    0 |   0  1279k|   0  30.0 |2221  1941 |1.19 1.63 1.11|2.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 01 14:33:27 ubuntu dstat.sh[65701]: 01-05 14:33:27| 22   5  71   1   0|5243M  126M  176M 2273M|2221B    0 |   0    76M|   0   463 |2723  2766 |1.19 1.63 1.11|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 01 14:33:28 ubuntu dstat.sh[65701]: 01-05 14:33:28| 21   5  72   1   0|5232M  134M  177M 2275M|2216B    0 |   0  2660k|   0  89.9 |2308  2087 |1.19 1.63 1.11|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 01 14:33:29 ubuntu dstat.sh[65701]: 01-05 14:33:29| 30   7  62   1   0|5255M  142M  179M 2243M|2761B   84B|   0  1184k|   0  79.0 |3706    14k|1.19 1.63 1.11|2.0   0  36|   0     0 |           | 18  318    0   10    0
May 01 14:33:30 ubuntu dstat.sh[65701]: 01-05 14:33:30| 24   3  72   1   0|5253M  147M  179M 2241M|2580B    0 |   0  2568k|   0  54.0 |2261  1976 |1.18 1.62 1.11|2.0   0   0|   0     0 |           | 18  318    0   10    0
May 01 14:33:31 ubuntu dstat.sh[65701]: 01-05 14:33:31| 24   2  72   1   0|5249M  134M  180M 2256M|2860B 1083B|   0  2640k|   0  96.6 |2430  2276 |1.18 1.62 1.11|1.0   0   0|   0     0 |           | 18  319    0    7    0
May 01 14:33:32 ubuntu dstat.sh[65701]: 01-05 14:33:32| 23   3  74   0   0|5154M  262M  180M 2222M|8553B 1520B|   0    11M|   0  86.1 |2307  1852 |1.18 1.62 1.11|5.0   0 2.0|   0     0 |           | 18  316    0    7    0
May 01 14:33:33 ubuntu dstat.sh[65701]: 01-05 14:33:33| 18   4  77   0   0|5208M  209M  180M 2222M|7421B 2161B|   0   302k|   0  2.98 |1999  1694 |1.18 1.62 1.11|4.0   0  33|   0     0 |           | 18  317    0    7    0
May 01 14:33:34 ubuntu dstat.sh[65701]: 01-05 14:33:34| 23   4  71   1   0|5214M  197M  181M 2227M|3183B  175B|8247B 1510k|2.01  21.1 |2382  2130 |1.18 1.62 1.11|2.0   0 3.0|   0     0 |           | 18  316    0    7    0
May 01 14:33:35 ubuntu dstat.sh[65701]: 01-05 14:33:35| 19   3  75   0   0|5211M  194M  181M 2232M|9292B 3026B|4065B 1604k|0.99  52.6 |3913  5930 |1.16 1.61 1.11|2.0   0  23|   0     0 |           | 18  316    0    4    0
May 01 14:33:36 ubuntu dstat.sh[65701]: 01-05 14:33:36| 23   6  70   0   0|5190M  215M  181M 2233M|2786B    0 |  44k 1509k|11.0  22.1 |7130    13k|1.16 1.61 1.11|2.0   0  10|   0     0 |           | 18  316    0    4    0
May 01 14:33:37 ubuntu dstat.sh[65701]: 01-05 14:33:37| 22   7  69   0   0|5200M  205M  181M 2233M|2641B   42B|   0    15M|   0   398 |  10k   18k|1.16 1.61 1.11|2.0   0  19|   0     0 |           | 18  316    0    4    0
May 01 14:33:38 ubuntu dstat.sh[65701]: 01-05 14:33:38| 21   6  71   0   0|5183M  233M  181M 2222M|1918B    0 |4093B 2686k|1.00   157 |2534  2489 |1.16 1.61 1.11|3.0   0 6.0|   0     0 |           | 18  316    0    4    0
May 01 14:33:39 ubuntu dstat.sh[65701]: 01-05 14:33:39| 22   4  72   2   0|5200M  211M  182M 2226M|2533B    0 |1846k 2738k| 175   150 |2621  2711 |1.16 1.61 1.11|3.0   0   0|   0     0 |           | 18  317    0    3    0
May 01 14:33:40 ubuntu dstat.sh[65701]: 01-05 14:33:40| 23   5  67   1   0|5199M  212M  182M 2227M|2035B    0 | 479k 3311k|28.9   280 |6872  9907 |1.23 1.61 1.11|4.0   0   0|   0     0 |           | 18  319    0    7    0
May 01 14:33:41 ubuntu dstat.sh[65701]: 01-05 14:33:41| 18  12  67   1   0|5141M  268M  182M 2227M|2301B    0 | 481k 2536k|22.0   240 |6388  7891 |1.23 1.61 1.11|3.0   0 207|   0     0 |           | 18  318    0    7    0
May 01 14:33:42 ubuntu dstat.sh[65701]: 01-05 14:33:42| 12  16  69   1   0|5132M  276M  182M 2229M|2400B    0 |1528k 9418k|60.0  90.0 |4902  3833 |1.23 1.61 1.11|2.0   0 233|   0     0 |           | 18  318    0    9    0
May 01 14:33:43 ubuntu dstat.sh[65701]: 01-05 14:33:43|  7   5  71  14   0|5111M  262M  182M 2264M|2221B    0 |  35M 3537k|2300   156 |4572  7023 |1.23 1.61 1.11|2.0   0  10|   0     0 |           | 18  318    0    9    0
May 01 14:33:44 ubuntu dstat.sh[65701]: 01-05 14:33:44|  7   3  82   6   0|5116M  252M  182M 2270M|3121B 1011B|5603k 1243k|1124  18.9 |2705  3830 |1.23 1.61 1.11|1.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 01 14:33:45 ubuntu dstat.sh[65701]: 01-05 14:33:45|  2   1  97   0   0|5117M  251M  182M 2270M|  43k 3249B|   0  8171B|   0  1.00 | 928  1289 |1.13 1.59 1.11|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 01 14:33:46 ubuntu dstat.sh[65701]: 01-05 14:33:46|  4   5  89   0   0|5109M  258M  182M 2270M| 444k 6789B| 124k  501k|4.01  9.02 |2160  2020 |1.13 1.59 1.11|1.0   0  34|   0     0 |           | 18  320    0    9    0
May 01 14:33:47 ubuntu dstat.sh[65701]: 01-05 14:33:47|  1   0  98   0   0|5109M  258M  182M 2270M|2759B    0 |   0     0 |   0     0 | 858  1220 |1.13 1.59 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:48 ubuntu dstat.sh[65701]: 01-05 14:33:48|  1   1  97   0   0|5108M  259M  182M 2270M|2700B    0 |   0  1976k|   0  12.0 | 861  1283 |1.13 1.59 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:49 ubuntu dstat.sh[65701]: 01-05 14:33:49|  1   1  96   0   0|5106M  260M  182M 2270M|2099B   42B|   0   500k|   0  15.0 |1144  1785 |1.13 1.59 1.11|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:50 ubuntu dstat.sh[65701]: 01-05 14:33:50|  1   0  97   0   0|5107M  260M  182M 2270M|1979B    0 |   0  2358k|   0   366 | 989  1391 |1.04 1.56 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:51 ubuntu dstat.sh[65701]: 01-05 14:33:51|  2   1  95   1   0|5107M  260M  182M 2270M|2058B   42B|   0   404k|   0  55.0 |1567  2385 |1.04 1.56 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:52 ubuntu dstat.sh[65701]: 01-05 14:33:52|  2   1  97   0   0|5106M  260M  182M 2270M|2408B    0 |   0   172k|   0  20.0 |1079  1682 |1.04 1.56 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:53 ubuntu dstat.sh[65701]: 01-05 14:33:53|  2   0  97   0   0|5106M  260M  182M 2270M|2220B    0 |   0   104k|   0  8.00 | 817  1233 |1.04 1.56 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:54 ubuntu dstat.sh[65701]: 01-05 14:33:54|  2   1  97   1   0|5106M  260M  182M 2270M|2520B    0 |   0   416k|   0  32.0 |1057  1524 |1.04 1.56 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:55 ubuntu dstat.sh[65701]: 01-05 14:33:55|  1   1  98   0   0|5106M  260M  182M 2270M|2400B    0 |   0  4096B|   0  1.00 | 790  1188 |0.96 1.53 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:56 ubuntu dstat.sh[65701]: 01-05 14:33:56|  1   1  97   0   0|5107M  260M  182M 2270M|2656B    0 |   0     0 |   0     0 | 947  1255 |0.96 1.53 1.10|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 01 14:33:57 ubuntu dstat.sh[65701]: 01-05 14:33:57|  1   0  98   0   0|5107M  260M  182M 2270M|2454B    0 |   0     0 |   0     0 | 792  1197 |0.96 1.53 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:58 ubuntu dstat.sh[65701]: 01-05 14:33:58|  1   3  94   1   0|5105M  261M  182M 2270M|2649B    0 |   0    82M|   0   596 |2254  2723 |0.96 1.53 1.10|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:33:59 ubuntu dstat.sh[65701]: 01-05 14:33:59|  2   1  96   0   0|5106M  261M  182M 2270M|2039B    0 |   0  1503k|   0  20.0 |1259  1892 |0.96 1.53 1.10|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 01 14:34:00 ubuntu dstat.sh[65701]: 01-05 14:34:00|  1   1  98   0   0|5106M  261M  182M 2270M|2403B    0 |   0   188k|   0  11.0 | 837  1284 |0.88 1.51 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:34:01 ubuntu dstat.sh[65701]: 01-05 14:34:01|  2   3  94   0   0|5107M  260M  182M 2270M|2257B    0 |   0   269k|   0  31.1 |1354  1854 |0.88 1.51 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:34:02 ubuntu dstat.sh[65701]: 01-05 14:34:02|  1   1  97   0   0|5107M  260M  182M 2270M|2391B    0 |   0    64k|   0  5.98 | 900  1310 |0.88 1.51 1.09|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:34:03 ubuntu dstat.sh[65701]: 01-05 14:34:03|  2   2  96   0   0|5107M  260M  182M 2270M|3066B    0 |   0    32M|   0   401 |1582  2136 |0.88 1.51 1.09|  0   0   0|   0     0 |           | 18  320    0    9    0
May 01 14:34:04 ubuntu dstat.sh[65701]: 01-05 14:34:04| 11   6  82   0   0|5149M  218M  182M 2270M|3589B    0 | 255k   43M|1.99   258 |2322  2232 |0.88 1.51 1.09|2.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 01 14:34:05 ubuntu dstat.sh[65701]: 01-05 14:34:05| 19   7  74   0   0|5181M  186M  182M 2270M|5832B    0 | 768k 1020k|6.00   203 |2363  1701 |0.89 1.50 1.09|1.0   0 7.0|   0     0 |           | 18  320    0    9    0
May 01 14:34:06 ubuntu dstat.sh[65701]: 01-05 14:34:06|  6   6  86   0   0|5171M  196M  182M 2271M|3660B    0 | 180k 1361k|9.01  25.0 |2956  3022 |0.89 1.50 1.09|3.0   0 143|   0     0 |           | 18  320    0    9    0
May 01 14:34:07 ubuntu dstat.sh[65701]: 01-05 14:34:07|  8  20  69   0   0|5163M  203M  182M 2271M|2471B    0 |   0   117k|   0  15.1 |6232  5392 |0.89 1.50 1.09|3.0   0 430|   0     0 |           | 18  320    0    9    0
May 01 14:34:08 ubuntu dstat.sh[65701]: 01-05 14:34:08|  8  19  70   0   0|5156M  211M  182M 2271M|2401B    0 |   0    36k|   0  2.99 |5821  4718 |0.89 1.50 1.09|3.0   0 359|   0     0 |           | 18  320    0    9    0
May 01 14:34:09 ubuntu dstat.sh[65701]: 01-05 14:34:09|  8  21  69   0   0|5154M  213M  182M 2271M|2707B    0 |   0  5859k|   0   161 |6302  5509 |0.89 1.50 1.09|2.0   0 448|   0     0 |           | 18  320    0    9    0
May 01 14:34:10 ubuntu dstat.sh[65701]: 01-05 14:34:10|  8  22  67   0   0|5136M  231M  182M 2271M|2159B    0 |   0  1627k|   0  94.0 |6351  5508 |0.90 1.49 1.09|2.0   0 474|   0     0 |           | 18  320    0    9    0
May 01 14:34:11 ubuntu dstat.sh[65701]: 01-05 14:34:11|  9  19  69   1   0|5138M  218M  182M 2281M|2051B    0 |  10M  451k| 110  27.9 |5812  4996 |0.90 1.49 1.09|2.0   0 343|   0     0 |           | 18  320    0    9    0
May 01 14:34:12 ubuntu dstat.sh[65701]: 01-05 14:34:12| 21   5  74   1   0|5161M  180M  182M 2295M|2589B  677B|  15M  292k| 126  14.0 |2864  2464 |0.90 1.49 1.09|2.0   0  33|   0     0 |           | 18  321    0    9    0
May 01 14:34:13 ubuntu dstat.sh[65701]: 01-05 14:34:13|  1   1  96   0   0|5160M  181M  182M 2295M| 127k 2903B|   0  1803k|   0  88.0 |1096  1647 |0.90 1.49 1.09|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 01 14:34:14 ubuntu dstat.sh[65701]: 01-05 14:34:14|  3   2  92   0   0|5159M  182M  182M 2296M| 727k   17k|4096B 2636k|1.00  18.0 |2146  2198 |0.90 1.49 1.09|2.0   0 1.0|   0     0 |           | 18  321    0    9    0
May 01 14:34:15 ubuntu dstat.sh[65701]: 01-05 14:34:15|  3   3  92   0   0|5155M  184M  182M 2297M|1280k   28k|   0  2076k|   0  3.99 |2526  2461 |0.83 1.46 1.08|2.0   0 3.0|   0     0 |           | 18  321    0    9    0
May 01 14:34:16 ubuntu dstat.sh[65701]: 01-05 14:34:16|  4   2  94   0   0|5153M  186M  182M 2298M| 332k 7342B|   0   269k|   0  7.02 |1642  1931 |0.83 1.46 1.08|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 01 14:34:17 ubuntu dstat.sh[65701]: 01-05 14:34:17|  3   1  93   0   0|5152M  186M  182M 2299M| 952k   21k|   0  1436k|   0  22.0 |2288  2351 |0.83 1.46 1.08|2.0   0 1.0|   0     0 |           | 18  321    0    9    0
May 01 14:34:18 ubuntu dstat.sh[65701]: 01-05 14:34:18|  2   1  96   0   0|5151M  187M  182M 2299M| 308k 6313B|4097B  300k|1.00  12.0 |1246  1509 |0.83 1.46 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 01 14:34:19 ubuntu dstat.sh[65701]: 01-05 14:34:19|  2   1  95   0   0|5150M  187M  182M 2299M| 463k 7122B|   0  1891k|   0  47.0 |1643  2028 |0.83 1.46 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 01 14:34:20 ubuntu dstat.sh[65701]: 01-05 14:34:20| 10   6  82   1   0|5191M  137M  182M 2308M| 223k 3500B|3967k 5031k|57.0  50.0 |2537  2497 |0.84 1.46 1.08|3.0   0  34|   0     0 |           | 18  320    0   10    0
May 01 14:34:21 ubuntu dstat.sh[65701]: 01-05 14:34:21|  9  16  69   4   0|5175M  135M  183M 2326M|1697B    0 |  32k   28M|1.00  1840 |8931    12k|0.84 1.46 1.08|3.0   0 119|   0     0 |           | 18  320    0   10    0
May 01 14:34:22 ubuntu dstat.sh[65701]: 01-05 14:34:22| 18  11  67   2   0|5170M  136M  183M 2330M|2039B    0 |  24k 7245k|3.00   673 |5306  6124 |0.84 1.46 1.08|2.0   0  66|   0     0 |           | 18  320    0   10    0
May 01 14:34:23 ubuntu dstat.sh[65701]: 01-05 14:34:23| 22   8  67   1   0|5163M  142M  183M 2331M|1858B    0 |   0  1518k|   0  89.9 |3469  2803 |0.84 1.46 1.08|2.0   0  36|   0     0 |           | 18  320    0   10    0
May 01 14:34:24 ubuntu dstat.sh[65701]: 01-05 14:34:24| 24   8  67   1   0|5155M  149M  183M 2331M|2594B   94B|   0  2088k|   0   123 |3540  2880 |0.84 1.46 1.08|2.0   0  32|   0     0 |           | 18  320    0   10    0
May 01 14:34:25 ubuntu dstat.sh[65701]: 01-05 14:34:25| 24   5  69   0   0|5162M  136M  183M 2336M|2215B    0 | 100k 1169k|21.9  40.9 |3047  2724 |0.85 1.45 1.08|3.0   0  18|   0     0 |           | 18  320    0   10    0
May 01 14:34:26 ubuntu dstat.sh[65701]: 01-05 14:34:26| 20   6  71   1   0|5170M  127M  183M 2336M|2600B    0 | 236k 5314k|29.0   107 |4153  5472 |0.85 1.45 1.08|2.0   0  18|   0     0 |           | 18  320    0   10    0
May 01 14:34:27 ubuntu dstat.sh[65701]: 01-05 14:34:27| 14  13  71   0   0|5186M  128M  184M 2318M|2157B    0 | 531k    0 |29.0     0 |2827  2165 |0.85 1.45 1.08|2.0   0  44|   0     0 |           | 18  320    0   10    0
