Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:21:40 ubuntu dstat.sh[65052]: 31-03 18:21:40| 50  10  40   0   0|1443M  793M  171M 5328M|  20k   15k|   0   205k|   0  14.0 |5588  6996 |2.14 1.36 0.75|4.0   0  88|   0     0 |           | 11   33    0   54    0
Mar 31 18:21:41 ubuntu dstat.sh[65052]: 31-03 18:21:41| 52  14  33   0   0|1476M  760M  171M 5328M|  13k 8991B|   0   247k|   0  20.9 |4824  3694 |2.14 1.36 0.75|3.0   0 119|   0     0 |           | 11   33    0   54    0
Mar 31 18:21:42 ubuntu dstat.sh[65052]: 31-03 18:21:42| 47   6  46   0   0|1535M  701M  171M 5329M|  23k   19k|   0   325k|   0  30.1 |5183  6901 |2.14 1.36 0.75|3.0   0  58|   0     0 |           | 11   34    0   55    0
Mar 31 18:21:43 ubuntu dstat.sh[65052]: 31-03 18:21:43| 46  12  41   0   0|1443M  793M  171M 5329M|  11k 7788B|   0   276k|   0  18.0 |5443  5531 |2.14 1.36 0.75|2.0   0 107|   0     0 |           | 11   32    0   57    0
Mar 31 18:21:44 ubuntu dstat.sh[65052]: 31-03 18:21:44| 33  10  55   0   0|1491M  745M  171M 5329M|  13k 9965B|   0   288k|   0  13.0 |4478  4106 |2.14 1.36 0.75|2.0   0  92|   0     0 |           | 11   32    0   58    0
Mar 31 18:21:45 ubuntu dstat.sh[65052]: 31-03 18:21:45| 37   7  55   0   0|1479M  757M  171M 5329M|  11k 8180B|   0   164k|   0  8.98 |3521  2853 |2.13 1.38 0.75|3.0   0  34|   0     0 |           | 11   33    0   56    0
Mar 31 18:21:46 ubuntu dstat.sh[65052]: 31-03 18:21:46| 32   5  61   0   0|1487M  749M  171M 5329M|  14k   11k|   0   236k|   0  20.0 |3834  4095 |2.13 1.38 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   57    0
Mar 31 18:21:47 ubuntu dstat.sh[65052]: 31-03 18:21:47| 38   7  54   0   0|1420M  815M  171M 5329M|  11k 7268B|   0   224k|   0  21.0 |3383  2491 |2.13 1.38 0.75|2.0   0  60|   0     0 |           | 11   33    0   58    0
Mar 31 18:21:48 ubuntu dstat.sh[65052]: 31-03 18:21:48| 33   5  61   0   0|1398M  838M  171M 5329M|  18k   12k|   0   352k|   0  37.0 |4359  4868 |2.13 1.38 0.75|3.0   0 6.0|   0     0 |           | 11   33    0   59    0
Mar 31 18:21:49 ubuntu dstat.sh[65052]: 31-03 18:21:49| 41   9  49   0   0|1437M  799M  171M 5331M|  13k 7502B|   0   184k|   0  11.0 |4270  7678 |2.13 1.38 0.75|4.0   0  77|   0     0 |           | 11   32    0   54    0
Mar 31 18:21:50 ubuntu dstat.sh[65052]: 31-03 18:21:50| 39   6  55   0   0|1489M  747M  171M 5329M|  14k   11k|   0   152k|   0  7.98 |3625    13k|2.12 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   55    0
Mar 31 18:21:51 ubuntu dstat.sh[65052]: 31-03 18:21:51| 34   5  60   0   0|1476M  759M  171M 5329M|  16k   13k|   0   248k|   0  23.0 |3950  4780 |2.12 1.39 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   56    0
Mar 31 18:21:52 ubuntu dstat.sh[65052]: 31-03 18:21:52| 29  16  54   0   0|1450M  785M  171M 5329M|  12k 8035B|   0   241k|   0  22.1 |5058  4379 |2.12 1.39 0.76|1.0   0 278|   0     0 |           | 11   33    0   57    0
Mar 31 18:21:53 ubuntu dstat.sh[65052]: 31-03 18:21:53| 17   1  79   0   0|1442M  793M  171M 5329M|  11k 7332B|   0   303k|   0  20.9 |3092  3726 |2.12 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 31 18:21:54 ubuntu dstat.sh[65052]: 31-03 18:21:54| 11  19  69   0   0|1346M  889M  171M 5329M|5149B 1660B|   0   168k|   0  16.0 |4598  3139 |2.12 1.39 0.76|2.0   0 284|   0     0 |           | 11   32    0   53    0
Mar 31 18:21:55 ubuntu dstat.sh[65052]: 31-03 18:21:55| 19   3  78   0   0|1393M  842M  171M 5329M|  10k 6653B|   0   180k|   0  9.00 |1939  1733 |2.03 1.38 0.76|1.0   0   0|   0     0 |           | 11   33    0   53    0
Mar 31 18:21:56 ubuntu dstat.sh[65052]: 31-03 18:21:56| 19   4  76   0   0|1374M  861M  171M 5329M|  11k 7715B|   0   641k|   0  45.1 |3520  4074 |2.03 1.38 0.76|1.0   0  13|   0     0 |           | 11   32    0   54    0
Mar 31 18:21:57 ubuntu dstat.sh[65052]: 31-03 18:21:57| 21   6  73   0   0|1379M  856M  171M 5329M|5194B 1562B|   0  8173B|   0  2.00 |1997  1382 |2.03 1.38 0.76|1.0   0  33|   0     0 |           | 11   32    0   52    0
Mar 31 18:21:58 ubuntu dstat.sh[65052]: 31-03 18:21:58| 16   2  81   0   0|1383M  852M  171M 5329M|  13k 9771B|   0   140k|   0  10.0 |2794  3432 |2.03 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   52    0
Mar 31 18:21:59 ubuntu dstat.sh[65052]: 31-03 18:21:59| 16   7  76   0   0|1308M  927M  171M 5329M|  11k 7473B|   0   533k|   0  42.1 |4346  4937 |2.03 1.38 0.76|4.0   0  65|   0     0 |           | 11   32    0   52    0
Mar 31 18:22:00 ubuntu dstat.sh[65052]: 31-03 18:22:00|  9  23  67   0   0|1303M  931M  171M 5330M|4998B 1458B|   0  4096B|   0  1.00 |5275  3362 |1.95 1.37 0.76|1.0   0 327|   0     0 |           | 11   32    0   52    0
Mar 31 18:22:01 ubuntu dstat.sh[65052]: 31-03 18:22:01| 30  17  52   0   0|1377M  858M  171M 5330M|5352B 1569B|   0   260k|   0  18.0 |4460  3180 |1.95 1.37 0.76|2.0   0 234|   0     0 |           | 11   32    0   49    0
Mar 31 18:22:02 ubuntu dstat.sh[65052]: 31-03 18:22:02| 41   8  48   3   0|1489M  742M  172M 5332M|4772B 1512B|   0  5861k|   0   439 |4806  5431 |1.95 1.37 0.76|2.0   0  27|   0     0 |           | 11   36    0   49    0
Mar 31 18:22:03 ubuntu dstat.sh[65052]: 31-03 18:22:03| 34   7  44  11   0|1488M  738M  173M 5337M|4417B 1563B|   0    31M|   0  2884 |  14k   25k|1.95 1.37 0.76|3.0 2.0 103|   0     0 |           | 11   36    0   49    0
Mar 31 18:22:04 ubuntu dstat.sh[65052]: 31-03 18:22:04| 37   9  42  10   0|1546M  678M  173M 5338M|4600B 1515B|   0    35M|   0  3326 |  14k   26k|1.95 1.37 0.76|2.0   0  44|   0     0 |           | 11   36    0   49    0
Mar 31 18:22:05 ubuntu dstat.sh[65052]: 31-03 18:22:05| 45   7  46   1   0|1463M  761M  174M 5338M|5326B 1566B|   0    18M|   0  1108 |4768  5973 |1.95 1.38 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   47    0
Mar 31 18:22:06 ubuntu dstat.sh[65052]: 31-03 18:22:06| 38   8  45   7   0|1531M  692M  174M 5338M|4599B 1509B|   0  8490k|   0  1427 |9709    16k|1.95 1.38 0.77|3.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 31 18:22:07 ubuntu dstat.sh[65052]: 31-03 18:22:07| 36  11  46   6   0|1427M  796M  174M 5338M|4921B 1620B|   0    14M|   0  1588 |  10k   16k|1.95 1.38 0.77|1.0   0  99|   0     0 |           | 11   32    0   47    0
Mar 31 18:22:08 ubuntu dstat.sh[65052]: 31-03 18:22:08| 22   3  72   1   0|1486M  737M  174M 5338M|4438B 1619B|   0  1515k|   0  78.0 |2048  1696 |1.95 1.38 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 18:22:09 ubuntu dstat.sh[65052]: 31-03 18:22:09| 24   3  73   0   0|1466M  756M  174M 5338M|5089B 1566B|   0   812k|   0  55.0 |2109  1648 |1.95 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 18:22:10 ubuntu dstat.sh[65052]: 31-03 18:22:10| 21   5  72   1   0|1494M  728M  174M 5338M|5038B 2062B|   0  6841k|   0   360 |2572  2840 |1.87 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 18:22:11 ubuntu dstat.sh[65052]: 31-03 18:22:11| 23   3  74   0   0|1474M  749M  174M 5338M|4518B 1620B|   0     0 |   0     0 |1693  1134 |1.87 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 18:22:12 ubuntu dstat.sh[65052]: 31-03 18:22:12| 21   5  74   0   0|1478M  744M  174M 5338M|4229B 1511B|   0     0 |   0     0 |1770  1221 |1.87 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 18:22:13 ubuntu dstat.sh[65052]: 31-03 18:22:13| 22   4  72   0   0|1469M  753M  174M 5338M|4435B 1618B|   0     0 |   0     0 |1771  1073 |1.87 1.38 0.77|1.0   0 7.0|   0     0 |           | 11   32    0   41    0
Mar 31 18:22:14 ubuntu dstat.sh[65052]: 31-03 18:22:14| 21   4  73   0   0|1485M  737M  174M 5338M|4600B 1564B|   0     0 |   0     0 |1707  1197 |1.87 1.38 0.77|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:15 ubuntu dstat.sh[65052]: 31-03 18:22:15| 22   4  73   0   0|1498M  724M  174M 5338M|4419B 1514B|   0   220k|   0  5.01 |1725  1081 |1.80 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:16 ubuntu dstat.sh[65052]: 31-03 18:22:16| 22   4  73   0   0|1448M  774M  174M 5338M|5282B 1565B|   0   152k|   0  9.00 |1949  1688 |1.80 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:17 ubuntu dstat.sh[65052]: 31-03 18:22:17| 22   4  74   0   0|1464M  758M  174M 5338M|5444B 1515B|   0   301k|   0  22.0 |1860  1363 |1.80 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:18 ubuntu dstat.sh[65052]: 31-03 18:22:18| 23   4  73   0   0|1457M  766M  174M 5338M|5793B 1615B|   0     0 |   0     0 |1682  1162 |1.80 1.37 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:19 ubuntu dstat.sh[65052]: 31-03 18:22:19| 23   3  73   0   0|1383M  839M  174M 5338M|5549B 1459B|   0     0 |   0     0 |1802  1212 |1.80 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:20 ubuntu dstat.sh[65052]: 31-03 18:22:20| 23   3  74   0   0|1400M  823M  174M 5338M|4164B  583B|   0    16k|   0  2.00 |1771  1202 |1.74 1.36 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:21 ubuntu dstat.sh[65052]: 31-03 18:22:21| 22   4  73   0   0|1404M  818M  174M 5338M|5458B 1454B|   0  4083B|   0  1.00 |1831  1283 |1.74 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 18:22:22 ubuntu dstat.sh[65052]: 31-03 18:22:22| 24   3  73   0   0|1422M  800M  174M 5338M|4994B 1625B|   0   116k|   0  4.01 |1674  1107 |1.74 1.36 0.77|1.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 31 18:22:23 ubuntu dstat.sh[65052]: 31-03 18:22:23|  8  21  68   0   0|1384M  839M  174M 5339M|4830B 1462B|   0   353k|   0  4.01 |5234  3562 |1.74 1.36 0.77|2.0   0 319|   0     0 |           | 11   32    0   32    0
Mar 31 18:22:24 ubuntu dstat.sh[65052]: 31-03 18:22:24|  8  21  68   0   0|1373M  850M  174M 5339M|4914B 1618B|   0   615k|   0  6.99 |5310  3692 |1.74 1.36 0.77|1.0   0 330|   0     0 |           | 11   32    0   32    0
Mar 31 18:22:25 ubuntu dstat.sh[65052]: 31-03 18:22:25|  8  21  68   0   0|1358M  864M  174M 5339M|4888B 1609B|   0   282k|   0  5.96 |5409  3761 |1.76 1.37 0.78|3.0   0 324|   0     0 |           | 11   32    0   32    0
Mar 31 18:22:26 ubuntu dstat.sh[65052]: 31-03 18:22:26|  9  21  69   0   0|1345M  877M  174M 5339M|4979B 1676B|   0   214k|   0  12.1 |5396  4066 |1.76 1.37 0.78|1.0   0 308|   0     0 |           | 11   32    0   27    0
Mar 31 18:22:27 ubuntu dstat.sh[65052]: 31-03 18:22:27| 18   9  72   0   0|1378M  844M  174M 5339M|4808B 1455B|   0   443k|   0  31.9 |2879  2081 |1.76 1.37 0.78|1.0   0  90|   0     0 |           | 11   32    0   27    0
Mar 31 18:22:28 ubuntu dstat.sh[65052]: 31-03 18:22:28| 22   4  74   0   0|1448M  774M  174M 5339M|3625B  758B|   0    28k|   0  3.01 |1818  1252 |1.76 1.37 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
Mar 31 18:22:29 ubuntu dstat.sh[65052]: 31-03 18:22:29| 22   3  74   0   0|1382M  840M  174M 5339M|4479B 1347B|   0     0 |   0     0 |1777  1185 |1.76 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 31 18:22:30 ubuntu dstat.sh[65052]: 31-03 18:22:30| 22   4  74   0   0|1431M  791M  174M 5339M|4412B 1512B|   0    20k|   0  1.00 |1758  1150 |1.70 1.37 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:31 ubuntu dstat.sh[65052]: 31-03 18:22:31| 22   4  74   0   0|1397M  825M  174M 5339M|4743B 1566B|   0     0 |   0     0 |1738  1176 |1.70 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:32 ubuntu dstat.sh[65052]: 31-03 18:22:32| 23   3  73   0   0|1425M  797M  174M 5339M|6091B 1512B|   0    84k|   0  3.00 |1783  1088 |1.70 1.37 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:33 ubuntu dstat.sh[65052]: 31-03 18:22:33| 22   3  74   0   0|1448M  774M  174M 5339M|6046B 1566B|   0  4096B|   0  1.00 |1819  1286 |1.70 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:34 ubuntu dstat.sh[65052]: 31-03 18:22:34| 23   3  74   0   0|1481M  741M  174M 5339M|6333B 1512B|   0    28k|   0  2.00 |1748  1115 |1.70 1.37 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:35 ubuntu dstat.sh[65052]: 31-03 18:22:35| 22   3  73   0   0|1452M  770M  174M 5339M|5805B 1566B|   0     0 |   0     0 |1831  1314 |1.64 1.36 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:36 ubuntu dstat.sh[65052]: 31-03 18:22:36| 23   3  73   0   0|1476M  746M  174M 5339M|5683B 1510B|   0  2853k|   0   133 |2021  1589 |1.64 1.36 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:37 ubuntu dstat.sh[65052]: 31-03 18:22:37| 22   4  74   0   0|1457M  765M  174M 5339M|5884B 1568B|   0   304k|   0  22.0 |1872  1354 |1.64 1.36 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 18:22:38 ubuntu dstat.sh[65052]: 31-03 18:22:38| 22   3  73   0   0|1467M  755M  174M 5339M|5459B 2063B|   0    28k|   0  1.00 |1826  1145 |1.64 1.36 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   18    0
Mar 31 18:22:39 ubuntu dstat.sh[65052]: 31-03 18:22:39| 22   4  74   0   0|1469M  753M  174M 5339M|5072B 1512B|   0  4096B|   0  1.00 |1784  1276 |1.64 1.36 0.78|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 31 18:22:40 ubuntu dstat.sh[65052]: 31-03 18:22:40| 22   3  74   0   0|1468M  754M  174M 5339M|5341B 1620B|   0    92k|   0  2.00 |1820  1129 |1.59 1.36 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 31 18:22:41 ubuntu dstat.sh[65052]: 31-03 18:22:41| 22   4  74   0   0|1447M  775M  174M 5339M|5177B 1620B|   0   496k|   0  72.0 |1824  1321 |1.59 1.36 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 18:22:42 ubuntu dstat.sh[65052]: 31-03 18:22:42| 22   4  73   0   0|1455M  767M  174M 5339M|5222B 1621B|   0    60k|   0  2.00 |1883  1321 |1.59 1.36 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 31 18:22:43 ubuntu dstat.sh[65052]: 31-03 18:22:43| 23   3  74   0   0|1444M  778M  174M 5339M|5338B 1661B|   0    20k|   0  1.00 |1721  1115 |1.59 1.36 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 18:22:44 ubuntu dstat.sh[65052]: 31-03 18:22:44| 22   3  74   0   0|1469M  753M  174M 5339M|4859B 1620B|   0    24k|   0  1.00 |1582  1225 |1.59 1.36 0.79|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 31 18:22:45 ubuntu dstat.sh[65052]: 31-03 18:22:45| 22   4  74   0   0|1450M  772M  174M 5339M|5026B 1566B|   0  4096B|   0  1.00 |1787  1183 |1.54 1.35 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 18:22:46 ubuntu dstat.sh[65052]: 31-03 18:22:46| 23   3  73   0   0|1472M  750M  174M 5339M|5477B 1662B|   0   452k|   0  51.0 |1923  1481 |1.54 1.35 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 31 18:22:47 ubuntu dstat.sh[65052]: 31-03 18:22:47|  9  21  68   0   0|1429M  793M  174M 5339M|5675B 1513B|   0   632k|   0  33.0 |5183  3560 |1.54 1.35 0.79|1.0   0 313|   0     0 |           | 11   32    0   10    0
Mar 31 18:22:48 ubuntu dstat.sh[65052]: 31-03 18:22:48| 16  11  71   0   0|1445M  776M  174M 5339M|5296B 1457B|   0    48k|   0  2.00 |3442  2525 |1.54 1.35 0.79|2.0   0 148|   0     0 |           | 11   32    0   10    0
Mar 31 18:22:49 ubuntu dstat.sh[65052]: 31-03 18:22:49| 23   3  73   0   0|1481M  741M  174M 5339M|5816B 1619B|   0     0 |   0     0 |1690   990 |1.54 1.35 0.79|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 31 18:22:50 ubuntu dstat.sh[65052]: 31-03 18:22:50| 26   7  66   0   0|1408M  814M  174M 5339M|5088B 1028B|   0     0 |   0     0 |3039    12k|1.50 1.34 0.79|1.0   0  45|   0     0 |           | 11   32    0    7    0
Mar 31 18:22:51 ubuntu dstat.sh[65052]: 31-03 18:22:51| 22   5  73   0   0|1441M  781M  174M 5339M|3812B  973B|   0    28k|   0  3.00 |1877  1186 |1.50 1.34 0.79|1.0   0  24|   0     0 |           | 11   32    0    7    0
Mar 31 18:22:52 ubuntu dstat.sh[65052]: 31-03 18:22:52|  9  23  67   0   0|1437M  785M  174M 5339M|4422B 1565B|  40k  380k|2.00  34.0 |5515  4002 |1.50 1.34 0.79|1.0   0 371|   0     0 |           | 11   32    0    7    0
Mar 31 18:22:53 ubuntu dstat.sh[65052]: 31-03 18:22:53|  8  22  69   0   0|1421M  801M  174M 5339M|4452B 1456B|   0   112k|   0  3.99 |5571  3871 |1.50 1.34 0.79|1.0   0 357|   0     0 |           | 11   32    0    7    0
Mar 31 18:22:54 ubuntu dstat.sh[65052]: 31-03 18:22:54|  9  23  68   0   0|1407M  815M  174M 5339M|4718B 1607B|   0   216k|   0  4.00 |5623  3955 |1.50 1.34 0.79|6.0   0 378|   0     0 |           | 11   32    0    7    0
Mar 31 18:22:55 ubuntu dstat.sh[65052]: 31-03 18:22:55|  8  22  67   0   0|1385M  836M  174M 5339M|5016B 1563B|   0   367k|   0  3.99 |5123  3484 |1.54 1.35 0.80|2.0   0 299|   0     0 |           | 11   32    0    4    0
Mar 31 18:22:56 ubuntu dstat.sh[65052]: 31-03 18:22:56|  9  23  67   0   0|1371M  850M  174M 5339M|4792B 1463B|   0   931k|   0  24.1 |5419  3978 |1.54 1.35 0.80|1.0   0 315|   0     0 |           | 11   32    0    4    0
Mar 31 18:22:57 ubuntu dstat.sh[65052]: 31-03 18:22:57|  8  23  67   0   0|1363M  859M  174M 5339M|4962B 1562B|   0  3346k|   0   123 |5557  4067 |1.54 1.35 0.80|1.0   0 333|   0     0 |           | 11   32    0    4    0
Mar 31 18:22:58 ubuntu dstat.sh[65052]: 31-03 18:22:58|  9  22  68   0   0|1350M  871M  174M 5339M|5405B 1571B|   0   967k|   0  40.1 |5478  3785 |1.54 1.35 0.80|3.0   0 351|   0     0 |           | 11   32    0    4    0
Mar 31 18:22:59 ubuntu dstat.sh[65052]: 31-03 18:22:59|  8  21  68   0   0|1331M  891M  174M 5339M|4917B 1619B|   0   396k|   0  5.00 |5106  3498 |1.54 1.35 0.80|2.0   0 296|   0     0 |           | 11   32    0    3    0
Mar 31 18:23:00 ubuntu dstat.sh[65052]: 31-03 18:23:00|  8  21  69   0   0|1335M  887M  174M 5339M|5089B 1567B|   0   140k|   0  5.00 |5198  3520 |1.50 1.35 0.80|1.0   0 313|   0     0 |           | 11   32    0    3    0
Mar 31 18:23:01 ubuntu dstat.sh[65052]: 31-03 18:23:01|  8  22  68   0   0|1328M  893M  174M 5339M|4823B 1504B|   0   231k|   0  5.97 |5226  3529 |1.50 1.35 0.80|1.0   0 305|   0     0 |           | 11   32    0    3    0
Mar 31 18:23:02 ubuntu dstat.sh[65052]: 31-03 18:23:02|  9  21  67   0   0|1309M  912M  174M 5339M|4919B 1570B|   0   209k|   0  10.0 |5252  3635 |1.50 1.35 0.80|1.0   0 326|   0     0 |           | 11   32    0    3    0
Mar 31 18:23:03 ubuntu dstat.sh[65052]: 31-03 18:23:03|  9  22  68   0   0|1306M  915M  174M 5339M|4364B 1516B|   0   517k|   0   105 |5315  3550 |1.50 1.35 0.80|2.0   0 333|   0     0 |           | 11   32    0    1    0
Mar 31 18:23:04 ubuntu dstat.sh[65052]: 31-03 18:23:04|  9  21  68   0   0|1288M  934M  174M 5339M|4716B 1563B|   0    20k|   0  3.99 |5071  3646 |1.50 1.35 0.80|2.0   0 305|   0     0 |           | 11   32    0    1    0
Mar 31 18:23:05 ubuntu dstat.sh[65052]: 31-03 18:23:05| 29  33  37   0   0|1333M  889M  174M 5340M|5036B 1516B|   0   770k|   0  40.1 |6760  5927 |1.78 1.41 0.82|5.0   0 670|   0     0 |           | 11   34    0    5    0
Mar 31 18:23:06 ubuntu dstat.sh[65052]: 31-03 18:23:06| 64  12  22   0   0|1534M  686M  174M 5340M|4562B 1566B|   0   512k|   0  31.0 |4022  2407 |1.78 1.41 0.82|3.0   0  65|   0     0 |           | 11   32    0    7    0
Mar 31 18:23:07 ubuntu dstat.sh[65052]: 31-03 18:23:07| 51   9  30  10   0|1593M  616M  175M 5350M|4472B 1512B| 372k   28M|3.00  2320 |  12k   21k|1.78 1.41 0.82|3.0   0  87|   0     0 |           | 11   38    0    8    0
Mar 31 18:23:08 ubuntu dstat.sh[65052]: 31-03 18:23:08| 36  14  34  13   0|1635M  562M  176M 5360M|4715B 1562B|   0    74M|   0  5550 |  21k   40k|1.78 1.41 0.82|1.0 2.0 166|   0     0 |           | 11   36    0    8    0
Mar 31 18:23:09 ubuntu dstat.sh[65052]: 31-03 18:23:09| 37  10  36  14   0|1654M  534M  176M 5368M|9804B 6496B|   0    81M|   0  6037 |  20k   41k|1.78 1.41 0.82|3.0   0  51|   0     0 |           | 11   37    0    8    0
Mar 31 18:23:10 ubuntu dstat.sh[65052]: 31-03 18:23:10| 42  12  33  12   0|1547M  633M  177M 5376M|8922B 5921B|   0    52M|   0  4243 |  16k   32k|1.96 1.45 0.84|3.0   0 136|   0     0 |           | 11   34    0    9    0
Mar 31 18:23:11 ubuntu dstat.sh[65052]: 31-03 18:23:11| 40  25  24  10   0|1603M  572M  177M 5381M|4460B 1621B| 296k   52M|4.00  3640 |  17k   31k|1.96 1.45 0.84|5.0 1.0 337|   0     0 |           | 11   34    0    9    0
Mar 31 18:23:12 ubuntu dstat.sh[65052]: 31-03 18:23:12| 36  19  33   9   0|1607M  562M  177M 5386M|  13k 9865B|1598k   40M|27.0  3096 |  16k   30k|1.96 1.45 0.84|2.0 1.0 226|   0     0 |           | 11   35    0    9    0
Mar 31 18:23:13 ubuntu dstat.sh[65052]: 31-03 18:23:13| 27   7  50  11   0|1596M  569M  177M 5389M|  15k   12k|   0    49M|   0  3818 |  18k   34k|1.96 1.45 0.84|1.0 1.0  54|   0     0 |           | 11   35    0    9    0
Mar 31 18:23:14 ubuntu dstat.sh[65052]: 31-03 18:23:14| 33  12  41  13   0|1583M  582M  177M 5389M|5584B 1840B|   0    52M|   0  4369 |  16k   31k|1.96 1.45 0.84|1.0 1.0  60|   0     0 |           | 11   34    0    9    0
Mar 31 18:23:15 ubuntu dstat.sh[65052]: 31-03 18:23:15| 32   8  43  12   0|1600M  564M  178M 5390M|9805B 6635B|   0    43M|   0  3772 |  15k   28k|1.96 1.46 0.84|2.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 31 18:23:16 ubuntu dstat.sh[65052]: 31-03 18:23:16| 27   7  49  13   0|1589M  574M  178M 5391M|  15k   11k|   0    49M|   0  4134 |  18k   35k|1.96 1.46 0.84|3.0   0  27|   0     0 |           | 11   35    0    9    0
Mar 31 18:23:17 ubuntu dstat.sh[65052]: 31-03 18:23:17| 33  10  42  12   0|1541M  620M  178M 5393M|  11k 7096B|   0    45M|   0  3706 |  16k   30k|1.96 1.46 0.84|2.0 1.0 104|   0     0 |           | 11   36    0   10    0
Mar 31 18:23:18 ubuntu dstat.sh[65052]: 31-03 18:23:18| 36   8  39  13   0|1564M  595M  178M 5395M|5575B 2301B|   0    50M|   0  4490 |  17k   33k|1.96 1.46 0.84|3.0   0  64|   0     0 |           | 11   37    0   10    0
Mar 31 18:23:19 ubuntu dstat.sh[65052]: 31-03 18:23:19| 28   7  50  13   0|1555M  601M  178M 5398M|  14k   10k|   0    42M|   0  3796 |  16k   31k|1.96 1.46 0.84|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
