Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:25:42 ubuntu dstat.sh[65022]: 30-03 17:25:42|  8  23  67   0   0|5145M  236M  172M 2256M|3173B  526B|   0  2195k|   0   340 |5839  4480 |1.41 1.58 1.03|3.0   0 392|   0     0 |           | 18  318    1   25    0
Mar 30 17:25:43 ubuntu dstat.sh[65022]: 30-03 17:25:43|  9  23  67   0   0|5146M  236M  172M 2256M|3142B  540B|   0   248k|   0  22.0 |6018  4917 |1.41 1.58 1.03|1.0   0 393|   0     0 |           | 18  318    1   25    0
Mar 30 17:25:44 ubuntu dstat.sh[65022]: 30-03 17:25:44| 10  23  65   0   0|5149M  233M  172M 2256M|3319B  488B|   0   253k|   0  18.1 |5867  4671 |1.41 1.58 1.03|3.0   0 417|   0     0 |           | 18  318    1   25    0
Mar 30 17:25:45 ubuntu dstat.sh[65022]: 30-03 17:25:45| 12  23  62   0   0|5158M  223M  172M 2256M|4331B  539B|   0   387k|   0  7.98 |6365    12k|1.30 1.55 1.03|2.0   0 417|   0     0 |           | 18  318    1   26    0
Mar 30 17:25:46 ubuntu dstat.sh[65022]: 30-03 17:25:46| 13  14  70   0   0|5152M  333M  172M 2163M|4712B  539B|   0   160k|   0  4.99 |4013  3237 |1.30 1.55 1.03|1.0   0 181|   0     0 |           | 18  318    1   25    0
Mar 30 17:25:47 ubuntu dstat.sh[65022]: 30-03 17:25:47| 24   4  70   0   0|5185M  290M  172M 2173M|4635B  539B|  16k 6557k|1.00   196 |2789  2864 |1.30 1.55 1.03|2.0   0 3.0|   0     0 |           | 18  318    1   25    0
Mar 30 17:25:48 ubuntu dstat.sh[65022]: 30-03 17:25:48| 17   2  81   0   0|5191M  283M  172M 2174M|  14k 6486B| 546k  928k|28.1  20.1 |1961  1684 |1.30 1.55 1.03|1.0   0  16|   0     0 |           | 18  319    1   25    0
Mar 30 17:25:49 ubuntu dstat.sh[65022]: 30-03 17:25:49| 13   1  82   1   0|5192M  282M  172M 2174M|  23k   13k| 454k 1777k|46.8  68.7 |2046  2271 |1.30 1.55 1.03|5.0   0   0|   0     0 |           | 18  319    1   25    0
Mar 30 17:25:50 ubuntu dstat.sh[65022]: 30-03 17:25:50| 17   3  78   1   0|5221M  251M  172M 2176M|  16k 9101B|1120k 1580k|46.0  78.0 |2233  2351 |1.28 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  319    1   25    0
Mar 30 17:25:51 ubuntu dstat.sh[65022]: 30-03 17:25:51| 16   2  80   1   0|5243M  228M  172M 2177M|  19k   11k| 922k 1511k|47.1  54.1 |1962  1829 |1.28 1.54 1.03|1.0   0   0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:52 ubuntu dstat.sh[65022]: 30-03 17:25:52| 16   3  80   1   0|5247M  197M  172M 2204M|  17k 9729B|  12M 1145k| 145  36.0 |2087  1907 |1.28 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:53 ubuntu dstat.sh[65022]: 30-03 17:25:53| 24   3  72   1   0|5258M  173M  172M 2216M|2627B  614B|   0  2229k|   0  76.0 |2459  2195 |1.28 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:54 ubuntu dstat.sh[65022]: 30-03 17:25:54| 24   3  72   0   0|5254M  161M  172M 2232M|3443B  559B|   0   931k|   0  35.0 |2393  2134 |1.28 1.54 1.03|1.0   0   0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:55 ubuntu dstat.sh[65022]: 30-03 17:25:55| 23   4  72   1   0|5254M  138M  172M 2255M|2994B  432B|   0  3562k|   0   141 |2616  2647 |1.25 1.53 1.03|1.0   0   0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:56 ubuntu dstat.sh[65022]: 30-03 17:25:56| 23   4  70   1   0|5237M  146M  173M 2264M|2983B  182B|   0  2598k|   0  83.9 |2575  2275 |1.25 1.53 1.03|1.0   0 6.0|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:57 ubuntu dstat.sh[65022]: 30-03 17:25:57| 24   3  70   1   0|5154M  240M  173M 2253M|3341B  700B|  32k 2674k|1.00   228 |2716  2413 |1.25 1.53 1.03|1.0   0 4.0|   0     0 |           | 18  318    1   24    0
Mar 30 17:25:58 ubuntu dstat.sh[65022]: 30-03 17:25:58| 20   4  75   0   0|5203M  190M  173M 2253M|8716B 2723B|   0   445k|   0  18.0 |2616  2385 |1.25 1.53 1.03|1.0   0  33|   0     0 |           | 18  319    1   24    0
Mar 30 17:25:59 ubuntu dstat.sh[65022]: 30-03 17:25:59| 23   4  71   0   0|5198M  189M  173M 2259M|3409B  711B|   0  1427k|   0  34.9 |2524  2262 |1.25 1.53 1.03|1.0   0 5.0|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:00 ubuntu dstat.sh[65022]: 30-03 17:26:00| 19   4  75   0   0|5200M  183M  173M 2264M|  10k 3744B|   0    15M|   0   107 |6451    11k|1.23 1.52 1.02|2.0   0  20|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:01 ubuntu dstat.sh[65022]: 30-03 17:26:01| 23   7  67   0   0|5204M  178M  173M 2264M|3501B  486B|   0  1603k|   0  18.0 |  12k   25k|1.23 1.52 1.02|2.0   0  13|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:02 ubuntu dstat.sh[65022]: 30-03 17:26:02| 20   7  72   0   0|5161M  232M  173M 2253M|3140B  540B|   0   488k|   0  16.0 |2610  2364 |1.23 1.52 1.02|2.0   0  17|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:03 ubuntu dstat.sh[65022]: 30-03 17:26:03| 24   5  70   0   0|5187M  206M  173M 2253M|3201B  652B|   0  4098B|   0  1.00 |8815    15k|1.23 1.52 1.02|3.0   0  54|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:04 ubuntu dstat.sh[65022]: 30-03 17:26:04| 19   5  74   0   0|5215M  178M  173M 2253M|7234B 1873B|   0     0 |   0     0 |3158  3762 |1.23 1.52 1.02|  0   0  36|   0     0 |           | 18  319    1   22    0
Mar 30 17:26:05 ubuntu dstat.sh[65022]: 30-03 17:26:05| 36   9  55   0   0|5236M  151M  173M 2259M|5054B 1556B| 513k 1925k|4.01  45.1 |3578  2716 |1.30 1.53 1.03|2.0   0  13|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:06 ubuntu dstat.sh[65022]: 30-03 17:26:06| 29   7  62   0   0|5224M  178M  174M 2244M|9917B 3645B| 511k 1017k|3.99  18.0 |3086  2261 |1.30 1.53 1.03|1.0   0  22|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:07 ubuntu dstat.sh[65022]: 30-03 17:26:07| 23   7  68   0   0|5197M  204M  174M 2245M|3199B  488B|   0   738k|   0  31.1 |9800    18k|1.30 1.53 1.03|2.0   0  17|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:08 ubuntu dstat.sh[65022]: 30-03 17:26:08| 22   7  69   0   0|5184M  225M  174M 2237M|3370B  612B|   0  1699k|   0   228 |8938    16k|1.30 1.53 1.03|1.0   0  15|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:09 ubuntu dstat.sh[65022]: 30-03 17:26:09| 24   4  71   1   0|5185M  228M  174M 2234M|3308B  486B|   0  1157k|   0  46.0 |2711  2470 |1.30 1.53 1.03|1.0   0  22|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:10 ubuntu dstat.sh[65022]: 30-03 17:26:10| 20   7  72   0   0|5209M  197M  174M 2240M|3080B  633B|   0   104k|   0  7.99 |3188  2702 |1.27 1.52 1.03|2.0   0  97|   0     0 |           | 18  318    1   22    0
Mar 30 17:26:11 ubuntu dstat.sh[65022]: 30-03 17:26:11| 24   3  72   0   0|5214M  188M  174M 2245M|3160B  487B|4105B    0 |1.00     0 |2232  1833 |1.27 1.52 1.03|1.0   0  16|   0     0 |           | 18  318    1   18    0
Mar 30 17:26:12 ubuntu dstat.sh[65022]: 30-03 17:26:12| 17   4  79   0   0|5215M  187M  174M 2245M|  21k   12k|   0  2001k|   0  37.0 |2484  4092 |1.27 1.52 1.03|  0   0 4.0|   0     0 |           | 18  319    1   18    0
Mar 30 17:26:13 ubuntu dstat.sh[65022]: 30-03 17:26:13| 12   2  82   0   0|5240M  161M  174M 2245M|  73k   13k|   0  1708k|   0  58.9 |2252  2296 |1.27 1.52 1.03|1.0   0 2.0|   0     0 |           | 18  320    1   18    0
Mar 30 17:26:14 ubuntu dstat.sh[65022]: 30-03 17:26:14| 17   3  79   1   0|5264M  137M  174M 2246M| 104k   13k|   0  1430k|   0  60.1 |2289  2228 |1.27 1.52 1.03|  0   0 1.0|   0     0 |           | 18  320    1   18    0
Mar 30 17:26:15 ubuntu dstat.sh[65022]: 30-03 17:26:15| 16   2  80   0   0|5265M  136M  174M 2246M|  23k   13k|   0  1704k|   0  63.0 |1982  1881 |1.25 1.51 1.03|1.0   0   0|   0     0 |           | 18  320    1   14    0
Mar 30 17:26:16 ubuntu dstat.sh[65022]: 30-03 17:26:16| 10   2  87   0   0|5259M  141M  174M 2246M| 308k   18k|   0  9019k|   0   284 |2109  2037 |1.25 1.51 1.03|  0   0   0|   0     0 |           | 18  320    1   14    0
Mar 30 17:26:17 ubuntu dstat.sh[65022]: 30-03 17:26:17|  8   2  87   1   0|5253M  146M  174M 2247M|  99k   17k|  32k 3040k|4.99   153 |2269  2793 |1.25 1.51 1.03|1.0   0   0|   0     0 |           | 18  320    1   14    0
Mar 30 17:26:18 ubuntu dstat.sh[65022]: 30-03 17:26:18| 13   2  84   0   0|5256M  135M  174M 2255M| 113k   11k| 104k  873k|6.01  27.0 |1765  1652 |1.25 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  320    1   14    0
Mar 30 17:26:19 ubuntu dstat.sh[65022]: 30-03 17:26:19|  5   2  90   0   0|5251M  134M  174M 2261M|3395k   63k|   0  2068k|   0  38.0 |4887  4088 |1.25 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  320    1   10    0
Mar 30 17:26:20 ubuntu dstat.sh[65022]: 30-03 17:26:20|  6   2  87   1   0|5240M  130M  174M 2276M|7608k  101k|   0  4728k|   0  53.0 |7212  4403 |1.23 1.50 1.03|2.0   0 4.0|   0     0 |           | 18  320    1   10    0
Mar 30 17:26:21 ubuntu dstat.sh[65022]: 30-03 17:26:21|  8   5  83   1   0|5230M  141M  174M 2275M|6770k   96k| 164k   24M|4.01   153 |7463  3934 |1.23 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  320    1   10    0
Mar 30 17:26:22 ubuntu dstat.sh[65022]: 30-03 17:26:22| 22   4  72   1   0|5239M  138M  177M 2266M|3286B  486B|   0  4473k|   0   106 |2493  2321 |1.23 1.50 1.03|1.0   0 2.0|   0     0 |           | 18  320    1   10    0
Mar 30 17:26:23 ubuntu dstat.sh[65022]: 30-03 17:26:23| 24   3  71   0   0|5242M  127M  178M 2274M|2885B  486B|   0  1644k|   0  47.0 |2448  2107 |1.23 1.50 1.03|2.0   0   0|   0     0 |           | 18  320    1    9    0
Mar 30 17:26:24 ubuntu dstat.sh[65022]: 30-03 17:26:24| 24   4  71   0   0|5248M  147M  178M 2247M|2946B  486B|   0  2732k|   0   260 |2444  2194 |1.23 1.50 1.03|2.0   0   0|   0     0 |           | 18  320    1    9    0
Mar 30 17:26:25 ubuntu dstat.sh[65022]: 30-03 17:26:25| 22   5  72   0   0|5252M  141M  179M 2249M|3614B  613B|   0  2069k|   0  66.9 |2336  2100 |1.29 1.51 1.03|1.0   0   0|   0     0 |           | 18  320    1    9    0
Mar 30 17:26:26 ubuntu dstat.sh[65022]: 30-03 17:26:26| 23   5  71   1   0|5249M  150M  180M 2241M|3324B  486B|   0    58M|   0   411 |2764  2867 |1.29 1.51 1.03|1.0   0   0|   0     0 |           | 18  320    1    9    0
Mar 30 17:26:27 ubuntu dstat.sh[65022]: 30-03 17:26:27| 24   3  72   0   0|5250M  128M  181M 2261M|3079B  540B|  32k 2195k|1.00  46.0 |2510  2365 |1.29 1.51 1.03|2.0   0   0|   0     0 |           | 18  320    1    7    0
Mar 30 17:26:28 ubuntu dstat.sh[65022]: 30-03 17:26:28| 23   7  68   1   0|5248M  131M  183M 2258M|3217B  541B|   0   129M|   0  1113 |4735  4935 |1.29 1.51 1.03|2.0   0   0|   0     0 |           | 18  320    1    7    0
Mar 30 17:26:29 ubuntu dstat.sh[65022]: 30-03 17:26:29| 19   3  76   0   0|5150M  261M  183M 2226M|9255B 3137B|   0  1551k|   0   129 |2281  2192 |1.29 1.51 1.03|1.0   0 2.0|   0     0 |           | 18  318    1    7    0
Mar 30 17:26:30 ubuntu dstat.sh[65022]: 30-03 17:26:30| 19   4  76   0   0|5204M  207M  183M 2226M|9362B 2719B|   0   529k|   0  19.0 |2267  1891 |1.27 1.50 1.03|1.0   0  33|   0     0 |           | 18  319    1    7    0
Mar 30 17:26:31 ubuntu dstat.sh[65022]: 30-03 17:26:31| 24   3  72   0   0|5209M  197M  183M 2231M|4985B  660B|   0   960k|   0  8.00 |2271  1798 |1.27 1.50 1.03|1.0   0 3.0|   0     0 |           | 18  318    1    7    0
Mar 30 17:26:32 ubuntu dstat.sh[65022]: 30-03 17:26:32| 19   5  75   1   0|5227M  173M  183M 2236M|  11k 3671B|   0  1575k|   0  42.2 |4144  5896 |1.27 1.50 1.03|2.0   0  23|   0     0 |           | 18  318    1    5    0
Mar 30 17:26:33 ubuntu dstat.sh[65022]: 30-03 17:26:33| 23   5  70   0   0|5215M  184M  183M 2237M|3496B  539B|   0   404k|   0  13.0 |8118    14k|1.27 1.50 1.03|1.0   0 9.0|   0     0 |           | 18  318    1    5    0
Mar 30 17:26:34 ubuntu dstat.sh[65022]: 30-03 17:26:34| 22  10  66   0   0|5226M  173M  183M 2237M|3786B  622B|   0   100M|   0   967 |  12k   20k|1.27 1.50 1.03|1.0   0  20|   0     0 |           | 18  318    1    5    0
Mar 30 17:26:35 ubuntu dstat.sh[65022]: 30-03 17:26:35| 24   6  70   1   0|5181M  230M  183M 2226M|3637B  543B|   0  1129k|   0  48.2 |2625  2513 |1.25 1.50 1.03|1.0   0 8.0|   0     0 |           | 18  318    1    5    0
Mar 30 17:26:36 ubuntu dstat.sh[65022]: 30-03 17:26:36| 22   5  71   0   0|5208M  200M  183M 2229M|4046B  539B| 634k 4017k|13.0   141 |2662  2917 |1.25 1.50 1.03|1.0   0   0|   0     0 |           | 18  319    1    2    0
Mar 30 17:26:37 ubuntu dstat.sh[65022]: 30-03 17:26:37| 25   5  66   2   0|5208M  198M  183M 2230M|3546B  486B| 576k 1760k|35.0   225 |7540    11k|1.25 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  321    1    6    0
Mar 30 17:26:38 ubuntu dstat.sh[65022]: 30-03 17:26:38| 15  15  67   1   0|5164M  242M  183M 2230M|3077B  539B| 479k 2357k|23.0   201 |5927  6473 |1.25 1.50 1.03|2.0   0 204|   0     0 |           | 18  320    1    6    0
Mar 30 17:26:39 ubuntu dstat.sh[65022]: 30-03 17:26:39| 12  17  69   0   0|5160M  245M  183M 2231M|3387B  541B| 866k  465k|10.0  29.1 |5070  4114 |1.25 1.50 1.03|1.0   0 235|   0     0 |           | 18  320    1    8    0
Mar 30 17:26:40 ubuntu dstat.sh[65022]: 30-03 17:26:40|  6   4  72  15   0|5144M  224M  183M 2268M|3359B  485B|  37M 2986k|2748   318 |4677  7188 |1.23 1.49 1.03|  0 1.0  10|   0     0 |           | 18  320    1    7    0
Mar 30 17:26:41 ubuntu dstat.sh[65022]: 30-03 17:26:41|  7   3  85   4   0|5144M  220M  183M 2272M|4799B 1598B|4023k 3831k| 727   179 |2664  3809 |1.23 1.49 1.03|  0   0 6.0|   0     0 |           | 18  321    1    7    0
Mar 30 17:26:42 ubuntu dstat.sh[65022]: 30-03 17:26:42|  2   1  96   0   0|5144M  220M  183M 2272M|  22k 2338B|   0   180k|   0  20.0 |1265  1725 |1.23 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  321    1    7    0
Mar 30 17:26:43 ubuntu dstat.sh[65022]: 30-03 17:26:43|  6   6  87   0   0|5105M  258M  183M 2273M| 378k 7714B|  96k  565k|2.00  20.0 |2294  2164 |1.23 1.49 1.03|  0   0  30|   0     0 |           | 18  320    2    7    0
Mar 30 17:26:44 ubuntu dstat.sh[65022]: 30-03 17:26:44| 46   8  45   0   0|4890M  472M  183M 2273M|  23k 1155B| 304k    0 |3.00     0 |3250  1619 |1.23 1.49 1.03|2.0   0 3.0|   0     0 |           | 18  304    1   11    0
Mar 30 17:26:45 ubuntu dstat.sh[65022]: 30-03 17:26:45| 61  18  19   0   0|4993M  370M  183M 2274M|3731B  539B|4086B    0 |1.00     0 |4341    14k|1.37 1.51 1.04|3.0   0  42|   0     0 |           | 18  304    1   12    0
Mar 30 17:26:46 ubuntu dstat.sh[65022]: 30-03 17:26:46| 83  12   5   0   0|4846M  516M  183M 2274M|4588B  487B| 164k  869k|7.01  23.0 |4926  2944 |1.37 1.51 1.04|5.0   0 7.0|   0     0 |           | 18  281    1   14    0
Mar 30 17:26:47 ubuntu dstat.sh[65022]: 30-03 17:26:47| 84  14   1   1   0|4985M  377M  183M 2274M|5548B  541B|   0   212k|   0  21.0 |5426  4886 |1.37 1.51 1.04|4.0 1.0 5.0|   0     0 |           | 18  277    1   19    0
Mar 30 17:26:48 ubuntu dstat.sh[65022]: 30-03 17:26:48| 59   9  31   1   0|5068M  293M  183M 2275M|3070B  487B|   0   485k|   0  56.1 |5732  8916 |1.37 1.51 1.04|3.0   0 2.0|   0     0 |           | 18  283    1   20    0
Mar 30 17:26:49 ubuntu dstat.sh[65022]: 30-03 17:26:49| 23   3  72   0   0|5007M  353M  183M 2276M|3124B  611B|   0   414k|   0  36.8 |4756  7919 |1.37 1.51 1.04|  0   0 1.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:50 ubuntu dstat.sh[65022]: 30-03 17:26:50|  1   1  96   0   0|5002M  358M  183M 2276M|3007B  611B|   0  8531k|   0  1062 |1577  1938 |1.26 1.49 1.04|  0   0 2.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:51 ubuntu dstat.sh[65022]: 30-03 17:26:51|  1   1  98   0   0|4999M  361M  183M 2276M|3423B  619B|   0   125k|   0  8.06 | 878  1264 |1.26 1.49 1.04|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:52 ubuntu dstat.sh[65022]: 30-03 17:26:52|  1   0  97   0   0|4992M  368M  183M 2276M|2495B  451B|   0   108k|   0  7.99 | 917  1266 |1.26 1.49 1.04|  0   0 1.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:53 ubuntu dstat.sh[65022]: 30-03 17:26:53|  1   0  97   0   0|4984M  376M  183M 2276M|2128B  182B|   0   412k|   0  25.0 | 866  1266 |1.26 1.49 1.04|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:54 ubuntu dstat.sh[65022]: 30-03 17:26:54|  1   0  98   0   0|4964M  396M  183M 2276M|2893B  561B|   0    48k|   0  6.01 | 759  1152 |1.26 1.49 1.04|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:55 ubuntu dstat.sh[65022]: 30-03 17:26:55|  1   1  98   0   0|4964M  396M  183M 2276M|3544B  539B|   0  4087B|   0  1.00 | 845  1193 |1.16 1.46 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:56 ubuntu dstat.sh[65022]: 30-03 17:26:56|  1   2  96   0   0|4965M  395M  183M 2276M|3648B  560B|   0     0 |   0     0 | 986  1213 |1.16 1.46 1.03|  0   0 6.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:57 ubuntu dstat.sh[65022]: 30-03 17:26:57|  2   1  97   0   0|4964M  396M  183M 2276M|3227B  540B|   0     0 |   0     0 |1005  1322 |1.16 1.46 1.03|  0   0 2.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:58 ubuntu dstat.sh[65022]: 30-03 17:26:58|  1   1  97   0   0|4964M  396M  183M 2276M|2700B    0 |   0   396k|   0  33.0 |1100  1708 |1.16 1.46 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:26:59 ubuntu dstat.sh[65022]: 30-03 17:26:59|  1   1  96   0   0|4964M  396M  183M 2276M|3132B  487B|   0  8977k|   0  67.1 |1175  1724 |1.16 1.46 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:00 ubuntu dstat.sh[65022]: 30-03 17:27:00|  1   0  97   0   0|4964M  396M  183M 2276M|3433B  613B|   0   283k|   0  12.0 | 900  1253 |1.06 1.44 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:01 ubuntu dstat.sh[65022]: 30-03 17:27:01|  1   0  97   0   0|4964M  396M  183M 2276M|3270B  487B|   0   196k|   0  13.0 | 831  1207 |1.06 1.44 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:02 ubuntu dstat.sh[65022]: 30-03 17:27:02|  1   1  97   0   0|4964M  396M  183M 2276M|3256B  609B|   0    28k|   0  4.00 | 956  1317 |1.06 1.44 1.03|  0   0 1.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:03 ubuntu dstat.sh[65022]: 30-03 17:27:03|  1   1  97   0   0|4964M  396M  183M 2276M|3196B  539B|   0     0 |   0     0 | 841  1174 |1.06 1.44 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:04 ubuntu dstat.sh[65022]: 30-03 17:27:04|  1   1  97   0   0|4964M  396M  183M 2276M|3500B  540B|   0  5820k|   0   189 | 882  1199 |1.06 1.44 1.03|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:05 ubuntu dstat.sh[65022]: 30-03 17:27:05|  2   1  96   0   0|4964M  396M  183M 2276M|3743B  540B|   0   388k|   0  36.0 |1369  2001 |0.98 1.41 1.02|  0   0 2.0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:06 ubuntu dstat.sh[65022]: 30-03 17:27:06|  2   0  96   0   0|4964M  396M  183M 2276M|3336B  540B|   0    36k|   0  3.00 |1040  1443 |0.98 1.41 1.02|  0   0   0|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:07 ubuntu dstat.sh[65022]: 30-03 17:27:07|  6  15  77   0   0|4967M  392M  183M 2277M|3021B  582B| 180k 4098B|9.00  1.00 |4302  3476 |0.98 1.41 1.02|2.0   0 291|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:08 ubuntu dstat.sh[65022]: 30-03 17:27:08|  8  21  69   0   0|4967M  393M  183M 2277M|3243B  559B|   0  4783k|   0   204 |6587  6021 |0.98 1.41 1.02|1.0   0 407|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:09 ubuntu dstat.sh[65022]: 30-03 17:27:09|  9  20  69   0   0|4971M  389M  183M 2277M|2792B  542B|   0  2804k|   0  39.2 |6446  5668 |0.98 1.41 1.02|1.0   0 467|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:10 ubuntu dstat.sh[65022]: 30-03 17:27:10|  7  21  69   0   0|4972M  388M  183M 2277M|2594B  148B|   0     0 |   0     0 |6036  4880 |0.98 1.41 1.02|1.0   0 459|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:11 ubuntu dstat.sh[65022]: 30-03 17:27:11|  9  21  68   0   0|4968M  392M  183M 2277M|3306B  432B|  20k 1379k|1.00   189 |6284  5380 |0.98 1.41 1.02|1.0   0 470|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:12 ubuntu dstat.sh[65022]: 30-03 17:27:12| 16   8  72   1   0|4990M  314M  183M 2332M|2958B  540B|  55M   84k| 475  8.00 |3608  3162 |0.98 1.41 1.02|1.0   0 110|   0     0 |           | 18  285    1   23    0
Mar 30 17:27:13 ubuntu dstat.sh[65022]: 30-03 17:27:13|  5   3  91   0   0|4997M  307M  183M 2332M|  18k 1557B| 196k 8185B|5.99  2.00 |1902  2031 |0.98 1.41 1.02|  0   0  20|   0     0 |           | 18  286    1   23    0
Mar 30 17:27:14 ubuntu dstat.sh[65022]: 30-03 17:27:14|  3   2  95   0   0|4997M  307M  183M 2333M| 533k   17k|   0     0 |   0     0 |1788  1686 |0.98 1.41 1.02|1.0   0 1.0|   0     0 |           | 18  286    1   23    0
Mar 30 17:27:15 ubuntu dstat.sh[65022]: 30-03 17:27:15|  5   4  88   0   0|4997M  305M  183M 2334M|1613k   46k|   0  3399k|   0  29.0 |4545  4552 |0.90 1.38 1.01|3.0   0 3.0|   0     0 |           | 18  286    1   23    0
Mar 30 17:27:16 ubuntu dstat.sh[65022]: 30-03 17:27:16|  5   1  93   0   0|4997M  305M  183M 2334M| 195k 4785B|   0   112k|   0  4.00 |1515  1671 |0.90 1.38 1.01|  0   0 1.0|   0     0 |           | 18  286    1   25    0
Mar 30 17:27:17 ubuntu dstat.sh[65022]: 30-03 17:27:17|  3   2  93   0   0|4996M  305M  183M 2335M| 901k   21k|   0   116k|   0  12.0 |2548  2391 |0.90 1.38 1.01|  0   0 1.0|   0     0 |           | 18  286    1   25    0
Mar 30 17:27:18 ubuntu dstat.sh[65022]: 30-03 17:27:18|  2   1  95   0   0|4995M  305M  183M 2336M| 364k 8869B|  36k 1727k|2.00  30.0 |1676  2012 |0.90 1.38 1.01|  0   0   0|   0     0 |           | 18  286    1   25    0
Mar 30 17:27:19 ubuntu dstat.sh[65022]: 30-03 17:27:19|  2   1  95   0   0|4995M  305M  183M 2336M| 426k 9396B|   0   584k|   0  26.0 |1663  1918 |0.90 1.38 1.01|  0   0   0|   0     0 |           | 18  286    1   25    0
Mar 30 17:27:20 ubuntu dstat.sh[65022]: 30-03 17:27:20|  8   4  86   1   0|5019M  278M  184M 2339M| 458k 9672B|2963k 1023k|41.1  31.1 |2433  2442 |0.83 1.36 1.01|1.0   0  16|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:21 ubuntu dstat.sh[65022]: 30-03 17:27:21|  9  15  70   4   0|5041M  232M  184M 2361M|3581B  541B| 969k   29M|13.0  1452 |7929    11k|0.83 1.36 1.01|3.0 1.0 120|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:22 ubuntu dstat.sh[65022]: 30-03 17:27:22| 16  12  67   3   0|5051M  216M  185M 2366M|3228B  538B|  20k   10M|1.99  1031 |5687  6545 |0.83 1.36 1.01|1.0   0  82|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:23 ubuntu dstat.sh[65022]: 30-03 17:27:23| 23   9  67   1   0|5050M  216M  185M 2367M|2647B  486B|   0  2333k|   0   134 |3559  2886 |0.83 1.36 1.01|2.0   0  38|   0     0 |           | 18  285    1   26    0
Mar 30 17:27:24 ubuntu dstat.sh[65022]: 30-03 17:27:24| 22   8  67   1   0|5042M  223M  185M 2368M|3256B  539B|   0  1334k|   0  78.9 |3320  2577 |0.83 1.36 1.01|1.0   0  32|   0     0 |           | 18  285    1   26    0
