Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:03:19 ubuntu dstat.sh[59690]: 11-03 20:03:19| 38   5  55   0   0|1478M  987M  166M 5115M|  13k 9140B|   0   264k|   0  22.0 |3582  3230 |2.50 1.44 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 11 20:03:20 ubuntu dstat.sh[59690]: 11-03 20:03:20| 33   7  60   0   0|1457M 1009M  166M 5115M|  17k   13k|   0   148k|   0  9.03 |4624  5648 |2.50 1.44 0.72|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 11 20:03:21 ubuntu dstat.sh[59690]: 11-03 20:03:21| 35   5  58   0   0|1459M 1006M  166M 5115M|  11k 7856B|   0  2125k|   0   146 |3918  4019 |2.50 1.44 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 11 20:03:22 ubuntu dstat.sh[59690]: 11-03 20:03:22| 33   5  61   0   0|1468M  997M  166M 5115M|  14k   12k|   0    92k|   0  6.00 |3859  4203 |2.50 1.44 0.72|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 11 20:03:23 ubuntu dstat.sh[59690]: 11-03 20:03:23| 27  15  57   0   0|1436M 1029M  166M 5115M|  15k   11k|   0   400k|   0  32.0 |6210  6759 |2.50 1.44 0.72|2.0   0 277|   0     0 |           | 11   32    0   63    1
Mar 11 20:03:24 ubuntu dstat.sh[59690]: 11-03 20:03:24| 21   4  74   0   0|1370M 1095M  166M 5115M|4169B 1524B|   0   140k|   0  11.0 |1894  1444 |2.38 1.43 0.72|2.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 11 20:03:25 ubuntu dstat.sh[59690]: 11-03 20:03:25| 16   2  80   0   0|1384M 1081M  166M 5115M|  11k 9262B|   0   108k|   0  8.00 |2626  2968 |2.38 1.43 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 11 20:03:26 ubuntu dstat.sh[59690]: 11-03 20:03:26| 12  11  76   0   0|1348M 1117M  166M 5115M|8592B 4747B|   0  2403k|   0   164 |4095  3788 |2.38 1.43 0.72|1.0   0 145|   0     0 |           | 11   32    0   59    0
Mar 11 20:03:27 ubuntu dstat.sh[59690]: 11-03 20:03:27| 14  13  70   0   0|1347M 1118M  166M 5115M|4555B 1618B|   0   160k|   0  12.0 |3288  2164 |2.38 1.43 0.72|5.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 11 20:03:28 ubuntu dstat.sh[59690]: 11-03 20:03:28| 17   3  79   0   0|1371M 1094M  166M 5115M|9767B 6650B|   0   108k|   0  13.0 |1854  1643 |2.38 1.43 0.72|6.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 20:03:29 ubuntu dstat.sh[59690]: 11-03 20:03:29| 16   5  77   0   0|1325M 1140M  166M 5115M|  11k 7301B|   0    92k|   0  7.00 |3742  4159 |2.27 1.43 0.72|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 11 20:03:30 ubuntu dstat.sh[59690]: 11-03 20:03:30| 19   3  77   0   0|1387M 1078M  166M 5115M|6577B 3516B|   0    76k|   0  5.00 |1675  1167 |2.27 1.43 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 20:03:31 ubuntu dstat.sh[59690]: 11-03 20:03:31| 16   2  80   0   0|1378M 1087M  166M 5115M|  15k   10k|   0   516k|   0  39.0 |3849  4993 |2.27 1.43 0.72|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 11 20:03:32 ubuntu dstat.sh[59690]: 11-03 20:03:32| 15  12  73   0   0|1355M 1110M  166M 5115M|8492B 4447B|   0   241k|   0  21.0 |4904  4747 |2.27 1.43 0.72|1.0   0 247|   0     0 |           | 11   32    0   54    0
Mar 11 20:03:33 ubuntu dstat.sh[59690]: 11-03 20:03:33| 23  19  56   0   0|1380M 1084M  166M 5115M|4873B 1332B|   0   430k|   0  25.9 |5339  4195 |2.27 1.43 0.72|3.0   0 378|   0     0 |           | 11   32    0   56    0
Mar 11 20:03:34 ubuntu dstat.sh[59690]: 11-03 20:03:34| 42   8  49   0   0|1470M  993M  167M 5117M|5518B 1619B|   0  1667k|   0  42.0 |3167  1910 |2.25 1.44 0.73|4.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 11 20:03:35 ubuntu dstat.sh[59690]: 11-03 20:03:35| 37   8  42  11   0|1452M 1005M  167M 5122M|5099B 1465B|   0    28M|   0  2728 |  13k   24k|2.25 1.44 0.73|1.0 1.0 111|   0     0 |           | 11   36    0   56    0
Mar 11 20:03:36 ubuntu dstat.sh[59690]: 11-03 20:03:36| 39   9  39  11   0|1516M  939M  168M 5124M|5462B 1621B|   0    51M|   0  4258 |  16k   32k|2.25 1.44 0.73|2.0 1.0  57|   0     0 |           | 11   36    0   51    0
Mar 11 20:03:37 ubuntu dstat.sh[59690]: 11-03 20:03:37| 44   7  46   2   0|1431M 1024M  168M 5123M|4452B 1456B|   0    12M|   0   862 |5383  7189 |2.25 1.44 0.73|2.0   0 8.0|   0     0 |           | 11   32    0   51    0
Mar 11 20:03:38 ubuntu dstat.sh[59690]: 11-03 20:03:38| 42   7  47   3   0|1473M  981M  168M 5123M|4691B 1624B|   0  8147k|   0  1054 |7513    11k|2.25 1.44 0.73|1.0 1.0 1.0|   0     0 |           | 11   34    0   51    0
Mar 11 20:03:39 ubuntu dstat.sh[59690]: 11-03 20:03:39| 37   9  45   6   0|1385M 1068M  169M 5124M|5311B 1512B|   0    14M|   0  1943 |  12k   20k|2.23 1.45 0.74|2.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 11 20:03:40 ubuntu dstat.sh[59690]: 11-03 20:03:40| 22   4  73   0   0|1385M 1068M  169M 5124M|4788B 1561B|   0  1419k|   0  75.8 |1918  1596 |2.23 1.45 0.74|2.0   0   0|   0     0 |           | 11   32    0   48    0
Mar 11 20:03:41 ubuntu dstat.sh[59690]: 11-03 20:03:41| 22   3  73   1   0|1394M 1059M  169M 5124M|5103B 1621B|   0  6628k|   0   440 |2492  2615 |2.23 1.45 0.74|4.0   0 3.0|   0     0 |           | 11   32    0   48    0
Mar 11 20:03:42 ubuntu dstat.sh[59690]: 11-03 20:03:42| 22   4  73   0   0|1450M 1003M  169M 5124M|4364B 1565B|   0   168k|   0  16.0 |1943  1465 |2.23 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 11 20:03:43 ubuntu dstat.sh[59690]: 11-03 20:03:43| 23   3  74   0   0|1421M 1032M  169M 5124M|4928B 1405B|   0     0 |   0     0 |1747  1183 |2.23 1.45 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 11 20:03:44 ubuntu dstat.sh[59690]: 11-03 20:03:44| 22   5  72   0   0|1427M 1026M  169M 5124M|3948B 1082B|   0  1702k|   0   156 |1930  1335 |2.13 1.44 0.74|1.0   0 8.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:03:45 ubuntu dstat.sh[59690]: 11-03 20:03:45| 23   3  73   0   0|1398M 1054M  169M 5124M|4476B  540B|   0     0 |   0     0 |1797  1232 |2.13 1.44 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:03:46 ubuntu dstat.sh[59690]: 11-03 20:03:46| 22   3  74   0   0|1408M 1045M  169M 5124M|4658B 1563B|   0     0 |   0     0 |1738  1147 |2.13 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:03:47 ubuntu dstat.sh[59690]: 11-03 20:03:47| 22   4  74   0   0|1389M 1064M  169M 5124M|4558B 1619B|   0   176k|   0  2.00 |1698  1078 |2.13 1.44 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:03:48 ubuntu dstat.sh[59690]: 11-03 20:03:48| 22   5  74   0   0|1412M 1041M  169M 5124M|4540B 1462B|   0   132k|   0  8.02 |1822  1469 |2.13 1.44 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:03:49 ubuntu dstat.sh[59690]: 11-03 20:03:49| 21   4  73   0   0|1438M 1015M  169M 5124M|4302B 1565B|   0   448k|   0  32.0 |1950  1612 |2.04 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:03:50 ubuntu dstat.sh[59690]: 11-03 20:03:50| 22   3  74   0   0|1423M 1030M  169M 5124M|3690B  972B|   0    20k|   0  4.00 |1722  1195 |2.04 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:03:51 ubuntu dstat.sh[59690]: 11-03 20:03:51| 22   3  74   0   0|1425M 1027M  169M 5124M|3748B 1077B|   0     0 |   0     0 |1719  1199 |2.04 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 20:03:52 ubuntu dstat.sh[59690]: 11-03 20:03:52| 22   3  74   0   0|1431M 1022M  169M 5124M|4368B 1518B|   0   221k|   0  50.2 |1776  1312 |2.04 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:53 ubuntu dstat.sh[59690]: 11-03 20:03:53| 20   6  74   0   0|1393M 1059M  169M 5124M|5147B 1566B|   0     0 |   0     0 |2208  1425 |2.04 1.43 0.74|1.0   0  44|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:54 ubuntu dstat.sh[59690]: 11-03 20:03:54|  8  22  69   0   0|1395M 1057M  169M 5124M|4195B 1134B|   0  1060k|   0  14.0 |6271  4924 |1.96 1.42 0.74|1.0   0 516|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:55 ubuntu dstat.sh[59690]: 11-03 20:03:55|  8  21  69   0   0|1383M 1069M  169M 5124M|4788B 1512B|   0   612k|   0  10.0 |5934  4572 |1.96 1.42 0.74|2.0   0 426|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:56 ubuntu dstat.sh[59690]: 11-03 20:03:56|  9  19  70   0   0|1376M 1076M  169M 5124M|4853B 1616B|   0     0 |   0     0 |5567  4174 |1.96 1.42 0.74|2.0   0 385|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:57 ubuntu dstat.sh[59690]: 11-03 20:03:57| 21   5  74   0   0|1435M 1018M  169M 5124M|4456B 1568B|   0     0 |   0     0 |1790  1328 |1.96 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:58 ubuntu dstat.sh[59690]: 11-03 20:03:58| 22   4  74   0   0|1420M 1032M  169M 5124M|5906B 1620B|   0   644k|   0   101 |1850  1300 |1.96 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:03:59 ubuntu dstat.sh[59690]: 11-03 20:03:59| 22   4  73   0   0|1478M  974M  169M 5124M|5400B 1620B|   0   384k|   0  28.0 |1939  1541 |1.88 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:04:00 ubuntu dstat.sh[59690]: 11-03 20:04:00| 22   3  74   0   0|1464M  989M  169M 5124M|5591B 1618B|   0    52k|   0  5.99 |1709  1112 |1.88 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 20:04:01 ubuntu dstat.sh[59690]: 11-03 20:04:01| 22   4  73   0   0|1479M  973M  169M 5124M|4979B 1620B|   0     0 |   0     0 |1791  1174 |1.88 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:04:02 ubuntu dstat.sh[59690]: 11-03 20:04:02| 22   3  74   0   0|1457M  996M  169M 5124M|4409B 1511B|   0    12k|   0  1.00 |1776  1217 |1.88 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:04:03 ubuntu dstat.sh[59690]: 11-03 20:04:03| 22   4  73   0   0|1467M  985M  169M 5124M|4850B 1564B|   0   128k|   0  28.0 |1797  1235 |1.88 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:04:04 ubuntu dstat.sh[59690]: 11-03 20:04:04| 22   4  73   0   0|1438M 1014M  169M 5124M|4314B 1569B|   0   854k|   0  6.01 |1785  1225 |1.81 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 20:04:05 ubuntu dstat.sh[59690]: 11-03 20:04:05| 22   3  73   0   0|1479M  973M  169M 5124M|4847B 1511B|   0    84k|   0  3.00 |1880  1201 |1.81 1.41 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 11 20:04:06 ubuntu dstat.sh[59690]: 11-03 20:04:06| 23   3  73   0   0|1448M 1005M  169M 5124M|4251B 1568B|   0    20k|   0  3.00 |1764  1192 |1.81 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 20:04:07 ubuntu dstat.sh[59690]: 11-03 20:04:07| 27   7  66   0   0|1470M  982M  169M 5124M|4453B 1456B|   0    28k|   0  1.00 |2800  6677 |1.81 1.41 0.75|2.0   0  38|   0     0 |           | 11   32    0   26    0
Mar 11 20:04:08 ubuntu dstat.sh[59690]: 11-03 20:04:08| 23   3  73   0   0|1433M 1020M  169M 5124M|3013B  972B|   0   128k|   0  12.0 |1832  1442 |1.81 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 11 20:04:09 ubuntu dstat.sh[59690]: 11-03 20:04:09| 22   4  73   0   0|1457M  995M  169M 5124M|3755B 1079B|   0  1598k|   0  25.0 |1825  1431 |1.74 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:04:10 ubuntu dstat.sh[59690]: 11-03 20:04:10| 22   4  73   0   0|1429M 1023M  169M 5124M|3852B 1134B|   0   116k|   0  5.00 |1833  1411 |1.74 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:04:11 ubuntu dstat.sh[59690]: 11-03 20:04:11| 22   4  74   0   0|1416M 1036M  169M 5124M|3931B 1511B|   0    12k|   0  1.00 |1809  1237 |1.74 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:04:12 ubuntu dstat.sh[59690]: 11-03 20:04:12| 22   3  73   0   0|1452M 1001M  169M 5124M|3701B 1080B|   0    24k|   0  2.00 |1713  1117 |1.74 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 11 20:04:13 ubuntu dstat.sh[59690]: 11-03 20:04:13| 22   4  74   0   0|1437M 1016M  169M 5124M|4702B 1551B|   0     0 |   0     0 |1788  1210 |1.74 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:14 ubuntu dstat.sh[59690]: 11-03 20:04:14| 22   3  74   0   0|1429M 1023M  169M 5124M|4664B 1626B|   0   177k|   0  35.1 |1724  1192 |1.68 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:15 ubuntu dstat.sh[59690]: 11-03 20:04:15| 23   3  73   0   0|1466M  987M  169M 5124M|5320B 1619B|   0    76k|   0  3.00 |1810  1206 |1.68 1.40 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:16 ubuntu dstat.sh[59690]: 11-03 20:04:16| 12  18  70   0   0|1416M 1036M  169M 5124M|4745B 1514B|   0   240k|   0  10.0 |5317  4116 |1.68 1.40 0.75|1.0   0 419|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:17 ubuntu dstat.sh[59690]: 11-03 20:04:17| 20   6  73   0   0|1466M  986M  169M 5124M|5032B 1510B|   0     0 |   0     0 |2254  1612 |1.68 1.40 0.75|1.0   0  42|   0     0 |           | 11   32    0   11    0
Mar 11 20:04:18 ubuntu dstat.sh[59690]: 11-03 20:04:18| 23   3  74   0   0|1451M 1001M  169M 5125M|4287B 1026B|   0   172k|   0  6.00 |1788  1099 |1.68 1.40 0.75|6.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 11 20:04:19 ubuntu dstat.sh[59690]: 11-03 20:04:19| 22   4  73   0   0|1451M 1001M  169M 5125M|5204B 1607B|   0   392k|   0  29.0 |1888  1553 |1.63 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 11 20:04:20 ubuntu dstat.sh[59690]: 11-03 20:04:20| 14  15  69   0   0|1408M 1043M  169M 5125M|4679B 1515B|  40k  569k|2.00  74.2 |4368  3316 |1.63 1.39 0.75|1.0   0 306|   0     0 |           | 11   32    0   11    0
Mar 11 20:04:21 ubuntu dstat.sh[59690]: 11-03 20:04:21|  8  22  68   0   0|1393M 1059M  169M 5125M|4305B 1348B|   0   140k|   0  4.99 |5280  3623 |1.63 1.39 0.75|2.0   0 317|   0     0 |           | 11   32    0    7    0
Mar 11 20:04:22 ubuntu dstat.sh[59690]: 11-03 20:04:22|  9  22  68   0   0|1386M 1065M  169M 5125M|4449B 1188B|   0   216k|   0  4.00 |6288  5029 |1.63 1.39 0.75|1.0   0 522|   0     0 |           | 11   32    0    7    0
Mar 11 20:04:23 ubuntu dstat.sh[59690]: 11-03 20:04:23|  9  22  68   0   0|1363M 1089M  169M 5125M|4985B 1622B|   0   829k|   0  9.01 |6280  4841 |1.63 1.39 0.75|1.0   0 501|   0     0 |           | 11   32    0    7    0
Mar 11 20:04:24 ubuntu dstat.sh[59690]: 11-03 20:04:24|  9  23  67   0   0|1356M 1096M  169M 5125M|4427B 1566B|   0  1200k|   0  14.0 |6262  4825 |1.58 1.38 0.75|1.0   0 516|   0     0 |           | 11   32    0    7    0
Mar 11 20:04:25 ubuntu dstat.sh[59690]: 11-03 20:04:25|  8  21  69   0   0|1345M 1107M  169M 5125M|4368B 1512B|   0  1452k|   0  17.0 |6066  4676 |1.58 1.38 0.75|1.0   0 472|   0     0 |           | 11   32    0    5    0
Mar 11 20:04:26 ubuntu dstat.sh[59690]: 11-03 20:04:26|  8  20  69   0   0|1347M 1105M  169M 5125M|4289B 1563B|   0   196k|   0  6.99 |5902  4346 |1.58 1.38 0.75|1.0   0 418|   0     0 |           | 11   32    0    5    0
Mar 11 20:04:27 ubuntu dstat.sh[59690]: 11-03 20:04:27|  9  21  70   0   0|1327M 1125M  169M 5125M|4678B 1622B|   0   308k|   0  9.01 |5985  4558 |1.58 1.38 0.75|2.0   0 451|   0     0 |           | 11   32    0    5    0
Mar 11 20:04:28 ubuntu dstat.sh[59690]: 11-03 20:04:28|  9  22  68   0   0|1333M 1119M  169M 5125M|4198B 1512B|   0    56k|   0  14.0 |6396  5055 |1.58 1.38 0.75|1.0   0 560|   0     0 |           | 11   32    0    5    0
Mar 11 20:04:29 ubuntu dstat.sh[59690]: 11-03 20:04:29| 17  25  57   1   0|1318M 1134M  169M 5125M|4829B 1621B|   0  3654k|   0   179 |7239  6924 |1.61 1.39 0.76|2.0   0 620|   0     0 |           | 11   32    0    5    0
Mar 11 20:04:30 ubuntu dstat.sh[59690]: 11-03 20:04:30| 58  19  22   0   0|1482M  970M  169M 5125M|5047B 1709B|   0  1017k|   0  65.8 |5247  4310 |1.61 1.39 0.76|4.0   0 355|   0     0 |           | 11   32    0    9    0
Mar 11 20:04:31 ubuntu dstat.sh[59690]: 11-03 20:04:31| 57  12  25   6   0|1600M  844M  170M 5132M|5355B 1624B| 373k   23M|3.01  1695 |9015    15k|1.61 1.39 0.76|2.0 1.0  55|   0     0 |           | 11   38    0    9    0
Mar 11 20:04:32 ubuntu dstat.sh[59690]: 11-03 20:04:32| 40  12  35  11   0|1619M  812M  171M 5143M|5144B 1614B|   0    76M|   0  5776 |  21k   42k|1.61 1.39 0.76|3.0 1.0 174|   0     0 |           | 11   36    0   10    0
Mar 11 20:04:33 ubuntu dstat.sh[59690]: 11-03 20:04:33| 40  10  33  14   0|1622M  796M  171M 5154M|  11k 6450B|   0    97M|   0  7706 |  24k   50k|1.61 1.39 0.76|1.0 3.0  78|   0     0 |           | 11   37    0    8    0
Mar 11 20:04:34 ubuntu dstat.sh[59690]: 11-03 20:04:34| 42  15  31  11   0|1544M  867M  172M 5161M|9154B 5434B|   0    67M|   0  5056 |  18k   36k|1.64 1.40 0.77|3.0   0 252|   0     0 |           | 11   34    0    9    0
Mar 11 20:04:35 ubuntu dstat.sh[59690]: 11-03 20:04:35| 45  22  22   9   0|1575M  829M  172M 5168M|5831B 1568B| 629k   56M|8.01  4640 |  18k   36k|1.64 1.40 0.77|5.0 1.0 291|   0     0 |           | 11   34    0    9    0
Mar 11 20:04:36 ubuntu dstat.sh[59690]: 11-03 20:04:36| 34  13  41  10   0|1587M  813M  172M 5171M|  13k 9627B|1528k   50M|30.0  4175 |  17k   34k|1.64 1.40 0.77|2.0   0 208|   0     0 |           | 11   35    0    9    0
Mar 11 20:04:37 ubuntu dstat.sh[59690]: 11-03 20:04:37| 27   6  53  10   0|1581M  819M  173M 5171M|  15k   11k|   0    46M|   0  4173 |  20k   37k|1.64 1.40 0.77|4.0 2.0  39|   0     0 |           | 11   35    0    9    0
Mar 11 20:04:38 ubuntu dstat.sh[59690]: 11-03 20:04:38| 36   9  41  13   0|1525M  873M  173M 5172M|5922B 2232B|   0    52M|   0  4999 |  18k   36k|1.64 1.40 0.77|4.0   0  78|   0     0 |           | 11   34    0    9    0
Mar 11 20:04:39 ubuntu dstat.sh[59690]: 11-03 20:04:39| 35   5  46  11   0|1548M  847M  173M 5175M|9114B 6325B|   0    50M|   0  4449 |  15k   32k|1.83 1.45 0.78|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 11 20:04:40 ubuntu dstat.sh[59690]: 11-03 20:04:40| 29   7  51  12   0|1558M  834M  173M 5178M|  15k   12k|   0    50M|   0  4666 |  19k   38k|1.83 1.45 0.78|3.0   0  63|   0     0 |           | 11   35    0    9    0
Mar 11 20:04:41 ubuntu dstat.sh[59690]: 11-03 20:04:41| 31   9  46  11   0|1529M  858M  173M 5182M|9325B 5680B|   0    64M|   0  5344 |  20k   40k|1.83 1.45 0.78|3.0 1.0 131|   0     0 |           | 11   34    0   10    0
Mar 11 20:04:42 ubuntu dstat.sh[59690]: 11-03 20:04:42| 34   7  47  11   0|1569M  815M  174M 5186M|6738B 6418B|   0    60M|   0  5081 |  19k   37k|1.83 1.45 0.78|2.0   0 102|   0     0 |           | 11   37    0   10    0
Mar 11 20:04:43 ubuntu dstat.sh[59690]: 11-03 20:04:43| 32   7  48  11   0|1560M  821M  174M 5188M|  14k 8261B|   0    63M|   0  5338 |  20k   40k|1.83 1.45 0.78|3.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 11 20:04:44 ubuntu dstat.sh[59690]: 11-03 20:04:44| 29   9  47  11   0|1496M  890M  174M 5183M|  13k 8365B|   0    46M|   0  4201 |  19k   36k|1.77 1.44 0.79|2.0 1.0  48|   0     0 |           | 11   36    0   10    0
Mar 11 20:04:45 ubuntu dstat.sh[59690]: 11-03 20:04:45| 41   8  44   6   0|1438M  947M  174M 5183M|6160B 2120B|   0    31M|   0  2648 |  11k   20k|1.77 1.44 0.79|2.0   0  38|   0     0 |           | 11   33    0   11    0
Mar 11 20:04:46 ubuntu dstat.sh[59690]: 11-03 20:04:46| 18  13  66   1   0|1435M  950M  174M 5183M|  14k   10k|   0    11M|   0   618 |6051  7529 |1.77 1.44 0.79|1.0   0 208|   0     0 |           | 11   33    0   11    0
Mar 11 20:04:47 ubuntu dstat.sh[59690]: 11-03 20:04:47| 17   3  79   0   0|1427M  958M  174M 5184M|  16k   11k|   0  1865k|   0   102 |4901  6660 |1.77 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   11    0
Mar 11 20:04:48 ubuntu dstat.sh[59690]: 11-03 20:04:48| 19   7  73   0   0|1436M  950M  174M 5184M|6810B 2816B|   0   844k|   0  53.0 |2603  2179 |1.77 1.44 0.79|4.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 11 20:04:49 ubuntu dstat.sh[59690]: 11-03 20:04:49| 17   2  79   0   0|1446M  939M  174M 5184M|9873B 7107B|   0   444k|   0  29.0 |1960  1736 |1.70 1.43 0.79|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 11 20:04:50 ubuntu dstat.sh[59690]: 11-03 20:04:50| 19   6  74   0   0|1416M  970M  174M 5184M|8427B 4531B|   0  4101k|   0   286 |3788  4146 |1.70 1.43 0.79|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 20:04:51 ubuntu dstat.sh[59690]: 11-03 20:04:51| 18   2  79   0   0|1423M  962M  174M 5184M|9318B 6124B|   0   152k|   0  13.0 |1900  1736 |1.70 1.43 0.79|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 20:04:52 ubuntu dstat.sh[59690]: 11-03 20:04:52| 17   7  77   0   0|1392M  993M  174M 5184M|5887B 2705B|   0   104k|   0  13.0 |2923  2696 |1.70 1.43 0.79|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 11 20:04:53 ubuntu dstat.sh[59690]: 11-03 20:04:53| 19   3  78   0   0|1423M  962M  174M 5184M|6738B 3648B|   0   148k|   0  10.0 |1765  1349 |1.70 1.43 0.79|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 20:04:54 ubuntu dstat.sh[59690]: 11-03 20:04:54| 19   2  76   0   0|1416M  969M  174M 5184M|  12k 9426B|   0   251k|   0  23.9 |3659  4382 |1.65 1.42 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:55 ubuntu dstat.sh[59690]: 11-03 20:04:55| 20   7  72   0   0|1401M  984M  174M 5184M|4602B 1257B|   0   593k|   0  47.1 |2319  1608 |1.65 1.42 0.79|2.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 11 20:04:56 ubuntu dstat.sh[59690]: 11-03 20:04:56| 16   2  81   0   0|1399M  986M  174M 5184M|  13k 9851B|   0    80k|   0  5.01 |2630  2911 |1.65 1.42 0.79|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 20:04:57 ubuntu dstat.sh[59690]: 11-03 20:04:57| 13  11  75   0   0|1338M 1047M  174M 5184M|7685B 3879B|   0   104k|   0  13.0 |4111  3664 |1.65 1.42 0.79|1.0   0 138|   0     0 |           | 11   32    0   16    0
Mar 11 20:04:58 ubuntu dstat.sh[59690]: 11-03 20:04:58|  8  23  67   0   0|1341M 1043M  174M 5184M|5558B 1296B|   0   200k|   0  12.0 |5922  4395 |1.65 1.42 0.79|2.0   0 463|   0     0 |           | 11   32    0   16    0
