Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:10:26 ubuntu dstat.sh[59548]: 02-03 17:10:26| 33   7  59   0   0|1411M 1077M  167M 5093M|  19k   15k|   0   300k|   0  15.0 |4975  5936 |2.61 1.47 0.74|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 02 17:10:27 ubuntu dstat.sh[59548]: 02-03 17:10:27| 37   7  56   0   0|1414M 1074M  167M 5093M|8988B 6224B|   0  1984k|   0   133 |3448  3232 |2.61 1.47 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 02 17:10:28 ubuntu dstat.sh[59548]: 02-03 17:10:28| 35   4  61   0   0|1443M 1045M  167M 5093M|  18k   15k|   0   116k|   0  8.03 |3852  4513 |2.61 1.47 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   62    0
Mar 02 17:10:29 ubuntu dstat.sh[59548]: 02-03 17:10:29| 26  16  58   0   0|1405M 1083M  167M 5094M|  12k 7685B|   0   331k|   0  31.9 |6050  6641 |2.61 1.47 0.74|1.0   0 281|   0     0 |           | 11   32    0   64    0
Mar 02 17:10:30 ubuntu dstat.sh[59548]: 02-03 17:10:30| 22   6  72   0   0|1439M 1049M  167M 5096M|5995B 3679B|   0   188k|   0  9.02 |2427  3974 |2.61 1.47 0.74|1.0   0  34|   0     0 |           | 11   33    0   63    0
Mar 02 17:10:31 ubuntu dstat.sh[59548]: 02-03 17:10:31| 19   2  77   0   0|1405M 1083M  167M 5094M|  14k   10k|   0   191k|   0  17.0 |3802  7121 |2.40 1.44 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   65    0
Mar 02 17:10:32 ubuntu dstat.sh[59548]: 02-03 17:10:32| 15  14  71   0   0|1405M 1083M  167M 5094M|4905B 1458B|   0  1632k|   0   167 |4264  3321 |2.40 1.44 0.74|1.0   0 284|   0     0 |           | 11   32    0   65    0
Mar 02 17:10:33 ubuntu dstat.sh[59548]: 02-03 17:10:33| 18   3  78   0   0|1438M 1050M  167M 5094M|  10k 6219B|   0   152k|   0  8.00 |1967  1654 |2.40 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 02 17:10:34 ubuntu dstat.sh[59548]: 02-03 17:10:34| 19   4  75   0   0|1430M 1058M  167M 5094M|  11k 7083B|   0   352k|   0  25.0 |3961  4321 |2.40 1.44 0.74|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 02 17:10:35 ubuntu dstat.sh[59548]: 02-03 17:10:35| 19   3  76   0   0|1477M 1011M  167M 5094M|6049B 3153B|   0     0 |   0     0 |1672  1169 |2.40 1.44 0.74|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 02 17:10:36 ubuntu dstat.sh[59548]: 02-03 17:10:36| 18   2  79   0   0|1458M 1030M  167M 5094M|  14k   10k|   0     0 |   0     0 |3803  4827 |2.29 1.43 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 02 17:10:37 ubuntu dstat.sh[59548]: 02-03 17:10:37| 14  13  72   0   0|1402M 1086M  167M 5094M|9084B 4614B|   0   257k|   0  26.1 |5164  4929 |2.29 1.43 0.74|1.0   0 288|   0     0 |           | 11   32    0   58    0
Mar 02 17:10:38 ubuntu dstat.sh[59548]: 02-03 17:10:38| 27  17  54   0   0|1423M 1065M  167M 5094M|5386B 1616B|  36k  407k|1.00  26.9 |5162  4088 |2.29 1.43 0.74|2.0   0 339|   0     0 |           | 11   32    0   58    0
Mar 02 17:10:39 ubuntu dstat.sh[59548]: 02-03 17:10:39| 42   8  48   1   0|1516M  968M  167M 5096M|5972B 1624B| 437k 4515k|17.0   250 |4136  3909 |2.29 1.43 0.74|1.0 1.0  17|   0     0 |           | 11   36    0   58    0
Mar 02 17:10:40 ubuntu dstat.sh[59548]: 02-03 17:10:40| 35   8  43  12   0|1490M  988M  168M 5102M|6459B 1564B|   0    51M|   0  4418 |  18k   35k|2.29 1.43 0.74|5.0   0 124|   0     0 |           | 11   36    0   58    0
Mar 02 17:10:41 ubuntu dstat.sh[59548]: 02-03 17:10:41| 39   8  44   7   0|1478M  998M  168M 5102M|4981B 1617B|   0    27M|   0  2583 |  12k   21k|2.26 1.44 0.75|2.0   0  37|   0     0 |           | 11   32    0   58    0
Mar 02 17:10:42 ubuntu dstat.sh[59548]: 02-03 17:10:42| 45   6  46   2   0|1496M  981M  168M 5102M|4620B 1620B|   0  9936k|   0   562 |4090  4149 |2.26 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 02 17:10:43 ubuntu dstat.sh[59548]: 02-03 17:10:43| 38   9  43  10   0|1541M  935M  169M 5103M|4500B 1571B|   0    23M|   0  2989 |  16k   29k|2.26 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 02 17:10:44 ubuntu dstat.sh[59548]: 02-03 17:10:44| 30   8  60   0   0|1474M 1001M  169M 5103M|3940B 1292B|   0  6191k|   0   335 |3764  3704 |2.26 1.44 0.75|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 02 17:10:45 ubuntu dstat.sh[59548]: 02-03 17:10:45| 22   3  73   0   0|1517M  959M  169M 5103M|4116B 1296B|   0   116k|   0  7.00 |1853  1448 |2.26 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 02 17:10:46 ubuntu dstat.sh[59548]: 02-03 17:10:46| 22   4  72   1   0|1477M  998M  169M 5103M|3804B  975B|   0  7327k|   0   387 |2641  2989 |2.16 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 02 17:10:47 ubuntu dstat.sh[59548]: 02-03 17:10:47| 23   3  73   0   0|1494M  981M  169M 5103M|4848B 1616B|   0   243k|   0  13.0 |1853  1247 |2.16 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 02 17:10:48 ubuntu dstat.sh[59548]: 02-03 17:10:48| 22   4  73   0   0|1477M  998M  169M 5103M|4097B 1458B|   0   836k|   0   131 |1895  1393 |2.16 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 02 17:10:49 ubuntu dstat.sh[59548]: 02-03 17:10:49| 22   3  74   0   0|1454M 1022M  169M 5103M|5157B 1624B|   0   353k|   0  1.00 |1852  1171 |2.16 1.44 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 02 17:10:50 ubuntu dstat.sh[59548]: 02-03 17:10:50| 22   4  72   0   0|1506M  970M  169M 5103M|4352B 1454B|   0  4085B|   0  1.00 |2017  1584 |2.16 1.44 0.75|1.0   0 6.0|   0     0 |           | 11   32    0   47    0
Mar 02 17:10:51 ubuntu dstat.sh[59548]: 02-03 17:10:51| 23   3  74   0   0|1473M 1002M  169M 5103M|5012B 1625B|   0     0 |   0     0 |1682  1099 |2.07 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 17:10:52 ubuntu dstat.sh[59548]: 02-03 17:10:52| 21   4  74   0   0|1442M 1033M  169M 5103M|4210B 1458B|   0   260k|   0  3.00 |1737  1265 |2.07 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 17:10:53 ubuntu dstat.sh[59548]: 02-03 17:10:53| 22   4  73   0   0|1459M 1016M  169M 5103M|4516B 1615B|   0   104k|   0  11.0 |1989  1650 |2.07 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 17:10:54 ubuntu dstat.sh[59548]: 02-03 17:10:54| 22   3  73   0   0|1445M 1030M  169M 5103M|4277B 1353B|   0   433k|   0  30.1 |1839  1398 |2.07 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 02 17:10:55 ubuntu dstat.sh[59548]: 02-03 17:10:55| 22   4  74   0   0|1466M 1009M  169M 5103M|3971B 1189B|   0     0 |   0     0 |1773  1256 |2.07 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 02 17:10:56 ubuntu dstat.sh[59548]: 02-03 17:10:56| 22   4  73   0   0|1499M  977M  169M 5103M|4665B 1615B|   0  4083B|   0  1.00 |1770  1197 |1.98 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 02 17:10:57 ubuntu dstat.sh[59548]: 02-03 17:10:57| 17   9  72   0   0|1456M 1019M  169M 5103M|4874B 1625B|   0  8215B|   0  2.01 |3223  2217 |1.98 1.42 0.75|3.0   0 143|   0     0 |           | 11   32    0   41    0
Mar 02 17:10:58 ubuntu dstat.sh[59548]: 02-03 17:10:58|  8  22  69   0   0|1427M 1048M  169M 5103M|4915B 1618B|   0   967k|   0  11.0 |6163  4894 |1.98 1.42 0.75|3.0   0 507|   0     0 |           | 11   32    0   37    0
Mar 02 17:10:59 ubuntu dstat.sh[59548]: 02-03 17:10:59|  8  21  68   0   0|1411M 1064M  169M 5103M|4708B 1456B|   0   443k|   0  7.99 |5709  4119 |1.98 1.42 0.75|1.0   0 371|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:00 ubuntu dstat.sh[59548]: 02-03 17:11:00| 10  18  70   0   0|1392M 1083M  169M 5103M|4888B 1661B|   0     0 |   0     0 |5335  3916 |1.98 1.42 0.75|1.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:01 ubuntu dstat.sh[59548]: 02-03 17:11:01| 21   5  74   0   0|1418M 1057M  169M 5103M|4639B 1458B|   0     0 |   0     0 |1830  1251 |1.90 1.41 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:02 ubuntu dstat.sh[59548]: 02-03 17:11:02| 23   3  73   0   0|1413M 1062M  169M 5103M|4620B 1620B|   0   172k|   0  5.00 |1731  1182 |1.90 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:03 ubuntu dstat.sh[59548]: 02-03 17:11:03| 22   4  73   0   0|1472M 1003M  169M 5103M|4712B 1512B|   0   148k|   0  9.00 |1896  1590 |1.90 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:04 ubuntu dstat.sh[59548]: 02-03 17:11:04| 21   4  73   0   0|1435M 1040M  169M 5103M|4411B 1457B|   0  1075k|   0   149 |1860  1372 |1.90 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:05 ubuntu dstat.sh[59548]: 02-03 17:11:05| 22   5  74   0   0|1465M 1010M  169M 5103M|3411B  649B|   0     0 |   0     0 |1760  1240 |1.90 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 02 17:11:06 ubuntu dstat.sh[59548]: 02-03 17:11:06| 23   4  74   0   0|1444M 1031M  169M 5103M|4528B 1458B|   0    12k|   0  1.00 |1761  1225 |1.83 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 02 17:11:07 ubuntu dstat.sh[59548]: 02-03 17:11:07| 22   3  73   0   0|1455M 1020M  169M 5103M|4920B 1620B|   0    20k|   0  1.00 |1736  1118 |1.83 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 02 17:11:08 ubuntu dstat.sh[59548]: 02-03 17:11:08| 22   5  74   0   0|1441M 1034M  169M 5103M|4218B 1458B|   0  4096B|   0  1.00 |1790  1295 |1.83 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 02 17:11:09 ubuntu dstat.sh[59548]: 02-03 17:11:09| 22   3  73   0   0|1479M  996M  169M 5103M|4816B 1620B|   0    48k|   0  3.00 |1782  1179 |1.83 1.41 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 02 17:11:10 ubuntu dstat.sh[59548]: 02-03 17:11:10| 23   3  74   0   0|1440M 1035M  169M 5103M|4681B 1621B|   0  4097B|   0  1.00 |1711  1182 |1.83 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 02 17:11:11 ubuntu dstat.sh[59548]: 02-03 17:11:11| 22   4  74   0   0|1479M  995M  169M 5103M|4919B 1620B|   0    24k|   0  1.00 |1766  1209 |1.76 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 02 17:11:12 ubuntu dstat.sh[59548]: 02-03 17:11:12| 23   4  73   0   0|1448M 1027M  169M 5103M|4255B 1618B|   0  2541k|   0  94.9 |1773  1195 |1.76 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 02 17:11:13 ubuntu dstat.sh[59548]: 02-03 17:11:13| 22   4  73   0   0|1499M  976M  169M 5103M|4805B 1622B|   0   320k|   0  16.0 |1943  1646 |1.76 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 02 17:11:14 ubuntu dstat.sh[59548]: 02-03 17:11:14| 22   4  73   0   0|1450M 1025M  169M 5103M|4839B 1456B|   0   340k|   0  24.0 |1853  1439 |1.76 1.40 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 02 17:11:15 ubuntu dstat.sh[59548]: 02-03 17:11:15| 23   3  73   0   0|1438M 1037M  169M 5103M|5315B 1623B|   0   164k|   0  32.1 |1749  1208 |1.76 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 02 17:11:16 ubuntu dstat.sh[59548]: 02-03 17:11:16| 23   3  73   0   0|1439M 1036M  169M 5103M|5365B 1662B|   0    28k|   0  2.00 |1770  1119 |1.70 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 02 17:11:17 ubuntu dstat.sh[59548]: 02-03 17:11:17| 22   4  74   0   0|1438M 1037M  169M 5103M|5323B 1458B|   0    20k|   0  1.00 |1725  1186 |1.70 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 02 17:11:18 ubuntu dstat.sh[59548]: 02-03 17:11:18| 22   4  73   0   0|1417M 1057M  169M 5103M|5518B 1619B|   0     0 |   0     0 |1801  1273 |1.70 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 02 17:11:19 ubuntu dstat.sh[59548]: 02-03 17:11:19| 23   4  73   0   0|1441M 1034M  169M 5103M|3310B  163B|   0    76k|   0  3.01 |1859  1168 |1.70 1.39 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Mar 02 17:11:20 ubuntu dstat.sh[59548]: 02-03 17:11:20| 10  19  69   0   0|1384M 1090M  169M 5104M|4346B 1293B|   0   144k|   0  7.98 |4822  3249 |1.70 1.39 0.76|1.0   0 295|   0     0 |           | 11   32    0   15    0
Mar 02 17:11:21 ubuntu dstat.sh[59548]: 02-03 17:11:21| 14  13  71   0   0|1407M 1067M  169M 5104M|4914B 1618B|   0    60k|   0  3.00 |3451  2504 |1.64 1.39 0.76|1.0   0 164|   0     0 |           | 11   32    0   15    0
Mar 02 17:11:22 ubuntu dstat.sh[59548]: 02-03 17:11:22| 23   3  74   0   0|1448M 1026M  169M 5104M|4733B 1450B|   0   139k|   0  3.98 |1592  1036 |1.64 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 02 17:11:23 ubuntu dstat.sh[59548]: 02-03 17:11:23| 21   5  73   0   0|1448M 1027M  169M 5104M|4808B 1629B|   0   205k|   0  11.1 |2029  1696 |1.64 1.39 0.76|1.0   0 9.1|   0     0 |           | 11   32    0   11    0
Mar 02 17:11:24 ubuntu dstat.sh[59548]: 02-03 17:11:24| 22   5  72   1   0|1387M 1088M  169M 5104M|5677B 1458B|   0   404k|   0  29.0 |2135  1289 |1.64 1.39 0.76|1.0   0  34|   0     0 |           | 11   32    0   11    0
Mar 02 17:11:25 ubuntu dstat.sh[59548]: 02-03 17:11:25|  8  23  67   0   0|1379M 1095M  169M 5104M|5986B 1658B|  40k  243k|2.00  34.9 |5725  4252 |1.64 1.39 0.76|1.0   0 422|   0     0 |           | 11   32    0   11    0
Mar 02 17:11:26 ubuntu dstat.sh[59548]: 02-03 17:11:26|  8  22  68   0   0|1361M 1113M  169M 5104M|3739B  705B|   0   100k|   0  5.02 |5417  3838 |1.59 1.38 0.76|1.0   0 356|   0     0 |           | 11   32    0   11    0
Mar 02 17:11:27 ubuntu dstat.sh[59548]: 02-03 17:11:27|  8  23  67   0   0|1356M 1119M  169M 5104M|4297B 1366B|   0   200k|   0  4.00 |5208  3544 |1.59 1.38 0.76|2.0   0 321|   0     0 |           | 11   32    0    7    0
Mar 02 17:11:28 ubuntu dstat.sh[59548]: 02-03 17:11:28|  8  22  69   0   0|1338M 1136M  169M 5104M|4742B 1621B|   0   376k|   0  5.00 |5512  3961 |1.59 1.38 0.76|2.0   0 355|   0     0 |           | 11   32    0    7    0
Mar 02 17:11:29 ubuntu dstat.sh[59548]: 02-03 17:11:29|  9  22  67   0   0|1334M 1140M  169M 5104M|5166B 1616B|   0  1030k|   0  12.0 |5580  3913 |1.59 1.38 0.76|1.0   0 370|   0     0 |           | 11   32    0    7    0
Mar 02 17:11:30 ubuntu dstat.sh[59548]: 02-03 17:11:30|  9  22  68   0   0|1341M 1133M  169M 5104M|4346B 1461B|   0  1014k|   0  11.0 |5599  3969 |1.59 1.38 0.76|1.0   0 388|   0     0 |           | 11   32    0    7    0
Mar 02 17:11:31 ubuntu dstat.sh[59548]: 02-03 17:11:31| 11  24  62   0   0|1312M 1162M  169M 5104M|4551B 1617B|   0   735k|   0  7.98 |5992    13k|1.55 1.37 0.76|1.0   0 419|   0     0 |           | 11   32    0    5    0
Mar 02 17:11:32 ubuntu dstat.sh[59548]: 02-03 17:11:32|  8  21  69   0   0|1303M 1171M  169M 5104M|4939B 1458B|   0   124k|   0  6.00 |5143  3457 |1.55 1.37 0.76|1.0   0 286|   0     0 |           | 11   32    0    5    0
Mar 02 17:11:33 ubuntu dstat.sh[59548]: 02-03 17:11:33|  8  21  69   0   0|1306M 1168M  169M 5104M|5161B 1620B|   0   332k|   0  21.0 |5698  4429 |1.55 1.37 0.76|1.0   0 372|   0     0 |           | 11   32    0    5    0
Mar 02 17:11:34 ubuntu dstat.sh[59548]: 02-03 17:11:34|  9  22  68   0   0|1309M 1165M  169M 5104M|4955B 1458B|   0   668k|   0  34.0 |5439  3953 |1.55 1.37 0.76|1.0   0 349|   0     0 |           | 11   32    0    5    0
Mar 02 17:11:35 ubuntu dstat.sh[59548]: 02-03 17:11:35|  9  22  68   0   0|1300M 1174M  169M 5104M|5453B 1618B|   0    36k|   0  8.99 |5197  3472 |1.55 1.37 0.76|1.0   0 318|   0     0 |           | 11   32    0    3    0
Mar 02 17:11:36 ubuntu dstat.sh[59548]: 02-03 17:11:36| 10  20  68   0   0|1280M 1194M  169M 5104M|5607B 1553B|   0   312k|   0  66.1 |5278  3690 |1.50 1.37 0.76|1.0   0 310|   0     0 |           | 11   32    0    3    0
Mar 02 17:11:37 ubuntu dstat.sh[59548]: 02-03 17:11:37| 25  32  42   0   0|1336M 1138M  169M 5104M|5786B 1625B|   0   650k|   0  35.1 |6633  5552 |1.50 1.37 0.76|3.0   0 597|   0     0 |           | 11   32    0    7    0
Mar 02 17:11:38 ubuntu dstat.sh[59548]: 02-03 17:11:38| 60  18  21   0   0|1520M  953M  169M 5105M|5730B 1562B|  16k  650k|1.00  35.9 |4408  3024 |1.50 1.37 0.76|4.0   0 179|   0     0 |           | 11   32    0    9    0
Mar 02 17:11:39 ubuntu dstat.sh[59548]: 02-03 17:11:39| 50  10  31   7   0|1593M  870M  170M 5114M|5824B 1516B| 429k   21M|9.02  1552 |9943    16k|1.50 1.37 0.76|2.0 1.0  82|   0     0 |           | 11   38    0    9    0
Mar 02 17:11:40 ubuntu dstat.sh[59548]: 02-03 17:11:40| 33  12  37  14   0|1616M  836M  170M 5123M|5886B 1619B|   0    73M|   0  5429 |  21k   40k|1.50 1.37 0.76|4.0   0 150|   0     0 |           | 11   36    0    9    0
Mar 02 17:11:41 ubuntu dstat.sh[59548]: 02-03 17:11:41| 40  13  31  14   0|1651M  791M  171M 5133M|7253B 3588B|   0    93M|   0  7181 |  22k   45k|1.62 1.39 0.78|1.0 1.0  60|   0     0 |           | 11   37    0    9    0
Mar 02 17:11:42 ubuntu dstat.sh[59548]: 02-03 17:11:42| 41  11  34  11   0|1543M  891M  171M 5139M|  12k 8984B|   0    53M|   0  4181 |  16k   32k|1.62 1.39 0.78|2.0 1.0  95|   0     0 |           | 11   34    0   10    0
Mar 02 17:11:43 ubuntu dstat.sh[59548]: 02-03 17:11:43| 38  25  25   9   0|1586M  842M  172M 5146M|4554B 1618B| 371k   54M|5.99  3732 |  19k   34k|1.62 1.39 0.78|3.0   0 394|   0     0 |           | 11   34    0   10    0
Mar 02 17:11:44 ubuntu dstat.sh[59548]: 02-03 17:11:44| 41  19  28  10   0|1610M  814M  172M 5149M|  11k 8467B|1787k   48M|32.1  3812 |  17k   33k|1.62 1.39 0.78|3.0   0 238|   0     0 |           | 11   35    0   10    0
Mar 02 17:11:45 ubuntu dstat.sh[59548]: 02-03 17:11:45| 27   8  50  12   0|1604M  817M  172M 5152M|  16k   12k|   0    48M|   0  4039 |  19k   36k|1.62 1.39 0.78|3.0   0  54|   0     0 |           | 11   35    0   10    0
Mar 02 17:11:46 ubuntu dstat.sh[59548]: 02-03 17:11:46| 35   9  41  12   0|1528M  893M  172M 5151M|7202B 3812B|   0    47M|   0  4384 |  16k   30k|1.65 1.41 0.78|1.0 1.0  51|   0     0 |           | 11   34    0   10    0
Mar 02 17:11:47 ubuntu dstat.sh[59548]: 02-03 17:11:47| 32   7  45  12   0|1557M  863M  172M 5152M|8363B 6027B|   0    41M|   0  4232 |  16k   32k|1.65 1.41 0.78|3.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 02 17:11:48 ubuntu dstat.sh[59548]: 02-03 17:11:48| 31   8  49  11   0|1551M  866M  173M 5154M|  15k   11k|   0    49M|   0  4188 |  19k   37k|1.65 1.41 0.78|3.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 02 17:11:49 ubuntu dstat.sh[59548]: 02-03 17:11:49| 37  10  42   9   0|1552M  863M  173M 5156M|9153B 5794B|   0    37M|   0  3594 |  15k   30k|1.65 1.41 0.78|2.0 1.0 120|   0     0 |           | 11   36    0   11    0
Mar 02 17:11:50 ubuntu dstat.sh[59548]: 02-03 17:11:50| 33   9  44  12   0|1581M  831M  173M 5160M|9790B 6665B|   0    56M|   0  4780 |  17k   34k|1.65 1.41 0.78|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 02 17:11:51 ubuntu dstat.sh[59548]: 02-03 17:11:51| 28   8  49  11   0|1571M  837M  173M 5163M|  13k   10k|   0    61M|   0  4945 |  21k   40k|2.00 1.48 0.81|2.0 1.0  57|   0     0 |           | 11   37    0   11    0
Mar 02 17:11:52 ubuntu dstat.sh[59548]: 02-03 17:11:52| 31  11  43  12   0|1494M  911M  173M 5166M|  10k 7115B|   0    63M|   0  5052 |  20k   39k|2.00 1.48 0.81|2.0 1.0 132|   0     0 |           | 11   36    0   11    0
Mar 02 17:11:53 ubuntu dstat.sh[59548]: 02-03 17:11:53| 34   9  44  11   0|1544M  859M  173M 5168M|6311B 3710B|   0    40M|   0  3501 |  15k   28k|2.00 1.48 0.81|4.0   0  36|   0     0 |           | 11   37    0   11    0
Mar 02 17:11:54 ubuntu dstat.sh[59548]: 02-03 17:11:54| 31   9  47  11   0|1547M  861M  173M 5163M|  14k   11k|   0    59M|   0  4810 |  20k   39k|2.00 1.48 0.81|2.0 1.0  15|   0     0 |           | 11   37    0   11    0
Mar 02 17:11:55 ubuntu dstat.sh[59548]: 02-03 17:11:55| 36   7  48   6   0|1398M 1010M  173M 5163M|  13k 9569B|   0    25M|   0  2118 |  12k   20k|2.00 1.48 0.81|2.0   0  85|   0     0 |           | 11   32    0   13    0
Mar 02 17:11:56 ubuntu dstat.sh[59548]: 02-03 17:11:56| 22  10  67   0   0|1456M  952M  173M 5163M|6743B 3530B|   0  1419k|   0  80.0 |3617  3041 |2.00 1.49 0.82|  0   0 210|   0     0 |           | 11   33    0   13    0
Mar 02 17:11:57 ubuntu dstat.sh[59548]: 02-03 17:11:57| 19   3  76   1   0|1426M  982M  173M 5163M|  12k 8504B|   0  6813k|   0   494 |3778  4721 |2.00 1.49 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   14    0
Mar 02 17:11:58 ubuntu dstat.sh[59548]: 02-03 17:11:58| 20   6  73   0   0|1486M  922M  173M 5163M|5018B 1553B|   0  4093B|   0  1.00 |2032  1414 |2.00 1.49 0.82|1.0   0  26|   0     0 |           | 11   32    0   14    0
Mar 02 17:11:59 ubuntu dstat.sh[59548]: 02-03 17:11:59| 15   2  81   0   0|1482M  926M  173M 5163M|  12k 8330B|   0   104k|   0  12.0 |2248  2421 |2.00 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 02 17:12:00 ubuntu dstat.sh[59548]: 02-03 17:12:00| 19   7  73   0   0|1475M  933M  173M 5163M|4860B 1662B|   0   120k|   0  8.00 |2443  1665 |2.00 1.49 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 02 17:12:01 ubuntu dstat.sh[59548]: 02-03 17:12:01| 18   2  80   0   0|1481M  926M  173M 5163M|  11k 8103B|   0   228k|   0  7.01 |2495  2665 |2.08 1.52 0.83|3.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 02 17:12:02 ubuntu dstat.sh[59548]: 02-03 17:12:02| 18   6  75   0   0|1436M  971M  173M 5163M|7533B 4483B|   0    60k|   0  5.99 |3047  2979 |2.08 1.52 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 02 17:12:03 ubuntu dstat.sh[59548]: 02-03 17:12:03| 19   2  78   0   0|1451M  957M  173M 5163M|  10k 6658B|   0    72k|   0  6.00 |2024  1804 |2.08 1.52 0.83|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 02 17:12:04 ubuntu dstat.sh[59548]: 02-03 17:12:04| 14   6  78   0   0|1418M  989M  173M 5164M|  11k 7313B|   0   245k|   0  25.1 |4008  4673 |2.08 1.52 0.83|2.0   0  59|   0     0 |           | 11   32    0   17    0
Mar 02 17:12:05 ubuntu dstat.sh[59548]: 02-03 17:12:05| 12  24  64   0   0|1401M 1006M  173M 5164M|4522B 1459B|   0   372k|   0  29.0 |6765  5697 |2.08 1.52 0.83|3.0   0 663|   0     0 |           | 11   32    0   19    0
