Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:01:13 ubuntu dstat.sh[59292]: 10-03 16:01:13| 19   5  75   0   0|5235M  197M  170M 2223M|  10k 3188B|   0   460k|   0  11.0 |2548  2194 |1.68 1.89 1.17|1.0   0  33|   0     0 |           | 18  325    0   23    0
Mar 10 16:01:14 ubuntu dstat.sh[59292]: 10-03 16:01:14| 24   4  72   0   0|5229M  198M  171M 2229M|4395B 1218B|   0    15M|   0  95.5 |2433  2196 |1.68 1.89 1.17|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 10 16:01:15 ubuntu dstat.sh[59292]: 10-03 16:01:15| 18   4  75   0   0|5203M  219M  171M 2234M|  12k 4181B|   0  1682k|   0  36.9 |5170  8019 |1.68 1.89 1.17|2.0   0  22|   0     0 |           | 18  324    0   23    0
Mar 10 16:01:16 ubuntu dstat.sh[59292]: 10-03 16:01:16| 24   7  68   0   0|5212M  208M  171M 2234M|4483B 1096B|   0   296k|   0  5.00 |  16k   31k|1.71 1.90 1.18|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:17 ubuntu dstat.sh[59292]: 10-03 16:01:17| 21   6  72   0   0|5183M  248M  171M 2223M|4851B 1082B|   0  1560k|   0  13.0 |2712  2385 |1.71 1.90 1.18|1.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:18 ubuntu dstat.sh[59292]: 10-03 16:01:18| 24   6  69   0   0|5169M  263M  171M 2223M|4707B 1068B|   0   700k|   0  14.0 |  11k   20k|1.71 1.90 1.18|2.0   0  55|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:19 ubuntu dstat.sh[59292]: 10-03 16:01:19| 20   4  74   0   0|5206M  225M  171M 2223M|8990B 2411B|   0   487k|   0  26.9 |2749  2573 |1.71 1.90 1.18|  0   0  37|   0     0 |           | 18  325    0   22    0
Mar 10 16:01:20 ubuntu dstat.sh[59292]: 10-03 16:01:20| 23   4  73   0   0|5208M  218M  171M 2229M|6144B 2093B|   0  1024k|   0  26.0 |2542  2338 |1.71 1.90 1.18|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:21 ubuntu dstat.sh[59292]: 10-03 16:01:21| 19   4  76   0   0|5206M  215M  171M 2234M|  11k 4093B|   0  1330k|   0  33.0 |3373  4159 |1.65 1.88 1.17|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:22 ubuntu dstat.sh[59292]: 10-03 16:01:22| 24   7  67   0   0|5206M  215M  171M 2234M|3093B  594B|   0   520k|   0  23.0 |  19k   36k|1.65 1.88 1.17|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:23 ubuntu dstat.sh[59292]: 10-03 16:01:23| 21   5  72   0   0|5194M  237M  171M 2223M|3188B  971B|   0   915k|   0  32.0 |2553  2220 |1.65 1.88 1.17|2.0   0  11|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:24 ubuntu dstat.sh[59292]: 10-03 16:01:24| 22   6  71   0   0|5183M  248M  171M 2223M|3624B 1026B|   0   460k|   0  6.00 |3047  2502 |1.65 1.88 1.17|1.0   0  75|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:25 ubuntu dstat.sh[59292]: 10-03 16:01:25| 23   4  72   0   0|5210M  213M  171M 2232M|3714B 1084B|   0  8223B|   0  2.01 |2930  2795 |1.65 1.88 1.17|3.0   0  43|   0     0 |           | 18  324    0   22    0
Mar 10 16:01:26 ubuntu dstat.sh[59292]: 10-03 16:01:26| 19   3  76   0   0|5215M  205M  171M 2234M|  13k 5840B|4094B 2371k|1.00   221 |2727  2813 |1.60 1.87 1.17|1.0   0  17|   0     0 |           | 18  325    0   22    0
Mar 10 16:01:27 ubuntu dstat.sh[59292]: 10-03 16:01:27| 14   2  82   1   0|5213M  207M  171M 2234M|  52k   15k|   0  2444k|   0   103 |2295  2681 |1.60 1.87 1.17|1.0   0 1.0|   0     0 |           | 18  325    0   22    0
Mar 10 16:01:28 ubuntu dstat.sh[59292]: 10-03 16:01:28| 12   2  84   0   0|5226M  194M  171M 2235M| 132k   15k|   0  1697k|   0  79.9 |2338  2589 |1.60 1.87 1.17|3.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:29 ubuntu dstat.sh[59292]: 10-03 16:01:29| 19   2  78   1   0|5234M  186M  171M 2235M|  17k   10k|   0  1442k|   0  59.1 |2071  2064 |1.60 1.87 1.17|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:30 ubuntu dstat.sh[59292]: 10-03 16:01:30| 16   2  81   1   0|5250M  169M  172M 2235M| 317k   21k|   0  1969k|   0  74.9 |2604  2534 |1.60 1.87 1.17|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:31 ubuntu dstat.sh[59292]: 10-03 16:01:31| 11   3  82   1   0|5249M  169M  172M 2236M|  98k   18k|  32k 2586k|5.00   115 |3863  5698 |1.47 1.84 1.17|  0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:32 ubuntu dstat.sh[59292]: 10-03 16:01:32| 15   2  81   1   0|5261M  148M  172M 2245M| 379k   18k| 116k 1017k|6.01  48.1 |3269  3410 |1.47 1.84 1.17|1.0   0 2.0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:33 ubuntu dstat.sh[59292]: 10-03 16:01:33|  6   3  88   0   0|5257M  142M  172M 2255M|5212k   70k|   0  6087k|   0  39.0 |5214  4059 |1.47 1.84 1.17|1.0   0 2.0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:34 ubuntu dstat.sh[59292]: 10-03 16:01:34|  7   3  86   0   0|5253M  123M  172M 2278M|  11M  114k|   0    11M|   0  39.0 |6936  4341 |1.47 1.84 1.17|  0   0 2.0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:35 ubuntu dstat.sh[59292]: 10-03 16:01:35| 19   3  76   1   0|5249M  113M  173M 2290M| 610k   11k| 163k   14M|3.98   189 |2985  2801 |1.47 1.84 1.17|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 10 16:01:36 ubuntu dstat.sh[59292]: 10-03 16:01:36| 23   5  71   1   0|5249M  131M  175M 2271M|4615B  977B|   0  5084k|   0   210 |2755  2603 |1.43 1.82 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 16:01:37 ubuntu dstat.sh[59292]: 10-03 16:01:37| 23   4  72   1   0|5255M  129M  176M 2267M|4708B 1026B|   0  1252k|   0  46.0 |2457  2365 |1.43 1.82 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 16:01:38 ubuntu dstat.sh[59292]: 10-03 16:01:38| 24   4  71   1   0|5262M  125M  177M 2261M|4114B 1028B|   0  2561k|   0   114 |2888  2939 |1.43 1.82 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 16:01:39 ubuntu dstat.sh[59292]: 10-03 16:01:39| 23   7  68   1   0|5266M  131M  178M 2251M|3998B 1055B|   0   132M|   0  1259 |3718  4997 |1.43 1.82 1.17|2.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 16:01:40 ubuntu dstat.sh[59292]: 10-03 16:01:40| 25   3  72   0   0|5269M  120M  179M 2256M|3571B  875B|   0  1974k|   0  33.4 |2405  2201 |1.43 1.82 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 10 16:01:41 ubuntu dstat.sh[59292]: 10-03 16:01:41| 23   3  72   1   0|5272M  124M  180M 2249M|3125B  648B|   0  2532k|   0  96.0 |2794  2907 |1.40 1.81 1.16|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 10 16:01:42 ubuntu dstat.sh[59292]: 10-03 16:01:42| 20   2  76   1   0|5263M  161M  180M 2220M|  10k 3733B|  32k 1980k|1.00  85.8 |2872  3153 |1.40 1.81 1.16|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Mar 10 16:01:43 ubuntu dstat.sh[59292]: 10-03 16:01:43| 21   4  73   0   0|5207M  217M  180M 2220M|9033B 2306B|   0   427k|   0  8.99 |2558  2144 |1.40 1.81 1.16|  0   0  35|   0     0 |           | 18  325    0   11    0
Mar 10 16:01:44 ubuntu dstat.sh[59292]: 10-03 16:01:44| 21   4  73   0   0|5208M  210M  180M 2225M|6034B 2186B|   0    95M|   0  1139 |3396  4953 |1.40 1.81 1.16|1.0   0 3.0|   0     0 |           | 18  324    0   11    0
Mar 10 16:01:45 ubuntu dstat.sh[59292]: 10-03 16:01:45| 18   3  77   0   0|5207M  205M  181M 2230M|  11k 4143B|   0  2421k|   0  38.0 |2249  2042 |1.40 1.81 1.16|1.0   0  18|   0     0 |           | 18  324    0    9    0
Mar 10 16:01:46 ubuntu dstat.sh[59292]: 10-03 16:01:46| 23   8  67   0   0|5226M  185M  181M 2231M|4062B 1026B|   0   224k|   0  5.00 |  11k   19k|1.37 1.79 1.16|1.0   0  18|   0     0 |           | 18  324    0    9    0
Mar 10 16:01:47 ubuntu dstat.sh[59292]: 10-03 16:01:47| 22   7  69   0   0|5227M  184M  181M 2231M|4180B 1164B|   0   608k|   0   112 |  11k   20k|1.37 1.79 1.16|1.0   0  16|   0     0 |           | 18  324    0    9    0
Mar 10 16:01:48 ubuntu dstat.sh[59292]: 10-03 16:01:48| 21   6  71   0   0|5178M  244M  181M 2220M|3759B 1080B|   0  2815k|   0  32.0 |2657  2386 |1.37 1.79 1.16|1.0   0 5.0|   0     0 |           | 18  324    0    9    0
Mar 10 16:01:49 ubuntu dstat.sh[59292]: 10-03 16:01:49| 22   6  72   1   0|5201M  219M  181M 2223M|3456B  976B| 639k 1606k|13.1  16.1 |2446  2237 |1.37 1.79 1.16|2.0   0 5.0|   0     0 |           | 18  324    0    7    0
Mar 10 16:01:50 ubuntu dstat.sh[59292]: 10-03 16:01:50| 24   5  68   1   0|5200M  219M  181M 2224M|3942B 1081B| 544k 2121k|33.0   222 |7140    10k|1.37 1.79 1.16|3.0   0   0|   0     0 |           | 18  327    0   11    0
Mar 10 16:01:51 ubuntu dstat.sh[59292]: 10-03 16:01:51| 16  15  65   1   0|5156M  263M  181M 2224M|3553B  917B| 432k 6907k|20.0   490 |7297  8939 |1.58 1.83 1.18|1.0   0 293|   0     0 |           | 18  326    0   11    0
Mar 10 16:01:52 ubuntu dstat.sh[59292]: 10-03 16:01:52| 14  12  70   3   0|5153M  254M  181M 2236M|2843B  592B|  11M  319k| 720  23.9 |5045  5129 |1.58 1.83 1.18|1.0 1.0 156|   0     0 |           | 18  326    0   13    0
Mar 10 16:01:53 ubuntu dstat.sh[59292]: 10-03 16:01:53|  7   3  78  11   0|5140M  240M  181M 2263M|3785B 1189B|  27M 1737k|2182  44.0 |4075  6318 |1.58 1.83 1.18|  0   0 6.0|   0     0 |           | 18  327    0   10    0
Mar 10 16:01:54 ubuntu dstat.sh[59292]: 10-03 16:01:54|  4   1  93   0   0|5140M  240M  181M 2263M|8735B 2905B|   0   604k|   0  19.0 |1596  2165 |1.58 1.83 1.18|  0   0   0|   0     0 |           | 18  327    0   10    0
Mar 10 16:01:55 ubuntu dstat.sh[59292]: 10-03 16:01:55|  8   3  87   0   0|5144M  236M  181M 2263M|  40k 4495B|   0  8190B|   0  1.00 |2545  7243 |1.58 1.83 1.18|  0   0  36|   0     0 |           | 18  327    0   11    0
Mar 10 16:01:56 ubuntu dstat.sh[59292]: 10-03 16:01:56| 20   5  72   0   0|5121M  257M  181M 2264M| 374k 7562B| 100k 1343k|3.00  34.0 |3472  3151 |1.45 1.80 1.17|3.0   0  34|   0     0 |           | 18  322    0   13    0
Mar 10 16:01:57 ubuntu dstat.sh[59292]: 10-03 16:01:57| 41  11  48   0   0|4926M  453M  181M 2264M|5471B 1084B|4112B 2566k|1.00   407 |3534  2524 |1.45 1.80 1.17|4.0   0 5.0|   0     0 |           | 18  310    0   13    0
Mar 10 16:01:58 ubuntu dstat.sh[59292]: 10-03 16:01:58| 77  11  11   0   0|5030M  349M  181M 2264M|5308B 1077B|4087B  136k|1.00  19.0 |4748  2614 |1.45 1.80 1.17|4.0   0   0|   0     0 |           | 18  306    0   13    0
Mar 10 16:01:59 ubuntu dstat.sh[59292]: 10-03 16:01:59| 86  15   0   0   0|5054M  324M  181M 2264M|5580B 1084B| 161k  325k|6.02  9.03 |5104  2857 |1.45 1.80 1.17|5.0   0 6.0|   0     0 |           | 18  308    0   13    0
Mar 10 16:02:00 ubuntu dstat.sh[59292]: 10-03 16:02:00| 64  12  23   0   0|5025M  353M  181M 2265M|3829B  972B|   0   384k|   0  32.0 |5696  6322 |1.45 1.80 1.17|3.0   0 3.0|   0     0 |           | 18  287    0   21    0
Mar 10 16:02:01 ubuntu dstat.sh[59292]: 10-03 16:02:01| 46  10  43   0   0|5046M  330M  181M 2266M|4402B 1080B|  32k  380k|1.00  47.0 |5592  9405 |1.66 1.84 1.19|3.0   0 4.0|   0     0 |           | 18  289    0   22    0
Mar 10 16:02:02 ubuntu dstat.sh[59292]: 10-03 16:02:02| 26   4  68   0   0|5071M  305M  181M 2267M|4166B 1075B|  80k  219k|4.98  15.9 |3152  4261 |1.66 1.84 1.19|1.0   0 2.0|   0     0 |           | 18  293    0   24    0
Mar 10 16:02:03 ubuntu dstat.sh[59292]: 10-03 16:02:03|  5   1  93   0   0|4964M  412M  181M 2267M|4058B 1079B|   0   168k|   0  9.99 |1279  1631 |1.66 1.84 1.19|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:04 ubuntu dstat.sh[59292]: 10-03 16:02:04|  1   1  96   0   0|4964M  412M  181M 2267M|3735B  756B|   0  1108k|   0  9.00 |1042  1558 |1.66 1.84 1.19|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:05 ubuntu dstat.sh[59292]: 10-03 16:02:05|  1   1  97   0   0|4964M  412M  181M 2267M|2697B  216B|   0   312k|   0  18.0 | 982  1519 |1.66 1.84 1.19|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:06 ubuntu dstat.sh[59292]: 10-03 16:02:06|  3   1  96   1   0|4964M  412M  181M 2267M|3990B  972B|   0   184k|   0  22.0 |1263  1860 |1.52 1.81 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:07 ubuntu dstat.sh[59292]: 10-03 16:02:07|  2   1  97   0   0|4964M  412M  181M 2267M|4063B 1080B|   0    92k|   0  13.0 |1087  1628 |1.52 1.81 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:08 ubuntu dstat.sh[59292]: 10-03 16:02:08|  2   1  96   0   0|4964M  412M  181M 2267M|3699B 1080B|   0   140k|   0  19.0 |1303  1899 |1.52 1.81 1.18|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:09 ubuntu dstat.sh[59292]: 10-03 16:02:09|  1   1  97   0   0|4964M  412M  181M 2267M|3312B  972B|   0   180k|   0  12.0 | 996  1532 |1.52 1.81 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:10 ubuntu dstat.sh[59292]: 10-03 16:02:10|  2   2  96   0   0|4964M  412M  181M 2267M|3700B 1080B|   0    14M|   0   112 |1218  1727 |1.52 1.81 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:11 ubuntu dstat.sh[59292]: 10-03 16:02:11|  2   1  96   0   0|4964M  412M  181M 2267M|3569B  972B|   0   676k|   0  42.0 |1516  2423 |1.40 1.78 1.18|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:12 ubuntu dstat.sh[59292]: 10-03 16:02:12|  2   1  96   0   0|4964M  412M  181M 2267M|2899B  540B|   0    84k|   0  12.0 |1348  1993 |1.40 1.78 1.18|2.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:13 ubuntu dstat.sh[59292]: 10-03 16:02:13|  1   1  97   0   0|4964M  411M  181M 2267M|2392B  432B|   0  7936k|   0   967 |1154  1561 |1.40 1.78 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:14 ubuntu dstat.sh[59292]: 10-03 16:02:14|  1   1  97   0   0|4964M  411M  181M 2267M|3880B 1080B|   0     0 |   0     0 | 963  1405 |1.40 1.78 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:15 ubuntu dstat.sh[59292]: 10-03 16:02:15|  2   2  95   0   0|4957M  419M  181M 2267M|4489B 1079B|   0    58M|   0   572 |1791  2171 |1.40 1.78 1.18|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:16 ubuntu dstat.sh[59292]: 10-03 16:02:16|  2   1  96   0   0|4957M  419M  181M 2267M|4682B 1081B|   0   801k|   0  4.00 |1112  1514 |1.29 1.75 1.17|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:17 ubuntu dstat.sh[59292]: 10-03 16:02:17|  2   0  97   0   0|4957M  419M  181M 2267M|4390B  972B|   0     0 |   0     0 |1060  1567 |1.29 1.75 1.17|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:18 ubuntu dstat.sh[59292]: 10-03 16:02:18|  2   1  96   0   0|4957M  419M  181M 2267M|3563B  324B|   0   128k|   0  19.0 |1323  1931 |1.29 1.75 1.17|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:19 ubuntu dstat.sh[59292]: 10-03 16:02:19|  2   3  95   0   0|4950M  426M  181M 2267M|3918B  756B|   0   176k|   0  11.0 |1148  1610 |1.29 1.75 1.17|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:20 ubuntu dstat.sh[59292]: 10-03 16:02:20|  1   0  96   0   0|4950M  426M  181M 2267M|4210B  972B|   0  2595k|   0  17.0 |1115  1603 |1.29 1.75 1.17|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:21 ubuntu dstat.sh[59292]: 10-03 16:02:21|  9  20  68   1   0|4962M  414M  181M 2267M|4327B 1083B| 196k  662k|10.0  35.1 |6130  5316 |1.18 1.72 1.16|1.0   0 416|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:22 ubuntu dstat.sh[59292]: 10-03 16:02:22|  8  19  69   0   0|4967M  408M  181M 2267M|4090B  971B|   0   228k|   0  15.0 |6157  5380 |1.18 1.72 1.16|1.0   0 387|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:23 ubuntu dstat.sh[59292]: 10-03 16:02:23|  8  20  69   0   0|4974M  402M  181M 2267M|3996B 1079B|   0    80k|   0  5.99 |6047  5070 |1.18 1.72 1.16|2.0   0 419|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:24 ubuntu dstat.sh[59292]: 10-03 16:02:24|  9  22  68   0   0|4976M  400M  181M 2267M|3688B 1018B|8227B   16k|2.01  2.01 |6212  5246 |1.18 1.72 1.16|2.0   0 464|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:25 ubuntu dstat.sh[59292]: 10-03 16:02:25|  9  20  68   0   0|4970M  405M  181M 2267M|4354B 1076B|  20k  187k|1.00  9.96 |6040  4990 |1.18 1.72 1.16|1.0   0 412|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:26 ubuntu dstat.sh[59292]: 10-03 16:02:26| 20   8  70   1   0|4997M  326M  181M 2320M|3686B  971B|  53M  208k| 454  22.0 |3845  3663 |1.17 1.70 1.16|2.0   0 100|   0     0 |           | 18  291    0   24    0
Mar 10 16:02:27 ubuntu dstat.sh[59292]: 10-03 16:02:27|  9   3  85   0   0|5009M  313M  181M 2320M| 431k   10k| 140k 3464k|12.0   173 |3204  3715 |1.17 1.70 1.16|1.0   0  28|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:28 ubuntu dstat.sh[59292]: 10-03 16:02:28|  4   2  92   0   0|5008M  313M  181M 2322M|1681k   42k|   0   208k|   0  19.0 |3439  3178 |1.17 1.70 1.16|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:29 ubuntu dstat.sh[59292]: 10-03 16:02:29|  2   1  97   0   0|5007M  313M  181M 2322M|  82k 5310B|   0  2088k|   0  6.00 |1127  1520 |1.17 1.70 1.16|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:30 ubuntu dstat.sh[59292]: 10-03 16:02:30|  2   1  96   0   0|5007M  313M  181M 2322M| 381k 9348B|   0   979k|   0  14.0 |1592  1736 |1.17 1.70 1.16|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:31 ubuntu dstat.sh[59292]: 10-03 16:02:31|  3   2  93   0   0|5006M  314M  181M 2323M| 849k   19k|  32k 2011k|1.00  49.0 |2710  2806 |1.16 1.69 1.16|2.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:32 ubuntu dstat.sh[59292]: 10-03 16:02:32|  3   1  95   0   0|5005M  314M  181M 2323M| 147k 3688B|4100B  144k|1.00  4.00 |1295  1648 |1.16 1.69 1.16|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:33 ubuntu dstat.sh[59292]: 10-03 16:02:33|  5   2  93   0   0|5004M  316M  181M 2323M| 214k 6221B|   0   462k|   0  13.1 |2211  2954 |1.16 1.69 1.16|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:34 ubuntu dstat.sh[59292]: 10-03 16:02:34|  3   2  92   0   0|5002M  316M  181M 2324M| 246k 4583B|   0   155k|   0  6.97 |2585  3741 |1.16 1.69 1.16|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 10 16:02:35 ubuntu dstat.sh[59292]: 10-03 16:02:35|  5   2  91   0   0|5001M  317M  181M 2324M| 309k 7864B|   0   631k|   0  16.0 |2349  2611 |1.16 1.69 1.16|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 16:02:36 ubuntu dstat.sh[59292]: 10-03 16:02:36| 14   9  74   2   0|5054M  242M  182M 2346M| 141k 5666B|3841k   22M|60.1   569 |5546  6858 |1.06 1.66 1.15|3.0   0  71|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:37 ubuntu dstat.sh[59292]: 10-03 16:02:37| 13  14  68   4   0|5061M  226M  182M 2354M|4550B  814B|  24k   16M|3.01  1714 |8480    11k|1.06 1.66 1.15|2.0   0 136|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:38 ubuntu dstat.sh[59292]: 10-03 16:02:38| 23   8  67   0   0|5056M  229M  182M 2354M|4448B 1022B|   0  1920k|   0   117 |3865  3495 |1.06 1.66 1.15|1.0   0  37|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:39 ubuntu dstat.sh[59292]: 10-03 16:02:39| 24   7  66   1   0|5057M  227M  182M 2355M|4029B 1072B|   0  1778k|   0   102 |3757  3098 |1.06 1.66 1.15|1.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:40 ubuntu dstat.sh[59292]: 10-03 16:02:40| 23   7  69   1   0|5042M  239M  182M 2358M|3829B  981B|   0  1474k|   0  65.6 |3396  3113 |1.06 1.66 1.15|1.0   0  24|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:41 ubuntu dstat.sh[59292]: 10-03 16:02:41| 24   5  71   0   0|5044M  233M  183M 2361M|4141B 1081B|  76k  873k|18.0  57.1 |4553  6033 |1.06 1.65 1.15|1.0   0  19|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:42 ubuntu dstat.sh[59292]: 10-03 16:02:42| 15  11  72   2   0|5093M  129M  183M 2415M|4586B 1077B| 443k 5615k|44.9   114 |3738  3961 |1.06 1.65 1.15|1.0   0  45|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:43 ubuntu dstat.sh[59292]: 10-03 16:02:43| 21   6  73   0   0|5092M  156M  183M 2387M|5507B 1072B| 241k 2574k|13.0  5.02 |2700  2120 |1.06 1.65 1.15|1.0   0  33|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:44 ubuntu dstat.sh[59292]: 10-03 16:02:44| 15   3  81   0   0|5024M  280M  183M 2331M|4886B 1169B| 175k  976k|9.96   196 |2132  1859 |1.06 1.65 1.15|  0   0  17|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:45 ubuntu dstat.sh[59292]: 10-03 16:02:45|  1   1  97   0   0|5024M  280M  183M 2331M|3939B 1080B|   0   420k|   0  24.0 |1058  1573 |1.06 1.65 1.15|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:46 ubuntu dstat.sh[59292]: 10-03 16:02:46|  2   2  95   0   0|5014M  290M  183M 2331M|4121B 1025B|   0    32k|   0  4.00 |1273  1573 |0.97 1.63 1.15|  0   0 6.0|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:47 ubuntu dstat.sh[59292]: 10-03 16:02:47|  1   1  97   0   0|5000M  305M  183M 2331M|3877B 1026B|   0     0 |   0     0 |1025  1468 |0.97 1.63 1.15|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:48 ubuntu dstat.sh[59292]: 10-03 16:02:48|  2   2  94   0   0|5003M  302M  183M 2331M|3230B  648B|   0    92k|   0  12.0 |1370  1896 |0.97 1.63 1.15|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:49 ubuntu dstat.sh[59292]: 10-03 16:02:49|  1   1  97   0   0|5000M  304M  183M 2331M|3788B  918B|   0   528k|   0  79.0 |1090  1572 |0.97 1.63 1.15|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 10 16:02:50 ubuntu dstat.sh[59292]: 10-03 16:02:50|  2   1  96   0   0|4998M  306M  183M 2331M|3552B  972B|   0    36k|   0  4.00 |1022  1467 |0.97 1.63 1.15|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:02:51 ubuntu dstat.sh[59292]: 10-03 16:02:51|  2   1  96   0   0|4996M  309M  183M 2331M|3957B 1080B|   0  3304k|   0   195 |1244  1664 |0.89 1.60 1.14|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:02:52 ubuntu dstat.sh[59292]: 10-03 16:02:52|  2   1  96   0   0|4993M  311M  183M 2331M|4043B  972B|   0    64k|   0  6.00 |1129  1583 |0.89 1.60 1.14|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 16:02:53 ubuntu dstat.sh[59292]: 10-03 16:02:53|  2   0  97   0   0|4992M  312M  183M 2331M|3689B  810B|   0     0 |   0     0 |1088  1471 |0.89 1.60 1.14|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 16:02:54 ubuntu dstat.sh[59292]: 10-03 16:02:54|  1   1  97   0   0|4992M  312M  183M 2331M|3067B  486B|   0     0 |   0     0 | 971  1434 |0.89 1.60 1.14|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 10 16:02:55 ubuntu dstat.sh[59292]: 10-03 16:02:55|  5   3  91   0   0|5004M  300M  183M 2333M|3394B  542B|   0     0 |   0     0 |1847  4313 |0.89 1.60 1.14|1.0   0  34|   0     0 |           | 18  291    0   19    0
