Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:42:07 ubuntu dstat.sh[65452]: 13-04 11:42:07|  1   1  97   0   0|5109M  297M  183M 2233M|4775B 1513B|   0    32k|   0  4.00 | 981  1388 |0.83 1.40 1.04|1.0   0   0|   0     0 |           | 18  326    1   10    0
Apr 13 11:42:08 ubuntu dstat.sh[65452]: 13-04 11:42:08|  4   4  90   0   0|5109M  296M  183M 2233M|5021B 1564B|   0    56M|   0   400 |3130  4323 |0.83 1.40 1.04|1.0   0 3.0|   0     0 |           | 18  326    1   10    0
Apr 13 11:42:09 ubuntu dstat.sh[65452]: 13-04 11:42:09|  2   1  95   0   0|5109M  296M  183M 2234M|4601B 1515B|   0  1006k|   0  12.0 |1228  1622 |0.83 1.40 1.04|2.0   0 1.0|   0     0 |           | 18  326    2   11    0
Apr 13 11:42:10 ubuntu dstat.sh[65452]: 13-04 11:42:10|  4   1  94   0   0|5109M  296M  183M 2234M|4716B 1563B|   0   148k|   0  12.0 |1530  2046 |0.83 1.40 1.04|1.0   0 2.0|   0     0 |           | 18  326    1   13    0
Apr 13 11:42:11 ubuntu dstat.sh[65452]: 13-04 11:42:11|  2   1  96   0   0|5109M  296M  183M 2234M|5204B 1510B|   0     0 |   0     0 |1108  1471 |0.83 1.40 1.04|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:12 ubuntu dstat.sh[65452]: 13-04 11:42:12|  1   1  98   0   0|5109M  296M  183M 2234M|5321B 1570B|   0   177k|   0  11.0 |1067  1497 |0.76 1.38 1.04|2.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:13 ubuntu dstat.sh[65452]: 13-04 11:42:13|  2   1  94   0   0|5109M  296M  183M 2234M|5277B 1619B|   0  2319k|   0  64.0 |1541  2327 |0.76 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:14 ubuntu dstat.sh[65452]: 13-04 11:42:14|  1   1  97   0   0|5109M  296M  183M 2234M|5391B 1617B|   0   327k|   0  16.0 |1170  1773 |0.76 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:15 ubuntu dstat.sh[65452]: 13-04 11:42:15|  2   1  97   1   0|5109M  296M  183M 2234M|4811B 1624B|   0   212k|   0  22.0 |1353  2017 |0.76 1.38 1.04|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:16 ubuntu dstat.sh[65452]: 13-04 11:42:16|  2   0  97   0   0|5109M  296M  183M 2234M|5244B 1455B|   0   112k|   0  7.98 |1029  1407 |0.76 1.38 1.04|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:17 ubuntu dstat.sh[65452]: 13-04 11:42:17|  2   1  96   0   0|5109M  296M  183M 2234M|5697B 1619B|   0   400k|   0  25.0 |1065  1493 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:18 ubuntu dstat.sh[65452]: 13-04 11:42:18|  1   1  97   0   0|5109M  296M  183M 2234M|5898B 1500B|   0   888k|   0  11.0 |1033  1471 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:19 ubuntu dstat.sh[65452]: 13-04 11:42:19|  1   1  98   0   0|5109M  296M  183M 2234M|6484B 1621B|   0   112k|   0  4.00 | 937  1371 |0.70 1.35 1.03|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:20 ubuntu dstat.sh[65452]: 13-04 11:42:20|  2   1  96   0   0|5109M  296M  183M 2234M|5784B 1510B|   0    56k|   0  5.99 |1058  1449 |0.70 1.35 1.03|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:21 ubuntu dstat.sh[65452]: 13-04 11:42:21|  2   0  97   0   0|5109M  296M  183M 2234M|5751B 1245B|   0  4104B|   0  1.00 | 973  1346 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:22 ubuntu dstat.sh[65452]: 13-04 11:42:22|  5   2  91   0   0|5112M  293M  183M 2234M| 132k 2560B|   0     0 |   0     0 |1382  1577 |0.64 1.33 1.03|1.0   0 5.0|   0     0 |           | 18  326    1   11    0
Apr 13 11:42:23 ubuntu dstat.sh[65452]: 13-04 11:42:23| 11   5  82   0   0|5111M  294M  183M 2234M| 279k   10k| 104k 1938k|4.00  38.0 |2855  2724 |0.64 1.33 1.03|2.0   0  26|   0     0 |           | 18  326    1   11    0
