Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 00:58:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:02| 23   3  74   0   0|1328M  974M  170M 5259M|5150B 1459B|   0   424k|   0  29.0 |1108  1536 |2.52 1.55 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:03| 24   2  74   0   0|1319M  983M  170M 5259M|5103B 1620B|   0   104k|   0  10.0 | 962  1170 |2.52 1.55 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:04| 23   2  74   0   0|1397M  905M  170M 5259M|  12k 1619B|   0     0 |   0     0 | 984  1136 |2.40 1.54 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:05| 15  12  71   0   0|1309M  993M  170M 5259M|  13k 1624B|   0   353k|   0  4.01 |2332  3402 |2.40 1.54 0.83|2.0   0 309|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:06|  9  20  70   0   0|1311M  991M  170M 5259M|  12k 1622B|   0  2483k|   0   202 |3261  5075 |2.40 1.54 0.83|1.0   0 486|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:07|  8  22  70   0   0|1310M  991M  170M 5260M|8963B 1617B|   0   176k|   0  2.00 |3135  4839 |2.40 1.54 0.83|1.0   0 459|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:08| 18   9  73   0   0|1367M  934M  170M 5260M|  12k 1629B|   0     0 |   0     0 |1667  2218 |2.40 1.54 0.83|1.0   0 124|   0     0 |   0     0 | 10   32    4   46    0
Mar 14 00:58:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:09| 23   2  74   0   0|1323M  979M  170M 5260M|  12k 1691B|   0   144k|   0  2.99 | 997  1106 |2.29 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 14 00:58:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:10| 23   3  74   0   0|1403M  898M  170M 5260M|8358B 1694B|   0     0 |   0     0 |1017  1234 |2.29 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 14 00:58:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:11| 24   2  74   0   0|1355M  946M  170M 5260M|6116B 1623B|   0   152k|   0  2.00 | 981  1170 |2.29 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 14 00:58:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:12| 25   1  73   0   0|1305M  996M  170M 5260M|  11k 1694B|   0   416k|   0  34.0 |1206  1539 |2.29 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 14 00:58:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:13| 22   3  74   0   0|1382M  919M  170M 5260M|8483B 1617B|   0     0 |   0     0 |1003  1265 |2.29 1.53 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 14 00:58:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:14| 23   3  74   0   0|1344M  958M  170M 5260M|  12k 1624B|   0    20k|   0  1.00 |1033  1200 |2.19 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 14 00:58:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:15| 24   3  74   0   0|1410M  891M  170M 5260M|  13k 1626B|   0    16k|   0  2.00 | 982  1092 |2.19 1.52 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 14 00:58:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:16| 23   3  74   0   0|1379M  922M  170M 5260M|  12k 1616B|   0     0 |   0     0 |1024  1181 |2.19 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 14 00:58:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:17| 22   3  74   0   0|1323M  978M  170M 5260M|  14k 1694B|   0    24k|   0  1.00 | 992  1118 |2.19 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 14 00:58:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:18| 22   3  74   0   0|1400M  902M  170M 5260M|4922B 1620B|   0    48k|   0  3.00 | 878  1205 |2.19 1.52 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:19| 23   3  74   0   0|1354M  947M  170M 5260M|  13k 1624B|   0    88k|   0  1.00 | 978  1115 |2.09 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:20| 23   3  74   0   0|1368M  933M  170M 5260M|  12k 1706B|   0    12k|   0  1.00 |1000  1195 |2.09 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:21| 23   2  74   0   0|1324M  978M  170M 5260M|5290B 1454B|   0    28k|   0  2.00 | 891  1113 |2.09 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:22| 23   3  73   0   0|1315M  986M  170M 5260M|  13k 1624B|   0  3232k|   0   184 |1543  2233 |2.09 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:23| 23   3  74   0   0|1393M  908M  170M 5260M|8783B 1616B|   0     0 |   0     0 |1059  1286 |2.09 1.52 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   28    0
Mar 14 00:58:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:24| 21  13  67   0   0|1304M  998M  170M 5259M|  14k 1665B|   0   112k|   0  10.0 |2857  6685 |2.08 1.52 0.84|1.0   0 379|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:25| 21   5  74   0   0|1374M  927M  170M 5260M|  11k 1695B|   0     0 |   0     0 |1233  1584 |2.08 1.52 0.84|1.0   0  50|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:26| 21   4  74   0   0|1347M  954M  170M 5260M|4173B 1616B|   0     0 |   0     0 | 971  1240 |2.08 1.52 0.84|1.0   0  11|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:27| 20   8  72   0   0|1306M  995M  170M 5260M|  12k 1460B|   0   156k|   0  2.00 |1640  2405 |2.08 1.52 0.84|2.0   0 179|   0     0 |   0     0 | 10   32    4   23    0
Mar 14 00:58:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:28|  8  22  70   0   0|1309M  991M  170M 5260M|  14k 1620B|   0   168k|   0  7.00 |3086  4729 |2.08 1.52 0.84|1.0   0 450|   0     0 |   0     0 | 10   32    4   23    0
Mar 14 00:58:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:29|  8  21  69   0   0|1311M  989M  170M 5260M|5513B 1618B|   0   204k|   0  4.00 |3035  4861 |2.08 1.53 0.85|1.0   0 473|   0     0 |   0     0 | 10   32    4   20    0
Mar 14 00:58:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:30|  9  22  69   0   0|1309M  992M  170M 5260M|  14k 1665B|   0  1074k|   0  16.0 |3146  4779 |2.08 1.53 0.85|2.0   0 486|   0     0 |   0     0 | 10   32    4   20    0
Mar 14 00:58:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:31|  9  20  69   0   0|1308M  993M  170M 5260M|8009B 1620B|   0  1528k|   0  50.0 |3283  5219 |2.08 1.53 0.85|2.0   0 535|   0     0 |   0     0 | 10   32    4   12    0
Mar 14 00:58:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:32|  9  21  70   0   0|1308M  992M  170M 5260M|  12k 1618B|   0  1454k|   0  47.0 |3368  5331 |2.08 1.53 0.85|3.0   0 476|   0     0 |   0     0 | 10   32    4   12    0
Mar 14 00:58:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:33| 10  19  70   0   0|1312M  989M  170M 5260M|  10k 1944B|   0   549k|   0  20.0 |3361  5447 |2.08 1.53 0.85|1.0   0 502|   0     0 |   0     0 | 10   32    5   11    0
Mar 14 00:58:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:34| 22  24  53   0   0|1350M  951M  170M 5260M|5361B 1627B|   0  1061k|   0  54.0 |4574  8175 |2.07 1.54 0.85|3.0   0 873|   0     0 |   0     0 | 10   32    5   15    0
Mar 14 00:58:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:35| 65  12  22   0   0|1556M  744M  170M 5261M|  14k 1618B|   0   687k|   0  26.0 |2107  2918 |2.07 1.54 0.85|3.0   0 163|   0     0 |   0     0 | 10   32    5   15    0
Mar 14 00:58:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:36| 49  10  32  10   0|1542M  745M  171M 5271M|8286B 1789B|   0    58M|   0  4558 |  15k   35k|2.07 1.54 0.85|1.0 1.0 170|   0     0 |   0     0 | 10   36    5   16    0
Mar 14 00:58:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:37| 45  11  34  10   0|1597M  676M  172M 5285M|  11k 1663B|   0    97M|   0  7811 |  22k   52k|2.07 1.54 0.85|3.0   0 113|   0     0 |   0     0 | 10   37    5   16    0
Mar 14 00:58:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:38| 47  11  30  10   0|1483M  778M  173M 5295M|  11k 1703B|   0    71M|   0  5956 |  19k   42k|2.07 1.54 0.85|6.0   0 147|   0     0 |   0     0 | 10   34    5   19    0
Mar 14 00:58:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:39| 46  18  27   8   0|1529M  723M  173M 5304M|  11k 1620B| 364k   49M|7.00  4099 |  15k   37k|2.47 1.63 0.89|4.0   0 323|   0     0 |   0     0 | 10   35    5   16    0
Mar 14 00:58:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:40| 43  15  32   9   0|1486M  762M  174M 5307M|  12k 1625B|1447k   67M|20.0  4953 |  16k   40k|2.47 1.63 0.89|3.0   0 260|   0     0 |   0     0 | 10   34    5   18    0
Mar 14 00:58:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:41| 37   9  43  11   0|1528M  718M  174M 5308M|8374B 1695B|   0    61M|   0  5066 |  14k   36k|2.47 1.63 0.89|3.0   0  47|   0     0 |   0     0 | 10   35    5   18    0
Mar 14 00:58:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:42| 37   7  43  10   0|1473M  771M  174M 5311M|5035B 1621B|   0    47M|   0  4397 |  15k   37k|2.47 1.63 0.89|4.0   0 119|   0     0 |   0     0 | 10   34    5   23    0
Mar 14 00:58:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:43| 41   7  43   9   0|1527M  715M  174M 5312M|  14k 1620B|   0    56M|   0  4851 |  12k   32k|2.47 1.63 0.89|2.0   0  45|   0     0 |   0     0 | 10   34    5   22    0
Mar 14 00:58:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:44| 38   9  45   7   0|1526M  713M  174M 5314M|8997B 1618B|   0    48M|   0  4404 |  17k   40k|2.43 1.64 0.89|2.0 1.0  66|   0     0 |   0     0 | 10   34    5   27    0
Mar 14 00:58:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:45| 35   8  44  12   0|1519M  716M  175M 5318M|  12k 1619B|   0    58M|   0  4909 |  16k   35k|2.43 1.64 0.89|3.0   0  92|   0     0 |   0     0 | 10   34    4   27    0
Mar 14 00:58:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:46| 37   9  43  11   0|1520M  711M  175M 5322M|  12k 1619B|   0    63M|   0  5443 |  19k   44k|2.43 1.64 0.89|2.0   0 105|   0     0 |   0     0 | 10   37    4   29    0
Mar 14 00:58:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:47| 36  10  43  11   0|1512M  716M  175M 5325M|  11k 1623B|   0    40M|   0  3838 |  13k   30k|2.43 1.64 0.89|2.0   0 120|   0     0 |   0     0 | 10   36    4   27    0
Mar 14 00:58:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:48| 38   9  41  13   0|1492M  741M  175M 5320M|9995B 1627B|   0    73M|   0  6126 |  19k   43k|2.43 1.64 0.89|3.0   0  69|   0     0 |   0     0 | 10   34    4   28    0
Mar 14 00:58:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:49| 33  10  56   1   0|1356M  877M  175M 5320M|5197B 1784B|   0  6998k|   0   407 |3671  6255 |2.31 1.63 0.89|2.0   0 231|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:50| 22   4  73   0   0|1410M  823M  175M 5320M|5709B 1621B|   0  1008k|   0  69.0 |1496  2376 |2.31 1.63 0.89|1.0   0  43|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:51| 20   6  73   0   0|1379M  853M  175M 5320M|  12k 1618B|   0   679k|   0  41.0 |2165  3734 |2.31 1.63 0.89|2.0   0  45|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:52| 23   4  73   0   0|1348M  885M  175M 5320M|9951B 1621B|   0   636k|   0  39.0 |1913  3624 |2.31 1.63 0.89|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:53| 10  20  69   0   0|1352M  881M  175M 5320M|  11k 1623B|   0   545k|   0  33.1 |3198  4757 |2.31 1.63 0.89|2.0   0 487|   0     0 |   0     0 | 10   32    4   26    0
Mar 14 00:58:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:54| 53  14  32   0   0|1496M  736M  175M 5320M|8234B 1552B|   0  1056k|   0  79.0 |2925  4360 |2.37 1.65 0.91|4.0   0 316|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:58:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:55| 69   6  24   0   0|1670M  560M  175M 5323M|  11k 1616B|   0  2905k|   0   136 |1699  1830 |2.37 1.65 0.91|4.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:58:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:56| 47   8  36   8   0|1735M  482M  176M 5335M|8841B 1624B|   0    57M|   0  4609 |  16k   34k|2.37 1.65 0.91|  0 1.0 208|   0     0 |   0     0 | 10   38    4   32    0
Mar 14 00:58:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:57| 30  11  44  14   0|1739M  463M  176M 5348M|5129B 1620B|   0   130M|   0  10.1k|  29k   66k|2.37 1.65 0.91|3.0 1.0 276|   0     0 |   0     0 | 10   38    4   32    0
Mar 14 00:58:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:58| 48  10  28  11   0|1637M  555M  176M 5358M|  11k 1620B|   0    97M|   0  8132 |  25k   55k|2.37 1.65 0.91|2.0 1.0 261|   0     0 |   0     0 | 10   36    4   32    0
Mar 14 00:58:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:59| 55   8  25  11   0|1702M  479M  176M 5369M|8100B 1620B|   0    78M|   0  6143 |  20k   45k|2.50 1.69 0.92|2.0 2.0  78|   0     0 |   0     0 | 10   36    4   32    0
Mar 14 00:59:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:00| 46  11  31  11   0|1626M  544M  176M 5379M|5214B 1620B|   0    99M|   0  7524 |  21k   50k|2.50 1.69 0.92|2.0 1.0 135|   0     0 |   0     0 | 10   36    4   32    0
Mar 14 00:59:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:01| 36   6  48   8   0|1357M  808M  176M 5383M|  11k 1458B|   0    63M|   0  4873 |  14k   31k|2.50 1.69 0.92|2.0   0  85|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:02| 18  10  71   0   0|1409M  757M  176M 5383M|  11k 1617B|   0  2036k|   0   110 |2220  3329 |2.50 1.69 0.92|1.0   0 239|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:03| 23   2  73   0   0|1476M  690M  176M 5383M|  13k 1619B|   0   964k|   0  51.0 |1226  1540 |2.50 1.69 0.92|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   32    0
Mar 14 00:59:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:04| 24   3  73   1   0|1382M  784M  176M 5383M|5442B 1789B|   0  6298k|   0   378 |1991  3373 |2.38 1.68 0.92|1.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:05| 23   2  74   0   0|1451M  714M  176M 5383M|4786B 1620B|   0    40k|   0  4.00 | 941  1172 |2.38 1.68 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:06| 19  10  69   0   0|1366M  800M  176M 5383M|  12k 1623B|   0   593k|   0  50.1 |2118  3246 |2.38 1.68 0.92|3.0   0 232|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:07| 13  32  54   0   0|1374M  792M  176M 5383M|7646B 1565B|   0   244k|   0  28.0 |5157  8959 |2.38 1.68 0.92|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:08| 10  20  70   0   0|1374M  792M  176M 5383M|3981B 1512B|   0  3596k|   0  27.0 |3422  5617 |2.38 1.68 0.92|1.0   0 578|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:09| 11  18  69   0   0|1372M  794M  176M 5383M|  11k 1692B|   0    44k|   0  11.0 |3354  5999 |2.27 1.66 0.92|1.0   0 527|   0     0 |   0     0 | 10   32    4   32    0
Mar 14 00:59:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:10| 29  16  53   0   0|1415M  750M  176M 5384M|  11k 1780B|   0    20k|   0  4.00 |4591  8717 |2.27 1.66 0.92|2.0   0 203|   0     0 |   0     0 | 10   33    4   32    0
Mar 14 00:59:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:11| 46   4  49   0   0|1531M  634M  176M 5384M|  12k 1620B|   0     0 |   0     0 |1315  1225 |2.27 1.66 0.92|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   32    0
Mar 14 00:59:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:12| 50   6  44   0   0|1588M  572M  176M 5388M|7954B 1694B|   0   928k|   0  26.0 |3381    16k|2.27 1.66 0.92|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 14 00:59:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:13| 27  12  61   0   0|1623M  537M  176M 5389M|5457B 1623B|   0   946k|   0  84.1 |2346  3652 |2.27 1.66 0.92|1.0   0 257|   0     0 |   0     0 | 10   48    4   32    0
Mar 14 00:59:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:14|  9   1  89   0   0|1638M  521M  176M 5389M|  13k 2315B|   0  4765k|   0   273 | 988  1141 |2.09 1.64 0.92|  0   0 2.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 14 00:59:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:15|  0   0  98   0   0|1639M  521M  176M 5389M|  46k 3216B|   0  1172k|   0  3.00 | 655   920 |2.09 1.64 0.92|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Mar 14 00:59:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:16|  1   1  98   0   0|1639M  521M  176M 5389M| 103k 3666B|   0   672k|   0  36.0 |1017  1521 |2.09 1.64 0.92|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Mar 14 00:59:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:17|  7   3  88   0   0|1657M  502M  176M 5389M|  55k 3585B|   0   397k|   0  20.0 |1027  1316 |2.09 1.64 0.92|1.0   0  20|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:18| 17   9  71   1   0|1676M  430M  176M 5441M|  16k 1616B|4086B 8783k|1.00   424 |2869  4461 |2.09 1.64 0.92|1.0   0  70|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:19| 15  11  73   0   0|1674M  431M  176M 5441M|  15k 1622B|   0     0 |   0     0 |1917  1984 |2.00 1.63 0.92|2.0   0  64|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:20| 21   5  74   0   0|1692M  413M  176M 5441M|5551B 1460B|   0     0 |   0     0 |1225  1447 |2.00 1.63 0.92|1.0   0  35|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:21| 22   4  74   0   0|1698M  407M  176M 5441M|5083B 1785B|   0     0 |   0     0 |1261  1390 |2.00 1.63 0.92|1.0   0  26|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:22| 21   5  74   0   0|1656M  501M  176M 5390M|  12k 1621B|   0  4098B|   0  1.00 |1336  1420 |2.00 1.63 0.92|1.0   0  28|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:23| 14  14  70   0   0|1630M  526M  177M 5391M|8261B 1622B| 156k 6831k|9.01   337 |3680  8054 |2.00 1.63 0.92|1.0   0 315|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:24| 13   8  77   0   0|1646M  511M  177M 5393M|  12k 1617B|   0  2276k|   0   117 |3449  8943 |1.84 1.60 0.91|1.0   0  93|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:25|  1   1  97   0   0|1618M  539M  177M 5390M|7830B 1693B|   0     0 |   0     0 | 797  1287 |1.84 1.60 0.91|  0   0 5.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 14 00:59:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:26|  1   0  98   0   0|1618M  539M  177M 5390M|  13k 1620B|   0   384k|   0  27.0 | 982  1463 |1.84 1.60 0.91|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:27|  0   0  98   0   0|1618M  539M  177M 5390M|  12k 1458B|   0    36k|   0  4.00 | 711   991 |1.84 1.60 0.91|  0   0 1.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:28|  4   4  91   0   0|1565M  592M  177M 5390M|5857B 1665B|   0  2104k|   0  10.0 |1458  2234 |1.84 1.60 0.91|1.0   0  89|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:29| 16  15  67   0   0|1566M  590M  177M 5390M|6639B 1789B|   0  4097B|   0  1.00 |5008  8574 |1.77 1.59 0.91|1.0   0 299|   0     0 |   0     0 | 10   48    4   33    0
Mar 14 00:59:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:30| 15  17  67   0   0|1625M  531M  177M 5391M|  14k 1730B|   0  4095B|   0  1.00 |4216  8571 |1.77 1.59 0.91|4.0   0 298|   0     0 |   0     0 | 11   48    4   33    0
Mar 14 00:59:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:31| 10   8  80   0   0|1623M  533M  177M 5391M|9287B 1617B|   0   375k|   0  12.0 |3305  5326 |1.77 1.59 0.91|  0   0 181|   0     0 |   0     0 | 11   48    4   33    0
Mar 14 00:59:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:59:32| 11  11  77   0   0|1632M  524M  177M 5391M|  11k 1621B|   0     0 |   0     0 |2637  5163 |1.77 1.59 0.91|2.0   0 177|   0     0 |   0     0 | 13   50    4   33    0
