Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:48:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:43| 24   2  74   0   0|1369M  931M  170M 5261M|9467B 1831B|   0   140k|   0  14.0 |1166  1570 |2.62 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 13 16:48:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:44| 23   2  74   0   0|1368M  931M  170M 5261M|  14k 1776B|   0   340k|   0  23.0 | 991  1239 |2.62 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 13 16:48:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:45| 21   5  73   0   0|1302M  998M  170M 5261M|  12k 1792B|   0     0 |   0     0 |1474  2088 |2.49 1.44 0.73|1.0   0 113|   0     0 |   0     0 | 10   32    4   57    0
Mar 13 16:48:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:46| 10  20  69   0   0|1307M  993M  170M 5261M|  11k 1621B|   0   969k|   0  11.0 |3236  4962 |2.49 1.44 0.73|1.0   0 511|   0     0 |   0     0 | 10   32    4   57    0
Mar 13 16:48:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:47|  9  20  71   0   0|1306M  994M  170M 5261M|8328B 1779B|   0  2403k|   0   183 |3088  4510 |2.49 1.44 0.73|2.0   0 414|   0     0 |   0     0 | 10   32    4   57    0
Mar 13 16:48:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:48| 13  13  71   0   0|1332M  967M  170M 5261M|5386B 1658B|   0  8174B|   0  2.00 |2557  4000 |2.49 1.44 0.73|1.0   0 340|   0     0 |   0     0 | 10   32    4   56    0
Mar 13 16:48:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:49| 23   2  73   0   0|1408M  892M  170M 5261M|7797B 1680B|   0     0 |   0     0 |1025  1218 |2.49 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 13 16:48:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:50| 24   2  73   0   0|1368M  931M  170M 5261M|  13k 1620B|   0   204k|   0  4.00 |1040  1145 |2.37 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 13 16:48:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:51| 23   3  74   0   0|1308M  992M  170M 5261M|9124B 1620B|   0   228k|   0  2.00 | 988  1136 |2.37 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 13 16:48:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:52| 23   3  74   0   0|1385M  914M  170M 5261M|  13k 1566B|   0     0 |   0     0 |1066  1218 |2.37 1.43 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 13 16:48:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:53| 24   3  73   1   0|1339M  961M  170M 5261M|  12k 1621B|   0   665k|   0   112 |1266  1649 |2.37 1.43 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 13 16:48:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:54| 23   2  74   0   0|1401M  898M  170M 5261M|  15k 1618B|   0   332k|   0  25.0 |1023  1182 |2.37 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 13 16:48:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:55| 24   2  74   0   0|1373M  927M  170M 5261M|  12k 1621B|   0     0 |   0     0 |1007  1131 |2.26 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 13 16:48:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:56| 22   3  74   0   0|1326M  974M  170M 5261M|4377B 1512B|   0    24k|   0  3.00 | 950  1124 |2.26 1.43 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 13 16:48:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:57| 23   3  74   0   0|1401M  898M  170M 5261M|4198B 1788B|   0     0 |   0     0 | 913  1112 |2.26 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 13 16:48:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:58| 24   2  74   0   0|1351M  949M  170M 5261M|  12k 1620B|   0    24k|   0  1.00 |1009  1127 |2.26 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 13 16:48:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:59| 24   2  73   0   0|1407M  893M  170M 5261M|  12k 1714B|   0    88k|   0  1.00 |1033  1149 |2.26 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 13 16:49:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:00| 22   3  74   0   0|1318M  982M  170M 5261M|  13k 1566B|   0    72k|   0  4.00 |1125  1226 |2.16 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 13 16:49:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:01| 23   3  74   0   0|1396M  904M  170M 5261M|8072B 1620B|   0     0 |   0     0 |1028  1208 |2.16 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 13 16:49:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:02| 23   3  74   0   0|1346M  954M  170M 5261M|  11k 1512B|   0    28k|   0  2.00 |1054  1160 |2.16 1.42 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:03| 24   2  73   0   0|1339M  961M  170M 5261M|8885B 1620B|   0  1984k|   0  42.0 |1228  1540 |2.16 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:04| 24   2  74   0   0|1401M  898M  170M 5261M|6947B 1694B|   0   352k|   0  25.0 | 981  1213 |2.16 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:05| 12  19  70   0   0|1314M  985M  170M 5261M|  12k 1624B|   0    96k|   0  8.02 |2714  4120 |2.14 1.43 0.74|1.0   0 393|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:06| 22   3  74   0   0|1387M  913M  170M 5261M|  10k 1616B|   0  4087B|   0  1.00 | 889  1190 |2.14 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:07| 23   2  74   0   0|1365M  934M  170M 5261M|4973B 1621B|   0  4098B|   0  1.00 | 990  1231 |2.14 1.43 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    4   33    0
Mar 13 16:49:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:08| 18  11  70   0   0|1306M  993M  170M 5261M|  10k 1566B|   0    48k|   0  2.00 |2159  3183 |2.14 1.43 0.74|1.0   0 277|   0     0 |   0     0 | 10   32    4   27    0
Mar 13 16:49:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:09|  9  21  70   0   0|1308M  991M  170M 5261M|7715B 1515B|   0   401k|   0  32.1 |3065  4701 |2.14 1.43 0.74|2.0   0 455|   0     0 |   0     0 | 10   32    4   27    0
Mar 13 16:49:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:10| 11  19  69   0   0|1305M  994M  170M 5262M|  12k 1939B|   0   835k|   0  20.0 |3595  5830 |2.05 1.42 0.74|1.0   0 540|   0     0 |   0     0 | 10   32    5   27    0
Mar 13 16:49:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:11|  9  20  69   0   0|1307M  992M  170M 5262M|  13k 1788B|   0  1144k|   0  13.0 |3233  4932 |2.05 1.42 0.74|2.0   0 510|   0     0 |   0     0 | 10   32    5   15    0
Mar 13 16:49:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:12| 10  21  69   0   0|1307M  992M  170M 5262M|5541B 1618B|   0  1239k|   0  15.0 |3207  5100 |2.05 1.42 0.74|3.0   0 520|   0     0 |   0     0 | 10   32    5   15    0
Mar 13 16:49:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:13| 10  19  70   0   0|1305M  993M  170M 5262M|  14k 1957B|   0   780k|   0  23.0 |3430  5390 |2.05 1.42 0.74|1.0   0 490|   0     0 |   0     0 | 10   32    5   14    0
Mar 13 16:49:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:14|  9  19  70   0   0|1306M  993M  170M 5262M|  14k 1663B|   0   564k|   0  30.0 |3084  4697 |2.05 1.42 0.74|2.0   0 443|   0     0 |   0     0 | 10   32    5   14    0
Mar 13 16:49:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:15| 26  25  47   0   0|1363M  936M  170M 5262M|6233B 1664B|   0   893k|   0  46.1 |4453  7970 |2.05 1.43 0.75|4.0   0 847|   0     0 |   0     0 | 10   32    5   19    0
Mar 13 16:49:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:16| 68   9  22   0   0|1561M  736M  171M 5263M|  12k 1542B|   0   460k|   0  29.0 |1728  2199 |2.05 1.43 0.75|3.0   0  52|   0     0 |   0     0 | 10   32    5   20    0
Mar 13 16:49:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:17| 39  11  35  14   0|1527M  758M  171M 5273M|8825B 1789B|   0    63M|   0  4697 |  16k   36k|2.05 1.43 0.75|3.0 1.0 150|   0     0 |   0     0 | 10   36    5   16    0
Mar 13 16:49:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:18| 38   9  36  16   0|1587M  687M  172M 5284M|  13k 1620B|   0    87M|   0  6501 |  19k   43k|2.05 1.43 0.75|4.0 1.0 132|   0     0 |   0     0 | 10   36    5   16    0
Mar 13 16:49:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:19| 42   8  34  14   0|1560M  705M  173M 5291M|6722B 1621B|   0    69M|   0  5503 |  18k   41k|2.05 1.43 0.75|4.0   0 106|   0     0 |   0     0 | 10   36    5   16    0
Mar 13 16:49:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:20| 44  17  28  12   0|1514M  743M  173M 5298M|6780B 1620B| 364k   36M|7.00  3388 |  14k   32k|2.20 1.48 0.77|5.0 1.0 306|   0     0 |   0     0 | 10   35    5   17    0
Mar 13 16:49:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:21| 42  15  32  10   0|1472M  780M  173M 5303M|  12k 1620B| 928k   62M|14.0  4388 |  18k   38k|2.20 1.48 0.77|4.0 1.0 160|   0     0 |   0     0 | 10   34    5   16    0
Mar 13 16:49:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:22| 36   9  40  13   0|1515M  731M  174M 5308M|7953B 1458B| 528k   30M|8.00  2842 |  11k   25k|2.20 1.48 0.77|3.0 2.0 159|   0     0 |   0     0 | 10   35    5   16    0
Mar 13 16:49:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:23| 32   8  43  13   0|1461M  783M  174M 5310M|  11k 1620B|   0    49M|   0  4370 |  17k   39k|2.20 1.48 0.77|4.0 1.0 108|   0     0 |   0     0 | 10   34    4   19    0
Mar 13 16:49:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:24| 37   7  42  15   0|1519M  724M  174M 5311M|9487B 1621B|   0    43M|   0  4018 |  12k   28k|2.20 1.48 0.77|3.0   0  49|   0     0 |   0     0 | 10   34    4   19    0
Mar 13 16:49:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:25| 34   8  46  11   0|1519M  723M  174M 5312M|  11k 1788B|   0    41M|   0  3919 |  16k   36k|2.19 1.48 0.78|1.0 1.0  30|   0     0 |   0     0 | 10   34    4   22    0
Mar 13 16:49:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:26| 41   8  43   8   0|1512M  728M  174M 5313M|  13k 1620B|   0    34M|   0  3378 |  12k   26k|2.19 1.48 0.78|1.0 1.0  77|   0     0 |   0     0 | 10   35    4   22    0
Mar 13 16:49:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:27| 35   6  44  14   0|1512M  725M  175M 5316M|5395B 1620B|   0    52M|   0  4381 |  16k   37k|2.19 1.48 0.78|4.0 1.0  51|   0     0 |   0     0 | 10   37    4   24    0
Mar 13 16:49:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:28| 34   9  43  14   0|1506M  728M  175M 5319M|7475B 1620B|   0    55M|   0  4714 |  15k   34k|2.19 1.48 0.78|1.0 1.0 117|   0     0 |   0     0 | 10   36    4   24    0
Mar 13 16:49:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:29| 31   8  44  13   0|1478M  752M  175M 5322M|  13k 1457B|   0    49M|   0  4329 |  16k   35k|2.19 1.48 0.78|3.0 1.0 124|   0     0 |   0     0 | 10   36    4   23    0
Mar 13 16:49:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:30| 36   7  42  13   0|1457M  771M  175M 5325M|5043B 1662B|   0    49M|   0  4100 |  14k   31k|2.17 1.49 0.78|3.0 1.0  99|   0     0 |   0     0 | 10   36    4   23    0
Mar 13 16:49:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:31| 39  10  38  13   0|1523M  709M  175M 5320M|  11k 1620B|   0    44M|   0  4005 |  14k   40k|2.17 1.49 0.78|1.0 1.0  72|   0     0 |   0     0 | 10   36    4   24    0
Mar 13 16:49:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:32| 37   8  44  10   0|1499M  733M  175M 5320M|  13k 1695B|   0    33M|   0  2954 |  11k   25k|2.17 1.49 0.78|2.0   0  78|   0     0 |   0     0 | 10   34    4   25    0
Mar 13 16:49:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:33| 26  11  61   1   0|1348M  884M  175M 5320M|  14k 1692B|   0  9715k|   0   568 |3747  7171 |2.17 1.49 0.78|1.0   0 233|   0     0 |   0     0 | 10   32    4   25    0
Mar 13 16:49:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:34| 10  20  69   1   0|1347M  885M  175M 5320M|  11k 1622B|   0  1285k|   0  82.1 |3352  5161 |2.17 1.49 0.78|1.0   0 500|   0     0 |   0     0 | 10   32    4   25    0
Mar 13 16:49:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:35| 55  15  30   0   0|1497M  734M  175M 5321M|5426B 1695B|   0  2829k|   0   233 |2901  4165 |2.24 1.52 0.79|3.0   0 285|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:36| 68   8  25   0   0|1667M  562M  175M 5323M|5836B 1512B|   0  3296k|   0   144 |1704  1887 |2.24 1.52 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:37| 42   8  37  11   0|1726M  493M  176M 5332M|  11k 1563B|   0    50M|   0  3660 |  14k   28k|2.24 1.52 0.79|1.0 2.0 123|   0     0 |   0     0 | 10   38    4   31    0
Mar 13 16:49:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:38| 26   8  47  18   0|1725M  482M  176M 5343M|  11k 1622B|   0    85M|   0  6783 |  22k   48k|2.24 1.52 0.79|3.0   0 255|   0     0 |   0     0 | 10   38    4   31    0
Mar 13 16:49:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:39| 31   6  45  18   0|1725M  473M  176M 5352M|  12k 1695B|   0    80M|   0  6501 |  21k   47k|2.24 1.52 0.79|1.0 1.0 172|   0     0 |   0     0 | 10   38    4   31    0
Mar 13 16:49:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:40| 41   9  40  10   0|1639M  550M  176M 5360M|  11k 1621B|   0    74M|   0  5969 |  18k   41k|2.22 1.53 0.80|2.0 1.0 219|   0     0 |   0     0 | 10   36    4   31    0
Mar 13 16:49:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:41| 46   7  31  14   0|1708M  469M  176M 5372M|  11k 1736B|   0    76M|   0  5452 |  16k   38k|2.22 1.53 0.80|3.0 1.0  54|   0     0 |   0     0 | 10   36    4   31    0
Mar 13 16:49:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:42| 32   8  41  17   0|1614M  555M  176M 5379M|9222B 1710B|   0    88M|   0  6592 |  18k   44k|2.22 1.53 0.80|  0 1.0 135|   0     0 |   0     0 | 10   36    4   31    0
Mar 13 16:49:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:43| 31   6  50  14   0|1611M  555M  176M 5382M|6831B 1619B|   0    63M|   0  4987 |  16k   35k|2.22 1.53 0.80|3.0   0  72|   0     0 |   0     0 | 10   34    4   31    2
Mar 13 16:49:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:44| 25   9  63   2   0|1390M  776M  176M 5382M|  13k 1459B|   0    10M|   0   611 |2829  5431 |2.22 1.53 0.80|1.0   0 250|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:45| 23   3  73   0   0|1456M  710M  176M 5382M|  12k 1621B|   0  1101k|   0  58.0 |1086  1345 |2.12 1.52 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:46| 24   3  74   1   0|1372M  794M  176M 5382M|7233B 1621B|   0  3705k|   0   186 |1579  2610 |2.12 1.52 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:47| 22   3  73   0   0|1439M  727M  176M 5382M|  13k 1912B|   0    44k|   0  4.99 |1028  1155 |2.12 1.52 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:48| 21   5  73   0   0|1356M  810M  176M 5382M|4811B 1697B|   0   589k|   0  44.1 |1307  2031 |2.12 1.52 0.80|1.0   0  69|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:49| 13  35  51   0   0|1362M  804M  176M 5382M|  12k 1789B|   0  3651k|   0  40.0 |5674  9676 |2.12 1.52 0.80|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:50|  9  20  69   0   0|1362M  804M  176M 5383M|  12k 1787B|   0   628k|   0  89.9 |3109  4383 |2.03 1.51 0.80|1.0   0 460|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:51| 10  19  71   0   0|1361M  805M  176M 5383M|6230B 1459B|   0    12k|   0  3.00 |2719  4103 |2.03 1.51 0.80|2.0   0 362|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:52| 11  21  68   0   0|1365M  801M  176M 5383M|  12k 1784B|   0    36k|   0  8.98 |3456  5663 |2.03 1.51 0.80|2.0   0 378|   0     0 |   0     0 | 10   32    4   31    0
Mar 13 16:49:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:53| 37   9  51   0   0|1426M  740M  176M 5383M|8636B 1624B|   0    44k|   0  4.01 |3986  6012 |2.03 1.51 0.80|4.0   0 165|   0     0 |   0     0 | 10   33    4   31    0
Mar 13 16:49:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:54| 46   6  48   0   0|1541M  623M  176M 5385M|7230B 1620B|   0   984k|   0  56.0 |1168  2733 |2.03 1.51 0.80|4.0   0 4.0|   0     0 |   0     0 | 10   33    4   31    0
Mar 13 16:49:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:55| 47   6  46   0   0|1602M  558M  176M 5388M|  12k 1620B|   0  2124k|   0   163 |2181  8338 |2.03 1.52 0.81|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   31    0
Mar 13 16:49:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:56| 21  10  68   0   0|1631M  529M  176M 5388M|9973B 1620B|   0  4804k|   0   253 |2552  3500 |2.03 1.52 0.81|2.0   0 255|   0     0 |   0     0 | 10   48    4   32    0
Mar 13 16:49:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:57|  5   1  93   0   0|1634M  526M  176M 5388M|  14k 2314B|   0   120k|   0  9.97 | 826  1123 |2.03 1.52 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 13 16:49:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:58|  1   1  98   0   0|1634M  526M  176M 5388M|  80k 3773B|   0   424k|   0  28.0 | 884  1372 |2.03 1.52 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Mar 13 16:49:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:49:59|  1   1  98   0   0|1634M  525M  176M 5388M|  65k 3034B|   0   156k|   0  6.00 | 683  1075 |2.03 1.52 0.81|  0   0 1.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 13 16:50:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:00|  9   6  84   1   0|1653M  506M  176M 5389M|  58k 2947B|   0  2269k|   0   193 |1725  2491 |1.95 1.51 0.81|2.0   0  42|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:01| 17   8  72   2   0|1671M  435M  177M 5440M|  11k 1617B|4087B 6937k|1.00   246 |2171  3172 |1.95 1.51 0.81|1.0   0  49|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:02| 15  13  73   0   0|1669M  437M  177M 5440M|  12k 1704B|   0     0 |   0     0 |1784  1971 |1.95 1.51 0.81|1.0   0  64|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:03| 21   4  73   0   0|1686M  420M  177M 5440M|4789B 1619B|   0     0 |   0     0 |1151  1362 |1.95 1.51 0.81|1.0   0  34|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:04| 21   6  74   0   0|1694M  411M  177M 5440M|  11k 1588B|   0     0 |   0     0 |1351  1377 |1.95 1.51 0.81|1.0   0  26|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:05| 21   5  74   0   0|1694M  411M  177M 5440M|  15k 1737B|   0  8207B|   0  2.00 |1407  1419 |1.87 1.50 0.81|1.0   0  25|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:06| 13  13  73   0   0|1622M  535M  177M 5390M|4518B 1618B| 156k  244k|8.99  4.99 |2116  3214 |1.87 1.50 0.81|1.0   0 230|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:07| 13  11  75   0   0|1624M  533M  177M 5390M|5264B 1617B|   0     0 |   0     0 |3787  8436 |1.87 1.50 0.81|  0   0 148|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:08|  0   0  97   0   0|1624M  533M  177M 5390M|  12k 1620B|   0   412k|   0  33.0 | 856  1371 |1.87 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:09|  1   1  98   0   0|1624M  532M  177M 5390M|  10k 1620B|   0  1584k|   0  5.00 | 687  1025 |1.87 1.50 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:10|  1   1  99   0   0|1624M  532M  177M 5390M|  13k 1620B|   0     0 |   0     0 | 703   973 |1.72 1.47 0.81|  0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:11|  2   3  94   0   0|1560M  597M  177M 5390M|8373B 1514B|   0  8203B|   0  2.00 |1086  1654 |1.72 1.47 0.81|  0   0  47|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:12| 15  15  68   0   0|1577M  580M  177M 5390M|  15k 1617B|   0  4089B|   0  1.00 |5281    11k|1.72 1.47 0.81|  0   0 254|   0     0 |   0     0 | 10   48    4   33    0
Mar 13 16:50:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:50:13| 12  17  70   0   0|1633M  524M  177M 5390M|8768B 1680B|   0     0 |   0     0 |3402  6844 |1.72 1.47 0.81|  0   0 349|   0     0 |   0     0 | 11   48    4   33    0
