Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:21:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:01| 23   3  74   0   0|1304M 1496M  166M 4780M|4863B 1620B|   0  4096B|   0  1.00 | 868  1057 |2.27 1.17 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:02| 23   3  74   0   0|1385M 1416M  166M 4780M|5041B 1768B|   0     0 |   0     0 | 862  1135 |2.16 1.17 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:03| 22   3  74   0   0|1331M 1469M  166M 4781M|4729B 1620B|   0    20k|   0  3.00 | 845  1088 |2.16 1.17 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:04| 23   3  75   0   0|1403M 1398M  166M 4781M|5190B 1552B|   0   172k|   0  2.00 | 917  1167 |2.16 1.17 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:05| 23   2  74   0   0|1335M 1465M  166M 4781M|7815B 1620B|   0   140k|   0  9.00 | 985  1354 |2.16 1.17 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:06| 23   3  74   0   0|1344M 1456M  166M 4781M|9748B 1620B|   0   320k|   0  23.0 |1032  1329 |2.16 1.17 0.60|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:07| 24   3  74   0   0|1404M 1396M  166M 4781M|7614B 1620B|   0  8192B|   0  2.00 | 861  1094 |2.07 1.17 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:08| 23   3  74   0   0|1303M 1497M  166M 4781M|5230B 1714B|   0     0 |   0     0 | 911  1132 |2.07 1.17 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 11 08:21:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:09| 22   4  74   0   0|1381M 1419M  166M 4781M|4975B 1621B|   0  1873k|   0   194 | 983  1260 |2.07 1.17 0.60|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   54    0
Dec 11 08:21:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:10| 18   8  73   0   0|1306M 1494M  166M 4781M|5436B 1459B|   0   332k|   0  1.00 |1528  2233 |2.07 1.17 0.60|1.0   0 143|   0     0 |   0     0 | 10   32    4   54    0
Dec 11 08:21:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:11|  9  21  69   0   0|1310M 1490M  166M 4781M|6086B 1621B|   0   840k|   0  10.0 |2647  3922 |2.07 1.17 0.60|2.0   0 352|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 08:21:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:12| 10  19  70   0   0|1308M 1491M  166M 4781M|6737B 1620B|   0   364k|   0  7.00 |2460  3651 |1.90 1.15 0.60|2.0   0 308|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 08:21:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:13|  9  21  70   0   0|1309M 1491M  166M 4781M|4881B 1621B|   0  2225k|   0   204 |3235  5226 |1.90 1.15 0.60|1.0   0 500|   0     0 |   0     0 | 10   32    4   47    0
Dec 11 08:21:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:14| 22   3  74   0   0|1378M 1421M  166M 4781M|5203B 1619B|   0   268k|   0  48.0 |1233  1827 |1.90 1.15 0.60|1.0   0  76|   0     0 |   0     0 | 10   32    4   47    0
Dec 11 08:21:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:15| 24   2  73   0   0|1319M 1480M  166M 4781M|7521B 1843B|   0   411k|   0  26.0 |1254  1850 |1.90 1.15 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Dec 11 08:21:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:16| 22   3  74   0   0|1397M 1402M  166M 4781M|4770B 1626B|   0   296k|   0  22.0 | 987  1369 |1.90 1.15 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   45    0
Dec 11 08:21:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:17| 23   3  74   0   0|1349M 1450M  166M 4781M|4523B 1717B|   0    20k|   0  1.00 | 920  1105 |1.83 1.14 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Dec 11 08:21:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:18| 23   2  74   0   0|1407M 1393M  166M 4781M|5006B 1768B|   0    16k|   0  1.00 | 879  1042 |1.83 1.14 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Dec 11 08:21:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:19| 24   2  73   0   0|1379M 1420M  166M 4781M|5269B 1788B|   0  4095B|   0  1.00 | 991  1176 |1.83 1.14 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   43    0
Dec 11 08:21:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:20| 23   3  74   0   0|1329M 1470M  166M 4781M|6855B 1756B|   0   172k|   0  3.00 | 967  1092 |1.83 1.14 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:21| 22   3  74   0   0|1402M 1397M  166M 4781M|6032B 1661B|   0    60k|   0  2.00 | 998  1169 |1.83 1.14 0.60|1.0 1.0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:22| 23   2  74   0   0|1348M 1451M  166M 4781M|7093B 1619B|   0    24k|   0  2.00 | 950  1064 |1.76 1.14 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:23| 23   3  74   0   0|1406M 1394M  166M 4781M|4187B 1626B|   0    12k|   0  1.00 | 873  1056 |1.76 1.14 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:24| 23   3  74   0   0|1375M 1424M  166M 4781M|5209B 1620B|   0     0 |   0     0 | 951  1117 |1.76 1.14 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:25| 23   2  73   0   0|1325M 1475M  166M 4781M|4881B 1622B|   0  2034k|   0  17.0 |1083  1416 |1.76 1.14 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:26| 23   3  74   0   0|1398M 1401M  166M 4781M|6921B 1621B|   0   292k|   0  23.0 | 994  1242 |1.76 1.14 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:27| 23   3  74   0   0|1336M 1463M  166M 4781M|4882B 1619B|   0    92k|   0  2.00 | 887  1035 |1.70 1.14 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 11 08:21:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:28| 23   3  74   0   0|1345M 1454M  166M 4781M|5504B 1620B|   0    12k|   0  1.00 | 994  1165 |1.70 1.14 0.61|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 11 08:21:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:29| 24   2  74   0   0|1404M 1396M  166M 4781M|5205B 1457B|   0    20k|   0  1.00 | 899  1064 |1.70 1.14 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 11 08:21:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:30| 23   2  74   0   0|1304M 1496M  166M 4781M|6392B 1620B|   0   196k|   0  37.0 | 980  1110 |1.70 1.14 0.61|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 11 08:21:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:31| 23   3  74   0   0|1383M 1416M  166M 4781M|6921B 1788B|   0    56k|   0  2.00 | 995  1197 |1.70 1.14 0.61|1.0 1.0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 11 08:21:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:32| 18   9  72   0   0|1307M 1492M  166M 4781M|5594B 1622B|   0    76k|   0  7.01 |1703  2533 |1.65 1.14 0.61|1.0   0 206|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 08:21:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:33| 17  10  72   0   0|1359M 1441M  166M 4781M|4739B 1619B|   0    44k|   0  4.00 |1777  2514 |1.65 1.14 0.61|1.0   0 188|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 08:21:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:34| 22   4  74   0   0|1326M 1473M  166M 4781M|6957B 1619B|   0     0 |   0     0 | 936  1142 |1.65 1.14 0.61|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 08:21:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:35| 24   1  74   0   0|1396M 1403M  166M 4782M|5135B 1620B|   0   216k|   0  13.0 |1057  1479 |1.65 1.14 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 08:21:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:36| 12  17  69   1   0|1308M 1491M  166M 4782M|9577B 1589B|   0   557k|   0  51.1 |2852  4556 |1.65 1.14 0.61|1.0   0 428|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 08:21:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:37| 11  19  69   0   0|1311M 1488M  166M 4782M|7561B 1621B|   0   280k|   0  8.00 |2856  4700 |1.67 1.15 0.62|1.0   0 441|   0     0 |   0     0 | 10   32    4   15    0
Dec 11 08:21:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:38|  9  20  70   0   0|1311M 1488M  166M 4782M|5151B 1619B|   0   456k|   0  9.00 |3059  4802 |1.67 1.15 0.62|1.0   0 474|   0     0 |   0     0 | 10   32    4   10    0
Dec 11 08:21:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:39| 11  20  69   0   0|1310M 1489M  166M 4782M|8348B 1621B|   0  1236k|   0  15.0 |3153  4949 |1.67 1.15 0.62|2.0   0 517|   0     0 |   0     0 | 10   32    4   10    0
Dec 11 08:21:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:40| 11  20  69   0   0|1311M 1488M  166M 4782M|7160B 1618B|   0  1251k|   0  15.0 |3187  5095 |1.67 1.15 0.62|1.0   0 534|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 08:21:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:41|  8  19  71   0   0|1311M 1488M  166M 4782M|5150B 1619B|   0   584k|   0  34.0 |2857  4463 |1.67 1.15 0.62|1.0   0 410|   0     0 |   0     0 | 10   32    4    9    0
Dec 11 08:21:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:42| 10  20  70   0   0|1312M 1487M  166M 4782M|7031B 1622B|   0   144k|   0  6.01 |2796  4257 |1.62 1.15 0.62|1.0   0 396|   0     0 |   0     0 | 10   32    4    8    0
Dec 11 08:21:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:43| 19  25  55   0   0|1343M 1456M  166M 4782M|4311B 1501B|   0   948k|   0  48.0 |3982  6786 |1.62 1.15 0.62|3.0   0 712|   0     0 |   0     0 | 10   32    4   11    0
Dec 11 08:21:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:44| 64  14  22   0   0|1535M 1263M  166M 4782M|5425B 1620B|   0   696k|   0  39.0 |2173  3413 |1.62 1.15 0.62|3.0   0 225|   0     0 |   0     0 | 10   32    4   12    0
Dec 11 08:21:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:45| 49  10  31   9   0|1538M 1248M  167M 4792M|5130B 1621B| 400k   52M|4.00  4088 |  14k   30k|1.62 1.15 0.62|4.0   0 139|   0     0 |   0     0 | 10   36    4   13    0
Dec 11 08:21:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:46| 42  11  31  14   0|1596M 1175M  168M 4806M|4558B 1619B|   0   107M|   0  8196 |  22k   52k|1.62 1.15 0.62|6.0 1.0 140|   0     0 |   0     0 | 10   36    4   12    0
Dec 11 08:21:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:47| 50   9  31   8   0|1486M 1275M  168M 4814M|5055B 1862B|   0    63M|   0  5038 |  16k   37k|1.73 1.18 0.63|5.0 2.0 108|   0     0 |   0     0 | 10   34    4   12    0
Dec 11 08:21:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:48| 44  18  30   8   0|1524M 1229M  168M 4823M|5347B 1694B| 364k   36M|7.00  3089 |  14k   33k|1.73 1.18 0.63|1.0 1.0 342|   0     0 |   0     0 | 10   35    4   11    0
Dec 11 08:21:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:49| 38  17  35   8   0|1460M 1287M  169M 4828M|5195B 1622B|1614k   72M|23.0  5194 |  18k   44k|1.73 1.18 0.63|7.0   0 202|   0     0 |   0     0 | 10   34    4   13    0
Dec 11 08:21:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:50| 39   7  43   9   0|1517M 1227M  169M 4831M|5493B 1734B|   0    55M|   0  4640 |  14k   34k|1.73 1.18 0.63|1.0 1.0  48|   0     0 |   0     0 | 10   34    4   13    0
Dec 11 08:21:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:51| 37   6  45   8   0|1518M 1223M  169M 4832M|6373B 1458B|   0    41M|   0  3997 |  16k   37k|1.73 1.18 0.63|2.0 1.0  42|   0     0 |   0     0 | 10   34    4   14    0
Dec 11 08:21:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:52| 35  10  45   9   0|1517M 1223M  170M 4834M|5730B 1694B|   0    46M|   0  4406 |  14k   32k|1.75 1.19 0.64|2.0 1.0  97|   0     0 |   0     0 | 10   34    4   12    0
Dec 11 08:21:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:53| 40   6  44   9   0|1519M 1218M  170M 4837M|9840B 1621B|   0    43M|   0  3975 |  17k   37k|1.75 1.19 0.64|2.0   0  42|   0     0 |   0     0 | 10   35    4   15    0
Dec 11 08:21:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:54| 34   9  49   7   0|1499M 1233M  170M 4841M|7493B 1788B|   0    45M|   0  4021 |  14k   32k|1.75 1.19 0.64|3.0 2.0  80|   0     0 |   0     0 | 10   34    4   15    0
Dec 11 08:21:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:55| 37   7  47   9   0|1516M 1212M  170M 4844M|6693B 1620B|   0    44M|   0  4241 |  16k   37k|1.75 1.19 0.64| 10   0  75|   0     0 |   0     0 | 10   37    4   16    0
Dec 11 08:21:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:56| 37  10  44   9   0|1497M 1228M  170M 4847M|5485B 1784B|   0    51M|   0  4515 |  16k   36k|1.75 1.19 0.64|3.0   0 111|   0     0 |   0     0 | 10   36    4   17    0
Dec 11 08:21:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:57| 37   6  45   9   0|1473M 1257M  171M 4843M|5749B 1792B|   0    51M|   0  4798 |  16k   38k|1.85 1.22 0.65|2.0 1.0  46|   0     0 |   0     0 | 10   36    4   19    0
Dec 11 08:21:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:58| 37  10  51   0   0|1407M 1321M  171M 4843M|5084B 1619B|   0  5578k|   0   796 |4896  9055 |1.85 1.22 0.65|2.0 1.0 223|   0     0 |   0     0 | 10   33    4   20    0
Dec 11 08:21:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:59| 21   5  71   1   0|1399M 1330M  171M 4843M|5568B 1624B|   0  9013k|   0   543 |2298  4286 |1.85 1.22 0.65|4.0   0  63|   0     0 |   0     0 | 10   32    4   20    0
Dec 11 08:22:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:00| 26   5  68   0   0|1363M 1366M  171M 4843M|6557B 1623B|   0   509k|   0  30.1 |3032  6428 |1.85 1.22 0.65|2.0   0  77|   0     0 |   0     0 | 10   32    4   21    0
Dec 11 08:22:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:01| 24   3  73   0   0|1400M 1329M  171M 4843M|5892B 1610B|   0   716k|   0  51.7 |2071  3617 |1.85 1.22 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Dec 11 08:22:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:02| 12  18  69   0   0|1345M 1384M  171M 4843M|5375B 1703B|   0   567k|   0  34.2 |2657  3891 |1.95 1.25 0.66|5.0 1.0 387|   0     0 |   0     0 | 10   32    4   23    0
Dec 11 08:22:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:03| 39  17  43   0   0|1435M 1293M  171M 4843M|5118B 1619B|   0  1107k|   0  74.0 |3265  5169 |1.95 1.25 0.66|4.0   0 415|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:04| 67   9  24   1   0|1648M 1078M  171M 4845M|5153B 1789B|   0  5010k|   0   263 |1821  2370 |1.95 1.25 0.66|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:05| 56   8  31   3   0|1739M  980M  171M 4852M|5041B 1621B|   0    21M|   0  1649 |6875    13k|1.95 1.25 0.66|6.0   0  84|   0     0 |   0     0 | 10   38    4   29    0
Dec 11 08:22:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:06| 33  10  42  14   0|1736M  968M  171M 4866M|8051B 1513B|   0   100M|   0  7874 |  24k   52k|1.95 1.25 0.66|3.0 1.0 270|   0     0 |   0     0 | 10   38    4   29    0
Dec 11 08:22:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:07| 44   7  31  12   0|1611M 1082M  171M 4877M|7827B 1566B|   0   112M|   0  8711 |  26k   60k|1.95 1.27 0.67|8.0   0 211|   0     0 |   0     0 | 10   36    4   29    0
Dec 11 08:22:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:08| 45  10  32  12   0|1667M 1014M  172M 4888M|5584B 1715B|   0    75M|   0  6019 |  17k   40k|1.95 1.27 0.67|2.0 1.0 212|   0     0 |   0     0 | 10   36    4   29    0
Dec 11 08:22:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:09| 41  10  30  15   0|1729M  936M  172M 4903M|5265B 1620B|   0   122M|   0  8501 |  21k   53k|1.95 1.27 0.67|3.0 2.0  19|   0     0 |   0     0 | 10   36    4   29    0
Dec 11 08:22:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:10| 50   9  36   6   0|1356M 1306M  172M 4907M|5411B 1620B|   0    42M|   0  3380 |  11k   24k|1.95 1.27 0.67|2.0   0 151|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:11| 19   9  70   1   0|1400M 1262M  172M 4907M|5172B 1620B|   0  9531k|   0   599 |2702  5248 |1.95 1.27 0.67|3.0   0 212|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:12| 23   3  73   0   0|1469M 1193M  172M 4907M|4951B 1787B|   0  1179k|   0  75.9 |1063  1469 |1.87 1.26 0.67|1.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:13| 23   3  73   0   0|1376M 1285M  172M 4907M|5422B 1509B|   0  4644k|   0   361 |1737  2749 |1.87 1.26 0.67|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:14| 23   4  74   0   0|1441M 1221M  172M 4907M|6675B 1620B|   0    44k|   0  4.00 | 957  1161 |1.87 1.26 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:15| 22   4  73   0   0|1360M 1302M  172M 4907M|5597B 1569B|   0   140k|   0  20.0 |1341  1961 |1.87 1.26 0.67|1.0   0  41|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:16| 17  32  52   0   0|1364M 1297M  172M 4907M|5474B 1620B|   0  4569k|   0   115 |5620  9823 |1.87 1.26 0.67|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:17| 10  19  69   0   0|1363M 1299M  172M 4907M|6297B 1661B|   0   236k|   0  18.0 |2969  4434 |1.80 1.26 0.68|1.0   0 460|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:18| 10  19  71   0   0|1364M 1297M  172M 4907M|5378B 1696B|   0  8200B|   0  2.00 |2692  4139 |1.80 1.26 0.68|3.0   0 358|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:19| 11  19  69   0   0|1366M 1295M  172M 4908M|5188B 1619B|   0    44k|   0  11.0 |3238  5198 |1.80 1.26 0.68|4.0   0 370|   0     0 |   0     0 | 10   32    4   29    0
Dec 11 08:22:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:20| 33  13  52   0   0|1422M 1239M  172M 4908M|4859B 1511B|   0    12k|   0  2.00 |3667  7250 |1.80 1.26 0.68|3.0   0 194|   0     0 |   0     0 | 10   33    4   29    0
Dec 11 08:22:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:21| 48   4  49   0   0|1536M 1125M  172M 4908M|6911B 1789B|   0   528k|   0  10.0 |1151  1171 |1.80 1.26 0.68|3.0   0 4.0|   0     0 |   0     0 | 10   33    4   29    0
Dec 11 08:22:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:22| 49   5  45   0   0|1601M 1055M  172M 4912M|5561B 1566B|   0  1080k|   0   109 |1763  9375 |1.82 1.27 0.68|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   29    0
Dec 11 08:22:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:23| 24  12  62   0   0|1627M 1028M  172M 4913M|5220B 1619B|   0   923k|   0  85.9 |2185  3282 |1.82 1.27 0.68|2.0   0 195|   0     0 |   0     0 | 10   48    4   29    0
Dec 11 08:22:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:24| 12   5  83   0   0|1647M 1008M  172M 4913M|7611B 2312B|   0  4512k|   0   214 |1268  1652 |1.82 1.27 0.68|  0   0  62|   0     0 |   0     0 | 10   49    4   29    0
Dec 11 08:22:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:25|  1   1  98   0   0|1647M 1008M  172M 4913M|  37k 2917B|   0   352k|   0  53.0 | 799  1330 |1.82 1.27 0.68|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Dec 11 08:22:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:26|  0   0  98   0   0|1647M 1008M  172M 4913M|  88k 3618B|   0   460k|   0  24.0 | 741  1116 |1.82 1.27 0.68|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Dec 11 08:22:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:27|  7   2  91   0   0|1662M  994M  172M 4913M|  67k 3164B|   0    60k|   0  1.00 | 791  1086 |1.75 1.26 0.68|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 08:22:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:28| 15  10  71   2   0|1673M  929M  172M 4964M|7333B 1788B|4095B 9058k|1.00   435 |2911  4705 |1.75 1.26 0.68|1.0   0  79|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 08:22:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:29| 16  11  72   1   1|1683M  919M  172M 4964M|8078B 1706B|   0  6617k|   0   324 |2310  3265 |1.75 1.26 0.68|1.0   0  62|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 08:22:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:30| 21   5  73   0   0|1696M  906M  172M 4964M|5730B 1564B|   0  1486k|   0  78.9 |1371  1650 |1.75 1.26 0.68|1.0   0  40|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 08:22:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:31| 21   4  74   0   0|1704M  898M  172M 4964M|5333B 1622B|   0  4100B|   0  1.00 |1213  1330 |1.75 1.26 0.68|1.0   0  24|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 08:22:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:22:32| 18   8  73   0   0|1643M 1010M  172M 4914M|5300B 1619B| 160k 4093B|9.99  1.00 |1534  1917 |1.69 1.26 0.69|1.0   0  92|   0     0 |   0     0 | 10   48    4   30    0
