Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:54:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:46| 23   3  73   0   0|1378M 1408M  165M 4795M|5266B 1620B|   0  4096B|   0  1.00 | 890  1098 |2.43 1.29 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Nov 29 02:54:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:47| 23   3  74   0   0|1320M 1466M  165M 4795M|  11k 1623B|   0     0 |   0     0 | 918  1127 |2.43 1.29 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Nov 29 02:54:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:48| 22   4  73   0   0|1396M 1390M  165M 4795M|5190B 1619B|   0   476k|   0  15.0 |1018  1332 |2.43 1.29 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Nov 29 02:54:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:49| 23   3  74   0   0|1338M 1448M  165M 4795M|7161B 1682B|   0     0 |   0     0 | 901  1097 |2.31 1.28 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Nov 29 02:54:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:50| 23   3  74   0   0|1350M 1436M  165M 4795M|5861B 1566B|   0  2280k|   0   226 |1144  1538 |2.31 1.28 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Nov 29 02:54:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:51| 24   2  74   0   0|1407M 1379M  165M 4795M|7952B 1619B|   0     0 |   0     0 | 948  1094 |2.31 1.28 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Nov 29 02:54:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:52| 24   2  73   0   0|1319M 1467M  165M 4795M|6354B 1618B|   0  8181B|   0  2.00 | 946  1111 |2.31 1.28 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Nov 29 02:54:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:53| 23   3  74   0   0|1398M 1388M  165M 4795M|5617B 1620B|   0     0 |   0     0 | 934  1133 |2.31 1.28 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Nov 29 02:54:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:54| 17  10  73   0   0|1314M 1472M  165M 4795M|5624B 1623B|   0     0 |   0     0 |1749  2474 |2.45 1.33 0.65|1.0   0 177|   0     0 |   0     0 | 10   32    4   44    0
Nov 29 02:54:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:55|  9  20  69   0   0|1314M 1472M  165M 4795M|5636B 1692B|   0  1087k|   0  13.0 |3131  5076 |2.45 1.33 0.65|1.0   0 506|   0     0 |   0     0 | 10   32    4   43    0
Nov 29 02:54:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:56|  8  23  70   0   0|1314M 1472M  165M 4795M|4911B 1514B|   0   276k|   0  6.01 |2933  4712 |2.45 1.33 0.65|1.0   0 429|   0     0 |   0     0 | 10   32    4   43    0
Nov 29 02:54:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:57| 12  15  72   0   0|1336M 1449M  165M 4795M|5636B 1710B|   0   710k|   0   127 |2399  3473 |2.45 1.33 0.65|2.0   0 264|   0     0 |   0     0 | 10   32    4   38    0
Nov 29 02:54:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:58| 23   3  74   0   0|1407M 1378M  165M 4795M|5249B 1567B|   0  4099B|   0  1.00 | 907  1152 |2.45 1.33 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Nov 29 02:54:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:59| 24   2  74   0   0|1365M 1420M  165M 4795M|5134B 1623B|   0    16k|   0  1.00 | 879  1085 |2.33 1.32 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 02:55:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:00| 25   6  68   0   0|1308M 1477M  165M 4795M|5633B 1736B|   0   528k|   0  40.0 |1769  2823 |2.33 1.32 0.65|1.0   0 146|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 02:55:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:01| 23   3  74   0   0|1387M 1399M  165M 4795M|5169B 1691B|   0   128k|   0  1.00 | 973  1139 |2.33 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Nov 29 02:55:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:02| 23   2  74   0   0|1339M 1447M  165M 4795M|5619B 1709B|   0   212k|   0  40.1 | 934  1090 |2.33 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Nov 29 02:55:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:03| 23   2  74   0   0|1409M 1376M  165M 4795M|5934B 1583B|   0    12k|   0  1.00 | 990  1191 |2.33 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Nov 29 02:55:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:04| 23   2  74   0   0|1370M 1416M  165M 4795M|6601B 1623B|   0  4104B|   0  1.00 | 932  1110 |2.22 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Nov 29 02:55:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:05| 23   2  73   0   0|1318M 1468M  165M 4795M|7776B 1618B|   0   128k|   0  4.99 | 961  1151 |2.22 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:06| 23   3  74   0   0|1397M 1388M  165M 4795M|7126B 1567B|   0   192k|   0  4.00 | 889  1106 |2.22 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:07| 23   2  74   0   0|1350M 1435M  165M 4795M|7379B 1694B|   0    12k|   0  1.00 | 922  1133 |2.22 1.31 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:08| 23   2  74   0   0|1412M 1373M  165M 4795M|5173B 1619B|   0    24k|   0  1.00 | 930  1110 |2.22 1.31 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:09| 22   3  74   0   0|1364M 1421M  165M 4795M|8461B 1623B|   0   260k|   0  59.1 | 884  1049 |2.13 1.31 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:10| 25   3  72   0   0|1415M 1370M  165M 4795M|7235B 1511B|   0   488k|   0  34.0 |1166  1696 |2.13 1.31 0.66|3.0   0  20|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:11| 23   5  71   0   0|1322M 1463M  165M 4795M|4980B 1619B|   0  1718k|   0  7.99 |1155  1609 |2.13 1.31 0.66|1.0   0  70|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:12| 23   4  73   0   0|1400M 1385M  165M 4795M|6640B 1620B|   0     0 |   0     0 | 952  1154 |2.13 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Nov 29 02:55:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:13| 23   3  73   0   0|1348M 1437M  165M 4795M|5574B 1566B|   0    20k|   0  1.00 | 911  1110 |2.13 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Nov 29 02:55:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:14| 23   3  74   0   0|1366M 1419M  165M 4795M|6212B 1620B|   0    20k|   0  1.00 | 883  1100 |2.04 1.30 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Nov 29 02:55:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:15| 23   3  74   0   0|1310M 1475M  165M 4795M|5891B 1695B|   0   324k|   0  29.0 | 946  1192 |2.04 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Nov 29 02:55:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:16| 13  15  71   0   0|1341M 1444M  165M 4795M|6307B 1661B|   0   296k|   0  47.0 |2586  4219 |2.04 1.30 0.66|1.0   0 391|   0     0 |   0     0 | 10   32    4   23    0
Nov 29 02:55:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:17| 22   3  74   0   0|1309M 1476M  165M 4795M|  10k 1511B|   0    36k|   0  1.00 | 993  1230 |2.04 1.30 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   18    0
Nov 29 02:55:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:18| 22   4  74   0   0|1382M 1403M  165M 4796M|5670B 1621B|   0     0 |   0     0 | 879  1235 |2.04 1.30 0.66|1.0   0 7.0|   0     0 |   0     0 | 10   32    4   18    0
Nov 29 02:55:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:19| 15  15  69   0   0|1312M 1473M  165M 4796M|5783B 1693B|   0    72k|   0  3.00 |2525  4006 |2.03 1.32 0.66|1.0   0 363|   0     0 |   0     0 | 10   32    4   17    0
Nov 29 02:55:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:20|  8  23  69   0   0|1315M 1470M  165M 4796M|6164B 1695B|   0  1092k|   0  69.0 |3290  5355 |2.03 1.32 0.66|2.0   0 472|   0     0 |   0     0 | 10   32    4   17    0
Nov 29 02:55:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:21| 10  21  69   0   0|1314M 1471M  165M 4796M|5298B 1662B|   0   489k|   0  10.0 |3246  5230 |2.03 1.32 0.66|1.0   0 504|   0     0 |   0     0 | 10   32    4   11    0
Nov 29 02:55:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:22|  9  21  69   0   0|1314M 1471M  165M 4796M|6194B 1788B|   0  1240k|   0  16.0 |3248  5214 |2.03 1.32 0.66|1.0   0 527|   0     0 |   0     0 | 10   32    4   11    0
Nov 29 02:55:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:23| 11  19  69   0   0|1314M 1470M  165M 4796M|5190B 1678B|   0  1407k|   0  16.0 |3376  5497 |2.03 1.32 0.66|1.0   0 567|   0     0 |   0     0 | 10   32    4    9    0
Nov 29 02:55:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:24|  9  19  71   0   0|1317M 1468M  165M 4796M|6936B 1716B|   0   184k|   0  5.00 |2826  4330 |1.87 1.29 0.66|3.0   0 397|   0     0 |   0     0 | 10   32    4    9    0
Nov 29 02:55:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:25| 10  19  70   0   0|1315M 1470M  165M 4796M|7413B 1662B|   0   360k|   0  10.0 |2914  4454 |1.87 1.29 0.66|1.0   0 416|   0     0 |   0     0 | 10   32    4    8    0
Nov 29 02:55:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:26| 24  27  48   0   0|1364M 1421M  165M 4796M|5253B 1780B|   0  1364k|   0   140 |4189  7382 |1.87 1.29 0.66|4.0   0 800|   0     0 |   0     0 | 10   32    4   12    0
Nov 29 02:55:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:27| 66  11  22   0   0|1569M 1215M  166M 4797M|7173B 1620B|   0   540k|   0  23.0 |1766  2440 |1.87 1.29 0.66|3.0   0  87|   0     0 |   0     0 | 10   32    4   14    0
Nov 29 02:55:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:28| 46  10  35   7   0|1543M 1228M  166M 4808M|7007B 1715B| 400k   58M|4.00  4498 |  15k   35k|1.87 1.29 0.66|2.0 1.0 172|   0     0 |   0     0 | 10   36    4   16    0
Nov 29 02:55:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:29| 42  11  31  14   0|1596M 1160M  167M 4821M|5541B 1565B|   0   100M|   0  7388 |  20k   48k|2.04 1.34 0.68|2.0 1.0 105|   0     0 |   0     0 | 10   36    4   16    0
Nov 29 02:55:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:30| 50   9  31   9   0|1580M 1166M  168M 4830M|6063B 1512B|   0    75M|   0  5958 |  18k   42k|2.04 1.34 0.68|4.0   0 109|   0     0 |   0     0 | 10   36    4   17    0
Nov 29 02:55:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:31| 41  19  31   8   0|1529M 1208M  168M 4839M|7595B 1693B| 364k   62M|7.00  4908 |  20k   43k|2.04 1.34 0.68| 18   0 343|   0     0 |   0     0 | 10   35    4   16    0
Nov 29 02:55:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:32| 45  14  33   8   0|1485M 1246M  169M 4844M|5975B 1621B|1629k   43M|27.0  3639 |  14k   34k|2.04 1.34 0.68|3.0 1.0 146|   0     0 |   0     0 | 10   34    4   19    0
Nov 29 02:55:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:33| 39   9  40  11   0|1524M 1206M  169M 4845M|6721B 1621B|   0    53M|   0  4535 |  14k   36k|2.04 1.34 0.68|2.0 1.0 102|   0     0 |   0     0 | 10   35    4   20    0
Nov 29 02:55:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:34| 37  10  44  10   0|1478M 1250M  169M 4846M|5427B 1694B|   0    50M|   0  4470 |  18k   38k|1.96 1.33 0.68|2.0   0 116|   0     0 |   0     0 | 10   34    4   22    0
Nov 29 02:55:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:35| 41   6  42   9   0|1517M 1208M  169M 4849M|8361B 1620B|   0    47M|   0  3986 |  15k   32k|1.96 1.33 0.68|2.0 1.0  24|   0     0 |   0     0 | 10   34    4   20    1
Nov 29 02:55:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:36| 39   8  42  10   0|1467M 1254M  169M 4853M|5865B 1714B|   0    47M|   0  4563 |  17k   39k|1.96 1.33 0.68|2.0   0  78|   0     0 |   0     0 | 10   34    4   22    0
Nov 29 02:55:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:37| 39   8  42  13   0|1517M 1199M  170M 4857M|6513B 1553B|   0    61M|   0  5039 |  13k   34k|1.96 1.33 0.68|2.0   0  49|   0     0 |   0     0 | 10   35    4   22    0
Nov 29 02:55:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:38| 37   8  42  11   0|1467M 1246M  170M 4860M|8553B 1620B|   0    53M|   0  4714 |  18k   42k|1.96 1.33 0.68|2.0   0 157|   0     0 |   0     0 | 10   36    4   22    0
Nov 29 02:55:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:39| 43   7  39   9   0|1531M 1184M  170M 4858M|9006B 1620B|   0    55M|   0  5284 |  16k   43k|2.12 1.38 0.70|2.0   0  52|   0     0 |   0     0 | 10   36    4   24    0
Nov 29 02:55:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:40| 40   8  46   4   0|1393M 1323M  170M 4857M|6059B 1619B|   0    30M|   0  2662 |9700    22k|2.12 1.38 0.70|2.0   0 112|   0     0 |   0     0 | 10   32    4   25    0
Nov 29 02:55:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:41| 22  10  67   0   0|1367M 1348M  170M 4857M|5418B 1618B|   0  1642k|   0  99.9 |2345  3985 |2.12 1.38 0.70|2.0   0 212|   0     0 |   0     0 | 10   32    4   25    0
Nov 29 02:55:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:42| 23   3  74   0   0|1409M 1306M  170M 4857M|8191B 1624B|   0   453k|   0  25.1 |1767  3076 |2.12 1.38 0.70|2.0   0   0|   0     0 |   0     0 | 10   33    4   25    0
Nov 29 02:55:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:43| 22   4  73   0   0|1397M 1318M  170M 4857M|6706B 1617B|   0   571k|   0  33.9 |1649  2528 |2.12 1.38 0.70|1.0   0  43|   0     0 |   0     0 | 10   32    4   25    0
Nov 29 02:55:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:44| 19   9  71   0   0|1350M 1365M  170M 4857M|7484B 1460B|   0   545k|   0  47.1 |3097  5195 |2.03 1.37 0.70|1.0   0 133|   0     0 |   0     0 | 10   32    4   26    0
Nov 29 02:55:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:45| 11  25  63   0   0|1366M 1349M  170M 4857M|5617B 1620B|   0   708k|   0  44.0 |3576  5752 |2.03 1.37 0.70|3.0   0 629|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 02:55:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:46| 63  11  24   0   0|1544M 1170M  170M 4858M|4700B 1620B|   0  4040k|   0   256 |2125  3030 |2.03 1.37 0.70|3.0   0  38|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 02:55:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:47| 65  11  24   0   0|1736M  975M  170M 4861M|9459B 1616B|   0  3073k|   0   107 |1610  1759 |2.03 1.37 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 02:55:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:48| 42   8  39   9   0|1736M  964M  171M 4872M|4854B 1945B|   0    70M|   0  5430 |  18k   39k|2.03 1.37 0.70|4.0   0 193|   0     0 |   0     0 | 10   38    5   32    0
Nov 29 02:55:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:49| 47  10  32  11   0|1739M  947M  171M 4884M|6012B 1789B|   0    87M|   0  7676 |  27k   59k|2.43 1.46 0.73|5.0 1.0 228|   0     0 |   0     0 | 10   38    5   32    0
Nov 29 02:55:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:50| 42  13  32  13   0|1640M 1035M  171M 4895M|8518B 1619B|   0    75M|   0  6324 |  20k   45k|2.43 1.46 0.73|3.0   0 279|   0     0 |   0     0 | 10   36    5   32    0
Nov 29 02:55:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:51| 47  12  29  12   0|1695M  966M  171M 4908M|5840B 1808B|   0   110M|   0  7870 |  21k   49k|2.43 1.46 0.73|4.0 1.0  76|   0     0 |   0     0 | 10   36    5   32    0
Nov 29 02:55:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:52| 49  10  30  12   0|1735M  912M  171M 4922M|8795B 1512B|   0   101M|   0  7516 |  20k   48k|2.43 1.46 0.73|2.0 1.0  36|   0     0 |   0     0 | 10   38    5   32    0
Nov 29 02:55:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:53| 36  12  50   1   0|1381M 1265M  171M 4923M|8185B 1925B|   0    13M|   0  1107 |5681    11k|2.43 1.46 0.73|1.0   0 342|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:55:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:54| 23   3  71   1   0|1434M 1212M  171M 4923M|6285B 1617B|   0    15M|   0   894 |2190  4795 |2.31 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:55:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:55| 24   3  74   0   0|1483M 1163M  171M 4923M|6126B 1788B|   0   616k|   0  34.0 |1292  1855 |2.31 1.46 0.74|2.0   0   0|   0     0 |   0     0 | 10   38    5   32    0
Nov 29 02:55:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:56| 22   4  73   0   0|1400M 1246M  171M 4923M|5927B 1621B|   0  2662k|   0   142 |1330  1845 |2.31 1.46 0.74|1.0   0  28|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:55:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:57| 23   3  74   0   0|1461M 1185M  171M 4923M|6730B 1619B|   0   552k|   0  42.0 | 994  1213 |2.31 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:55:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:58| 17  15  66   0   0|1365M 1281M  171M 4923M|6210B 1625B|   0   140k|   0  24.1 |2769  4471 |2.31 1.46 0.74|3.0   0 417|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:55:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:55:59| 11  31  57   0   0|1369M 1277M  171M 4923M|5353B 1510B|   0   703k|   0  49.9 |4781  7968 |2.21 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Nov 29 02:56:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:00| 10  19  70   0   0|1368M 1278M  171M 4923M|9790B 1640B|   0   228k|   0  15.0 |3024  4461 |2.21 1.45 0.74|1.0   0 443|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 02:56:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:01| 10  20  70   0   0|1368M 1278M  171M 4923M|5499B 1694B|   0    20k|   0  5.00 |2741  4242 |2.21 1.45 0.74|1.0   0 372|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 02:56:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:02| 14  18  67   0   0|1371M 1274M  171M 4923M|6141B 1620B|   0  3121k|   0  17.0 |3868  5918 |2.21 1.45 0.74|2.0   0 289|   0     0 |   0     0 | 10   32    4   32    0
Nov 29 02:56:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:03| 39  10  50   0   0|1448M 1197M  171M 4924M|5646B 1862B|   0    32k|   0  3.00 |3207  4901 |2.21 1.45 0.74|2.0   0 159|   0     0 |   0     0 | 10   33    4   32    0
Nov 29 02:56:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:04| 46   5  49   0   0|1550M 1095M  171M 4924M|7601B 1617B|   0  4088B|   0  1.00 |1208  1224 |2.19 1.46 0.74|3.0   0   0|   0     0 |   0     0 | 10   33    4   32    0
Nov 29 02:56:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:05| 47   8  45   0   0|1613M 1027M  171M 4928M|7828B 1620B|   0   544k|   0  23.0 |2800    11k|2.19 1.46 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   32    0
Nov 29 02:56:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:06| 18  16  66   0   0|1639M 1001M  171M 4929M|8182B 1512B|   0   476k|   0  21.0 |2407  3719 |2.19 1.46 0.74|1.0   0 255|   0     0 |   0     0 | 10   48    4   33    0
Nov 29 02:56:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:07| 10   1  89   0   0|1648M  992M  171M 4929M|8123B 2387B|   0  4881k|   0   298 | 888  1192 |2.19 1.46 0.74|  0   0 3.0|   0     0 |   0     0 | 10   49    4   33    0
Nov 29 02:56:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:08|  1   0  98   0   0|1648M  991M  171M 4929M| 134k 5215B|   0  2204k|   0  14.0 | 983  1456 |2.19 1.46 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Nov 29 02:56:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:09| 12   8  79   1   0|1660M  978M  171M 4930M|  54k 3076B|4102B 4803k|1.00   317 |1943  3317 |2.18 1.47 0.75|1.0   0  59|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:10| 16   9  73   2   0|1681M  906M  171M 4979M|5689B 1620B|   0  4872k|   0   147 |2053  2976 |2.18 1.47 0.75|1.0   0  37|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:11| 16  12  73   0   0|1666M  921M  171M 4979M|7491B 1620B|   0     0 |   0     0 |1830  2077 |2.18 1.47 0.75|1.0   0  75|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:12| 22   4  73   0   0|1700M  887M  171M 4979M|6465B 1621B|   0     0 |   0     0 |1081  1243 |2.18 1.47 0.75|1.0   0  21|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:13| 21   4  74   0   0|1703M  884M  171M 4979M|5541B 1508B|   0     0 |   0     0 |1190  1405 |2.18 1.47 0.75|1.0   0  27|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:14| 16   9  74   0   0|1637M 1000M  172M 4930M|5521B 1622B| 160k   24k|10.0  4.01 |1675  2232 |2.00 1.44 0.75|2.0   0 114|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:15| 15  17  66   0   0|1641M  996M  172M 4930M|6246B 1680B|   0   260k|   0  2.00 |5161    10k|2.00 1.44 0.75|  0   0 271|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:16|  1   1  98   0   0|1641M  996M  172M 4930M|7206B 1622B|   0  4102B|   0  1.00 | 652   978 |2.00 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Nov 29 02:56:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:56:17|  1   0  98   0   0|1641M  996M  172M 4930M|  10k 1618B|   0  1978k|   0  8.99 | 650   985 |2.00 1.44 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
