Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:16:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:17| 23   3  72   0   0|1325M 1456M  166M 4797M|7725B 1619B|   0  6412k|   0   332 |1630  3071 |2.49 1.38 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   52    0
Dec 05 08:16:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:18| 22   4  74   0   0|1402M 1379M  166M 4797M|6731B 1621B|   0  4099B|   0  1.00 | 979  1267 |2.49 1.38 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   52    0
Dec 05 08:16:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:19| 23   3  74   0   0|1343M 1438M  166M 4797M|6960B 1459B|   0     0 |   0     0 | 901  1135 |2.49 1.38 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 05 08:16:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:20| 23   3  73   0   0|1361M 1420M  166M 4797M|4643B 1616B|   0     0 |   0     0 | 969  1221 |2.37 1.38 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 05 08:16:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:21| 23   2  74   0   0|1417M 1364M  166M 4797M|4657B 1619B|   0     0 |   0     0 | 878  1108 |2.37 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 05 08:16:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:22| 10  18  70   0   0|1317M 1464M  166M 4798M|7084B 1625B|   0   529k|   0  6.02 |2876  4635 |2.37 1.38 0.68|2.0   0 432|   0     0 |   0     0 | 10   32    0   51    0
Dec 05 08:16:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:23| 10  19  70   0   0|1318M 1462M  166M 4798M|6701B 1628B|   0   856k|   0  15.1 |3049  4956 |2.37 1.38 0.68|  0   0 472|   0     0 |   0     0 | 10   32    0   47    0
Dec 05 08:16:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:24|  8  20  70   0   0|1317M 1463M  166M 4798M|5552B 1705B|   0    88k|   0  0.99 |3063  4842 |2.37 1.38 0.68|2.0   0 451|   0     0 |   0     0 | 10   32    0   47    0
Dec 05 08:16:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:25| 23   4  74   0   0|1391M 1389M  166M 4798M|4437B 1460B|   0     0 |   0     0 |1076  1402 |2.26 1.37 0.68|2.0   0  23|   0     0 |   0     0 | 10   32    0   41    0
Dec 05 08:16:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:26| 23   2  73   0   0|1337M 1443M  166M 4798M|5368B 1619B|   0    16k|   0  1.00 | 965  1243 |2.26 1.37 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   41    0
Dec 05 08:16:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:27| 23   3  73   1   0|1412M 1369M  166M 4798M|4994B 1620B|   0   468k|   0  34.0 |1186  1662 |2.26 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Dec 05 08:16:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:28| 23   2  74   0   0|1367M 1413M  166M 4798M|6412B 1618B|   0    20k|   0  1.00 | 979  1189 |2.26 1.37 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 05 08:16:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:29| 24   2  74   0   0|1306M 1474M  166M 4798M|5080B 1618B|   0   212k|   0  3.00 | 919  1145 |2.26 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 05 08:16:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:30| 23   3  73   0   0|1386M 1394M  166M 4798M|6149B 1666B|   0     0 |   0     0 | 952  1226 |2.16 1.37 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 05 08:16:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:31| 23   2  74   0   0|1340M 1441M  166M 4798M|6289B 1512B|   0    12k|   0  1.00 | 902  1162 |2.16 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 05 08:16:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:32| 23   3  74   0   0|1410M 1370M  166M 4798M|8739B 1566B|   0  1060k|   0   168 |1050  1245 |2.16 1.37 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:33| 24   2  74   0   0|1366M 1415M  166M 4798M|5816B 1620B|   0    84k|   0  3.00 | 931  1169 |2.16 1.37 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:34| 23   3  74   0   0|1317M 1464M  166M 4798M|5378B 1624B|   0   185k|   0  3.01 | 892  1138 |2.16 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:35| 22   4  74   0   0|1396M 1384M  166M 4798M|7740B 1662B|   0  4096B|   0  1.00 | 894  1273 |2.06 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:36| 23   2  73   0   0|1346M 1434M  166M 4798M|5214B 1617B|   0    24k|   0  1.00 | 855  1069 |2.06 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:37| 22   3  74   0   0|1414M 1366M  166M 4798M|5234B 1619B|   0   396k|   0  36.0 |1123  1623 |2.06 1.36 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:38| 23   2  74   0   0|1366M 1414M  166M 4798M|4941B 1620B|   0   108k|   0  3.00 | 828  1139 |2.06 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:39| 22   3  74   0   0|1382M 1399M  166M 4798M|5478B 1463B|   0  1657k|   0  4.01 | 950  1233 |2.06 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:40| 23   2  74   0   0|1330M 1451M  166M 4798M|5871B 1617B|   0    20k|   0  1.00 | 928  1139 |1.98 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:41| 23   3  74   0   0|1338M 1442M  166M 4798M|5593B 1620B|   0    24k|   0  2.00 |1008  1322 |1.98 1.35 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 05 08:16:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:42| 23   2  74   0   0|1409M 1371M  166M 4798M|5462B 1619B|   0     0 |   0     0 | 919  1147 |1.98 1.35 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Dec 05 08:16:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:43| 14  16  71   0   0|1315M 1465M  166M 4798M|  14k 1627B|   0   249k|   0  11.0 |2490  3815 |1.98 1.35 0.68|2.0   0 374|   0     0 |   0     0 | 10   32    0   29    0
Dec 05 08:16:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:44| 22   3  74   0   0|1390M 1390M  166M 4798M|7078B 1608B|   0     0 |   0     0 |1006  1328 |1.98 1.35 0.68|1.0   0  22|   0     0 |   0     0 | 10   32    0   26    0
Dec 05 08:16:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:45| 22   3  73   0   0|1366M 1414M  166M 4798M|5421B 1620B|   0     0 |   0     0 |1013  1276 |1.90 1.35 0.68|1.0   0  11|   0     0 |   0     0 | 10   32    0   26    0
Dec 05 08:16:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:46| 20   9  71   0   0|1313M 1467M  166M 4798M|5590B 1465B|   0    24k|   0  1.00 |1774  2642 |1.90 1.35 0.68|2.0   0 207|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 08:16:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:47| 10  19  70   0   0|1319M 1461M  166M 4798M|5575B 1622B|   0   717k|   0  42.1 |3377  5582 |1.90 1.35 0.68|2.0   0 481|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 08:16:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:48| 11  19  69   0   0|1321M 1459M  166M 4798M|5526B 1622B|   0   192k|   0  6.01 |3105  4860 |1.90 1.35 0.68|2.0   0 467|   0     0 |   0     0 | 10   32    0   21    0
Dec 05 08:16:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:49|  9  21  69   0   0|1318M 1462M  166M 4798M|5265B 1713B|   0  1611k|   0  70.0 |3176  4980 |1.90 1.35 0.68|3.0   0 507|   0     0 |   0     0 | 10   32    0   21    0
Dec 05 08:16:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:50| 10  19  69   0   0|1321M 1459M  166M 4798M|8118B 1620B|   0  1144k|   0  13.0 |3186  5149 |1.83 1.34 0.69|2.0   0 518|   0     0 |   0     0 | 10   32    0   17    0
Dec 05 08:16:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:51|  8  21  70   0   0|1317M 1462M  166M 4798M|4823B 1622B|   0   817k|   0  10.0 |2895  4539 |1.83 1.34 0.69|1.0   0 438|   0     0 |   0     0 | 10   32    0   17    0
Dec 05 08:16:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:52|  8  21  70   0   0|1319M 1461M  166M 4798M|6374B 1614B|   0   271k|   0  8.97 |2892  4442 |1.83 1.34 0.69|3.0   0 414|   0     0 |   0     0 | 10   32    0   15    0
Dec 05 08:16:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:53| 10  22  67   0   0|1317M 1462M  166M 4798M|6062B 1540B|   0   499k|   0  25.1 |3268  5235 |1.83 1.34 0.69|4.0   0 521|   0     0 |   0     0 | 10   32    1   17    0
Dec 05 08:16:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:54| 49  21  28   0   0|1457M 1323M  166M 4798M|5923B 1691B|   0  1246k|   0  63.9 |3599  6445 |1.83 1.34 0.69|4.0   0 584|   0     0 |   0     0 | 10   32    1   18    0
Dec 05 08:16:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:55| 61   9  27   2   0|1600M 1171M  167M 4805M|6841B 1619B| 400k   19M|4.00  1342 |6241    13k|2.00 1.39 0.70|5.0   0  53|   0     0 |   0     0 | 10   38    1   18    0
Dec 05 08:16:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:56| 40  10  36  13   0|1577M 1182M  168M 4816M|5199B 1695B|   0    84M|   0  6576 |  20k   47k|2.00 1.39 0.70|4.0   0 174|   0     0 |   0     0 | 10   36    1   18    0
Dec 05 08:16:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:57| 45  12  31  12   0|1551M 1194M  168M 4830M|5852B 1621B|   0    97M|   0  7581 |  23k   53k|2.00 1.39 0.70|5.0   0 131|   0     0 |   0     0 | 10   36    1   19    0
Dec 05 08:16:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:58| 51  13  27   8   0|1523M 1213M  169M 4838M|  10k 1619B|   0    57M|   0  4876 |  14k   34k|2.00 1.39 0.70|8.0   0 235|   0     0 |   0     0 | 10   34    1   18    0
Dec 05 08:16:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:16:59| 43  16  31   8   0|1535M 1193M  169M 4845M|8277B 1663B| 877k   52M|11.0  4120 |  18k   40k|2.00 1.39 0.70|4.0   0 187|   0     0 |   0     0 | 10   35    1   18    0
Dec 05 08:17:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:00| 43  13  36   9   0|1518M 1205M  169M 4849M|6782B 1620B|1100k   50M|19.0  4571 |  14k   35k|2.00 1.40 0.71|3.0   0 197|   0     0 |   0     0 | 10   34    1   16    0
Dec 05 08:17:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:01| 40   7  43   9   0|1532M 1190M  170M 4850M|6589B 1586B|   0    51M|   0  4806 |  17k   40k|2.00 1.40 0.71|5.0   0  43|   0     0 |   0     0 | 10   35    1   17    0
Dec 05 08:17:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:02| 38   9  45   8   0|1508M 1212M  170M 4851M|7056B 1566B|   0    54M|   0  4741 |  16k   36k|2.00 1.40 0.71|8.0   0 103|   0     0 |   0     0 | 10   34    1   13    0
Dec 05 08:17:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:03| 40   8  44   8   0|1527M 1191M  170M 4854M|6434B 1620B|   0    42M|   0  3743 |  15k   33k|2.00 1.40 0.71|3.0   0  42|   0     0 |   0     0 | 10   35    1   16    0
Dec 05 08:17:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:04| 34   9  45  12   0|1502M 1212M  170M 4857M|7120B 1621B|   0    49M|   0  4522 |  16k   35k|2.00 1.40 0.71|4.0   0  77|   0     0 |   0     0 | 10   34    1   17    0
Dec 05 08:17:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:05| 34   7  44  13   0|1526M 1184M  170M 4861M|5769B 1618B|   0    51M|   0  4420 |  16k   36k|2.00 1.41 0.72|4.0   0  60|   0     0 |   0     0 | 10   35    1   20    0
Dec 05 08:17:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:06| 35  10  43  13   0|1501M 1206M  171M 4864M|5044B 1621B|   0    50M|   0  4475 |  16k   37k|2.00 1.41 0.72|2.0 1.0 120|   0     0 |   0     0 | 10   36    1   22    0
Dec 05 08:17:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:07| 37   7  44  12   0|1477M 1234M  171M 4859M|6563B 1619B|   0    46M|   0  4311 |  15k   36k|2.00 1.41 0.72|5.0   0  46|   0     0 |   0     0 | 10   36    1   24    0
Dec 05 08:17:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:08| 40   8  46   6   0|1416M 1295M  171M 4860M|5635B 1513B|   0    27M|   0  2182 |8040    18k|2.00 1.41 0.72|4.0   0 111|   0     0 |   0     0 | 10   32    1   25    0
Dec 05 08:17:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:09| 22   9  67   1   0|1403M 1307M  171M 4860M|6073B 1692B|   0    15M|   0   827 |3341  6816 |2.00 1.41 0.72|2.0   0 183|   0     0 |   0     0 | 10   32    1   25    0
Dec 05 08:17:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:10| 21   6  72   1   0|1373M 1337M  171M 4860M|6153B 1566B|   0   544k|   0  35.0 |2492  4359 |1.92 1.40 0.72|3.0   0  43|   0     0 |   0     0 | 10   32    1   27    0
Dec 05 08:17:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:11| 23   3  73   0   0|1415M 1296M  171M 4860M|6480B 1660B|   0   863k|   0  49.9 |1784  3764 |1.92 1.40 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   33    1   27    0
Dec 05 08:17:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:12| 18  17  66   0   0|1353M 1357M  171M 4860M|6426B 1622B|   0   633k|   0  45.0 |3428  6709 |1.92 1.40 0.72|2.0   0 462|   0     0 |   0     0 | 10   32    1   28    0
Dec 05 08:17:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:13| 45  15  39   0   0|1460M 1250M  171M 4860M|  10k 1618B|   0  1039k|   0  74.9 |3094  4769 |1.92 1.40 0.72|4.0   0 378|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:14| 66  10  25   0   0|1664M 1043M  171M 4862M|9125B 1514B|   0  5892k|   0   334 |2071  2592 |1.92 1.40 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:15| 57   6  33   5   0|1746M  953M  171M 4870M|7095B 1621B|4097B   21M|1.00  1703 |8166    16k|1.93 1.41 0.73|3.0   0 105|   0     0 |   0     0 | 10   38    1   33    0
Dec 05 08:17:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:16| 31   7  44  15   0|1746M  940M  171M 4883M|4754B 1620B|   0    96M|   0  7511 |  22k   50k|1.93 1.41 0.73|3.0   0 255|   0     0 |   0     0 | 10   38    1   33    0
Dec 05 08:17:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:17| 38  10  37  13   0|1619M 1056M  171M 4893M|6065B 1564B|   0    87M|   0  6802 |  23k   50k|1.93 1.41 0.73|6.0   0 252|   0     0 |   0     0 | 10   36    1   33    0
Dec 05 08:17:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:18| 44   8  33  17   0|1691M  973M  172M 4904M|8251B 1623B|   0    91M|   0  7162 |  19k   44k|1.93 1.41 0.73|5.0   0 156|   0     0 |   0     0 | 10   36    1   33    0
Dec 05 08:17:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:19| 45   8  33  15   0|1742M  910M  172M 4915M|6768B 1620B|   0    74M|   0  5658 |  15k   37k|1.93 1.41 0.73|3.0 2.0 9.0|   0     0 |   0     0 | 10   38    1   33    0
Dec 05 08:17:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:20| 31  10  46  14   0|1623M 1020M  172M 4923M|5769B 1619B|   0    79M|   0  6224 |  18k   43k|2.01 1.44 0.74|3.0 1.0 117|   0     0 |   0     0 | 10   36    1   33    0
Dec 05 08:17:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:21| 25  13  60   2   0|1363M 1279M  172M 4924M|5455B 1619B|   0    15M|   0  1144 |4891  9495 |2.01 1.44 0.74|2.0   0 250|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:22| 23   3  74   0   0|1432M 1210M  172M 4924M|4875B 1513B|   0   753k|   0  51.0 |1094  1651 |2.01 1.44 0.74|2.0   0  15|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:23| 24   3  72   1   0|1486M 1157M  172M 4924M|5172B 1619B|   0  4562k|   0   286 |1518  2694 |2.01 1.44 0.74|2.0   0   0|   0     0 |   0     0 | 10   38    1   33    0
Dec 05 08:17:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:24| 23   3  74   0   0|1401M 1242M  172M 4924M|6160B 1620B|   0   116k|   0  13.0 |1188  1606 |2.01 1.44 0.74|2.0   0  30|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:25| 23   3  74   0   0|1474M 1169M  172M 4924M|5044B 1641B|   0  1229k|   0  40.0 | 841  1156 |2.01 1.44 0.74|2.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:26| 19  17  64   0   0|1371M 1272M  172M 4924M|5504B 1620B|   0   620k|   0  53.0 |3242  5493 |1.93 1.43 0.74|3.0   0 559|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:27| 12  28  59   0   0|1370M 1272M  172M 4924M|5897B 1618B|   0   212k|   0  21.0 |4384  7238 |1.93 1.43 0.74|4.0   0 923|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:28|  9  20  70   0   0|1376M 1267M  172M 4924M|4855B 1512B|   0   216k|   0  15.0 |2949  4598 |1.93 1.43 0.74|3.0   0 433|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:29| 10  19  70   0   0|1373M 1270M  172M 4924M|7134B 1620B|   0    32k|   0  8.00 |2782  4318 |1.93 1.43 0.74|2.0   0 366|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:30| 17  16  66   0   0|1374M 1268M  172M 4924M|5621B 1701B|   0  2599k|   0  18.0 |5000  9118 |1.93 1.43 0.74|3.0   0 273|   0     0 |   0     0 | 10   32    1   33    0
Dec 05 08:17:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:31| 44   9  47   0   0|1477M 1165M  172M 4925M|5324B 1626B|   0    52k|   0  4.01 |2246  3020 |1.86 1.42 0.74|3.0   0 135|   0     0 |   0     0 | 10   33    1   33    0
Dec 05 08:17:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:32| 48   6  46   0   0|1572M 1066M  172M 4928M|5400B 1620B|   0   184k|   0  1.00 |1405  7460 |1.86 1.42 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   45    1   33    0
Dec 05 08:17:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:33| 45   5  50   0   0|1629M 1008M  172M 4929M|6709B 1561B|   0  1528k|   0   157 |1846  2667 |1.86 1.42 0.74|3.0   0  37|   0     0 |   0     0 | 10   48    1   33    0
Dec 05 08:17:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:34| 15  12  72   0   0|1647M  990M  172M 4930M|5828B 1668B|   0   241k|   0  6.02 |2099  3117 |1.86 1.42 0.74|2.0   0 223|   0     0 |   0     0 | 10   48    1   33    0
Dec 05 08:17:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:35|  1   1  97   0   0|1652M  985M  172M 4930M|9364B 1599B|   0  5509k|   0   278 | 847  1277 |1.86 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   33    0
Dec 05 08:17:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:36|  0   0  98   0   0|1652M  985M  172M 4930M|5115B 1795B|   0   470k|   0  54.2 | 743  1324 |1.71 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   33    0
Dec 05 08:17:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:37|  0   0  98   0   0|1652M  985M  172M 4930M|5266B 2049B|   0    48k|   0  6.99 | 596   971 |1.71 1.40 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 05 08:17:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:38|  0   1  98   0   0|1652M  985M  172M 4930M|  37k 3104B|   0    32k|   0  1.00 | 668  1031 |1.71 1.40 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 05 08:17:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:39|  1   1  98   0   0|1652M  985M  172M 4930M|  89k 3534B|   0    80k|   0  1.00 | 766  1087 |1.71 1.40 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 05 08:17:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:40|  1   1  98   0   0|1652M  985M  172M 4930M|  63k 3774B|   0     0 |   0     0 | 713  1050 |1.71 1.40 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Dec 05 08:17:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:41| 18   9  72   2   0|1662M  973M  172M 4931M|  12k 1906B|4118B 5233k|1.01   354 |2527  3956 |1.57 1.37 0.74|2.0   0  71|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:42| 14  10  73   1   0|1689M  895M  172M 4980M|5092B 1614B|   0  3845k|   0  89.7 |1867  2559 |1.57 1.37 0.74|2.0   0  48|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:43| 18   9  74   0   0|1691M  893M  172M 4980M|  13k 1618B|   0     0 |   0     0 |1540  1695 |1.57 1.37 0.74|2.0   0  68|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:44| 22   4  74   0   0|1706M  878M  172M 4980M|7279B 1626B|   0     0 |   0     0 |1050  1193 |1.57 1.37 0.74|2.0   0  15|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:45| 20   5  74   0   0|1639M  994M  172M 4931M|4936B 1620B|   0  1768k|   0  5.00 |1265  1457 |1.57 1.37 0.74|4.0   0  30|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:46| 12  14  72   0   0|1639M  995M  172M 4931M|5494B 1619B| 160k  744k|10.0  35.0 |2461  3824 |1.53 1.37 0.74|3.0   0 270|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:47| 13   9  77   0   0|1642M  991M  172M 4931M|6660B 1618B|   0    88k|   0  4.99 |4045  6637 |1.53 1.37 0.74|  0   0 103|   0     0 |   0     0 | 10   48    1   34    0
Dec 05 08:17:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:17:48|  1   1  98   0   0|1642M  991M  172M 4931M|5930B 1454B|   0     0 |   0     0 | 609   980 |1.53 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
