Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:37:14 ubuntu dstat.sh[65390]: 29-04 01:37:14| 22   4  73   0   0|5208M  203M  172M 2227M|5922B 3205B| 288k  104k|17.0  12.0 |2558  2318 |1.86 1.89 1.17|2.0   0  15|   0     0 |           | 18  314    0   35    0
Apr 29 01:37:15 ubuntu dstat.sh[65390]: 29-04 01:37:15| 20   3  76   0   0|5255M  156M  172M 2227M|8287B 5718B|   0   108k|   0  13.0 |2160  1976 |1.87 1.89 1.17|3.0   0   0|   0     0 |           | 18  315    0   35    0
Apr 29 01:37:16 ubuntu dstat.sh[65390]: 29-04 01:37:16| 22   4  70   1   0|5252M  157M  172M 2229M|4646B 2075B|2335k 1331k|98.9   170 |5442  7995 |1.87 1.89 1.17|2.0   0 2.0|   0     0 |           | 18  316    0   34    0
Apr 29 01:37:17 ubuntu dstat.sh[65390]: 29-04 01:37:17| 23   5  71   1   0|5288M  121M  172M 2229M|2586B  108B|   0  3912k|   0   238 |2609  2789 |1.87 1.89 1.17|2.0   0 5.0|   0     0 |           | 18  316    0   34    0
Apr 29 01:37:18 ubuntu dstat.sh[65390]: 29-04 01:37:18| 14   2  82   0   0|5288M  120M  172M 2229M|  12k 9581B|   0  1701k|   0  13.0 |1954  1814 |1.87 1.89 1.17|2.0   0   0|   0     0 |           | 18  317    0   34    0
Apr 29 01:37:19 ubuntu dstat.sh[65390]: 29-04 01:37:19| 21   8  68   1   0|5259M  150M  172M 2229M|3734B 1232B|  96k 1318k|4.02   128 |5266  6519 |1.87 1.89 1.17|1.0   0  76|   0     0 |           | 18  316    0   35    0
Apr 29 01:37:20 ubuntu dstat.sh[65390]: 29-04 01:37:20|  9  23  66   0   0|5218M  191M  172M 2229M|2401B    0 |   0  3293k|   0   449 |6181  5038 |1.72 1.86 1.16|2.0   0 412|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:21 ubuntu dstat.sh[65390]: 29-04 01:37:21|  9  22  66   0   0|5206M  202M  172M 2229M|2596B    0 |   0   376k|   0  28.0 |5604  4206 |1.72 1.86 1.16|2.0   0 359|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:22 ubuntu dstat.sh[65390]: 29-04 01:37:22|  8  23  66   0   0|5201M  207M  172M 2229M|2098B    0 |   0  1843k|   0   110 |5931  4793 |1.72 1.86 1.16|1.0   0 371|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:23 ubuntu dstat.sh[65390]: 29-04 01:37:23|  8  22  67   0   0|5195M  214M  172M 2229M|2159B    0 |   0  1735k|   0   125 |5529  4000 |1.72 1.86 1.16|3.0   0 352|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:24 ubuntu dstat.sh[65390]: 29-04 01:37:24|  9  22  67   0   0|5191M  218M  172M 2229M|2389B    0 |   0    32k|   0  7.99 |5669  4325 |1.72 1.86 1.16|1.0   0 379|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:25 ubuntu dstat.sh[65390]: 29-04 01:37:25| 10  23  66   0   0|5180M  228M  172M 2229M|2730B    0 |   0   409k|   0  48.1 |5733  4453 |1.66 1.84 1.16|1.0   0 367|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:26 ubuntu dstat.sh[65390]: 29-04 01:37:26|  9  22  67   0   0|5176M  233M  172M 2229M|2677B    0 |   0   168k|   0  13.0 |5577  4076 |1.66 1.84 1.16|4.0   0 346|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:27 ubuntu dstat.sh[65390]: 29-04 01:37:27|  8  22  67   0   0|5173M  235M  172M 2229M|2038B    0 |   0    40k|   0  9.99 |5687  4289 |1.66 1.84 1.16|3.0   0 375|   0     0 |           | 18  316    0   25    0
Apr 29 01:37:28 ubuntu dstat.sh[65390]: 29-04 01:37:28|  8  24  67   0   0|5163M  245M  172M 2229M|2224B    0 |   0   317k|   0  26.1 |6223  5062 |1.66 1.84 1.16|3.0   0 466|   0     0 |           | 18  316    0   24    0
Apr 29 01:37:29 ubuntu dstat.sh[65390]: 29-04 01:37:29|  9  21  67   1   0|5166M  242M  172M 2230M|2585B    0 |  32k  761k|2.00  57.1 |5769  4951 |1.66 1.84 1.16|2.0   0 331|   0     0 |           | 18  316    0   24    0
Apr 29 01:37:30 ubuntu dstat.sh[65390]: 29-04 01:37:30| 20   8  71   0   0|5188M  317M  172M 2143M|2921B    0 |8138B 3386k|1.99  34.8 |2946  2965 |1.69 1.85 1.17|2.0   0  43|   0     0 |           | 18  316    0   24    0
Apr 29 01:37:31 ubuntu dstat.sh[65390]: 29-04 01:37:31| 23   4  72   0   0|5213M  288M  172M 2146M|2851B 1079B|  16k  718k|3.01  8.02 |2227  1760 |1.69 1.85 1.17|1.0   0  16|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:32 ubuntu dstat.sh[65390]: 29-04 01:37:32| 14   2  82   1   0|5208M  292M  173M 2147M|  25k   13k| 861k 1666k|61.1  51.1 |1837  1844 |1.69 1.85 1.17|1.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:33 ubuntu dstat.sh[65390]: 29-04 01:37:33| 17   2  79   1   0|5231M  268M  173M 2149M|  20k   10k|1035k 1745k|61.2  64.2 |1894  1747 |1.69 1.85 1.17|2.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:34 ubuntu dstat.sh[65390]: 29-04 01:37:34| 17   2  80   1   0|5242M  255M  173M 2150M|  23k   13k|1354k 1637k|70.7  50.8 |1952  1757 |1.69 1.85 1.17|3.0   0 1.0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:35 ubuntu dstat.sh[65390]: 29-04 01:37:35| 19   3  78   1   0|5251M  218M  173M 2178M|  17k 9162B|  12M 1176k| 143  36.0 |2143  1907 |1.64 1.83 1.17|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:36 ubuntu dstat.sh[65390]: 29-04 01:37:36| 23   3  72   0   0|5267M  189M  174M 2190M|2955B    0 |   0  1543k|   0  65.9 |2349  2098 |1.64 1.83 1.17|2.0   0 2.0|   0     0 |           | 18  317    0   23    0
Apr 29 01:37:37 ubuntu dstat.sh[65390]: 29-04 01:37:37| 29   6  64   0   0|5252M  187M  174M 2206M|3115B    0 |   0  1314k|   0  30.0 |3190  6567 |1.64 1.83 1.17|2.0   0  36|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:38 ubuntu dstat.sh[65390]: 29-04 01:37:38| 22   3  73   1   0|5262M  154M  175M 2228M|3248B    0 |   0  3007k|   0   132 |2504  2417 |1.64 1.83 1.17|2.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:39 ubuntu dstat.sh[65390]: 29-04 01:37:39| 23   3  70   1   0|5253M  137M  176M 2252M|2636B    0 |  16k   17M|1.00   192 |2936  3157 |1.64 1.83 1.17|3.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 29 01:37:40 ubuntu dstat.sh[65390]: 29-04 01:37:40| 24   3  71   1   0|5274M  124M  177M 2244M|3287B  244B|   0  2115k|   0  86.1 |2657  2796 |1.91 1.89 1.19|2.0   0   0|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:41 ubuntu dstat.sh[65390]: 29-04 01:37:41| 33   8  58   0   0|5236M  161M  177M 2244M|3675B    0 | 368k  924k|3.00   191 |2891  1832 |1.91 1.89 1.19|3.0   0  24|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:42 ubuntu dstat.sh[65390]: 29-04 01:37:42| 36  10  54   0   0|5259M  146M  177M 2236M|9112B 2360B| 771k 1679k|6.02  30.1 |3260  2077 |1.91 1.89 1.19|2.0   0  24|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:43 ubuntu dstat.sh[65390]: 29-04 01:37:43| 19   3  77   0   0|5246M  159M  177M 2237M|9414B 2867B|   0   403k|   0  5.98 |2033  1598 |1.91 1.89 1.19|2.0   0  18|   0     0 |           | 18  317    0   22    0
Apr 29 01:37:44 ubuntu dstat.sh[65390]: 29-04 01:37:44| 24   7  67   0   0|5238M  162M  177M 2242M|3022B  174B|   0  1236k|   0  30.0 |9090    17k|1.91 1.89 1.19|2.0   0  21|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:45 ubuntu dstat.sh[65390]: 29-04 01:37:45| 23   6  69   1   0|5240M  159M  177M 2242M|2761B    0 |   0  1777k|   0  27.0 |8877    17k|1.83 1.87 1.19|1.0   0  13|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:46 ubuntu dstat.sh[65390]: 29-04 01:37:46| 21   6  72   0   0|5198M  212M  177M 2231M|2532B    0 |   0   323k|   0  12.0 |2349  1827 |1.83 1.87 1.19|2.0   0  17|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:47 ubuntu dstat.sh[65390]: 29-04 01:37:47| 23   6  69   0   0|5196M  214M  177M 2231M|2397B    0 |4090B    0 |1.00     0 |9489    18k|1.83 1.87 1.19|2.0   0  48|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:48 ubuntu dstat.sh[65390]: 29-04 01:37:48| 20   4  76   0   0|5230M  179M  177M 2232M|7837B 2177B|   0   996k|   0  19.0 |2182  1800 |1.83 1.87 1.19|2.0   0  33|   0     0 |           | 18  317    0   22    0
Apr 29 01:37:49 ubuntu dstat.sh[65390]: 29-04 01:37:49| 23   4  71   1   0|5246M  159M  177M 2237M|2867B  174B|  16k 1779k|1.00  71.1 |2670  2631 |1.83 1.87 1.19|1.0   0  19|   0     0 |           | 18  316    1   22    0
Apr 29 01:37:50 ubuntu dstat.sh[65390]: 29-04 01:37:50| 20   5  73   0   0|5243M  156M  177M 2242M|9680B 3119B|   0  1061k|   0  30.0 |8899    16k|1.77 1.86 1.19|3.0   0 6.0|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:51 ubuntu dstat.sh[65390]: 29-04 01:37:51| 21   7  69   0   0|5235M  164M  177M 2242M|2416B    0 |   0    96k|   0  4.00 |  10k   19k|1.77 1.86 1.19|2.0   0  21|   0     0 |           | 18  316    0   22    0
Apr 29 01:37:52 ubuntu dstat.sh[65390]: 29-04 01:37:52| 21   5  73   0   0|5217M  192M  177M 2231M|2220B    0 |   0  1288k|   0  27.0 |2224  1730 |1.77 1.86 1.19|2.0   0  12|   0     0 |           | 18  316    0   18    0
Apr 29 01:37:53 ubuntu dstat.sh[65390]: 29-04 01:37:53| 23   7  69   0   0|5200M  210M  177M 2231M|2167B   42B|   0   245k|   0  14.0 |3197  2639 |1.77 1.86 1.19|1.0   0  74|   0     0 |           | 18  316    0   18    0
Apr 29 01:37:54 ubuntu dstat.sh[65390]: 29-04 01:37:54| 26   5  69   0   0|5210M  192M  178M 2239M|2506B   42B|   0  1058k|   0  13.9 |3065  2755 |1.77 1.86 1.19|2.0   0  46|   0     0 |           | 18  316    0   20    0
Apr 29 01:37:55 ubuntu dstat.sh[65390]: 29-04 01:37:55| 22   3  74   0   0|5209M  190M  178M 2242M|9041B 2815B|4103B 1162k|1.00  25.0 |2493  2449 |1.79 1.86 1.19|2.0   0  17|   0     0 |           | 18  317    0   20    0
Apr 29 01:37:56 ubuntu dstat.sh[65390]: 29-04 01:37:56| 15   2  81   1   0|5221M  178M  178M 2242M|  26k   15k|   0  1917k|   0  58.9 |1857  1783 |1.79 1.86 1.19|3.0 1.0   0|   0     0 |           | 18  317    0   16    0
Apr 29 01:37:57 ubuntu dstat.sh[65390]: 29-04 01:37:57| 11   1  86   1   0|5229M  170M  178M 2243M| 157k   13k|   0  1690k|   0  77.1 |1811  1833 |1.79 1.86 1.19|2.0   0   0|   0     0 |           | 18  318    0   16    0
Apr 29 01:37:58 ubuntu dstat.sh[65390]: 29-04 01:37:58| 18   1  79   0   0|5250M  148M  178M 2243M|  21k   11k|   0  1342k|   0  43.1 |1762  1567 |1.79 1.86 1.19|1.0   0   0|   0     0 |           | 18  318    0   16    0
Apr 29 01:37:59 ubuntu dstat.sh[65390]: 29-04 01:37:59| 13   2  82   1   0|5263M  134M  178M 2243M| 124k 9624B|  80k   12M|4.00   411 |2492  3046 |1.79 1.86 1.19|1.0   0   0|   0     0 |           | 18  318    0   16    0
Apr 29 01:38:00 ubuntu dstat.sh[65390]: 29-04 01:38:00| 10   2  85   1   0|5264M  134M  178M 2244M| 246k   20k|  28k 2907k|3.99   147 |2499  2982 |1.72 1.84 1.19|1.0   0   0|   0     0 |           | 18  318    0   16    0
Apr 29 01:38:01 ubuntu dstat.sh[65390]: 29-04 01:38:01| 13   2  84   1   0|5270M  127M  178M 2244M|  60k   14k| 104k 1804k|6.01  72.2 |1817  1882 |1.72 1.84 1.19|2.0   0   0|   0     0 |           | 18  318    0   14    0
Apr 29 01:38:02 ubuntu dstat.sh[65390]: 29-04 01:38:02|  5   2  90   0   0|5256M  146M  178M 2239M|2272k   43k|   0  3173k|   0   257 |2931  2847 |1.72 1.84 1.19|2.0   0 2.0|   0     0 |           | 18  318    0   14    0
Apr 29 01:38:03 ubuntu dstat.sh[65390]: 29-04 01:38:03|  6   4  87   0   0|5261M  125M  178M 2255M|8274k   80k|   0  4865k|   0  47.2 |5150  3355 |1.72 1.84 1.19|2.0   0 2.0|   0     0 |           | 18  318    0   14    0
Apr 29 01:38:04 ubuntu dstat.sh[65390]: 29-04 01:38:04|  9   5  82   1   0|5252M  124M  178M 2265M|7151k   67k| 164k   24M|3.99   139 |4823  3225 |1.72 1.84 1.19|4.0   0 2.0|   0     0 |           | 18  318    0   14    0
Apr 29 01:38:05 ubuntu dstat.sh[65390]: 29-04 01:38:05| 23   3  72   1   0|5258M  119M  181M 2261M|2945B    0 |   0  4339k|   0  96.2 |2466  2336 |1.66 1.83 1.19|2.0   0 1.0|   0     0 |           | 18  318    0   11    0
Apr 29 01:38:06 ubuntu dstat.sh[65390]: 29-04 01:38:06| 22   4  72   0   0|5259M  122M  182M 2256M|3016B    0 |   0  1492k|   0  42.0 |2189  1881 |1.66 1.83 1.19|2.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 29 01:38:07 ubuntu dstat.sh[65390]: 29-04 01:38:07| 24   2  72   0   0|5266M  117M  182M 2253M|2575B    0 |   0   938k|   0  29.9 |2165  1869 |1.66 1.83 1.19|2.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 29 01:38:08 ubuntu dstat.sh[65390]: 29-04 01:38:08| 21   7  70   1   0|5270M  210M  162M 2189M|2473B    0 |   0  1892k|   0  84.4 |2385  2087 |1.66 1.83 1.19|5.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 29 01:38:09 ubuntu dstat.sh[65390]: 29-04 01:38:09| 22   9  66   1   0|5300M  171M  163M 2205M|2390B    0 |  12k   85M|2.99   666 |4218  4404 |1.66 1.83 1.19|2.0   0   0|   0     0 |           | 18  318    0    9    0
Apr 29 01:38:10 ubuntu dstat.sh[65390]: 29-04 01:38:10| 25   3  71   1   0|5305M  145M  164M 2225M|2172B    0 |4119B 1991k|1.01  41.2 |2498  2386 |1.77 1.85 1.20|2.0   0   0|   0     0 |           | 18  318    0    9    0
Apr 29 01:38:11 ubuntu dstat.sh[65390]: 29-04 01:38:11| 23   3  73   1   0|5293M  132M  165M 2249M|2415B    0 |   0  2050k|   0  65.9 |2199  2016 |1.77 1.85 1.20|2.0   0   0|   0     0 |           | 18  318    0    9    0
Apr 29 01:38:12 ubuntu dstat.sh[65390]: 29-04 01:38:12| 20   3  75   1   0|5291M  167M  164M 2216M|6131B 1333B|  12k 2769k|2.99   222 |2211  2007 |1.77 1.85 1.20|1.0   0   0|   0     0 |           | 18  319    0    9    0
Apr 29 01:38:13 ubuntu dstat.sh[65390]: 29-04 01:38:13| 22   4  73   0   0|5183M  309M  164M 2182M|4163B 1329B|8229B  189k|2.01  9.04 |2057  1517 |1.77 1.85 1.20|1.0   0 2.0|   0     0 |           | 18  316    0    7    0
Apr 29 01:38:14 ubuntu dstat.sh[65390]: 29-04 01:38:14| 18   6  73   0   0|5228M  264M  164M 2182M|7980B 2103B|  20k   68M|4.98   584 |3634  3700 |1.77 1.85 1.20|3.0   0  34|   0     0 |           | 18  317    0    7    0
Apr 29 01:38:15 ubuntu dstat.sh[65390]: 29-04 01:38:15| 24   5  71   0   0|5219M  268M  164M 2188M|2914B  174B|   0    51M|   0   901 |3508  4968 |1.79 1.85 1.20|1.0   0 3.0|   0     0 |           | 18  316    0    7    0
Apr 29 01:38:16 ubuntu dstat.sh[65390]: 29-04 01:38:16| 18   3  78   0   0|5204M  277M  164M 2193M|9607B 3106B|   0  1053k|   0  25.9 |2108  1827 |1.79 1.85 1.20|2.0   0  18|   0     0 |           | 18  316    0    7    0
Apr 29 01:38:17 ubuntu dstat.sh[65390]: 29-04 01:38:17| 22   8  68   0   0|5218M  263M  165M 2193M|2232B    0 |   0   780k|   0  19.1 |  10k   18k|1.79 1.85 1.20|3.0   0  13|   0     0 |           | 18  316    0    4    0
Apr 29 01:38:18 ubuntu dstat.sh[65390]: 29-04 01:38:18| 22   7  69   0   0|5246M  235M  165M 2194M|2518B    0 |   0  2054k|   0  8.99 |  11k   19k|1.79 1.85 1.20|2.0   0  13|   0     0 |           | 18  316    0    4    0
Apr 29 01:38:19 ubuntu dstat.sh[65390]: 29-04 01:38:19| 20   6  72   1   0|5218M  262M  165M 2194M|2710B    0 |   0  1192k|   0  60.2 |2264  2052 |1.79 1.85 1.20|3.0   0 7.0|   0     0 |           | 18  316    0    4    0
Apr 29 01:38:20 ubuntu dstat.sh[65390]: 29-04 01:38:20| 22   4  71   0   0|5226M  264M  165M 2184M|2638B    0 | 252k  659k|5.00  14.0 |2455  2346 |1.73 1.84 1.20|3.0   0 6.0|   0     0 |           | 18  316    0    4    0
Apr 29 01:38:21 ubuntu dstat.sh[65390]: 29-04 01:38:21| 24   4  70   0   0|5234M  254M  165M 2186M|3077B    0 | 484k 1972k|18.0  51.0 |4159  5159 |1.73 1.84 1.20|2.0   0   0|   0     0 |           | 18  316    0    6    0
Apr 29 01:38:22 ubuntu dstat.sh[65390]: 29-04 01:38:22| 26   4  65   2   0|5232M  255M  165M 2187M|2629B    0 | 813k 2108k|53.8   286 |7039    10k|1.73 1.84 1.20|2.0   0 1.0|   0     0 |           | 18  318    0    9    0
Apr 29 01:38:23 ubuntu dstat.sh[65390]: 29-04 01:38:23| 10  21  68   1   0|5182M  304M  165M 2187M|2412B    0 | 157k 3244k|4.02   394 |5461  4344 |1.73 1.84 1.20|2.0   0 320|   0     0 |           | 18  318    0    9    0
Apr 29 01:38:24 ubuntu dstat.sh[65390]: 29-04 01:38:24| 14  12  69   3   0|5167M  316M  165M 2191M|2030B    0 |3750k  549k| 513  25.9 |4325  3940 |1.73 1.84 1.20|2.0   0 131|   0     0 |           | 18  318    0   11    0
Apr 29 01:38:25 ubuntu dstat.sh[65390]: 29-04 01:38:25|  7   4  71  17   0|5149M  296M  165M 2229M|2168B    0 |  38M 3537k|2847   158 |5084  8123 |1.67 1.82 1.20|1.0 1.0 1.0|   0     0 |           | 18  320    0   11    0
Apr 29 01:38:26 ubuntu dstat.sh[65390]: 29-04 01:38:26|  5   3  90   1   0|5157M  285M  165M 2231M|3084B 1013B|2795k 1058k| 224  13.0 |1613  2035 |1.67 1.82 1.20|2.0   0 6.0|   0     0 |           | 18  321    0   11    0
Apr 29 01:38:27 ubuntu dstat.sh[65390]: 29-04 01:38:27|  1   0  96   0   0|5157M  285M  165M 2231M|  21k 1846B|   0   128k|   0  15.0 |1001  1387 |1.67 1.82 1.20|1.0   0   0|   0     0 |           | 18  321    0   11    0
Apr 29 01:38:28 ubuntu dstat.sh[65390]: 29-04 01:38:28|  7   3  90   0   0|5142M  300M  165M 2232M|  93k  124k| 152k  969k|8.01  11.0 |1653  1687 |1.67 1.82 1.20|1.0   0  15|   0     0 |           | 18  320    0   11    0
Apr 29 01:38:29 ubuntu dstat.sh[65390]: 29-04 01:38:29|  3   1  95   0   0|5149M  293M  165M 2232M| 129k 1473B|4100B  252k|1.00  12.0 |1264  1731 |1.67 1.82 1.20|5.0   0 3.0|   0     0 |           | 18  320    0   11    0
Apr 29 01:38:30 ubuntu dstat.sh[65390]: 29-04 01:38:30| 14   4  80   0   0|5149M  292M  165M 2232M| 272k 6103B|  64k  627k|12.0  51.9 |2685  2610 |1.77 1.84 1.21|1.0   0  22|   0     0 |           | 18  320    0   11    0
Apr 29 01:38:31 ubuntu dstat.sh[65390]: 29-04 01:38:31| 12   5  82   0   0|5140M  301M  165M 2232M| 283k 7605B| 337k 1497k|11.0  84.3 |2551  2242 |1.77 1.84 1.21|2.0   0  29|   0     0 |           | 18  320    0   11    0
