Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:07:24 ubuntu dstat.sh[64967]: 31-03 11:07:24| 38   5  57   0   0|1465M  774M  170M 5326M|  13k   10k|   0   288k|   0  22.0 |3959  3866 |2.52 1.47 0.76|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Mar 31 11:07:25 ubuntu dstat.sh[64967]: 31-03 11:07:25| 35   7  57   0   0|1471M  768M  170M 5326M|  14k   11k|   0   152k|   0  10.0 |4357  4360 |2.48 1.48 0.76|1.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 31 11:07:26 ubuntu dstat.sh[64967]: 31-03 11:07:26| 35   5  58   0   0|1479M  760M  170M 5326M|  15k   11k|   0   292k|   0  27.0 |3896  3981 |2.48 1.48 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 31 11:07:27 ubuntu dstat.sh[64967]: 31-03 11:07:27| 35   4  59   0   0|1486M  753M  170M 5326M|  12k 9341B|   0  2272k|   0   135 |3932  4748 |2.48 1.48 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 31 11:07:28 ubuntu dstat.sh[64967]: 31-03 11:07:28| 20  12  67   0   0|1448M  792M  170M 5326M|  13k   10k|   0   216k|   0  17.0 |5383  6077 |2.48 1.48 0.76|2.0   0 277|   0     0 |           | 11   33    0   62    0
Mar 31 11:07:29 ubuntu dstat.sh[64967]: 31-03 11:07:29| 22   4  74   0   0|1385M  855M  170M 5326M|5175B 1762B|   0   132k|   0  12.0 |1877  1452 |2.48 1.48 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 31 11:07:30 ubuntu dstat.sh[64967]: 31-03 11:07:30| 17   3  79   0   0|1394M  845M  170M 5326M|  11k 8381B|   0   112k|   0  8.02 |2536  2832 |2.28 1.45 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 11:07:31 ubuntu dstat.sh[64967]: 31-03 11:07:31| 13   9  75   0   0|1373M  866M  170M 5326M|9674B 5599B|   0   412k|   0  29.0 |4051  3682 |2.28 1.45 0.76|1.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 31 11:07:32 ubuntu dstat.sh[64967]: 31-03 11:07:32| 14  13  71   0   0|1406M  833M  170M 5326M|5448B 1617B|   0    16k|   0  3.99 |3181  2126 |2.28 1.45 0.76|1.0   0 145|   0     0 |           | 11   32    0   59    0
Mar 31 11:07:33 ubuntu dstat.sh[64967]: 31-03 11:07:33| 19   3  78   0   0|1427M  813M  170M 5326M|  11k 7210B|   0     0 |   0     0 |1917  1603 |2.28 1.45 0.76|  0   0   0|   0     0 |           | 11   33    0   56    0
Mar 31 11:07:34 ubuntu dstat.sh[64967]: 31-03 11:07:34| 16   6  75   0   0|1394M  846M  170M 5326M|  12k 6811B|   0   276k|   0  13.0 |3672  3992 |2.28 1.45 0.76|1.0   0  47|   0     0 |           | 11   32    0   57    0
Mar 31 11:07:35 ubuntu dstat.sh[64967]: 31-03 11:07:35| 18   3  78   0   0|1410M  829M  170M 5326M|8080B 3971B|   0   352k|   0  9.00 |1719  1330 |2.18 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 11:07:36 ubuntu dstat.sh[64967]: 31-03 11:07:36| 18   3  77   0   0|1399M  840M  170M 5326M|  15k   10k|   0   116k|   0  12.0 |3787  4946 |2.18 1.45 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 11:07:37 ubuntu dstat.sh[64967]: 31-03 11:07:37| 14  12  72   0   0|1348M  891M  170M 5327M|8548B 3970B|   0   215k|   0  20.9 |4514  3955 |2.18 1.45 0.76|1.0   0 198|   0     0 |           | 11   32    0   54    0
Mar 31 11:07:38 ubuntu dstat.sh[64967]: 31-03 11:07:38| 11  25  63   0   0|1339M  900M  170M 5327M|3152B  325B|   0   385k|   0  22.1 |5783  4261 |2.18 1.45 0.76|2.0   0 420|   0     0 |           | 11   32    0   56    0
Mar 31 11:07:39 ubuntu dstat.sh[64967]: 31-03 11:07:39| 43   8  49   0   0|1472M  766M  170M 5327M|4628B 1455B|   0   136k|   0  11.0 |2993  1709 |2.18 1.45 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   56    0
Mar 31 11:07:40 ubuntu dstat.sh[64967]: 31-03 11:07:40| 41   7  46   4   0|1516M  718M  171M 5330M|4782B 1614B|   0  9760k|   0   941 |6563  9931 |2.16 1.46 0.77|6.0   0  59|   0     0 |           | 11   36    0   56    0
Mar 31 11:07:41 ubuntu dstat.sh[64967]: 31-03 11:07:41| 36  10  40  12   0|1473M  756M  172M 5334M|4991B 1508B|   0    45M|   0  3872 |  16k   30k|2.16 1.46 0.77|2.0 1.0  88|   0     0 |           | 11   36    0   51    0
Mar 31 11:07:42 ubuntu dstat.sh[64967]: 31-03 11:07:42| 40   7  44   7   0|1441M  787M  172M 5335M|3324B  808B|   0    25M|   0  2338 |  11k   19k|2.16 1.46 0.77|4.0   0  31|   0     0 |           | 11   32    0   51    0
Mar 31 11:07:43 ubuntu dstat.sh[64967]: 31-03 11:07:43| 44   8  46   1   0|1503M  726M  172M 5335M|3959B  804B|   0    14M|   0   824 |4579  5487 |2.16 1.46 0.77|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 11:07:44 ubuntu dstat.sh[64967]: 31-03 11:07:44| 37   8  44   9   0|1531M  697M  173M 5335M|4630B 1475B|   0    18M|   0  2746 |  15k   27k|2.16 1.46 0.77|3.0   0 4.0|   0     0 |           | 11   34    0   51    0
Mar 31 11:07:45 ubuntu dstat.sh[64967]: 31-03 11:07:45| 30  10  58   0   0|1454M  774M  173M 5336M|4791B 1617B|   0  7318k|   0   419 |4185  5327 |2.15 1.47 0.77|4.0   0 133|   0     0 |           | 11   32    0   47    0
Mar 31 11:07:46 ubuntu dstat.sh[64967]: 31-03 11:07:46| 27   5  67   0   0|1488M  739M  173M 5335M|5004B 1455B|   0  1840k|   0  99.8 |2892  6305 |2.15 1.47 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   48    0
Mar 31 11:07:47 ubuntu dstat.sh[64967]: 31-03 11:07:47| 23   4  71   1   0|1496M  731M  173M 5335M|5295B 1625B|   0  6026k|   0   329 |2330  2720 |2.15 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 31 11:07:48 ubuntu dstat.sh[64967]: 31-03 11:07:48| 23   3  73   0   0|1521M  707M  173M 5335M|5860B 1614B|   0    72k|   0  3.99 |1805  1128 |2.15 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 31 11:07:49 ubuntu dstat.sh[64967]: 31-03 11:07:49| 22   3  73   0   0|1466M  761M  173M 5335M|5279B 1620B|   0     0 |   0     0 |1840  1246 |2.15 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 11:07:50 ubuntu dstat.sh[64967]: 31-03 11:07:50| 23   4  73   0   0|1493M  735M  173M 5335M|4702B 1624B|   0     0 |   0     0 |1748  1137 |2.06 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 11:07:51 ubuntu dstat.sh[64967]: 31-03 11:07:51| 22   3  73   0   0|1474M  753M  173M 5335M|4105B  971B|   0     0 |   0     0 |1847  1296 |2.06 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 11:07:52 ubuntu dstat.sh[64967]: 31-03 11:07:52| 22   4  74   0   0|1498M  729M  173M 5335M|2646B  528B|   0     0 |   0     0 |1734  1124 |2.06 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 11:07:53 ubuntu dstat.sh[64967]: 31-03 11:07:53| 22   4  73   0   0|1487M  740M  173M 5335M|4819B 1458B|   0   192k|   0  3.00 |1859  1351 |2.06 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 11:07:54 ubuntu dstat.sh[64967]: 31-03 11:07:54| 22   4  73   0   0|1464M  763M  173M 5335M|4619B 1662B|   0   156k|   0  12.0 |2079  1765 |2.06 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 11:07:55 ubuntu dstat.sh[64967]: 31-03 11:07:55| 23   3  74   0   0|1500M  727M  173M 5335M|5034B 1134B|   0   296k|   0  22.0 |1810  1211 |1.97 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 11:07:56 ubuntu dstat.sh[64967]: 31-03 11:07:56| 22   4  73   0   0|1479M  748M  173M 5335M|3941B  324B|   0     0 |   0     0 |1765  1260 |1.97 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 11:07:57 ubuntu dstat.sh[64967]: 31-03 11:07:57| 22   4  74   0   0|1458M  769M  173M 5335M|4861B 1620B|   0     0 |   0     0 |1762  1184 |1.97 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 11:07:58 ubuntu dstat.sh[64967]: 31-03 11:07:58| 23   3  74   0   0|1492M  735M  173M 5335M|4697B 1458B|   0  8191B|   0  2.00 |1771  1157 |1.97 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 11:07:59 ubuntu dstat.sh[64967]: 31-03 11:07:59| 13  14  71   0   0|1432M  795M  173M 5335M|5050B 1623B|   0    92k|   0  2.00 |3837  2595 |1.97 1.45 0.78|1.0   0 188|   0     0 |           | 11   32    0   37    0
Mar 31 11:08:00 ubuntu dstat.sh[64967]: 31-03 11:08:00|  8  22  68   0   0|1423M  804M  173M 5335M|4928B 1455B|   0   982k|   0  64.9 |5274  3600 |1.89 1.44 0.78|1.0   0 332|   0     0 |           | 11   32    0   37    0
Mar 31 11:08:01 ubuntu dstat.sh[64967]: 31-03 11:08:01|  8  21  69   0   0|1399M  828M  173M 5336M|4815B 1619B|   0   364k|   0  7.00 |5022  3345 |1.89 1.44 0.78|1.0   0 266|   0     0 |           | 11   32    0   37    0
Mar 31 11:08:02 ubuntu dstat.sh[64967]: 31-03 11:08:02|  9  23  67   0   0|1379M  848M  173M 5336M|4923B 1621B|   0   184k|   0  2.00 |5378  3784 |1.89 1.44 0.78|1.0   0 343|   0     0 |           | 11   32    0   36    0
Mar 31 11:08:03 ubuntu dstat.sh[64967]: 31-03 11:08:03|  8  21  70   0   0|1377M  849M  173M 5336M|4629B 1623B|   0    12k|   0  2.00 |4739  3128 |1.89 1.44 0.78|1.0   0 245|   0     0 |           | 11   32    0   36    0
Mar 31 11:08:04 ubuntu dstat.sh[64967]: 31-03 11:08:04| 22   3  73   0   0|1444M  783M  173M 5336M|4568B 1455B|   0   160k|   0  8.98 |1993  1740 |1.89 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 31 11:08:05 ubuntu dstat.sh[64967]: 31-03 11:08:05| 23   3  73   0   0|1426M  801M  173M 5336M|4631B 1624B|   0   473k|   0  30.1 |1803  1222 |1.82 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   36    0
Mar 31 11:08:06 ubuntu dstat.sh[64967]: 31-03 11:08:06| 21   4  74   0   0|1480M  747M  173M 5336M|5295B 1616B|   0   515k|   0  92.8 |1796  1340 |1.82 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 31 11:08:07 ubuntu dstat.sh[64967]: 31-03 11:08:07| 22   4  74   0   0|1446M  781M  173M 5336M|5411B 1620B|   0    56k|   0  2.00 |1761  1190 |1.82 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 31 11:08:08 ubuntu dstat.sh[64967]: 31-03 11:08:08| 22   4  73   0   0|1482M  745M  173M 5336M|4560B 1620B|   0     0 |   0     0 |1796  1278 |1.82 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 11:08:09 ubuntu dstat.sh[64967]: 31-03 11:08:09| 23   3  73   0   0|1459M  768M  173M 5336M|5158B 1619B|   0    12k|   0  1.00 |1729  1072 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 11:08:10 ubuntu dstat.sh[64967]: 31-03 11:08:10| 22   4  74   0   0|1512M  714M  173M 5336M|4711B 1459B|   0  8196B|   0  1.00 |1809  1286 |1.76 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 11:08:11 ubuntu dstat.sh[64967]: 31-03 11:08:11| 22   3  73   0   0|1483M  744M  173M 5336M|4634B 1619B|   0   108k|   0  4.00 |1771  1120 |1.76 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 11:08:12 ubuntu dstat.sh[64967]: 31-03 11:08:12| 22   4  74   0   0|1533M  694M  173M 5336M|3859B 1458B|   0     0 |   0     0 |1750  1238 |1.76 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 11:08:13 ubuntu dstat.sh[64967]: 31-03 11:08:13| 22   4  73   0   0|1535M  691M  173M 5336M|4559B 1620B|   0  2500k|   0  95.0 |1785  1132 |1.76 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 11:08:14 ubuntu dstat.sh[64967]: 31-03 11:08:14| 22   3  73   0   0|1494M  733M  173M 5336M|4479B 1461B|   0   196k|   0  13.0 |1992  1611 |1.76 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 31 11:08:15 ubuntu dstat.sh[64967]: 31-03 11:08:15| 21   4  73   0   0|1498M  728M  173M 5336M|4122B 1131B|   0   327k|   0  22.9 |1785  1268 |1.70 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 31 11:08:16 ubuntu dstat.sh[64967]: 31-03 11:08:16| 23   3  74   0   0|1441M  786M  173M 5336M|5075B 1458B|   0     0 |   0     0 |1729  1104 |1.70 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 11:08:17 ubuntu dstat.sh[64967]: 31-03 11:08:17| 22   4  74   0   0|1493M  733M  173M 5336M|5330B 1567B|   0   164k|   0  34.0 |1743  1083 |1.70 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 31 11:08:18 ubuntu dstat.sh[64967]: 31-03 11:08:18| 23   3  73   0   0|1457M  770M  173M 5336M|5022B 1512B|   0   192k|   0  3.00 |1725  1100 |1.70 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 11:08:19 ubuntu dstat.sh[64967]: 31-03 11:08:19| 22   4  74   0   0|1456M  770M  173M 5336M|5445B 1566B|   0    12k|   0  1.00 |1777  1260 |1.70 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 11:08:20 ubuntu dstat.sh[64967]: 31-03 11:08:20| 21   5  74   0   0|1458M  769M  173M 5336M|4748B 1230B|   0    72k|   0  2.00 |1840  1292 |1.64 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 31 11:08:21 ubuntu dstat.sh[64967]: 31-03 11:08:21| 23   3  74   0   0|1431M  796M  173M 5336M|5277B 1403B|   0    20k|   0  1.00 |1701  1036 |1.64 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 31 11:08:22 ubuntu dstat.sh[64967]: 31-03 11:08:22| 22   4  73   0   0|1433M  794M  173M 5336M|4800B 1620B|   0   156k|   0  29.0 |1723  1216 |1.64 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 31 11:08:23 ubuntu dstat.sh[64967]: 31-03 11:08:23| 22   4  74   0   0|1446M  780M  173M 5336M|5042B 1621B|   0    64k|   0  2.00 |1779  1241 |1.64 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 31 11:08:24 ubuntu dstat.sh[64967]: 31-03 11:08:24| 22   4  73   0   0|1478M  748M  173M 5336M|5164B 1714B|   0   116k|   0  10.0 |1932  1556 |1.64 1.41 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Mar 31 11:08:25 ubuntu dstat.sh[64967]: 31-03 11:08:25| 13  15  69   0   0|1429M  798M  173M 5336M|4758B 1458B|   0   432k|   0  27.0 |4034  2657 |1.59 1.40 0.79|1.0   0 204|   0     0 |           | 11   32    0   11    0
Mar 31 11:08:26 ubuntu dstat.sh[64967]: 31-03 11:08:26| 10  20  69   0   0|1418M  808M  173M 5336M|5178B 1620B|   0   120k|   0  5.00 |4660  3132 |1.59 1.40 0.79|1.0   0 256|   0     0 |           | 11   32    0    7    0
Mar 31 11:08:27 ubuntu dstat.sh[64967]: 31-03 11:08:27| 22   4  73   0   0|1456M  770M  173M 5336M|4847B 1566B|   0     0 |   0     0 |1825  1364 |1.59 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 31 11:08:28 ubuntu dstat.sh[64967]: 31-03 11:08:28| 23   3  74   0   0|1441M  786M  173M 5336M|4655B 1510B|   0   140k|   0  30.0 |1862  1168 |1.59 1.40 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 31 11:08:29 ubuntu dstat.sh[64967]: 31-03 11:08:29| 23   3  73   0   0|1449M  777M  173M 5336M|5083B 1568B|   0  4101B|   0  1.00 |1875  1371 |1.59 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 31 11:08:30 ubuntu dstat.sh[64967]: 31-03 11:08:30| 16  15  69   0   0|1416M  810M  173M 5336M|4888B 1512B|  40k  172k|2.00  3.00 |3940  2696 |1.54 1.40 0.79|2.0   0 224|   0     0 |           | 11   32    0    5    0
Mar 31 11:08:31 ubuntu dstat.sh[64967]: 31-03 11:08:31|  8  21  69   0   0|1403M  824M  173M 5336M|5888B 1567B|   0   112k|   0  4.00 |5007  3271 |1.54 1.40 0.79|2.0   0 270|   0     0 |           | 11   32    0    5    0
Mar 31 11:08:32 ubuntu dstat.sh[64967]: 31-03 11:08:32|  8  23  68   0   0|1387M  839M  173M 5336M|5254B 1513B|   0    84k|   0  3.00 |5199  3429 |1.54 1.40 0.79|1.0   0 309|   0     0 |           | 11   32    0    5    0
Mar 31 11:08:33 ubuntu dstat.sh[64967]: 31-03 11:08:33|  8  22  67   0   0|1385M  841M  173M 5336M|5739B 1564B|   0   324k|   0  32.0 |5376  3548 |1.54 1.40 0.79|2.0   0 323|   0     0 |           | 11   32    0    5    0
Mar 31 11:08:34 ubuntu dstat.sh[64967]: 31-03 11:08:34|  8  23  68   0   0|1376M  851M  173M 5336M|5540B 1509B|   0   535k|   0  13.0 |5540  4040 |1.54 1.40 0.79|1.0   0 328|   0     0 |           | 11   32    0    3    0
Mar 31 11:08:35 ubuntu dstat.sh[64967]: 31-03 11:08:35|  8  23  68   1   0|1377M  849M  173M 5336M|5179B 1626B|   0  1188k|   0  39.1 |5366  3743 |1.66 1.42 0.80|1.0   0 323|   0     0 |           | 11   32    0    3    0
Mar 31 11:08:36 ubuntu dstat.sh[64967]: 31-03 11:08:36|  9  23  66   0   0|1370M  856M  173M 5336M|5539B 1621B|   0   832k|   0  12.0 |5317  3664 |1.66 1.42 0.80|2.0   0 312|   0     0 |           | 11   32    0    3    0
Mar 31 11:08:37 ubuntu dstat.sh[64967]: 31-03 11:08:37|  7  23  67   0   0|1363M  863M  173M 5336M|5932B 1562B|   0  3328k|   0   120 |5316  3725 |1.66 1.42 0.80|1.0   0 301|   0     0 |           | 11   32    0    3    0
Mar 31 11:08:38 ubuntu dstat.sh[64967]: 31-03 11:08:38|  8  22  69   0   0|1359M  867M  173M 5336M|5562B 1624B|   0   561k|   0  10.0 |5269  3625 |1.66 1.42 0.80|2.0   0 323|   0     0 |           | 11   32    0    3    0
Mar 31 11:08:39 ubuntu dstat.sh[64967]: 31-03 11:08:39|  8  21  69   0   0|1350M  876M  173M 5336M|4952B 1611B|   0   139k|   0  4.97 |5396  3713 |1.66 1.42 0.80|1.0   0 323|   0     0 |           | 11   32    0    1    0
Mar 31 11:08:40 ubuntu dstat.sh[64967]: 31-03 11:08:40|  8  22  69   0   0|1360M  866M  173M 5336M|4670B 1518B|   0   233k|   0  6.02 |5132  3475 |1.52 1.40 0.80|2.0   0 299|   0     0 |           | 11   32    0    1    0
Mar 31 11:08:41 ubuntu dstat.sh[64967]: 31-03 11:08:41|  9  21  68   0   0|1364M  862M  173M 5336M|4869B 1568B|   0   124k|   0  9.01 |5186  3554 |1.52 1.40 0.80|1.0   0 309|   0     0 |           | 11   32    0    1    0
Mar 31 11:08:42 ubuntu dstat.sh[64967]: 31-03 11:08:42|  7  23  68   0   0|1363M  863M  173M 5336M|5143B 1507B|   0    32k|   0  7.98 |5239  3470 |1.52 1.40 0.80|1.0   0 319|   0     0 |           | 11   32    0    1    0
Mar 31 11:08:43 ubuntu dstat.sh[64967]: 31-03 11:08:43| 10  19  68   0   0|1303M  923M  173M 5336M|4952B 1572B|   0    88k|   0  4.02 |5217  3797 |1.52 1.40 0.80|3.0   0 312|   0     0 |           | 11   32    0    1    0
Mar 31 11:08:44 ubuntu dstat.sh[64967]: 31-03 11:08:44| 25  30  43   0   0|1353M  873M  173M 5336M|4598B 1505B|   0   542k|   0  25.9 |6518  5367 |1.52 1.40 0.80|4.0   0 576|   0     0 |           | 11   34    0    4    0
Mar 31 11:08:45 ubuntu dstat.sh[64967]: 31-03 11:08:45| 61  18  22   0   0|1533M  692M  173M 5337M|4631B 1624B|   0   690k|   0  51.1 |4548  3273 |1.64 1.43 0.81|3.0   0 190|   0     0 |           | 11   32    0    7    0
Mar 31 11:08:46 ubuntu dstat.sh[64967]: 31-03 11:08:46| 57  13  23   7   0|1631M  584M  173M 5345M|5323B 1460B| 373k   22M|3.00  1594 |  11k   29k|1.64 1.43 0.81|2.0 1.0 102|   0     0 |           | 11   38    0   10    0
Mar 31 11:08:47 ubuntu dstat.sh[64967]: 31-03 11:08:47| 35  14  37  14   0|1625M  579M  174M 5355M|6046B 1566B|   0    87M|   0  6310 |  22k   45k|1.64 1.43 0.81|1.0 1.0 165|   0     0 |           | 11   36    0    9    0
Mar 31 11:08:48 ubuntu dstat.sh[64967]: 31-03 11:08:48| 40  10  32  14   0|1618M  574M  175M 5366M|  11k 6542B|   0    90M|   0  6723 |  22k   45k|1.64 1.43 0.81|7.0   0  66|   0     0 |           | 11   37    0    9    0
Mar 31 11:08:49 ubuntu dstat.sh[64967]: 31-03 11:08:49| 43  12  32  12   0|1492M  692M  175M 5374M|  11k 5861B|   0    60M|   0  4893 |  17k   35k|1.64 1.43 0.81|3.0   0 116|   0     0 |           | 11   34    0   10    0
Mar 31 11:08:50 ubuntu dstat.sh[64967]: 31-03 11:08:50| 40  26  23   9   0|1506M  668M  175M 5383M|4496B 1493B|2412k   57M|41.8  3892 |  18k   33k|1.91 1.49 0.83|2.0 1.0 376|   0     0 |           | 11   34    0   10    0
Mar 31 11:08:51 ubuntu dstat.sh[64967]: 31-03 11:08:51| 44  21  24   9   0|1553M  612M  176M 5391M|  13k   10k|6792k   47M| 118  3531 |  17k   32k|1.91 1.49 0.83|1.0 1.0 244|   0     0 |           | 11   35    1   10    0
Mar 31 11:08:52 ubuntu dstat.sh[64967]: 31-03 11:08:52| 27   7  50  12   0|1550M  612M  176M 5394M|  16k   12k|   0    51M|   0  4215 |  19k   36k|1.91 1.49 0.83|1.0 1.0  54|   0     0 |           | 11   35    1   10    0
Mar 31 11:08:53 ubuntu dstat.sh[64967]: 31-03 11:08:53| 36  10  41  12   0|1553M  609M  176M 5393M|6454B 2311B|   0    39M|   0  3577 |  15k   28k|1.91 1.49 0.83|1.0 1.0  51|   0     0 |           | 11   34    1   10    0
Mar 31 11:08:54 ubuntu dstat.sh[64967]: 31-03 11:08:54| 30   8  48  13   0|1569M  592M  176M 5394M|  10k 7360B|   0    48M|   0  4409 |  18k   33k|1.91 1.49 0.83|1.0 1.0  43|   0     0 |           | 11   35    1   10    0
Mar 31 11:08:55 ubuntu dstat.sh[64967]: 31-03 11:08:55| 30   6  48  11   0|1561M  598M  177M 5396M|  15k   11k|   0    49M|   0  4078 |  18k   34k|1.84 1.48 0.83|3.0   0  36|   0     0 |           | 11   35    1   10    0
Mar 31 11:08:56 ubuntu dstat.sh[64967]: 31-03 11:08:56| 32  10  44  12   0|1538M  619M  177M 5399M|  10k 6367B|   0    42M|   0  3905 |  17k   32k|1.84 1.48 0.83|6.0   0 128|   0     0 |           | 11   36    1   11    0
Mar 31 11:08:57 ubuntu dstat.sh[64967]: 31-03 11:08:57| 33   8  45  13   0|1544M  609M  177M 5402M|7219B 3867B|   0    63M|   0  4961 |  17k   35k|1.84 1.48 0.83|3.0   0  57|   0     0 |           | 11   37    1   11    0
Mar 31 11:08:58 ubuntu dstat.sh[64967]: 31-03 11:08:58| 27   7  48  13   0|1539M  611M  177M 5405M|  14k   11k|   0    47M|   0  3973 |  18k   34k|1.84 1.48 0.83|2.0   0  51|   0     0 |           | 11   37    1   11    0
Mar 31 11:08:59 ubuntu dstat.sh[64967]: 31-03 11:08:59| 29  10  46  12   0|1507M  640M  177M 5407M|  12k 8809B|   0    62M|   0  5010 |  20k   39k|1.84 1.48 0.83|1.0 1.0 123|   0     0 |           | 11   36    1   11    0
Mar 31 11:09:00 ubuntu dstat.sh[64967]: 31-03 11:09:00| 36   8  41  11   0|1572M  575M  177M 5407M|4946B 1906B|   0    41M|   0  3769 |  14k   29k|1.85 1.49 0.84|  0 1.0  36|   0     0 |           | 11   37    1   11    0
Mar 31 11:09:01 ubuntu dstat.sh[64967]: 31-03 11:09:01| 29   8  48  12   0|1568M  582M  177M 5404M|  14k   11k|   0    57M|   0  4846 |  20k   39k|1.85 1.49 0.84|3.0   0  30|   0     0 |           | 11   37    1   11    0
Mar 31 11:09:02 ubuntu dstat.sh[64967]: 31-03 11:09:02| 33  10  51   3   0|1464M  686M  177M 5404M|  16k   11k|   0    26M|   0  1758 |  10k   16k|1.85 1.49 0.84|2.0   0 142|   0     0 |           | 11   32    1   13    0
Mar 31 11:09:03 ubuntu dstat.sh[64967]: 31-03 11:09:03| 21  11  68   0   0|1417M  733M  177M 5404M|4832B 1561B|   0   618k|   0  30.9 |2887  2225 |1.85 1.49 0.84|1.0   0 140|   0     0 |           | 11   32    1   13    0
