May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:01:34 ubuntu dstat.sh[65508]: 07-05 10:01:34|  9  22  66   0   0|5168M  253M  171M 2215M|4309B 1616B|   0   191k|   0  18.0 |5489  4061 |1.41 1.61 1.02|1.0   0 343|   0     0 |           | 18  320    0   27    0
May 07 10:01:35 ubuntu dstat.sh[65508]: 07-05 10:01:35|  8  24  67   0   0|5168M  253M  171M 2215M|4633B 1625B|   0    28k|   0  7.02 |5729  4215 |1.41 1.61 1.02|1.0   0 371|   0     0 |           | 18  320    0   27    0
May 07 10:01:36 ubuntu dstat.sh[65508]: 07-05 10:01:36|  8  22  67   0   0|5168M  253M  171M 2215M|4499B 1613B|   0   231k|   0  13.9 |5751  4277 |1.41 1.61 1.02|2.0   0 383|   0     0 |           | 18  320    0   27    0
May 07 10:01:37 ubuntu dstat.sh[65508]: 07-05 10:01:37|  8  23  67   0   0|5168M  253M  171M 2215M|4334B 1625B|   0  1224k|   0   209 |6201  4977 |1.30 1.58 1.02|2.0   0 396|   0     0 |           | 18  320    0   27    0
May 07 10:01:38 ubuntu dstat.sh[65508]: 07-05 10:01:38|  8  22  67   0   0|5166M  255M  171M 2215M|3912B 1456B|   0  1606k|   0   135 |5557  4119 |1.30 1.58 1.02|2.0   0 339|   0     0 |           | 18  320    0   27    0
May 07 10:01:39 ubuntu dstat.sh[65508]: 07-05 10:01:39|  9  23  66   0   0|5164M  257M  171M 2215M|4616B 1618B|   0   248k|   0  26.0 |5586  4234 |1.30 1.58 1.02|1.0   0 352|   0     0 |           | 18  320    0   27    0
May 07 10:01:40 ubuntu dstat.sh[65508]: 07-05 10:01:40|  8  23  67   0   0|5163M  258M  171M 2215M|4317B 1619B|  16k  731k|1.00   120 |5822  4639 |1.30 1.58 1.02|1.0   0 335|   0     0 |           | 18  320    0   27    0
May 07 10:01:41 ubuntu dstat.sh[65508]: 07-05 10:01:41| 12  15  70   0   0|5174M  247M  171M 2215M|4517B 1690B|  16k  592k|1.00  35.0 |4635  3520 |1.30 1.58 1.02|2.0   0 231|   0     0 |           | 18  320    0   26    0
May 07 10:01:42 ubuntu dstat.sh[65508]: 07-05 10:01:42| 19   8  70   0   0|5180M  336M  171M 2130M|4036B 1457B|  24k 3558k|6.00  35.0 |2686  2624 |1.27 1.57 1.02|1.0   0 5.0|   0     0 |           | 18  320    0   26    0
May 07 10:01:43 ubuntu dstat.sh[65508]: 07-05 10:01:43| 20   3  76   0   0|5194M  319M  171M 2133M|  10k 4381B|8223B 1305k|2.01  33.1 |2289  2028 |1.27 1.57 1.02|  0   0  16|   0     0 |           | 18  321    0   26    0
May 07 10:01:44 ubuntu dstat.sh[65508]: 07-05 10:01:44| 17   4  76   1   0|5226M  286M  171M 2136M|  25k   15k| 956k 1748k|70.0  65.0 |2536  4365 |1.27 1.57 1.02|2.0   0  34|   0     0 |           | 18  321    0   26    0
May 07 10:01:45 ubuntu dstat.sh[65508]: 07-05 10:01:45| 21   3  74   1   0|5246M  264M  171M 2135M|  22k   12k|1225k 1440k|61.8  52.9 |3019  8526 |1.27 1.57 1.02|1.0   0 2.0|   0     0 |           | 18  321    0   26    0
May 07 10:01:46 ubuntu dstat.sh[65508]: 07-05 10:01:46| 17   1  79   1   0|5267M  242M  171M 2137M|  22k   13k|1076k 1388k|59.0  49.0 |1834  1593 |1.27 1.57 1.02|  0   0   0|   0     0 |           | 18  321    0   26    0
May 07 10:01:47 ubuntu dstat.sh[65508]: 07-05 10:01:47| 18   3  77   2   0|5271M  209M  171M 2166M|  17k 9238B|  12M 1517k| 142  57.0 |2179  1964 |1.25 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   26    0
May 07 10:01:48 ubuntu dstat.sh[65508]: 07-05 10:01:48| 24   3  72   1   0|5280M  188M  171M 2177M|4562B 1663B|   0   997k|   0  43.0 |2167  1872 |1.25 1.56 1.01|3.0   0   0|   0     0 |           | 18  321    0   26    0
May 07 10:01:49 ubuntu dstat.sh[65508]: 07-05 10:01:49| 24   3  72   1   0|5263M  190M  171M 2192M|4307B 1459B|   0    10M|   0  85.1 |2372  2019 |1.25 1.56 1.01|1.0   0 2.0|   0     0 |           | 18  321    0   24    0
May 07 10:01:50 ubuntu dstat.sh[65508]: 07-05 10:01:50| 21   3  72   1   0|5268M  163M  171M 2214M|4696B 1616B|  16k 3245k|1.00   146 |2721  2772 |1.25 1.56 1.01|3.0   0   0|   0     0 |           | 18  321    0   24    0
May 07 10:01:51 ubuntu dstat.sh[65508]: 07-05 10:01:51| 23   3  71   1   0|5264M  143M  171M 2238M|4551B 1619B|   0  2587k|   0  97.0 |2527  2391 |1.25 1.56 1.01|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 07 10:01:52 ubuntu dstat.sh[65508]: 07-05 10:01:52| 25   3  71   1   0|5257M  157M  171M 2231M|5002B 1799B|   0  2375k|   0  92.3 |2741  2670 |1.23 1.55 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   24    0
May 07 10:01:53 ubuntu dstat.sh[65508]: 07-05 10:01:53| 23   4  72   0   0|5204M  210M  171M 2231M|4678B 1661B|   0  1495k|   0   177 |2330  1737 |1.23 1.55 1.01|1.0   0  19|   0     0 |           | 18  320    0   24    0
May 07 10:01:54 ubuntu dstat.sh[65508]: 07-05 10:01:54| 19   4  77   0   0|5206M  203M  171M 2236M|  10k 3907B|   0  6613k|   0  39.0 |2115  1670 |1.23 1.55 1.01|1.0   0  18|   0     0 |           | 18  320    0   24    0
May 07 10:01:55 ubuntu dstat.sh[65508]: 07-05 10:01:55| 19   3  76   0   0|5213M  194M  171M 2237M|  11k 4493B|   0   740k|   0  22.0 |2062  1635 |1.23 1.55 1.01|1.0   0  17|   0     0 |           | 18  321    0   24    0
May 07 10:01:56 ubuntu dstat.sh[65508]: 07-05 10:01:56| 22   7  68   0   0|5209M  194M  171M 2242M|5336B 1793B|   0   776k|   0  12.0 |7854    15k|1.23 1.55 1.01|1.0   0  14|   0     0 |           | 18  320    0   24    0
May 07 10:01:57 ubuntu dstat.sh[65508]: 07-05 10:01:57| 23   7  68   0   0|5213M  190M  171M 2242M|4523B 1460B|   0  1638k|   0  15.0 |7363    15k|1.29 1.56 1.02|1.0   0  17|   0     0 |           | 18  320    0   24    0
May 07 10:01:58 ubuntu dstat.sh[65508]: 07-05 10:01:58| 22   6  71   0   0|5147M  267M  171M 2231M|4616B 1619B|   0  1255k|   0  41.0 |2502  2234 |1.29 1.56 1.02|1.0   0  13|   0     0 |           | 18  320    0   24    0
May 07 10:01:59 ubuntu dstat.sh[65508]: 07-05 10:01:59| 23   6  69   0   0|5183M  230M  171M 2231M|5090B 1617B|   0   128k|   0  6.99 |8895    16k|1.29 1.56 1.02|2.0   0  48|   0     0 |           | 18  320    0   24    0
May 07 10:02:00 ubuntu dstat.sh[65508]: 07-05 10:02:00| 19   4  76   0   0|5221M  193M  171M 2231M|  10k 3634B|  16k  424k|1.00  13.0 |2385  2102 |1.29 1.56 1.02|3.0   0  33|   0     0 |           | 18  321    0   24    0
May 07 10:02:01 ubuntu dstat.sh[65508]: 07-05 10:02:01| 24   4  72   1   0|5206M  202M  171M 2236M|6361B 1794B|   0  1632k|   0  66.0 |2486  2279 |1.29 1.56 1.02|1.0   0 3.0|   0     0 |           | 18  320    0   24    0
May 07 10:02:02 ubuntu dstat.sh[65508]: 07-05 10:02:02| 19   4  76   0   0|5214M  190M  171M 2241M|  12k 4679B|   0  1086k|   0  35.1 |2588  2340 |1.19 1.53 1.01|1.0   0  21|   0     0 |           | 18  320    0   21    0
May 07 10:02:03 ubuntu dstat.sh[65508]: 07-05 10:02:03| 23   8  67   0   0|5236M  167M  171M 2242M|5305B 1460B|   0   665k|   0  17.0 |  17k   34k|1.19 1.53 1.01|2.0   0  15|   0     0 |           | 18  320    0   21    0
May 07 10:02:04 ubuntu dstat.sh[65508]: 07-05 10:02:04| 20   7  71   0   0|5199M  214M  171M 2231M|4963B 1614B|   0  1299k|   0   152 |2876  2702 |1.19 1.53 1.01|1.0   0  17|   0     0 |           | 18  320    0   21    0
May 07 10:02:05 ubuntu dstat.sh[65508]: 07-05 10:02:05| 25   4  70   0   0|5227M  187M  171M 2231M|4679B 1620B|   0  4095B|   0  1.00 |2657  2190 |1.19 1.53 1.01|1.0   0  24|   0     0 |           | 18  320    0   21    0
May 07 10:02:06 ubuntu dstat.sh[65508]: 07-05 10:02:06| 22   8  68   0   0|5192M  215M  171M 2237M|4636B 1662B|   0  1032k|   0  14.0 |3626  3046 |1.19 1.53 1.01|2.0   0  99|   0     0 |           | 18  320    0   21    0
May 07 10:02:07 ubuntu dstat.sh[65508]: 07-05 10:02:07| 25   3  72   0   0|5227M  176M  171M 2241M|4279B 1459B|   0   812k|   0  10.0 |2492  2160 |1.17 1.52 1.01|1.0   0  16|   0     0 |           | 18  320    0   21    0
May 07 10:02:08 ubuntu dstat.sh[65508]: 07-05 10:02:08| 14   1  82   0   0|5227M  176M  171M 2242M|  21k   11k|   0   988k|   0  36.0 |1695  1593 |1.17 1.52 1.01|1.0   0   0|   0     0 |           | 18  321    0   21    0
May 07 10:02:09 ubuntu dstat.sh[65508]: 07-05 10:02:09| 12   3  84   1   0|5226M  176M  171M 2242M|  53k   14k|   0  8498k|   0   368 |2033  1771 |1.17 1.52 1.01|1.0   0 6.0|   0     0 |           | 18  322    0   21    0
May 07 10:02:10 ubuntu dstat.sh[65508]: 07-05 10:02:10| 14   2  82   1   0|5248M  154M  171M 2243M| 125k   14k|  24k 1677k|2.00  72.0 |2103  2171 |1.17 1.52 1.01|1.0   0   0|   0     0 |           | 18  322    0   15    0
May 07 10:02:11 ubuntu dstat.sh[65508]: 07-05 10:02:11| 15   2  81   1   0|5252M  150M  171M 2243M|  23k   14k|   0  1807k|   0  83.9 |1986  1882 |1.17 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0   15    0
May 07 10:02:12 ubuntu dstat.sh[65508]: 07-05 10:02:12| 12   2  85   0   0|5270M  131M  171M 2243M| 300k   14k|   0  1220k|   0  57.0 |2448  2646 |1.08 1.50 1.01|  0   0 1.0|   0     0 |           | 18  322    0   15    0
May 07 10:02:13 ubuntu dstat.sh[65508]: 07-05 10:02:13|  9   2  86   2   0|5270M  131M  172M 2244M| 118k   21k|  32k 3490k|5.01   169 |2261  2708 |1.08 1.50 1.01|1.0   0   0|   0     0 |           | 18  322    0   15    0
May 07 10:02:14 ubuntu dstat.sh[65508]: 07-05 10:02:14| 12   4  82   1   0|5277M  132M  172M 2235M| 277k   17k| 104k   12M|6.01   263 |2261  2030 |1.08 1.50 1.01|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 07 10:02:15 ubuntu dstat.sh[65508]: 07-05 10:02:15|  5   4  88   1   0|5278M  134M  172M 2233M|5402k   67k|   0  6679k|   0  42.0 |4057  3280 |1.08 1.50 1.01|  0   0 3.0|   0     0 |           | 18  322    0   12    0
May 07 10:02:16 ubuntu dstat.sh[65508]: 07-05 10:02:16|  6   5  84   1   0|5270M  126M  172M 2250M|  11M  102k| 163k   12M|3.98  61.7 |6084  3646 |1.08 1.50 1.01|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 07 10:02:17 ubuntu dstat.sh[65508]: 07-05 10:02:17| 20   3  75   1   0|5244M  161M  174M 2239M| 376k 5300B|   0  4998k|   0   121 |2588  2431 |1.07 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
May 07 10:02:18 ubuntu dstat.sh[65508]: 07-05 10:02:18| 22   4  71   0   0|5259M  129M  176M 2255M|5512B 1618B|   0  2009k|   0  43.9 |2294  1853 |1.07 1.49 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:19 ubuntu dstat.sh[65508]: 07-05 10:02:19| 24   4  71   0   0|5257M  125M  176M 2259M|5778B 1624B|   0    29M|   0   204 |2563  2252 |1.07 1.49 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:20 ubuntu dstat.sh[65508]: 07-05 10:02:20| 21   4  72   1   0|5258M  130M  177M 2252M|4096B 1457B|   0  3058k|   0  99.9 |2547  2506 |1.07 1.49 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:21 ubuntu dstat.sh[65508]: 07-05 10:02:21| 21   5  72   1   0|5262M  124M  178M 2255M|4268B 1617B|   0  2742k|   0  97.8 |2401  2222 |1.07 1.49 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:22 ubuntu dstat.sh[65508]: 07-05 10:02:22| 25   7  66   1   0|5261M  135M  179M 2243M|4380B 1620B|  12k  123M|3.00   939 |4448  4530 |1.07 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 07 10:02:23 ubuntu dstat.sh[65508]: 07-05 10:02:23| 40  10  49   1   0|5301M  161M  179M 2177M|4682B 1621B| 512k 3177k|4.00  83.0 |3496  2317 |1.07 1.48 1.01|2.0   0 8.0|   0     0 |           | 18  322    0    9    0
May 07 10:02:24 ubuntu dstat.sh[65508]: 07-05 10:02:24| 33   6  59   0   0|5316M  132M  180M 2190M|8332B 2796B| 512k 2076k|4.00  68.0 |3077  2163 |1.07 1.48 1.01|2.0   0 4.0|   0     0 |           | 18  323    0    9    0
May 07 10:02:25 ubuntu dstat.sh[65508]: 07-05 10:02:25| 22   3  73   0   0|5193M  289M  180M 2156M|6238B 2940B|8183B 1594k|2.00   191 |2249  1855 |1.07 1.48 1.01|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 07 10:02:26 ubuntu dstat.sh[65508]: 07-05 10:02:26| 19   4  76   0   0|5237M  243M  180M 2158M|9905B 3894B|  48k  525k|8.01  18.0 |2212  1859 |1.07 1.48 1.01|1.0   0  33|   0     0 |           | 18  321    0    5    0
May 07 10:02:27 ubuntu dstat.sh[65508]: 07-05 10:02:27| 24   4  71   0   0|5222M  254M  180M 2162M|4303B 1794B|   0  1656k|   0  30.0 |2626  2499 |1.06 1.47 1.01|1.0   0 3.0|   0     0 |           | 18  320    0    5    0
May 07 10:02:28 ubuntu dstat.sh[65508]: 07-05 10:02:28| 19   7  72   1   0|5224M  246M  181M 2167M|  11k 4679B|4104B  106M|1.00  1259 |7009    10k|1.06 1.47 1.01|1.0   0  23|   0     0 |           | 18  320    0    5    0
May 07 10:02:29 ubuntu dstat.sh[65508]: 07-05 10:02:29| 21   6  70   0   0|5214M  256M  181M 2167M|4440B 1620B|   0   256k|   0  9.00 |7414    13k|1.06 1.47 1.01|1.0   0 9.0|   0     0 |           | 18  320    0    5    0
May 07 10:02:30 ubuntu dstat.sh[65508]: 07-05 10:02:30| 21   8  69   0   0|5224M  245M  181M 2168M|3899B 1620B|  32k 2308k|1.00  15.0 |  11k   20k|1.06 1.47 1.01|1.0   0  19|   0     0 |           | 18  320    0    4    0
May 07 10:02:31 ubuntu dstat.sh[65508]: 07-05 10:02:31| 21   6  72   0   0|5187M  294M  181M 2157M|4296B 1507B|   0  1779k|   0  62.8 |2183  1774 |1.06 1.47 1.01|1.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 07 10:02:32 ubuntu dstat.sh[65508]: 07-05 10:02:32| 23   4  71   1   0|5218M  259M  181M 2160M|4312B 1568B|1250k 1578k|57.1  17.0 |2454  2249 |1.06 1.46 1.01|1.0   0 1.0|   0     0 |           | 18  321    0    4    0
May 07 10:02:33 ubuntu dstat.sh[65508]: 07-05 10:02:33| 25   5  67   1   0|5218M  259M  181M 2161M|4872B 1624B| 465k 2233k|28.1   230 |7427    11k|1.06 1.46 1.01|7.0   0   0|   0     0 |           | 18  323    0    8    0
May 07 10:02:34 ubuntu dstat.sh[65508]: 07-05 10:02:34| 15  14  68   1   0|5152M  324M  181M 2162M|4257B 1619B| 512k  875k|25.0  89.9 |5661  6144 |1.06 1.46 1.01|1.0   0 200|   0     0 |           | 18  322    0    7    0
May 07 10:02:35 ubuntu dstat.sh[65508]: 07-05 10:02:35| 10  18  69   1   0|5154M  321M  181M 2163M|4093B 1456B| 875k 1534k|9.99  95.9 |4991  3874 |1.06 1.46 1.01|1.0   0 233|   0     0 |           | 18  322    0    9    0
May 07 10:02:36 ubuntu dstat.sh[65508]: 07-05 10:02:36|  9   6  71  11   0|5152M  312M  181M 2173M|4821B 2634B|  11M 2507k|1777   325 |3734  5201 |1.06 1.46 1.01|  0   0  23|   0     0 |           | 18  323    0    9    0
May 07 10:02:37 ubuntu dstat.sh[65508]: 07-05 10:02:37|  2   1  94   1   0|5152M  312M  181M 2173M|8390B 2227B|   0  3679k|   0   181 |1632  2359 |0.97 1.44 1.00|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:02:38 ubuntu dstat.sh[65508]: 07-05 10:02:38|  5   3  90   0   0|5151M  312M  181M 2175M|  55k 4467B| 140k  756k|5.00  16.0 |1568  1731 |0.97 1.44 1.00|2.0   0  18|   0     0 |           | 18  323    0    9    1
May 07 10:02:39 ubuntu dstat.sh[65508]: 07-05 10:02:39|  3   3  93   0   0|5133M  329M  181M 2175M| 351k 7205B|   0    16k|   0  4.01 |1737  1691 |0.97 1.44 1.00|  0   0  15|   0     0 |           | 18  322    0    9    0
May 07 10:02:40 ubuntu dstat.sh[65508]: 07-05 10:02:40|  1   0  97   0   0|5132M  330M  181M 2175M|4279B 1617B|   0     0 |   0     0 | 957  1302 |0.97 1.44 1.00|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:41 ubuntu dstat.sh[65508]: 07-05 10:02:41|  1   1  97   0   0|5132M  330M  181M 2175M|4422B 1662B|   0     0 |   0     0 | 873  1255 |0.97 1.44 1.00|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:42 ubuntu dstat.sh[65508]: 07-05 10:02:42|  2   1  94   0   0|5132M  330M  181M 2175M|4433B 1450B|   0   469k|   0  31.8 |1569  2241 |0.89 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 07 10:02:43 ubuntu dstat.sh[65508]: 07-05 10:02:43|  2   1  96   1   0|5132M  330M  181M 2175M|4584B 1629B|   0   430k|   0  39.2 |1252  1814 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:44 ubuntu dstat.sh[65508]: 07-05 10:02:44|  2   1  96   0   0|5132M  330M  181M 2175M|4564B 1663B|   0   164k|   0  24.0 |1286  1850 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:45 ubuntu dstat.sh[65508]: 07-05 10:02:45|  6   4  89   0   0|5134M  328M  181M 2175M|4440B 1620B|   0   112k|   0  8.00 |2198  8589 |0.89 1.41 0.99|  0   0  36|   0     0 |           | 18  322    0   10    0
May 07 10:02:46 ubuntu dstat.sh[65508]: 07-05 10:02:46|  1   1  98   0   0|5134M  328M  181M 2175M|4704B 1622B|   0   108k|   0  8.01 | 845  1250 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:02:47 ubuntu dstat.sh[65508]: 07-05 10:02:47|  1   0  97   0   0|5134M  328M  181M 2175M|4253B 1618B|   0   431k|   0  30.0 | 988  1474 |0.82 1.39 0.99|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:48 ubuntu dstat.sh[65508]: 07-05 10:02:48|  1   1  98   0   0|5134M  328M  181M 2175M|3740B 1458B|   0  4096B|   0  1.00 | 829  1248 |0.82 1.39 0.99|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:49 ubuntu dstat.sh[65508]: 07-05 10:02:49|  1   0  97   0   0|5134M  328M  181M 2175M|4079B 1620B|   0    24k|   0  2.00 | 943  1320 |0.82 1.39 0.99|  0   0 2.0|   0     0 |           | 18  322    0    9    0
May 07 10:02:50 ubuntu dstat.sh[65508]: 07-05 10:02:50|  1   1  97   0   0|5134M  328M  181M 2175M|3901B 1621B|   0     0 |   0     0 | 874  1267 |0.82 1.39 0.99|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:51 ubuntu dstat.sh[65508]: 07-05 10:02:51|  1   4  94   0   0|5137M  326M  181M 2175M|4055B 1458B|   0     0 |   0     0 |1045  1254 |0.82 1.39 0.99|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:52 ubuntu dstat.sh[65508]: 07-05 10:02:52|  2   1  95   0   0|5137M  325M  181M 2175M|4379B 1619B|   0  1328k|   0   259 |1495  2028 |0.76 1.37 0.98|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 07 10:02:53 ubuntu dstat.sh[65508]: 07-05 10:02:53|  1   1  96   0   0|5137M  325M  181M 2175M|4499B 1620B|   0    24M|   0  98.0 |1144  1472 |0.76 1.37 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:54 ubuntu dstat.sh[65508]: 07-05 10:02:54|  2   1  96   0   0|5137M  325M  181M 2175M|4500B 1620B|  16k  168k|1.00  23.0 |1145  1691 |0.76 1.37 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:55 ubuntu dstat.sh[65508]: 07-05 10:02:55|  1   1  96   0   0|5137M  325M  181M 2175M|4738B 1458B|   0  3608k|   0   174 |1344  2004 |0.76 1.37 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:56 ubuntu dstat.sh[65508]: 07-05 10:02:56|  2   0  97   0   0|5137M  325M  181M 2175M|4637B 1620B|   0     0 |   0     0 | 901  1238 |0.76 1.37 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:57 ubuntu dstat.sh[65508]: 07-05 10:02:57|  2   1  96   0   0|5137M  325M  181M 2175M|4532B 1619B|   0    88k|   0  12.0 |1225  1661 |0.69 1.34 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:58 ubuntu dstat.sh[65508]: 07-05 10:02:58|  2   1  95   1   0|5137M  325M  181M 2175M|4007B 1459B|   0    22M|   0   362 |1470  1917 |0.69 1.34 0.98|  0   0   0|   0     0 |           | 18  322    0    9    0
May 07 10:02:59 ubuntu dstat.sh[65508]: 07-05 10:02:59|  8  18  71   0   0|5141M  321M  181M 2176M|4470B 1622B| 180k   48k|9.01  4.00 |4963  4071 |0.69 1.34 0.98|1.0   0 323|   0     0 |           | 18  322    0    9    0
May 07 10:03:00 ubuntu dstat.sh[65508]: 07-05 10:03:00|  9  19  70   0   0|5145M  317M  181M 2176M|5242B 1619B|   0    12k|   0  2.00 |5603  4356 |0.69 1.34 0.98|2.0   0 344|   0     0 |           | 18  322    0    9    0
May 07 10:03:01 ubuntu dstat.sh[65508]: 07-05 10:03:01|  8  20  70   0   0|5149M  313M  181M 2176M|5432B 1624B|   0     0 |   0     0 |5592  4235 |0.69 1.34 0.98|1.0   0 325|   0     0 |           | 18  322    0    9    0
May 07 10:03:02 ubuntu dstat.sh[65508]: 07-05 10:03:02|  9  20  68   0   0|5146M  316M  181M 2176M|5456B 1619B|   0   292k|   0  23.0 |6086  5200 |0.80 1.36 0.98|2.0   0 402|   0     0 |           | 18  322    0    9    0
May 07 10:03:03 ubuntu dstat.sh[65508]: 07-05 10:03:03|  8  22  68   0   0|5149M  313M  181M 2176M|5337B 1619B|   0  2786k|   0  27.0 |6186  5090 |0.80 1.36 0.98|1.0   0 468|   0     0 |           | 18  322    0    9    0
May 07 10:03:04 ubuntu dstat.sh[65508]: 07-05 10:03:04|  9  17  69   1   0|5161M  244M  181M 2232M|4738B 1619B|  56M  396k| 486  8.99 |5820  5366 |0.80 1.36 0.98|1.0   0 335|   0     0 |           | 18  322    0    9    0
May 07 10:03:05 ubuntu dstat.sh[65508]: 07-05 10:03:05| 18   3  77   1   0|5177M  227M  181M 2233M|5175B 2297B|1361k  352k|25.0  22.0 |2738  2410 |0.80 1.36 0.98|  0   0  28|   0     0 |           | 18  323    0    9    0
May 07 10:03:06 ubuntu dstat.sh[65508]: 07-05 10:03:06|  1   1  97   0   0|5177M  227M  181M 2233M|  48k 3043B|   0    16k|   0  3.00 | 906  1266 |0.80 1.36 0.98|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:07 ubuntu dstat.sh[65508]: 07-05 10:03:07|  3   1  94   0   0|5177M  226M  181M 2234M| 205k 6955B|   0   100k|   0  5.99 |1475  1693 |0.74 1.33 0.98|4.0   0 1.0|   0     0 |           | 18  323    0    7    0
May 07 10:03:08 ubuntu dstat.sh[65508]: 07-05 10:03:08|  4   2  93   0   0|5179M  225M  181M 2234M| 432k   14k|   0   928k|   0   189 |1889  2048 |0.74 1.33 0.98|1.0   0 3.0|   0     0 |           | 18  323    0    7    0
May 07 10:03:09 ubuntu dstat.sh[65508]: 07-05 10:03:09|  6   3  89   0   0|5178M  225M  181M 2235M| 679k   19k|   0  2124k|   0  38.0 |2854  2755 |0.74 1.33 0.98|  0   0 8.0|   0     0 |           | 18  323    0    9    0
May 07 10:03:10 ubuntu dstat.sh[65508]: 07-05 10:03:10|  2   1  95   0   0|5177M  225M  181M 2235M| 804k   25k|   0  2080k|   0  4.00 |2111  1952 |0.74 1.33 0.98|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:11 ubuntu dstat.sh[65508]: 07-05 10:03:11|  2   1  96   0   0|5177M  225M  181M 2236M|  49k 2478B|   0     0 |   0     0 |1090  1410 |0.74 1.33 0.98|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:12 ubuntu dstat.sh[65508]: 07-05 10:03:12|  2   1  95   0   0|5176M  225M  181M 2236M| 209k 6189B|   0   509k|   0  45.1 |1774  2422 |0.68 1.31 0.97|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 07 10:03:13 ubuntu dstat.sh[65508]: 07-05 10:03:13|  2   1  95   0   0|5176M  225M  181M 2236M| 423k   11k|   0   391k|   0  30.9 |1776  2063 |0.68 1.31 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:14 ubuntu dstat.sh[65508]: 07-05 10:03:14|  3   1  95   0   0|5175M  225M  181M 2237M| 595k   15k|   0  1705k|   0  17.0 |2106  2332 |0.68 1.31 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:15 ubuntu dstat.sh[65508]: 07-05 10:03:15|  1   1  97   0   0|5175M  225M  181M 2237M| 139k 3536B|4092B  284k|1.00  11.0 |1070  1402 |0.68 1.31 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:16 ubuntu dstat.sh[65508]: 07-05 10:03:16|  1   1  97   0   0|5175M  225M  181M 2237M| 190k 3561B|   0    52k|   0  3.00 | 993  1314 |0.68 1.31 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:17 ubuntu dstat.sh[65508]: 07-05 10:03:17|  1   1  96   0   0|5175M  225M  181M 2237M|  89k 3208B|   0   709k|   0  27.0 |1052  1436 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
May 07 10:03:18 ubuntu dstat.sh[65508]: 07-05 10:03:18|  1   1  97   0   0|5175M  225M  181M 2237M| 396k 4389B|   0  1123k|   0   154 |1087  1309 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  323    0    9    0
