Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:57:57 ubuntu dstat.sh[65382]: 31-03 05:57:57| 35   8  56   0   0|1456M  779M  171M 5329M|  14k 9238B|   0   163k|   0  9.96 |4281  4303 |2.97 1.65 0.83|3.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 31 05:57:58 ubuntu dstat.sh[65382]: 31-03 05:57:58| 36   7  55   0   0|1445M  789M  171M 5329M|  13k 9130B|   0   351k|   0  23.2 |3485  2974 |2.97 1.65 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 05:57:59 ubuntu dstat.sh[65382]: 31-03 05:57:59| 35   8  57   0   0|1431M  804M  171M 5329M|  16k   12k|   0   160k|   0  8.99 |4955  5074 |2.97 1.65 0.83|2.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 31 05:58:00 ubuntu dstat.sh[65382]: 31-03 05:58:00| 34   7  58   0   0|1441M  793M  171M 5330M|  12k 8681B|   0  2136k|   0   138 |4367  4522 |2.81 1.64 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 31 05:58:01 ubuntu dstat.sh[65382]: 31-03 05:58:01| 34   5  60   0   0|1486M  748M  171M 5330M|  15k   12k|   0   152k|   0  13.0 |4439  4621 |2.81 1.64 0.83|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 05:58:02 ubuntu dstat.sh[65382]: 31-03 05:58:02| 26  17  54   0   0|1464M  770M  171M 5330M|  16k   11k|   0   383k|   0  36.9 |6104  6727 |2.81 1.64 0.83|4.0   0 276|   0     0 |           | 11   32    0   63    0
Mar 31 05:58:03 ubuntu dstat.sh[65382]: 31-03 05:58:03| 22   4  73   0   0|1437M  797M  171M 5330M|4049B 1504B|   0   120k|   0  8.02 |1948  1389 |2.81 1.64 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 31 05:58:04 ubuntu dstat.sh[65382]: 31-03 05:58:04| 18   3  79   0   0|1440M  794M  171M 5330M|  11k 8469B|   0   112k|   0  8.00 |2461  2601 |2.81 1.64 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 31 05:58:05 ubuntu dstat.sh[65382]: 31-03 05:58:05| 13   9  76   0   0|1394M  840M  171M 5330M|9297B 5687B|   0   212k|   0  21.0 |3924  3694 |2.67 1.63 0.83|3.0   0 154|   0     0 |           | 11   32    0   59    0
Mar 31 05:58:06 ubuntu dstat.sh[65382]: 31-03 05:58:06| 17  11  71   0   0|1386M  848M  171M 5330M|5161B 1620B|   0  2128k|   0   153 |3119  2098 |2.67 1.63 0.83|2.0   0 130|   0     0 |           | 11   32    0   59    0
Mar 31 05:58:07 ubuntu dstat.sh[65382]: 31-03 05:58:07| 18   2  78   0   0|1381M  853M  171M 5330M|  10k 7252B|   0   116k|   0  7.97 |1928  1602 |2.67 1.63 0.83|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 05:58:08 ubuntu dstat.sh[65382]: 31-03 05:58:08| 17   6  75   0   0|1331M  903M  171M 5330M|  10k 6544B|   0    56k|   0  8.04 |3784  4089 |2.67 1.63 0.83|2.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 31 05:58:09 ubuntu dstat.sh[65382]: 31-03 05:58:09| 18   3  77   0   0|1375M  859M  171M 5330M|6104B 3824B|   0   343k|   0  48.9 |1642  1151 |2.67 1.63 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 05:58:10 ubuntu dstat.sh[65382]: 31-03 05:58:10| 17   3  79   0   0|1371M  863M  171M 5330M|  14k   10k|   0   313k|   0  26.1 |3527  4602 |2.53 1.62 0.83|3.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 05:58:11 ubuntu dstat.sh[65382]: 31-03 05:58:11| 14  12  73   0   0|1343M  891M  171M 5330M|7738B 4819B|   0   192k|   0  21.0 |4622  4457 |2.53 1.62 0.83|1.0   0 171|   0     0 |           | 11   32    0   57    0
Mar 31 05:58:12 ubuntu dstat.sh[65382]: 31-03 05:58:12| 15  22  61   0   0|1340M  893M  171M 5330M|4227B 1455B|   0   395k|   0  25.0 |5950  4675 |2.53 1.62 0.83|2.0   0 454|   0     0 |           | 11   32    0   56    0
Mar 31 05:58:13 ubuntu dstat.sh[65382]: 31-03 05:58:13| 43   7  49   0   0|1443M  790M  171M 5331M|4377B 1619B|   0   560k|   0  17.0 |2905  1538 |2.53 1.62 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 31 05:58:14 ubuntu dstat.sh[65382]: 31-03 05:58:14| 39   6  46   9   0|1468M  759M  172M 5336M|4239B 1515B|   0    22M|   0  1916 |9797    18k|2.53 1.62 0.83|3.0   0  94|   0     0 |           | 11   36    0   56    0
Mar 31 05:58:15 ubuntu dstat.sh[65382]: 31-03 05:58:15| 35   9  40  14   0|1496M  727M  173M 5339M|4487B 1567B|   0    42M|   0  3864 |  15k   30k|2.65 1.66 0.85|2.0   0  70|   0     0 |           | 11   36    0   56    0
Mar 31 05:58:16 ubuntu dstat.sh[65382]: 31-03 05:58:16| 42   6  43   7   0|1490M  733M  173M 5338M|4720B 1514B|   0    20M|   0  1719 |8268    14k|2.65 1.66 0.85|3.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 31 05:58:17 ubuntu dstat.sh[65382]: 31-03 05:58:17| 43   7  48   3   0|1477M  746M  173M 5338M|5225B 1567B|   0  3325k|   0   510 |5466  6924 |2.65 1.66 0.85|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 31 05:58:18 ubuntu dstat.sh[65382]: 31-03 05:58:18| 38   8  43   9   0|1447M  775M  173M 5339M|5305B 1510B|   0    18M|   0  2400 |  13k   23k|2.65 1.66 0.85|3.0   0  15|   0     0 |           | 11   32    0   51    0
Mar 31 05:58:19 ubuntu dstat.sh[65382]: 31-03 05:58:19| 24   6  67   1   0|1421M  801M  173M 5339M|5089B 1616B|   0    13M|   0   676 |3785  4944 |2.65 1.66 0.85|2.0   0  86|   0     0 |           | 11   32    0   51    0
Mar 31 05:58:20 ubuntu dstat.sh[65382]: 31-03 05:58:20| 21   5  73   0   0|1451M  771M  173M 5339M|5093B 1618B|   0   200k|   0  15.0 |1908  1384 |2.52 1.65 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 05:58:21 ubuntu dstat.sh[65382]: 31-03 05:58:21| 23   4  73   1   0|1367M  855M  173M 5339M|4975B 1569B|   0  1891k|   0   115 |2010  1698 |2.52 1.65 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 05:58:22 ubuntu dstat.sh[65382]: 31-03 05:58:22| 22   4  73   0   0|1419M  803M  173M 5339M|5155B 1619B|   0   880k|   0   127 |1819  1122 |2.52 1.65 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 05:58:23 ubuntu dstat.sh[65382]: 31-03 05:58:23| 22   3  74   0   0|1388M  834M  173M 5339M|4503B 1621B|   0     0 |   0     0 |1728  1166 |2.52 1.65 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 05:58:24 ubuntu dstat.sh[65382]: 31-03 05:58:24| 22   5  74   0   0|1413M  809M  173M 5339M|4112B 1245B|   0     0 |   0     0 |1860  1347 |2.52 1.65 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 31 05:58:25 ubuntu dstat.sh[65382]: 31-03 05:58:25| 22   3  74   0   0|1323M  899M  173M 5339M|4333B 1289B|   0   294k|   0  0.99 |1717  1128 |2.40 1.64 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 05:58:26 ubuntu dstat.sh[65382]: 31-03 05:58:26| 22   4  73   0   0|1405M  816M  173M 5339M|5096B 1513B|   0     0 |   0     0 |1814  1287 |2.40 1.64 0.85|2.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 05:58:27 ubuntu dstat.sh[65382]: 31-03 05:58:27| 22   4  74   0   0|1399M  822M  173M 5339M|4989B 1628B|   0   205k|   0  3.02 |1710  1178 |2.40 1.64 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 05:58:28 ubuntu dstat.sh[65382]: 31-03 05:58:28| 22   4  72   0   0|1353M  868M  173M 5339M|4666B 1517B|   0   560k|   0  40.7 |2083  1885 |2.40 1.64 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 05:58:29 ubuntu dstat.sh[65382]: 31-03 05:58:29| 22   4  73   0   0|1392M  830M  173M 5339M|4578B 1626B|   0     0 |   0     0 |1826  1270 |2.40 1.64 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 05:58:30 ubuntu dstat.sh[65382]: 31-03 05:58:30| 22   3  73   0   0|1381M  841M  173M 5339M|4398B 1458B|   0     0 |   0     0 |1741  1169 |2.28 1.63 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 05:58:31 ubuntu dstat.sh[65382]: 31-03 05:58:31| 23   2  73   0   0|1429M  793M  173M 5339M|5389B 1617B|   0     0 |   0     0 |1815  1291 |2.28 1.63 0.85|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 31 05:58:32 ubuntu dstat.sh[65382]: 31-03 05:58:32| 21   5  73   0   0|1433M  788M  173M 5339M|6647B 1461B|   0     0 |   0     0 |1848  1303 |2.28 1.63 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 05:58:33 ubuntu dstat.sh[65382]: 31-03 05:58:33| 23   4  73   0   0|1457M  765M  173M 5339M|5719B 1500B|   0   152k|   0  34.0 |1731  1083 |2.28 1.63 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 05:58:34 ubuntu dstat.sh[65382]: 31-03 05:58:34| 10  19  70   0   0|1400M  822M  173M 5339M|4012B  162B|   0   650k|   0  12.0 |5373  4041 |2.28 1.63 0.85|1.0   0 386|   0     0 |           | 11   32    0   37    0
Mar 31 05:58:35 ubuntu dstat.sh[65382]: 31-03 05:58:35|  8  20  69   0   0|1392M  830M  173M 5339M|4933B 1498B|   0   667k|   0  11.0 |6032  4662 |2.10 1.60 0.85|3.0   0 462|   0     0 |           | 11   32    0   37    0
Mar 31 05:58:36 ubuntu dstat.sh[65382]: 31-03 05:58:36| 12  24  63   0   0|1373M  848M  173M 5339M|5469B 1623B|   0    92k|   0  1.00 |6513    15k|2.10 1.60 0.85|2.0   0 514|   0     0 |           | 11   32    0   33    0
Mar 31 05:58:37 ubuntu dstat.sh[65382]: 31-03 05:58:37| 20   6  74   0   0|1434M  788M  173M 5339M|6007B 1620B|   0     0 |   0     0 |2269  1621 |2.10 1.60 0.85|2.0   0  46|   0     0 |           | 11   32    0   33    0
Mar 31 05:58:38 ubuntu dstat.sh[65382]: 31-03 05:58:38| 22   3  73   0   0|1483M  738M  173M 5339M|5559B 1615B|   0   602k|   0  40.9 |1990  1628 |2.10 1.60 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 05:58:39 ubuntu dstat.sh[65382]: 31-03 05:58:39| 22   4  74   0   0|1451M  770M  173M 5339M|2580B    0 |   0  1896k|   0   188 |1781  1247 |2.10 1.60 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 05:58:40 ubuntu dstat.sh[65382]: 31-03 05:58:40| 23   3  74   0   0|1481M  741M  173M 5339M|2683B  162B|   0    20k|   0  1.00 |1698  1028 |2.01 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 05:58:41 ubuntu dstat.sh[65382]: 31-03 05:58:41| 22   4  74   0   0|1473M  748M  173M 5339M|4294B 1295B|   0     0 |   0     0 |1772  1246 |2.01 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 05:58:42 ubuntu dstat.sh[65382]: 31-03 05:58:42| 22   5  74   0   0|1506M  715M  173M 5339M|4828B 1624B|   0    12k|   0  1.00 |1709  1073 |2.01 1.59 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 05:58:43 ubuntu dstat.sh[65382]: 31-03 05:58:43| 23   3  74   0   0|1472M  749M  173M 5339M|4324B 1453B|   0   482k|   0  86.7 |1738  1174 |2.01 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 05:58:44 ubuntu dstat.sh[65382]: 31-03 05:58:44| 22   4  74   0   0|1507M  714M  173M 5339M|4247B 1615B|   0    72k|   0  2.99 |1776  1144 |2.01 1.59 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 31 05:58:45 ubuntu dstat.sh[65382]: 31-03 05:58:45| 22   5  72   0   0|1473M  748M  173M 5339M|4535B 1460B|   0  2087k|   0  19.0 |1828  1129 |1.93 1.58 0.85|2.0   0 7.0|   0     0 |           | 11   32    0   25    0
Mar 31 05:58:46 ubuntu dstat.sh[65382]: 31-03 05:58:46| 22   4  74   0   0|1501M  720M  173M 5339M|4920B 1620B|   0     0 |   0     0 |1691  1067 |1.93 1.58 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 05:58:47 ubuntu dstat.sh[65382]: 31-03 05:58:47| 22   4  74   0   0|1469M  752M  173M 5339M|5145B 1461B|   0    12k|   0  1.00 |1700  1097 |1.93 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 05:58:48 ubuntu dstat.sh[65382]: 31-03 05:58:48| 22   4  74   1   0|1467M  754M  173M 5339M|5538B 1625B|   0   494k|   0  32.1 |1937  1510 |1.93 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 05:58:49 ubuntu dstat.sh[65382]: 31-03 05:58:49| 22   3  73   0   0|1415M  806M  173M 5339M|6091B 1612B|   0   159k|   0  29.9 |1728  1053 |1.93 1.58 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 05:58:50 ubuntu dstat.sh[65382]: 31-03 05:58:50| 21   4  74   0   0|1468M  753M  173M 5339M|4317B 1619B|   0     0 |   0     0 |1687  1056 |1.86 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 05:58:51 ubuntu dstat.sh[65382]: 31-03 05:58:51| 23   3  74   0   0|1375M  846M  173M 5339M|4158B 1458B|   0    92k|   0  2.00 |1657  1047 |1.86 1.57 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 05:58:52 ubuntu dstat.sh[65382]: 31-03 05:58:52| 22   4  73   0   0|1397M  824M  173M 5339M|4907B 1630B|   0    12k|   0  1.01 |1763  1161 |1.86 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 05:58:53 ubuntu dstat.sh[65382]: 31-03 05:58:53| 22   4  73   0   0|1427M  794M  173M 5339M|4945B 1609B|   0     0 |   0     0 |1664  1145 |1.86 1.57 0.85|2.0 1.0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 05:58:54 ubuntu dstat.sh[65382]: 31-03 05:58:54| 23   3  73   0   0|1399M  822M  173M 5339M|4478B 1623B|   0   216k|   0  31.1 |1781  1161 |1.86 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 05:58:55 ubuntu dstat.sh[65382]: 31-03 05:58:55| 23   3  73   0   0|1407M  814M  173M 5339M|4459B 1458B|   0    72k|   0  2.00 |1689  1116 |1.79 1.56 0.85|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 05:58:56 ubuntu dstat.sh[65382]: 31-03 05:58:56| 21   4  74   0   0|1461M  760M  173M 5339M|4845B 1615B|   0     0 |   0     0 |1624  1267 |1.79 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 05:58:57 ubuntu dstat.sh[65382]: 31-03 05:58:57| 23   3  73   0   0|1479M  742M  173M 5339M|4978B 1564B|   0    16k|   0  2.00 |1729  1068 |1.79 1.56 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   10    0
Mar 31 05:58:58 ubuntu dstat.sh[65382]: 31-03 05:58:58| 10  21  68   0   0|1428M  793M  173M 5339M|4065B 1031B|   0   800k|   0  47.2 |5192  3890 |1.79 1.56 0.85|2.0   0 311|   0     0 |           | 11   32    0   10    0
Mar 31 05:58:59 ubuntu dstat.sh[65382]: 31-03 05:58:59| 15  12  71   0   0|1419M  802M  173M 5339M|5157B 1569B|   0    48k|   0  2.00 |3401  2382 |1.79 1.56 0.85|2.0   0 150|   0     0 |           | 11   32    0   10    0
Mar 31 05:59:00 ubuntu dstat.sh[65382]: 31-03 05:59:00| 24   2  73   0   0|1460M  761M  173M 5340M|4800B 1453B|   0   275k|   0  31.9 |1613   949 |1.72 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 31 05:59:01 ubuntu dstat.sh[65382]: 31-03 05:59:01| 22   4  73   0   0|1435M  786M  173M 5340M|4987B 1622B|   0     0 |   0     0 |1883  1252 |1.72 1.55 0.85|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 31 05:59:02 ubuntu dstat.sh[65382]: 31-03 05:59:02| 23   3  73   0   0|1442M  779M  173M 5340M|4777B 1501B|   0     0 |   0     0 |1592   907 |1.72 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 31 05:59:03 ubuntu dstat.sh[65382]: 31-03 05:59:03| 10  21  68   0   0|1413M  808M  173M 5340M|4752B 1624B|  40k  289k|2.01  7.02 |5670  4300 |1.72 1.55 0.85|2.0   0 442|   0     0 |           | 11   32    0    7    0
Mar 31 05:59:04 ubuntu dstat.sh[65382]: 31-03 05:59:04|  9  23  67   0   0|1399M  821M  173M 5340M|4602B 1515B|   0   112k|   0  4.01 |5462  3794 |1.72 1.55 0.85|1.0   0 361|   0     0 |           | 11   32    0    7    0
Mar 31 05:59:05 ubuntu dstat.sh[65382]: 31-03 05:59:05|  7  23  68   0   0|1385M  836M  173M 5340M|4291B 1170B|   0   203k|   0  3.99 |5334  3648 |1.67 1.54 0.85|2.0   0 342|   0     0 |           | 11   32    0    4    0
Mar 31 05:59:06 ubuntu dstat.sh[65382]: 31-03 05:59:06|  8  22  68   0   0|1386M  835M  173M 5340M|4967B 1566B|   0   532k|   0  33.0 |5210  3431 |1.67 1.54 0.85|3.0   0 298|   0     0 |           | 11   32    0    4    0
Mar 31 05:59:07 ubuntu dstat.sh[65382]: 31-03 05:59:07|  7  24  68   0   0|1377M  844M  173M 5340M|5378B 1623B|   0   737k|   0  8.02 |5139  3391 |1.67 1.54 0.85|3.0   0 314|   0     0 |           | 11   32    0    4    0
Mar 31 05:59:08 ubuntu dstat.sh[65382]: 31-03 05:59:08|  8  22  67   0   0|1367M  853M  173M 5340M|4679B 1620B|   0  1496k|   0  46.0 |5650  4192 |1.67 1.54 0.85|2.0   0 347|   0     0 |           | 11   32    0    4    0
Mar 31 05:59:09 ubuntu dstat.sh[65382]: 31-03 05:59:09|  9  22  68   0   0|1367M  853M  173M 5340M|4982B 1621B|   0   928k|   0  12.0 |5618  3944 |1.67 1.54 0.85|1.0   0 387|   0     0 |           | 11   32    0    3    0
Mar 31 05:59:10 ubuntu dstat.sh[65382]: 31-03 05:59:10|  8  21  70   0   0|1361M  859M  173M 5340M|4353B 1512B|   0   244k|   0  5.00 |5041  3429 |1.61 1.53 0.85|1.0   0 292|   0     0 |           | 11   32    0    3    0
Mar 31 05:59:11 ubuntu dstat.sh[65382]: 31-03 05:59:11|  8  21  70   0   0|1357M  863M  173M 5340M|4904B 1565B|   0   168k|   0  6.00 |5231  3596 |1.61 1.53 0.85|1.0   0 315|   0     0 |           | 11   32    0    3    0
Mar 31 05:59:12 ubuntu dstat.sh[65382]: 31-03 05:59:12| 10  21  69   0   0|1356M  865M  173M 5340M|4671B 1513B|   0   476k|   0  36.0 |5179  3503 |1.61 1.53 0.85|1.0   0 294|   0     0 |           | 11   32    0    3    0
Mar 31 05:59:13 ubuntu dstat.sh[65382]: 31-03 05:59:13|  8  23  68   0   0|1334M  887M  173M 5340M|4788B 1567B|   0    40k|   0  10.0 |5523  3814 |1.61 1.53 0.85|1.0   0 365|   0     0 |           | 11   32    0    1    0
Mar 31 05:59:14 ubuntu dstat.sh[65382]: 31-03 05:59:14|  8  22  68   0   0|1325M  896M  173M 5340M|4642B 1509B|   0    28k|   0  6.98 |5319  3634 |1.61 1.53 0.85|2.0   0 332|   0     0 |           | 11   32    0    1    0
Mar 31 05:59:15 ubuntu dstat.sh[65382]: 31-03 05:59:15| 14  24  61   0   0|1319M  901M  173M 5340M|3886B 1082B|   0   573k|   0  58.1 |5956  4898 |1.72 1.56 0.87|2.0   0 459|   0     0 |           | 11   32    0    3    0
Mar 31 05:59:16 ubuntu dstat.sh[65382]: 31-03 05:59:16| 45  27  27   0   0|1424M  796M  173M 5340M|4989B 1455B|   0   874k|   0  50.9 |5950  4996 |1.72 1.56 0.87|5.0   0 492|   0     0 |           | 11   32    0    7    0
Mar 31 05:59:17 ubuntu dstat.sh[65382]: 31-03 05:59:17| 62  12  24   2   0|1608M  609M  174M 5343M|4873B 1135B|   0  4394k|   0   411 |4792  4144 |1.72 1.56 0.87|7.0   0  18|   0     0 |           | 11   34    0    7    0
Mar 31 05:59:18 ubuntu dstat.sh[65382]: 31-03 05:59:18| 42  12  30  12   0|1615M  590M  175M 5353M|5505B 1566B| 372k   76M|3.00  5242 |  19k   39k|1.72 1.56 0.87|7.0 1.0 155|   0     0 |           | 11   36    0    8    0
Mar 31 05:59:19 ubuntu dstat.sh[65382]: 31-03 05:59:19| 40  13  30  14   0|1673M  517M  175M 5366M|4691B 1456B|   0    78M|   0  6074 |  20k   42k|1.72 1.56 0.87|2.0 1.0 108|   0     0 |           | 11   36    0    8    0
Mar 31 05:59:20 ubuntu dstat.sh[65382]: 31-03 05:59:20| 39  11  33  14   0|1665M  517M  176M 5375M|  12k 8472B|   0    90M|   0  6505 |  21k   42k|1.83 1.58 0.88|4.0   0  42|   0     0 |           | 11   37    0    8    0
Mar 31 05:59:21 ubuntu dstat.sh[65382]: 31-03 05:59:21| 35  23  31   9   0|1548M  627M  176M 5381M|7566B 3890B| 297k   50M|4.01  3737 |  17k   31k|1.83 1.58 0.88|8.0   0 396|   0     0 |           | 11   34    0    9    0
Mar 31 05:59:22 ubuntu dstat.sh[65382]: 31-03 05:59:22| 42  18  26  11   0|1567M  600M  176M 5387M|  10k 6635B| 938k   48M|17.0  3771 |  17k   33k|1.83 1.58 0.88|2.0 1.0 187|   0     0 |           | 11   35    0    9    0
Mar 31 05:59:23 ubuntu dstat.sh[65382]: 31-03 05:59:23| 32  11  43  12   0|1569M  595M  177M 5390M|  12k 9547B| 670k   42M|12.0  3551 |  17k   30k|1.83 1.58 0.88|  0 2.0 146|   0     0 |           | 11   35    0    9    0
Mar 31 05:59:24 ubuntu dstat.sh[65382]: 31-03 05:59:24| 28   8  48  12   0|1539M  626M  177M 5389M|  13k 8223B|   0    49M|   0  4038 |  17k   34k|1.83 1.58 0.88|2.0   0  61|   0     0 |           | 11   34    0    9    0
Mar 31 05:59:25 ubuntu dstat.sh[65382]: 31-03 05:59:25| 37   8  39  13   0|1581M  581M  177M 5391M|4987B 1664B|   0    38M|   0  3654 |  13k   26k|2.00 1.62 0.89|2.0   0  39|   0     0 |           | 11   34    0    9    0
Mar 31 05:59:26 ubuntu dstat.sh[65382]: 31-03 05:59:26| 29   8  48  13   0|1574M  588M  177M 5392M|  14k   11k|   0    62M|   0  4917 |  18k   36k|2.00 1.62 0.89|2.0 1.0  27|   0     0 |           | 11   35    0    9    0
Mar 31 05:59:27 ubuntu dstat.sh[65382]: 31-03 05:59:27| 34   6  47  10   0|1568M  592M  177M 5394M|  15k   11k|   0    41M|   0  3394 |  16k   30k|2.00 1.62 0.89|1.0 1.0  39|   0     0 |           | 11   34    0   10    0
Mar 31 05:59:28 ubuntu dstat.sh[65382]: 31-03 05:59:28| 33  12  40  12   0|1557M  600M  177M 5397M|2922B  482B|   0    46M|   0  4132 |  16k   31k|2.00 1.62 0.89|2.0 1.0 127|   0     0 |           | 11   36    0   10    0
Mar 31 05:59:29 ubuntu dstat.sh[65382]: 31-03 05:59:29| 30   7  49  13   0|1562M  592M  177M 5400M|9893B 7120B|   0    35M|   0  3252 |  14k   26k|2.00 1.62 0.89|4.0   0  48|   0     0 |           | 11   37    0   10    0
Mar 31 05:59:30 ubuntu dstat.sh[65382]: 31-03 05:59:30| 26   7  50  13   0|1557M  593M  177M 5402M|  12k   10k|   0    51M|   0  4272 |  19k   37k|2.08 1.64 0.91|4.0 1.0  72|   0     0 |           | 11   37    0   10    0
Mar 31 05:59:31 ubuntu dstat.sh[65382]: 31-03 05:59:31| 31  10  44  13   0|1513M  635M  178M 5405M|8864B 5141B|   0    56M|   0  4608 |  19k   36k|2.08 1.64 0.91|2.0 1.0 105|   0     0 |           | 11   36    0   10    0
Mar 31 05:59:32 ubuntu dstat.sh[65382]: 31-03 05:59:32| 32   8  44  13   0|1561M  587M  178M 5404M|8842B 4048B|   0    49M|   0  4236 |  17k   33k|2.08 1.64 0.91|2.0 1.0  27|   0     0 |           | 11   37    0   10    0
Mar 31 05:59:33 ubuntu dstat.sh[65382]: 31-03 05:59:33| 29   7  49  12   0|1563M  589M  178M 5401M|  16k   11k|   0    36M|   0  3363 |  16k   30k|2.08 1.64 0.91|8.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 31 05:59:34 ubuntu dstat.sh[65382]: 31-03 05:59:34| 34   7  50   7   0|1537M  614M  178M 5401M|  14k 9686B|   0    29M|   0  2235 |  12k   21k|2.08 1.64 0.91|2.0   0  42|   0     0 |           | 11   34    0   12    0
Mar 31 05:59:35 ubuntu dstat.sh[65382]: 31-03 05:59:35| 27  17  53   1   0|1444M  708M  178M 5401M|5306B 1460B|   0  7258k|   0   426 |5258  4955 |2.07 1.65 0.91|2.0   0 247|   0     0 |           | 11   32    0   12    0
Mar 31 05:59:36 ubuntu dstat.sh[65382]: 31-03 05:59:36| 21   6  72   0   0|1432M  719M  178M 5401M|  14k 9780B|   0  1672k|   0  74.8 |3929  9387 |2.07 1.65 0.91|2.0   0  36|   0     0 |           | 11   33    0   13    0
