May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:50:53 ubuntu dstat.sh[65386]: 06-05 10:50:53| 18  26  56   0   0|5218M  184M  166M 2239M|4084B 1622B| 256k  941k|2.00  49.1 |6526  5723 |1.46 1.57 1.00|3.0   0 510|   0     0 |           | 18  318    0   25    0
May 06 10:50:54 ubuntu dstat.sh[65386]: 06-05 10:50:54| 26  28  45   0   0|5261M  141M  166M 2239M|4164B 1460B| 769k 2464k|6.01   145 |6560  5621 |1.46 1.57 1.00|1.0   0 495|   0     0 |           | 18  318    0   25    0
May 06 10:50:55 ubuntu dstat.sh[65386]: 06-05 10:50:55|  8  23  67   0   0|5259M  143M  166M 2239M|4619B 1620B|   0   136k|   0  16.0 |5900  4535 |1.46 1.57 1.00|1.0   0 390|   0     0 |           | 18  318    0   25    0
May 06 10:50:56 ubuntu dstat.sh[65386]: 06-05 10:50:56|  9  23  67   0   0|5259M  144M  166M 2239M|5127B 1620B|   0   160k|   0  18.0 |5886  4456 |1.46 1.57 1.00|1.0   0 394|   0     0 |           | 18  318    0   25    0
May 06 10:50:57 ubuntu dstat.sh[65386]: 06-05 10:50:57|  9  21  68   0   0|5250M  152M  166M 2239M|4786B 1615B|   0   100k|   0  11.0 |5842  4466 |1.46 1.57 1.00|3.0   0 380|   0     0 |           | 18  318    0   25    0
May 06 10:50:58 ubuntu dstat.sh[65386]: 06-05 10:50:58|  9  23  67   0   0|5234M  168M  166M 2239M|5320B 1620B|   0    32k|   0  8.00 |5919  4475 |1.50 1.58 1.01|1.0   0 411|   0     0 |           | 18  318    0   25    0
May 06 10:50:59 ubuntu dstat.sh[65386]: 06-05 10:50:59|  9  23  68   0   0|5228M  174M  166M 2239M|5651B 1623B|   0  1475k|   0   114 |5873  4432 |1.50 1.58 1.01|2.0   0 383|   0     0 |           | 18  318    0   25    0
May 06 10:51:00 ubuntu dstat.sh[65386]: 06-05 10:51:00| 14  13  71   0   0|5162M  344M  166M 2146M|5281B 1523B|  32k 1244k|1.99  22.9 |3844  3242 |1.50 1.58 1.01|1.0   0 132|   0     0 |           | 18  318    0   24    0
May 06 10:51:01 ubuntu dstat.sh[65386]: 06-05 10:51:01| 23   4  72   1   0|5199M  297M  166M 2156M|5797B 1626B|   0  2685k|   0  42.1 |2442  2200 |1.50 1.58 1.01|1.0   0 3.0|   0     0 |           | 18  318    0   24    0
May 06 10:51:02 ubuntu dstat.sh[65386]: 06-05 10:51:02| 17   2  80   0   0|5205M  290M  166M 2157M|  15k 7367B| 534k 1255k|24.9  25.9 |1968  1641 |1.50 1.58 1.01|1.0   0  16|   0     0 |           | 18  319    0   24    0
May 06 10:51:03 ubuntu dstat.sh[65386]: 06-05 10:51:03| 14   2  81   1   0|5216M  278M  166M 2158M|  24k   15k| 512k 2053k|53.0  95.0 |2341  2676 |1.46 1.57 1.01|  0   0   0|   0     0 |           | 18  319    0   24    0
May 06 10:51:04 ubuntu dstat.sh[65386]: 06-05 10:51:04| 18   1  78   1   0|5246M  247M  166M 2159M|  17k 9253B|1104k 1144k|45.0  41.0 |2009  1785 |1.46 1.57 1.01|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 06 10:51:05 ubuntu dstat.sh[65386]: 06-05 10:51:05| 16   2  81   1   0|5260M  231M  166M 2160M|  21k   12k|1060k 1340k|58.0  42.0 |1905  1680 |1.46 1.57 1.01|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 06 10:51:06 ubuntu dstat.sh[65386]: 06-05 10:51:06| 17   2  80   1   0|5264M  200M  166M 2188M|  19k   11k|  12M 1176k| 148  37.0 |2026  1794 |1.46 1.57 1.01|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 06 10:51:07 ubuntu dstat.sh[65386]: 06-05 10:51:07| 23   3  72   1   0|5280M  171M  166M 2200M|4399B 1542B|   0  1689k|   0  81.0 |2446  2207 |1.46 1.57 1.01|2.0   0 2.0|   0     0 |           | 18  319    0   24    0
May 06 10:51:08 ubuntu dstat.sh[65386]: 06-05 10:51:08| 24   2  73   0   0|5276M  159M  166M 2216M|4018B 1619B|   0  1275k|   0  30.0 |2239  1936 |1.42 1.56 1.01|2.0   0   0|   0     0 |           | 18  319    0   22    0
May 06 10:51:09 ubuntu dstat.sh[65386]: 06-05 10:51:09| 22   4  73   1   0|5286M  127M  167M 2238M|4502B 1621B|   0    13M|   0   182 |2515  2475 |1.42 1.56 1.01|1.0   0   0|   0     0 |           | 18  319    0   22    0
May 06 10:51:10 ubuntu dstat.sh[65386]: 06-05 10:51:10| 23   3  72   1   0|5296M  129M  167M 2226M|4027B 1623B|  16k 4312k|1.00   427 |2652  2448 |1.42 1.56 1.01|1.0   0 2.0|   0     0 |           | 18  319    0   22    0
May 06 10:51:11 ubuntu dstat.sh[65386]: 06-05 10:51:11| 24   3  72   1   0|5305M  127M  168M 2219M|4624B 1796B|8201B 2499k|2.00   105 |2626  2655 |1.42 1.56 1.01|1.0   0   0|   0     0 |           | 18  318    0   22    0
May 06 10:51:12 ubuntu dstat.sh[65386]: 06-05 10:51:12| 23   4  73   0   0|5236M  196M  168M 2218M|4604B 1620B|   0   280k|   0  11.0 |2119  1570 |1.42 1.56 1.01|2.0   0  20|   0     0 |           | 18  318    0   22    0
May 06 10:51:13 ubuntu dstat.sh[65386]: 06-05 10:51:13| 19   4  77   0   0|5268M  158M  168M 2224M|  11k 3810B|   0  1605k|   0  28.0 |2096  1743 |1.31 1.53 1.00|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 06 10:51:14 ubuntu dstat.sh[65386]: 06-05 10:51:14| 19   3  77   0   0|5289M  132M  168M 2229M|  13k 4542B|   0  4386k|   0  35.9 |2084  1677 |1.31 1.53 1.00|2.0   0  18|   0     0 |           | 18  319    0   22    0
May 06 10:51:15 ubuntu dstat.sh[65386]: 06-05 10:51:15| 23   5  70   0   0|5289M  131M  168M 2229M|7747B 1799B|   0   851k|   0  13.0 |  11k   19k|1.31 1.53 1.00|1.0   0  13|   0     0 |           | 18  318    0   22    0
May 06 10:51:16 ubuntu dstat.sh[65386]: 06-05 10:51:16| 20   8  70   0   0|5280M  140M  168M 2230M|7798B 1616B|   0    84k|   0  1.00 |9521    17k|1.31 1.53 1.00|1.0   0  20|   0     0 |           | 18  318    0   22    0
May 06 10:51:17 ubuntu dstat.sh[65386]: 06-05 10:51:17| 22   7  70   0   0|5239M  192M  168M 2219M|5913B 1462B|   0  2033k|   0  16.0 |2992  2555 |1.31 1.53 1.00|1.0   0  47|   0     0 |           | 18  318    0   22    0
May 06 10:51:18 ubuntu dstat.sh[65386]: 06-05 10:51:18| 24   6  68   1   0|5247M  184M  168M 2219M|4612B 1617B|   0   679k|   0  34.9 |  10k   19k|1.28 1.52 1.00|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 06 10:51:19 ubuntu dstat.sh[65386]: 06-05 10:51:19| 19   4  76   0   0|5258M  168M  168M 2223M|  10k 3904B|   0   872k|   0  20.0 |2245  1964 |1.28 1.52 1.00|3.0   0  27|   0     0 |           | 18  318    0   22    0
May 06 10:51:20 ubuntu dstat.sh[65386]: 06-05 10:51:20| 27   8  64   0   0|5244M  182M  168M 2224M|5039B 2110B|   0   779k|   0  32.0 |3680    10k|1.28 1.52 1.00|1.0   0  55|   0     0 |           | 18  319    0   19    0
May 06 10:51:21 ubuntu dstat.sh[65386]: 06-05 10:51:21| 21   5  73   1   0|5247M  173M  168M 2229M|  11k 4138B|   0  1530k|   0  52.2 |9500    18k|1.28 1.52 1.00|1.0   0 6.0|   0     0 |           | 18  318    0   19    0
May 06 10:51:22 ubuntu dstat.sh[65386]: 06-05 10:51:22| 22   7  69   0   0|5248M  172M  168M 2230M|4421B 1613B|   0   382k|   0  8.96 |  10k   19k|1.28 1.52 1.00|1.0   0  21|   0     0 |           | 18  318    0   19    0
May 06 10:51:23 ubuntu dstat.sh[65386]: 06-05 10:51:23| 20   6  73   0   0|5247M  184M  168M 2219M|4322B 1621B|   0   748k|   0  21.0 |2197  1652 |1.26 1.51 1.00|1.0   0 8.0|   0     0 |           | 18  318    0   19    0
May 06 10:51:24 ubuntu dstat.sh[65386]: 06-05 10:51:24| 24   5  71   0   0|5230M  201M  168M 2219M|4025B 1622B|   0   917k|   0  27.0 |2637  2041 |1.26 1.51 1.00|1.0   0  39|   0     0 |           | 18  318    0   18    0
May 06 10:51:25 ubuntu dstat.sh[65386]: 06-05 10:51:25| 22   6  70   0   0|5219M  204M  168M 2226M|4133B 1617B|   0    20k|   0  3.99 |3099  2811 |1.26 1.51 1.00|1.0   0  83|   0     0 |           | 18  318    0   18    0
May 06 10:51:26 ubuntu dstat.sh[65386]: 06-05 10:51:26| 24   3  72   0   0|5231M  189M  168M 2229M|8711B 2796B|4097B 1808k|1.00   175 |2642  2304 |1.26 1.51 1.00|  0   0  18|   0     0 |           | 18  319    0   21    0
May 06 10:51:27 ubuntu dstat.sh[65386]: 06-05 10:51:27| 11   2  86   1   0|5244M  176M  168M 2229M|  17k 9904B|   0  1041k|   0  38.0 |1632  1652 |1.26 1.51 1.00|  0   0 1.0|   0     0 |           | 18  319    0   21    0
May 06 10:51:28 ubuntu dstat.sh[65386]: 06-05 10:51:28| 11   1  86   1   0|5244M  176M  168M 2230M|  55k   15k|   0  1791k|   0  75.0 |1700  1764 |1.16 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   17    0
May 06 10:51:29 ubuntu dstat.sh[65386]: 06-05 10:51:29| 14   2  82   1   0|5277M  143M  168M 2230M| 125k   13k|   0  8525k|   0   264 |1916  1750 |1.16 1.49 1.00|2.0   0   0|   0     0 |           | 18  320    0   17    0
May 06 10:51:30 ubuntu dstat.sh[65386]: 06-05 10:51:30| 16   1  83   1   0|5272M  147M  168M 2230M|  22k   14k|   0  1661k|   0  70.0 |1936  2059 |1.16 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   17    0
May 06 10:51:31 ubuntu dstat.sh[65386]: 06-05 10:51:31| 11   2  86   1   0|5292M  126M  169M 2231M| 286k   12k|   0  1116k|   0  47.0 |2031  2120 |1.16 1.49 1.00|1.0   0   0|   0     0 |           | 18  320    0   17    0
May 06 10:51:32 ubuntu dstat.sh[65386]: 06-05 10:51:32|  8   1  88   1   0|5290M  128M  169M 2231M| 132k   24k|  28k 3323k|4.00   155 |2162  2407 |1.16 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   13    0
May 06 10:51:33 ubuntu dstat.sh[65386]: 06-05 10:51:33| 13   2  83   1   0|5280M  144M  169M 2224M| 168k   14k| 104k 1408k|6.00  62.0 |2337  2458 |1.15 1.48 1.00|  0   0 1.0|   0     0 |           | 18  320    0   13    0
May 06 10:51:34 ubuntu dstat.sh[65386]: 06-05 10:51:34|  6   4  87   0   0|5284M  132M  169M 2234M|4838k   68k|   0    16M|   0   102 |4911  3976 |1.15 1.48 1.00|  0   0 1.0|   0     0 |           | 18  320    0   13    0
May 06 10:51:35 ubuntu dstat.sh[65386]: 06-05 10:51:35|  6   4  85   1   0|5280M  129M  169M 2241M|  10M   98k|   0    13M|   0   168 |6059  3959 |1.15 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  320    0   13    0
May 06 10:51:36 ubuntu dstat.sh[65386]: 06-05 10:51:36| 18   2  78   2   0|5273M  120M  169M 2255M|2009k   23k| 164k 5551k|4.00   297 |2912  2575 |1.15 1.48 1.00|2.0   0 2.0|   0     0 |           | 18  320    0   13    0
May 06 10:51:37 ubuntu dstat.sh[65386]: 06-05 10:51:37| 22   5  71   0   0|5287M  128M  173M 2230M|4637B 1458B|   0  3703k|   0  66.0 |2387  2055 |1.15 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 06 10:51:38 ubuntu dstat.sh[65386]: 06-05 10:51:38| 24   4  72   1   0|5275M  140M  173M 2230M|4682B 1621B|   0  1261k|   0  30.0 |2260  1892 |1.13 1.47 1.00|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 06 10:51:39 ubuntu dstat.sh[65386]: 06-05 10:51:39| 21   3  72   1   0|5289M  142M  174M 2214M|4975B 1619B|   0  2078k|   0  83.9 |2397  2157 |1.13 1.47 1.00|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 06 10:51:40 ubuntu dstat.sh[65386]: 06-05 10:51:40| 21   6  71   1   0|5276M  141M  175M 2227M|4399B 1458B|  32k   55M|1.00   364 |2761  2781 |1.13 1.47 1.00|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 06 10:51:41 ubuntu dstat.sh[65386]: 06-05 10:51:41| 24   5  71   1   0|5273M  145M  176M 2224M|4775B 1626B|   0  1578k|   0  68.3 |2643  2585 |1.13 1.47 1.00|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 10:51:42 ubuntu dstat.sh[65386]: 06-05 10:51:42| 24   1  72   0   0|5272M  133M  176M 2237M|4364B 1614B|   0  1849k|   0  24.9 |2177  1880 |1.13 1.47 1.00|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 10:51:43 ubuntu dstat.sh[65386]: 06-05 10:51:43| 23   8  67   2   0|5270M  134M  177M 2237M|4052B 1512B|4096B  134M|1.00  1071 |4227  4188 |1.20 1.48 1.00|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 06 10:51:44 ubuntu dstat.sh[65386]: 06-05 10:51:44| 21   1  76   0   0|5284M  152M  178M 2204M|  10k 4226B|   0  1040k|   0  43.0 |1962  1706 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 06 10:51:45 ubuntu dstat.sh[65386]: 06-05 10:51:45| 22   5  73   0   0|5217M  220M  178M 2204M|4064B 1863B|   0   292k|   0  19.0 |2421  1997 |1.20 1.48 1.00|  0   0  35|   0     0 |           | 18  318    1    8    0
May 06 10:51:46 ubuntu dstat.sh[65386]: 06-05 10:51:46| 20   3  74   0   0|5219M  212M  178M 2210M|9709B 3727B|   0  2007k|   0   149 |2279  1997 |1.20 1.48 1.00|2.0   0 8.0|   0     0 |           | 18  318    0    8    0
May 06 10:51:47 ubuntu dstat.sh[65386]: 06-05 10:51:47| 19   4  76   0   0|5225M  200M  178M 2215M|  11k 4564B|   0  1389k|   0  39.0 |2346  2118 |1.20 1.48 1.00|1.0   0  20|   0     0 |           | 18  319    0    8    0
May 06 10:51:48 ubuntu dstat.sh[65386]: 06-05 10:51:48| 23   8  67   0   0|5222M  203M  178M 2215M|4249B 1797B|4102B   96M|1.00  1073 |  12k   21k|1.19 1.47 1.00|1.0   0  13|   0     0 |           | 18  318    0    8    0
May 06 10:51:49 ubuntu dstat.sh[65386]: 06-05 10:51:49| 22   6  69   0   0|5222M  203M  178M 2215M|3803B 1550B|   0   327k|   0  12.0 |  10k   19k|1.19 1.47 1.00|1.0   0  13|   0     0 |           | 18  318    0    5    0
May 06 10:51:50 ubuntu dstat.sh[65386]: 06-05 10:51:50| 21   6  73   0   0|5210M  225M  178M 2204M|4189B 1567B|   0   680k|   0  18.0 |2092  1559 |1.19 1.47 1.00|1.0   0 7.0|   0     0 |           | 18  318    0    5    0
May 06 10:51:51 ubuntu dstat.sh[65386]: 06-05 10:51:51| 23   4  72   1   0|5232M  201M  178M 2207M|4657B 1762B|1377k 1072k| 174  36.1 |2631  2628 |1.19 1.47 1.00|1.0   0 6.0|   0     0 |           | 18  318    0    5    0
May 06 10:51:52 ubuntu dstat.sh[65386]: 06-05 10:51:52| 22   3  71   1   0|5238M  192M  178M 2210M|4425B 1614B|1375k 2268k| 162  57.8 |4195  5483 |1.19 1.47 1.00|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 06 10:51:53 ubuntu dstat.sh[65386]: 06-05 10:51:53| 31  11  55   2   0|5199M  230M  178M 2211M|4123B 1516B|1123k 2122k|49.1   289 |7664    11k|1.17 1.46 1.00|4.0   0 124|   0     0 |           | 18  320    0   10    0
May 06 10:51:54 ubuntu dstat.sh[65386]: 06-05 10:51:54| 32  20  46   0   0|5261M  166M  178M 2212M|4426B 1566B|2116k 1968k|43.0   107 |5830  4735 |1.17 1.46 1.00|1.0   0 328|   0     0 |           | 18  320    0   12    0
May 06 10:51:55 ubuntu dstat.sh[65386]: 06-05 10:51:55|  9   4  71  15   0|5190M  196M  178M 2253M|4926B 1622B|  41M  405k|3457  10.0 |5466  8517 |1.17 1.46 1.00|1.0   0  10|   0     0 |           | 18  320    0   12    0
May 06 10:51:56 ubuntu dstat.sh[65386]: 06-05 10:51:56|  5   2  90   0   0|5189M  198M  178M 2253M|8771B 3120B|8154B 4152k|1.99   171 |1786  2373 |1.17 1.46 1.00|  0   0 6.0|   0     0 |           | 18  321    0   12    0
May 06 10:51:57 ubuntu dstat.sh[65386]: 06-05 10:51:57|  1   1  96   0   0|5187M  200M  178M 2253M|  83k 4546B|  92k 2181k|1.00   355 |1349  1465 |1.17 1.46 1.00|4.0   0 3.0|   0     0 |           | 18  321    0   12    0
May 06 10:51:58 ubuntu dstat.sh[65386]: 06-05 10:51:58|  5   5  88   0   0|5143M  243M  178M 2254M| 552k 9477B|  32k  501k|3.01  9.02 |2289  1999 |1.08 1.44 1.00|1.0   0  31|   0     0 |           | 18  320    0   12    0
May 06 10:51:59 ubuntu dstat.sh[65386]: 06-05 10:51:59|  1   1  97   0   0|5143M  243M  178M 2254M|6120B 1620B|   0     0 |   0     0 | 931  1279 |1.08 1.44 1.00|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:00 ubuntu dstat.sh[65386]: 06-05 10:52:00|  2   0  97   0   0|5141M  245M  178M 2254M|5250B 1511B|   0  4094B|   0  1.00 | 966  1295 |1.08 1.44 1.00|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:01 ubuntu dstat.sh[65386]: 06-05 10:52:01|  1   0  96   0   0|5139M  247M  178M 2254M|5644B 1566B|   0   444k|   0  21.0 |1135  1708 |1.08 1.44 1.00|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:02 ubuntu dstat.sh[65386]: 06-05 10:52:02|  2   1  98   0   0|5137M  249M  178M 2254M|4680B 1620B|   0   176k|   0  11.0 | 891  1272 |1.08 1.44 1.00|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:03 ubuntu dstat.sh[65386]: 06-05 10:52:03|  3   1  94   0   0|5136M  250M  178M 2254M|4683B 1621B|   0   472k|   0  67.0 |1771  2634 |0.99 1.41 0.99|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 06 10:52:04 ubuntu dstat.sh[65386]: 06-05 10:52:04|  1   0  97   0   0|5135M  251M  178M 2254M|4919B 1662B|   0   144k|   0  9.00 | 989  1425 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:05 ubuntu dstat.sh[65386]: 06-05 10:52:05|  1   1  98   0   0|5134M  252M  178M 2254M|4998B 1626B|   0  4111B|   0  1.00 | 949  1260 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:06 ubuntu dstat.sh[65386]: 06-05 10:52:06|  1   0  97   0   0|5133M  253M  178M 2254M|5337B 1614B|   0   506k|   0  35.9 |1018  1488 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:07 ubuntu dstat.sh[65386]: 06-05 10:52:07|  0   1  97   0   0|5125M  261M  178M 2254M|4829B 1511B|   0     0 |   0     0 |1006  1293 |0.99 1.41 0.99|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 06 10:52:08 ubuntu dstat.sh[65386]: 06-05 10:52:08|  2   0  97   0   0|5125M  261M  178M 2254M|4501B 1620B|   0     0 |   0     0 | 918  1236 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:09 ubuntu dstat.sh[65386]: 06-05 10:52:09|  1   1  97   0   0|5125M  261M  178M 2254M|4847B 1566B|   0     0 |   0     0 | 849  1198 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:10 ubuntu dstat.sh[65386]: 06-05 10:52:10|  1   1  97   0   0|5125M  261M  178M 2254M|4334B 1625B|   0     0 |   0     0 | 957  1298 |0.91 1.39 0.99|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 06 10:52:11 ubuntu dstat.sh[65386]: 06-05 10:52:11|  2   1  96   0   0|5125M  261M  178M 2254M|4248B 1512B|   0   160k|   0  23.0 |1224  1847 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:12 ubuntu dstat.sh[65386]: 06-05 10:52:12|  1   1  97   0   0|5125M  261M  178M 2254M|4397B 1566B|   0  3625k|   0   174 |1170  1873 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:13 ubuntu dstat.sh[65386]: 06-05 10:52:13|  1   1  96   0   0|5125M  261M  178M 2254M|4140B 1620B|   0  1272k|   0   261 |1315  1817 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:14 ubuntu dstat.sh[65386]: 06-05 10:52:14|  1   1  97   0   0|5125M  261M  178M 2254M|4623B 1621B|   0    16M|   0   163 |1254  1697 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:15 ubuntu dstat.sh[65386]: 06-05 10:52:15|  0   0  98   0   0|5125M  261M  178M 2254M|5131B 1512B|   0   372k|   0  4.00 | 899  1254 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:16 ubuntu dstat.sh[65386]: 06-05 10:52:16|  1   0  97   0   0|5125M  261M  178M 2254M|6280B 1560B|   0     0 |   0     0 | 879  1187 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 06 10:52:17 ubuntu dstat.sh[65386]: 06-05 10:52:17|  1   1  97   0   0|5125M  261M  178M 2254M|6480B 1620B|   0     0 |   0     0 | 984  1261 |0.84 1.37 0.98|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 06 10:52:18 ubuntu dstat.sh[65386]: 06-05 10:52:18|  3   2  94   0   0|5129M  257M  178M 2254M|4975B 1519B| 137k  346k|7.03  33.2 |1746  2267 |0.85 1.36 0.98|1.0   0  25|   0     0 |           | 18  320    0   12    0
May 06 10:52:19 ubuntu dstat.sh[65386]: 06-05 10:52:19|  9  20  68   0   0|5134M  251M  178M 2254M|4487B 1615B|  40k 6015k|2.99   174 |6062  4760 |0.85 1.36 0.98|1.0   0 419|   0     0 |           | 18  320    0   12    0
May 06 10:52:20 ubuntu dstat.sh[65386]: 06-05 10:52:20| 12  23  64   0   0|5148M  238M  178M 2254M|4075B 1570B|   0    64k|   0  3.01 |6811    14k|0.85 1.36 0.98|1.0   0 475|   0     0 |           | 18  320    0   13    0
May 06 10:52:21 ubuntu dstat.sh[65386]: 06-05 10:52:21|  8  20  69   0   0|5155M  231M  178M 2254M|4632B 1618B|   0   312k|   0  29.0 |6665  6020 |0.85 1.36 0.98|3.0   0 493|   0     0 |           | 18  320    0   13    0
May 06 10:52:22 ubuntu dstat.sh[65386]: 06-05 10:52:22|  8  22  68   0   0|5155M  231M  178M 2254M|4404B 1622B|8200B  344k|2.00  12.0 |6199  5039 |0.85 1.36 0.98|1.0   0 477|   0     0 |           | 18  320    0   12    0
May 06 10:52:23 ubuntu dstat.sh[65386]: 06-05 10:52:23|  8  19  71   1   0|5150M  196M  178M 2293M|4022B 1621B|  39M  140k| 347  17.0 |5935  5099 |0.86 1.35 0.98|1.0   0 341|   0     0 |           | 18  320    0   12    0
May 06 10:52:24 ubuntu dstat.sh[65386]: 06-05 10:52:24| 22   4  73   0   0|5189M  156M  178M 2295M|4401B 2179B|2024k 3593k|25.9   178 |2968  2431 |0.86 1.35 0.98|  0   0  28|   0     0 |           | 18  321    0   12    0
May 06 10:52:25 ubuntu dstat.sh[65386]: 06-05 10:52:25|  1   0  97   0   0|5188M  157M  178M 2295M|  60k 2951B|   0   280k|   0  4.00 | 913  1221 |0.86 1.35 0.98|  0   0   0|   0     0 |           | 18  321    0   12    0
May 06 10:52:26 ubuntu dstat.sh[65386]: 06-05 10:52:26|  2   1  95   0   0|5184M  160M  178M 2296M| 650k   17k|   0     0 |   0     0 |1582  1624 |0.86 1.35 0.98|1.0   0   0|   0     0 |           | 18  321    0   12    0
May 06 10:52:27 ubuntu dstat.sh[65386]: 06-05 10:52:27|  4   3  90   0   0|5186M  157M  178M 2297M|1435k   33k|   0  2095k|   0  6.00 |2710  2593 |0.86 1.35 0.98|3.0   0 4.0|   0     0 |           | 18  321    0   12    0
May 06 10:52:28 ubuntu dstat.sh[65386]: 06-05 10:52:28|  3   2  94   0   0|5183M  160M  178M 2297M| 344k 9203B|   0   288k|   0  22.0 |1584  1819 |0.79 1.33 0.98|2.0   0 1.0|   0     0 |           | 18  322    0   12    0
May 06 10:52:29 ubuntu dstat.sh[65386]: 06-05 10:52:29|  8   4  86   0   0|5196M  169M  178M 2276M| 983k   23k|  12k 3466k|3.00  30.0 |2838  2768 |0.79 1.33 0.98|  0   0 2.0|   0     0 |           | 18  321    0   14    0
May 06 10:52:30 ubuntu dstat.sh[65386]: 06-05 10:52:30|  2   1  96   0   0|5196M  169M  178M 2276M| 283k 6872B|4094B  468k|1.00  11.0 |1240  1424 |0.79 1.33 0.98|1.0   0   0|   0     0 |           | 18  321    0   11    0
May 06 10:52:31 ubuntu dstat.sh[65386]: 06-05 10:52:31|  2   1  95   0   0|5196M  168M  178M 2276M| 491k 9370B|   0   740k|   0  21.0 |1666  1965 |0.79 1.33 0.98|  0   0   0|   0     0 |           | 18  321    0   11    0
May 06 10:52:32 ubuntu dstat.sh[65386]: 06-05 10:52:32| 12   8  77   2   0|5233M  123M  179M 2284M| 193k 5060B|4695k   16M| 142   196 |3846  3952 |0.79 1.33 0.98|1.0   0  53|   0     0 |           | 18  320    0   12    0
May 06 10:52:33 ubuntu dstat.sh[65386]: 06-05 10:52:33|  9  17  68   5   0|5223M  128M  179M 2289M|4440B 1571B|1188k   21M|35.1  2085 |  10k   14k|0.81 1.33 0.98|1.0   0 135|   0     0 |           | 18  320    0   12    0
May 06 10:52:34 ubuntu dstat.sh[65386]: 06-05 10:52:34| 22   8  68   0   0|5218M  131M  179M 2291M|4497B 1619B|  16k 3502k|1.00   248 |3764  3104 |0.81 1.33 0.98|1.0   0  38|   0     0 |           | 18  320    0   12    0
May 06 10:52:35 ubuntu dstat.sh[65386]: 06-05 10:52:35| 22   8  67   1   0|5219M  129M  179M 2291M|4193B 1617B|   0  1701k|   0   105 |3560  2855 |0.81 1.33 0.98|1.0   0  37|   0     0 |           | 18  320    0   12    0
May 06 10:52:36 ubuntu dstat.sh[65386]: 06-05 10:52:36| 23   7  67   0   0|5229M  122M  180M 2288M|4660B 1509B|   0  1625k|   0   101 |3651  3072 |0.81 1.33 0.98|1.0   0  28|   0     0 |           | 18  320    0   12    0
May 06 10:52:37 ubuntu dstat.sh[65386]: 06-05 10:52:37| 22   7  70   1   0|5216M  131M  180M 2292M|4692B 1624B| 100k 1139k|22.1  40.1 |2817  2337 |0.81 1.33 0.98|1.0   0  18|   0     0 |           | 18  320    0   12    0
