Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:20:08 ubuntu dstat.sh[65010]: 30-04 16:20:08| 16   2  80   0   0|5224M  177M  171M 2239M|  11k 8167B|  32k  272k|2.00  10.0 |2084  1862 |1.84 1.82 1.12|1.0   0   0|   0     0 |           | 18  313    1   30    0
Apr 30 16:20:09 ubuntu dstat.sh[65010]: 30-04 16:20:09| 24   6  66   1   0|5198M  200M  171M 2241M|5419B 2696B|1903k 3170k|65.0   275 |5916  8575 |1.84 1.82 1.12|1.0   0 7.0|   0     0 |           | 18  314    1   31    0
Apr 30 16:20:10 ubuntu dstat.sh[65010]: 30-04 16:20:10| 21   5  74   1   0|5225M  173M  171M 2241M|5953B 3643B|   0  3450k|   0   116 |2422  2322 |1.77 1.80 1.12|2.0   0   0|   0     0 |           | 18  315    1   27    0
Apr 30 16:20:11 ubuntu dstat.sh[65010]: 30-04 16:20:11| 18   3  77   1   0|5219M  179M  171M 2241M|  12k 9260B|  96k 1173k|4.00   139 |3543  4351 |1.77 1.80 1.12|1.0   0   0|   0     0 |           | 18  315    1   27    0
Apr 30 16:20:12 ubuntu dstat.sh[65010]: 30-04 16:20:12| 17  12  68   0   0|5190M  208M  171M 2241M|5804B 2843B|  32k 1035k|2.00  94.9 |5226  5652 |1.77 1.80 1.12|1.0   0 151|   0     0 |           | 18  314    1   28    0
Apr 30 16:20:13 ubuntu dstat.sh[65010]: 30-04 16:20:13|  9  24  66   0   0|5197M  201M  171M 2241M|4438B 1619B|   0   688k|   0  44.0 |6053  4979 |1.77 1.80 1.12|3.0   0 421|   0     0 |           | 18  314    1   28    0
Apr 30 16:20:14 ubuntu dstat.sh[65010]: 30-04 16:20:14|  9  23  66   0   0|5186M  212M  171M 2241M|4322B 1691B|   0   552k|   0  37.0 |5783  4460 |1.77 1.80 1.12|2.0   0 394|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:15 ubuntu dstat.sh[65010]: 30-04 16:20:15|  8  23  65   1   0|5182M  216M  171M 2241M|4516B 1454B|   0  3814k|   0   243 |6035  5037 |1.71 1.79 1.12|1.0   0 385|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:16 ubuntu dstat.sh[65010]: 30-04 16:20:16|  8  23  67   0   0|5187M  211M  171M 2241M|4935B 1619B|   0   212k|   0  18.0 |5425  4011 |1.71 1.79 1.12|2.0   0 341|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:17 ubuntu dstat.sh[65010]: 30-04 16:20:17|  9  23  65   0   0|5191M  207M  171M 2241M|4377B 1619B|   0   452k|   0  36.0 |5934  4896 |1.71 1.79 1.12|2.0   0 376|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:18 ubuntu dstat.sh[65010]: 30-04 16:20:18|  8  23  67   0   0|5182M  216M  171M 2241M|4379B 1620B|   0    36k|   0  9.00 |5651  4182 |1.71 1.79 1.12|2.0   0 366|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:19 ubuntu dstat.sh[65010]: 30-04 16:20:19|  9  23  67   0   0|5176M  222M  171M 2241M|4357B 1539B|   0   165k|   0  14.1 |5540  4184 |1.71 1.79 1.12|2.0   0 353|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:20 ubuntu dstat.sh[65010]: 30-04 16:20:20|  9  21  67   0   0|5170M  228M  171M 2241M|4202B 1621B|   0    28k|   0  7.00 |5462  3950 |1.65 1.78 1.12|1.0   0 335|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:21 ubuntu dstat.sh[65010]: 30-04 16:20:21|  8  23  67   0   0|5165M  233M  171M 2241M|4518B 1621B|   0   336k|   0  23.0 |5822  4671 |1.65 1.78 1.12|1.0   0 363|   0     0 |           | 18  314    1   25    0
Apr 30 16:20:22 ubuntu dstat.sh[65010]: 30-04 16:20:22|  8  22  68   0   0|5175M  223M  171M 2241M|4145B 1618B|   0   551k|   0  44.9 |5714  4447 |1.65 1.78 1.12|2.0   0 345|   0     0 |           | 18  314    1   24    0
Apr 30 16:20:23 ubuntu dstat.sh[65010]: 30-04 16:20:23| 19  10  71   0   0|5183M  312M  171M 2154M|3920B 1459B|   0   340k|   0  22.0 |2791  2568 |1.65 1.78 1.12|1.0   0  48|   0     0 |           | 18  314    1   24    0
Apr 30 16:20:24 ubuntu dstat.sh[65010]: 30-04 16:20:24| 24   3  72   0   0|5200M  292M  171M 2158M|4317B 1619B|  12k 2590k|2.00  14.0 |2250  1859 |1.65 1.78 1.12|1.0   0  16|   0     0 |           | 18  314    1   24    0
Apr 30 16:20:25 ubuntu dstat.sh[65010]: 30-04 16:20:25| 22   4  72   1   0|5240M  251M  171M 2159M|  23k   12k|1062k 2044k|56.7  54.7 |2510  2194 |1.52 1.75 1.11|3.0   0 3.0|   0     0 |           | 18  315    1   24    0
Apr 30 16:20:26 ubuntu dstat.sh[65010]: 30-04 16:20:26| 30   8  61   1   0|5305M  184M  171M 2160M|  22k   14k| 934k 3702k|55.3   390 |3553  2569 |1.52 1.75 1.11|1.0   0 8.0|   0     0 |           | 18  315    1   24    0
Apr 30 16:20:27 ubuntu dstat.sh[65010]: 30-04 16:20:27| 23   3  73   1   0|5318M  170M  171M 2162M|  20k   11k|1540k 1608k|67.0  54.0 |2519  2084 |1.52 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  315    1   24    0
Apr 30 16:20:28 ubuntu dstat.sh[65010]: 30-04 16:20:28| 17   1  79   1   0|5315M  172M  171M 2163M|  20k   13k| 877k 1424k|47.9  42.9 |1879  1659 |1.52 1.75 1.11|  0   0   0|   0     0 |           | 18  315    1   24    0
Apr 30 16:20:29 ubuntu dstat.sh[65010]: 30-04 16:20:29| 19   4  74   2   0|5302M  148M  171M 2199M|8651B 3755B|  12M 1996k| 130  90.2 |2349  2148 |1.52 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  315    1   24    0
Apr 30 16:20:30 ubuntu dstat.sh[65010]: 30-04 16:20:30| 24   3  73   0   0|5294M  140M  171M 2215M|4267B 1664B|   0  7620k|   0  75.1 |2253  1926 |1.48 1.74 1.11|3.0   0   0|   0     0 |           | 18  315    1   22    0
Apr 30 16:20:31 ubuntu dstat.sh[65010]: 30-04 16:20:31| 23   3  72   1   0|5295M  133M  172M 2221M|3968B 1616B|   0  6509k|   0  90.8 |2516  2385 |1.48 1.74 1.11|1.0   0   0|   0     0 |           | 18  315    1   22    0
Apr 30 16:20:32 ubuntu dstat.sh[65010]: 30-04 16:20:32| 22   4  72   1   0|5285M  130M  172M 2233M|4386B 1622B|   0  2740k|   0   126 |2492  2457 |1.48 1.74 1.11|1.0   0   0|   0     0 |           | 18  315    1   22    0
Apr 30 16:20:33 ubuntu dstat.sh[65010]: 30-04 16:20:33| 24   5  68   1   0|5287M  224M  172M 2147M|4498B 1619B|8189B 2831k|2.00   126 |3016  3234 |1.48 1.74 1.11|1.0   0 3.0|   0     0 |           | 18  315    1   22    0
Apr 30 16:20:34 ubuntu dstat.sh[65010]: 30-04 16:20:34| 23   3  73   0   0|5201M  322M  172M 2133M|4871B 1685B|4094B 1003k|1.00  36.0 |2107  1666 |1.48 1.74 1.11|1.0   0 2.0|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:35 ubuntu dstat.sh[65010]: 30-04 16:20:35| 19   3  75   0   0|5224M  299M  172M 2134M|  10k 3670B|4089B  567k|1.00  23.0 |2224  1788 |1.44 1.72 1.11|1.0   0  33|   0     0 |           | 18  315    1   22    0
Apr 30 16:20:36 ubuntu dstat.sh[65010]: 30-04 16:20:36| 22   5  72   0   0|5209M  308M  173M 2139M|5299B 1801B|4112B 4690k|1.00  33.1 |2259  1809 |1.44 1.72 1.11|1.0   0  19|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:37 ubuntu dstat.sh[65010]: 30-04 16:20:37| 18   3  76   0   0|5220M  292M  173M 2144M|  11k 4676B|   0   992k|   0  17.9 |5162  8406 |1.44 1.72 1.11|2.0   0 6.0|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:38 ubuntu dstat.sh[65010]: 30-04 16:20:38| 22   8  69   0   0|5237M  275M  173M 2144M|4673B 1469B|   0    85k|   0  1.01 |  11k   20k|1.44 1.72 1.11|2.0   0  13|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:39 ubuntu dstat.sh[65010]: 30-04 16:20:39| 20   7  71   0   0|5214M  308M  173M 2133M|4786B 1615B|   0  1655k|   0  13.0 |5070  7625 |1.44 1.72 1.11|1.0   0  15|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:40 ubuntu dstat.sh[65010]: 30-04 16:20:40| 23   4  72   0   0|5205M  318M  173M 2133M|4063B 1613B|  76k  562k|1.99  13.9 |3008  2908 |1.41 1.71 1.11|2.0   0  51|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:41 ubuntu dstat.sh[65010]: 30-04 16:20:41| 24   7  68   0   0|5239M  283M  173M 2134M|4022B 1517B|  20k  662k|2.01  44.1 |  10k   18k|1.41 1.71 1.11|1.0   0  24|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:42 ubuntu dstat.sh[65010]: 30-04 16:20:42| 19   3  76   0   0|5229M  288M  173M 2139M|9854B 3856B|   0  1679k|   0   188 |2202  1854 |1.41 1.71 1.11|1.0   0  18|   0     0 |           | 18  314    1   22    0
Apr 30 16:20:43 ubuntu dstat.sh[65010]: 30-04 16:20:43| 19   3  76   0   0|5251M  265M  173M 2140M|  11k 4489B|   0   855k|   0  39.0 |2410  2265 |1.41 1.71 1.11|1.0   0  18|   0     0 |           | 18  315    1   19    0
Apr 30 16:20:44 ubuntu dstat.sh[65010]: 30-04 16:20:44| 21   7  70   1   0|5229M  282M  173M 2145M|4614B 1873B|   0  1063k|   0  23.1 |9799    18k|1.41 1.71 1.11|2.0   0  14|   0     0 |           | 18  314    1   19    0
Apr 30 16:20:45 ubuntu dstat.sh[65010]: 30-04 16:20:45| 23   8  67   0   0|5234M  277M  173M 2145M|4353B 1534B|   0   833k|   0  33.0 |9474    17k|1.37 1.70 1.11|2.0   0  23|   0     0 |           | 18  314    1   19    0
Apr 30 16:20:46 ubuntu dstat.sh[65010]: 30-04 16:20:46| 23   5  70   0   0|5204M  319M  173M 2134M|5294B 1693B|  52k 6085k|4.00   239 |2526  2089 |1.37 1.70 1.11|2.0   0 8.0|   0     0 |           | 18  314    1   21    0
Apr 30 16:20:47 ubuntu dstat.sh[65010]: 30-04 16:20:47| 22   6  70   0   0|5209M  313M  173M 2134M|4312B 1691B|   0   727k|   0  24.0 |3676  3398 |1.37 1.70 1.11|1.0   0 110|   0     0 |           | 18  314    1   19    0
Apr 30 16:20:48 ubuntu dstat.sh[65010]: 30-04 16:20:48| 21   5  73   0   0|5231M  282M  173M 2143M|4495B 1734B|   0   915k|   0  14.0 |2171  1761 |1.37 1.70 1.11|1.0   0 4.0|   0     0 |           | 18  314    1   19    0
Apr 30 16:20:49 ubuntu dstat.sh[65010]: 30-04 16:20:49| 18   2  79   0   0|5241M  270M  173M 2144M|  16k 7543B|4099B 1161k|1.00  19.0 |1953  1595 |1.37 1.70 1.11|1.0   0  16|   0     0 |           | 18  315    1   19    0
Apr 30 16:20:50 ubuntu dstat.sh[65010]: 30-04 16:20:50| 11   2  85   0   0|5241M  270M  173M 2145M|  25k   15k|   0  1722k|   0  56.9 |1641  1679 |1.26 1.67 1.10|  0   0   0|   0     0 |           | 18  315    1   19    0
Apr 30 16:20:51 ubuntu dstat.sh[65010]: 30-04 16:20:51|  5   1  92   1   0|5241M  270M  173M 2145M|  89k 7785B|  16k  812k|1.00  51.0 |1600  2036 |1.26 1.67 1.10|  0   0   0|   0     0 |           | 18  316    1   15    0
Apr 30 16:20:52 ubuntu dstat.sh[65010]: 30-04 16:20:52| 14   1  83   1   0|5274M  237M  173M 2145M|  77k   10k|   0  1675k|   0  75.0 |1831  1785 |1.26 1.67 1.10|1.0   0   0|   0     0 |           | 18  316    1   15    0
Apr 30 16:20:53 ubuntu dstat.sh[65010]: 30-04 16:20:53| 17   2  80   0   0|5270M  240M  173M 2145M|  23k   14k|   0  1798k|   0  67.9 |2143  2091 |1.26 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  316    1   15    0
Apr 30 16:20:54 ubuntu dstat.sh[65010]: 30-04 16:20:54| 12   2  84   0   0|5285M  225M  173M 2146M| 285k   12k|   0   777k|   0  23.0 |2004  1860 |1.26 1.67 1.10|  0   0   0|   0     0 |           | 18  316    1   15    0
Apr 30 16:20:55 ubuntu dstat.sh[65010]: 30-04 16:20:55| 11   4  82   2   0|5294M  215M  174M 2147M| 133k   24k|  28k 6060k|4.00   281 |3047  5336 |1.16 1.64 1.10|2.0   0  34|   0     0 |           | 18  316    1   12    0
Apr 30 16:20:56 ubuntu dstat.sh[65010]: 30-04 16:20:56| 18   6  75   1   0|5279M  222M  174M 2155M|  18k 9526B| 104k   12M|6.00   174 |3045  9438 |1.16 1.64 1.10|1.0   0 8.0|   0     0 |           | 18  316    1   13    0
Apr 30 16:20:57 ubuntu dstat.sh[65010]: 30-04 16:20:57|  4   2  93   0   0|5277M  220M  174M 2159M|2156k   50k|   0  2712k|   0   208 |3305  3117 |1.16 1.64 1.10|  0   0 2.0|   0     0 |           | 18  316    1   13    0
Apr 30 16:20:58 ubuntu dstat.sh[65010]: 30-04 16:20:58|  5   3  88   0   0|5281M  203M  174M 2171M|6180k   67k|   0  4509k|   0  28.0 |4513  3301 |1.16 1.64 1.10|1.0   0 2.0|   0     0 |           | 18  316    1   13    0
Apr 30 16:20:59 ubuntu dstat.sh[65010]: 30-04 16:20:59|  7   3  87   1   0|5277M  184M  174M 2194M|9160k   86k| 164k   12M|4.01  64.1 |4524  3856 |1.16 1.64 1.10|  0   0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:00 ubuntu dstat.sh[65010]: 30-04 16:21:00| 20   4  74   1   0|5270M  178M  176M 2204M| 216k 5274B|   0  4537k|   0   116 |2441  2123 |1.15 1.63 1.09|  0 1.0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:01 ubuntu dstat.sh[65010]: 30-04 16:21:01| 24   4  71   1   0|5279M  153M  177M 2219M|6627B 1622B|  32k   42M|2.00   249 |2854  2732 |1.15 1.63 1.09|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:02 ubuntu dstat.sh[65010]: 30-04 16:21:02| 24   3  72   0   0|5285M  128M  177M 2237M|6615B 1624B|   0  1319k|   0  51.1 |2330  2108 |1.15 1.63 1.09|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:03 ubuntu dstat.sh[65010]: 30-04 16:21:03| 22   5  71   1   0|5266M  177M  178M 2208M|6332B 1586B|   0  2444k|   0   102 |2695  2606 |1.15 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:04 ubuntu dstat.sh[65010]: 30-04 16:21:04| 22   4  71   1   0|5260M  154M  179M 2236M|5331B 1567B|   0  2226k|   0  79.1 |2486  2178 |1.15 1.63 1.09|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:05 ubuntu dstat.sh[65010]: 30-04 16:21:05| 24   3  71   0   0|5274M  165M  179M 2211M|5046B 1619B|   0  1970k|   0  37.0 |2320  1944 |1.14 1.62 1.09|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:06 ubuntu dstat.sh[65010]: 30-04 16:21:06| 23   8  67   2   0|5283M  131M  180M 2234M|5011B 1621B|  80k  126M|3.00   895 |3900  3604 |1.14 1.62 1.09|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:07 ubuntu dstat.sh[65010]: 30-04 16:21:07| 19   3  75   1   0|5270M  181M  179M 2200M|9502B 3625B|   0  3038k|   0   217 |2483  2661 |1.14 1.62 1.09|1.0   0   0|   0     0 |           | 18  317    1    5    0
Apr 30 16:21:08 ubuntu dstat.sh[65010]: 30-04 16:21:08| 24   3  72   0   0|5182M  302M  179M 2166M|4689B 2048B|   0   420k|   0  17.0 |2318  1942 |1.14 1.62 1.09|1.0   0 3.0|   0     0 |           | 18  314    1    5    0
Apr 30 16:21:09 ubuntu dstat.sh[65010]: 30-04 16:21:09| 18   4  76   0   0|5232M  247M  179M 2171M|9774B 3716B|  28k  478k|3.99  11.0 |2207  1730 |1.14 1.62 1.09|2.0   0  33|   0     0 |           | 18  315    1    5    0
Apr 30 16:21:10 ubuntu dstat.sh[65010]: 30-04 16:21:10| 22   4  72   0   0|5226M  253M  179M 2172M|5027B 2287B|   0  1352k|   0  19.0 |2521  2217 |1.12 1.61 1.09|1.0   0  19|   0     0 |           | 18  315    1    5    0
Apr 30 16:21:11 ubuntu dstat.sh[65010]: 30-04 16:21:11| 21   6  72   0   0|5228M  245M  179M 2176M|  10k 4189B|   0    48M|   0   717 |9349    17k|1.12 1.61 1.09|2.0   0 6.0|   0     0 |           | 18  314    1    4    0
Apr 30 16:21:12 ubuntu dstat.sh[65010]: 30-04 16:21:12| 21   7  70   0   0|5219M  254M  179M 2177M|4268B 1496B|   0    53M|   0  1203 |5135  8582 |1.12 1.61 1.09|1.0   0 9.0|   0     0 |           | 18  314    1    4    0
Apr 30 16:21:13 ubuntu dstat.sh[65010]: 30-04 16:21:13| 21   8  68   0   0|5220M  253M  179M 2177M|4870B 1620B|   0  2676k|   0   142 |  11k   20k|1.12 1.61 1.09|1.0   0  20|   0     0 |           | 18  314    1    4    0
Apr 30 16:21:14 ubuntu dstat.sh[65010]: 30-04 16:21:14| 21   5  73   0   0|5193M  291M  179M 2166M|4569B 1623B|   0   517k|   0  19.0 |2141  1654 |1.12 1.61 1.09|1.0   0 6.0|   0     0 |           | 18  314    1    4    0
Apr 30 16:21:15 ubuntu dstat.sh[65010]: 30-04 16:21:15| 22   4  72   0   0|5207M  273M  180M 2169M|4548B 1616B| 638k 2043k|14.0  27.9 |2363  2171 |1.11 1.60 1.09|3.0   0   0|   0     0 |           | 18  315    1    4    0
Apr 30 16:21:16 ubuntu dstat.sh[65010]: 30-04 16:21:16| 25   6  65   2   0|5207M  272M  180M 2170M|4425B 1461B| 762k 3604k|48.1   296 |7437    11k|1.11 1.60 1.09|1.0   0 1.0|   0     0 |           | 18  317    1    7    0
Apr 30 16:21:17 ubuntu dstat.sh[65010]: 30-04 16:21:17| 16  15  67   2   0|5158M  321M  180M 2171M|4565B 1622B| 769k 2387k|37.0   206 |5990  6523 |1.11 1.60 1.09|1.0   0 213|   0     0 |           | 18  316    1    7    0
Apr 30 16:21:18 ubuntu dstat.sh[65010]: 30-04 16:21:18| 11  17  69   0   0|5157M  320M  180M 2173M|4796B 1619B|1571k  304k|21.0  16.0 |4725  3436 |1.11 1.60 1.09|1.0   0 220|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:19 ubuntu dstat.sh[65010]: 30-04 16:21:19| 10   7  70  11   0|5130M  317M  180M 2203M|4678B 1619B|  30M 2770k|1721   146 |4227  5890 |1.11 1.60 1.09|1.0   0  16|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:20 ubuntu dstat.sh[65010]: 30-04 16:21:20|  7   4  75  12   0|5138M  295M  180M 2216M|5105B 2709B|  14M 1116k|1849  9.00 |3448  5107 |1.10 1.59 1.09|  0   0 6.0|   0     0 |           | 18  317    1    9    0
Apr 30 16:21:21 ubuntu dstat.sh[65010]: 30-04 16:21:21|  1   1  97   0   0|5138M  295M  180M 2216M|  12k 3253B|  76k  371k|2.00  4.99 | 914  1313 |1.10 1.59 1.09|1.0   0   0|   0     0 |           | 18  317    1    9    0
Apr 30 16:21:22 ubuntu dstat.sh[65010]: 30-04 16:21:22|  6   5  88   0   0|5116M  316M  180M 2217M| 396k 9189B| 413k  505k|21.0  10.0 |2249  1991 |1.10 1.59 1.09|  0   0  33|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:23 ubuntu dstat.sh[65010]: 30-04 16:21:23|  1   0  96   0   0|5115M  317M  180M 2217M|4458B 1458B|   0   580k|   0  30.0 |1302  1930 |1.10 1.59 1.09|  0   0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:24 ubuntu dstat.sh[65010]: 30-04 16:21:24|  2   1  97   0   0|5115M  317M  180M 2217M|5168B 1623B|   0  2063k|   0   361 | 988  1392 |1.10 1.59 1.09|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:25 ubuntu dstat.sh[65010]: 30-04 16:21:25|  8   4  88   0   0|5150M  280M  180M 2220M|4855B 1660B|2581k   92k|29.0  12.0 |1706  1981 |1.02 1.56 1.08|2.0   0 3.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:26 ubuntu dstat.sh[65010]: 30-04 16:21:26| 19   8  71   0   0|5185M  244M  180M 2220M|4742B 1615B|1025k  355k|11.0  34.9 |2818  2344 |1.02 1.56 1.08|1.0   0 8.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:27 ubuntu dstat.sh[65010]: 30-04 16:21:27|  9   3  87   0   0|5201M  228M  180M 2220M|4579B 1500B| 256k 1608k|2.00   108 |1902  2310 |1.02 1.56 1.08|  0   0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:28 ubuntu dstat.sh[65010]: 30-04 16:21:28|  1   1  98   0   0|5186M  243M  180M 2220M|4752B 1624B|   0  8213B|   0  2.01 | 954  1286 |1.02 1.56 1.08|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:29 ubuntu dstat.sh[65010]: 30-04 16:21:29|  1   0  95   0   0|5177M  252M  180M 2220M|4727B 1616B|   0  2529k|   0   118 |1097  1699 |1.02 1.56 1.08|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:30 ubuntu dstat.sh[65010]: 30-04 16:21:30|  1   1  98   0   0|5169M  260M  180M 2220M|3869B 1462B|   0     0 |   0     0 | 763  1152 |0.93 1.54 1.08|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:31 ubuntu dstat.sh[65010]: 30-04 16:21:31|  2   0  97   0   0|5162M  267M  180M 2220M|4327B 1616B|  48k 4087B|2.00  1.00 | 945  1310 |0.93 1.54 1.08|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:32 ubuntu dstat.sh[65010]: 30-04 16:21:32|  1   1  97   0   0|5156M  273M  180M 2220M|4858B 1619B|   0     0 |   0     0 |1008  1423 |0.93 1.54 1.08|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:33 ubuntu dstat.sh[65010]: 30-04 16:21:33|  2   1  96   0   0|5151M  279M  180M 2220M|4622B 1621B|   0   164k|   0  21.0 |1361  1990 |0.93 1.54 1.08|  0   0 3.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:34 ubuntu dstat.sh[65010]: 30-04 16:21:34|  1   1  98   0   0|5146M  283M  180M 2220M|4341B 1459B|   0  4098B|   0  1.00 | 823  1235 |0.93 1.54 1.08|  0   0 1.0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:35 ubuntu dstat.sh[65010]: 30-04 16:21:35|  1   0  97   0   0|5142M  287M  180M 2220M|4556B 1619B|   0   256k|   0  24.0 |1016  1429 |0.86 1.51 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:36 ubuntu dstat.sh[65010]: 30-04 16:21:36|  2   1  97   0   0|5139M  290M  180M 2220M|5062B 1622B|   0    80k|   0  9.01 | 915  1285 |0.86 1.51 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:37 ubuntu dstat.sh[65010]: 30-04 16:21:37|  2   2  95   0   0|5127M  302M  180M 2220M|4627B 1622B|  32k   30M|1.00   147 |1388  1999 |0.86 1.51 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:38 ubuntu dstat.sh[65010]: 30-04 16:21:38|  1   1  97   0   0|5127M  302M  180M 2220M|4250B 1616B|   0   415k|   0  3.99 | 899  1282 |0.86 1.51 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:39 ubuntu dstat.sh[65010]: 30-04 16:21:39|  2   3  95   0   0|5115M  314M  180M 2220M|4228B 1462B|   0  1035k|   0   208 |1035  1388 |0.86 1.51 1.07|1.0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:40 ubuntu dstat.sh[65010]: 30-04 16:21:40|  2   0  96   0   0|5115M  314M  180M 2220M|4310B 1616B|   0   104k|   0  14.0 |1140  1662 |0.79 1.48 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:41 ubuntu dstat.sh[65010]: 30-04 16:21:41|  3   1  96   0   0|5115M  314M  180M 2220M|4539B 1621B|   0   280k|   0  26.0 |1318  1902 |0.79 1.48 1.07|  0   0   0|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:42 ubuntu dstat.sh[65010]: 30-04 16:21:42|  3   3  93   0   0|5116M  314M  180M 2220M|4360B 1625B| 181k 7439k|9.03   207 |1821  2022 |0.79 1.48 1.07|1.0   0  43|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:43 ubuntu dstat.sh[65010]: 30-04 16:21:43|  9  21  68   0   0|5139M  290M  180M 2221M|3974B 1456B|   0   196k|   0  13.0 |6281  5315 |0.79 1.48 1.07|2.0   0 444|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:44 ubuntu dstat.sh[65010]: 30-04 16:21:44|  8  19  70   0   0|5148M  281M  180M 2221M|5163B 1692B|   0     0 |   0     0 |5706  4406 |0.79 1.48 1.07|2.0   0 355|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:45 ubuntu dstat.sh[65010]: 30-04 16:21:45|  9  20  69   0   0|5147M  282M  180M 2221M|4984B 1695B|   0   328k|   0  21.0 |5765  4508 |0.81 1.48 1.07|1.0   0 373|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:46 ubuntu dstat.sh[65010]: 30-04 16:21:46|  9  21  69   0   0|5142M  287M  180M 2221M|4779B 1533B|   0  4099B|   0  1.00 |6032  4809 |0.81 1.48 1.07|2.0   0 419|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:47 ubuntu dstat.sh[65010]: 30-04 16:21:47| 10  22  66   0   0|5143M  286M  180M 2221M|4616B 1693B| 112k 2970k|5.00  44.0 |6418  5725 |0.81 1.48 1.07|1.0   0 448|   0     0 |           | 18  316    1    9    0
Apr 30 16:21:48 ubuntu dstat.sh[65010]: 30-04 16:21:48| 21   8  69   0   0|5159M  267M  180M 2223M|4135B 1692B|2461k    0 |86.9     0 |3536  2910 |0.81 1.48 1.07|  0 1.0 120|   0     0 |           | 18  316    1    7    0
Apr 30 16:21:49 ubuntu dstat.sh[65010]: 30-04 16:21:49|  8   3  85   1   0|5186M  231M  180M 2233M|4691B 2369B|9643k  396k| 120  13.0 |2668  3100 |0.81 1.48 1.07|1.0   0  26|   0     0 |           | 18  317    1    9    0
Apr 30 16:21:50 ubuntu dstat.sh[65010]: 30-04 16:21:50|  2   1  96   0   0|5185M  232M  180M 2233M| 125k 5744B|   0   140k|   0  7.00 |1156  1454 |0.74 1.45 1.06|1.0   0   0|   0     0 |           | 18  317    1    9    0
