May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:29:26 ubuntu dstat.sh[65357]: 05-05 11:29:26| 19   3  77   0   0|5232M  183M  172M 2230M|9195B 3268B|   0   558k|   0  23.1 |2312  2102 |1.20 1.58 1.00|1.0   0  33|   0     0 |           | 18  315    0   25    0
May 05 11:29:27 ubuntu dstat.sh[65357]: 05-05 11:29:27| 22   5  72   0   0|5226M  184M  172M 2236M|4059B 1251B|  16k   12M|1.00  85.8 |2612  2445 |1.18 1.57 1.00|3.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 05 11:29:28 ubuntu dstat.sh[65357]: 05-05 11:29:28| 19   3  76   0   0|5228M  177M  172M 2241M|  10k 4123B|   0  1146k|   0  25.0 |4609  7155 |1.18 1.57 1.00|3.0   0  22|   0     0 |           | 18  314    0   23    0
May 05 11:29:29 ubuntu dstat.sh[65357]: 05-05 11:29:29| 23   7  68   0   0|5231M  173M  172M 2241M|2955B  973B|   0  1790k|   0  19.0 |  14k   27k|1.18 1.57 1.00|1.0   0  14|   0     0 |           | 18  314    0   23    0
May 05 11:29:30 ubuntu dstat.sh[65357]: 05-05 11:29:30| 21   6  73   1   0|5184M  231M  172M 2230M|3840B 1081B|   0  1149k|   0   144 |3146  3713 |1.18 1.57 1.00|2.0   0  16|   0     0 |           | 18  314    0   23    0
May 05 11:29:31 ubuntu dstat.sh[65357]: 05-05 11:29:31| 23   5  71   0   0|5206M  209M  172M 2230M|3986B 1120B|   0  4090B|   0  1.00 |7387    12k|1.18 1.57 1.00|3.0   0  54|   0     0 |           | 18  314    0   23    0
May 05 11:29:32 ubuntu dstat.sh[65357]: 05-05 11:29:32| 23   5  70   0   0|5222M  193M  172M 2230M|4462B 1619B|   0  5637k|   0  63.1 |6454    10k|1.17 1.56 1.00|2.0   0  36|   0     0 |           | 18  315    0   23    0
May 05 11:29:33 ubuntu dstat.sh[65357]: 05-05 11:29:33| 19   3  76   0   0|5213M  197M  172M 2236M|8885B 2932B|   0   910k|   0  14.0 |2044  1729 |1.17 1.56 1.00|1.0   0 5.0|   0     0 |           | 18  314    0   23    0
May 05 11:29:34 ubuntu dstat.sh[65357]: 05-05 11:29:34| 20   4  77   0   0|5222M  182M  172M 2241M|  11k 4130B|   0  1068k|   0  20.0 |2151  1720 |1.17 1.56 1.00|4.0   0  18|   0     0 |           | 18  314    0   23    0
May 05 11:29:35 ubuntu dstat.sh[65357]: 05-05 11:29:35| 23   7  68   0   0|5224M  180M  172M 2241M|4433B 1079B|   0   555k|   0  31.0 |  13k   25k|1.17 1.56 1.00|2.0   0  17|   0     0 |           | 18  314    0   23    0
May 05 11:29:36 ubuntu dstat.sh[65357]: 05-05 11:29:36| 21   6  72   0   0|5212M  203M  172M 2230M|4459B  973B|   0   613k|   0  17.0 |5096  8725 |1.17 1.56 1.00|2.0   0  15|   0     0 |           | 18  314    0   23    0
May 05 11:29:37 ubuntu dstat.sh[65357]: 05-05 11:29:37| 23   3  72   0   0|5213M  202M  172M 2230M|3813B 1078B|   0  1094k|   0  37.9 |2363  2126 |1.15 1.55 1.00|1.0   0  22|   0     0 |           | 18  314    0   23    0
May 05 11:29:38 ubuntu dstat.sh[65357]: 05-05 11:29:38| 20   6  72   0   0|5163M  245M  173M 2237M|3955B 1084B|   0   153k|   0  7.03 |3101  2552 |1.15 1.55 1.00|2.0   0  97|   0     0 |           | 18  314    0   23    0
May 05 11:29:39 ubuntu dstat.sh[65357]: 05-05 11:29:39| 24   3  72   0   0|5200M  204M  173M 2241M|3692B 1078B|   0   926k|   0  4.99 |2337  1835 |1.15 1.55 1.00|1.0   0  17|   0     0 |           | 18  314    0   20    0
May 05 11:29:40 ubuntu dstat.sh[65357]: 05-05 11:29:40| 14   2  83   0   0|5208M  195M  173M 2241M|  20k   11k|4099B 1413k|1.00  58.0 |1833  1912 |1.15 1.55 1.00|1.0   0   0|   0     0 |           | 18  315    0   20    0
May 05 11:29:41 ubuntu dstat.sh[65357]: 05-05 11:29:41| 11   1  86   1   0|5208M  195M  173M 2241M|  68k   13k|   0  1778k|   0  79.9 |2004  2436 |1.15 1.55 1.00|1.0   0   0|   0     0 |           | 18  316    0   20    0
May 05 11:29:42 ubuntu dstat.sh[65357]: 05-05 11:29:42| 16   2  80   1   0|5239M  164M  173M 2242M| 109k   14k|   0  9051k|   0   307 |2408  2500 |1.14 1.54 1.00|  0   0   0|   0     0 |           | 18  316    0   20    0
May 05 11:29:43 ubuntu dstat.sh[65357]: 05-05 11:29:43| 16   1  82   1   0|5239M  163M  173M 2242M|  22k   13k|   0  1681k|   0  56.0 |1732  1570 |1.14 1.54 1.00|1.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 11:29:44 ubuntu dstat.sh[65357]: 05-05 11:29:44| 11   2  86   0   0|5255M  147M  173M 2242M| 299k   13k|   0  1217k|   0  41.0 |1869  1734 |1.14 1.54 1.00|2.0   0   0|   0     0 |           | 18  316    0   18    0
May 05 11:29:45 ubuntu dstat.sh[65357]: 05-05 11:29:45|  9   2  86   1   0|5255M  146M  173M 2243M| 120k   23k|  28k 3580k|4.00   150 |2165  2473 |1.14 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  316    0   18    0
May 05 11:29:46 ubuntu dstat.sh[65357]: 05-05 11:29:46| 12   2  84   0   0|5270M  131M  173M 2244M| 248k   14k| 104k  747k|5.99  24.0 |2065  2034 |1.14 1.54 1.00|3.0   0 4.0|   0     0 |           | 18  316    0   18    0
May 05 11:29:47 ubuntu dstat.sh[65357]: 05-05 11:29:47|  6   3  87   0   0|5266M  125M  173M 2252M|4681k   69k|  16k   13M|1.00  97.0 |5236  4519 |1.05 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  316    0   20    0
May 05 11:29:48 ubuntu dstat.sh[65357]: 05-05 11:29:48|  6   4  86   0   0|5269M  120M  174M 2255M|9836k  107k|   0  4845k|   0  47.9 |7066  4819 |1.05 1.51 1.00|3.0   0 3.0|   0     0 |           | 18  316    0   15    0
May 05 11:29:49 ubuntu dstat.sh[65357]: 05-05 11:29:49| 15   5  79   1   0|5268M  163M  173M 2214M|2992k   36k| 165k   14M|4.02   105 |3699  2963 |1.05 1.51 1.00|1.0   0 3.0|   0     0 |           | 18  316    0   15    0
May 05 11:29:50 ubuntu dstat.sh[65357]: 05-05 11:29:50| 21   4  72   1   0|5256M  158M  176M 2228M|3406B 1077B|   0  5921k|   0   285 |2505  2260 |1.05 1.51 1.00|4.0   0   0|   0     0 |           | 18  316    0   15    0
May 05 11:29:51 ubuntu dstat.sh[65357]: 05-05 11:29:51| 25   3  71   1   0|5289M  157M  176M 2197M|3461B 1080B|4097B 1368k|1.00  53.0 |2373  2101 |1.05 1.51 1.00|2.0   0   0|   0     0 |           | 18  316    0   15    0
May 05 11:29:52 ubuntu dstat.sh[65357]: 05-05 11:29:52| 23   5  71   1   0|5284M  140M  177M 2218M|3256B  973B|   0    30M|   0   220 |2827  2762 |1.05 1.50 1.00|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 11:29:53 ubuntu dstat.sh[65357]: 05-05 11:29:53| 21   5  72   1   0|5281M  152M  176M 2209M|3100B 1080B|   0  2600k|   0  90.0 |2417  2212 |1.05 1.50 1.00|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 11:29:54 ubuntu dstat.sh[65357]: 05-05 11:29:54| 23   6  69   1   0|5286M  164M  175M 2193M|3888B 1082B|  16k  127M|4.01   904 |3051  3173 |1.05 1.50 1.00|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 11:29:55 ubuntu dstat.sh[65357]: 05-05 11:29:55| 24   3  72   0   0|5284M  153M  176M 2205M|4373B 1079B|   0    42M|   0   562 |2923  3535 |1.05 1.50 1.00|3.0   0   0|   0     0 |           | 18  316    0   12    0
May 05 11:29:56 ubuntu dstat.sh[65357]: 05-05 11:29:56| 23   4  70   1   0|5281M  165M  176M 2197M|5168B  971B|   0  5699k|   0   348 |2936  3204 |1.05 1.50 1.00|5.0   0   0|   0     0 |           | 18  316    0    9    0
May 05 11:29:57 ubuntu dstat.sh[65357]: 05-05 11:29:57| 20   2  76   0   0|5168M  311M  176M 2164M|  11k 3669B|  32k  863k|1.00  42.9 |2143  1948 |1.04 1.50 1.00|2.0   0 2.0|   0     0 |           | 18  314    0    9    0
May 05 11:29:58 ubuntu dstat.sh[65357]: 05-05 11:29:58| 19   4  76   0   0|5223M  256M  176M 2164M|9678B 3257B|  28k  352k|4.00  3.00 |2155  1666 |1.04 1.50 1.00|4.0   0  33|   0     0 |           | 18  315    0    9    0
May 05 11:29:59 ubuntu dstat.sh[65357]: 05-05 11:29:59| 23   4  73   0   0|5219M  254M  176M 2169M|4506B 1255B|   0  1381k|   0  21.0 |2176  1720 |1.04 1.50 1.00|4.0   0 4.0|   0     0 |           | 18  314    0    9    0
May 05 11:30:00 ubuntu dstat.sh[65357]: 05-05 11:30:00| 19   5  73   0   0|5214M  254M  176M 2174M|  11k 4077B|4086B   58M|1.00   814 |7533    12k|1.04 1.50 1.00|1.0   0  22|   0     0 |           | 18  314    0    9    0
May 05 11:30:01 ubuntu dstat.sh[65357]: 05-05 11:30:01| 22   5  71   0   0|5214M  254M  176M 2175M|4065B 1081B|   0  2143k|   0  6.01 |5356  8640 |1.04 1.50 1.00|2.0   0 9.0|   0     0 |           | 18  314    0    9    0
May 05 11:30:02 ubuntu dstat.sh[65357]: 05-05 11:30:02| 22   8  67   0   0|5210M  257M  176M 2175M|3887B 1079B|  84k  628k|2.00  26.0 |  11k   20k|1.04 1.49 1.00|3.0   0  22|   0     0 |           | 18  314    0    9    0
May 05 11:30:03 ubuntu dstat.sh[65357]: 05-05 11:30:03| 22   5  72   0   0|5192M  286M  176M 2164M|3700B 1122B|   0   744k|   0  17.0 |2205  1652 |1.04 1.49 1.00|2.0   0 9.0|   0     0 |           | 18  314    0    9    0
May 05 11:30:04 ubuntu dstat.sh[65357]: 05-05 11:30:04| 23   4  72   0   0|5226M  249M  176M 2167M|3637B 1079B| 647k    0 |16.0     0 |2340  2153 |1.04 1.49 1.00|3.0   0   0|   0     0 |           | 18  315    0    5    0
May 05 11:30:05 ubuntu dstat.sh[65357]: 05-05 11:30:05| 24   5  67   2   0|5219M  254M  176M 2168M|4458B 1085B|1150k 3718k|70.3   272 |7401    11k|1.04 1.49 1.00|1.0   0 2.0|   0     0 |           | 18  317    0    7    0
May 05 11:30:06 ubuntu dstat.sh[65357]: 05-05 11:30:06| 16  17  65   1   0|5165M  308M  176M 2169M|3612B  972B| 288k 3688k|7.00   488 |6311  6432 |1.04 1.49 1.00|1.0   0 299|   0     0 |           | 18  316    0    7    0
May 05 11:30:07 ubuntu dstat.sh[65357]: 05-05 11:30:07| 14  14  69   1   0|5144M  326M  176M 2172M|3930B 1077B|3491k  662k| 306  28.9 |4484  3891 |1.03 1.48 1.00|2.0   0 151|   0     0 |           | 18  316    0    9    0
May 05 11:30:08 ubuntu dstat.sh[65357]: 05-05 11:30:08|  6   4  72  15   0|5133M  296M  176M 2213M|3511B 1077B|  41M 1297k|3252  25.9 |5215  8399 |1.03 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  316    0    7    0
May 05 11:30:09 ubuntu dstat.sh[65357]: 05-05 11:30:09| 19   8  72   1   0|5173M  252M  176M 2218M|7733B 2669B|5119k  846k|78.2  16.0 |2505  2022 |1.03 1.48 1.00|1.0   0  13|   0     0 |           | 18  317    0    7    0
May 05 11:30:10 ubuntu dstat.sh[65357]: 05-05 11:30:10| 18   6  74   0   0|5175M  249M  176M 2218M|  41k 3535B| 512k 2842k|4.00   173 |2849  2814 |1.03 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  317    0    7    0
May 05 11:30:11 ubuntu dstat.sh[65357]: 05-05 11:30:11|  6   5  88   0   0|5129M  295M  176M 2218M| 592k 9726B| 360k  697k|9.01  21.0 |2497  2446 |1.03 1.48 1.00|  0   0  33|   0     0 |           | 18  316    0    8    0
May 05 11:30:12 ubuntu dstat.sh[65357]: 05-05 11:30:12|  1   1  97   0   0|5126M  297M  176M 2218M|4420B 1173B|   0   376k|   0  20.0 |1207  1847 |0.95 1.45 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:13 ubuntu dstat.sh[65357]: 05-05 11:30:13|  1   0  98   0   0|5123M  300M  176M 2218M|4685B  970B|   0     0 |   0     0 | 866  1278 |0.95 1.45 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:14 ubuntu dstat.sh[65357]: 05-05 11:30:14|  1   1  98   0   0|5121M  303M  176M 2218M|5391B 1082B|   0   228k|   0  15.0 | 887  1305 |0.95 1.45 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:15 ubuntu dstat.sh[65357]: 05-05 11:30:15|  1   0  97   0   0|5119M  305M  176M 2218M|3776B 1080B|   0   188k|   0  24.0 | 945  1522 |0.95 1.45 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:16 ubuntu dstat.sh[65357]: 05-05 11:30:16|  2   0  96   0   0|5117M  306M  176M 2218M|3965B  970B|  16k  519k|1.00  52.9 |1300  2000 |0.95 1.45 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:17 ubuntu dstat.sh[65357]: 05-05 11:30:17|  1   1  97   0   0|5116M  308M  176M 2218M|4068B 1124B|   0   104k|   0  10.0 |1040  1547 |0.87 1.43 0.99|2.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:18 ubuntu dstat.sh[65357]: 05-05 11:30:18|  1   0  98   0   0|5114M  309M  176M 2218M|3846B 1079B|   0     0 |   0     0 | 872  1282 |0.87 1.43 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:19 ubuntu dstat.sh[65357]: 05-05 11:30:19|  1   0  97   0   0|5114M  310M  176M 2218M|3998B 1080B|   0     0 |   0     0 | 822  1224 |0.87 1.43 0.99|2.0   0 1.0|   0     0 |           | 18  316    0    8    0
May 05 11:30:20 ubuntu dstat.sh[65357]: 05-05 11:30:20|  1   1  97   0   0|5113M  311M  176M 2218M|4021B 1081B|   0    68k|   0  9.01 | 890  1322 |0.87 1.43 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:21 ubuntu dstat.sh[65357]: 05-05 11:30:21|  1   1  97   0   0|5113M  311M  176M 2218M|3854B  973B|   0    68k|   0  10.0 | 963  1380 |0.87 1.43 0.99|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:22 ubuntu dstat.sh[65357]: 05-05 11:30:22|  6   5  87   0   0|5127M  296M  176M 2218M|3578B 1079B|  16k 1579k|1.00   283 |2365  5482 |0.80 1.41 0.98|1.0   0  36|   0     0 |           | 18  316    0    9    0
May 05 11:30:23 ubuntu dstat.sh[65357]: 05-05 11:30:23|  0   0  98   0   0|5127M  296M  176M 2218M|3634B 1078B|   0    32k|   0  3.99 | 811  1271 |0.80 1.41 0.98|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 05 11:30:24 ubuntu dstat.sh[65357]: 05-05 11:30:24|  1   1  98   0   0|5127M  296M  176M 2218M|3528B 1082B|   0     0 |   0     0 | 872  1306 |0.80 1.41 0.98|2.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:25 ubuntu dstat.sh[65357]: 05-05 11:30:25|  1   1  96   0   0|5127M  296M  176M 2218M|3888B 1078B|   0    16M|   0   134 |1327  1954 |0.80 1.41 0.98|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:26 ubuntu dstat.sh[65357]: 05-05 11:30:26|  2   1  97   0   0|5127M  296M  176M 2218M|3582B 1080B|   0   460k|   0  35.0 |1327  2139 |0.80 1.41 0.98|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:27 ubuntu dstat.sh[65357]: 05-05 11:30:27|  2   0  97   0   0|5127M  296M  176M 2218M|3675B  973B|   0   116k|   0  9.01 | 952  1405 |0.74 1.38 0.98|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:28 ubuntu dstat.sh[65357]: 05-05 11:30:28|  1   1  97   0   0|5127M  296M  176M 2218M|3701B 1080B|   0   416k|   0  27.0 | 996  1442 |0.74 1.38 0.98|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:29 ubuntu dstat.sh[65357]: 05-05 11:30:29|  1   0  98   0   0|5127M  296M  176M 2218M|4056B 1079B|   0     0 |   0     0 | 903  1284 |0.74 1.38 0.98|1.0   0 1.0|   0     0 |           | 18  316    0    8    0
May 05 11:30:30 ubuntu dstat.sh[65357]: 05-05 11:30:30|  1   1  98   0   0|5127M  296M  176M 2218M|3662B 1082B|   0    32k|   0  4.01 | 874  1271 |0.74 1.38 0.98|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 05 11:30:31 ubuntu dstat.sh[65357]: 05-05 11:30:31|  2   2  95   0   0|5127M  297M  176M 2218M|3795B  973B| 104k   31M|4.00   347 |1467  1874 |0.74 1.38 0.98|2.0   0  15|   0     0 |           | 18  316    0    8    0
May 05 11:30:32 ubuntu dstat.sh[65357]: 05-05 11:30:32|  9  21  68   0   0|5134M  290M  176M 2219M|3942B 1081B|  76k 3994k|5.00   185 |7314  7114 |0.76 1.38 0.98|1.0   0 567|   0     0 |           | 18  316    0    8    0
May 05 11:30:33 ubuntu dstat.sh[65357]: 05-05 11:30:33|  9  20  70   0   0|5135M  288M  176M 2219M|3937B 1079B|   0   592k|   0   119 |6554  5664 |0.76 1.38 0.98|2.0   0 509|   0     0 |           | 18  316    0    8    0
May 05 11:30:34 ubuntu dstat.sh[65357]: 05-05 11:30:34|  9  21  69   0   0|5139M  284M  176M 2219M|3915B  973B|  28k    0 |1.00     0 |6649  5803 |0.76 1.38 0.98|6.0   0 586|   0     0 |           | 18  316    0    8    0
May 05 11:30:35 ubuntu dstat.sh[65357]: 05-05 11:30:35|  8  20  70   0   0|5146M  278M  176M 2219M|4242B 1076B|  24k   60k|1.99  5.98 |6473  5552 |0.76 1.38 0.98|1.0   0 505|   0     0 |           | 18  316    0    8    0
May 05 11:30:36 ubuntu dstat.sh[65357]: 05-05 11:30:36| 20   5  72   2   0|5176M  231M  177M 2235M|4308B 1756B|  17M 3153k| 252  48.0 |3498  3320 |0.76 1.38 0.98|1.0   0  40|   0     0 |           | 18  317    0    8    0
May 05 11:30:37 ubuntu dstat.sh[65357]: 05-05 11:30:37|  1   1  98   0   0|5176M  231M  177M 2235M|  19k 1344B|   0    52k|   0  4.00 | 879  1303 |0.70 1.35 0.97|3.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:38 ubuntu dstat.sh[65357]: 05-05 11:30:38|  1   1  97   0   0|5175M  231M  177M 2236M| 141k 5600B|   0   104k|   0  4.01 |1088  1483 |0.70 1.35 0.97|2.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:39 ubuntu dstat.sh[65357]: 05-05 11:30:39|  1   1  96   0   0|5175M  231M  177M 2236M| 348k 9788B|   0    44k|   0  3.00 |1403  1637 |0.70 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  317    0    8    0
May 05 11:30:40 ubuntu dstat.sh[65357]: 05-05 11:30:40|  1   1  95   0   0|5175M  231M  177M 2236M| 514k   15k|   0   284k|   0  23.0 |1776  2045 |0.70 1.35 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:41 ubuntu dstat.sh[65357]: 05-05 11:30:41|  2   1  95   0   0|5174M  231M  177M 2237M| 647k   19k|   0   384k|   0  21.0 |2056  2263 |0.70 1.35 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:42 ubuntu dstat.sh[65357]: 05-05 11:30:42|  2   1  94   0   0|5174M  231M  177M 2237M| 495k   17k|   0  2240k|   0  17.0 |2010  2341 |0.64 1.33 0.97|2.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:43 ubuntu dstat.sh[65357]: 05-05 11:30:43|  2   1  97   0   0|5174M  231M  177M 2237M|  49k 2095B|   0   737k|   0   155 | 947  1313 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:44 ubuntu dstat.sh[65357]: 05-05 11:30:44|  2   1  98   0   0|5173M  231M  177M 2238M| 186k 5172B|   0     0 |   0     0 |1169  1453 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:45 ubuntu dstat.sh[65357]: 05-05 11:30:45|  1   1  96   0   0|5173M  231M  177M 2238M| 424k   10k|   0   355k|   0  20.0 |1507  1666 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:46 ubuntu dstat.sh[65357]: 05-05 11:30:46|  2   2  95   0   0|5172M  231M  177M 2239M| 621k   15k|  32k 3492k|1.00  41.1 |1984  2264 |0.64 1.33 0.97|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:47 ubuntu dstat.sh[65357]: 05-05 11:30:47|  2   1  96   0   0|5172M  231M  177M 2239M| 139k 4577B|   0   216k|   0  6.99 |1191  1558 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:48 ubuntu dstat.sh[65357]: 05-05 11:30:48|  2   1  96   0   0|5172M  231M  177M 2239M|  51k 2329B|4100B  172k|1.00  9.01 |1198  1585 |0.59 1.31 0.96|1.0   0 1.0|   0     0 |           | 18  317    0    8    0
May 05 11:30:49 ubuntu dstat.sh[65357]: 05-05 11:30:49|  3   2  95   0   0|5170M  233M  177M 2239M|3822B 1081B|   0     0 |   0     0 |1356  1780 |0.59 1.31 0.96|2.0   0 4.0|   0     0 |           | 18  317    0    6    0
May 05 11:30:50 ubuntu dstat.sh[65357]: 05-05 11:30:50|  3   1  94   0   0|5169M  234M  177M 2239M|3566B 1013B|   0   204k|   0  19.0 |1431  1993 |0.59 1.31 0.96|1.0   0 2.0|   0     0 |           | 18  317    0    8    0
May 05 11:30:51 ubuntu dstat.sh[65357]: 05-05 11:30:51|  1   0  97   0   0|5169M  234M  177M 2239M|3395B 1079B|   0    52k|   0  6.99 | 932  1357 |0.59 1.31 0.96|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:52 ubuntu dstat.sh[65357]: 05-05 11:30:52|  2   1  96   0   0|5169M  234M  177M 2239M| 193k 5307B|   0   656k|   0  36.0 |1415  1927 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:53 ubuntu dstat.sh[65357]: 05-05 11:30:53|  2   1  96   0   0|5169M  234M  177M 2239M| 240k 7870B|   0   160k|   0  8.99 |1219  1524 |0.62 1.30 0.96|2.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:54 ubuntu dstat.sh[65357]: 05-05 11:30:54|  1   1  96   0   0|5169M  234M  177M 2240M| 236k 6528B|   0   429k|   0  4.01 |1285  1564 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 05 11:30:55 ubuntu dstat.sh[65357]: 05-05 11:30:55|  8   4  87   1   0|5182M  213M  177M 2247M| 194k 6304B|7496k  605k| 128  27.0 |2287  2397 |0.62 1.30 0.96|1.0   0  27|   0     0 |           | 18  316    0    9    0
May 05 11:30:56 ubuntu dstat.sh[65357]: 05-05 11:30:56|  9  16  69   4   0|5213M  157M  177M 2270M|4471B 1078B| 128k   34M|14.0  1995 |  10k   15k|0.62 1.30 0.96|1.0   0 158|   0     0 |           | 18  316    0    9    0
May 05 11:30:57 ubuntu dstat.sh[65357]: 05-05 11:30:57| 23   8  67   1   0|5224M  142M  177M 2274M|4849B 1152B| 140k 4324k|4.01   334 |4333  4318 |0.66 1.30 0.96|2.0   0  41|   0     0 |           | 18  316    0    9    0
May 05 11:30:58 ubuntu dstat.sh[65357]: 05-05 11:30:58| 22   8  68   1   0|5218M  148M  177M 2274M|4063B 1081B|   0  1825k|   0   110 |3517  2896 |0.66 1.30 0.96|2.0   0  35|   0     0 |           | 18  316    0    9    0
May 05 11:30:59 ubuntu dstat.sh[65357]: 05-05 11:30:59| 24   7  67   0   0|5218M  147M  177M 2276M|3641B  969B|   0  2209k|   0   257 |3697  3011 |0.66 1.30 0.96|2.0   0  31|   0     0 |           | 18  316    0    9    0
May 05 11:31:00 ubuntu dstat.sh[65357]: 05-05 11:31:00| 23   5  71   0   0|5209M  150M  177M 2280M|4199B 1080B| 100k 1201k|22.0  45.0 |2798  2432 |0.66 1.30 0.96|1.0   0  14|   0     0 |           | 18  316    0    9    0
May 05 11:31:01 ubuntu dstat.sh[65357]: 05-05 11:31:01| 18  10  71   1   0|5255M  154M  170M 2238M|4072B 1083B|3482k 5299k|79.2   101 |4606  6365 |0.66 1.30 0.96|3.0   0  32|   0     0 |           | 18  316    0    9    0
May 05 11:31:02 ubuntu dstat.sh[65357]: 05-05 11:31:02| 17  10  72   0   0|5243M  162M  170M 2239M|4115B 1079B|1199k 2900k|35.0  27.0 |3271  2936 |0.68 1.29 0.96|1.0   0  49|   0     0 |           | 18  316    0    9    0
May 05 11:31:03 ubuntu dstat.sh[65357]: 05-05 11:31:03| 23   4  71   0   0|5244M  160M  170M 2239M|4075B  968B| 382k   92k|24.9  5.98 |2216  1600 |0.68 1.29 0.96|2.0   0  28|   0     0 |           | 18  316    0    9    0
May 05 11:31:04 ubuntu dstat.sh[65357]: 05-05 11:31:04|  8   2  90   0   0|5141M  326M  170M 2178M|4624B 1086B|  68k 4118B|5.03  1.01 |1614  1666 |0.68 1.29 0.96|  0   0  16|   0     0 |           | 18  316    0    9    0
May 05 11:31:05 ubuntu dstat.sh[65357]: 05-05 11:31:05|  2   1  97   0   0|5141M  326M  170M 2178M|4297B 1075B|   0   159k|   0  5.97 | 949  1359 |0.68 1.29 0.96|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 05 11:31:06 ubuntu dstat.sh[65357]: 05-05 11:31:06|  2   1  96   0   0|5138M  329M  170M 2178M|3800B  974B|  32k 3038k|1.00   225 |1275  1785 |0.68 1.29 0.96|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 05 11:31:07 ubuntu dstat.sh[65357]: 05-05 11:31:07|  1   1  97   0   0|5138M  329M  170M 2178M|3823B 1081B|   0     0 |   0     0 | 840  1274 |0.63 1.27 0.96|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 05 11:31:08 ubuntu dstat.sh[65357]: 05-05 11:31:08|  1   0  97   0   0|5129M  338M  170M 2178M|4252B 1078B|   0   423k|   0  26.0 | 950  1431 |0.63 1.27 0.96|  0   0   0|   0     0 |           | 18  316    0    7    0
May 05 11:31:09 ubuntu dstat.sh[65357]: 05-05 11:31:09| 14   5  79   0   0|5181M  286M  170M 2178M|2980B 1080B| 520k   96k|5.00  6.00 |2046  1776 |0.63 1.27 0.96|3.0   0 7.0|   0     0 |           | 18  316    0    5    0
May 05 11:31:10 ubuntu dstat.sh[65357]: 05-05 11:31:10| 17   5  77   0   0|5178M  289M  170M 2178M|3689B  972B| 512k 1416k|4.00   259 |2590  2227 |0.63 1.27 0.96|1.0   0 6.0|   0     0 |           | 18  316    0    5    0
