May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 11:03:37 ubuntu dstat.sh[65756]: 04-05 11:03:37|  8  24  66   0   0|5159M  275M  166M 2209M|2586B    0 |   0    36k|   0  9.02 |5720  4287 |1.41 1.75 1.10|1.0   0 374|   0     0 |           | 18  320    0   25    0
May 04 11:03:38 ubuntu dstat.sh[65756]: 04-05 11:03:38|  8  23  67   0   0|5161M  273M  166M 2209M|2220B    0 |   0    36k|   0  9.00 |5595  4147 |1.41 1.75 1.10|1.0   0 351|   0     0 |           | 18  320    0   25    0
May 04 11:03:39 ubuntu dstat.sh[65756]: 04-05 11:03:39|  8  23  66   0   0|5156M  278M  166M 2209M|2522B    0 |   0  2097k|   0   344 |5699  4165 |1.41 1.75 1.10|1.0   0 360|   0     0 |           | 18  320    0   25    0
May 04 11:03:40 ubuntu dstat.sh[65756]: 04-05 11:03:40|  8  23  66   0   0|5155M  279M  166M 2209M|2469B    0 |   0    24k|   0  6.02 |5338  3843 |1.41 1.75 1.10|1.0   0 319|   0     0 |           | 18  320    0   25    0
May 04 11:03:41 ubuntu dstat.sh[65756]: 04-05 11:03:41|  9  22  66   0   0|5159M  276M  166M 2209M|2651B    0 |   0   443k|   0  34.9 |5773  4466 |1.41 1.75 1.10|1.0   0 363|   0     0 |           | 18  320    0   25    0
May 04 11:03:42 ubuntu dstat.sh[65756]: 04-05 11:03:42|  9  23  67   0   0|5156M  278M  166M 2209M|2403B    0 |  16k  817k|1.00  42.1 |5694  4452 |1.37 1.73 1.10|1.0   0 351|   0     0 |           | 18  320    0   25    0
May 04 11:03:43 ubuntu dstat.sh[65756]: 04-05 11:03:43| 17  11  70   1   0|5185M  352M  166M 2116M|2281B   70B|8197B 3130k|2.00  39.0 |3675  3401 |1.37 1.73 1.10|2.0   0 110|   0     0 |           | 18  320    0   24    0
May 04 11:03:44 ubuntu dstat.sh[65756]: 04-05 11:03:44| 23   4  72   0   0|5195M  332M  166M 2127M|2278B    0 |  16k 1523k|3.00  29.0 |2402  2133 |1.37 1.73 1.10|2.0   0  18|   0     0 |           | 18  320    0   24    0
May 04 11:03:45 ubuntu dstat.sh[65756]: 04-05 11:03:45| 14   2  83   0   0|5207M  319M  166M 2127M|  15k 8112B| 606k 1041k|30.9  23.9 |1665  1559 |1.37 1.73 1.10|  0   0   0|   0     0 |           | 18  321    0   24    0
May 04 11:03:46 ubuntu dstat.sh[65756]: 04-05 11:03:46| 13   2  83   1   0|5215M  310M  166M 2128M|  21k   11k| 440k 1557k|49.0  48.0 |1786  1724 |1.37 1.73 1.10|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 04 11:03:47 ubuntu dstat.sh[65756]: 04-05 11:03:47| 16   2  81   1   0|5231M  293M  166M 2130M|  16k   10k|1190k 1458k|61.1  53.1 |1837  1700 |1.26 1.70 1.09|  0   0 1.0|   0     0 |           | 18  321    0   24    0
May 04 11:03:48 ubuntu dstat.sh[65756]: 04-05 11:03:48| 16   2  81   1   0|5247M  275M  166M 2131M|  16k 8482B|1001k 1193k|48.0  36.0 |1814  1631 |1.26 1.70 1.09|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 04 11:03:49 ubuntu dstat.sh[65756]: 04-05 11:03:49| 14   2  81   1   0|5252M  243M  166M 2158M|  16k 9186B|  12M 1126k| 149  35.9 |1893  1702 |1.26 1.70 1.09|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 04 11:03:50 ubuntu dstat.sh[65756]: 04-05 11:03:50| 23   3  72   1   0|5268M  214M  166M 2171M|2408B    0 |   0  1595k|   0  67.9 |2254  2004 |1.26 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
May 04 11:03:51 ubuntu dstat.sh[65756]: 04-05 11:03:51| 25   3  72   0   0|5263M  203M  166M 2187M|2603B    0 |  16k 1828k|1.00  44.1 |2359  2143 |1.26 1.70 1.09|2.0   0 2.0|   0     0 |           | 18  321    0   22    0
May 04 11:03:52 ubuntu dstat.sh[65756]: 04-05 11:03:52| 22   4  71   1   0|5273M  170M  167M 2209M|2394B    0 |   0    17M|   0   241 |2810  2877 |1.24 1.69 1.09|1.0   0   0|   0     0 |           | 18  321    0   22    0
May 04 11:03:53 ubuntu dstat.sh[65756]: 04-05 11:03:53| 25   4  70   1   0|5266M  151M  167M 2234M|2346B    0 |   0  2603k|   0   110 |2948  3101 |1.24 1.69 1.09|1.0   0   0|   0     0 |           | 18  321    0   22    0
May 04 11:03:54 ubuntu dstat.sh[65756]: 04-05 11:03:54| 24   2  72   0   0|5272M  154M  167M 2225M|2981B  174B|   0  2303k|   0  84.0 |2270  1986 |1.24 1.69 1.09|1.0   0   0|   0     0 |           | 18  320    0   22    0
May 04 11:03:55 ubuntu dstat.sh[65756]: 04-05 11:03:55| 23   6  71   0   0|5212M  214M  167M 2225M|3210B    0 |   0   212k|   0  6.01 |2406  1746 |1.24 1.69 1.09|1.0   0  35|   0     0 |           | 18  320    0   22    0
May 04 11:03:56 ubuntu dstat.sh[65756]: 04-05 11:03:56| 19   3  77   0   0|5213M  207M  167M 2231M|9380B 2276B|   0  1144k|   0  8.97 |1860  1472 |1.24 1.69 1.09|1.0   0 2.0|   0     0 |           | 18  320    0   22    0
May 04 11:03:57 ubuntu dstat.sh[65756]: 04-05 11:03:57| 18   3  78   0   0|5220M  199M  167M 2232M|9424B 2881B|   0   421k|   0  6.01 |1884  1494 |1.22 1.68 1.09|1.0   0  19|   0     0 |           | 18  321    0   22    0
May 04 11:03:58 ubuntu dstat.sh[65756]: 04-05 11:03:58| 22   7  69   0   0|5220M  195M  167M 2236M|2718B  174B|   0  1124k|   0  25.0 |  10k   19k|1.22 1.68 1.09|1.0   0  13|   0     0 |           | 18  320    0   22    0
May 04 11:03:59 ubuntu dstat.sh[65756]: 04-05 11:03:59| 22   7  69   0   0|5218M  197M  167M 2236M|2574B    0 |   0  1696k|   0  26.9 |  10k   19k|1.22 1.68 1.09|1.0   0  20|   0     0 |           | 18  320    0   22    0
May 04 11:04:00 ubuntu dstat.sh[65756]: 04-05 11:04:00| 22   5  73   0   0|5167M  259M  167M 2225M|2350B    0 |   0   345k|   0  12.0 |2459  1979 |1.22 1.68 1.09|1.0   0  21|   0     0 |           | 18  320    0   22    0
May 04 11:04:01 ubuntu dstat.sh[65756]: 04-05 11:04:01| 24   5  69   0   0|5213M  213M  167M 2225M|3116B   42B|  16k  860k|1.00  12.0 |9924    18k|1.22 1.68 1.09|1.0   0  37|   0     0 |           | 18  320    0   22    0
May 04 11:04:02 ubuntu dstat.sh[65756]: 04-05 11:04:02| 20   4  75   0   0|5228M  193M  167M 2230M|8523B 2282B|   0  7282k|   0   249 |2629  2477 |1.20 1.67 1.09|1.0   0  33|   0     0 |           | 18  320    0   22    0
May 04 11:04:03 ubuntu dstat.sh[65756]: 04-05 11:04:03| 22   4  73   0   0|5219M  201M  167M 2231M|6914B 1269B|   0   411k|   0  21.0 |2630  2447 |1.20 1.67 1.09|  0   0  19|   0     0 |           | 18  321    0   19    0
May 04 11:04:04 ubuntu dstat.sh[65756]: 04-05 11:04:04| 22   6  70   0   0|5219M  196M  167M 2236M|5570B 1782B|   0  1107k|   0  27.1 |9933    18k|1.20 1.67 1.09|1.0   0  18|   0     0 |           | 18  320    0   19    0
May 04 11:04:05 ubuntu dstat.sh[65756]: 04-05 11:04:05| 21   7  70   0   0|5222M  192M  167M 2236M|2930B    0 |   0  1061k|   0   192 |  10k   18k|1.20 1.67 1.09|2.0   0  16|   0     0 |           | 18  320    0   19    0
May 04 11:04:06 ubuntu dstat.sh[65756]: 04-05 11:04:06| 22   6  71   1   0|5212M  214M  167M 2225M|3090B    0 |   0  1679k|   0  36.2 |2486  2315 |1.20 1.67 1.09|2.0   0  13|   0     0 |           | 18  320    0   19    0
May 04 11:04:07 ubuntu dstat.sh[65756]: 04-05 11:04:07| 23   7  69   0   0|5210M  216M  167M 2225M|2639B    0 |   0  8188B|   0  2.00 |2923  2242 |1.19 1.66 1.09|2.0   0  76|   0     0 |           | 18  320    0   19    0
May 04 11:04:08 ubuntu dstat.sh[65756]: 04-05 11:04:08| 25   5  69   0   0|5226M  190M  168M 2234M|2039B    0 |   0  1159k|   0  20.0 |3016  3012 |1.19 1.66 1.09|1.0   0  43|   0     0 |           | 18  320    0   17    0
May 04 11:04:09 ubuntu dstat.sh[65756]: 04-05 11:04:09| 18   2  78   0   0|5226M  189M  168M 2236M|9856B 4293B|4096B  884k|1.00  15.0 |1937  1612 |1.19 1.66 1.09|  0   0  16|   0     0 |           | 18  321    0   17    0
May 04 11:04:10 ubuntu dstat.sh[65756]: 04-05 11:04:10| 18   5  76   0   0|5259M  155M  168M 2236M|  21k   11k|   0  1493k|   0  48.0 |2818    10k|1.19 1.66 1.09|1.0   0  36|   0     0 |           | 18  321    0   18    0
May 04 11:04:11 ubuntu dstat.sh[65756]: 04-05 11:04:11|  9   2  87   1   0|5258M  156M  168M 2236M| 151k   13k|   0  1778k|   0  83.7 |1818  1931 |1.19 1.66 1.09|2.0   0   0|   0     0 |           | 18  322    0   18    0
May 04 11:04:12 ubuntu dstat.sh[65756]: 04-05 11:04:12| 17   2  80   1   0|5255M  159M  168M 2237M|  22k 9341B|   0  4525k|   0   203 |2111  2252 |1.17 1.65 1.09|2.0   0   0|   0     0 |           | 18  322    0   13    0
May 04 11:04:13 ubuntu dstat.sh[65756]: 04-05 11:04:13| 15   2  81   1   0|5268M  146M  168M 2237M|  19k   11k|   0  1647k|   0  70.9 |2049  2157 |1.17 1.65 1.09|1.0   0   0|   0     0 |           | 18  322    0   13    0
May 04 11:04:14 ubuntu dstat.sh[65756]: 04-05 11:04:14| 11   2  85   1   0|5274M  139M  168M 2237M| 314k   15k|   0  1910k|   0  82.9 |2169  2242 |1.17 1.65 1.09|1.0   0   0|   0     0 |           | 18  322    0   13    0
May 04 11:04:15 ubuntu dstat.sh[65756]: 04-05 11:04:15|  6   2  90   1   0|5271M  142M  168M 2237M|  82k   12k|  28k 2025k|4.00  84.1 |1644  1992 |1.17 1.65 1.09|1.0   0   0|   0     0 |           | 18  322    0   13    0
May 04 11:04:16 ubuntu dstat.sh[65756]: 04-05 11:04:16| 14   1  84   1   0|5277M  135M  168M 2238M|  28k   12k| 104k 1441k|6.00  51.0 |1798  1638 |1.17 1.65 1.09|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:17 ubuntu dstat.sh[65756]: 04-05 11:04:17|  5   3  89   0   0|5274M  138M  168M 2237M|2023k   42k|   0  2132k|   0  36.0 |3356  2780 |1.08 1.62 1.08|  0   0 3.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:18 ubuntu dstat.sh[65756]: 04-05 11:04:18|  6   4  88   1   0|5267M  134M  168M 2249M|6010k   64k|   0    15M|   0  96.0 |4442  3402 |1.08 1.62 1.08|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:19 ubuntu dstat.sh[65756]: 04-05 11:04:19|  7   4  86   1   0|5269M  139M  168M 2243M|9176k   82k| 164k   12M|4.00  36.0 |4768  3289 |1.08 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:20 ubuntu dstat.sh[65756]: 04-05 11:04:20| 19   3  76   1   0|5264M  133M  170M 2251M| 491k 6648B|   0  3994k|   0   114 |2317  2207 |1.08 1.62 1.08|2.0   0 1.0|   0     0 |           | 18  322    0    7    0
May 04 11:04:21 ubuntu dstat.sh[65756]: 04-05 11:04:21| 23   4  72   0   0|5267M  186M  172M 2194M|2716B    0 |   0  4106k|   0   244 |2350  2110 |1.08 1.62 1.08|2.0 1.0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:22 ubuntu dstat.sh[65756]: 04-05 11:04:22| 23   3  73   1   0|5267M  173M  172M 2207M|2042B    0 |   0   861k|   0  31.0 |2154  2022 |1.07 1.61 1.08|1.0   0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:23 ubuntu dstat.sh[65756]: 04-05 11:04:23| 23   6  69   1   0|5274M  136M  173M 2236M|2280B    0 |   0    64M|   0   544 |3577  3855 |1.07 1.61 1.08|2.0   0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:24 ubuntu dstat.sh[65756]: 04-05 11:04:24| 22   8  68   1   0|5277M  228M  156M 2167M|1740B    0 |4095B 2787k|1.00   111 |2444  2167 |1.07 1.61 1.08|2.0   0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:25 ubuntu dstat.sh[65756]: 04-05 11:04:25| 24   3  73   1   0|5286M  198M  157M 2187M|1860B    0 |   0   516k|   0  19.0 |2010  1619 |1.07 1.61 1.08|2.0   0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:26 ubuntu dstat.sh[65756]: 04-05 11:04:26| 24   3  72   0   0|5281M  178M  158M 2211M|2057B    0 |   0  3132k|   0  73.0 |2400  2274 |1.07 1.61 1.08|2.0   0   0|   0     0 |           | 18  322    0    7    0
May 04 11:04:27 ubuntu dstat.sh[65756]: 04-05 11:04:27| 20   5  73   1   0|5286M  159M  159M 2224M|6556B 1270B|  32k  109M|7.98   864 |3075  3166 |1.15 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  323    0    7    0
May 04 11:04:28 ubuntu dstat.sh[65756]: 04-05 11:04:28| 36   9  54   0   0|5228M  311M  157M 2133M|4090B 1325B|1025k  781k|31.0  38.0 |3430  2664 |1.15 1.62 1.09|3.0 1.0 9.0|   0     0 |           | 18  320    0    3    0
May 04 11:04:29 ubuntu dstat.sh[65756]: 04-05 11:04:29| 36   9  54   1   0|5274M  264M  157M 2133M|7847B 2179B| 537k  609k|7.01  33.0 |3497  2706 |1.15 1.62 1.09|2.0   0  39|   0     0 |           | 18  321    0    3    0
May 04 11:04:30 ubuntu dstat.sh[65756]: 04-05 11:04:30| 23   4  72   0   0|5269M  265M  157M 2138M|2381B  174B|   0  1503k|   0  17.0 |2146  1750 |1.15 1.62 1.09|2.0   0 3.0|   0     0 |           | 18  320    0    3    0
May 04 11:04:31 ubuntu dstat.sh[65756]: 04-05 11:04:31| 20   4  76   0   0|5273M  256M  157M 2143M|9206B 3051B|  32k 2178k|1.00   222 |4472  7299 |1.15 1.62 1.09|1.0   0  22|   0     0 |           | 18  320    0    3    0
May 04 11:04:32 ubuntu dstat.sh[65756]: 04-05 11:04:32| 22   8  68   0   0|5275M  253M  157M 2144M|2153B   42B|   0   113M|   0  2047 |9094    18k|1.14 1.61 1.09|1.0   0 9.0|   0     0 |           | 18  320    0    1    0
May 04 11:04:33 ubuntu dstat.sh[65756]: 04-05 11:04:33| 23   8  68   1   0|5267M  260M  157M 2144M|2406B    0 |   0  2269k|   0  23.1 |8593    17k|1.14 1.61 1.09|1.0   0  19|   0     0 |           | 18  320    0    1    0
May 04 11:04:34 ubuntu dstat.sh[65756]: 04-05 11:04:34| 21   5  72   0   0|5239M  300M  157M 2133M|2278B    0 |   0   587k|   0  22.0 |2107  1617 |1.14 1.61 1.09|2.0   0 5.0|   0     0 |           | 18  320    0    1    0
May 04 11:04:35 ubuntu dstat.sh[65756]: 04-05 11:04:35| 22   5  73   0   0|5240M  296M  158M 2136M|2283B    0 | 825k 1414k|30.0  7.01 |2093  1752 |1.14 1.61 1.09|2.0   0 1.0|   0     0 |           | 18  321    0    1    0
May 04 11:04:36 ubuntu dstat.sh[65756]: 04-05 11:04:36| 25   5  66   2   0|5238M  297M  158M 2137M|2833B   42B| 567k 3667k|34.9   283 |7357    11k|1.14 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  323    0    6    0
May 04 11:04:37 ubuntu dstat.sh[65756]: 04-05 11:04:37| 16  14  67   1   0|5197M  337M  158M 2137M|2581B    0 | 540k 3941k|27.0   475 |5984  6595 |1.12 1.60 1.09|1.0   0 196|   0     0 |           | 18  322    0    7    0
May 04 11:04:38 ubuntu dstat.sh[65756]: 04-05 11:04:38| 12  18  68   0   0|5177M  355M  158M 2138M|2585B    0 |1034k  613k|25.1  29.1 |5043  3939 |1.12 1.60 1.09|2.0   0 244|   0     0 |           | 18  322    0    9    0
May 04 11:04:39 ubuntu dstat.sh[65756]: 04-05 11:04:39| 11   5  70  12   0|5151M  349M  158M 2171M|2449B    0 |  33M 2711k|1885   134 |4348  6120 |1.12 1.60 1.09|2.0   0  10|   0     0 |           | 18  322    0    9    0
May 04 11:04:40 ubuntu dstat.sh[65756]: 04-05 11:04:40|  7   5  78  10   0|5156M  333M  158M 2181M|2721B 1018B|  10M 1268k|1662  13.0 |3268  4769 |1.12 1.60 1.09|  0   0 6.0|   0     0 |           | 18  323    0    9    0
May 04 11:04:41 ubuntu dstat.sh[65756]: 04-05 11:04:41|  2   1  98   0   0|5156M  333M  158M 2181M|7378B 1507B|   0    12k|   0  2.00 | 889  1246 |1.12 1.60 1.09|  0   0   0|   0     0 |           | 18  323    0    9    0
May 04 11:04:42 ubuntu dstat.sh[65756]: 04-05 11:04:42|  3   1  96   0   0|5150M  339M  158M 2182M| 153k 2890B|  92k   16k|1.00  4.00 |1123  1370 |1.03 1.57 1.08|  0   0 2.0|   0     0 |           | 18  323    0    9    0
May 04 11:04:43 ubuntu dstat.sh[65756]: 04-05 11:04:43|  6   5  87   0   0|5129M  360M  158M 2182M| 462k 7445B|  40k  972k|4.00  34.0 |2502  2763 |1.03 1.57 1.08|  0   0  31|   0     0 |           | 18  322    0    9    0
May 04 11:04:44 ubuntu dstat.sh[65756]: 04-05 11:04:44|  1   1  96   1   0|5127M  361M  158M 2182M|2457B    0 |   0  3676k|   0   181 |1483  2390 |1.03 1.57 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:45 ubuntu dstat.sh[65756]: 04-05 11:04:45|  2   0  97   0   0|5127M  361M  158M 2182M|2341B    0 |   0   144k|   0  10.0 | 960  1401 |1.03 1.57 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:46 ubuntu dstat.sh[65756]: 04-05 11:04:46|  2   1  97   0   0|5125M  363M  158M 2182M|2473B    0 |   0   104k|   0  12.0 |1001  1417 |1.03 1.57 1.08|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:47 ubuntu dstat.sh[65756]: 04-05 11:04:47|  2   1  96   0   0|5125M  363M  158M 2182M|3003B    0 |   0   468k|   0  46.0 |1276  1922 |0.95 1.54 1.08|  0   0 1.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:48 ubuntu dstat.sh[65756]: 04-05 11:04:48|  2   1  97   0   0|5125M  363M  158M 2182M|3120B   42B|   0     0 |   0     0 | 952  1386 |0.95 1.54 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:49 ubuntu dstat.sh[65756]: 04-05 11:04:49|  1   1  98   0   0|5125M  363M  158M 2182M|2882B    0 |   0    24k|   0  2.00 | 844  1231 |0.95 1.54 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:50 ubuntu dstat.sh[65756]: 04-05 11:04:50|  1   3  95   0   0|5131M  357M  158M 2182M|2634B    0 |   0     0 |   0     0 | 901  1181 |0.95 1.54 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:51 ubuntu dstat.sh[65756]: 04-05 11:04:51|  1   1  97   0   0|5131M  357M  158M 2182M|3076B    0 |   0     0 |   0     0 | 969  1382 |0.95 1.54 1.08|  0   0 2.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:52 ubuntu dstat.sh[65756]: 04-05 11:04:52|  1   1  97   0   0|5131M  357M  158M 2182M|2581B    0 |   0  1217k|   0   241 | 958  1360 |0.87 1.52 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:53 ubuntu dstat.sh[65756]: 04-05 11:04:53|  3   1  95   0   0|5131M  357M  158M 2182M|2338B    0 |   0   192k|   0  28.0 |1328  1977 |0.87 1.52 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:54 ubuntu dstat.sh[65756]: 04-05 11:04:54|  1   0  97   0   0|5131M  357M  158M 2182M|2699B    0 |   0   264k|   0  24.0 | 935  1366 |0.87 1.52 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:55 ubuntu dstat.sh[65756]: 04-05 11:04:55|  1   0  98   0   0|5131M  357M  158M 2182M|3299B    0 |   0    12k|   0  1.00 | 772  1155 |0.87 1.52 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:56 ubuntu dstat.sh[65756]: 04-05 11:04:56|  1   1  98   0   0|5131M  357M  158M 2182M|2838B    0 |   0     0 |   0     0 | 819  1198 |0.87 1.52 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:57 ubuntu dstat.sh[65756]: 04-05 11:04:57|  3   1  96   0   0|5132M  357M  158M 2182M|2401B    0 |   0   456k|   0  34.0 |1231  1847 |0.80 1.49 1.06|  0   0 1.0|   0     0 |           | 18  322    0    9    0
May 04 11:04:58 ubuntu dstat.sh[65756]: 04-05 11:04:58|  1   2  96   0   0|5128M  360M  158M 2182M|2220B    0 |   0    13M|   0  74.0 |1293  1778 |0.80 1.49 1.06|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:04:59 ubuntu dstat.sh[65756]: 04-05 11:04:59|  1   1  97   0   0|5128M  360M  158M 2182M|2161B    0 |   0   104k|   0  14.0 |1161  1645 |0.80 1.49 1.06|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:05:00 ubuntu dstat.sh[65756]: 04-05 11:05:00|  2   1  97   0   0|5128M  360M  158M 2182M|2640B    0 |   0    40k|   0  3.00 |1037  1499 |0.80 1.49 1.06|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:05:01 ubuntu dstat.sh[65756]: 04-05 11:05:01|  1   1  97   0   0|5129M  359M  158M 2182M|3289B    0 |4091B   60k|1.00  4.99 |1028  1314 |0.80 1.49 1.06|  0   0 3.0|   0     0 |           | 18  322    0    9    0
May 04 11:05:02 ubuntu dstat.sh[65756]: 04-05 11:05:02|  1   0  97   0   0|5129M  359M  158M 2182M|3588B    0 |   0   268k|   0  21.0 | 967  1331 |0.74 1.47 1.06|  0   0   0|   0     0 |           | 18  322    0    9    0
May 04 11:05:03 ubuntu dstat.sh[65756]: 04-05 11:05:03|  6  11  82   1   0|5134M  354M  158M 2182M|2960B    0 | 181k 6350k|9.03   321 |3735  3469 |0.74 1.47 1.06|1.0   0 217|   0     0 |           | 18  322    0    9    0
May 04 11:05:04 ubuntu dstat.sh[65756]: 04-05 11:05:04|  9  21  68   0   0|5143M  345M  158M 2182M|2921B    0 |   0   220k|   0  12.0 |5829  4597 |0.74 1.47 1.06|1.0   0 388|   0     0 |           | 18  322    0    9    0
May 04 11:05:05 ubuntu dstat.sh[65756]: 04-05 11:05:05|  7  20  70   0   0|5144M  344M  158M 2182M|2767B    0 |   0    40k|   0  5.00 |5600  4315 |0.74 1.47 1.06|1.0   0 339|   0     0 |           | 18  322    0    9    0
May 04 11:05:06 ubuntu dstat.sh[65756]: 04-05 11:05:06|  8  20  69   0   0|5145M  343M  158M 2182M|3622B    0 |   0     0 |   0     0 |5845  4649 |0.74 1.47 1.06|1.0   0 418|   0     0 |           | 18  322    0    9    0
May 04 11:05:07 ubuntu dstat.sh[65756]: 04-05 11:05:07|  8  23  67   0   0|5144M  344M  158M 2183M|2289B    0 | 104k  128k|8.00  13.0 |6491  5728 |0.76 1.46 1.06|1.0   0 483|   0     0 |           | 18  322    0    9    0
May 04 11:05:08 ubuntu dstat.sh[65756]: 04-05 11:05:08|  8  20  69   0   0|5149M  339M  158M 2183M|2463B    0 | 411k 1918k|42.9  15.0 |5794  4595 |0.76 1.46 1.06|2.0   0 358|   0     0 |           | 18  322    0    9    0
May 04 11:05:09 ubuntu dstat.sh[65756]: 04-05 11:05:09| 25   5  69   1   0|5185M  276M  159M 2209M|2116B    0 |  27M 1251k| 258  35.1 |3334  3227 |0.76 1.46 1.06|1.0   0  29|   0     0 |           | 18  322    0    9    0
May 04 11:05:10 ubuntu dstat.sh[65756]: 04-05 11:05:10|  9   4  86   0   0|5183M  278M  159M 2209M|3364B  674B|  12k   72k|1.99  2.99 |2354  7501 |0.76 1.46 1.06|  0   0  39|   0     0 |           | 18  323    0   12    0
May 04 11:05:11 ubuntu dstat.sh[65756]: 04-05 11:05:11|  3   2  94   0   0|5161M  300M  159M 2210M| 482k   12k|   0   132k|   0  13.0 |1900  2104 |0.76 1.46 1.06|  0   0 1.0|   0     0 |           | 18  323    0   12    0
May 04 11:05:12 ubuntu dstat.sh[65756]: 04-05 11:05:12|  3   1  94   0   0|5160M  299M  159M 2211M|1274k   28k|   0  4090B|   0  1.00 |2297  2010 |0.70 1.43 1.05|  0   0   0|   0     0 |           | 18  323    0   12    0
May 04 11:05:13 ubuntu dstat.sh[65756]: 04-05 11:05:13|  2   1  94   0   0|5159M  299M  159M 2212M| 434k   15k|   0  2516k|   0  40.0 |1967  2328 |0.70 1.43 1.05|  0   0   0|   0     0 |           | 18  323    0   11    0
May 04 11:05:14 ubuntu dstat.sh[65756]: 04-05 11:05:14|  3   2  95   1   0|5159M  299M  159M 2212M| 554k   11k|4100B 2538k|1.00  53.0 |1708  2016 |0.70 1.43 1.05|  0   0   0|   0     0 |           | 18  323    0   11    0
May 04 11:05:15 ubuntu dstat.sh[65756]: 04-05 11:05:15|  2   1  95   0   0|5159M  298M  159M 2213M| 725k   16k|4096B 1320k|1.00  5.00 |1653  1807 |0.70 1.43 1.05|2.0   0   0|   0     0 |           | 18  323    0   11    0
May 04 11:05:16 ubuntu dstat.sh[65756]: 04-05 11:05:16|  2   1  96   0   0|5159M  298M  159M 2213M| 286k 8961B|   0   288k|   0  7.01 |1463  1541 |0.70 1.43 1.05|  0   0   0|   0     0 |           | 18  323    0   11    0
May 04 11:05:17 ubuntu dstat.sh[65756]: 04-05 11:05:17|  3   1  95   0   0|5159M  298M  159M 2213M| 461k   12k|   0  1126k|   0  44.9 |1873  2143 |0.64 1.41 1.05|  0   0 1.0|   0     0 |           | 18  323    0   11    0
May 04 11:05:18 ubuntu dstat.sh[65756]: 04-05 11:05:18|  9   5  84   1   0|5184M  268M  159M 2218M| 228k 7409B|4551k 1668k| 119   224 |2543  2224 |0.64 1.41 1.05|2.0   0  27|   0     0 |           | 18  322    0   12    0
May 04 11:05:19 ubuntu dstat.sh[65756]: 04-05 11:05:19|  8  16  69   4   0|5209M  221M  159M 2239M|2295B    0 |  48k   29M|10.9  1490 |8066    11k|0.64 1.41 1.05|1.0 1.0 115|   0     0 |           | 18  322    0   12    0
May 04 11:05:20 ubuntu dstat.sh[65756]: 04-05 11:05:20| 16  12  68   2   0|5217M  207M  160M 2244M|2742B   42B| 165k 8774k|7.04   763 |5527  6226 |0.64 1.41 1.05|1.0   0  69|   0     0 |           | 18  322    0   12    0
May 04 11:05:21 ubuntu dstat.sh[65756]: 04-05 11:05:21| 22   8  67   0   0|5220M  204M  160M 2245M|2989B    0 |   0  1414k|   0  89.9 |3450  2728 |0.64 1.41 1.05|1.0   0  37|   0     0 |           | 18  322    0   12    0
