Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:34:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:55| 39   8  45   7   0|1488M 1255M  166M 4833M|5114B 1616B|   0    12M|   0  2259 |  12k   27k|2.90 1.58 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   65    0
Jan 14 22:34:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:56| 34   9  57   0   0|1342M 1401M  166M 4833M|7001B 1556B|   0  9562k|   0   673 |2553  7320 |2.90 1.58 0.82|1.0   0 135|   0     0 |   0     0 | 10   30    5   65    0
Jan 14 22:34:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:57| 23   3  73   0   0|1408M 1335M  166M 4833M|5449B 1615B|   0  5435k|   0   223 |1212  1697 |2.90 1.58 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   30    5   65    0
Jan 14 22:34:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:58| 24   3  73   0   0|1347M 1396M  166M 4833M|5440B 1621B|   0  5807k|   0   295 |1269  2388 |2.90 1.58 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   30    5   64    0
Jan 14 22:34:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:34:59| 24   3  74   0   0|1413M 1330M  166M 4833M|5580B 1620B|   0    64k|   0  9.00 | 992  1281 |2.75 1.57 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:00| 23   2  74   0   0|1369M 1374M  166M 4833M|7213B 1620B|   0     0 |   0     0 | 955  1172 |2.75 1.57 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:01| 23   3  73   0   0|1413M 1329M  166M 4833M|9657B 1620B|   0  8192B|   0  2.00 | 934  1078 |2.75 1.57 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:02| 22   4  73   0   0|1378M 1365M  166M 4833M|5488B 1788B|   0     0 |   0     0 |1021  1224 |2.75 1.57 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:03| 23   2  74   0   0|1414M 1328M  166M 4833M|5706B 1680B|   0     0 |   0     0 | 915  1095 |2.75 1.57 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:04| 23   4  74   0   0|1377M 1366M  166M 4833M|5063B 1567B|   0   140k|   0  2.00 | 960  1251 |2.61 1.56 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:05| 23   3  73   0   0|1416M 1326M  166M 4833M|5629B 1788B|   0   184k|   0  28.0 |1046  1632 |2.61 1.56 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jan 14 22:35:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:06| 23   3  73   0   0|1310M 1432M  166M 4833M|4934B 1620B|   0  5875k|   0   294 |1251  2210 |2.61 1.56 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   63    0
Jan 14 22:35:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:07| 22   3  74   0   0|1387M 1355M  166M 4833M|6057B 1662B|   0  4095B|   0  1.00 | 963  1124 |2.61 1.56 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   63    0
Jan 14 22:35:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:08| 24   3  74   0   0|1317M 1426M  166M 4833M|5947B 1624B|   0     0 |   0     0 | 919  1037 |2.61 1.56 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   62    0
Jan 14 22:35:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:09| 22   3  74   0   0|1318M 1425M  166M 4833M|4981B 1785B|   0     0 |   0     0 | 933  1124 |2.48 1.55 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   62    0
Jan 14 22:35:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:10| 23   3  73   0   0|1388M 1355M  166M 4833M|5233B 1939B|   0   360k|   0  9.99 |1122  1521 |2.48 1.55 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   59    0
Jan 14 22:35:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:11| 21   5  73   0   0|1317M 1426M  166M 4833M|5049B 1684B|   0     0 |   0     0 |1337  1827 |2.48 1.55 0.82|2.0   0  95|   0     0 |   0     0 | 10   32    6   59    0
Jan 14 22:35:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:12| 10  20  70   0   0|1323M 1419M  166M 4834M|5241B 1566B|   0  1072k|   0  12.0 |3423  5671 |2.48 1.55 0.82|1.0   0 594|   0     0 |   0     0 | 10   32    6   56    0
Jan 14 22:35:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:13|  9  21  69   0   0|1321M 1422M  166M 4834M|5491B 1787B|   0   268k|   0  7.00 |3045  4935 |2.48 1.55 0.82|1.0   0 451|   0     0 |   0     0 | 10   32    6   56    0
Jan 14 22:35:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:14| 14  15  72   0   0|1346M 1396M  166M 4834M|  43k 1617B|   0     0 |   0     0 |2248  3172 |2.28 1.53 0.81|1.0   0 238|   0     0 |   0     0 | 10   32    6   55    0
Jan 14 22:35:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:15| 22   4  73   0   0|1415M 1327M  166M 4834M|5741B 1708B|   0  1002k|   0   143 |1162  1553 |2.28 1.53 0.81|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   55    0
Jan 14 22:35:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:16| 24   2  74   0   0|1345M 1397M  166M 4834M|5288B 1616B|   0   335k|   0  26.9 | 931  1167 |2.28 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:17| 23   3  74   0   0|1415M 1327M  166M 4834M|6750B 1862B|   0  8192B|   0  1.00 | 949  1156 |2.28 1.53 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:18| 23   3  74   0   0|1355M 1387M  166M 4834M|5111B 1778B|   0    20k|   0  1.00 | 953  1140 |2.28 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:19| 23   3  73   0   0|1415M 1327M  166M 4834M|4877B 1562B|   0  4087B|   0  1.00 | 930  1144 |2.18 1.52 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:20| 23   3  74   0   0|1360M 1382M  166M 4834M|8297B 1624B|   0    16k|   0  1.00 |1010  1156 |2.18 1.52 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:21| 22   3  74   0   0|1418M 1324M  166M 4834M|8945B 1616B|   0   100k|   0  4.99 |1000  1188 |2.18 1.52 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:22| 24   3  74   0   0|1370M 1372M  166M 4834M|6525B 1624B|   0  1431k|   0  3.01 | 994  1168 |2.18 1.52 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:23| 23   2  74   0   0|1420M 1322M  166M 4834M|  44k 1616B|   0    20k|   0  1.00 | 964  1047 |2.18 1.52 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:24| 24   2  74   0   0|1375M 1367M  166M 4834M|5757B 1624B|   0     0 |   0     0 | 958  1154 |2.08 1.51 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:25| 24   2  73   0   0|1419M 1323M  166M 4834M|5328B 1583B|   0   180k|   0  13.0 |1117  1529 |2.08 1.51 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:26| 23   3  74   0   0|1386M 1355M  166M 4834M|5081B 1714B|   0   312k|   0  22.0 |1013  1320 |2.08 1.51 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Jan 14 22:35:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:27| 24   2  74   0   0|1423M 1319M  166M 4834M|5460B 1734B|   0   892k|   0  80.0 | 946  1127 |2.08 1.51 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   47    0
Jan 14 22:35:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:28| 23   3  74   0   0|1393M 1349M  166M 4834M|5710B 1621B|   0   160k|   0  29.0 | 972  1231 |2.08 1.51 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   47    0
Jan 14 22:35:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:29| 24   1  73   0   0|1419M 1323M  166M 4834M|7628B 1619B|   0    84k|   0  1.00 | 945  1124 |2.00 1.50 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Jan 14 22:35:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:30| 22   4  74   0   0|1320M 1422M  166M 4834M|5936B 1620B|   0    12k|   0  1.00 | 958  1134 |2.00 1.50 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Jan 14 22:35:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:31| 22   4  74   0   0|1392M 1350M  166M 4834M|7068B 1598B|   0   104k|   0  4.00 | 966  1171 |2.00 1.50 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   31    0
Jan 14 22:35:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:32| 24   2  74   0   0|1330M 1411M  166M 4834M|7988B 1620B|   0    20k|   0  1.00 | 892  1050 |2.00 1.50 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   31    0
Jan 14 22:35:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:33| 23   3  74   0   0|1329M 1413M  166M 4834M|6702B 1787B|   0    20k|   0  1.00 | 904  1155 |2.00 1.50 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   25    0
Jan 14 22:35:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:34| 23   3  73   0   0|1401M 1341M  166M 4834M|  13k 1567B|   0     0 |   0     0 |1110  1267 |1.91 1.49 0.82|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   25    0
Jan 14 22:35:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:35| 20   8  72   0   0|1318M 1424M  166M 4834M|  15k 1623B|   0   168k|   0  18.0 |1888  2653 |1.91 1.49 0.82|  0   0 164|   0     0 |   0     0 | 10   32    6   23    0
Jan 14 22:35:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:36| 18  10  72   0   0|1372M 1370M  166M 4834M|7647B 1659B|   0   435k|   0  27.0 |1920  3007 |1.91 1.49 0.82|1.0   0 230|   0     0 |   0     0 | 10   32    6   23    0
Jan 14 22:35:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:37| 23   2  74   0   0|1323M 1418M  166M 4834M|  14k 1619B|   0    36k|   0  2.00 | 922  1120 |1.91 1.49 0.82|2.0   0 9.0|   0     0 |   0     0 | 10   32    6   16    0
Jan 14 22:35:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:38| 23   4  74   0   0|1396M 1346M  166M 4834M|  13k 1566B|   0     0 |   0     0 | 997  1164 |1.91 1.49 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   16    0
Jan 14 22:35:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:39| 17  13  70   0   0|1322M 1420M  166M 4834M|  13k 1569B|   0    72k|   0  3.01 |2466  3808 |1.84 1.49 0.82|1.0   0 354|   0     0 |   0     0 | 10   32    6   16    0
Jan 14 22:35:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:40|  8  22  69   0   0|1323M 1418M  166M 4834M|  13k 1618B|   0   899k|   0  23.0 |3566  5834 |1.84 1.49 0.82|1.0   0 562|   0     0 |   0     0 | 10   32    6   16    0
Jan 14 22:35:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:41| 10  20  70   0   0|1324M 1417M  166M 4834M|4894B 1664B|   0   797k|   0  12.0 |3401  5535 |1.84 1.49 0.82|1.0   0 556|   0     0 |   0     0 | 10   32    6   12    0
Jan 14 22:35:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:42| 11  20  68   0   0|1320M 1421M  166M 4834M|4819B 1733B|   0  1419k|   0  16.0 |3246  5187 |1.84 1.49 0.82|2.0   0 531|   0     0 |   0     0 | 10   32    6   12    0
Jan 14 22:35:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:43| 10  20  70   0   0|1325M 1416M  166M 4834M|4920B 1788B|   0  1148k|   0  14.0 |3171  5065 |1.84 1.49 0.82|1.0   0 505|   0     0 |   0     0 | 10   32    6   10    0
Jan 14 22:35:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:44|  9  19  70   0   0|1321M 1420M  166M 4834M|  42k 1789B|   0   144k|   0  6.00 |2984  4542 |1.77 1.48 0.82|1.0   0 413|   0     0 |   0     0 | 10   32    6   10    0
Jan 14 22:35:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:45|  8  20  70   0   0|1324M 1417M  166M 4834M|5494B 1620B|   0   464k|   0  9.00 |2856  4446 |1.77 1.48 0.82|2.0   0 420|   0     0 |   0     0 | 10   32    6    7    0
Jan 14 22:35:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:46| 33  28  37   0   0|1409M 1333M  166M 4834M|6183B 1680B|   0   924k|   0  58.0 |4275  7807 |1.77 1.48 0.82|3.0   0 792|   0     0 |   0     0 | 10   32    6   13    0
Jan 14 22:35:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:47| 63  12  25   0   0|1582M 1158M  166M 4836M|5116B 1620B|   0  1948k|   0  98.0 |1837  2543 |1.77 1.48 0.82|3.0   0 5.0|   0     0 |   0     0 | 10   34    6   12    0
Jan 14 22:35:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:48| 49  10  33   8   0|1541M 1186M  167M 4846M|4709B 1620B| 400k   59M|4.00  4719 |  17k   37k|1.77 1.48 0.82|1.0 1.0 166|   0     0 |   0     0 | 10   36    6   13    0
Jan 14 22:35:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:49| 46   9  30  14   0|1599M 1113M  168M 4859M|4908B 1620B|   0   104M|   0  7754 |  21k   50k|2.11 1.55 0.85|2.0 2.0 112|   0     0 |   0     0 | 10   36    6   10    0
Jan 14 22:35:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:50| 51   8  28  11   0|1567M 1138M  168M 4867M|4733B 1735B|   0    44M|   0  3822 |  14k   32k|2.11 1.55 0.85|3.0 1.0 103|   0     0 |   0     0 | 10   36    6   11    0
Jan 14 22:35:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:51| 46  16  28   8   0|1527M 1169M  169M 4876M|5342B 1784B| 363k   54M|6.99  4895 |  16k   38k|2.11 1.55 0.85|8.0   0 316|   0     0 |   0     0 | 10   35    6    9    0
Jan 14 22:35:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:52| 40  15  32   8   0|1531M 1160M  169M 4880M|4782B 1790B|1085k   63M|15.0  4770 |  18k   41k|2.11 1.55 0.85|2.0   0 143|   0     0 |   0     0 | 10   35    6   12    0
Jan 14 22:35:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:53| 37   8  41  11   0|1520M 1165M  169M 4885M|  50k 1513B| 528k   48M|8.00  4350 |  14k   34k|2.11 1.55 0.85|2.0   0 135|   0     0 |   0     0 | 10   34    6   12    0
Jan 14 22:35:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:54| 37   6  44  10   0|1526M 1158M  170M 4886M|5165B 1784B|   0    40M|   0  3975 |  14k   34k|2.10 1.56 0.86|4.0 1.0  34|   0     0 |   0     0 | 10   35    6   15    0
Jan 14 22:35:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:55| 36  11  43  10   0|1506M 1177M  170M 4887M|4596B 1666B|   0    53M|   0  4431 |  14k   33k|2.10 1.56 0.86|4.0   0  94|   0     0 |   0     0 | 10   34    6   16    0
Jan 14 22:35:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:56| 45   9  37   7   0|1531M 1149M  170M 4889M|5460B 1711B|   0    39M|   0  3612 |  14k   34k|2.10 1.56 0.86|2.0   0  79|   0     0 |   0     0 | 10   35    6   18    0
Jan 14 22:35:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:57| 36   9  48   7   0|1505M 1171M  170M 4892M|4975B 1622B|   0    31M|   0  3388 |  13k   31k|2.10 1.56 0.86|2.0   0  71|   0     0 |   0     0 | 10   34    6   18    0
Jan 14 22:35:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:58| 36   8  44  10   0|1531M 1142M  170M 4896M|5400B 1955B|   0    40M|   0  3965 |  14k   34k|2.10 1.56 0.86|3.0 1.0  39|   0     0 |   0     0 | 10   37    6   20    0
Jan 14 22:35:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:35:59| 36  10  43   9   0|1490M 1180M  170M 4899M|7057B 1567B|   0    59M|   0  4953 |  17k   39k|2.18 1.58 0.87|2.0 2.0 145|   0     0 |   0     0 | 10   36    6   21    0
Jan 14 22:36:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:00| 41   7  44   8   0|1531M 1136M  171M 4900M|6143B 1512B|   0    31M|   0  3228 |  12k   28k|2.18 1.58 0.87|4.0 1.0  23|   0     0 |   0     0 | 10   37    6   23    0
Jan 14 22:36:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:01| 37   9  43   9   0|1515M 1157M  171M 4896M|7527B 1622B|   0    42M|   0  3976 |  14k   33k|2.18 1.58 0.87|8.0   0  54|   0     0 |   0     0 | 10   36    6   23    0
Jan 14 22:36:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:02| 40  12  46   1   0|1371M 1302M  171M 4896M|9290B 1617B|   0    18M|   0  1153 |5231    10k|2.18 1.58 0.87|2.0   0 246|   0     0 |   0     0 | 10   32    6   24    0
Jan 14 22:36:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:03| 23   4  71   0   0|1412M 1260M  171M 4896M|6413B 1619B|   0  1563k|   0   104 |1839  2870 |2.18 1.58 0.87|1.0   0  28|   0     0 |   0     0 | 10   33    6   24    0
Jan 14 22:36:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:04| 22   5  73   0   0|1387M 1285M  171M 4896M|5610B 1620B|   0  2808k|   0   218 |2379  3686 |2.08 1.57 0.87|1.0   0  46|   0     0 |   0     0 | 10   32    6   24    0
Jan 14 22:36:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:05| 22   5  72   0   0|1351M 1321M  171M 4896M|5735B 1620B|   0   948k|   0  72.0 |2618  4419 |2.08 1.57 0.87|1.0   0  20|   0     0 |   0     0 | 10   32    6   24    0
Jan 14 22:36:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:06|  9  21  68   0   0|1357M 1315M  171M 4896M|5127B 1787B|   0  2895k|   0   164 |2818  4104 |2.08 1.57 0.87|1.0   0 354|   0     0 |   0     0 | 10   32    6   24    0
Jan 14 22:36:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:07| 19  23  56   0   0|1390M 1281M  171M 4896M|7851B 1627B|   0   708k|   0  52.0 |3209  4988 |2.08 1.57 0.87|3.0   0 423|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:08| 67   9  24   0   0|1579M 1092M  171M 4897M|6152B 1623B|   0   774k|   0  18.0 |1523  1510 |2.08 1.57 0.87|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:09| 64  12  24   0   1|1736M  931M  171M 4900M|6923B 1621B|   0  3242k|   0   126 |1736  1862 |2.16 1.60 0.88|3.0   0   0|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:10| 36   7  40  12   0|1742M  912M  171M 4913M|7494B 1619B|   0    76M|   0  5960 |  20k   44k|2.16 1.60 0.88|4.0 1.0 228|   0     0 |   0     0 | 10   38    6   30    0
Jan 14 22:36:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:11| 35  12  38  13   0|1745M  897M  171M 4924M|5281B 1619B|   0    93M|   0  7521 |  24k   53k|2.16 1.60 0.88|2.0 1.0 201|   0     0 |   0     0 | 10   38    6   30    0
Jan 14 22:36:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:12| 46  11  29  13   0|1645M  985M  172M 4935M|6998B 1707B|   0    75M|   0  6279 |  18k   42k|2.16 1.60 0.88|2.0   0 264|   0     0 |   0     0 | 10   36    6   30    0
Jan 14 22:36:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:13| 48  10  27  11   0|1708M  911M  172M 4946M|5567B 1618B|   0    79M|   0  6179 |  17k   40k|2.16 1.60 0.88|3.0 1.0  84|   0     0 |   0     0 | 10   36    6   30    0
Jan 14 22:36:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:14| 44  12  29  13   0|1629M  976M  172M 4959M|  46k 1626B|   0   101M|   0  7469 |  20k   50k|2.22 1.62 0.89|4.0   0  81|   0     0 |   0     0 | 10   36    6   30    0
Jan 14 22:36:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:15| 43   7  44   5   0|1496M 1106M  172M 4961M|4484B 1619B|   0    40M|   0  3170 |9426    21k|2.22 1.62 0.89|2.0   0  86|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:16| 14  14  71   0   0|1389M 1214M  172M 4961M|5270B 1790B|   0   765k|   0  45.0 |2056  2881 |2.22 1.62 0.89|1.0   0 212|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:17| 22   3  73   0   0|1452M 1151M  172M 4961M|6971B 1620B|   0  5072k|   0   312 |1449  2321 |2.22 1.62 0.89|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:18| 23   2  73   0   0|1488M 1115M  172M 4961M|5758B 1620B|   0  3488k|   0  18.0 |1173  1678 |2.22 1.62 0.89|1.0   0   0|   0     0 |   0     0 | 10   38    6   30    0
Jan 14 22:36:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:19| 22   3  73   0   0|1393M 1210M  172M 4961M|6693B 1617B|   0   100k|   0  7.99 |1110  1398 |2.12 1.61 0.89|1.0   0  27|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:20| 23   3  73   0   0|1459M 1144M  172M 4961M|7738B 1620B|   0    32k|   0  4.00 | 977  1161 |2.12 1.61 0.89|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:21| 22   5  72   0   0|1365M 1238M  172M 4961M|7005B 1457B|   0   607k|   0  50.9 |1359  2020 |2.12 1.61 0.89|1.0   0  41|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:22| 12  40  48   0   0|1369M 1234M  172M 4961M|7166B 1626B|   0    56k|   0  14.0 |3993  6957 |2.12 1.61 0.89|3.0   0 877|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:23| 10  26  62   0   0|1370M 1233M  172M 4961M|  43k 1784B|   0   343k|   0  25.9 |3089  4621 |2.12 1.61 0.89|1.0   0 506|   0     0 |   0     0 | 10   32    6   30    0
Jan 14 22:36:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:24|  9  22  69   0   0|1368M 1235M  172M 4961M|5264B 1621B|   0   104k|   0  8.00 |2453  3327 |2.03 1.60 0.89|1.0   0 290|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 22:36:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:25|  9  18  70   0   0|1373M 1229M  172M 4961M|5292B 1619B|   0  8188B|   0  2.00 |2304  3192 |2.03 1.60 0.89|1.0   0 241|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 22:36:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:36:26|  9  21  69   0   0|1373M 1230M  172M 4961M|4762B 1621B|   0    16k|   0  4.00 |2273  3185 |2.03 1.60 0.89|1.0   0 240|   0     0 |   0     0 | 10   32    5   30    0
