Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:30:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:40| 24   3  73   0   0|1402M 1396M  166M 4783M|5088B 1620B|   0  2052k|   0   228 |1146  1461 |2.93 1.58 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:41| 23   3  74   0   0|1360M 1438M  166M 4783M|5441B 1620B|   0     0 |   0     0 | 888  1162 |2.77 1.57 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:42| 23   2  74   0   0|1405M 1393M  166M 4783M|7181B 1617B|   0     0 |   0     0 | 861  1096 |2.77 1.57 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:43| 22   4  74   0   0|1379M 1418M  166M 4783M|5551B 1624B|   0     0 |   0     0 |1011  1239 |2.77 1.57 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:44| 23   3  74   0   0|1324M 1473M  166M 4783M|5426B 1457B|   0     0 |   0     0 | 903  1096 |2.77 1.57 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:45| 23   2  74   0   0|1399M 1398M  166M 4783M|5195B 1623B|   0     0 |   0     0 |1004  1294 |2.77 1.57 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   58    0
Dec 12 16:30:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:46| 23   3  73   0   0|1335M 1462M  166M 4783M|5216B 1618B|   0   923k|   0  48.9 |1148  1721 |2.71 1.57 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 12 16:30:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:47| 23   3  74   0   0|1344M 1454M  166M 4783M|5877B 1694B|   0  1624k|   0   177 |1138  1251 |2.71 1.57 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 12 16:30:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:48| 24   3  74   0   0|1404M 1394M  166M 4783M|5615B 1714B|   0     0 |   0     0 | 943  1107 |2.71 1.57 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 12 16:30:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:49| 22   3  74   0   0|1363M 1434M  166M 4783M|5630B 1673B|   0     0 |   0     0 | 982  1181 |2.71 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 12 16:30:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:50| 23   3  74   0   0|1369M 1428M  166M 4783M|4789B 1450B|   0   418k|   0  0.99 | 979  1190 |2.71 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   55    0
Dec 12 16:30:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:51| 21   5  73   0   0|1301M 1496M  166M 4783M|7397B 1621B|   0     0 |   0     0 |1102  1389 |2.57 1.56 0.79|2.0   0  42|   0     0 |   0     0 | 10   32    3   55    0
Dec 12 16:30:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:52|  8  21  70   0   0|1306M 1491M  166M 4783M|8019B 1620B|   0   444k|   0  6.00 |2435  3579 |2.57 1.56 0.79|3.0   0 321|   0     0 |   0     0 | 10   32    3   55    0
Dec 12 16:30:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:53| 10  20  69   0   0|1304M 1493M  166M 4783M|6666B 1664B|   0   645k|   0  8.01 |2485  3472 |2.57 1.56 0.79|3.0   0 306|   0     0 |   0     0 | 10   32    3   49    0
Dec 12 16:30:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:54| 10  19  70   0   0|1306M 1491M  166M 4783M|5983B 1620B|   0   188k|   0  5.00 |2377  3331 |2.57 1.56 0.79|3.0   0 264|   0     0 |   0     0 | 10   32    3   49    0
Dec 12 16:30:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:55|  8  21  70   0   0|1308M 1490M  166M 4783M|5727B 1790B|   0    88k|   0  1.00 |2438  3425 |2.57 1.56 0.79|2.0   0 278|   0     0 |   0     0 | 10   32    3   42    0
Dec 12 16:30:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:56| 15  12  71   0   0|1337M 1460M  166M 4783M|  40k 1511B|   0   436k|   0  29.0 |2157  3083 |2.45 1.55 0.79|2.0   0 169|   0     0 |   0     0 | 10   32    3   42    0
Dec 12 16:30:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:57| 23   2  74   0   0|1401M 1396M  166M 4783M|5831B 1734B|   0    36k|   0  4.00 | 987  1196 |2.45 1.55 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   40    0
Dec 12 16:30:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:58| 24   3  74   0   0|1360M 1437M  166M 4783M|  11k 1788B|   0    20k|   0  2.00 | 914  1133 |2.45 1.55 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Dec 12 16:30:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:30:59| 23   4  74   1   0|1405M 1392M  166M 4783M|6853B 1620B|   0  4989k|   0   246 |1402  2121 |2.45 1.55 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:00| 23   2  73   0   0|1376M 1421M  166M 4783M|7522B 1785B|   0   184k|   0  5.99 |1074  1250 |2.45 1.55 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:01| 23   3  74   0   0|1325M 1472M  166M 4783M|6138B 1623B|   0    52k|   0  2.00 | 941  1108 |2.33 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:02| 24   3  74   0   0|1401M 1396M  166M 4783M|5936B 1615B|   0   526k|   0   101 |1035  1246 |2.33 1.54 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:03| 23   3  74   0   0|1345M 1452M  166M 4783M|5942B 1461B|   0    12k|   0  1.00 | 987  1140 |2.33 1.54 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:04| 22   3  74   0   0|1405M 1392M  166M 4783M|5248B 1783B|   0    24k|   0  1.99 | 890  1129 |2.33 1.54 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:05| 23   3  73   0   0|1366M 1431M  166M 4783M|8799B 1625B|   0  1817k|   0  4.01 |1050  1185 |2.33 1.54 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:06| 22   3  74   0   0|1307M 1490M  166M 4783M|6393B 1618B|   0   527k|   0  36.0 |1170  1628 |2.22 1.53 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:07| 23   3  74   0   0|1384M 1413M  166M 4783M|7179B 1616B|   0    36k|   0  3.99 | 923  1223 |2.22 1.53 0.80|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:08| 23   3  73   0   0|1330M 1467M  166M 4783M|7526B 1662B|   0    24k|   0  1.00 | 927  1114 |2.22 1.53 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Dec 12 16:31:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:09| 23   3  74   0   0|1404M 1393M  166M 4783M|6212B 1705B|   0     0 |   0     0 |1031  1244 |2.22 1.53 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   34    0
Dec 12 16:31:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:10| 24   2  74   0   0|1341M 1456M  166M 4783M|9943B 1520B|   0   531k|   0  64.3 | 982  1106 |2.22 1.53 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Dec 12 16:31:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:11| 23   3  74   0   0|1349M 1448M  166M 4783M|7178B 1558B|   0    12k|   0  0.99 | 975  1248 |2.13 1.53 0.80|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   24    0
Dec 12 16:31:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:12| 24   3  74   0   0|1408M 1389M  166M 4783M|  10k 1786B|   0    20k|   0  1.00 | 957  1109 |2.13 1.53 0.80|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    3   24    0
Dec 12 16:31:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:13| 24   2  74   0   0|1366M 1431M  166M 4783M|6331B 1622B|   0    84k|   0  3.00 | 943  1186 |2.13 1.53 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   20    0
Dec 12 16:31:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:14| 23   3  74   0   0|1372M 1425M  166M 4783M|5412B 1663B|   0     0 |   0     0 |1009  1203 |2.13 1.53 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   20    0
Dec 12 16:31:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:15| 21   6  73   0   0|1303M 1494M  166M 4783M|6858B 1627B|   0    24k|   0  2.01 |1322  1659 |2.13 1.53 0.80|2.0   0  66|   0     0 |   0     0 | 10   32    3   15    0
Dec 12 16:31:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:16| 14  15  70   0   0|1329M 1467M  166M 4783M|6140B 1617B|   0   571k|   0  37.9 |2613  4205 |2.04 1.52 0.80|2.0   0 328|   0     0 |   0     0 | 10   32    3   15    0
Dec 12 16:31:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:17| 28   4  66   0   0|1385M 1411M  166M 4784M|6321B 1457B|   0    60k|   0  4.00 |2165  4292 |2.04 1.52 0.80|2.0   0  36|   0     0 |   0     0 | 10   32    3   14    0
Dec 12 16:31:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:18| 22   4  74   0   0|1367M 1429M  166M 4784M|6590B 1623B|   0   176k|   0  34.1 |1107  1288 |2.04 1.52 0.80|2.0   0  11|   0     0 |   0     0 | 10   32    3   14    0
Dec 12 16:31:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:19| 19  10  70   0   0|1302M 1494M  166M 4784M|5834B 1621B|   0    24k|   0  1.00 |1793  2590 |2.04 1.52 0.80|2.0   0 201|   0     0 |   0     0 | 10   32    3   13    0
Dec 12 16:31:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:20|  8  21  70   0   0|1308M 1489M  166M 4784M|8208B 1619B|   0    96k|   0  4.00 |2515  3442 |2.04 1.52 0.80|3.0   0 290|   0     0 |   0     0 | 10   32    3   13    0
Dec 12 16:31:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:21| 10  21  68   0   0|1307M 1489M  166M 4784M|6178B 1788B|   0   188k|   0  6.00 |2566  3634 |2.03 1.52 0.81|2.0   0 320|   0     0 |   0     0 | 10   32    3   11    0
Dec 12 16:31:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:22|  9  20  69   0   0|1308M 1488M  166M 4784M|  12k 1620B|   0   256k|   0  8.00 |2656  3679 |2.03 1.52 0.81|2.0   0 320|   0     0 |   0     0 | 10   32    3   11    0
Dec 12 16:31:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:23| 10  20  68   0   0|1307M 1489M  166M 4784M|5963B 1620B|   0   904k|   0  33.0 |2630  3702 |2.03 1.52 0.81|2.0   0 339|   0     0 |   0     0 | 10   32    3    9    0
Dec 12 16:31:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:24|  9  21  68   0   0|1309M 1487M  166M 4784M|6148B 1459B|   0   704k|   0  8.01 |2511  3459 |2.03 1.52 0.81|2.0   0 317|   0     0 |   0     0 | 10   32    3    9    0
Dec 12 16:31:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:25| 10  21  68   0   0|1308M 1488M  166M 4784M|5180B 1713B|   0   791k|   0  8.99 |2623  3749 |2.03 1.52 0.81|2.0   0 345|   0     0 |   0     0 | 10   32    3    8    0
Dec 12 16:31:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:26|  9  21  69   0   0|1306M 1490M  166M 4784M|  40k 1622B|   0  1378k|   0  41.1 |3020  4457 |1.87 1.50 0.80|2.0   0 373|   0     0 |   0     0 | 10   32    3    8    0
Dec 12 16:31:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:27|  9  19  70   0   0|1309M 1487M  166M 4784M|4966B 1618B|   0   176k|   0  7.99 |2479  3516 |1.87 1.50 0.80|2.0   0 296|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 16:31:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:28|  7  21  70   0   0|1310M 1486M  166M 4784M|  10k 1794B|   0   124k|   0  6.02 |2611  3670 |1.87 1.50 0.80|2.0   0 330|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 16:31:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:29|  9  23  69   0   0|1309M 1487M  166M 4784M|5561B 1620B|   0   356k|   0  32.0 |2516  3425 |1.87 1.50 0.80|5.0   0 307|   0     0 |   0     0 | 10   32    3    5    0
Dec 12 16:31:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:30| 36  30  35   0   0|1400M 1397M  166M 4784M|5125B 1620B|   0  1052k|   0  67.0 |3877  7173 |1.87 1.50 0.80|6.0   0 693|   0     0 |   0     0 | 10   32    3   11    0
Dec 12 16:31:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:31| 65  10  25   1   0|1577M 1216M  166M 4786M|8318B 1510B| 399k 3012k|3.99   188 |2324  3458 |2.04 1.54 0.82|3.0 1.0  19|   0     0 |   0     0 | 10   34    3    9    0
Dec 12 16:31:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:32| 35  11  38  15   0|1532M 1248M  167M 4797M|6832B 1567B|   0    67M|   0  5332 |  17k   39k|2.04 1.54 0.82|7.0   0 109|   0     0 |   0     0 | 10   36    3   10    0
Dec 12 16:31:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:33| 39  13  38  11   0|1588M 1181M  168M 4808M|8187B 1619B|   0    79M|   0  5955 |  18k   41k|2.04 1.54 0.82|3.0 1.0 150|   0     0 |   0     0 | 10   36    3    8    0
Dec 12 16:31:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:34| 43  11  34  12   0|1553M 1206M  168M 4817M|6508B 1621B|   0    72M|   0  5751 |  18k   41k|2.04 1.54 0.82|6.0   0 112|   0     0 |   0     0 | 10   36    3   10    0
Dec 12 16:31:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:35| 45  15  27  12   0|1510M 1243M  168M 4822M|9895B 1618B|   0    39M|   0  3533 |  13k   30k|2.04 1.54 0.82|8.0 1.0 205|   0     0 |   0     0 | 10   35    3   10    0
Dec 12 16:31:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:36| 39  18  31   9   0|1521M 1225M  169M 4828M|8575B 1616B| 618k   47M|8.98  3497 |  16k   38k|2.44 1.63 0.85|2.0 1.0 182|   0     0 |   0     0 | 10   34    3   15    0
Dec 12 16:31:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:37| 41  13  34  10   0|1519M 1223M  169M 4832M|7198B 1627B|1370k   55M|23.1  4212 |  13k   31k|2.44 1.63 0.85|2.0 1.0 199|   0     0 |   0     0 | 10   35    3   15    0
Dec 12 16:31:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:38| 35   8  47   9   0|1522M 1219M  169M 4833M|6968B 1612B|   0    44M|   0  3842 |  15k   36k|2.44 1.63 0.85|9.0   0  12|   0     0 |   0     0 | 10   35    3   20    0
Dec 12 16:31:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:39| 34   9  45  11   0|1499M 1239M  170M 4835M|7062B 1521B|   0    31M|   0  3200 |  11k   25k|2.44 1.63 0.85|3.0   0 113|   0     0 |   0     0 | 10   34    3   21    0
Dec 12 16:31:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:40| 37   7  42  12   0|1514M 1224M  170M 4836M|6760B 1564B|   0    54M|   0  4481 |  16k   37k|2.44 1.63 0.85|3.0   0  15|   0     0 |   0     0 | 10   35    3   27    0
Dec 12 16:31:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:41| 41   6  39  12   0|1489M 1247M  170M 4838M|7002B 1618B|   0    43M|   0  3962 |  15k   34k|2.44 1.63 0.85|2.0 2.0  77|   0     0 |   0     0 | 10   34    3   28    0
Dec 12 16:31:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:42| 37   7  44  12   0|1513M 1219M  170M 4841M|7737B 1623B|   0    46M|   0  4147 |  15k   35k|2.48 1.66 0.86|6.0   0  39|   0     0 |   0     0 | 10   37    3   28    0
Dec 12 16:31:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:43| 34  10  43  12   0|1487M 1240M  170M 4845M|7342B 1619B|   0    45M|   0  3837 |  15k   32k|2.48 1.66 0.86|3.0 1.0  93|   0     0 |   0     0 | 10   36    3   29    0
Dec 12 16:31:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:44| 36  10  40  12   0|1514M 1211M  171M 4848M|8247B 1619B|   0    52M|   0  4243 |  15k   34k|2.48 1.66 0.86|5.0 1.0  90|   0     0 |   0     0 | 10   36    3   29    0
Dec 12 16:31:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:45| 38  10  43  11   0|1513M 1209M  171M 4850M|8345B 1513B|   0    35M|   0  3312 |  13k   27k|2.48 1.66 0.86|3.0   0  61|   0     0 |   0     0 | 10   37    3   29    0
Dec 12 16:31:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:46| 34  11  42  13   0|1499M 1229M  171M 4845M|7576B 1941B|   0    48M|   0  4298 |  14k   34k|2.48 1.66 0.86|6.0   0  71|   0     0 |   0     0 | 10   36    4   30    0
Dec 12 16:31:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:47| 40  11  45   3   0|1350M 1376M  171M 4845M|6717B 1787B|   0    17M|   0  1371 |6226    14k|2.44 1.66 0.87|3.0   0 145|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 16:31:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:48| 23   8  68   0   0|1407M 1319M  171M 4845M|8489B 1560B|   0  1048k|   0  59.8 |1799  2781 |2.44 1.66 0.87|3.0   0 121|   0     0 |   0     0 | 10   32    4   31    0
Dec 12 16:31:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:49| 15  13  70   0   0|1348M 1378M  171M 4845M|7222B 1831B|   0   968k|   0  62.0 |2731  4354 |2.44 1.66 0.87|2.0   0 154|   0     0 |   0     0 | 10   32    4   32    0
Dec 12 16:31:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:50|  9  22  67   0   0|1347M 1380M  171M 4846M|7716B 1617B|   0  2268k|   0   198 |2899  4185 |2.44 1.66 0.87|2.0   0 412|   0     0 |   0     0 | 10   32    4   32    0
Dec 12 16:31:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:51| 54  17  29   1   0|1495M 1231M  171M 4846M|6800B 1755B|   0  3474k|   0   199 |2863  4565 |2.44 1.66 0.87|4.0   0 240|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 16:31:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:52| 67   9  24   0   0|1671M 1053M  171M 4848M|6591B 1513B|   0  2926k|   0   115 |1709  1792 |2.49 1.68 0.88|5.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 16:31:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:53| 46   9  33  10   0|1735M  978M  171M 4858M|7452B 1787B|   0    55M|   0  4058 |  13k   29k|2.49 1.68 0.88|4.0   0 114|   0     0 |   0     0 | 10   38    4   38    0
Dec 12 16:31:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:54| 32   8  43  15   0|1738M  963M  171M 4869M|7085B 1707B|   0    70M|   0  5936 |  20k   44k|2.49 1.68 0.88|2.0   0 270|   0     0 |   0     0 | 10   38    4   38    0
Dec 12 16:31:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:55| 38  11  36  14   0|1613M 1078M  171M 4879M|8325B 1615B|   0    93M|   0  7277 |  22k   49k|2.49 1.68 0.88|7.0   0 212|   0     0 |   0     0 | 10   36    4   38    0
Dec 12 16:31:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:56| 43  11  34  11   0|1669M 1011M  172M 4889M|  41k 1569B|   0    80M|   0  6099 |  17k   40k|2.49 1.68 0.88|1.0 1.0 163|   0     0 |   0     0 | 10   36    4   38    0
Dec 12 16:31:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:57| 43  12  31  15   0|1732M  938M  172M 4898M|6791B 1623B|   0    79M|   0  5884 |  17k   39k|2.61 1.72 0.90|3.0 1.0  18|   0     0 |   0     0 | 10   36    4   38    0
Dec 12 16:31:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:58| 32  11  39  16   0|1623M 1038M  172M 4907M|  15k 1621B|   0    78M|   0  6068 |  19k   43k|2.61 1.72 0.90|8.0 1.0  93|   0     0 |   0     0 | 10   36    4   38    0
Dec 12 16:31:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:31:59| 35   8  48   6   0|1361M 1297M  172M 4910M|8171B 1512B|   0    28M|   0  2334 |8759    19k|2.61 1.72 0.90|2.0   0 153|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 16:32:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:00| 18  10  71   0   0|1394M 1264M  172M 4910M|7075B 1614B|   0  4657k|   0   289 |2063  3391 |2.61 1.72 0.90|2.0   0 134|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:01| 22   3  73   0   0|1456M 1202M  172M 4910M|7557B 1693B|   0  1343k|   0  80.0 | 993  1412 |2.61 1.72 0.90|2.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:02| 24   3  72   0   0|1477M 1182M  172M 4910M|8708B 1882B|   0  7755k|   0   305 |1608  2778 |2.48 1.71 0.90|2.0   0   0|   0     0 |   0     0 | 10   34    3   38    0
Dec 12 16:32:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:03| 21   4  73   0   0|1418M 1240M  172M 4910M|6535B 1620B|   0   100k|   0  10.0 |1181  1447 |2.48 1.71 0.90|2.0   0  30|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:04| 24   2  73   0   0|1473M 1185M  172M 4910M|6997B 1566B|   0   160k|   0  20.0 |1027  1497 |2.48 1.71 0.90|2.0   0   0|   0     0 |   0     0 | 10   34    3   38    0
Dec 12 16:32:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:05| 16  20  63   1   0|1363M 1295M  172M 4910M|7580B 1628B|   0  7046k|   0   431 |3155  5525 |2.48 1.71 0.90|3.0   0 448|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:06| 15  32  52   0   0|1365M 1293M  172M 4910M|6818B 1611B|   0  2633k|   0   144 |3982  6929 |2.48 1.71 0.90|2.0   0 797|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:07|  8  22  69   1   0|1368M 1290M  172M 4910M|7520B 1515B|   0  1916k|   0  71.2 |2478  3299 |2.52 1.73 0.91|2.0   0 288|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:08|  9  21  69   0   0|1367M 1291M  172M 4910M|9658B 1620B|   0   232k|   0  13.0 |2518  3446 |2.52 1.73 0.91|2.0   0 294|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:09| 10  18  71   0   0|1366M 1292M  172M 4910M|8110B 1666B|   0  4105B|   0  1.00 |2399  3281 |2.52 1.73 0.91|1.0   0 256|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:10| 11  19  69   0   0|1367M 1291M  172M 4910M|7105B 1617B|   0    44k|   0  9.98 |2427  3460 |2.52 1.73 0.91|2.0   0 272|   0     0 |   0     0 | 10   32    3   38    0
Dec 12 16:32:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:32:11| 17  17  65   0   0|1371M 1286M  172M 4911M|8410B 1570B|   0   918k|   0   158 |4388  7911 |2.52 1.73 0.91|2.0   0 200|   0     0 |   0     0 | 10   32    3   38    0
