Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:29:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:13| 24   1  74   0   0|1416M 1348M  166M 4814M|8102B 1620B|   0    68k|   0  8.00 | 945  1191 |2.57 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   64    0
Jan 03 20:29:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:14| 23   4  74   0   0|1387M 1376M  166M 4814M|6588B 1513B|   0   876k|   0  48.0 | 917  1336 |2.57 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   64    0
Jan 03 20:29:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:15| 24   2  73   0   0|1318M 1445M  166M 4815M|8433B 1620B|   0   120k|   0  18.0 |1014  1234 |2.57 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   64    0
Jan 03 20:29:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:16| 23   4  74   0   0|1396M 1367M  166M 4815M|6336B 1620B|   0    56k|   0  3.00 | 994  1175 |2.57 1.47 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:17| 22   3  74   0   0|1347M 1417M  166M 4815M|5897B 1608B|   0     0 |   0     0 | 863  1093 |2.57 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:18| 23   3  74   0   0|1412M 1352M  166M 4815M|5556B 1620B|   0     0 |   0     0 | 757  1029 |2.44 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:19| 24   2  74   0   0|1355M 1408M  166M 4815M|5345B 1620B|   0  1632k|   0   190 | 912  1097 |2.44 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:20| 23   2  74   0   0|1420M 1343M  166M 4815M|4985B 1620B|   0   196k|   0  2.00 | 851  1051 |2.44 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:21| 23   3  74   0   0|1370M 1393M  167M 4815M|6003B 1512B|   0   428k|   0  32.0 |1040  1580 |2.44 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 03 20:29:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:22| 22   3  74   0   0|1388M 1375M  167M 4815M|7446B 1620B|   0     0 |   0     0 | 990  1160 |2.44 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   61    0
Jan 03 20:29:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:23| 22   4  74   0   0|1335M 1428M  167M 4815M|5298B 1621B|   0     0 |   0     0 | 865  1073 |2.33 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   61    0
Jan 03 20:29:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:24| 23   3  74   0   0|1346M 1417M  167M 4815M|  13k 1619B|   0   228k|   0  2.00 | 966  1164 |2.33 1.45 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 03 20:29:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:25| 24   2  73   0   0|1418M 1345M  167M 4815M|5440B 1566B|   0   288k|   0  13.0 |1082  1651 |2.33 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 03 20:29:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:26| 13  16  72   0   0|1319M 1444M  167M 4815M|7325B 1620B|   0   264k|   0  3.00 |2183  3245 |2.33 1.45 0.74|3.0   0 270|   0     0 |   0     0 | 10   32    0   56    0
Jan 03 20:29:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:27| 11  23  64   0   0|1311M 1452M  167M 4815M|4911B 1620B|   0   704k|   0  8.00 |3010  6739 |2.33 1.45 0.74|1.0   0 419|   0     0 |   0     0 | 10   32    0   57    0
Jan 03 20:29:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:28|  9  20  71   0   0|1317M 1446M  167M 4815M|6950B 1607B|   0   288k|   0  8.01 |2473  3642 |2.22 1.45 0.74|1.0   0 303|   0     0 |   0     0 | 10   32    0   51    0
Jan 03 20:29:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:29|  9  21  70   0   0|1319M 1444M  167M 4815M|5177B 1621B|   0     0 |   0     0 |2745  4222 |2.22 1.45 0.74|1.0   0 383|   0     0 |   0     0 | 10   32    0   51    0
Jan 03 20:29:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:30| 22   4  74   0   0|1389M 1374M  167M 4815M|5460B 1617B|   0     0 |   0     0 |1110  1377 |2.22 1.45 0.74|1.0   0  37|   0     0 |   0     0 | 10   32    0   47    0
Jan 03 20:29:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:31| 23   3  74   0   0|1321M 1442M  167M 4815M|5156B 1623B|   0   549k|   0  34.1 |1060  1419 |2.22 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   47    0
Jan 03 20:29:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:32| 22   2  74   0   0|1398M 1365M  167M 4815M|4945B 1563B|   0     0 |   0     0 | 924  1100 |2.22 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   46    0
Jan 03 20:29:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:33| 23   3  74   0   0|1346M 1417M  167M 4815M|5510B 1620B|   0    32k|   0  3.00 | 915  1059 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Jan 03 20:29:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:34| 23   3  74   0   0|1417M 1346M  167M 4815M|5246B 1512B|   0  4096B|   0  1.00 | 913  1081 |2.12 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 03 20:29:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:35| 24   2  73   0   0|1357M 1406M  167M 4815M|  41k 1624B|   0   718k|   0   121 |1091  1199 |2.12 1.44 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 03 20:29:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:36| 23   1  74   0   0|1418M 1345M  167M 4815M|5519B 1620B|   0    40k|   0  4.00 | 908  1101 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 03 20:29:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:37| 23   2  74   0   0|1376M 1387M  167M 4815M|6877B 1617B|   0  4088B|   0  1.00 | 884  1046 |2.12 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Jan 03 20:29:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:38| 23   3  74   0   0|1323M 1440M  167M 4815M|5203B 1620B|   0    20k|   0  1.00 | 843   995 |2.03 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:39| 21   4  73   0   0|1397M 1365M  167M 4815M|6846B 1619B|   0  1815k|   0  6.00 | 888  1132 |2.03 1.43 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:40| 23   3  74   0   0|1336M 1426M  167M 4815M|9623B 1567B|   0    12k|   0  1.00 | 871  1014 |2.03 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:41| 22   3  73   0   0|1410M 1353M  167M 4815M|5475B 1511B|   0   612k|   0  59.0 |1089  1578 |2.03 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:42| 23   3  74   0   0|1353M 1409M  167M 4815M|4433B 1620B|   0    24k|   0  1.00 | 891  1066 |2.03 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:43| 23   2  73   0   0|1419M 1344M  167M 4815M|5320B 1620B|   0  4095B|   0  1.00 | 894  1068 |1.95 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:44| 23   3  74   0   0|1359M 1404M  167M 4815M|7873B 1621B|   0    88k|   0  1.00 | 852  1065 |1.95 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 03 20:29:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:45| 24   2  73   0   0|1374M 1389M  167M 4815M|6695B 1619B|   0    16k|   0  2.00 | 925  1109 |1.95 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Jan 03 20:29:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:46| 25   2  73   0   0|1418M 1345M  167M 4815M|6279B 1620B|   0    20k|   0  1.00 | 884  1013 |1.95 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Jan 03 20:29:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:47| 24   2  74   0   0|1310M 1453M  167M 4815M|6770B 1458B|   0    72k|   0  3.00 | 947  1136 |1.95 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 03 20:29:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:48| 23   3  74   0   0|1386M 1376M  167M 4815M|6216B 1621B|   0     0 |   0     0 | 842  1133 |1.87 1.42 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 03 20:29:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:49| 21   6  73   0   0|1309M 1454M  167M 4815M|6555B 1623B|   0    52k|   0  5.01 |1232  1674 |1.87 1.42 0.74|2.0   0  85|   0     0 |   0     0 | 10   32    0   20    0
Jan 03 20:29:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:50| 14  14  71   0   0|1342M 1421M  167M 4815M|7107B 1618B|   0    84k|   0  6.99 |2303  3494 |1.87 1.42 0.74|1.0   0 307|   0     0 |   0     0 | 10   32    0   20    0
Jan 03 20:29:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:51| 24   2  73   0   0|1398M 1364M  167M 4815M|5354B 1620B|   0   596k|   0  39.0 |1124  1627 |1.87 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   19    0
Jan 03 20:29:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:52| 22   3  74   0   0|1390M 1373M  167M 4815M|6949B 1662B|   0     0 |   0     0 | 842  1141 |1.87 1.42 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    0   19    0
Jan 03 20:29:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:53| 14  15  70   0   0|1319M 1443M  167M 4815M|5344B 1622B|   0    72k|   0  3.00 |2374  3756 |1.96 1.44 0.76|1.0   0 349|   0     0 |   0     0 | 10   32    0   19    0
Jan 03 20:29:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:54| 10  20  69   0   0|1319M 1443M  167M 4816M|7919B 1457B|   0   208k|   0  6.00 |2985  4583 |1.96 1.44 0.76|1.0   0 435|   0     0 |   0     0 | 10   32    0   19    0
Jan 03 20:29:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:55|  9  20  69   0   0|1318M 1444M  167M 4816M|5959B 1620B|   0   884k|   0  79.0 |3172  5096 |1.96 1.44 0.76|1.0   0 506|   0     0 |   0     0 | 10   32    0   13    0
Jan 03 20:29:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:56| 10  20  69   0   0|1320M 1442M  167M 4816M|6222B 1623B|   0  1363k|   0  19.0 |3156  4995 |1.96 1.44 0.76|2.0   0 526|   0     0 |   0     0 | 10   32    0   13    0
Jan 03 20:29:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:57|  9  21  69   0   0|1319M 1443M  167M 4816M|5546B 1620B|   0  1236k|   0  15.0 |3188  5090 |1.96 1.44 0.76|2.0   0 539|   0     0 |   0     0 | 10   32    0    5    0
Jan 03 20:29:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:58|  9  20  71   0   0|1321M 1441M  167M 4816M|5343B 1619B|   0   424k|   0  7.00 |2759  4176 |1.89 1.44 0.76|1.0   0 399|   0     0 |   0     0 | 10   32    0    5    0
Jan 03 20:29:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:29:59|  8  20  70   0   0|1319M 1443M  167M 4816M|5618B 1618B|   0   168k|   0  6.99 |2791  4303 |1.89 1.44 0.76|3.0   0 403|   0     0 |   0     0 | 10   32    0    5    0
Jan 03 20:30:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:00| 19  24  57   0   0|1353M 1409M  167M 4816M|6023B 1624B|   0  1115k|   0  38.1 |3846  6431 |1.89 1.44 0.76|3.0   0 693|   0     0 |   0     0 | 10   32    0    7    0
Jan 03 20:30:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:01| 63  14  22   0   0|1537M 1225M  167M 4816M|5909B 1455B|   0   691k|   0  41.9 |2282  3792 |1.89 1.44 0.76|3.0   0 288|   0     0 |   0     0 | 10   32    0   11    0
Jan 03 20:30:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:02| 53  10  31   6   0|1621M 1128M  168M 4826M|5288B 1623B| 401k   50M|4.01  3637 |  13k   28k|1.89 1.44 0.76|3.0   0 106|   0     0 |   0     0 | 10   36    0   13    0
Jan 03 20:30:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:03| 44  11  32  13   0|1610M 1125M  168M 4840M|5017B 1620B|   0   102M|   0  8033 |  20k   50k|2.06 1.48 0.77|5.0   0 173|   0     0 |   0     0 | 10   36    0   12    0
Jan 03 20:30:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:04| 49  10  30  10   0|1578M 1147M  169M 4849M|5203B 1620B|   0    78M|   0  6151 |  18k   43k|2.06 1.48 0.77|6.0   0 109|   0     0 |   0     0 | 10   36    0   13    0
Jan 03 20:30:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:05| 41  19  30   8   0|1536M 1179M  169M 4858M|  42k 1617B| 363k   73M|6.99  5410 |  18k   43k|2.06 1.48 0.77| 18 1.0 338|   0     0 |   0     0 | 10   35    0   12    0
Jan 03 20:30:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:06| 45  14  33   6   0|1531M 1178M  170M 4863M|5179B 1623B|1615k   50M|23.0  4005 |  16k   38k|2.06 1.48 0.77|4.0   0 152|   0     0 |   0     0 | 10   34    0   14    0
Jan 03 20:30:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:07| 39   9  46   7   0|1523M 1184M  170M 4864M|6704B 1620B|   0    55M|   0  4922 |  16k   34k|2.06 1.48 0.77|2.0   0 103|   0     0 |   0     0 | 10   34    0   12    0
Jan 03 20:30:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:08| 38   8  46   8   0|1532M 1174M  170M 4866M|6690B 1501B|   0    46M|   0  4265 |  18k   38k|1.97 1.47 0.78|2.0 1.0  45|   0     0 |   0     0 | 10   35    0   12    0
Jan 03 20:30:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:09| 40   8  41  10   0|1514M 1188M  170M 4868M|8785B 1619B|   0    43M|   0  4118 |  14k   32k|1.97 1.47 0.78|4.0   0 106|   0     0 |   0     0 | 10   34    0   12    0
Jan 03 20:30:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:10| 40   7  41  10   0|1533M 1166M  170M 4872M|6969B 1620B|   0    52M|   0  4820 |  18k   40k|1.97 1.47 0.78|2.0   0  45|   0     0 |   0     0 | 10   35    0   13    0
Jan 03 20:30:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:11| 37   9  45  10   0|1506M 1188M  171M 4877M|5415B 1620B|   0    56M|   0  5057 |  16k   38k|1.97 1.47 0.78|8.0   0  83|   0     0 |   0     0 | 10   34    0   14    0
Jan 03 20:30:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:12| 37   9  44   9   0|1529M 1160M  171M 4881M|5444B 1620B|   0    54M|   0  4798 |  17k   39k|1.97 1.47 0.78|3.0   0  96|   0     0 |   0     0 | 10   37    0   14    0
Jan 03 20:30:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:13| 36   9  45   9   0|1504M 1189M  171M 4877M|5897B 1621B|   0    53M|   0  5059 |  19k   41k|1.97 1.48 0.78|1.0 1.0  75|   0     0 |   0     0 | 10   36    0   15    0
Jan 03 20:30:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:14| 40   9  44   4   0|1416M 1276M  171M 4877M|6246B 1457B|   0    25M|   0  2061 |8097    19k|1.97 1.48 0.78|2.0   0 208|   0     0 |   0     0 | 10   32    0   17    0
Jan 03 20:30:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:15| 23   5  73   1   0|1410M 1283M  171M 4878M|6155B 1620B|   0  1016k|   0  52.0 |1424  2123 |1.97 1.48 0.78|1.0   0  55|   0     0 |   0     0 | 10   33    0   17    0
Jan 03 20:30:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:16| 20   6  73   0   0|1389M 1304M  171M 4878M|6505B 1617B|   0   958k|   0  56.9 |1822  2848 |1.97 1.48 0.78|1.0   0  63|   0     0 |   0     0 | 10   32    0   17    0
Jan 03 20:30:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:17| 22   4  73   0   0|1355M 1338M  171M 4878M|7116B 1664B|   0   501k|   0  31.0 |2548  4464 |1.97 1.48 0.78|1.0   0  43|   0     0 |   0     0 | 10   32    0   18    0
Jan 03 20:30:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:18| 22   3  73   0   0|1413M 1279M  171M 4878M|7134B 1618B|   0   459k|   0  32.0 |1330  1941 |1.98 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   18    0
Jan 03 20:30:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:19| 15  14  70   0   0|1356M 1336M  171M 4878M|6095B 1623B|   0   521k|   0  33.1 |3344  5420 |1.98 1.49 0.79|2.0   0 280|   0     0 |   0     0 | 10   32    0   18    0
Jan 03 20:30:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:20| 28  21  51   0   0|1426M 1266M  171M 4878M|5986B 1618B|   0   963k|   0  68.9 |3603  5720 |1.98 1.49 0.79|4.0   0 516|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:21| 68   7  24   0   0|1611M 1080M  171M 4879M|4645B 1458B|   0   648k|   0  27.0 |1484  1547 |1.98 1.49 0.79|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:22| 65   7  26   2   0|1746M  940M  171M 4884M|6417B 1623B|   0    18M|   0  1243 |4596  8604 |1.98 1.49 0.79|3.0   0  33|   0     0 |   0     0 | 10   38    0   24    0
Jan 03 20:30:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:23| 35   9  41  12   0|1747M  922M  171M 4900M|4947B 1620B|   0   107M|   0  8448 |  26k   57k|2.22 1.55 0.81|7.0   0 297|   0     0 |   0     0 | 10   38    0   24    0
Jan 03 20:30:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:24| 47  10  30  11   0|1624M 1032M  172M 4912M|  11k 1621B|   0    84M|   0  7291 |  26k   56k|2.22 1.55 0.81|6.0   0 276|   0     0 |   0     0 | 10   36    0   24    0
Jan 03 20:30:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:25| 49   9  30  11   0|1696M  949M  172M 4922M|5671B 1621B|   0    97M|   0  7385 |  20k   46k|2.22 1.55 0.81|3.0   0 171|   0     0 |   0     0 | 10   36    0   24    0
Jan 03 20:30:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:26| 46   8  32  12   0|1746M  884M  172M 4937M|5877B 1618B|   0    95M|   0  7011 |  20k   46k|2.22 1.55 0.81|6.0   0  19|   0     0 |   0     0 | 10   38    0   24    0
Jan 03 20:30:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:27| 53  10  34   6   0|1499M 1126M  172M 4941M|6062B 1620B|   0    55M|   0  4181 |  12k   32k|2.22 1.55 0.81|2.0   0 148|   0     0 |   0     0 | 10   32    0   25    0
Jan 03 20:30:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:28| 18  10  70   1   0|1420M 1206M  172M 4941M|5259B 1548B|   0    14M|   0   981 |2993  6208 |2.20 1.55 0.82|1.0   0 248|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:29| 23   4  73   0   0|1487M 1138M  172M 4941M|6004B 1620B|   0  1288k|   0  90.0 |1028  1519 |2.20 1.55 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:30| 22   5  73   0   0|1389M 1236M  172M 4941M|5291B 1620B|   0  4972k|   0   300 |1750  2836 |2.20 1.55 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:31| 23   2  73   0   0|1456M 1169M  172M 4941M|5281B 1620B|   0   136k|   0  12.0 | 893  1174 |2.20 1.55 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:32| 23   4  73   0   0|1374M 1251M  172M 4941M|5460B 1623B|   0   128k|   0  19.0 |1249  1770 |2.20 1.55 0.82|1.0   0  39|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:33| 14  34  51   0   0|1376M 1249M  172M 4941M|5021B 1619B|   0   728k|   0  55.0 |5516  9679 |2.18 1.56 0.83|1.0   0 1.3|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:34| 10  20  69   0   0|1377M 1248M  172M 4941M|5072B 1458B|   0   228k|   0  18.0 |3035  4551 |2.18 1.56 0.83|1.0   0 496|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:35| 10  20  71   0   0|1376M 1249M  172M 4941M|  42k 1622B|   0    12k|   0  3.00 |2799  4159 |2.18 1.56 0.83|1.0   0 361|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:36| 12  18  68   0   0|1376M 1248M  172M 4942M|5516B 1617B|   0  3270k|   0  21.0 |3701  6453 |2.18 1.56 0.83|1.0   0 359|   0     0 |   0     0 | 10   32    0   24    0
Jan 03 20:30:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:37| 37  11  50   0   0|1451M 1174M  172M 4942M|5057B 1619B|   0    68k|   0  5.00 |3579  5396 |2.18 1.56 0.83|2.0   0 165|   0     0 |   0     0 | 10   33    0   24    0
Jan 03 20:30:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:38| 45   5  49   0   0|1564M 1060M  172M 4942M|5456B 1620B|   0   204k|   0  4.00 |1206  1158 |2.17 1.57 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   24    0
Jan 03 20:30:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:39| 48   6  46   0   0|1619M 1001M  172M 4947M|5340B 1623B|   0  6464k|   0   362 |5711    12k|2.17 1.57 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   24    0
Jan 03 20:30:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:40| 21  13  65   0   0|1645M  975M  172M 4947M|5474B 1619B|   0   488k|   0  20.0 |2329  3435 |2.17 1.57 0.83|1.0   0 239|   0     0 |   0     0 | 10   48    0   24    0
Jan 03 20:30:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:41| 11   1  86   0   0|1661M  958M  172M 4947M|8450B 2201B|   0   180k|   0  11.0 | 912  1216 |2.17 1.57 0.83|  0   0  18|   0     0 |   0     0 | 10   49    0   24    0
Jan 03 20:30:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:42|  0   1  98   0   0|1661M  958M  172M 4947M|  70k 3588B|   0   144k|   0  10.0 | 821  1308 |2.17 1.57 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   24    0
Jan 03 20:30:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:43|  0   1  98   0   0|1661M  958M  172M 4947M|  96k 3799B|   0   480k|   0  24.0 | 728  1092 |2.00 1.54 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   24    0
Jan 03 20:30:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:30:44| 18   8  73   2   0|1668M  950M  172M 4949M|  22k 2152B|4104B 4917k|1.00   328 |2368  3634 |2.00 1.54 0.83|  0 1.0  68|   0     0 |   0     0 | 10   48    0   25    0
