Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:19:42 ubuntu dstat.sh[65219]: 31-03 17:19:42|  9  22  67   0   0|5203M  189M  172M 2246M|5194B 1625B|   0   807k|   0  55.2 |5766  4387 |1.32 1.62 1.05|1.0   0 372|   0     0 |           | 18  322    1   30    0
Mar 31 17:19:43 ubuntu dstat.sh[65219]: 31-03 17:19:43|  8  22  66   0   0|5193M  199M  172M 2246M|4261B 1452B|   0   223k|   0  20.9 |5824  4634 |1.32 1.62 1.05|1.0   0 361|   0     0 |           | 18  322    1   30    0
Mar 31 17:19:44 ubuntu dstat.sh[65219]: 31-03 17:19:44|  8  24  67   0   0|5194M  198M  172M 2246M|4399B 1627B|   0  1181k|   0   213 |6173  4770 |1.37 1.63 1.05|1.0   0 435|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:45 ubuntu dstat.sh[65219]: 31-03 17:19:45|  7  23  67   0   0|5182M  210M  172M 2246M|4915B 1618B|   0   100k|   0  13.0 |5871  4525 |1.37 1.63 1.05|1.0   0 398|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:46 ubuntu dstat.sh[65219]: 31-03 17:19:46|  9  23  66   0   0|5176M  217M  172M 2246M|4610B 1617B|   0    92k|   0  9.98 |6024  4643 |1.37 1.63 1.05|1.0   0 420|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:47 ubuntu dstat.sh[65219]: 31-03 17:19:47|  9  23  67   0   0|5172M  220M  172M 2246M|4970B 1462B|   0    48k|   0  12.0 |5992  4872 |1.37 1.63 1.05|1.0   0 442|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:48 ubuntu dstat.sh[65219]: 31-03 17:19:48| 14  24  60   0   0|5168M  224M  172M 2246M|5160B 1620B|   0   228k|   0  22.0 |6807    15k|1.37 1.63 1.05|1.0   0 486|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:49 ubuntu dstat.sh[65219]: 31-03 17:19:49|  9  20  67   0   0|5165M  227M  172M 2246M|5497B 1456B|  16k  907k|1.00  66.9 |5717  4589 |1.34 1.62 1.05|1.0 1.0 303|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:50 ubuntu dstat.sh[65219]: 31-03 17:19:50| 20   7  71   0   0|5198M  273M  172M 2178M|5591B 1616B|4085B 2573k|1.00  28.9 |2876  2646 |1.34 1.62 1.05|1.0   0  44|   0     0 |           | 18  322    1   27    0
Mar 31 17:19:51 ubuntu dstat.sh[65219]: 31-03 17:19:51| 23   4  73   0   0|5197M  270M  172M 2181M|5092B 1952B|  16k 4798k|3.00   182 |2602  2292 |1.34 1.62 1.05|1.0   0  17|   0     0 |           | 18  323    1   27    0
Mar 31 17:19:52 ubuntu dstat.sh[65219]: 31-03 17:19:52| 13   2  83   1   0|5211M  256M  172M 2182M|  24k   13k| 804k 1344k|58.0  47.0 |1806  1799 |1.34 1.62 1.05|1.0   0   0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:53 ubuntu dstat.sh[65219]: 31-03 17:19:53| 11   2  85   1   0|5210M  256M  172M 2183M|  20k   11k| 352k 1408k|38.0  44.0 |1765  1876 |1.34 1.62 1.05|1.0   0   0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:54 ubuntu dstat.sh[65219]: 31-03 17:19:54| 16   2  80   1   0|5233M  232M  172M 2184M|  20k   12k|1173k 1469k|60.0  50.0 |1964  1802 |1.31 1.60 1.05|1.0   0   0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:55 ubuntu dstat.sh[65219]: 31-03 17:19:55| 16   2  81   1   0|5250M  213M  172M 2185M|  21k   12k| 919k 1365k|55.2  46.2 |1899  1806 |1.31 1.60 1.05|1.0   0 1.0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:56 ubuntu dstat.sh[65219]: 31-03 17:19:56| 20   2  75   1   0|5260M  172M  172M 2217M|  11k 5634B|  11M 1613k| 127  59.7 |2291  2044 |1.31 1.60 1.05|  0 1.0 1.0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:57 ubuntu dstat.sh[65219]: 31-03 17:19:57| 23   4  71   1   0|5266M  149M  172M 2233M|5016B 1532B|   0  4537k|   0   169 |2603  2612 |1.31 1.60 1.05|1.0   0   0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:58 ubuntu dstat.sh[65219]: 31-03 17:19:58| 26   3  69   0   0|5274M  121M  172M 2252M|4919B 1694B|   0  1888k|   0   207 |2633  2460 |1.31 1.60 1.05|2.0   0 4.0|   0     0 |           | 18  323    1   26    0
Mar 31 17:19:59 ubuntu dstat.sh[65219]: 31-03 17:19:59| 40  11  46   1   0|5307M  131M  172M 2210M|5180B 1694B| 532k 4052k|6.00   192 |4122  3591 |1.37 1.61 1.06|2.0   0 8.0|   0     0 |           | 18  325    1   26    0
Mar 31 17:20:00 ubuntu dstat.sh[65219]: 31-03 17:20:00| 33   7  58   1   0|5272M  151M  173M 2224M|4672B 1531B| 576k 1971k|12.0  74.0 |3312  2473 |1.37 1.61 1.06|1.0   0 6.0|   0     0 |           | 18  325    1   24    0
Mar 31 17:20:01 ubuntu dstat.sh[65219]: 31-03 17:20:01| 24   4  71   1   0|5176M  258M  173M 2213M|5026B 1869B|   0    15M|   0   141 |2528  2184 |1.37 1.61 1.06|1.0   0 2.0|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:02 ubuntu dstat.sh[65219]: 31-03 17:20:02| 19   4  77   0   0|5229M  205M  173M 2213M|  10k 3627B|   0   625k|   0  4.01 |2233  1767 |1.37 1.61 1.06|1.0   0  33|   0     0 |           | 18  325    1   24    0
Mar 31 17:20:03 ubuntu dstat.sh[65219]: 31-03 17:20:03| 23   4  72   0   0|5234M  194M  173M 2219M|5371B 1881B|   0   833k|   0  6.00 |2244  1720 |1.37 1.61 1.06|1.0   0 3.0|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:04 ubuntu dstat.sh[65219]: 31-03 17:20:04| 18   4  76   0   0|5230M  192M  174M 2224M|  11k 4565B|   0  1166k|   0  18.0 |4291  6299 |1.34 1.60 1.06|2.0   0  22|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:05 ubuntu dstat.sh[65219]: 31-03 17:20:05| 23   7  69   0   0|5247M  175M  174M 2224M|4999B 1626B|   0  1522k|   0  15.1 |  10k   18k|1.34 1.60 1.06|2.0   0  15|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:06 ubuntu dstat.sh[65219]: 31-03 17:20:06| 22   6  69   0   0|5238M  184M  174M 2224M|4857B 1452B|   0   589k|   0  24.9 |6462    13k|1.34 1.60 1.06|1.0   0  16|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:07 ubuntu dstat.sh[65219]: 31-03 17:20:07| 22   5  71   0   0|5225M  208M  174M 2213M|5212B 1587B|   0   965k|   0  32.0 |3329  3186 |1.34 1.60 1.06|1.0   0  51|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:08 ubuntu dstat.sh[65219]: 31-03 17:20:08| 24   7  67   0   0|5248M  185M  174M 2213M|4684B 1572B|   0   365k|   0  12.0 |  11k   19k|1.34 1.60 1.06|2.0   0  30|   0     0 |           | 18  324    1   24    0
Mar 31 17:20:09 ubuntu dstat.sh[65219]: 31-03 17:20:09| 19   3  75   1   0|5261M  167M  174M 2218M|  10k 3850B|  32k 1392k|1.00  66.8 |2584  2509 |1.31 1.59 1.06|2.0   0  18|   0     0 |           | 18  326    1   24    0
Mar 31 17:20:10 ubuntu dstat.sh[65219]: 31-03 17:20:10| 18   4  77   0   0|5273M  155M  174M 2219M|  10k 3596B|   0   367k|   0  6.99 |2037  1705 |1.31 1.59 1.06|1.0   0  18|   0     0 |           | 18  327    1   24    0
Mar 31 17:20:11 ubuntu dstat.sh[65219]: 31-03 17:20:11| 24   6  68   0   0|5269M  153M  174M 2224M|5803B 2636B|   0   970k|   0  20.0 |7856    16k|1.31 1.59 1.06|2.0   0  15|   0     0 |           | 18  326    1   24    0
Mar 31 17:20:12 ubuntu dstat.sh[65219]: 31-03 17:20:12| 23   9  66   0   0|5259M  162M  174M 2225M|4514B 1618B|   0   451k|   0  12.0 |8418    16k|1.31 1.59 1.06|2.0   0  15|   0     0 |           | 18  326    1   21    0
Mar 31 17:20:13 ubuntu dstat.sh[65219]: 31-03 17:20:13| 23   8  68   0   0|5237M  196M  174M 2213M|4941B 1620B|   0  1812k|   0   276 |2926  2444 |1.31 1.59 1.06|1.0   0  14|   0     0 |           | 18  326    1   21    0
Mar 31 17:20:14 ubuntu dstat.sh[65219]: 31-03 17:20:14| 22   7  70   0   0|5246M  186M  174M 2213M|4725B 1627B|   0   562k|   0  13.1 |3191  2733 |1.29 1.58 1.06|2.0   0  65|   0     0 |           | 18  326    1   21    0
Mar 31 17:20:15 ubuntu dstat.sh[65219]: 31-03 17:20:15| 22   5  71   0   0|5235M  190M  174M 2221M|4097B 1507B|   0   721k|   0  8.97 |2864  2494 |1.29 1.58 1.06|1.0   0  51|   0     0 |           | 18  326    1   21    0
Mar 31 17:20:16 ubuntu dstat.sh[65219]: 31-03 17:20:16| 19   2  77   0   0|5234M  188M  174M 2224M|  10k 3709B|4091B  887k|1.00  20.0 |2143  1783 |1.29 1.58 1.06|1.0   0  16|   0     0 |           | 18  327    1   19    0
Mar 31 17:20:17 ubuntu dstat.sh[65219]: 31-03 17:20:17| 14   2  82   1   0|5247M  175M  174M 2224M|  23k   13k|4107B 1737k|1.00  63.2 |1930  1869 |1.29 1.58 1.06|  0   0   0|   0     0 |           | 18  327    1   19    0
Mar 31 17:20:18 ubuntu dstat.sh[65219]: 31-03 17:20:18|  7   1  90   0   0|5244M  177M  174M 2225M|  44k 9351B|   0  1009k|   0  41.0 |1610  1853 |1.29 1.58 1.06|  0   0   0|   0     0 |           | 18  328    1   19    0
Mar 31 17:20:19 ubuntu dstat.sh[65219]: 31-03 17:20:19|  6   1  90   1   0|5240M  181M  174M 2225M| 124k 9323B|   0  1552k|   0  82.0 |1834  2323 |1.18 1.55 1.05|1.0   0   0|   0     0 |           | 18  328    1   19    0
Mar 31 17:20:20 ubuntu dstat.sh[65219]: 31-03 17:20:20| 18   1  79   0   0|5254M  167M  174M 2225M|  18k 9990B|   0  1195k|   0  45.0 |2089  2031 |1.18 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  328    1   15    0
Mar 31 17:20:21 ubuntu dstat.sh[65219]: 31-03 17:20:21| 16   1  80   0   0|5273M  148M  174M 2225M|  21k   12k|   0  1599k|   0  66.0 |2079  2097 |1.18 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  328    1   15    0
Mar 31 17:20:22 ubuntu dstat.sh[65219]: 31-03 17:20:22|  7   2  89   1   0|5273M  148M  174M 2226M| 304k   15k|   0    18M|   0   302 |2024  1968 |1.18 1.55 1.05|  0   0   0|   0     0 |           | 18  328    1   15    0
Mar 31 17:20:23 ubuntu dstat.sh[65219]: 31-03 17:20:23|  8   2  88   1   0|5272M  148M  174M 2226M|  97k   16k|  28k 2516k|4.00   114 |1971  2315 |1.18 1.55 1.05|  0   0   0|   0     0 |           | 18  328    1   15    0
Mar 31 17:20:24 ubuntu dstat.sh[65219]: 31-03 17:20:24| 14   2  84   0   0|5280M  131M  174M 2235M| 100k   12k| 104k 1337k|6.00  47.0 |1856  1712 |1.17 1.55 1.05|  0   0 1.0|   0     0 |           | 18  328    1   11    0
Mar 31 17:20:25 ubuntu dstat.sh[65219]: 31-03 17:20:25|  3   2  90   0   0|5275M  129M  174M 2241M|3554k   61k|   0  1805k|   0  17.0 |4465  3120 |1.17 1.55 1.05|  0   0 2.0|   0     0 |           | 18  328    1   11    0
Mar 31 17:20:26 ubuntu dstat.sh[65219]: 31-03 17:20:26|  5   4  88   1   0|5268M  121M  174M 2256M|8126k  102k|   0  4519k|   0  27.0 |7121  3382 |1.17 1.55 1.05|  0   0 2.0|   0     0 |           | 18  328    1   11    0
Mar 31 17:20:27 ubuntu dstat.sh[65219]: 31-03 17:20:27| 10   4  82   0   0|5261M  137M  175M 2246M|6199k   95k| 164k   25M|4.00   129 |7317  4027 |1.17 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  328    1   11    0
Mar 31 17:20:28 ubuntu dstat.sh[65219]: 31-03 17:20:28| 23   4  71   1   0|5262M  136M  178M 2244M|4531B 1622B|   0  4689k|   0   118 |2804  2747 |1.17 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  328    1   11    0
Mar 31 17:20:29 ubuntu dstat.sh[65219]: 31-03 17:20:29| 24   3  71   0   0|5271M  125M  178M 2245M|4556B 1618B|   0  2901k|   0   235 |2596  2639 |1.15 1.54 1.05|2.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 31 17:20:30 ubuntu dstat.sh[65219]: 31-03 17:20:30| 23   4  71   1   0|5291M  137M  179M 2214M|4143B 1621B|   0  1777k|   0  72.1 |2411  2177 |1.15 1.54 1.05|2.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 31 17:20:31 ubuntu dstat.sh[65219]: 31-03 17:20:31| 22   4  71   1   0|5279M  136M  180M 2226M|4455B 1457B|   0  2515k|   0  97.9 |2541  2381 |1.15 1.54 1.05|1.0   0   0|   0     0 |           | 18  328    1    9    0
Mar 31 17:20:32 ubuntu dstat.sh[65219]: 31-03 17:20:32| 23   6  69   1   0|5270M  142M  181M 2226M|5415B 1693B|   0    74M|   0   404 |3252  3131 |1.15 1.54 1.05|  0 2.0   0|   0     0 |           | 18  328    1    9    0
Mar 31 17:20:33 ubuntu dstat.sh[65219]: 31-03 17:20:33| 24   2  72   0   0|5269M  130M  182M 2240M|6063B 1621B|   0  1529k|   0  32.0 |2414  2175 |1.15 1.54 1.05|  0 1.0   0|   0     0 |           | 18  328    1    5    0
Mar 31 17:20:34 ubuntu dstat.sh[65219]: 31-03 17:20:34| 23   3  71   1   0|5274M  137M  183M 2227M|6074B 1457B|   0  2698k|   0   104 |2662  2609 |1.14 1.53 1.05|1.0   0 1.0|   0     0 |           | 18  328    1    5    0
Mar 31 17:20:35 ubuntu dstat.sh[65219]: 31-03 17:20:35| 20   2  76   0   0|5223M  221M  183M 2193M|  11k 4280B|   0  1108k|   0  47.0 |2338  2223 |1.14 1.53 1.05|1.0   0 4.0|   0     0 |           | 18  326    1    5    0
Mar 31 17:20:36 ubuntu dstat.sh[65219]: 31-03 17:20:36| 19   4  76   0   0|5238M  205M  183M 2194M|  10k 3530B|   0   367k|   0  15.0 |2469  2223 |1.14 1.53 1.05|1.0   0  34|   0     0 |           | 18  327    1    5    0
Mar 31 17:20:37 ubuntu dstat.sh[65219]: 31-03 17:20:37| 22   4  74   0   0|5222M  216M  183M 2199M|4372B  830B|   0   977k|   0  7.01 |2367  1900 |1.14 1.53 1.05|1.0   0  19|   0     0 |           | 18  327    1    3    0
Mar 31 17:20:38 ubuntu dstat.sh[65219]: 31-03 17:20:38| 21   5  74   0   0|5223M  210M  183M 2204M|  11k 4091B|   0  1452k|   0  31.1 |7849    14k|1.14 1.53 1.05|2.0   0 6.0|   0     0 |           | 18  326    1    3    0
Mar 31 17:20:39 ubuntu dstat.sh[65219]: 31-03 17:20:39| 22   6  71   0   0|5218M  215M  183M 2205M|5225B 1714B|   0  2697k|   0   140 |4564  6635 |1.13 1.52 1.05|1.0   0  13|   0     0 |           | 18  326    1    3    0
Mar 31 17:20:40 ubuntu dstat.sh[65219]: 31-03 17:20:40| 21   7  70   0   0|5221M  212M  183M 2205M|5038B 1619B|   0    96k|   0  2.00 |8108    15k|1.13 1.52 1.05|2.0   0  15|   0     0 |           | 18  326    1    3    0
Mar 31 17:20:41 ubuntu dstat.sh[65219]: 31-03 17:20:41| 21   5  72   0   0|5182M  261M  183M 2194M|4696B 1457B|   0  1427k|   0  37.0 |2204  1792 |1.13 1.52 1.05|2.0   0 6.0|   0     0 |           | 18  326    1    1    0
Mar 31 17:20:42 ubuntu dstat.sh[65219]: 31-03 17:20:42| 23   4  71   0   0|5204M  237M  183M 2197M|4995B 1619B| 652k 1975k|14.0  23.0 |2749  2908 |1.13 1.52 1.05|2.0   0   0|   0     0 |           | 18  327    1    3    0
Mar 31 17:20:43 ubuntu dstat.sh[65219]: 31-03 17:20:43| 25   6  66   2   0|5211M  228M  183M 2198M|3981B 1459B| 889k 5800k|55.0   449 |7576    12k|1.13 1.52 1.05|  0 1.0 1.0|   0     0 |           | 18  329    1    8    0
Mar 31 17:20:44 ubuntu dstat.sh[65219]: 31-03 17:20:44| 13  17  67   1   0|5193M  246M  183M 2198M|4831B 1622B| 144k 2546k|2.00   175 |5681  5769 |1.12 1.51 1.05|1.0   0 226|   0     0 |           | 18  328    1    8    0
Mar 31 17:20:45 ubuntu dstat.sh[65219]: 31-03 17:20:45| 11  17  69   0   0|5198M  240M  183M 2199M|4818B 1614B| 869k  227k|12.0  11.0 |4735  3469 |1.12 1.51 1.05|1.0   0 213|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:46 ubuntu dstat.sh[65219]: 31-03 17:20:46|  8   6  71  14   0|5168M  233M  183M 2236M|5202B 1625B|  37M 1926k|2588  57.2 |4753  7012 |1.12 1.51 1.05|1.0 1.0  10|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:47 ubuntu dstat.sh[65219]: 31-03 17:20:47|  7   5  83   4   0|5177M  220M  183M 2240M|6037B 2627B|4702k 1236k| 897  17.0 |2813  3677 |1.12 1.51 1.05|1.0   0 6.0|   0     0 |           | 18  329    1   10    0
Mar 31 17:20:48 ubuntu dstat.sh[65219]: 31-03 17:20:48|  7   5  86   0   0|5162M  235M  183M 2240M|  19k 3163B|   0    11M|   0  90.0 |2722  6570 |1.12 1.51 1.05|  0   0  36|   0     0 |           | 18  329    1   11    0
Mar 31 17:20:49 ubuntu dstat.sh[65219]: 31-03 17:20:49|  2   1  95   0   0|5149M  247M  183M 2240M| 135k 4881B|  92k  224k|1.00  18.0 |1334  1686 |1.03 1.48 1.04|1.0   0 2.0|   0     0 |           | 18  328    1   10    1
Mar 31 17:20:50 ubuntu dstat.sh[65219]: 31-03 17:20:50|  4   2  93   0   0|5133M  264M  183M 2240M|7602B  123k|  36k 2788k|4.01   327 |1816  2075 |1.03 1.48 1.04|  0   0  11|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:51 ubuntu dstat.sh[65219]: 31-03 17:20:51|  1   1  96   0   0|5132M  265M  183M 2240M|5159B 1620B|   0   260k|   0  23.0 |1222  1811 |1.03 1.48 1.04|  0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:52 ubuntu dstat.sh[65219]: 31-03 17:20:52|  2   1  97   0   0|5132M  265M  183M 2240M|4543B 1461B|   0     0 |   0     0 | 960  1330 |1.03 1.48 1.04|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:53 ubuntu dstat.sh[65219]: 31-03 17:20:53|  2   1  96   0   0|5132M  265M  183M 2240M|4625B 1454B|   0    14M|   0   310 |1212  1545 |1.03 1.48 1.04|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:54 ubuntu dstat.sh[65219]: 31-03 17:20:54|  2   1  96   0   0|5132M  265M  183M 2240M|4800B 1620B|   0   596k|   0  48.0 |1355  1996 |0.95 1.46 1.04|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:55 ubuntu dstat.sh[65219]: 31-03 17:20:55|  2   1  96   0   0|5132M  265M  183M 2240M|5178B 1458B|   0    32k|   0  4.00 |1121  1452 |0.95 1.46 1.04|  0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:56 ubuntu dstat.sh[65219]: 31-03 17:20:56|  1   1  97   0   0|5132M  265M  183M 2240M|4826B 1532B|   0     0 |   0     0 | 937  1305 |0.95 1.46 1.04|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:57 ubuntu dstat.sh[65219]: 31-03 17:20:57|  2   1  97   0   0|5132M  265M  183M 2240M|5059B 1695B|   0     0 |   0     0 | 940  1332 |0.95 1.46 1.04|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:58 ubuntu dstat.sh[65219]: 31-03 17:20:58|  3   2  94   0   0|5134M  263M  183M 2240M|4822B 1533B|   0  2242k|   0  22.0 |1524  2051 |0.95 1.46 1.04|1.0   0 4.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:20:59 ubuntu dstat.sh[65219]: 31-03 17:20:59| 19   8  73   0   0|5192M  205M  183M 2240M|4920B 1694B| 512k  196k|4.00  13.0 |2530  2012 |0.95 1.45 1.03|1.0   0 6.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:00 ubuntu dstat.sh[65219]: 31-03 17:21:00|  9   4  85   0   0|5192M  205M  183M 2240M|5454B 1692B| 511k   96k|4.00  13.0 |1813  1710 |0.95 1.45 1.03|1.0   0 4.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:01 ubuntu dstat.sh[65219]: 31-03 17:21:01|  2   1  97   0   0|5184M  214M  183M 2240M|5358B 1532B|   0    84k|   0  10.0 |1005  1397 |0.95 1.45 1.03|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:02 ubuntu dstat.sh[65219]: 31-03 17:21:02|  1   1  97   0   0|5176M  221M  183M 2240M|5367B 1620B|   0    36k|   0  2.00 | 935  1319 |0.95 1.45 1.03|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:03 ubuntu dstat.sh[65219]: 31-03 17:21:03|  1   5  92   0   0|5156M  241M  183M 2240M|4444B 1696B|   0   116M|   0  1122 |3513  4225 |0.95 1.45 1.03|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:04 ubuntu dstat.sh[65219]: 31-03 17:21:04|  2   1  96   0   0|5145M  252M  183M 2240M|4976B 1619B|   0  2286k|   0  31.0 |1263  1885 |0.87 1.43 1.03|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:05 ubuntu dstat.sh[65219]: 31-03 17:21:05|  1   1  96   0   0|5133M  264M  183M 2240M|5280B 1620B|   0  1152k|   0   226 |1424  1953 |0.87 1.43 1.03|  0   0 2.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:06 ubuntu dstat.sh[65219]: 31-03 17:21:06|  2   0  96   0   0|5131M  266M  183M 2240M|5059B 1458B|   0   260k|   0  23.0 |1290  1888 |0.87 1.43 1.03|  0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:07 ubuntu dstat.sh[65219]: 31-03 17:21:07|  2   1  96   0   0|5130M  267M  183M 2240M|5496B 1694B|   0    32k|   0  3.00 |1100  1588 |0.87 1.43 1.03|1.0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:08 ubuntu dstat.sh[65219]: 31-03 17:21:08|  3   2  94   0   0|5129M  268M  183M 2240M|4889B 1461B|   0   180k|   0  24.1 |1602  2090 |0.87 1.43 1.03|  0   0 6.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:09 ubuntu dstat.sh[65219]: 31-03 17:21:09|  2   2  95   0   0|5128M  269M  183M 2240M|4742B 1621B|   0    36M|   0   178 |1555  2029 |0.80 1.40 1.02|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:10 ubuntu dstat.sh[65219]: 31-03 17:21:10|  1   1  97   0   0|5128M  269M  183M 2240M|4557B 1619B|   0    32k|   0  4.00 | 981  1386 |0.80 1.40 1.02|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:11 ubuntu dstat.sh[65219]: 31-03 17:21:11|  1   1  97   0   0|5128M  269M  183M 2240M|4222B 1459B|   0  4100B|   0  1.00 | 996  1377 |0.80 1.40 1.02|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:12 ubuntu dstat.sh[65219]: 31-03 17:21:12|  1   0  97   0   0|5127M  270M  183M 2240M|4921B 1615B|   0     0 |   0     0 | 958  1302 |0.80 1.40 1.02|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:13 ubuntu dstat.sh[65219]: 31-03 17:21:13|  2   1  97   0   0|5127M  270M  183M 2240M|4588B 1461B|   0     0 |   0     0 |1116  1573 |0.80 1.40 1.02|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:14 ubuntu dstat.sh[65219]: 31-03 17:21:14|  3   1  94   0   0|5127M  270M  183M 2240M|4561B 1621B|   0  3277k|   0  44.0 |1505  2139 |0.74 1.38 1.02|  0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:15 ubuntu dstat.sh[65219]: 31-03 17:21:15|  4   2  92   0   0|5128M  269M  183M 2241M|4458B 1458B|   0    72k|   0  6.00 |1973  3723 |0.74 1.38 1.02|  0   0 4.0|   0     0 |           | 18  328    1   10    0
Mar 31 17:21:16 ubuntu dstat.sh[65219]: 31-03 17:21:16|  4   1  92   0   0|5128M  269M  183M 2241M|4615B 1692B|   0   156k|   0  18.0 |1643  2169 |0.74 1.38 1.02|  0   0 2.0|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:17 ubuntu dstat.sh[65219]: 31-03 17:21:17|  1   0  97   0   0|5128M  269M  183M 2241M|5417B 1620B|   0    64k|   0  8.00 |1072  1458 |0.74 1.38 1.02|  0   0   0|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:18 ubuntu dstat.sh[65219]: 31-03 17:21:18|  2   1  97   0   0|5128M  269M  183M 2241M|4874B 1625B|   0    72k|   0  9.03 |1161  1696 |0.74 1.38 1.02|  0   0   0|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:19 ubuntu dstat.sh[65219]: 31-03 17:21:19|  1   2  95   0   0|5139M  258M  183M 2241M|4799B 1452B|   0  3586k|   0   171 |1503  2272 |0.68 1.36 1.01|  0   0   0|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:20 ubuntu dstat.sh[65219]: 31-03 17:21:20|  2   1  96   0   0|5138M  258M  183M 2241M|3736B  529B|   0   152k|   0  16.0 |1314  1944 |0.68 1.36 1.01|  0   0 1.0|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:21 ubuntu dstat.sh[65219]: 31-03 17:21:21| 10   4  84   0   0|5134M  262M  183M 2241M| 398k 7069B|   0  1177k|   0   187 |2452  2439 |0.68 1.36 1.01|1.0   0  26|   0     0 |           | 18  328    1   12    0
Mar 31 17:21:22 ubuntu dstat.sh[65219]: 31-03 17:21:22| 10   4  84   0   0|5150M  247M  183M 2241M| 283k 8369B| 120k 4096B|5.00  1.00 |2269  1891 |0.68 1.36 1.01|2.0   0  22|   0     0 |           | 18  328    1   12    0
