Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:07:06 ubuntu dstat.sh[59614]: 11-03 19:07:06| 20   8  71   1   0|5209M  279M  164M 2174M|4018B 1030B|  20k 1562k|2.01  41.2 |3270  3209 |1.38 1.61 1.03|1.0   0  66|   0     0 |           | 18  324    1   25    0
Mar 11 19:07:07 ubuntu dstat.sh[59614]: 11-03 19:07:07| 24   3  72   0   0|5223M  261M  164M 2177M|4067B 1573B|  16k 2496k|3.00  13.0 |2432  2074 |1.38 1.61 1.03|2.0   0  16|   0     0 |           | 18  325    1   25    0
Mar 11 19:07:08 ubuntu dstat.sh[59614]: 11-03 19:07:08| 13   2  82   1   0|5231M  252M  164M 2178M|  22k   11k| 788k 1511k|54.0  70.0 |2166  2331 |1.38 1.61 1.03|2.0   0 1.0|   0     0 |           | 18  325    1   25    0
Mar 11 19:07:09 ubuntu dstat.sh[59614]: 11-03 19:07:09| 11   1  85   1   0|5234M  248M  164M 2179M|  19k   11k| 332k 1267k|39.0  41.0 |1783  1964 |1.38 1.61 1.03|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 11 19:07:10 ubuntu dstat.sh[59614]: 11-03 19:07:10| 17   2  79   1   0|5251M  230M  164M 2180M|  19k   11k|1161k 2266k|58.0   236 |2229  2113 |1.35 1.60 1.03|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 11 19:07:11 ubuntu dstat.sh[59614]: 11-03 19:07:11| 16   2  79   1   0|5263M  216M  164M 2181M|  21k   12k| 896k 1800k|43.0  71.0 |2337  2508 |1.35 1.60 1.03|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 11 19:07:12 ubuntu dstat.sh[59614]: 11-03 19:07:12| 20   3  75   1   0|5262M  187M  164M 2212M|  10k 5770B|  12M 1484k| 130  70.0 |2649  2656 |1.35 1.60 1.03|1.0   0 2.0|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:13 ubuntu dstat.sh[59614]: 11-03 19:07:13| 24   3  71   1   0|5266M  167M  164M 2227M|4178B 1080B|   0  7401k|   0   355 |2863  2930 |1.35 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:14 ubuntu dstat.sh[59614]: 11-03 19:07:14| 23   3  72   1   0|5273M  139M  164M 2248M|4294B 1078B|   0  3435k|   0   159 |2670  2857 |1.35 1.60 1.03|  0 1.0   0|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:15 ubuntu dstat.sh[59614]: 11-03 19:07:15| 23   3  72   1   0|5273M  123M  164M 2264M|3983B 1067B|   0  3634k|   0   177 |2936  3002 |1.32 1.59 1.02|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:16 ubuntu dstat.sh[59614]: 11-03 19:07:16| 24   3  72   1   0|5257M  142M  164M 2261M|3895B  595B|   0  3488k|   0   131 |2858  3100 |1.32 1.59 1.02|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:17 ubuntu dstat.sh[59614]: 11-03 19:07:17| 23   4  72   0   0|5196M  217M  165M 2247M|4498B 1147B|   0   965k|   0  32.0 |2561  2249 |1.32 1.59 1.02|2.0   0  19|   0     0 |           | 18  324    1   24    0
Mar 11 19:07:18 ubuntu dstat.sh[59614]: 11-03 19:07:18| 20   4  76   0   0|5217M  191M  165M 2252M|9511B 3323B|   0    12M|   0  81.0 |2399  2134 |1.32 1.59 1.02|2.0   0  18|   0     0 |           | 18  324    1   24    0
Mar 11 19:07:19 ubuntu dstat.sh[59614]: 11-03 19:07:19| 19   4  77   0   0|5218M  190M  165M 2253M|9744B 3187B|   0   352k|   0  4.00 |2249  1970 |1.32 1.59 1.02|1.0   0  18|   0     0 |           | 18  325    1   24    0
Mar 11 19:07:20 ubuntu dstat.sh[59614]: 11-03 19:07:20| 24   5  68   0   0|5214M  188M  165M 2258M|5641B 2104B|   0  1228k|   0  28.0 |  11k   20k|1.30 1.58 1.02|2.0   0  17|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:21 ubuntu dstat.sh[59614]: 11-03 19:07:21| 23   7  67   0   0|5213M  188M  165M 2258M|4240B 1023B|   0  1922k|   0  32.9 |  11k   21k|1.30 1.58 1.02|1.0   0  13|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:22 ubuntu dstat.sh[59614]: 11-03 19:07:22| 22   7  70   0   0|5204M  208M  165M 2247M|3453B 1028B|   0  1014k|   0  23.0 |2762  2282 |1.30 1.58 1.02|1.0   0  18|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:23 ubuntu dstat.sh[59614]: 11-03 19:07:23| 25   6  69   0   0|5195M  217M  165M 2247M|2417B   54B|   0  3601k|   0  16.0 |  11k   20k|1.30 1.58 1.02|1.0   0  52|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:24 ubuntu dstat.sh[59614]: 11-03 19:07:24| 19   3  76   0   0|5233M  179M  165M 2247M|7416B 1897B|   0     0 |   0     0 |2306  2006 |1.30 1.58 1.02|  0   0  34|   0     0 |           | 18  325    1   23    0
Mar 11 19:07:25 ubuntu dstat.sh[59614]: 11-03 19:07:25| 23   3  72   0   0|5232M  175M  165M 2253M|4561B 1668B|   0   768k|   0  9.00 |2397  1953 |1.27 1.57 1.02|1.0   0 3.0|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:26 ubuntu dstat.sh[59614]: 11-03 19:07:26| 19   3  76   0   0|5242M  159M  165M 2258M|  11k 4218B|   0  2103k|   0   160 |2531  2507 |1.27 1.57 1.02|2.0   0  18|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:27 ubuntu dstat.sh[59614]: 11-03 19:07:27| 24   7  67   0   0|5234M  167M  165M 2258M|3588B 1156B|   0   633k|   0  20.0 |  17k   32k|1.27 1.57 1.02|3.0   0  18|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:28 ubuntu dstat.sh[59614]: 11-03 19:07:28| 23   6  69   0   0|5200M  212M  165M 2247M|3752B  935B|   0   829k|   0  34.9 |5920  9092 |1.27 1.57 1.02|3.0   0  18|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:29 ubuntu dstat.sh[59614]: 11-03 19:07:29| 24   4  71   0   0|5151M  262M  165M 2247M|3239B  724B|   0   642k|   0  22.1 |2678  2503 |1.27 1.57 1.02|1.0   0  23|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:30 ubuntu dstat.sh[59614]: 11-03 19:07:30| 22   6  71   0   0|5180M  224M  165M 2255M|3480B  969B|   0   769k|   0  12.0 |3515  3415 |1.25 1.56 1.02|1.0   0  95|   0     0 |           | 18  324    1   23    0
Mar 11 19:07:31 ubuntu dstat.sh[59614]: 11-03 19:07:31| 21   3  76   0   0|5196M  205M  165M 2258M|9413B 2747B|4104B 2016k|1.00   146 |2720  2635 |1.25 1.56 1.02|1.0   0  16|   0     0 |           | 18  325    1   23    0
Mar 11 19:07:32 ubuntu dstat.sh[59614]: 11-03 19:07:32| 13   2  83   1   0|5207M  194M  165M 2258M|  21k   13k|   0  1473k|   0  49.0 |1863  1995 |1.25 1.56 1.02|  0   0   0|   0     0 |           | 18  325    1   23    0
Mar 11 19:07:33 ubuntu dstat.sh[59614]: 11-03 19:07:33| 10   1  86   1   0|5209M  192M  165M 2258M| 144k   14k|   0  1459k|   0  53.0 |2083  2359 |1.25 1.56 1.02|  0   0   0|   0     0 |           | 18  326    1   18    0
Mar 11 19:07:34 ubuntu dstat.sh[59614]: 11-03 19:07:34| 20   4  75   1   0|5232M  168M  165M 2259M|  35k   11k|   0  1390k|   0  49.1 |3914  5116 |1.25 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  326    1   18    0
Mar 11 19:07:35 ubuntu dstat.sh[59614]: 11-03 19:07:35| 18   2  78   1   0|5238M  162M  165M 2259M|  21k   12k|   0  1611k|   0  57.8 |2854  2895 |1.23 1.55 1.02|2.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 11 19:07:36 ubuntu dstat.sh[59614]: 11-03 19:07:36| 10   1  86   1   0|5241M  159M  165M 2259M| 309k   17k|  16k 1414k|1.00  65.3 |2473  2662 |1.23 1.55 1.02|  0   0   0|   0     0 |           | 18  326    1   20    0
Mar 11 19:07:37 ubuntu dstat.sh[59614]: 11-03 19:07:37|  9   2  87   1   0|5241M  158M  166M 2260M| 102k   19k|  28k 2636k|3.99   125 |2174  2530 |1.23 1.55 1.02|  0   0   0|   0     0 |           | 18  326    1   16    0
Mar 11 19:07:38 ubuntu dstat.sh[59614]: 11-03 19:07:38| 14   2  81   1   0|5250M  134M  166M 2275M|3663k   69k| 104k   14M|6.02   127 |5768  3573 |1.23 1.55 1.02|1.0   0 3.0|   0     0 |           | 18  326    1   16    0
Mar 11 19:07:39 ubuntu dstat.sh[59614]: 11-03 19:07:39| 13   3  79   1   0|5233M  136M  166M 2290M|  14M  142k| 164k   17M|4.00   114 |  10k 6138 |1.23 1.55 1.02|1.0   0 3.0|   0     0 |           | 18  326    1   16    0
Mar 11 19:07:40 ubuntu dstat.sh[59614]: 11-03 19:07:40| 23   4  72   1   0|5238M  128M  169M 2289M|4118B 1080B|   0  4486k|   0   108 |2777  2712 |1.21 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  326    1   16    0
Mar 11 19:07:41 ubuntu dstat.sh[59614]: 11-03 19:07:41| 24   5  70   0   0|5247M  116M  170M 2291M|4136B 1080B|   0  1947k|   0  60.0 |2788  2762 |1.21 1.54 1.02|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 11 19:07:42 ubuntu dstat.sh[59614]: 11-03 19:07:42| 23   5  71   1   0|5272M  128M  171M 2255M|4301B 1080B|   0  2976k|   0   239 |2963  3012 |1.21 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 11 19:07:43 ubuntu dstat.sh[59614]: 11-03 19:07:43| 22   7  68   1   0|5272M  131M  171M 2251M|3998B 1153B|4094B  123M|1.00   876 |4092  4176 |1.21 1.54 1.02|  0 1.0 1.0|   0     0 |           | 18  326    1   12    0
Mar 11 19:07:44 ubuntu dstat.sh[59614]: 11-03 19:07:44| 23   3  72   0   0|5269M  124M  173M 2258M|3939B 1080B|   0  1756k|   0  55.0 |2507  2349 |1.21 1.54 1.02|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 11 19:07:45 ubuntu dstat.sh[59614]: 11-03 19:07:45| 24   4  71   1   0|5272M  126M  173M 2252M|4814B  972B|1689k 2449k|15.0  69.0 |2681  2504 |1.19 1.53 1.02|2.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 11 19:07:46 ubuntu dstat.sh[59614]: 11-03 19:07:46| 23   3  72   1   0|5273M  133M  174M 2243M|5824B 1573B|  48k 3484k|2.00   216 |2952  3213 |1.19 1.53 1.02|1.0   0   0|   0     0 |           | 18  327    1   10    0
Mar 11 19:07:47 ubuntu dstat.sh[59614]: 11-03 19:07:47| 21   3  76   0   0|5192M  246M  174M 2210M|  10k 3247B|   0   164k|   0  12.0 |2122  1865 |1.19 1.53 1.02|1.0   0 8.0|   0     0 |           | 18  324    1   10    0
Mar 11 19:07:48 ubuntu dstat.sh[59614]: 11-03 19:07:48| 24   6  68   1   0|5248M  186M  174M 2215M|9219B 2989B| 263k 1986k|3.99  83.7 |2828  2412 |1.19 1.53 1.02|3.0   0  31|   0     0 |           | 18  324    1   10    0
Mar 11 19:07:49 ubuntu dstat.sh[59614]: 11-03 19:07:49| 39  12  49   0   0|5312M  120M  174M 2216M|7289B 1734B| 514k  103M|4.01  1074 |5488  4903 |1.19 1.53 1.02|1.0   0  27|   0     0 |           | 18  325    1    9    0
Mar 11 19:07:50 ubuntu dstat.sh[59614]: 11-03 19:07:50| 24   6  68   0   0|5274M  182M  175M 2193M|6793B 2857B| 256k 1884k|2.00  23.0 |  10k   19k|1.18 1.52 1.02|1.0   0 8.0|   0     0 |           | 18  324    1    9    0
Mar 11 19:07:51 ubuntu dstat.sh[59614]: 11-03 19:07:51| 28   9  63   1   0|5260M  195M  175M 2193M|3486B  865B|   0  2235k|   0  26.0 |6759    14k|1.18 1.52 1.02|2.0   0  48|   0     0 |           | 18  324    1   10    0
Mar 11 19:07:52 ubuntu dstat.sh[59614]: 11-03 19:07:52| 20   8  69   0   0|5268M  187M  175M 2193M|2242B  150B|   0  1556k|   0   178 |6234    10k|1.18 1.52 1.02|2.0   0  15|   0     0 |           | 18  324    1   10    0
Mar 11 19:07:53 ubuntu dstat.sh[59614]: 11-03 19:07:53| 23   6  70   0   0|5191M  276M  175M 2182M|3728B  971B|4092B  915k|1.00  32.0 |2717  2448 |1.18 1.52 1.02|1.0   0 6.0|   0     0 |           | 18  324    1    6    0
Mar 11 19:07:54 ubuntu dstat.sh[59614]: 11-03 19:07:54| 21   5  70   2   0|5213M  248M  175M 2187M|4182B 1122B|2681k 1845k| 332  24.0 |2914  3084 |1.18 1.52 1.02|1.0   0   0|   0     0 |           | 18  324    1    6    0
Mar 11 19:07:55 ubuntu dstat.sh[59614]: 11-03 19:07:55| 25   5  67   2   0|5213M  248M  175M 2188M|4037B  973B| 497k 2027k|31.0   208 |6989    10k|1.16 1.52 1.02|2.0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:07:56 ubuntu dstat.sh[59614]: 11-03 19:07:56| 16  15  65   2   0|5160M  300M  175M 2189M|4085B 1082B| 481k 6697k|23.0   448 |7535  9260 |1.16 1.52 1.02|1.0   0 303|   0     0 |           | 18  326    1    9    0
Mar 11 19:07:57 ubuntu dstat.sh[59614]: 11-03 19:07:57| 13  11  69   4   0|5155M  298M  175M 2195M|3832B  972B|6396k  504k| 763  28.0 |5176  5544 |1.16 1.52 1.02|2.0   0 149|   0     0 |           | 18  326    1    9    0
Mar 11 19:07:58 ubuntu dstat.sh[59614]: 11-03 19:07:58|  9   4  72  13   0|5140M  278M  175M 2231M|4535B 1079B|  36M 1754k|2723  27.0 |5098  7853 |1.16 1.52 1.02|1.0   0 6.0|   0     0 |           | 18  326    1    9    0
Mar 11 19:07:59 ubuntu dstat.sh[59614]: 11-03 19:07:59|  3   1  94   0   0|5147M  270M  175M 2231M|5437B 2089B|  32k  395k|1.00  13.0 |1285  1734 |1.16 1.52 1.02|2.0   0 2.0|   0     0 |           | 18  327    1    9    0
Mar 11 19:08:00 ubuntu dstat.sh[59614]: 11-03 19:08:00|  2   1  96   0   0|5147M  270M  175M 2231M|5504B 1155B|   0   100k|   0  2.00 |1293  1783 |1.07 1.49 1.02|  0   0   0|   0     0 |           | 18  327    1    9    0
Mar 11 19:08:01 ubuntu dstat.sh[59614]: 11-03 19:08:01|  3   1  95   0   0|5147M  270M  175M 2231M|5905B  971B|   0   684k|   0  56.0 |1596  2347 |1.07 1.49 1.02|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:02 ubuntu dstat.sh[59614]: 11-03 19:08:02|  2   1  95   0   0|5147M  270M  175M 2231M|4238B 1080B|   0   172k|   0  19.0 |1478  2307 |1.07 1.49 1.02|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:03 ubuntu dstat.sh[59614]: 11-03 19:08:03|  2   1  96   0   0|5147M  270M  175M 2231M|3760B 1080B|   0    68k|   0  7.00 |1212  1763 |1.07 1.49 1.02|2.0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:04 ubuntu dstat.sh[59614]: 11-03 19:08:04|  2   0  95   0   0|5147M  270M  175M 2231M|3435B  756B|   0   264k|   0  21.0 |1255  1849 |1.07 1.49 1.02|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:05 ubuntu dstat.sh[59614]: 11-03 19:08:05|  3   1  95   0   0|5147M  270M  175M 2231M|3080B  757B|   0    96k|   0  13.0 |1485  2105 |1.06 1.48 1.01|1.0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:06 ubuntu dstat.sh[59614]: 11-03 19:08:06|  3   1  95   0   0|5146M  272M  175M 2231M|3887B 1027B|   0   512k|   0  48.0 |1684  2440 |1.06 1.48 1.01|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:07 ubuntu dstat.sh[59614]: 11-03 19:08:07|  2   0  96   0   0|5145M  273M  175M 2231M|3686B 1026B|   0    88k|   0  10.0 |1282  1829 |1.06 1.48 1.01|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:08 ubuntu dstat.sh[59614]: 11-03 19:08:08|  2   1  96   0   0|5137M  280M  175M 2231M|7755B 1214B|   0  1900k|   0   313 |1328  1774 |1.06 1.48 1.01|  0   0 1.0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:09 ubuntu dstat.sh[59614]: 11-03 19:08:09|  3   1  95   0   0|5137M  281M  175M 2231M|  40k 4288B|   0    48k|   0  5.00 |1309  1779 |1.06 1.48 1.01|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 11 19:08:10 ubuntu dstat.sh[59614]: 11-03 19:08:10|  5   3  92   0   0|5113M  304M  175M 2231M| 105k  123k| 156k  464k|9.00  1.00 |1876  2024 |0.98 1.46 1.01|1.0   0  12|   0     0 |           | 18  326    1    8    1
Mar 11 19:08:11 ubuntu dstat.sh[59614]: 11-03 19:08:11|  6   2  89   0   0|5113M  305M  175M 2231M| 131k 2773B|4095B  616k|1.00  30.0 |1889  2399 |0.98 1.46 1.01|2.0   0 4.0|   0     0 |           | 18  326    1    8    0
Mar 11 19:08:12 ubuntu dstat.sh[59614]: 11-03 19:08:12| 14   5  80   0   0|5125M  293M  175M 2231M| 413k   11k| 124k  295k|5.99  21.0 |3151  2971 |0.98 1.46 1.01|1.0   0  36|   0     0 |           | 18  326    1    8    0
