Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:21:22 ubuntu dstat.sh[65153]: 30-03 16:21:22|  9  22  68   0   0|5152M  224M  166M 2265M|2411B    0 |   0   116k|   0  12.0 |6589  5731 |1.33 1.60 1.10|1.0   0 568|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:23 ubuntu dstat.sh[65153]: 30-03 16:21:23| 13  15  69   1   0|5146M  316M  166M 2186M|3109B    0 |  16k  696k|1.00  54.0 |4575  4158 |1.33 1.60 1.10|1.0   0 194|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:24 ubuntu dstat.sh[65153]: 30-03 16:21:24| 22   4  72   0   0|5176M  288M  166M 2188M|2637B    0 |   0  1994k|   0  11.0 |2147  1803 |1.33 1.60 1.10|1.0   0 4.0|   0     0 |           | 18  322    0   24    0
Mar 30 16:21:25 ubuntu dstat.sh[65153]: 30-03 16:21:25| 15   3  80   1   0|5189M  274M  166M 2189M|  14k 5844B| 548k 1532k|29.0  26.0 |1971  1794 |1.31 1.59 1.10|2.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:26 ubuntu dstat.sh[65153]: 30-03 16:21:26| 12   1  85   1   0|5189M  273M  166M 2190M|  17k 9839B| 408k 1575k|46.0  59.0 |1817  1896 |1.31 1.59 1.10|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:27 ubuntu dstat.sh[65153]: 30-03 16:21:27| 16   1  80   1   0|5217M  244M  166M 2191M|  18k 9157B| 939k 1374k|51.9  60.9 |2102  2197 |1.31 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:28 ubuntu dstat.sh[65153]: 30-03 16:21:28| 15   2  81   1   0|5217M  243M  166M 2192M|  20k   11k| 888k 1792k|63.0  70.0 |2163  2371 |1.31 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:29 ubuntu dstat.sh[65153]: 30-03 16:21:29| 14   1  82   1   0|5231M  226M  166M 2194M|  19k   10k| 851k 1363k|40.0  42.0 |1742  1695 |1.31 1.59 1.10|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:30 ubuntu dstat.sh[65153]: 30-03 16:21:30| 23   4  72   1   0|5235M  185M  166M 2231M|3509B  108B|  11M 1777k| 114  63.0 |2484  2189 |1.28 1.58 1.10|2.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:31 ubuntu dstat.sh[65153]: 30-03 16:21:31| 24   3  72   1   0|5242M  162M  166M 2246M|3707B    0 |   0  1906k|   0  46.0 |2310  2097 |1.28 1.58 1.10|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 30 16:21:32 ubuntu dstat.sh[65153]: 30-03 16:21:32| 23   3  72   1   0|5242M  140M  166M 2268M|3926B    0 |   0  2852k|   0   120 |2564  2627 |1.28 1.58 1.10|1.0   0 1.0|   0     0 |           | 18  323    0   22    0
Mar 30 16:21:33 ubuntu dstat.sh[65153]: 30-03 16:21:33| 23   4  72   1   0|5230M  142M  167M 2278M|3002B    0 |  16k 3330k|1.00   129 |2877  3213 |1.28 1.58 1.10|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 30 16:21:34 ubuntu dstat.sh[65153]: 30-03 16:21:34| 24   3  72   1   0|5235M  143M  167M 2271M|3549B  174B|   0  1992k|   0  69.0 |2312  2109 |1.28 1.58 1.10|1.0   0 2.0|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:35 ubuntu dstat.sh[65153]: 30-03 16:21:35| 20   5  73   0   0|5194M  184M  167M 2271M|7380B 1206B|   0   471k|   0  14.0 |2508  2232 |1.26 1.57 1.10|1.0   0  35|   0     0 |           | 18  323    0   22    0
Mar 30 16:21:36 ubuntu dstat.sh[65153]: 30-03 16:21:36| 21   3  75   0   0|5196M  177M  167M 2277M|5247B 1143B|   0    16M|   0   106 |2324  2010 |1.26 1.57 1.10|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:37 ubuntu dstat.sh[65153]: 30-03 16:21:37| 19   3  78   1   0|5194M  173M  168M 2282M|  10k 3117B|   0  1069k|   0  24.0 |2034  1804 |1.26 1.57 1.10|1.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:38 ubuntu dstat.sh[65153]: 30-03 16:21:38| 23   6  69   0   0|5200M  166M  168M 2282M|2576B    0 |   0   747k|   0  6.99 |  10k   19k|1.26 1.57 1.10|2.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:39 ubuntu dstat.sh[65153]: 30-03 16:21:39| 21   7  69   0   0|5193M  173M  168M 2282M|2963B    0 |   0  1161k|   0   212 |  10k   19k|1.26 1.57 1.10|2.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:40 ubuntu dstat.sh[65153]: 30-03 16:21:40| 21   5  73   0   0|5149M  228M  168M 2271M|3005B   70B|   0  1222k|   0  13.0 |2847  2499 |1.24 1.56 1.10|1.0   0  50|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:41 ubuntu dstat.sh[65153]: 30-03 16:21:41| 23   6  69   0   0|5188M  190M  168M 2271M|3182B    0 |   0  5694k|   0   218 |9045    17k|1.24 1.56 1.10|1.0   0  25|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:42 ubuntu dstat.sh[65153]: 30-03 16:21:42| 20   4  75   0   0|5213M  160M  168M 2276M|8842B 2361B|   0  1587k|   0  36.2 |2448  2345 |1.24 1.56 1.10|1.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 30 16:21:43 ubuntu dstat.sh[65153]: 30-03 16:21:43| 20   3  74   0   0|5235M  136M  168M 2277M|7824B 2094B|  16k 1107k|1.00  65.7 |2800  3140 |1.24 1.56 1.10|1.0   0  19|   0     0 |           | 18  323    0   22    0
Mar 30 16:21:44 ubuntu dstat.sh[65153]: 30-03 16:21:44| 23   6  69   1   0|5223M  143M  168M 2282M|4336B 1082B|   0  1104k|   0  23.1 |  10k   19k|1.24 1.56 1.10|1.0   0  20|   0     0 |           | 18  322    0   19    0
Mar 30 16:21:45 ubuntu dstat.sh[65153]: 30-03 16:21:45| 22   7  69   0   0|5220M  146M  168M 2282M|3656B    0 |   0   687k|   0  22.0 |9464    18k|1.22 1.55 1.10|1.0   0  20|   0     0 |           | 18  322    0   19    0
Mar 30 16:21:46 ubuntu dstat.sh[65153]: 30-03 16:21:46| 25   7  67   0   0|5176M  201M  168M 2271M|3555B    0 |   0  1367k|   0  45.0 |3583  4166 |1.22 1.55 1.10|1.0   0  11|   0     0 |           | 18  322    0   19    0
Mar 30 16:21:47 ubuntu dstat.sh[65153]: 30-03 16:21:47| 23   7  68   0   0|5193M  185M  168M 2271M|3606B    0 |   0   140k|   0  5.01 |3677  3355 |1.22 1.55 1.10|1.0   0 110|   0     0 |           | 18  322    0   19    0
Mar 30 16:21:48 ubuntu dstat.sh[65153]: 30-03 16:21:48| 25   4  70   0   0|5195M  172M  168M 2281M|2701B    0 |   0  3493k|   0   163 |2800  3009 |1.22 1.55 1.10|2.0   0 4.0|   0     0 |           | 18  322    0   17    0
Mar 30 16:21:49 ubuntu dstat.sh[65153]: 30-03 16:21:49| 16   2  80   0   0|5214M  153M  168M 2282M|  14k 5836B|4091B 1342k|1.00  27.0 |1807  1628 |1.22 1.55 1.10|1.0   0  16|   0     0 |           | 18  323    0   17    0
Mar 30 16:21:50 ubuntu dstat.sh[65153]: 30-03 16:21:50| 11   1  85   1   0|5203M  163M  168M 2282M|  23k   13k|   0  2579k|   0   219 |1625  1769 |1.20 1.54 1.10|  0   0   0|   0     0 |           | 18  323    0   17    0
Mar 30 16:21:51 ubuntu dstat.sh[65153]: 30-03 16:21:51|  6   1  91   0   0|5196M  170M  168M 2283M| 140k 7949B|   0  1451k|   0  58.0 |1441  1745 |1.20 1.54 1.10|1.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 30 16:21:52 ubuntu dstat.sh[65153]: 30-03 16:21:52| 14   1  82   0   0|5222M  143M  168M 2283M|  21k 7215B|   0  1235k|   0  58.0 |1750  1791 |1.20 1.54 1.10|1.0   0 1.0|   0     0 |           | 18  324    0   17    0
Mar 30 16:21:53 ubuntu dstat.sh[65153]: 30-03 16:21:53| 17   2  80   1   0|5221M  144M  168M 2283M|  21k   12k|   0  1958k|   0  87.9 |2191  2507 |1.20 1.54 1.10|2.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 30 16:21:54 ubuntu dstat.sh[65153]: 30-03 16:21:54| 16   4  78   0   0|5248M  148M  168M 2252M| 283k   12k| 257k  871k|2.01  26.1 |2250  1878 |1.20 1.54 1.10|1.0   0 3.0|   0     0 |           | 18  324    0   13    0
Mar 30 16:21:55 ubuntu dstat.sh[65153]: 30-03 16:21:55| 25   8  64   1   0|5244M  174M  169M 2232M| 114k   19k| 536k 2972k|7.94   132 |3459  2847 |1.18 1.54 1.10|2.0   0 7.9|   0     0 |           | 18  324    0   13    0
Mar 30 16:21:56 ubuntu dstat.sh[65153]: 30-03 16:21:56| 18   4  77   1   0|5257M  152M  169M 2241M|  35k   12k| 362k   13M|8.04   126 |2320  2025 |1.18 1.54 1.10|  0   0 2.0|   0     0 |           | 18  324    0   13    0
Mar 30 16:21:57 ubuntu dstat.sh[65153]: 30-03 16:21:57|  4   3  89   0   0|5255M  148M  169M 2246M|3125k   58k|   0  1942k|   0  31.1 |4089  3689 |1.18 1.54 1.10|3.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 30 16:21:58 ubuntu dstat.sh[65153]: 30-03 16:21:58|  7   3  86   0   0|5248M  141M  169M 2260M|7295k  100k|   0  4802k|   0  52.0 |7194  4269 |1.18 1.54 1.10|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 30 16:21:59 ubuntu dstat.sh[65153]: 30-03 16:21:59| 10   3  84   1   0|5249M  136M  169M 2265M|7513k   99k| 164k   13M|4.00  68.0 |7234  3616 |1.18 1.54 1.10|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 30 16:22:00 ubuntu dstat.sh[65153]: 30-03 16:22:00| 23   3  73   1   0|5246M  138M  172M 2263M|2582B    0 |   0  4512k|   0   102 |2332  2239 |1.17 1.53 1.09|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 30 16:22:01 ubuntu dstat.sh[65153]: 30-03 16:22:01| 23   4  71   0   0|5254M  126M  173M 2266M|2596B    0 |   0    28M|   0   368 |2631  2341 |1.17 1.53 1.09|1.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 30 16:22:02 ubuntu dstat.sh[65153]: 30-03 16:22:02| 23   4  72   1   0|5272M  136M  173M 2238M|2161B    0 |   0  1589k|   0  67.0 |2390  2227 |1.17 1.53 1.09|  0 1.0 1.0|   0     0 |           | 18  324    0    7    0
Mar 30 16:22:03 ubuntu dstat.sh[65153]: 30-03 16:22:03| 22   4  70   1   0|5254M  148M  174M 2243M|1977B    0 |  32k 2876k|1.00   120 |2891  3149 |1.17 1.53 1.09|1.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 30 16:22:04 ubuntu dstat.sh[65153]: 30-03 16:22:04| 23   4  71   0   0|5247M  155M  175M 2242M|2403B    0 |   0    53M|   0   534 |2899  2752 |1.17 1.53 1.09|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 30 16:22:05 ubuntu dstat.sh[65153]: 30-03 16:22:05| 24   4  71   0   0|5247M  139M  176M 2256M|2520B    0 |   0   103M|   0   707 |3869  3987 |1.16 1.52 1.09|1.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 30 16:22:06 ubuntu dstat.sh[65153]: 30-03 16:22:06| 23   4  71   1   0|5248M  142M  177M 2252M|2996B  242B|   0  2878k|   0   113 |2690  2744 |1.16 1.52 1.09|1.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 30 16:22:07 ubuntu dstat.sh[65153]: 30-03 16:22:07| 19   3  76   0   0|5212M  212M  177M 2218M|8156B 2418B|4095B  784k|1.00  41.0 |2095  2022 |1.16 1.52 1.09|1.0   0 2.0|   0     0 |           | 18  322    0    7    0
Mar 30 16:22:08 ubuntu dstat.sh[65153]: 30-03 16:22:08| 18   4  77   0   0|5213M  205M  177M 2223M|8191B 2175B|4095B  384k|1.00  9.00 |2093  1749 |1.16 1.52 1.09|2.0   0  33|   0     0 |           | 18  323    0    7    0
Mar 30 16:22:09 ubuntu dstat.sh[65153]: 30-03 16:22:09| 23   4  73   0   0|5198M  219M  177M 2224M|3173B 1252B|   0  1218k|   0  18.0 |2490  2314 |1.16 1.52 1.09|  0   0  20|   0     0 |           | 18  323    0    3    0
Mar 30 16:22:10 ubuntu dstat.sh[65153]: 30-03 16:22:10| 19   6  71   0   0|5201M  210M  177M 2229M|9239B 2038B|   0    73M|   0   940 |  12k   22k|1.06 1.49 1.09|1.0   0 7.0|   0     0 |           | 18  322    0    3    0
Mar 30 16:22:11 ubuntu dstat.sh[65153]: 30-03 16:22:11| 22   6  71   0   0|5213M  198M  177M 2229M|2599B    0 |   0  3331k|   0   150 |5060  7495 |1.06 1.49 1.09|1.0   0  12|   0     0 |           | 18  322    0    3    0
Mar 30 16:22:12 ubuntu dstat.sh[65153]: 30-03 16:22:12| 20   7  70   0   0|5215M  195M  177M 2229M|2756B    0 |   0   375k|   0  13.0 |8410    14k|1.06 1.49 1.09|1.0   0  17|   0     0 |           | 18  322    0    3    0
Mar 30 16:22:13 ubuntu dstat.sh[65153]: 30-03 16:22:13| 22   6  71   1   0|5180M  242M  177M 2218M|2705B    0 |   0  1314k|   0  57.1 |2797  2868 |1.06 1.49 1.09|1.0   0 7.0|   0     0 |           | 18  322    0    2    0
Mar 30 16:22:14 ubuntu dstat.sh[65153]: 30-03 16:22:14| 25   6  69   0   0|5215M  205M  177M 2224M|3000B    0 | 748k 1844k|19.0  29.0 |3247  4772 |1.06 1.49 1.09|2.0   0  34|   0     0 |           | 18  323    0    2    0
Mar 30 16:22:15 ubuntu dstat.sh[65153]: 30-03 16:22:15| 27   6  64   1   0|5177M  242M  177M 2222M|2696B    0 | 975k 2189k|51.9   294 |8419    16k|1.06 1.48 1.09|2.0   0 3.0|   0     0 |           | 18  324    0    8    0
Mar 30 16:22:16 ubuntu dstat.sh[65153]: 30-03 16:22:16| 10  20  69   1   0|5168M  250M  177M 2223M|3740B    0 |4099B 1509k|1.00  91.1 |6220  5358 |1.06 1.48 1.09|2.0   0 410|   0     0 |           | 18  324    0    8    0
Mar 30 16:22:17 ubuntu dstat.sh[65153]: 30-03 16:22:17| 12   7  71   9   0|5152M  236M  178M 2253M|3176B    0 |  30M  855k|1692  23.0 |4439  5626 |1.06 1.48 1.09|  0 1.0  39|   0     0 |           | 18  324    0    8    0
Mar 30 16:22:18 ubuntu dstat.sh[65153]: 30-03 16:22:18|  6   4  80   9   0|5151M  225M  178M 2265M|3793B  553B|  12M 4301k|1804   177 |3803  6144 |1.06 1.48 1.09|1.0   0 6.0|   0     0 |           | 18  325    0    8    0
Mar 30 16:22:19 ubuntu dstat.sh[65153]: 30-03 16:22:19|  1   1  98   0   0|5149M  227M  178M 2265M|7260B 1136B|   0    96k|   0  10.0 | 881  1385 |1.06 1.48 1.09|  0   0   0|   0     0 |           | 18  325    0    8    0
Mar 30 16:22:20 ubuntu dstat.sh[65153]: 30-03 16:22:20|  2   1  95   0   0|5147M  229M  178M 2265M|  91k 3513B|  92k  176k|1.00  8.00 |1177  1578 |0.97 1.46 1.08|1.0   0 2.0|   0     0 |           | 18  325    0    8    0
Mar 30 16:22:21 ubuntu dstat.sh[65153]: 30-03 16:22:21|  3   2  93   0   0|5124M  252M  178M 2265M|  57k  124k|  48k 4038k|7.00   152 |1696  2186 |0.97 1.46 1.08|  0   0  10|   0     0 |           | 18  324    0    8    0
Mar 30 16:22:22 ubuntu dstat.sh[65153]: 30-03 16:22:22| 10   4  85   0   0|5118M  258M  178M 2265M| 267k 4840B|4096B 1840k|1.00   308 |2088  1751 |0.97 1.46 1.08|  0   0  21|   0     0 |           | 18  324    0    8    0
Mar 30 16:22:23 ubuntu dstat.sh[65153]: 30-03 16:22:23| 12   5  82   0   0|5118M  258M  178M 2265M| 414k 8515B| 120k  357k|5.01  22.0 |2624  2399 |0.97 1.46 1.08|1.0   0  27|   0     0 |           | 18  324    0    8    0
