Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:56:14 ubuntu dstat.sh[59590]: 10-03 14:56:14| 12   2  85   1   0|5231M  250M  171M 2174M|  19k   10k| 276k 1373k|27.0  52.0 |2116  2446 |1.45 1.60 0.99|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 10 14:56:15 ubuntu dstat.sh[59590]: 10-03 14:56:15| 15   1  81   1   0|5252M  228M  171M 2175M|  17k   10k|1144k 1452k|52.0  66.0 |2081  2186 |1.41 1.59 0.99|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 10 14:56:16 ubuntu dstat.sh[59590]: 10-03 14:56:16| 15   1  83   1   0|5264M  214M  171M 2176M|  20k   11k| 888k 1681k|42.0  49.0 |1926  1999 |1.41 1.59 0.99|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 10 14:56:17 ubuntu dstat.sh[59590]: 10-03 14:56:17| 14   2  81   1   0|5257M  193M  171M 2203M|  19k   11k|  12M 1635k| 147  83.0 |2570  2882 |1.41 1.59 0.99|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 10 14:56:18 ubuntu dstat.sh[59590]: 10-03 14:56:18| 25   3  72   1   0|5265M  173M  172M 2215M|5077B 1620B|   0  1372k|   0  64.0 |2654  2604 |1.41 1.59 0.99|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 10 14:56:19 ubuntu dstat.sh[59590]: 10-03 14:56:19| 24   2  72   0   0|5262M  159M  172M 2231M|5256B 1620B|   0  1284k|   0  30.0 |2397  2281 |1.41 1.59 0.99|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 10 14:56:20 ubuntu dstat.sh[59590]: 10-03 14:56:20| 23   3  72   1   0|5265M  133M  173M 2253M|4666B 1517B|   0  3583k|   0   163 |3045  3336 |1.38 1.58 0.99|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 10 14:56:21 ubuntu dstat.sh[59590]: 10-03 14:56:21| 23   4  71   1   0|5245M  153M  174M 2252M|4352B 1561B|   0  2887k|   0   106 |2915  3121 |1.38 1.58 0.99|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 10 14:56:22 ubuntu dstat.sh[59590]: 10-03 14:56:22| 24   3  71   0   0|5182M  226M  175M 2242M|4892B 1686B|   0  1640k|   0  59.0 |2694  2445 |1.38 1.58 0.99|1.0   0 2.0|   0     0 |           | 18  326    0   24    0
Mar 10 14:56:23 ubuntu dstat.sh[59590]: 10-03 14:56:23| 19   4  77   0   0|5219M  189M  175M 2243M|  10k 3676B|   0   412k|   0  7.00 |2295  2063 |1.38 1.58 0.99|1.0   0  33|   0     0 |           | 18  327    0   23    0
Mar 10 14:56:24 ubuntu dstat.sh[59590]: 10-03 14:56:24| 23   4  72   0   0|5214M  189M  175M 2248M|5008B 2117B|  16k 1194k|1.00  18.0 |2716  2523 |1.38 1.58 0.99|1.0   0  22|   0     0 |           | 18  327    0   23    0
Mar 10 14:56:25 ubuntu dstat.sh[59590]: 10-03 14:56:25| 20   4  75   1   0|5204M  193M  175M 2253M|  11k 4262B|   0  1419k|   0  44.1 |9113    16k|1.35 1.57 0.99|2.0   0 9.0|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:26 ubuntu dstat.sh[59590]: 10-03 14:56:26| 23   7  68   0   0|5204M  193M  175M 2253M|4270B 1189B|   0    15M|   0  89.0 |  12k   22k|1.35 1.57 0.99|1.0   0  18|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:27 ubuntu dstat.sh[59590]: 10-03 14:56:27| 22   6  70   0   0|5185M  222M  175M 2242M|4261B 1345B|   0  2618k|   0   183 |3006  2831 |1.35 1.57 0.99|4.0   0  11|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:28 ubuntu dstat.sh[59590]: 10-03 14:56:28| 24   6  69   0   0|5196M  211M  175M 2242M|4118B 1289B|   0   293k|   0  13.1 |  12k   21k|1.35 1.57 0.99|1.0   0  57|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:29 ubuntu dstat.sh[59590]: 10-03 14:56:29| 20   4  74   0   0|5238M  169M  175M 2242M|8577B 2784B|   0   335k|   0  7.97 |2538  2232 |1.35 1.57 0.99|1.0   0  35|   0     0 |           | 18  327    0   23    0
Mar 10 14:56:30 ubuntu dstat.sh[59590]: 10-03 14:56:30| 20   4  75   0   0|5242M  160M  175M 2248M|6355B 2590B|   0   844k|   0  19.1 |2253  2065 |1.32 1.56 0.99|1.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:31 ubuntu dstat.sh[59590]: 10-03 14:56:31| 17   2  79   0   0|5253M  144M  175M 2253M|  11k 4658B|   0  1230k|   0  23.9 |2240  2094 |1.32 1.56 0.99|3.0   0  18|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:32 ubuntu dstat.sh[59590]: 10-03 14:56:32| 22   6  69   0   0|5234M  162M  175M 2253M|4933B 1619B|   0    88k|   0  2.00 |  10k   19k|1.32 1.56 0.99|3.0   0  14|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:33 ubuntu dstat.sh[59590]: 10-03 14:56:33| 22   8  69   0   0|5219M  177M  175M 2253M|5299B 1626B|   0   177k|   0  3.01 |8860    17k|1.32 1.56 0.99|2.0   0  19|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:34 ubuntu dstat.sh[59590]: 10-03 14:56:34| 24   5  71   0   0|5185M  222M  175M 2242M|4426B 1124B|  16k  969k|1.00  22.0 |2707  2541 |1.32 1.56 0.99|1.0   0  22|   0     0 |           | 18  326    0   23    0
Mar 10 14:56:35 ubuntu dstat.sh[59590]: 10-03 14:56:35| 21   7  70   0   0|5190M  211M  175M 2249M|4584B 1076B|   0   901k|   0  59.8 |3810  3837 |1.29 1.55 0.99|1.0   0  98|   0     0 |           | 18  326    0   20    0
Mar 10 14:56:36 ubuntu dstat.sh[59590]: 10-03 14:56:36| 25   3  70   1   0|5203M  194M  175M 2253M|5518B 1965B|   0  3957k|   0   152 |2973  3101 |1.29 1.55 0.99|  0   0  17|   0     0 |           | 18  327    0   20    0
Mar 10 14:56:37 ubuntu dstat.sh[59590]: 10-03 14:56:37| 13   2  82   1   0|5218M  179M  175M 2253M|  19k   10k|   0  1325k|   0  72.0 |2253  2527 |1.29 1.55 0.99|  0   0   0|   0     0 |           | 18  327    0   20    0
Mar 10 14:56:38 ubuntu dstat.sh[59590]: 10-03 14:56:38|  9   1  88   0   0|5215M  181M  175M 2253M|  21k   11k|   0  1420k|   0  52.0 |1699  2011 |1.29 1.55 0.99|  0   0   0|   0     0 |           | 18  327    0   20    0
Mar 10 14:56:39 ubuntu dstat.sh[59590]: 10-03 14:56:39|  8   1  88   0   0|5218M  178M  175M 2253M| 154k   13k|   0  1827k|   0  80.8 |2016  2310 |1.29 1.55 0.99|2.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 10 14:56:40 ubuntu dstat.sh[59590]: 10-03 14:56:40| 19   3  77   1   0|5243M  152M  175M 2254M|  16k 9343B|   0   993k|   0  35.2 |3704  5091 |1.27 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 10 14:56:41 ubuntu dstat.sh[59590]: 10-03 14:56:41| 16   1  80   0   0|5242M  153M  176M 2254M|  21k   12k|   0  1237k|   0  38.9 |2484  2378 |1.27 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   20    0
Mar 10 14:56:42 ubuntu dstat.sh[59590]: 10-03 14:56:42| 14   2  81   1   0|5256M  139M  176M 2255M| 331k   22k|4094B   19M|1.00   388 |3109  3125 |1.27 1.55 1.00|  0   0   0|   0     0 |           | 18  328    0   20    0
Mar 10 14:56:43 ubuntu dstat.sh[59590]: 10-03 14:56:43| 10   2  86   1   0|5258M  136M  176M 2255M|  82k   16k| 128k 2818k|9.01   245 |2009  2279 |1.27 1.55 1.00|  0   0   0|   0     0 |           | 18  328    0   20    0
Mar 10 14:56:44 ubuntu dstat.sh[59590]: 10-03 14:56:44| 13   2  83   1   0|5261M  114M  176M 2274M|4957k   54k|  32k 2621k|1.00  51.0 |4014  3168 |1.27 1.55 1.00|2.0   0 2.0|   0     0 |           | 18  328    0   16    0
Mar 10 14:56:45 ubuntu dstat.sh[59590]: 10-03 14:56:45| 12   4  80   2   0|5228M  130M  176M 2291M|  12M   78k| 164k   18M|4.00   141 |5466  3259 |1.25 1.54 1.00|1.0   0 3.0|   0     0 |           | 18  328    0   16    0
Mar 10 14:56:46 ubuntu dstat.sh[59590]: 10-03 14:56:46| 22   4  71   1   0|5244M  125M  179M 2278M|4198B 1619B|   0  4542k|   0   113 |2765  2739 |1.25 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 10 14:56:47 ubuntu dstat.sh[59590]: 10-03 14:56:47| 25   4  70   0   0|5251M  136M  180M 2260M|4574B 1619B|4093B 4533k|1.00  64.0 |2859  2847 |1.25 1.54 1.00|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 10 14:56:48 ubuntu dstat.sh[59590]: 10-03 14:56:48| 23   4  71   1   0|5269M  133M  180M 2244M|4729B 1567B|   0  2041k|   0  82.1 |2791  2806 |1.25 1.54 1.00|3.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 10 14:56:49 ubuntu dstat.sh[59590]: 10-03 14:56:49| 22   5  71   1   0|5257M  128M  181M 2260M|4363B 1565B|   0  2295k|   0  78.0 |2495  2331 |1.25 1.54 1.00|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 10 14:56:50 ubuntu dstat.sh[59590]: 10-03 14:56:50| 23   5  70   1   0|5254M  123M  183M 2266M|4566B 1573B|   0    88M|   0   646 |3498  3961 |1.23 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 10 14:56:51 ubuntu dstat.sh[59590]: 10-03 14:56:51| 25   3  70   1   0|5253M  119M  183M 2269M|4064B 1614B|   0  2777k|   0  60.8 |2851  2809 |1.23 1.53 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 10 14:56:52 ubuntu dstat.sh[59590]: 10-03 14:56:52| 22   3  72   1   0|5255M  130M  185M 2256M|5248B 1884B|   0  2511k|   0  88.0 |2686  2519 |1.23 1.53 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 10 14:56:53 ubuntu dstat.sh[59590]: 10-03 14:56:53| 19   3  77   0   0|5195M  223M  185M 2222M|  10k 3855B|4097B 1204k|1.00   153 |2136  1883 |1.23 1.53 1.00|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 10 14:56:54 ubuntu dstat.sh[59590]: 10-03 14:56:54| 18   4  78   0   0|5239M  174M  185M 2228M|  10k 3702B|   0  1421k|   0  19.1 |2455  2387 |1.23 1.53 1.00|1.0 1.0  33|   0     0 |           | 18  327    0    9    0
Mar 10 14:56:55 ubuntu dstat.sh[59590]: 10-03 14:56:55| 22   5  71   0   0|5245M  168M  185M 2228M|5665B 2160B|   0   114M|   0  1364 |5441  6081 |1.29 1.54 1.00|  0   0  19|   0     0 |           | 18  327    0    9    0
Mar 10 14:56:56 ubuntu dstat.sh[59590]: 10-03 14:56:56| 20   5  74   0   0|5240M  166M  185M 2233M|  11k 3228B|   0  1004k|   0  23.0 |  10k   19k|1.29 1.54 1.00|2.0   0 7.0|   0     0 |           | 18  326    0    9    0
Mar 10 14:56:57 ubuntu dstat.sh[59590]: 10-03 14:56:57| 23   7  69   0   0|5240M  166M  185M 2233M|5615B 1458B|   0  2756k|   0  25.0 |6964    12k|1.29 1.54 1.00|2.0   0  12|   0     0 |           | 18  326    0    9    0
Mar 10 14:56:58 ubuntu dstat.sh[59590]: 10-03 14:56:58| 20   7  71   0   0|5237M  169M  185M 2234M|4485B 1134B|   0   264k|   0  5.00 |5276  7861 |1.29 1.54 1.00|1.0   0  15|   0     0 |           | 18  326    0    9    0
Mar 10 14:56:59 ubuntu dstat.sh[59590]: 10-03 14:56:59| 22   5  72   0   0|5220M  197M  185M 2222M|3462B  486B|   0  1076k|   0  24.0 |2495  2310 |1.29 1.54 1.00|2.0   0 6.0|   0     0 |           | 18  326    0    9    0
Mar 10 14:57:00 ubuntu dstat.sh[59590]: 10-03 14:57:00| 23   5  70   1   0|5220M  195M  185M 2226M|4860B 1463B| 762k 2384k|20.1  62.2 |3570  4410 |1.27 1.53 1.00|2.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 10 14:57:01 ubuntu dstat.sh[59590]: 10-03 14:57:01| 25   5  67   2   0|5179M  234M  185M 2227M|4541B 1662B| 960k 3009k|52.0   354 |7721    12k|1.27 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:02 ubuntu dstat.sh[59590]: 10-03 14:57:02| 11  19  68   0   0|5157M  255M  185M 2228M|4935B 1616B| 854k 1596k|7.98  96.8 |6590  6006 |1.27 1.53 1.00|2.0   0 428|   0     0 |           | 18  330    0    7    0
Mar 10 14:57:03 ubuntu dstat.sh[59590]: 10-03 14:57:03| 12   4  71  11   0|5158M  219M  185M 2263M|4693B 1498B|  36M  975k|2256  18.0 |4837  6779 |1.27 1.53 1.00|  0 1.0  20|   0     0 |           | 18  328    0    9    0
Mar 10 14:57:04 ubuntu dstat.sh[59590]: 10-03 14:57:04| 10   5  78   5   0|5154M  217M  185M 2269M|5531B 2635B|5995k 1300k|1220  13.0 |3936  9212 |1.27 1.53 1.00|1.0   0  42|   0     0 |           | 18  329    0    8    0
Mar 10 14:57:05 ubuntu dstat.sh[59590]: 10-03 14:57:05|  3   1  93   1   0|5154M  217M  185M 2269M|  45k 5225B|   0  4780k|   0   285 |2041  3282 |1.16 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  329    0    8    0
Mar 10 14:57:06 ubuntu dstat.sh[59590]: 10-03 14:57:06|  4   3  91   0   0|5151M  219M  185M 2270M| 102k 4548B| 120k  702k|3.01  23.1 |2055  2496 |1.16 1.50 1.00|1.0   0  13|   0     0 |           | 18  328    0    8    1
Mar 10 14:57:07 ubuntu dstat.sh[59590]: 10-03 14:57:07| 12   4  83   0   0|5138M  233M  185M 2269M|6233B  122k| 259k  530k|2.99  19.9 |2360  2455 |1.16 1.50 1.00|1.0   0 5.0|   0     0 |           | 18  328    0    8    0
Mar 10 14:57:08 ubuntu dstat.sh[59590]: 10-03 14:57:08| 20   6  73   0   0|5123M  248M  185M 2269M|4389B 1619B| 768k 8187B|6.00  2.00 |2635  2156 |1.16 1.50 1.00|1.0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:09 ubuntu dstat.sh[59590]: 10-03 14:57:09|  2   1  96   0   0|5118M  253M  185M 2269M|3979B 1501B|   0  2001k|   0   312 |1251  1765 |1.16 1.50 1.00|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:10 ubuntu dstat.sh[59590]: 10-03 14:57:10|  2   1  95   0   0|5116M  255M  185M 2269M|4620B 1620B|   0   276k|   0  20.0 |1310  1890 |1.07 1.47 0.99|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:11 ubuntu dstat.sh[59590]: 10-03 14:57:11|  3   1  94   0   0|5115M  256M  185M 2269M|4576B 1457B|  16k  264k|1.00  37.0 |1550  2255 |1.07 1.47 0.99|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:12 ubuntu dstat.sh[59590]: 10-03 14:57:12|  2   1  96   0   0|5107M  264M  185M 2269M|5303B 1621B|   0   328k|   0  20.0 |1172  1758 |1.07 1.47 0.99|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:13 ubuntu dstat.sh[59590]: 10-03 14:57:13|  3   1  96   0   0|5107M  264M  185M 2269M|4400B 1459B|   0    28k|   0  4.00 |1174  1652 |1.07 1.47 0.99|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:14 ubuntu dstat.sh[59590]: 10-03 14:57:14|  2   0  96   0   0|5107M  264M  185M 2269M|5839B 1620B|   0  4095B|   0  1.00 |1149  1630 |1.07 1.47 0.99|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:15 ubuntu dstat.sh[59590]: 10-03 14:57:15|  1   1  96   0   0|5107M  264M  185M 2269M|5961B 1619B|   0    64k|   0  8.99 |1220  1682 |0.99 1.45 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:16 ubuntu dstat.sh[59590]: 10-03 14:57:16|  2   1  97   0   0|5107M  264M  185M 2269M|5302B 1459B|   0    84k|   0  9.01 |1180  1738 |0.99 1.45 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:17 ubuntu dstat.sh[59590]: 10-03 14:57:17|  2   1  95   0   0|5107M  264M  185M 2269M|5585B 1619B|   0   316k|   0  34.0 |1472  2152 |0.99 1.45 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:18 ubuntu dstat.sh[59590]: 10-03 14:57:18|  2   4  93   0   0|5095M  276M  185M 2269M|5310B 1621B|   0    48k|   0  5.00 |1314  1697 |0.99 1.45 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:19 ubuntu dstat.sh[59590]: 10-03 14:57:19|  3   1  96   0   0|5095M  276M  185M 2269M|5187B 1620B|   0     0 |   0     0 |1120  1626 |0.99 1.45 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:20 ubuntu dstat.sh[59590]: 10-03 14:57:20|  2   1  94   0   0|5094M  277M  185M 2269M|4279B 1458B|   0    21M|   0   321 |1930  2705 |0.99 1.44 0.99|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:21 ubuntu dstat.sh[59590]: 10-03 14:57:21|  2   1  95   0   0|5095M  276M  185M 2269M|4859B 1620B|   0   540k|   0  31.0 |1668  2608 |0.99 1.44 0.99|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:22 ubuntu dstat.sh[59590]: 10-03 14:57:22|  2   1  96   0   0|5095M  276M  185M 2269M|4576B 1620B|   0   112k|   0  8.00 |1252  1786 |0.99 1.44 0.99|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:23 ubuntu dstat.sh[59590]: 10-03 14:57:23|  2   1  96   0   0|5095M  276M  185M 2269M|4460B 1459B|   0   120k|   0  8.00 |1086  1645 |0.99 1.44 0.99|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:24 ubuntu dstat.sh[59590]: 10-03 14:57:24|  1   0  96   0   0|5095M  276M  185M 2269M|4337B 1458B|   0   260k|   0  16.0 |1156  1727 |0.99 1.44 0.99|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:25 ubuntu dstat.sh[59590]: 10-03 14:57:25|  2   2  95   0   0|5095M  276M  185M 2269M|2759B    0 |   0   760k|   0   150 |1308  1694 |0.91 1.42 0.98|  0   0 6.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:26 ubuntu dstat.sh[59590]: 10-03 14:57:26|  2   2  94   0   0|5095M  276M  185M 2269M|4062B 1081B|   0    45M|   0   346 |1718  2044 |0.91 1.42 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:27 ubuntu dstat.sh[59590]: 10-03 14:57:27|  2   1  95   0   0|5091M  280M  185M 2269M|3809B  972B|   0   896k|   0  26.0 |1519  2254 |0.91 1.42 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:28 ubuntu dstat.sh[59590]: 10-03 14:57:28|  2   1  95   0   0|5091M  280M  185M 2269M|4013B 1134B|   0    28k|   0  4.00 |1219  1746 |0.91 1.42 0.98|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:29 ubuntu dstat.sh[59590]: 10-03 14:57:29|  2   1  97   0   0|5091M  280M  185M 2269M|4487B 1459B|   0    52k|   0  4.00 |1180  1724 |0.91 1.42 0.98|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:30 ubuntu dstat.sh[59590]: 10-03 14:57:30|  2   1  96   0   0|5091M  280M  185M 2269M|4390B 1565B|   0    72k|   0  9.00 |1256  1817 |0.83 1.39 0.97|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:31 ubuntu dstat.sh[59590]: 10-03 14:57:31|  2   2  95   0   0|5091M  280M  185M 2269M|4800B 1512B|  32k 2925k|1.00  30.0 |1501  2159 |0.83 1.39 0.97|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:32 ubuntu dstat.sh[59590]: 10-03 14:57:32|  1   0  96   0   0|5091M  280M  185M 2269M|5297B 1662B|   0   304k|   0  20.0 |1231  1797 |0.83 1.39 0.97|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:33 ubuntu dstat.sh[59590]: 10-03 14:57:33|  2   1  95   0   0|5091M  280M  185M 2269M|5145B 1608B|   0    28k|   0  4.00 |1261  1759 |0.83 1.39 0.97|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:34 ubuntu dstat.sh[59590]: 10-03 14:57:34|  1   0  96   0   0|5091M  280M  185M 2269M|5758B 1619B|   0  4094B|   0  1.00 |1131  1691 |0.83 1.39 0.97|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:35 ubuntu dstat.sh[59590]: 10-03 14:57:35|  2   1  95   0   0|5091M  280M  185M 2269M|5040B 1620B|   0   252k|   0  23.0 |1484  2163 |0.85 1.39 0.97|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:36 ubuntu dstat.sh[59590]: 10-03 14:57:36|  2   1  95   0   0|5091M  280M  185M 2269M|5883B 1621B|   0   616k|   0   116 |1425  2041 |0.85 1.39 0.97|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:37 ubuntu dstat.sh[59590]: 10-03 14:57:37|  4   2  93   0   0|5091M  280M  185M 2269M| 130k  942B|   0   121k|   0  16.1 |1633  2301 |0.85 1.39 0.97|2.0   0 3.0|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:38 ubuntu dstat.sh[59590]: 10-03 14:57:38| 13   4  81   0   0|5112M  259M  185M 2269M| 272k 5279B|   0  4088B|   0  1.00 |2403  2175 |0.85 1.39 0.97|1.0   0  22|   0     0 |           | 18  328    0    7    0
Mar 10 14:57:39 ubuntu dstat.sh[59590]: 10-03 14:57:39| 12   4  82   0   0|5111M  260M  185M 2270M| 282k 8634B| 124k  372k|6.00  20.0 |2631  2291 |0.85 1.39 0.97|2.0   0  27|   0     0 |           | 18  328    0    7    0
