Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:22:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:05| 23   3  74   0   0|1388M  913M  170M 5260M|  12k 1863B|   0     0 |   0     0 |1019  1150 |2.50 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:06| 23   3  73   0   0|1339M  961M  170M 5261M|8573B 1620B|   0   268k|   0  11.0 |1134  1527 |2.50 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:07| 23   3  74   0   0|1336M  965M  170M 5261M|  12k 1544B|   0   312k|   0  23.0 |1138  1334 |2.50 1.54 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 02:22:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:08| 23   3  74   0   0|1406M  894M  170M 5261M|5000B 1618B|   0     0 |   0     0 | 923  1136 |2.50 1.54 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 02:22:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:09| 11  18  71   0   0|1315M  985M  170M 5261M|  13k 1793B|   0   441k|   0  5.01 |2630  3955 |2.50 1.54 0.78|1.0   0 356|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 02:22:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:10| 10  19  70   0   0|1315M  985M  170M 5261M|  12k 1620B|   0   548k|   0  11.0 |3048  4685 |2.30 1.52 0.77|1.0   0 428|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 02:22:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:11| 10  20  69   0   0|1315M  985M  170M 5261M|6498B 1619B|   0   264k|   0  3.00 |3001  4720 |2.30 1.52 0.77|1.0   0 439|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 02:22:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:12| 17   9  73   0   0|1367M  933M  170M 5261M|5002B 1619B|   0   136k|   0  2.00 |1743  2506 |2.30 1.52 0.77|1.0   0 156|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 02:22:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:13| 23   3  74   0   0|1314M  986M  170M 5261M|  10k 1460B|   0  1974k|   0   192 |1138  1190 |2.30 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 02:22:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:14| 23   2  74   0   0|1393M  907M  170M 5261M|8244B 1619B|   0    12k|   0  2.00 | 907  1239 |2.30 1.52 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 02:22:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:15| 24   2  74   0   0|1349M  951M  170M 5261M|  12k 1715B|   0    20k|   0  1.00 |1000  1183 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 02:22:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:16| 24   2  74   0   0|1412M  888M  170M 5261M|  11k 1619B|   0   755k|   0   124 |1242  1591 |2.20 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 02:22:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:17| 24   2  73   0   0|1381M  919M  170M 5261M|  11k 1619B|   0   316k|   0  22.0 |1076  1325 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 12 02:22:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:18| 24   3  74   0   0|1334M  967M  170M 5261M|9709B 1791B|   0   345k|   0  3.01 | 968  1157 |2.20 1.51 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   45    0
Mar 12 02:22:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:19| 22   3  74   0   0|1407M  894M  170M 5261M|6770B 1456B|   0     0 |   0     0 | 845  1179 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 02:22:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:20| 24   2  74   0   0|1368M  933M  170M 5261M|7327B 1622B|   0    20k|   0  2.00 | 923  1146 |2.10 1.50 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 02:22:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:21| 23   2  73   0   0|1314M  987M  170M 5261M|  12k 1692B|   0    28k|   0  2.00 |1029  1130 |2.10 1.50 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 02:22:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:22| 24   2  74   0   0|1392M  908M  170M 5261M|  11k 1619B|   0    76k|   0  2.00 | 990  1166 |2.10 1.50 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 02:22:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:23| 24   2  74   0   0|1346M  954M  170M 5261M|  12k 1623B|   0  1254k|   0  4.01 | 951  1072 |2.10 1.50 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 02:22:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:24| 24   2  74   0   0|1353M  947M  170M 5261M|9086B 1620B|   0    12k|   0  1.00 |1008  1218 |2.10 1.50 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 02:22:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:25| 22   3  74   0   0|1402M  898M  170M 5261M|  12k 1454B|   0    24k|   0  1.99 | 941  1118 |2.01 1.49 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:26| 23   3  74   0   0|1374M  926M  170M 5261M|9326B 1620B|   0   168k|   0  10.0 |1084  1544 |2.01 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:27| 23   3  74   0   0|1373M  927M  170M 5261M|4643B 1788B|   0   340k|   0  24.0 | 996  1316 |2.01 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:28| 19   8  73   0   0|1306M  994M  170M 5261M|  12k 1624B|   0   517k|   0  6.01 |1598  2162 |2.01 1.49 0.78|2.0   0 142|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:29| 17  11  71   0   0|1364M  937M  170M 5261M|  11k 1618B|   0   360k|   0  17.0 |2389  3745 |2.01 1.49 0.78|1.0   0 255|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:30| 23   3  73   0   0|1332M  968M  170M 5261M|7618B 1620B|   0     0 |   0     0 | 929  1163 |1.93 1.48 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 02:22:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:31| 26   5  68   0   0|1400M  900M  170M 5261M|  11k 1620B|   0  4095B|   0  1.00 |1557  6700 |1.93 1.48 0.78|1.0   0  36|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 02:22:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:32| 12  19  69   0   0|1318M  982M  170M 5261M|9823B 1500B|   0   304k|   0  39.0 |3044  4767 |1.93 1.48 0.78|1.0   0 472|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 02:22:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:33| 10  21  69   0   0|1319M  981M  170M 5261M|  11k 1622B|   0   252k|   0  6.01 |3194  5057 |1.93 1.48 0.78|4.0   0 488|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 02:22:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:34| 10  19  70   0   0|1316M  984M  170M 5261M|8943B 1787B|   0   951k|   0  18.0 |3124  4846 |1.93 1.48 0.78|2.0   0 473|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 02:22:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:35|  9  21  69   0   0|1320M  980M  170M 5261M|6641B 1620B|   0  1232k|   0  14.0 |3225  5178 |1.86 1.47 0.78|2.0   0 533|   0     0 |   0     0 | 10   32    4   19    0
Mar 12 02:22:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:36| 11  20  69   0   0|1318M  982M  170M 5261M|  12k 1619B|   0  1428k|   0  25.0 |3545  5782 |1.86 1.47 0.78|1.0   0 537|   0     0 |   0     0 | 10   32    4   19    0
Mar 12 02:22:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:37|  9  19  71   0   0|1318M  982M  170M 5261M|8584B 1620B|   0   572k|   0  30.0 |3256  5247 |1.86 1.47 0.78|1.0   0 490|   0     0 |   0     0 | 10   32    4   18    0
Mar 12 02:22:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:38| 15  24  61   0   0|1342M  957M  170M 5261M|4595B 1459B|   0   764k|   0  55.0 |4186  7081 |1.86 1.47 0.78|2.0   0 755|   0     0 |   0     0 | 10   32    4   20    0
Mar 12 02:22:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:39| 60  17  22   0   0|1507M  792M  170M 5262M|  13k 1620B|   0   940k|   0  56.0 |2952  4491 |1.86 1.47 0.78|3.0   0 386|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 02:22:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:40| 52   9  32   5   0|1610M  679M  171M 5270M|8233B 1620B|8191B   34M|2.00  2574 |  10k   23k|2.19 1.55 0.81|3.0   0  87|   0     0 |   0     0 | 10   38    4   23    0
Mar 12 02:22:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:41| 42  10  32  13   0|1581M  692M  172M 5284M|  12k 1619B|   0   110M|   0  8369 |  22k   53k|2.19 1.55 0.81|6.0   0 188|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 02:22:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:42| 46  13  33   9   0|1552M  711M  173M 5294M|8649B 1621B|   0    92M|   0  7127 |  22k   49k|2.19 1.55 0.81|2.0 1.0 118|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 02:22:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:43| 49  17  24   8   0|1527M  726M  173M 5302M|5331B 1619B| 364k   68M|7.00  5399 |  16k   39k|2.19 1.55 0.81|3.0   0 314|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 02:22:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:44| 43  15  33   6   0|1542M  708M  173M 5305M|  13k 1617B| 919k   52M|12.0  4264 |  17k   41k|2.19 1.55 0.81|3.0 1.0 170|   0     0 |   0     0 | 10   35    4   17    0
Mar 12 02:22:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:45| 38  11  39  10   0|1524M  722M  174M 5308M|9376B 1622B| 529k   55M|8.01  5068 |  16k   35k|2.49 1.62 0.84|3.0   0 183|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 02:22:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:46| 39   8  45   7   0|1529M  716M  174M 5309M|  12k 1458B|   0    49M|   0  4549 |  18k   39k|2.49 1.62 0.84|4.0 1.0  36|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 02:22:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:47| 37  12  41  11   0|1517M  727M  174M 5310M|  10k 1619B|   0    58M|   0  5018 |  15k   35k|2.49 1.62 0.84|2.0   0 115|   0     0 |   0     0 | 10   34    4   17    0
Mar 12 02:22:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:48| 41   8  42   7   0|1527M  714M  174M 5313M|  12k 1621B|   0    45M|   0  4147 |  15k   35k|2.49 1.62 0.84|2.0   0  51|   0     0 |   0     0 | 10   35    4   18    0
Mar 12 02:22:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:49| 37   9  45  11   0|1502M  735M  175M 5317M|  12k 1714B|   0    57M|   0  5082 |  15k   36k|2.49 1.62 0.84|3.0   0 102|   0     0 |   0     0 | 10   34    3   17    0
Mar 12 02:22:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:50| 34   7  45  11   0|1523M  710M  175M 5320M|5320B 1757B|   0    60M|   0  5275 |  17k   41k|2.54 1.65 0.85|2.0   0  90|   0     0 |   0     0 | 10   37    3   18    0
Mar 12 02:22:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:51| 35  10  43  11   0|1501M  729M  175M 5323M|4821B 1620B|   0    59M|   0  5211 |  17k   40k|2.54 1.65 0.85|2.0 1.0 138|   0     0 |   0     0 | 10   36    3   17    0
Mar 12 02:22:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:52| 37   8  42  11   0|1476M  758M  175M 5319M|  12k 1714B|   0    53M|   0  4913 |  16k   39k|2.54 1.65 0.85|6.0   0  58|   0     0 |   0     0 | 10   36    3   17    0
Mar 12 02:22:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:53| 38  10  46   4   0|1411M  822M  175M 5319M|  15k 1936B|   0    32M|   0  2363 |7097    17k|2.54 1.65 0.85|1.0   0 238|   0     0 |   0     0 | 10   32    4   16    0
Mar 12 02:22:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:54| 21   5  73   0   0|1399M  834M  175M 5319M|  11k 1766B|   0  1244k|   0  80.0 |1924  2886 |2.54 1.65 0.85|1.0   0  62|   0     0 |   0     0 | 10   32    4   16    0
Mar 12 02:22:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:55| 21   6  73   0   0|1373M  861M  175M 5319M|  12k 1569B|   0   645k|   0  38.1 |2874  4701 |2.41 1.64 0.85|1.0   0  43|   0     0 |   0     0 | 10   32    4   16    0
Mar 12 02:22:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:56| 23   2  73   0   0|1414M  820M  175M 5319M|  12k 1925B|   0   612k|   0  36.0 |1913  3057 |2.41 1.64 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   17    0
Mar 12 02:22:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:57| 12  18  70   0   0|1356M  877M  175M 5319M|8971B 1620B|   0   612k|   0  44.0 |3060  5284 |2.41 1.64 0.85|1.0   0 448|   0     0 |   0     0 | 10   32    4   17    0
Mar 12 02:22:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:58| 48  17  35   0   0|1479M  754M  175M 5319M|4893B 1704B|   0  1244k|   0  94.0 |3103  4956 |2.41 1.64 0.85|3.0   0 358|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 02:22:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:22:59| 68   7  24   0   0|1665M  566M  175M 5322M|4164B 1620B|   0  3060k|   0   122 |1655  1758 |2.41 1.64 0.85|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 02:23:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:00| 48   8  34   7   0|1734M  485M  176M 5333M|  11k 1788B|   0    58M|   0  4406 |  15k   31k|2.62 1.69 0.87|  0 1.0 159|   0     0 |   0     0 | 10   38    4   23    0
Mar 12 02:23:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:01| 33  10  42  12   0|1737M  468M  176M 5346M|7292B 1514B|   0   123M|   0  10.0k|  31k   69k|2.62 1.69 0.87|4.0 2.0 303|   0     0 |   0     0 | 10   38    4   23    0
Mar 12 02:23:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:02| 52  12  26   9   0|1639M  556M  176M 5356M|  12k 1565B|   0    96M|   0  7783 |  24k   55k|2.62 1.69 0.87|3.0 1.0 276|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 02:23:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:03| 50   9  29  10   0|1699M  481M  176M 5370M|5424B 1619B|   0   108M|   0  7702 |  20k   48k|2.62 1.69 0.87|2.0 1.0  84|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 02:23:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:04| 46  10  30  13   0|1618M  551M  176M 5380M|  15k 1715B|   0   112M|   0  8353 |  21k   53k|2.62 1.69 0.87|3.0 1.0 112|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 02:23:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:05| 31  11  54   3   0|1371M  797M  176M 5382M|9103B 1619B|   0    26M|   0  2069 |7282    15k|2.57 1.70 0.88|1.0   0 344|   0     0 |   0     0 | 10   32    4   23    0
Mar 12 02:23:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:06| 23   2  74   0   0|1439M  728M  176M 5382M|4516B 1617B|   0   579k|   0  38.9 |1121  1480 |2.57 1.70 0.88|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:07| 25   1  72   0   0|1486M  682M  176M 5382M|  12k 1620B|   0  5463k|   0   334 |1943  3188 |2.57 1.70 0.88|1.0   0   0|   0     0 |   0     0 | 10   38    3   23    0
Mar 12 02:23:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:08| 22   5  73   0   0|1413M  754M  176M 5382M|9199B 1755B|   0  7612k|   0   389 |1842  2840 |2.57 1.70 0.88|1.0   0  30|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:09| 22   3  73   0   0|1479M  689M  176M 5382M|5700B 1714B|   0   352k|   0  19.0 |1035  1472 |2.57 1.70 0.88|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   23    0
Mar 12 02:23:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:10| 19  21  60   1   0|1367M  800M  176M 5382M|  13k 1569B|   0  5331k|   0   279 |4380  7464 |2.52 1.70 0.89|2.0   0 772|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:11| 12  25  62   0   0|1372M  796M  176M 5382M|  10k 1617B|   0   296k|   0  27.0 |4097  6563 |2.52 1.70 0.89|3.0   0 817|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:12|  9  19  71   0   0|1372M  795M  176M 5382M|  12k 1622B|   0   108k|   0  6.01 |2951  4446 |2.52 1.70 0.89|2.0   0 405|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:13| 12  18  69   0   0|1369M  798M  176M 5382M|7758B 1662B|   0    36k|   0  9.00 |2905  4560 |2.52 1.70 0.89|2.0   0 387|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:14| 20  15  64   0   0|1389M  778M  176M 5382M|7785B 1621B|   0  3086k|   0  13.0 |4651    11k|2.52 1.70 0.89|3.0   0 211|   0     0 |   0     0 | 10   32    3   23    0
Mar 12 02:23:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:15| 47   7  45   0   0|1509M  658M  176M 5382M|  11k 1605B|   0     0 |   0     0 |1602  2129 |2.48 1.71 0.89|2.0   0 108|   0     0 |   0     0 | 10   33    3   23    0
Mar 12 02:23:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:16| 51   4  45   0   0|1578M  585M  176M 5386M|  11k 1620B|   0   508k|   0  16.0 |2032  8128 |2.48 1.71 0.89|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   23    0
Mar 12 02:23:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:17| 34   9  56   0   0|1627M  534M  176M 5387M|  13k 1565B|   0  1223k|   0   146 |2189  2870 |2.48 1.71 0.89|1.0   0 137|   0     0 |   0     0 | 10   48    3   23    0
Mar 12 02:23:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:18| 14   7  78   0   0|1644M  517M  176M 5387M|9815B 1713B|   0   172k|   0  13.0 |1669  2372 |2.48 1.71 0.89|  0   0 122|   0     0 |   0     0 | 10   48    3   23    0
Mar 12 02:23:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:19|  0   1  98   0   0|1645M  517M  176M 5387M|  28k 2482B|   0  4902k|   0   290 |1026  1254 |2.48 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 | 10   49    3   23    0
Mar 12 02:23:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:20|  1   1  98   0   0|1645M  516M  176M 5387M| 108k 4634B|   0  1304k|   0   106 |1075  1516 |2.28 1.68 0.89|  0   0   0|   0     0 |   0     0 | 10   49    3   23    0
Mar 12 02:23:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:21|  0   0  98   0   0|1645M  516M  176M 5387M|  49k 2571B|   0    72k|   0  4.00 | 690  1030 |2.28 1.68 0.89|  0   0   0|   0     0 |   0     0 | 10   49    3   23    0
Mar 12 02:23:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:22| 15   7  76   1   0|1654M  506M  176M 5388M|  22k 2045B|4106B 4639k|1.00   312 |2320  3548 |2.28 1.68 0.89|2.0   0  66|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:23| 16   9  73   1   0|1682M  425M  176M 5439M|  11k 1618B|   0  5694k|   0   146 |2179  3052 |2.28 1.68 0.89|1.0   0  42|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:24| 15  11  73   0   0|1685M  422M  176M 5439M|  16k 1696B|   0     0 |   0     0 |1855  1904 |2.28 1.68 0.89|1.0   0  78|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:25| 22   2  74   0   0|1698M  409M  176M 5439M|  13k 1656B|   0     0 |   0     0 |1100  1171 |2.18 1.67 0.89|1.0   0  11|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:26| 21   6  74   0   0|1704M  403M  176M 5439M|8747B 1624B|   0     0 |   0     0 |1262  1400 |2.18 1.67 0.89|1.0   0  26|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:27| 18   8  73   0   0|1628M  530M  176M 5389M|  13k 1618B|   0  4091B|   0  1.00 |1640  2024 |2.18 1.67 0.89|1.0   0  96|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:28| 15  13  71   0   0|1634M  524M  177M 5389M|  13k 1510B| 156k  268k|8.99  5.99 |3339  6142 |2.18 1.67 0.89|1.0   0 239|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:29| 10   7  82   0   0|1635M  523M  177M 5389M|6168B 1621B|   0    80k|   0  7.00 |3432  5636 |2.18 1.67 0.89|2.0   0  63|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:30|  1   1  97   0   0|1635M  523M  177M 5389M|4320B 1705B|   0  2243k|   0  31.0 | 834  1390 |2.00 1.64 0.88|  0   0 3.0|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:31|  5   3  91   0   0|1627M  532M  177M 5389M|  13k 1620B|   0    36k|   0  4.00 |1518  2846 |2.00 1.64 0.88|  0   0  37|   0     0 |   0     0 | 10   48    3   25    0
Mar 12 02:23:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:32|  0   1  99   0   0|1627M  532M  177M 5389M|  11k 1734B|   0     0 |   0     0 | 714   962 |2.00 1.64 0.88|  0   0 1.0|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:33|  3   4  92   0   0|1562M  597M  177M 5389M|  11k 1789B|   0     0 |   0     0 |1390  1998 |2.00 1.64 0.88|1.0   0  81|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:34| 15  14  68   0   0|1562M  596M  177M 5389M|6537B 1621B|   0  8197B|   0  2.00 |4525    12k|2.00 1.64 0.88|1.0   0 241|   0     0 |   0     0 | 10   48    3   24    0
Mar 12 02:23:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:23:35| 13  19  67   0   0|1621M  537M  177M 5389M|  11k 1788B|   0   356k|   0  4.99 |4051  6668 |1.92 1.63 0.88|1.0   0 357|   0     0 |   0     0 | 11   48    3   24    0
