Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:42:20 ubuntu dstat.sh[69625]: 22-04 23:42:20| 27   6  66   0   0|4440M  146M  179M 2986M| 479k 9568B| 766k 1181k|5.98  25.9 |1912  2411 |1.26 1.53 1.02|  0   0 8.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:21 ubuntu dstat.sh[69625]: 22-04 23:42:21| 16   3  79   1   0|4454M  128M  179M 2989M|3154k   15k|  44k 4144k|2.01  42.2 |2172  2422 |1.26 1.53 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:22 ubuntu dstat.sh[69625]: 22-04 23:42:22| 19   3  76   0   0|4454M  153M  179M 2964M|  17k 3615B|4081B  925k|1.00  13.0 |1496  2045 |1.26 1.53 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:23 ubuntu dstat.sh[69625]: 22-04 23:42:23| 26   1  71   0   0|4458M  149M  179M 2964M|8213B 1620B|   0  8192B|   0  1.00 |1411  1985 |1.26 1.53 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:24 ubuntu dstat.sh[69625]: 22-04 23:42:24| 15   1  82   0   0|4429M  177M  179M 2965M|  36k 4022B|   0  1028k|   0  59.0 |1879  3106 |1.26 1.53 1.02|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:25 ubuntu dstat.sh[69625]: 22-04 23:42:25| 10   2  88   0   0|4429M  176M  179M 2966M| 564k 8175B|   0  1088k|   0  19.0 |1517  2212 |1.24 1.52 1.02|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:26 ubuntu dstat.sh[69625]: 22-04 23:42:26|  6   1  91   0   0|4429M  176M  179M 2966M| 304k 8003B|   0  1024k|   0  27.0 |1401  2161 |1.24 1.52 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:27 ubuntu dstat.sh[69625]: 22-04 23:42:27| 12   2  86   0   0|4430M  173M  180M 2967M| 534k 8702B|   0  2996k|   0  40.0 |1523  2077 |1.24 1.52 1.02|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:28 ubuntu dstat.sh[69625]: 22-04 23:42:28| 15   1  83   0   0|4433M  168M  180M 2969M|1182k   11k|   0  2027k|   0  35.0 |1753  2262 |1.24 1.52 1.02|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:29 ubuntu dstat.sh[69625]: 22-04 23:42:29| 12   2  84   0   0|4433M  168M  180M 2970M| 354k 8802B|   0  1320k|   0  60.0 |1789  2679 |1.24 1.52 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:30 ubuntu dstat.sh[69625]: 22-04 23:42:30|  9   1  88   0   0|4433M  164M  180M 2973M|1758k 9368B|   0  2130k|   0  20.0 |1653  2100 |1.22 1.51 1.02|  0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:31 ubuntu dstat.sh[69625]: 22-04 23:42:31|  9   1  89   0   0|4432M  164M  180M 2974M| 211k 8816B|   0  1043k|   0  26.0 |1409  2074 |1.22 1.51 1.02|  0 1.0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:32 ubuntu dstat.sh[69625]: 22-04 23:42:32|  6   1  91   0   0|4432M  164M  180M 2974M| 215k 6810B|   0   585k|   0  13.0 |1421  2099 |1.22 1.51 1.02|  0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:33 ubuntu dstat.sh[69625]: 22-04 23:42:33| 11   1  86   0   0|4434M  161M  180M 2975M| 670k 8851B|   0  7353k|   0  31.0 |1565  2097 |1.22 1.51 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:34 ubuntu dstat.sh[69625]: 22-04 23:42:34| 20   1  77   0   0|4439M  155M  180M 2976M| 576k 8146B|   0  1351k|   0  44.0 |1883  2690 |1.22 1.51 1.02|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:35 ubuntu dstat.sh[69625]: 22-04 23:42:35| 16   1  81   0   0|4439M  154M  180M 2977M| 331k 8480B|   0  1375k|   0  43.1 |1621  2316 |1.20 1.50 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:36 ubuntu dstat.sh[69625]: 22-04 23:42:36| 22   0  76   0   0|4449M  143M  180M 2978M| 700k 7933B|   0  1191k|   0  19.0 |1669  2156 |1.20 1.50 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:37 ubuntu dstat.sh[69625]: 22-04 23:42:37|  4   0  93   0   0|4450M  140M  181M 2978M| 434k 6086B|   0   796k|   0  13.0 |1303  1928 |1.20 1.50 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:38 ubuntu dstat.sh[69625]: 22-04 23:42:38| 15   3  81   0   0|4462M  141M  181M 2966M| 151k 6417B|   0  8736k|   0   152 |1630  2203 |1.20 1.50 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:39 ubuntu dstat.sh[69625]: 22-04 23:42:39| 32   3  63   0   0|4441M  175M  181M 2954M|4956B 1620B|   0   896k|   0  77.0 |3259  5463 |1.20 1.50 1.02|1.0   0  34|   0     0 |   0     0 | 18  303    5   14    0
Apr 22 23:42:40 ubuntu dstat.sh[69625]: 22-04 23:42:40| 23   4  71   0   0|4471M  145M  181M 2954M| 128k 4108B|4102B  288k|1.00  6.01 |  10k   21k|1.18 1.50 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  303    5   14    0
Apr 22 23:42:41 ubuntu dstat.sh[69625]: 22-04 23:42:41| 26   1  72   0   0|4476M  139M  181M 2954M|  12k 1692B|  84k  136k|11.0  4.00 |3150  5483 |1.18 1.50 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:42 ubuntu dstat.sh[69625]: 22-04 23:42:42| 21   6  72   0   0|4473M  136M  182M 2958M|  11k 1620B|  32k   24k|3.00  6.00 |2990  5027 |1.18 1.50 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:43 ubuntu dstat.sh[69625]: 22-04 23:42:43| 27   7  62   0   0|4480M  139M  182M 2948M|  11k 1457B|  16k   19M|2.00  37.0 |  28k   59k|1.18 1.50 1.02|3.0   0 5.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:44 ubuntu dstat.sh[69625]: 22-04 23:42:44| 20  10  68   0   0|4481M  139M  183M 2943M|  11k 1620B|  28k 2344k|5.00  16.0 |8558    22k|1.18 1.50 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:45 ubuntu dstat.sh[69625]: 22-04 23:42:45| 22   5  72   0   0|4456M  193M  183M 2917M|  12k 1620B|   0   740k|   0  19.0 |1547  4004 |1.17 1.49 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  303    5    5    0
Apr 22 23:42:46 ubuntu dstat.sh[69625]: 22-04 23:42:46| 26   1  72   0   0|4466M  182M  183M 2917M|8728B 1458B|   0   120k|   0  4.00 |1442  2096 |1.17 1.49 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    5    0
Apr 22 23:42:47 ubuntu dstat.sh[69625]: 22-04 23:42:47| 24   2  72   0   0|4451M  198M  183M 2918M|5366B 1620B|   0    24k|   0  4.00 |1532  2165 |1.17 1.49 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:48 ubuntu dstat.sh[69625]: 22-04 23:42:48| 26   1  72   0   0|4455M  193M  183M 2917M|  11k 1662B|   0    16M|   0  40.0 |1563  2003 |1.17 1.49 1.02|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:49 ubuntu dstat.sh[69625]: 22-04 23:42:49| 25   1  72   0   0|4442M  198M  183M 2925M|8104B 1458B|  60k 1440k|6.00  81.0 |1953  2806 |1.17 1.49 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:50 ubuntu dstat.sh[69625]: 22-04 23:42:50| 23   4  71   1   0|4441M  181M  184M 2941M|  12k 1620B|   0  3689k|   0   265 |2268  2894 |1.16 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:51 ubuntu dstat.sh[69625]: 22-04 23:42:51| 24   3  72   0   0|4443M  159M  185M 2958M|  12k 1693B|   0  1283k|   0  48.0 |1683  2391 |1.16 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:52 ubuntu dstat.sh[69625]: 22-04 23:42:52| 22   5  72   0   0|4440M  134M  186M 2983M|  11k 1694B|   0    16M|   0   209 |1953  2554 |1.16 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:53 ubuntu dstat.sh[69625]: 22-04 23:42:53| 24   3  71   1   0|4430M  134M  186M 2992M|  11k 1458B|   0  1312k|   0  60.0 |1711  2528 |1.16 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:54 ubuntu dstat.sh[69625]: 22-04 23:42:54| 21   9  68   1   0|4435M  133M  190M 2981M|4985B 1696B|4100B  115M|1.00   452 |3142  4689 |1.16 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:55 ubuntu dstat.sh[69625]: 22-04 23:42:55| 22   5  71   1   0|4435M  130M  192M 2980M|  11k 1462B|   0  3955k|   0  72.2 |1794  2520 |1.30 1.50 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:56 ubuntu dstat.sh[69625]: 22-04 23:42:56| 22   4  71   1   0|4436M  134M  193M 2972M|8899B 1614B|   0  3272k|   0   101 |1810  2712 |1.30 1.50 1.03|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:57 ubuntu dstat.sh[69625]: 22-04 23:42:57| 22   5  70   1   0|4437M  139M  194M 2965M|5401B 1619B|4095B   31M|1.00   240 |2056  3096 |1.30 1.50 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:58 ubuntu dstat.sh[69625]: 22-04 23:42:58| 21  11  68   1   0|4437M  134M  195M 2969M|  11k 1532B| 124k   60M|5.00   264 |2434  3093 |1.30 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:42:59 ubuntu dstat.sh[69625]: 22-04 23:42:59| 22   5  70   1   0|4438M  133M  197M 2966M|  11k 1620B|   0  5125k|   0   163 |2140  3253 |1.30 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Apr 22 23:43:00 ubuntu dstat.sh[69625]: 22-04 23:43:00| 25   3  72   0   0|4441M  135M  197M 2960M|  13k 1846B|   0  1420k|   0  16.0 |1474  2308 |1.28 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Apr 22 23:43:01 ubuntu dstat.sh[69625]: 22-04 23:43:01| 27   2  70   0   0|4454M  133M  198M 2950M|7851B 1532B|   0     0 |   0     0 |1290  2096 |1.28 1.50 1.03|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Apr 22 23:43:02 ubuntu dstat.sh[69625]: 22-04 23:43:02| 25   2  72   0   0|4464M  183M  198M 2889M|8595B 1968B|   0  1716k|   0  11.0 |1308  2124 |1.28 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Apr 22 23:43:03 ubuntu dstat.sh[69625]: 22-04 23:43:03| 28   4  67   0   0|4339M  308M  198M 2889M|  11k 1699B|  36k    0 |6.02     0 |2757  4995 |1.28 1.50 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  301    6    1    0
Apr 22 23:43:04 ubuntu dstat.sh[69625]: 22-04 23:43:04| 29   8  61   0   0|4362M  285M  198M 2889M|8439B 1454B|  32k   26M|1.00  95.7 |  21k   43k|1.28 1.50 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Apr 22 23:43:05 ubuntu dstat.sh[69625]: 22-04 23:43:05| 28   6  62   0   0|4384M  263M  198M 2889M|5681B 1662B|   0   304k|   0  23.0 |  24k   50k|1.34 1.50 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Apr 22 23:43:06 ubuntu dstat.sh[69625]: 22-04 23:43:06| 23   5  71   0   0|4323M  324M  198M 2890M|  17k 2170B|  12k  276k|2.00  18.0 |1727  2277 |1.34 1.50 1.04|2.0   0  22|   0     0 |   0     0 | 18  301    6    3    0
Apr 22 23:43:07 ubuntu dstat.sh[69625]: 22-04 23:43:07| 42   8  50   0   0|4111M  535M  198M 2890M| 277k 5172B| 224k  552k|3.00  23.0 |1812  2869 |1.34 1.50 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  285    6    7    0
Apr 22 23:43:08 ubuntu dstat.sh[69625]: 22-04 23:43:08| 67  11  22   0   0|4136M  510M  198M 2890M|  12k 1463B| 205k  189k|18.1  20.1 |2270  2968 |1.34 1.50 1.04|4.0   0  10|   0     0 |   0     0 | 18  270    6    8    0
Apr 22 23:43:09 ubuntu dstat.sh[69625]: 22-04 23:43:09| 87  11   2   0   0|4221M  423M  198M 2892M|  11k 1619B| 560k 2654k|35.0   358 |3861  5930 |1.34 1.50 1.04|4.0   0 8.0|   0     0 |   0     0 | 18  268    6   16    0
Apr 22 23:43:10 ubuntu dstat.sh[69625]: 22-04 23:43:10| 47   9  41   0   0|4349M  291M  199M 2895M| 173k   82k|1680k  403k|91.8  31.9 |7257    12k|1.31 1.50 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  280    6   22    0
Apr 22 23:43:11 ubuntu dstat.sh[69625]: 22-04 23:43:11| 28   5  65   1   0|4297M  342M  199M 2896M|  52k   18k|   0   991k|   0  61.2 |5748  9970 |1.31 1.50 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  270    6   25    0
Apr 22 23:43:12 ubuntu dstat.sh[69625]: 22-04 23:43:12| 24   4  70   0   0|4347M  292M  199M 2897M|  13k 1616B|   0   112k|   0  12.0 |3471  6566 |1.31 1.50 1.04|4.0   0 3.0|   0     0 |   0     0 | 18  272    6   26    0
Apr 22 23:43:13 ubuntu dstat.sh[69625]: 22-04 23:43:13|  5   1  92   0   0|4350M  288M  199M 2897M|  11k 1456B| 108k  723k|27.0  44.9 |2244  4429 |1.31 1.50 1.04|  0   0 1.0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:14 ubuntu dstat.sh[69625]: 22-04 23:43:14|  2   0  95   0   0|4351M  287M  199M 2897M|  11k 1621B|   0   588k|   0  22.0 |1318  2187 |1.31 1.50 1.04|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:15 ubuntu dstat.sh[69625]: 22-04 23:43:15|  2   0  96   0   0|4351M  287M  199M 2897M|  11k 1695B|   0   112k|   0  12.0 |1147  1883 |1.21 1.47 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:16 ubuntu dstat.sh[69625]: 22-04 23:43:16|  2   1  96   0   0|4351M  287M  199M 2897M|  11k 1625B|   0    36k|   0  5.00 |1103  1793 |1.21 1.47 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:17 ubuntu dstat.sh[69625]: 22-04 23:43:17|  3   1  96   0   0|4351M  287M  199M 2897M|6921B 1620B|   0     0 |   0     0 |1085  1895 |1.21 1.47 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:18 ubuntu dstat.sh[69625]: 22-04 23:43:18|  2   0  96   0   0|4351M  287M  199M 2897M|5306B 1620B|   0     0 |   0     0 |1055  1801 |1.21 1.47 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:19 ubuntu dstat.sh[69625]: 22-04 23:43:19|  4   1  94   0   0|4351M  287M  199M 2897M|  11k 1455B|   0   411k|   0  45.9 |1516  2481 |1.21 1.47 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:20 ubuntu dstat.sh[69625]: 22-04 23:43:20|  2   1  95   0   0|4351M  287M  199M 2897M|  12k 1623B|   0   112k|   0  15.0 |1401  2356 |1.11 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:21 ubuntu dstat.sh[69625]: 22-04 23:43:21|  3   1  94   0   0|4351M  287M  199M 2897M|  12k 1620B|   0   252k|   0  33.0 |1476  2549 |1.11 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:22 ubuntu dstat.sh[69625]: 22-04 23:43:22|  2   1  97   0   0|4351M  287M  199M 2897M|9319B 1532B|   0   128k|   0  10.0 |1053  1697 |1.11 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:23 ubuntu dstat.sh[69625]: 22-04 23:43:23|  2   1  96   0   0|4351M  287M  199M 2897M|  14k 1620B|   0   348k|   0  26.0 |1205  1904 |1.11 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:24 ubuntu dstat.sh[69625]: 22-04 23:43:24|  4   1  93   1   0|4351M  287M  199M 2897M|  13k 1620B|   0  4711k|   0   124 |1731  2730 |1.11 1.45 1.03|2.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:25 ubuntu dstat.sh[69625]: 22-04 23:43:25|  2   1  96   0   0|4351M  287M  199M 2897M|  10k 1458B|   0    32k|   0  4.00 |1112  1834 |1.02 1.42 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:26 ubuntu dstat.sh[69625]: 22-04 23:43:26|  2   1  96   0   0|4351M  287M  199M 2897M|5886B 1621B|   0     0 |   0     0 |1110  1795 |1.02 1.42 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:27 ubuntu dstat.sh[69625]: 22-04 23:43:27|  2   0  96   0   0|4351M  287M  199M 2897M|  13k 1619B|   0     0 |   0     0 |1162  1834 |1.02 1.42 1.02|  0   0 1.0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:28 ubuntu dstat.sh[69625]: 22-04 23:43:28|  2   1  96   0   0|4351M  287M  199M 2897M|8003B 1458B|   0  4096B|   0  1.00 |1127  1813 |1.02 1.42 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:29 ubuntu dstat.sh[69625]: 22-04 23:43:29|  3   3  90   3   0|4355M  283M  199M 2897M|  12k 1622B|   0   136M|   0  1167 |3857  3735 |1.02 1.42 1.02|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:30 ubuntu dstat.sh[69625]: 22-04 23:43:30|  3   1  95   0   0|4356M  282M  199M 2897M|  13k 1618B|   0   547k|   0  19.0 |1214  2009 |0.94 1.40 1.01|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:31 ubuntu dstat.sh[69625]: 22-04 23:43:31|  8   9  82   0   0|4362M  276M  199M 2897M|  11k 1461B|  16k  405k|3.01  41.1 |2374  3829 |0.94 1.40 1.01|1.0   0 167|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:32 ubuntu dstat.sh[69625]: 22-04 23:43:32| 11  19  69   0   0|4373M  265M  199M 2897M|  13k 1765B|   0    36k|   0  3.99 |3311  5351 |0.94 1.40 1.01|2.0   0 383|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:33 ubuntu dstat.sh[69625]: 22-04 23:43:33| 11  17  70   0   0|4377M  261M  199M 2897M|6099B 1696B|   0   112k|   0  1.00 |3196  5088 |0.94 1.40 1.01|1.0   0 359|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:34 ubuntu dstat.sh[69625]: 22-04 23:43:34| 11  17  68   0   0|4378M  260M  199M 2897M|  11k 1620B|8191B  152k|1.00  14.0 |3524  5835 |0.94 1.40 1.01|1.0   0 430|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:35 ubuntu dstat.sh[69625]: 22-04 23:43:35|  9  22  67   0   0|4386M  252M  199M 2898M|8622B 1531B| 188k   24M|8.00   173 |4300  6848 |1.10 1.42 1.02|2.0   0 553|   0     0 |   0     0 | 18  274    6   26    0
Apr 22 23:43:36 ubuntu dstat.sh[69625]: 22-04 23:43:36| 15   8  74   0   0|4393M  245M  199M 2898M|6716B 2272B| 392k    0 |13.0     0 |2509  3866 |1.10 1.42 1.02|  0   0 141|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:37 ubuntu dstat.sh[69625]: 22-04 23:43:37|  2   1  95   0   0|4393M  244M  199M 2898M| 368k   11k|   0     0 |   0     0 |1593  2028 |1.10 1.42 1.02|  0   0 1.0|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:38 ubuntu dstat.sh[69625]: 22-04 23:43:38|  4   2  92   0   0|4393M  243M  199M 2900M|1484k   38k|   0     0 |   0     0 |2456  2882 |1.10 1.42 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:39 ubuntu dstat.sh[69625]: 22-04 23:43:39|  8   4  86   0   0|4384M  252M  199M 2900M| 224k 8703B|   0  2804k|   0  52.0 |2739  4852 |1.10 1.42 1.02|  0   0  34|   0     0 |   0     0 | 18  275    6   27    0
Apr 22 23:43:40 ubuntu dstat.sh[69625]: 22-04 23:43:40|  5   2  93   0   0|4384M  251M  199M 2901M| 795k   19k|   0   504k|   0  5.00 |2053  2503 |1.02 1.40 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:41 ubuntu dstat.sh[69625]: 22-04 23:43:41|  5   2  93   1   0|4385M  250M  199M 2901M| 537k   14k|   0  2169k|   0  59.0 |2210  3114 |1.02 1.40 1.02|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:42 ubuntu dstat.sh[69625]: 22-04 23:43:42|  4   1  95   0   0|4385M  249M  199M 2902M| 461k   12k|   0   540k|   0  9.01 |1661  2138 |1.02 1.40 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Apr 22 23:43:43 ubuntu dstat.sh[69625]: 22-04 23:43:43|  9   4  84   3   0|4408M  217M  199M 2909M| 249k 6266B|7883k  662k| 538  23.1 |2786  3351 |1.02 1.40 1.02|1.0   0  27|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:44 ubuntu dstat.sh[69625]: 22-04 23:43:44| 12  13  69   5   0|4424M  177M  200M 2933M|9084B 1454B|2526k   30M| 288  1663 |  11k   18k|1.02 1.40 1.02|1.0   0 128|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:45 ubuntu dstat.sh[69625]: 22-04 23:43:45| 21   9  68   1   0|4430M  167M  200M 2936M|  12k 1624B| 128k 6093k|3.01   537 |3830  5832 |1.01 1.39 1.02|3.0   0  84|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:46 ubuntu dstat.sh[69625]: 22-04 23:43:46| 23   7  68   0   0|4439M  158M  200M 2937M|8267B 1458B|   0  1620k|   0  92.0 |2530  3335 |1.01 1.39 1.02|3.0   0  61|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:47 ubuntu dstat.sh[69625]: 22-04 23:43:47| 24   7  68   0   0|4436M  158M  200M 2938M|  15k 1804B|   0  1647k|   0  74.8 |2614  3434 |1.01 1.39 1.02|1.0   0  56|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:48 ubuntu dstat.sh[69625]: 22-04 23:43:48| 19   9  69   2   0|4426M  159M  200M 2947M|  11k 1621B|1421k   12M| 113   508 |3612  4388 |1.01 1.39 1.02|2.0   0  36|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:49 ubuntu dstat.sh[69625]: 22-04 23:43:49| 23   6  70   1   0|4433M  148M  200M 2949M|4573B 1624B|1612k 2563k| 401   187 |2741  3615 |1.01 1.39 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  274    6   27    0
Apr 22 23:43:50 ubuntu dstat.sh[69625]: 22-04 23:43:50| 19  12  68   0   0|4293M  288M  200M 2949M|  11k 1509B| 583k   36k|15.0  3.99 |2879  4136 |1.01 1.39 1.02|6.0 1.0  85|   0     0 |   0     0 | 18  270    6   29    0
Apr 22 23:43:51 ubuntu dstat.sh[69625]: 22-04 23:43:51| 37   5  56   0   0|4177M  401M  200M 2952M|  12k 1560B|2706k  554k|55.8  38.9 |2553  3413 |1.01 1.39 1.02|1.0   0  19|   0     0 |   0     0 | 18  270    6   29    0
Apr 22 23:43:52 ubuntu dstat.sh[69625]: 22-04 23:43:52| 24   5  71   0   0|4229M  348M  200M 2953M|  11k 1623B| 172k   72k|22.0  4.01 |1510  2926 |1.01 1.39 1.02|3.0   0  10|   0     0 |   0     0 | 18  274    6   31    0
Apr 22 23:43:53 ubuntu dstat.sh[69625]: 22-04 23:43:53| 14   4  81   1   0|4216M  352M  200M 2962M|  11k 1463B|9437k    0 | 161     0 |1806  2465 |1.01 1.39 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  274    0   31    0
Apr 22 23:43:54 ubuntu dstat.sh[69625]: 22-04 23:43:54| 25   7  67   1   0|4237M  329M  200M 2965M|  12k 1917B|2353k 1441k|98.0  56.0 |3517  5301 |1.01 1.39 1.02|1.0   0  69|   0     0 |   0     0 | 18  274    1   31    0
Apr 22 23:43:55 ubuntu dstat.sh[69625]: 22-04 23:43:55| 23   4  72   0   0|4262M  304M  200M 2965M|  10k 1687B|  48k    0 |8.97     0 |1701  2197 |1.01 1.38 1.02|1.0   0  17|   0     0 |   0     0 | 18  274    1   31    0
Apr 22 23:43:56 ubuntu dstat.sh[69625]: 22-04 23:43:56| 22   7  71   0   0|4263M  303M  200M 2965M|5049B 1501B|4098B  436k|1.00  26.0 |1816  2534 |1.01 1.38 1.02|1.0   0  26|   0     0 |   0     0 | 18  274    1   31    0
Apr 22 23:43:57 ubuntu dstat.sh[69625]: 22-04 23:43:57| 16   5  77   0   0|4189M  433M  200M 2909M|5247B 1692B|  64k   32k|4.00  4.00 |1799  2584 |1.01 1.38 1.02|1.0   0  31|   0     0 |   0     0 | 18  274    1   31    0
Apr 22 23:43:58 ubuntu dstat.sh[69625]: 22-04 23:43:58|  3   1  94   0   0|4189M  433M  200M 2909M|  12k 1620B|   0   240k|   0  15.0 |1272  1928 |1.01 1.38 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Apr 22 23:43:59 ubuntu dstat.sh[69625]: 22-04 23:43:59|  3   1  95   0   0|4189M  433M  200M 2909M|8433B 1459B|   0   364k|   0  38.0 |1451  2503 |1.01 1.38 1.02|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
