Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:00:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:38| 23   3  73   0   0|1366M 1393M  164M 4822M|8306B 1570B|   0  4108B|   0  1.00 |1018  1261 |2.59 1.44 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:39| 23   3  74   0   0|1424M 1336M  164M 4822M|5541B 1620B|   0     0 |   0     0 | 919  1120 |2.59 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:40| 23   3  73   0   0|1367M 1392M  164M 4822M|6908B 1617B|   0   471k|   0  15.0 |1020  1253 |2.59 1.44 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:41| 24   2  73   0   0|1409M 1350M  164M 4823M|6634B 1694B|   0   124k|   0  9.00 |1001  1275 |2.59 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:42| 23   3  74   0   0|1333M 1426M  164M 4823M|8955B 1620B|   0   372k|   0  26.0 |1071  1405 |2.59 1.44 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:43| 22   3  74   0   0|1411M 1348M  164M 4823M|5757B 1619B|   0     0 |   0     0 | 987  1163 |2.46 1.43 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 11:00:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:44| 23   3  73   0   0|1358M 1401M  164M 4823M|5080B 1512B|   0  8190B|   0  2.00 | 916  1059 |2.46 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 26 11:00:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:45| 24   2  74   0   0|1371M 1388M  164M 4823M|6686B 1620B|   0     0 |   0     0 | 895  1046 |2.46 1.43 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 26 11:00:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:46| 22   3  74   0   0|1421M 1338M  164M 4823M|  40k 1566B|   0     0 |   0     0 | 933  1101 |2.46 1.43 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:00:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:47| 11  18  71   0   0|1320M 1439M  164M 4823M|5386B 1622B|   0   677k|   0  8.01 |2884  4539 |2.46 1.43 0.68|1.0   0 431|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:00:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:48|  8  21  70   0   0|1316M 1443M  164M 4823M|6546B 1694B|   0   840k|   0  21.0 |3185  5603 |2.34 1.42 0.68|2.0   0 465|   0     0 |   0     0 | 10   32    4   40    0
Jul 26 11:00:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:49| 10  20  70   0   0|1318M 1440M  164M 4823M|6859B 1622B|   0   224k|   0  2.00 |3023  4689 |2.34 1.42 0.68|1.0   0 440|   0     0 |   0     0 | 10   32    4   40    0
Jul 26 11:00:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:50| 28   4  68   0   0|1383M 1376M  164M 4823M|5794B 1692B|   0  4091B|   0  1.00 |1593  3940 |2.34 1.42 0.68|1.0   0  43|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 11:00:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:51| 23   2  74   0   0|1326M 1433M  164M 4823M|4627B 1584B|   0   196k|   0  7.99 | 967  1268 |2.34 1.42 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 11:00:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:52| 22   3  73   0   0|1403M 1356M  164M 4823M|6009B 1620B|   0   312k|   0  26.0 |1145  1474 |2.34 1.42 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 11:00:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:53| 22   3  74   0   0|1348M 1411M  164M 4823M|6530B 1694B|   0    40k|   0  4.00 |1013  1176 |2.23 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 11:00:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:54| 25   2  73   0   0|1413M 1346M  164M 4823M|4979B 1566B|   0     0 |   0     0 | 936  1137 |2.23 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 11:00:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:55| 23   3  74   0   0|1368M 1391M  164M 4823M|7458B 1620B|   0    16k|   0  1.00 | 945  1094 |2.23 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 11:00:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:56| 23   3  74   0   0|1312M 1446M  164M 4823M|6592B 1621B|   0    16k|   0  2.00 | 974  1191 |2.23 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 11:00:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:57| 22   3  74   0   0|1391M 1368M  164M 4823M|6510B 1693B|   0    52k|   0  2.00 | 989  1167 |2.23 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 26 11:00:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:58| 24   2  74   0   0|1336M 1422M  164M 4823M|5302B 1512B|   0    40k|   0  3.00 | 919  1123 |2.13 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 26 11:00:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:59| 23   3  73   0   0|1408M 1350M  164M 4823M|  11k 1620B|   0  1840k|   0  5.00 | 970  1111 |2.13 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 26 11:01:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:00| 24   2  74   0   0|1360M 1399M  164M 4823M|7771B 1620B|   0    12k|   0  1.00 | 986  1118 |2.13 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 26 11:01:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:01| 23   3  73   0   0|1416M 1343M  164M 4823M|5166B 1620B|   0   232k|   0  12.0 |1057  1362 |2.13 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 26 11:01:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:02| 23   3  74   0   0|1360M 1399M  164M 4823M|7362B 1567B|   0   972k|   0   147 |1111  1404 |2.13 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 11:01:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:03| 23   3  74   0   0|1311M 1448M  164M 4823M|7133B 1622B|   0   252k|   0  28.0 | 928  1141 |2.04 1.40 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 11:01:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:04| 23   2  74   0   0|1328M 1431M  164M 4823M|6684B 1618B|   0    36k|   0  4.00 | 944  1094 |2.04 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 11:01:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:05| 23   3  74   0   0|1406M 1352M  164M 4823M|7131B 1514B|   0   416k|   0  71.1 | 908  1112 |2.04 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 11:01:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:06| 24   1  74   0   0|1356M 1403M  164M 4823M|5949B 1694B|   0    20k|   0  1.00 | 879  1084 |2.04 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 11:01:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:07| 23   3  74   0   0|1368M 1391M  164M 4823M|5875B 1620B|   0    20k|   0  1.00 | 947  1121 |2.04 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 11:01:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:08| 23   2  73   0   0|1415M 1344M  164M 4823M|7635B 1620B|   0    16k|   0  2.00 |1014  1228 |1.96 1.39 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 11:01:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:09| 12  18  70   0   0|1329M 1430M  164M 4823M|6172B 1621B|   0   156k|   0  10.0 |2736  4173 |1.96 1.39 0.69|1.0   0 392|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:10| 22   3  74   0   0|1400M 1358M  164M 4823M|4801B 1565B|   0    20k|   0  1.00 | 812  1163 |1.96 1.39 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:11| 25   2  73   0   0|1377M 1381M  164M 4823M|6752B 1596B|   0   180k|   0  10.0 |1073  1454 |1.96 1.39 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:12| 18  11  71   0   0|1320M 1438M  164M 4823M|5086B 1622B|   0   396k|   0  25.0 |2272  3786 |1.96 1.39 0.69|1.0   0 314|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:13|  8  21  70   0   0|1319M 1440M  164M 4823M|4379B 1620B|   0   332k|   0  9.00 |3673  6191 |1.88 1.39 0.69|1.0   0 656|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:14|  9  21  69   0   0|1320M 1439M  164M 4823M|4360B 1620B|   0  1308k|   0  19.0 |3767  6332 |1.88 1.39 0.69|1.0   0 696|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:01:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:15| 10  18  69   0   0|1321M 1437M  164M 4823M|7316B 1736B|   0  1676k|   0  19.0 |3723  6261 |1.88 1.39 0.69|1.0   0 692|   0     0 |   0     0 | 10   32    4   18    0
Jul 26 11:01:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:16| 10  19  71   0   0|1315M 1443M  164M 4823M|  37k 1694B|   0   512k|   0  10.0 |3432  5612 |1.88 1.39 0.69|2.0   0 567|   0     0 |   0     0 | 10   32    4   18    0
Jul 26 11:01:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:17| 10  22  67   0   0|1322M 1436M  164M 4824M|8205B 1696B|   0   621k|   0  26.0 |3922  6591 |1.88 1.39 0.69|3.0   0 700|   0     0 |   0     0 | 10   32    4   17    0
Jul 26 11:01:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:18| 51  21  27   0   0|1477M 1281M  164M 4824M|6106B 1454B|   0   937k|   0  51.8 |3243  5750 |2.13 1.45 0.71|3.0   0 547|   0     0 |   0     0 | 10   32    4   21    0
Jul 26 11:01:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:19| 61  11  27   3   0|1601M 1149M  165M 4830M|7120B 1697B| 401k   24M|4.01  1824 |7019    15k|2.13 1.45 0.71|3.0   0  53|   0     0 |   0     0 | 10   38    4   19    0
Jul 26 11:01:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:20| 43  11  36  10   0|1581M 1156M  166M 4842M|7109B 1620B|   0    90M|   0  6714 |  19k   45k|2.13 1.45 0.71|4.0 1.0 181|   0     0 |   0     0 | 10   36    4   20    0
Jul 26 11:01:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:21| 45  10  31  11   0|1555M 1169M  167M 4854M|7428B 1620B|   0    88M|   0  6644 |  20k   47k|2.13 1.45 0.71|2.0   0 100|   0     0 |   0     0 | 10   36    4   16    0
Jul 26 11:01:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:22| 45  15  28  10   0|1528M 1185M  167M 4863M|6512B 1694B| 364k   64M|7.00  5510 |  15k   37k|2.13 1.45 0.71|4.0 1.0 312|   0     0 |   0     0 | 10   35    4   16    0
Jul 26 11:01:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:23| 44  16  31   7   0|1537M 1170M  168M 4869M|6850B 1694B| 700k   60M|12.0  4916 |  21k   47k|2.12 1.46 0.72|6.0   0 132|   0     0 |   0     0 | 10   35    4   17    0
Jul 26 11:01:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:24| 40  14  40   6   0|1515M 1188M  168M 4872M|5664B 1620B| 912k   48M|11.0  4218 |  15k   33k|2.12 1.46 0.72|1.0 1.0 197|   0     0 |   0     0 | 10   34    4   17    0
Jul 26 11:01:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:25| 39   6  44   9   0|1534M 1168M  168M 4873M|7118B 1715B|   0    55M|   0  4609 |  16k   36k|2.12 1.46 0.72|4.0   0  42|   0     0 |   0     0 | 10   35    4   18    0
Jul 26 11:01:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:26| 37   9  42   9   0|1507M 1192M  168M 4875M|5802B 1457B|   0    47M|   0  4209 |  15k   35k|2.12 1.46 0.72|5.0   0  98|   0     0 |   0     0 | 10   34    4   20    0
Jul 26 11:01:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:27| 42   7  42  11   0|1539M 1157M  169M 4878M|6426B 1621B|   0    38M|   0  3655 |  14k   32k|2.12 1.46 0.72|1.0 2.0  51|   0     0 |   0     0 | 10   35    4   18    0
Jul 26 11:01:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:28| 37   9  44  11   0|1493M 1199M  169M 4882M|9142B 1620B|   0    64M|   0  5445 |  18k   42k|2.03 1.45 0.72|3.0   0  80|   0     0 |   0     0 | 10   34    4   22    0
Jul 26 11:01:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:29| 38   7  42  12   0|1531M 1156M  169M 4886M|8897B 1620B|   0    48M|   0  4516 |  16k   37k|2.03 1.45 0.72|3.0 1.0  96|   0     0 |   0     0 | 10   35    4   20    0
Jul 26 11:01:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:30| 37   8  45   8   0|1478M 1207M  169M 4888M|7025B 1619B|   0    45M|   0  4203 |  18k   38k|2.03 1.45 0.72|3.0   0  79|   0     0 |   0     0 | 10   36    4   21    0
Jul 26 11:01:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:31| 41   7  43  10   0|1539M 1151M  169M 4884M|4390B 1694B|   0    42M|   0  3647 |  12k   27k|2.03 1.45 0.72|2.0   0  18|   0     0 |   0     0 | 10   34    4   23    0
Jul 26 11:01:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:32| 28   9  63   0   0|1401M 1288M  169M 4884M|5484B 1766B|   0   691k|   0  44.0 |2675  4995 |2.03 1.45 0.72|2.0   0 246|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:01:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:33| 20   6  73   0   0|1374M 1315M  169M 4884M|5031B 1622B|   0   833k|   0  57.1 |1828  3180 |1.95 1.44 0.72|1.0   0  60|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:01:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:34| 22   3  72   0   0|1418M 1271M  169M 4884M|5346B 1586B|   0  8302k|   0   448 |2260  5117 |1.95 1.44 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    4   23    0
Jul 26 11:01:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:35| 21   5  73   0   0|1412M 1277M  169M 4884M|5051B 1568B|   0  1233k|   0  67.1 |1730  2783 |1.95 1.44 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:01:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:36| 20   7  72   0   0|1358M 1331M  169M 4884M|5290B 1618B|   0  1019k|   0  56.9 |2707  5245 |1.95 1.44 0.72|1.0   0 133|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:01:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:37| 13  23  63   0   0|1365M 1323M  169M 4884M|5786B 1622B|   0  1045k|   0  59.1 |3683  6021 |1.95 1.44 0.72|3.0   0 641|   0     0 |   0     0 | 10   34    4   25    0
Jul 26 11:01:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:38| 66   9  25   0   0|1549M 1139M  169M 4885M|5060B 1689B|   0   869k|   0  48.8 |1729  2210 |2.03 1.47 0.74|3.0   0  29|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 11:01:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:39| 69   6  25   0   0|1735M  950M  170M 4887M|4996B 1622B|   0  4694k|   0   200 |1740  2127 |2.03 1.47 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jul 26 11:01:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:40| 39   9  40  11   0|1734M  937M  170M 4901M|7283B 1847B|   0    79M|   0  6096 |  19k   43k|2.03 1.47 0.74|5.0 1.0 234|   0     0 |   0     0 | 10   38    5   29    0
Jul 26 11:01:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:41| 48   9  29  12   0|1736M  920M  170M 4915M|6185B 1585B|   0    95M|   0  8149 |  27k   62k|2.03 1.47 0.74|5.0   0 213|   0     0 |   0     0 | 10   38    5   29    0
Jul 26 11:01:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:42| 45  11  30  13   0|1662M  982M  170M 4927M|9258B 1623B|   0    89M|   0  6863 |  20k   45k|2.03 1.47 0.74|2.0 1.0 274|   0     0 |   0     0 | 10   36    5   29    0
Jul 26 11:01:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:43| 51   8  28  11   0|1722M  909M  171M 4938M|6929B 1638B|   0    96M|   0  6776 |  17k   41k|2.11 1.49 0.75|2.0 1.0  54|   0     0 |   0     0 | 10   36    5   29    0
Jul 26 11:01:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:44| 43   9  33  12   0|1622M  998M  171M 4949M|4731B 1658B|   0    95M|   0  7059 |  19k   46k|2.11 1.49 0.75|2.0   0 117|   0     0 |   0     0 | 10   36    5   29    0
Jul 26 11:01:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:45| 28  10  63   0   0|1391M 1229M  171M 4949M|6155B 1667B|   0  1083k|   0  48.1 |1983  2908 |2.11 1.49 0.75|1.0   0 250|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:46| 23   3  72   1   0|1448M 1172M  171M 4949M|  41k 1693B|   0  6420k|   0   398 |1488  2767 |2.11 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:47| 24   2  74   0   0|1482M 1138M  171M 4949M|5273B 1690B|   0   144k|   0  12.0 |1302  1852 |2.11 1.49 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    5   29    0
Jul 26 11:01:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:48| 23   3  73   0   0|1424M 1196M  171M 4949M|5807B 1587B|   0    40k|   0  4.00 |1152  1449 |2.02 1.48 0.75|1.0   0  30|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:49| 24   3  74   0   0|1479M 1141M  171M 4949M|5284B 1621B|   0   492k|   0  40.0 |1131  1621 |2.02 1.48 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    5   29    0
Jul 26 11:01:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:50| 20  26  53   0   0|1369M 1250M  171M 4950M|7396B 1621B|   0   236k|   0  20.0 |4470    10k|2.02 1.48 0.75|2.0   0 925|   0     0 |   0     0 | 10   32    5   30    0
Jul 26 11:01:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:51|  9  26  64   0   0|1371M 1248M  171M 4950M|6332B 1565B|   0  3654k|   0  38.0 |3622  5673 |2.02 1.48 0.75|2.0   0 669|   0     0 |   0     0 | 10   32    5   30    0
Jul 26 11:01:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:52| 10  19  71   0   0|1371M 1248M  171M 4950M|7071B 1691B|   0   108k|   0  6.00 |2893  4346 |2.02 1.48 0.75|1.0   0 403|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:53|  9  19  70   0   0|1373M 1246M  171M 4950M|7179B 1620B|   0    32k|   0  8.00 |2912  4589 |2.02 1.49 0.76|1.0   0 387|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:54| 18  15  66   0   0|1376M 1243M  171M 4950M|7227B 1620B|   0    16k|   0  4.00 |4198  8962 |2.02 1.49 0.76|1.0   0 217|   0     0 |   0     0 | 10   32    5   29    0
Jul 26 11:01:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:55| 45  10  45   0   0|1466M 1153M  171M 4950M|9270B 1584B|   0    24k|   0  1.00 |1692  2320 |2.02 1.49 0.76|2.0   0 123|   0     0 |   0     0 | 10   33    5   29    0
Jul 26 11:01:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:56| 47   8  46   0   0|1552M 1065M  171M 4952M|5584B 1697B|   0   220k|   0  6.01 |1806  7657 |2.02 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   45    5   29    0
Jul 26 11:01:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:57| 41   7  51   0   0|1602M 1014M  171M 4953M|5891B 1620B|   0  1348k|   0   120 |1758  2579 |2.02 1.49 0.76|1.0   0  53|   0     0 |   0     0 | 10   48    5   29    0
Jul 26 11:01:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:58| 14  12  72   0   0|1620M  996M  171M 4953M|6605B 1620B|   0   124k|   0  12.0 |2140  3128 |1.94 1.48 0.76|1.0   0 208|   0     0 |   0     0 | 10   48    5   29    0
Jul 26 11:01:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:01:59|  2   0  96   0   0|1624M  991M  171M 4953M|  40k 3549B|   0  4962k|   0   302 |1087  1512 |1.94 1.48 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    5   29    0
Jul 26 11:02:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:00|  1   0  99   0   0|1624M  991M  171M 4953M|  46k 2412B|   0   796k|   0  7.00 | 641  1055 |1.94 1.48 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Jul 26 11:02:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:01|  0   0  98   0   0|1624M  991M  171M 4953M|  65k 3728B|   0   148k|   0  4.99 | 687  1018 |1.94 1.48 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Jul 26 11:02:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:02|  8   4  86   1   0|1639M  976M  171M 4954M|  52k 3034B|   0  1102k|   0  75.1 |1273  1799 |1.94 1.48 0.76|2.0   0  33|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:03| 16  10  72   2   0|1651M  914M  171M 5002M|4613B 1695B|4100B 8183k|1.00   380 |2592  4078 |1.94 1.49 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:04| 14  11  73   0   0|1651M  914M  171M 5002M|5710B 1619B|   0     0 |   0     0 |1692  1989 |1.94 1.49 0.77|1.0   0  65|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:05| 21   4  74   0   0|1673M  892M  171M 5002M|5013B 1618B|   0     0 |   0     0 |1218  1382 |1.94 1.49 0.77|1.0   0  34|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:06| 18   8  73   0   0|1613M  999M  171M 4954M|4753B 1567B| 156k 4098B|9.00  1.00 |1507  2008 |1.94 1.49 0.77|1.0   0  93|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:07| 18  12  69   0   0|1613M  999M  171M 4955M|4998B 1622B|4102B   16k|1.00  2.00 |3634  6207 |1.94 1.49 0.77|4.0   0 245|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:08|  7   4  88   0   0|1612M 1000M  171M 4955M|4720B 1617B|   0   260k|   0  3.99 |1574  3953 |1.79 1.47 0.76|  0   0  58|   0     0 |   0     0 | 10   48    5   30    0
Jul 26 11:02:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:02:09|  0   1  98   0   0|1612M 1000M  171M 4955M|4516B 1512B|   0   428k|   0  35.0 | 793  1352 |1.79 1.47 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
