Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:59:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:40|  3   1  94   0   0|4462M  131M  173M 3008M| 283k 9663B|   0   184k|   0  22.0 |1793  2604 |1.19 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    1    1
Sep 02 01:59:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:41|  5   1  93   0   0|4462M  130M  173M 3009M| 442k   12k|   0   296k|   0  20.0 |1786  2363 |1.19 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    1    1
Sep 02 01:59:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:42|  5   2  91   0   0|4462M  129M  173M 3009M| 274k 9276B|   0  4096B|   0  1.00 |2378  3994 |1.19 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    1    1
Sep 02 01:59:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:43|  5   1  91   0   0|4463M  127M  173M 3010M| 254k 8190B|   0    96k|   0  12.0 |1820  2599 |1.19 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:44|  3   1  95   0   0|4463M  127M  173M 3010M| 129k 5165B|   0  9493k|   0  26.0 |1343  2012 |1.17 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:45|  2   1  95   0   0|4464M  126M  173M 3010M|  90k 4131B|   0   172k|   0  4.00 |1258  1980 |1.17 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:46|  3   1  94   0   0|4464M  125M  173M 3011M| 271k 9078B|  20k   92k|2.00  9.00 |1669  2535 |1.17 1.34 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:47|  3   1  94   1   0|4464M  125M  173M 3011M| 243k 7959B|   0   452k|   0  23.0 |1477  2170 |1.17 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:48|  3   1  94   0   0|4465M  124M  173M 3012M| 364k   10k|   0    44k|   0  4.99 |1592  2176 |1.17 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:49|  3   2  94   0   0|4456M  139M  173M 3006M| 308k 9845B|   0  3578k|   0  15.0 |1423  2142 |1.08 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:50|  4   1  94   0   0|4455M  139M  173M 3006M| 342k   10k|   0   120k|   0  12.0 |1607  2438 |1.08 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:51|  2   1  94   0   0|4455M  139M  173M 3007M| 280k 8875B|   0   184k|   0  11.0 |1577  2226 |1.08 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:52|  2   1  95   0   0|4455M  138M  173M 3007M| 276k 8671B|   0    36k|   0  3.99 |1508  2090 |1.08 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:53| 19   7  73   0   0|4476M  136M  173M 2988M| 324k   10k| 768k  120k|6.00  9.00 |2049  2624 |1.08 1.31 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:54|  9   2  86   0   0|4466M  146M  173M 2989M| 296k   10k| 256k    0 |2.00     0 |1631  2334 |1.07 1.31 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:55|  5   1  94   0   0|4466M  145M  173M 2989M| 316k 9278B|   0  4097B|   0  1.00 |1462  2046 |1.07 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:56|  4   2  92   0   0|4466M  145M  173M 2990M| 294k   10k|  20k  204k|2.00  24.0 |1854  2903 |1.07 1.31 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:57|  4   1  93   0   0|4466M  144M  173M 2990M| 287k 9806B|   0   600k|   0  47.0 |1781  2701 |1.07 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:58|  4   1  93   0   0|4466M  144M  173M 2991M| 424k   11k|   0   132k|   0  16.0 |1831  2658 |1.07 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 01:59:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:59|  3   1  95   0   0|4466M  143M  173M 2992M| 353k   11k|   0    16M|   0  35.0 |1510  2212 |0.98 1.29 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1    3    1
Sep 02 02:00:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:00|  5   1  92   0   0|4466M  143M  173M 2992M| 230k 8008B|   0   252k|   0  31.9 |1812  3020 |0.98 1.29 0.86|  0   0 1.0|   0     0 |   0     0 | 18  299    1    3    1
Sep 02 02:00:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:01|  3   1  95   0   0|4466M  142M  173M 2993M| 197k 7228B|   0   120k|   0  9.00 |1301  2009 |0.98 1.29 0.86|  0   0   0|   0     0 |   0     0 | 18  299    1    3    1
Sep 02 02:00:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:02|  3   0  94   0   0|4466M  142M  173M 2993M| 340k   11k|   0     0 |   0     0 |1440  2094 |0.98 1.29 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    1    3    1
Sep 02 02:00:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:03|  4   1  92   0   0|4469M  137M  173M 2995M| 292k   10k|   0  9807k|   0  44.0 |1646  2317 |0.98 1.29 0.86|  0   0 1.0|   0     0 |   0     0 | 18  299    1    3    1
Sep 02 02:00:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:04|  4   2  94   1   0|4468M  136M  173M 2996M| 369k   11k|   0  2739k|   0   168 |1879  2672 |1.07 1.30 0.86|  0   0   0|   0     0 |   0     0 | 18  299    1    3    1
Sep 02 02:00:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:05|  2   0  95   0   0|4468M  136M  173M 2996M| 202k 6943B|   0  1870k|   0   218 |1497  2102 |1.07 1.30 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:06|  3   1  94   0   0|4468M  136M  173M 2997M| 326k   10k|   0   108k|   0  6.00 |1689  2300 |1.07 1.30 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:07|  4   1  95   0   0|4468M  135M  173M 2997M| 264k 9019B|   0    60k|   0  5.00 |1500  2071 |1.07 1.30 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:08|  2   1  95   0   0|4468M  135M  173M 2998M| 284k 9576B|   0    56k|   0  6.00 |1470  2075 |1.07 1.30 0.86|  0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:09|  4   1  93   0   0|4467M  134M  173M 2999M| 227k 7582B| 136k 1265k|5.00  12.0 |1544  2268 |0.98 1.28 0.86|  0   0 1.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:10|  2   1  94   0   0|4467M  134M  173M 3000M| 310k 7909B|   0   216k|   0  19.0 |1712  2511 |0.98 1.28 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:11|  3   1  95   0   0|4467M  134M  173M 3000M| 313k 9219B|   0   184k|   0  11.0 |1503  2086 |0.98 1.28 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:12|  3   1  94   0   0|4466M  133M  173M 3001M| 394k   11k|   0    36k|   0  3.99 |1643  2231 |0.98 1.28 0.86|  0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:13|  3   1  94   0   0|4464M  133M  173M 3003M| 185k 7352B|   0  1312k|   0  8.00 |1390  2128 |0.98 1.28 0.86|  0   0 1.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:14|  3   1  94   1   0|4465M  133M  173M 3003M| 150k 6577B|   0   561k|   0  16.0 |1376  2071 |0.98 1.27 0.86|  0   0 2.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:15|  2   1  94   0   0|4465M  131M  173M 3004M| 207k 7398B|   0   539k|   0  13.0 |1460  2139 |0.98 1.27 0.86|  0   0 2.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:16|  8   1  90   0   0|4465M  130M  173M 3005M| 187k 7667B|  32k  638k|3.01  18.1 |1581  2297 |0.98 1.27 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:17| 21   4  72   1   0|4467M  137M  175M 2991M|6945B 1619B|   0  7032k|   0   109 |1641  2693 |0.98 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:18| 27   6  66   0   0|4487M  137M  176M 2969M|6086B 1567B|   0  3482k|   0  90.1 |2137  5136 |0.98 1.27 0.86|2.0   0  34|   0     0 |   0     0 | 18  299    0    4    1
Sep 02 02:00:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:19| 21   5  72   1   0|4482M  134M  177M 2973M|5762B 1620B|   0  3279k|   0   103 |1670  2702 |0.98 1.27 0.86|  0 1.0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:20| 24   4  71   1   0|4483M  137M  178M 2966M|5908B 1714B|   0  3793k|   0  82.0 |1723  2909 |0.98 1.27 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    1
Sep 02 02:00:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:21| 23   3  73   1   0|4480M  130M  179M 2973M|8095B 2672B|   0  4753k|   0   114 |1740  2677 |0.98 1.27 0.86|  0   0   0|   0     0 |   0     0 | 18  300    0    3    1
Sep 02 02:00:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:22| 20   3  75   0   0|4410M  230M  179M 2943M|  11k 3240B|  20k  477k|3.01  13.0 |1297  1864 |0.98 1.27 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  297    0    3    0
Sep 02 02:00:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:23| 23   5  69   0   0|4435M  203M  179M 2944M|5811B 1508B|   0     0 |   0     0 |9142    19k|0.98 1.27 0.86|2.0   0  12|   0     0 |   0     0 | 18  297    0    3    0
Sep 02 02:00:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:24| 25   5  69   0   0|4440M  198M  179M 2945M|7406B 1709B|   0  2864k|   0  12.0 |8957    18k|0.99 1.26 0.86|1.0   0  12|   0     0 |   0     0 | 18  297    0    3    0
Sep 02 02:00:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:25| 22   4  72   0   0|4389M  249M  179M 2945M|5863B 1562B|   0   104k|   0  3.99 |1374  2044 |0.99 1.26 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  297    0    3    0
Sep 02 02:00:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:26| 24   5  70   0   0|4428M  206M  180M 2947M|6652B 1664B| 809k 2355k|20.0  52.1 |2620  4761 |0.99 1.26 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  298    0    5    0
Sep 02 02:00:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:27| 29   3  67   1   0|4428M  205M  180M 2948M|5943B 1661B| 620k 3499k|40.0   323 |5226    11k|0.99 1.26 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Sep 02 02:00:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:28| 12  17  70   0   0|4384M  249M  180M 2948M|5844B 1665B| 144k  637k|3.01  38.1 |3427  5558 |0.99 1.26 0.86|4.0   0 422|   0     0 |   0     0 | 18  301    0   13    0
Sep 02 02:00:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:29| 12   4  71  12   0|4354M  241M  180M 2986M|5688B 1618B|  38M  599k|2148  13.0 |3689  6585 |0.99 1.26 0.86|  0 1.0  29|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:30|  6   4  83   6   0|4354M  234M  180M 2993M|  11k 3204B|6426k 3107k|1290   120 |3011  5437 |0.99 1.26 0.86|  0   0 6.0|   0     0 |   0     0 | 18  302    0   15    0
Sep 02 02:00:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:31|  2   1  95   0   0|4354M  234M  180M 2993M|  41k 6218B|   0  1967k|   0   286 |1297  2127 |0.99 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  302    0   15    0
Sep 02 02:00:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:32|  3   1  95   0   0|4355M  233M  180M 2993M| 215k 3999B|   0    64k|   0  9.01 |1265  2033 |0.99 1.26 0.86|  0   0 2.0|   0     0 |   0     0 | 18  302    0   15    0
Sep 02 02:00:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:33|  6   2  91   0   0|4348M  238M  180M 2995M|  17k  126k|2418k  981k|37.0  35.0 |1514  2335 |0.99 1.26 0.86|  0   0  15|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:34|  1   1  96   0   0|4348M  238M  180M 2995M|9166B 1620B|   0     0 |   0     0 |1098  1832 |0.91 1.24 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:35|  1   1  95   0   0|4348M  238M  180M 2995M|7033B 1620B|   0    12M|   0   694 |1428  1889 |0.91 1.24 0.86|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:36|  2   0  96   0   0|4348M  238M  180M 2995M|7815B 1714B|   0   112k|   0  1.00 |1102  1884 |0.91 1.24 0.86|  0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:37|  3   1  93   1   0|4348M  238M  180M 2995M|8490B 1511B|   0   924k|   0  76.0 |1636  2914 |0.91 1.24 0.86|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:38|  2   1  96   0   0|4348M  238M  180M 2995M|5351B 1620B|   0   280k|   0  19.0 |1015  1797 |0.91 1.24 0.86|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:39|  2   1  96   0   0|4348M  238M  180M 2995M|5560B 1620B|   0    28k|   0  4.00 |1100  1814 |0.84 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:40|  3   0  95   0   0|4348M  238M  180M 2995M|9554B 1565B|   0   164k|   0  25.0 |1312  2165 |0.84 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:41|  1   1  97   0   0|4348M  238M  180M 2995M|5662B 1662B|   0   176k|   0  11.0 |1014  1782 |0.84 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:42|  2   1  96   0   0|4348M  238M  180M 2995M|  11k 1618B|   0    28k|   0  3.99 |1120  1786 |0.84 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:43|  1   0  96   0   0|4348M  238M  180M 2995M|7163B 1511B|   0  4092B|   0  1.00 |1016  1747 |0.84 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:44|  5   1  94   0   0|4348M  238M  180M 2995M|7661B 1622B|   0     0 |   0     0 |1243  1906 |0.77 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 02 02:00:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:45|  4   1  93   0   0|4348M  238M  180M 2996M|5396B 1620B|   0     0 |   0     0 |1938  3449 |0.77 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Sep 02 02:00:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:46|  5   1  94   0   0|4348M  238M  180M 2996M|7527B 1622B|   0     0 |   0     0 |1304  2107 |0.77 1.20 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:47|  2   1  96   0   0|4348M  238M  180M 2996M|7079B 1621B|   0   752k|   0   132 |1259  2197 |0.77 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:48|  2   1  96   0   0|4348M  238M  180M 2996M|7874B 1565B|   0   276k|   0  19.0 |1176  2046 |0.77 1.20 0.85|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:49|  1   1  96   0   0|4348M  238M  180M 2996M|8890B 1619B|   0   144k|   0  6.00 |1116  1844 |0.71 1.18 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:50|  1   3  92   1   0|4347M  238M  180M 2996M|6422B 1509B|8177B  106M|2.00   645 |2647  4035 |0.71 1.18 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:51|  2   1  96   0   0|4347M  238M  180M 2996M|7579B 1621B|   0   180k|   0  12.0 |1151  1928 |0.71 1.18 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:52|  1   1  96   0   0|4347M  238M  180M 2996M|5644B 1619B|   0     0 |   0     0 |1109  1843 |0.71 1.18 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:53|  1   1  96   0   0|4347M  238M  180M 2996M|5655B 1623B|   0    32k|   0  4.01 |1050  1763 |0.71 1.18 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:54|  2   1  96   0   0|4347M  238M  180M 2996M|6554B 1704B|   0    32k|   0  3.00 |1078  1750 |0.65 1.16 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:55|  2   1  96   0   0|4349M  236M  180M 2996M|6406B 1567B|   0    29M|   0   100 |1286  2106 |0.65 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:56|  3   1  95   0   0|4349M  236M  180M 2996M|6368B 1616B|   0   922k|   0  18.0 |1467  2400 |0.65 1.16 0.84|  0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:57|  2   1  95   0   0|4349M  236M  180M 2996M|4885B 1516B|  32k  630k|1.00   100 |1284  2225 |0.65 1.16 0.84|2.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:58|  2   1  95   1   0|4349M  236M  180M 2996M|4869B 1613B|   0  1251k|   0  79.7 |1274  2231 |0.65 1.16 0.84|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:00:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:00:59|  1   1  97   0   0|4349M  236M  180M 2996M|7022B 1664B|   0   232k|   0  13.0 |1080  1764 |0.60 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:00|  2   1  95   0   0|4349M  236M  180M 2996M|9524B 1664B|   0  1766k|   0   103 |1368  2496 |0.60 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:01|  2   1  95   0   0|4350M  235M  180M 2996M|9101B 1618B|   0  2489k|   0  26.0 |1111  1894 |0.60 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:02|  2   1  96   0   0|4350M  235M  180M 2996M|6659B 1621B|   0    32k|   0  4.00 |1103  1841 |0.60 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:03|  2   0  97   0   0|4350M  235M  180M 2996M|5461B  647B|   0   264k|   0  54.9 |1005  1729 |0.60 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:04|  8   3  88   0   0|4356M  229M  180M 2996M| 220k 5144B| 136k    0 |5.02     0 |1433  2121 |0.55 1.12 0.83|  0   0  19|   0     0 |   0     0 | 18  301    0   15    0
Sep 02 02:01:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 02:01:05| 10   4  83   0   0|4369M  216M  180M 2996M| 337k 9508B| 208k 4088B|7.99  1.00 |1702  2329 |0.55 1.12 0.83|1.0   0  27|   0     0 |   0     0 | 18  301    0   15    0
