Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 14:48:14 ubuntu dstat.sh[64861]: 19-06 14:48:14| 35  14  48   0   0|1425M  801M  171M 5336M|  15k   10k|   0   408k|   0  35.0 |6013  6777 |3.01 1.70 0.84|2.0   0 198|   0     0 |           | 11   32    0   56    0
Jun 19 14:48:15 ubuntu dstat.sh[64861]: 19-06 14:48:15| 42   7  50   0   0|1484M  743M  171M 5336M|7057B 3580B|   0   116k|   0  7.99 |2861  1489 |3.01 1.70 0.84|1.0   0  29|   0     0 |           | 11   33    0   56    0
Jun 19 14:48:16 ubuntu dstat.sh[64861]: 19-06 14:48:16| 35   5  60   1   0|1502M  724M  171M 5336M|  20k   16k|   0   606k|   0  43.1 |4766  6626 |3.01 1.70 0.84|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 19 14:48:17 ubuntu dstat.sh[64861]: 19-06 14:48:17| 38  12  48   0   0|1498M  728M  171M 5336M|6310B 2356B|   0  8169B|   0  1.99 |3762  2399 |3.01 1.70 0.84|2.0   0 139|   0     0 |           | 11   32    0   58    0
Jun 19 14:48:18 ubuntu dstat.sh[64861]: 19-06 14:48:18| 39   5  56   0   0|1553M  674M  171M 5336M|  15k   11k|   0   248k|   0  20.0 |3373  2679 |3.01 1.70 0.84|1.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 19 14:48:19 ubuntu dstat.sh[64861]: 19-06 14:48:19| 34   8  56   0   0|1421M  805M  171M 5336M|  13k 8590B|   0   368k|   0  35.0 |5189  5620 |2.93 1.70 0.85|3.0   0  65|   0     0 |           | 11   32    0   59    0
Jun 19 14:48:20 ubuntu dstat.sh[64861]: 19-06 14:48:20| 41   7  52   0   0|1465M  762M  171M 5336M|6547B 3424B|   0   112k|   0  9.00 |2733  1374 |2.93 1.70 0.85|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 19 14:48:21 ubuntu dstat.sh[64861]: 19-06 14:48:21| 34   4  60   0   0|1472M  754M  171M 5336M|  24k   20k|   0   556k|   0  28.0 |5455  6928 |2.93 1.70 0.85|3.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 19 14:48:22 ubuntu dstat.sh[64861]: 19-06 14:48:22| 41   8  50   0   0|1399M  827M  171M 5336M|6685B 2900B|   0   280k|   0  23.0 |3488  2594 |2.93 1.70 0.85|2.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 19 14:48:23 ubuntu dstat.sh[64861]: 19-06 14:48:23| 37   5  57   0   0|1454M  772M  171M 5337M|  15k   12k|   0   112k|   0  8.02 |3595  2954 |2.93 1.70 0.85|2.0   0 1.0|   0     0 |           | 11   34    0   56    0
Jun 19 14:48:24 ubuntu dstat.sh[64861]: 19-06 14:48:24| 32   8  58   0   0|1416M  810M  171M 5337M|  16k   13k|   0   288k|   0  30.0 |5803  7293 |2.86 1.71 0.85|3.0   0  78|   0     0 |           | 11   32    0   58    0
Jun 19 14:48:25 ubuntu dstat.sh[64861]: 19-06 14:48:25| 29  13  57   0   0|1454M  772M  171M 5337M|5006B 1857B|   0   187k|   0  9.97 |4201  9039 |2.86 1.71 0.85|  0   0 239|   0     0 |           | 11   32    1   59    0
Jun 19 14:48:26 ubuntu dstat.sh[64861]: 19-06 14:48:26| 16   2  80   0   0|1443M  783M  171M 5337M|  13k   11k|   0   584k|   0  37.0 |3087  3609 |2.86 1.71 0.85|  0   0   0|   0     0 |           | 11   33    0   59    0
Jun 19 14:48:27 ubuntu dstat.sh[64861]: 19-06 14:48:27| 14  14  72   0   0|1402M  824M  171M 5337M|7245B 2912B|   0   281k|   0  26.1 |4508  3689 |2.86 1.71 0.85|3.0   0 229|   0     0 |           | 11   32    0   56    0
Jun 19 14:48:28 ubuntu dstat.sh[64861]: 19-06 14:48:28| 19   7  73   0   0|1456M  770M  171M 5337M|4732B 1617B|   0    16k|   0  2.00 |2236  1589 |2.86 1.71 0.85|1.0   0  55|   0     0 |           | 11   32    0   56    0
Jun 19 14:48:29 ubuntu dstat.sh[64861]: 19-06 14:48:29| 18   3  79   0   0|1462M  764M  171M 5337M|  11k 8481B|   0   228k|   0  8.02 |2578  2636 |2.63 1.68 0.85|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 19 14:48:30 ubuntu dstat.sh[64861]: 19-06 14:48:30| 18   6  74   0   0|1435M  791M  171M 5337M|9128B 5611B|   0  4090B|   0  1.00 |3050  2861 |2.63 1.68 0.85|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 19 14:48:31 ubuntu dstat.sh[64861]: 19-06 14:48:31| 20   3  77   0   0|1483M  743M  171M 5337M|6362B 3421B|   0   248k|   0  41.0 |1574  1183 |2.63 1.68 0.85|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 19 14:48:32 ubuntu dstat.sh[64861]: 19-06 14:48:32| 19   3  76   0   0|1466M  759M  171M 5337M|  15k   10k|   0   568k|   0  44.0 |4154  5196 |2.63 1.68 0.85|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 19 14:48:33 ubuntu dstat.sh[64861]: 19-06 14:48:33| 16  11  72   0   0|1425M  800M  171M 5337M|8178B 4750B|   0   100k|   0  13.0 |4452  4102 |2.63 1.68 0.85|3.0   0 153|   0     0 |           | 11   32    0   54    0
Jun 19 14:48:34 ubuntu dstat.sh[64861]: 19-06 14:48:34| 10  23  65   0   0|1396M  829M  171M 5337M|4412B 1463B|   0   116k|   0  6.02 |5754  4168 |2.58 1.69 0.85|3.0   0 436|   0     0 |           | 11   34    0   55    0
Jun 19 14:48:35 ubuntu dstat.sh[64861]: 19-06 14:48:35| 42   9  48   0   0|1443M  782M  171M 5337M|4850B 1617B|   0  3561k|   0   188 |3424  2158 |2.58 1.69 0.85|2.0   0  41|   0     0 |           | 11   32    0   51    0
Jun 19 14:48:36 ubuntu dstat.sh[64861]: 19-06 14:48:36| 41   7  48   3   0|1477M  743M  171M 5341M|4106B 1461B|   0  9872k|   0   814 |6585  9103 |2.58 1.69 0.85|3.0   0  47|   0     0 |           | 11   36    0   51    0
Jun 19 14:48:37 ubuntu dstat.sh[64861]: 19-06 14:48:37| 35   8  42  11   0|1414M  801M  172M 5345M|4741B 1454B|   0    44M|   0  3800 |  17k   31k|2.58 1.69 0.85|2.0 1.0  97|   0     0 |           | 11   36    0   51    0
Jun 19 14:48:38 ubuntu dstat.sh[64861]: 19-06 14:48:38| 40   9  42   8   0|1411M  804M  172M 5345M|4756B 1457B|   0    30M|   0  2666 |  12k   21k|2.58 1.69 0.85|2.0   0  34|   0     0 |           | 11   32    0   51    0
Jun 19 14:48:39 ubuntu dstat.sh[64861]: 19-06 14:48:39| 45   5  49   0   0|1458M  757M  172M 5345M|4611B 1617B|   0   723k|   0  36.9 |2911  1520 |2.61 1.71 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 19 14:48:40 ubuntu dstat.sh[64861]: 19-06 14:48:40| 37   9  43   9   0|1528M  686M  173M 5345M|4960B 1464B|   0    18M|   0  2434 |  13k   24k|2.61 1.71 0.87|4.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 19 14:48:41 ubuntu dstat.sh[64861]: 19-06 14:48:41| 35   9  52   3   0|1535M  679M  173M 5346M|4818B 1455B|   0  5665k|   0   715 |6459  8717 |2.61 1.71 0.87|2.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 19 14:48:42 ubuntu dstat.sh[64861]: 19-06 14:48:42| 22   4  73   0   0|1461M  753M  173M 5346M|4988B 1617B|   0   803k|   0  37.9 |2010  1532 |2.61 1.71 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 19 14:48:43 ubuntu dstat.sh[64861]: 19-06 14:48:43| 24   4  71   1   0|1471M  743M  173M 5346M|4387B 1623B|   0  6911k|   0   381 |2683  2988 |2.61 1.71 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 19 14:48:44 ubuntu dstat.sh[64861]: 19-06 14:48:44| 23   2  73   0   0|1369M  845M  173M 5346M|4440B 1620B|   0  4096B|   0  1.00 |1663  1045 |2.48 1.70 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 19 14:48:45 ubuntu dstat.sh[64861]: 19-06 14:48:45| 22   3  73   0   0|1428M  785M  173M 5346M|4920B 1620B|   0     0 |   0     0 |1742  1113 |2.48 1.70 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 19 14:48:46 ubuntu dstat.sh[64861]: 19-06 14:48:46| 23   2  74   0   0|1422M  792M  173M 5346M|4379B 1620B|   0     0 |   0     0 |1677  1071 |2.48 1.70 0.87|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 19 14:48:47 ubuntu dstat.sh[64861]: 19-06 14:48:47| 22   4  73   0   0|1459M  755M  173M 5346M|4880B 1621B|   0   236k|   0  2.00 |1766  1260 |2.48 1.70 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 19 14:48:48 ubuntu dstat.sh[64861]: 19-06 14:48:48| 24   2  74   0   0|1473M  741M  173M 5346M|4678B 1619B|   0     0 |   0     0 |1652  1050 |2.48 1.70 0.87|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 19 14:48:49 ubuntu dstat.sh[64861]: 19-06 14:48:49| 22   4  73   0   0|1408M  806M  173M 5346M|5956B 1458B|   0   180k|   0  2.00 |1835  1229 |2.36 1.68 0.87|4.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 19 14:48:50 ubuntu dstat.sh[64861]: 19-06 14:48:50| 23   3  73   0   0|1462M  751M  173M 5346M|6003B 1621B|   0   556k|   0  43.0 |1946  1534 |2.36 1.68 0.87|4.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 19 14:48:51 ubuntu dstat.sh[64861]: 19-06 14:48:51| 23   2  73   0   0|1413M  801M  173M 5346M|3994B  324B|   0    12k|   0  2.00 |1680  1140 |2.36 1.68 0.87|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:52 ubuntu dstat.sh[64861]: 19-06 14:48:52| 22   5  74   0   0|1420M  794M  173M 5346M|3913B 1135B|   0   264k|   0  58.0 |1787  1269 |2.36 1.68 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:53 ubuntu dstat.sh[64861]: 19-06 14:48:53| 23   3  73   0   0|1449M  765M  173M 5346M|4978B 1619B|   0     0 |   0     0 |1789  1245 |2.36 1.68 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:54 ubuntu dstat.sh[64861]: 19-06 14:48:54| 23   3  74   0   0|1419M  795M  173M 5346M|4254B 1618B|   0     0 |   0     0 |1648  1040 |2.25 1.67 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:55 ubuntu dstat.sh[64861]: 19-06 14:48:55| 23   3  73   0   0|1469M  745M  173M 5346M|5245B 1502B|   0     0 |   0     0 |1732  1244 |2.25 1.67 0.87|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:56 ubuntu dstat.sh[64861]: 19-06 14:48:56| 22   4  73   0   0|1473M  741M  173M 5346M|4619B 1620B|   0   164k|   0  4.00 |1758  1229 |2.25 1.67 0.87|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:57 ubuntu dstat.sh[64861]: 19-06 14:48:57| 22   4  73   0   0|1503M  710M  173M 5346M|4656B 1458B|   0   124k|   0  28.0 |1748  1172 |2.25 1.67 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:58 ubuntu dstat.sh[64861]: 19-06 14:48:58| 14  14  71   0   0|1438M  775M  173M 5346M|4930B 1623B|   0    88k|   0  1.00 |3912  2661 |2.25 1.67 0.87|2.0   0 203|   0     0 |           | 11   32    0   37    0
Jun 19 14:48:59 ubuntu dstat.sh[64861]: 19-06 14:48:59|  8  22  68   0   0|1418M  795M  173M 5346M|4281B 1459B|   0   704k|   0  8.00 |5444  3772 |2.15 1.66 0.87|1.0   0 348|   0     0 |           | 11   32    0   33    0
Jun 19 14:49:00 ubuntu dstat.sh[64861]: 19-06 14:49:00|  8  22  69   0   0|1378M  835M  173M 5346M|5215B 1618B|   0  1087k|   0  47.9 |5440  4088 |2.15 1.66 0.87|1.0   0 298|   0     0 |           | 11   32    0   33    0
Jun 19 14:49:01 ubuntu dstat.sh[64861]: 19-06 14:49:01|  8  22  68   0   0|1382M  831M  173M 5346M|4998B 1458B|   0    88k|   0  1.00 |5318  3618 |2.15 1.66 0.87|1.0   0 314|   0     0 |           | 11   32    0   33    0
Jun 19 14:49:02 ubuntu dstat.sh[64861]: 19-06 14:49:02| 14  13  71   0   0|1396M  817M  173M 5346M|5972B 1617B|   0  1933k|   0   191 |3984  2881 |2.15 1.66 0.87|1.0   0 206|   0     0 |           | 11   32    0   33    0
Jun 19 14:49:03 ubuntu dstat.sh[64861]: 19-06 14:49:03| 22   4  74   0   0|1445M  768M  173M 5346M|5188B 1662B|   0     0 |   0     0 |1844  1247 |2.15 1.66 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 19 14:49:04 ubuntu dstat.sh[64861]: 19-06 14:49:04| 23   3  74   0   0|1365M  848M  173M 5346M|5246B 1620B|   0    16k|   0  1.00 |1731  1072 |2.06 1.65 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 19 14:49:05 ubuntu dstat.sh[64861]: 19-06 14:49:05| 22   4  73   0   0|1414M  799M  173M 5346M|5485B 1620B|   0     0 |   0     0 |1818  1334 |2.06 1.65 0.87|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 19 14:49:06 ubuntu dstat.sh[64861]: 19-06 14:49:06| 22   4  72   0   0|1443M  770M  173M 5346M|5057B 1458B|   0  5239k|   0   261 |2195  2158 |2.06 1.65 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 19 14:49:07 ubuntu dstat.sh[64861]: 19-06 14:49:07| 23   4  73   0   0|1455M  758M  173M 5346M|5059B 1620B|   0  2077k|   0  12.0 |1835  1312 |2.06 1.65 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 19 14:49:08 ubuntu dstat.sh[64861]: 19-06 14:49:08| 22   4  74   0   0|1489M  724M  173M 5346M|5041B 1620B|   0   496k|   0  91.0 |1758  1111 |2.06 1.65 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 19 14:49:09 ubuntu dstat.sh[64861]: 19-06 14:49:09| 22   3  73   0   0|1455M  758M  173M 5346M|5399B 1620B|   0     0 |   0     0 |1747  1061 |1.97 1.64 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 19 14:49:10 ubuntu dstat.sh[64861]: 19-06 14:49:10| 23   3  73   0   0|1473M  740M  173M 5346M|5939B 1620B|   0   460k|   0  30.0 |1868  1415 |1.97 1.64 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 19 14:49:11 ubuntu dstat.sh[64861]: 19-06 14:49:11| 23   3  73   0   0|1421M  792M  173M 5346M|4276B 1457B|   0    72k|   0  5.00 |1681  1053 |1.97 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 19 14:49:12 ubuntu dstat.sh[64861]: 19-06 14:49:12| 23   3  74   0   0|1464M  749M  173M 5346M|4399B 1621B|   0     0 |   0     0 |1747  1175 |1.97 1.64 0.87|4.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 19 14:49:13 ubuntu dstat.sh[64861]: 19-06 14:49:13| 22   3  74   0   0|1433M  780M  173M 5346M|4571B 1456B|   0    16k|   0  2.00 |1756  1172 |1.97 1.64 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 19 14:49:14 ubuntu dstat.sh[64861]: 19-06 14:49:14| 22   4  74   0   0|1467M  746M  173M 5346M|5168B 1622B|   0  4102B|   0  1.00 |1792  1176 |1.90 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 19 14:49:15 ubuntu dstat.sh[64861]: 19-06 14:49:15| 24   3  73   0   0|1478M  735M  173M 5346M|5192B 1462B|   0    28k|   0  1.00 |1826  1075 |1.90 1.63 0.87|2.0   0 6.0|   0     0 |           | 11   32    0   16    0
Jun 19 14:49:16 ubuntu dstat.sh[64861]: 19-06 14:49:16| 21   4  73   0   0|1379M  834M  173M 5346M|4907B 1616B|   0     0 |   0     0 |1808  1207 |1.90 1.63 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 19 14:49:17 ubuntu dstat.sh[64861]: 19-06 14:49:17| 23   2  74   0   0|1432M  781M  173M 5346M|4895B 1458B|   0    44k|   0  2.00 |1718  1116 |1.90 1.63 0.87|4.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 19 14:49:18 ubuntu dstat.sh[64861]: 19-06 14:49:18| 22   3  73   0   0|1396M  817M  173M 5346M|3680B  582B|   0    88k|   0  1.00 |1697  1111 |1.90 1.63 0.87|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 14:49:19 ubuntu dstat.sh[64861]: 19-06 14:49:19| 23   4  73   0   0|1433M  780M  173M 5346M|5089B 1567B|   0   164k|   0  34.0 |1857  1321 |1.82 1.62 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 14:49:20 ubuntu dstat.sh[64861]: 19-06 14:49:20| 22   4  73   0   0|1454M  759M  173M 5346M|5493B 1512B|   0   556k|   0  39.0 |1972  1711 |1.82 1.62 0.87|3.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 19 14:49:21 ubuntu dstat.sh[64861]: 19-06 14:49:21| 23   3  73   0   0|1479M  734M  173M 5346M|5469B 1620B|   0    20k|   0  1.00 |1756  1142 |1.82 1.62 0.87|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 19 14:49:22 ubuntu dstat.sh[64861]: 19-06 14:49:22| 21   5  74   0   0|1438M  775M  173M 5346M|5644B 1566B|   0   164k|   0  4.00 |1841  1365 |1.82 1.62 0.87|4.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 19 14:49:23 ubuntu dstat.sh[64861]: 19-06 14:49:23| 22   5  72   0   0|1418M  795M  173M 5346M|4828B 1511B|   0    24k|   0  1.00 |1819  1289 |1.82 1.62 0.87|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 19 14:49:24 ubuntu dstat.sh[64861]: 19-06 14:49:24| 22   4  74   0   0|1451M  762M  173M 5346M|4985B 1622B|   0  4100B|   0  1.00 |1747  1165 |1.76 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 19 14:49:25 ubuntu dstat.sh[64861]: 19-06 14:49:25| 26  10  64   0   0|1407M  806M  173M 5346M|5283B 1621B|   0    36k|   0  2.00 |4066    12k|1.76 1.61 0.88|2.0   0 119|   0     0 |           | 11   32    0    8    0
Jun 19 14:49:26 ubuntu dstat.sh[64861]: 19-06 14:49:26|  8  23  68   0   0|1400M  813M  173M 5346M|4738B 1619B|   0   296k|   0  12.0 |5132  3379 |1.76 1.61 0.88|2.0   0 304|   0     0 |           | 11   32    0    8    0
Jun 19 14:49:27 ubuntu dstat.sh[64861]: 19-06 14:49:27| 17   9  72   0   0|1409M  804M  173M 5346M|4689B 1617B|   0    24k|   0  1.00 |2631  1870 |1.76 1.61 0.88|2.0   0  73|   0     0 |           | 11   32    0    8    0
Jun 19 14:49:28 ubuntu dstat.sh[64861]: 19-06 14:49:28| 24   2  73   0   0|1448M  765M  173M 5346M|4613B 1618B|   0    16k|   0  1.00 |1672   919 |1.76 1.61 0.88|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 19 14:49:29 ubuntu dstat.sh[64861]: 19-06 14:49:29| 22   4  73   0   0|1418M  795M  173M 5346M|4438B 1570B|   0   152k|   0  34.1 |2016  1401 |1.70 1.60 0.88|3.0   0  10|   0     0 |           | 11   32    0    4    0
Jun 19 14:49:30 ubuntu dstat.sh[64861]: 19-06 14:49:30| 23   4  72   0   0|1405M  807M  173M 5346M|4563B 1621B|   0   580k|   0  35.0 |2190  1822 |1.70 1.60 0.88|4.0   0  23|   0     0 |           | 11   32    0    4    0
Jun 19 14:49:31 ubuntu dstat.sh[64861]: 19-06 14:49:31|  9  23  67   0   0|1398M  815M  173M 5347M|4243B 1516B|  40k  120k|2.01  4.01 |5432  3922 |1.70 1.60 0.88|3.0   0 376|   0     0 |           | 11   32    0    4    0
Jun 19 14:49:32 ubuntu dstat.sh[64861]: 19-06 14:49:32|  7  22  68   0   0|1391M  822M  173M 5347M|4394B 1619B|   0   144k|   0  6.00 |5761  4268 |1.70 1.60 0.88|1.0   0 408|   0     0 |           | 11   32    0    3    0
Jun 19 14:49:33 ubuntu dstat.sh[64861]: 19-06 14:49:33|  8  23  68   0   0|1369M  843M  173M 5347M|4864B 1714B|   0   192k|   0  5.00 |5584  3931 |1.70 1.60 0.88|1.0   0 362|   0     0 |           | 11   32    0    3    0
Jun 19 14:49:34 ubuntu dstat.sh[64861]: 19-06 14:49:34|  8  22  68   0   0|1360M  852M  173M 5347M|4551B 1617B|   0   351k|   0  3.99 |5520  3874 |1.64 1.59 0.88|1.0   0 355|   0     0 |           | 11   32    0    3    0
Jun 19 14:49:35 ubuntu dstat.sh[64861]: 19-06 14:49:35|  8  22  68   0   0|1351M  861M  173M 5347M|5283B 1621B|   0  1009k|   0  39.0 |5293  3566 |1.64 1.59 0.88|2.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 19 14:49:36 ubuntu dstat.sh[64861]: 19-06 14:49:36|  8  22  68   0   0|1350M  862M  173M 5347M|4521B 1459B|   0   837k|   0  11.0 |5409  3627 |1.64 1.59 0.88|1.0   0 334|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:37 ubuntu dstat.sh[64861]: 19-06 14:49:37|  8  22  68   0   0|1347M  866M  173M 5347M|5136B 1564B|   0   879k|   0  9.99 |5439  3763 |1.64 1.59 0.88|1.0   0 350|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:38 ubuntu dstat.sh[64861]: 19-06 14:49:38|  8  21  69   0   0|1348M  864M  173M 5347M|4542B 1515B|   0   433k|   0  49.1 |5323  3739 |1.64 1.59 0.88|1.0   0 328|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:39 ubuntu dstat.sh[64861]: 19-06 14:49:39|  8  20  69   0   0|1351M  862M  173M 5347M|4692B 1456B|   0   140k|   0  4.99 |5202  3587 |1.59 1.58 0.88|1.0   0 310|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:40 ubuntu dstat.sh[64861]: 19-06 14:49:40|  8  21  69   0   0|1346M  866M  173M 5347M|4373B 1617B|   0   551k|   0  67.9 |5275  3597 |1.59 1.58 0.88|1.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:41 ubuntu dstat.sh[64861]: 19-06 14:49:41|  9  22  68   0   0|1339M  873M  173M 5347M|4403B 1460B|   0   144k|   0  14.0 |5401  3678 |1.59 1.58 0.88|1.0   0 344|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:42 ubuntu dstat.sh[64861]: 19-06 14:49:42|  8  21  68   0   0|1327M  885M  173M 5347M|4812B 1618B|   0    92k|   0  7.99 |5039  3486 |1.59 1.58 0.88|1.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 19 14:49:43 ubuntu dstat.sh[64861]: 19-06 14:49:43| 17  26  55   0   0|1307M  905M  173M 5347M|4533B 1463B|   0   670k|   0  32.1 |6129  5029 |1.59 1.58 0.88|3.0   0 485|   0     0 |           | 11   32    0    3    0
Jun 19 14:49:44 ubuntu dstat.sh[64861]: 19-06 14:49:44| 50  24  25   0   0|1449M  763M  173M 5347M|3996B 1296B|   0   752k|   0  52.0 |5695  4750 |1.70 1.60 0.89|3.0   0 435|   0     0 |           | 11   32    0    7    0
Jun 19 14:49:45 ubuntu dstat.sh[64861]: 19-06 14:49:45| 64  11  24   0   0|1609M  600M  173M 5349M|4389B 1238B| 371k    0 |2.99     0 |3792  1619 |1.70 1.60 0.89|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 19 14:49:46 ubuntu dstat.sh[64861]: 19-06 14:49:46| 36   9  41  12   0|1620M  578M  174M 5359M|5054B 1625B|   0    56M|   0  4208 |  18k   33k|1.70 1.60 0.89|2.0 1.0 116|   0     0 |           | 11   38    0    8    0
Jun 19 14:49:47 ubuntu dstat.sh[64861]: 19-06 14:49:47| 37  11  33  15   0|1645M  542M  175M 5369M|5106B 1617B|   0    71M|   0  5309 |  20k   40k|1.70 1.60 0.89|3.0 1.0 141|   0     0 |           | 11   36    0    8    0
Jun 19 14:49:48 ubuntu dstat.sh[64861]: 19-06 14:49:48| 40  10  34  14   0|1676M  502M  175M 5377M|  10k 6728B|   0    71M|   0  5491 |  19k   38k|1.70 1.60 0.89|5.0 1.0  51|   0     0 |           | 11   37    0    8    0
Jun 19 14:49:49 ubuntu dstat.sh[64861]: 19-06 14:49:49| 39  17  31  10   0|1576M  595M  175M 5384M|  10k 5920B| 296k   40M|4.00  3159 |  15k   28k|1.81 1.62 0.90|3.0 1.0 355|   0     0 |           | 11   34    0    9    0
Jun 19 14:49:50 ubuntu dstat.sh[64861]: 19-06 14:49:50| 46  22  22   9   0|1610M  554M  176M 5390M|6096B 1513B| 933k   52M|15.0  3670 |  17k   34k|1.81 1.62 0.90| 10 1.0 200|   0     0 |           | 11   34    0    9    0
Jun 19 14:49:51 ubuntu dstat.sh[64861]: 19-06 14:49:51| 33  13  40  11   0|1619M  541M  176M 5393M|  13k 9873B| 668k   50M|12.0  3916 |  18k   32k|1.81 1.62 0.90|5.0   0 150|   0     0 |           | 11   35    0    9    0
Jun 19 14:49:52 ubuntu dstat.sh[64861]: 19-06 14:49:52| 29   7  47  13   0|1607M  550M  176M 5396M|  16k   12k|   0    45M|   0  3955 |  18k   34k|1.81 1.62 0.90|3.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 19 14:49:53 ubuntu dstat.sh[64861]: 19-06 14:49:53| 35  10  41  12   0|1544M  614M  176M 5395M|4885B 1777B|   0    42M|   0  3693 |  15k   29k|1.81 1.62 0.90|3.0   0  55|   0     0 |           | 11   34    0    9    0
