Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:05:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:33| 22   4  74   0   0|1337M 1416M  166M 4825M|  12k 1886B|   0  4105B|   0  1.00 |1080  1188 |2.44 1.36 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:34| 23   3  74   0   0|1407M 1346M  166M 4825M|6899B 1617B|   0     0 |   0     0 | 988  1185 |2.44 1.36 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:35| 24   2  74   0   0|1358M 1394M  166M 4825M|  13k 1620B|   0   544k|   0  31.0 |1127  1463 |2.44 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:36| 23   3  73   0   0|1376M 1377M  166M 4825M|  11k 1458B|   0     0 |   0     0 | 999  1207 |2.44 1.36 0.67|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:37| 23   3  74   0   0|1432M 1321M  166M 4825M|4342B 1622B|   0   349k|   0  70.1 | 805  1088 |2.33 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 11 01:05:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:38|  8  20  70   0   0|1328M 1425M  166M 4825M|  12k 1619B|   0   504k|   0  6.00 |2941  4621 |2.33 1.36 0.68|2.0   0 427|   0     0 |   0     0 | 10   32    3   57    0
Feb 11 01:05:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:39| 11  20  70   0   0|1326M 1426M  166M 4825M|  12k 1620B|   0   608k|   0  12.0 |3168  5094 |2.33 1.36 0.68|1.0   0 483|   0     0 |   0     0 | 10   32    3   57    0
Feb 11 01:05:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:40|  8  20  70   0   0|1326M 1426M  166M 4825M|  12k 1619B|   0    84k|   0  1.00 |3116  4831 |2.33 1.36 0.68|1.0   0 436|   0     0 |   0     0 | 10   32    3   54    0
Feb 11 01:05:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:41| 22   3  74   0   0|1401M 1351M  166M 4825M|  12k 1714B|   0   144k|   0  2.00 |1197  1422 |2.33 1.36 0.68|1.0   0  31|   0     0 |   0     0 | 10   32    3   54    0
Feb 11 01:05:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:42| 24   3  74   0   0|1349M 1403M  166M 4825M|6963B 1621B|   0   304k|   0  2.00 | 963  1160 |2.22 1.35 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   50    0
Feb 11 01:05:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:43| 23   3  73   0   0|1427M 1325M  166M 4825M|  11k 1458B|   0     0 |   0     0 | 998  1170 |2.22 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Feb 11 01:05:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:44| 24   3  74   0   0|1381M 1372M  166M 4825M|  12k 1623B|   0   212k|   0  2.00 |1006  1128 |2.22 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 11 01:05:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:45| 23   3  73   0   0|1321M 1431M  166M 4825M|  13k 1773B|   0   689k|   0  47.0 |1278  1697 |2.22 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 11 01:05:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:46| 24   2  74   0   0|1396M 1357M  166M 4825M|  13k 1869B|   0     0 |   0     0 |1162  1313 |2.22 1.35 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 11 01:05:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:47| 24   3  74   0   0|1346M 1406M  166M 4825M|  12k 1788B|   0    20k|   0  1.00 |1018  1157 |2.20 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 11 01:05:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:48| 23   2  73   0   0|1418M 1334M  166M 4825M|  12k 1662B|   0   528k|   0  99.0 |1022  1155 |2.20 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 11 01:05:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:49| 23   3  74   0   0|1379M 1374M  166M 4825M|4453B 1796B|   0     0 |   0     0 | 827  1134 |2.20 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 11 01:05:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:50| 22   4  74   0   0|1328M 1424M  166M 4825M|5134B 1660B|   0    24k|   0  1.00 | 860  1157 |2.20 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 11 01:05:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:51| 23   3  74   0   0|1405M 1347M  166M 4825M|  12k 1708B|   0    64k|   0  3.01 | 978  1206 |2.20 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:52| 22   3  74   0   0|1351M 1401M  166M 4825M|  13k 1620B|   0    84k|   0  1.00 | 894  1050 |2.11 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:53| 23   3  74   0   0|1367M 1385M  166M 4825M|  11k 1788B|   0    20k|   0  2.00 |1018  1230 |2.11 1.36 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:54| 22   3  74   0   0|1424M 1328M  166M 4825M|  11k 1658B|   0  1827k|   0  5.98 | 967  1114 |2.11 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:55| 24   3  74   0   0|1323M 1429M  166M 4825M|  12k 1620B|   0   540k|   0  33.0 |1277  1674 |2.11 1.36 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:56| 24   2  73   0   0|1402M 1350M  166M 4825M|  12k 1458B|   0     0 |   0     0 |1102  1289 |2.11 1.36 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:57| 19  10  72   0   0|1328M 1424M  166M 4825M|4942B 1715B|   0    76k|   0  7.01 |1828  2651 |2.02 1.35 0.69|1.0   0 207|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:58| 18   9  72   0   0|1383M 1369M  166M 4825M|4221B 1622B|   0   180k|   0  34.0 |1776  2689 |2.02 1.35 0.69|1.0   0 187|   0     0 |   0     0 | 10   32    4   37    0
Feb 11 01:05:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:05:59| 22   3  74   0   0|1358M 1393M  166M 4826M|  14k 1617B|   0   355k|   0  48.9 |1057  1244 |2.02 1.35 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:00| 23   3  74   0   0|1328M 1424M  166M 4826M|  12k 1620B|   0   156k|   0  2.00 | 950  1152 |2.02 1.35 0.69|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:01| 10  20  69   0   0|1328M 1424M  166M 4826M|  12k 1882B|   0   120k|   0  5.00 |3202  5015 |2.02 1.35 0.69|1.0   0 492|   0     0 |   0     0 | 10   32    3   25    0
Feb 11 01:06:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:02| 10  21  69   0   0|1328M 1423M  166M 4826M|  11k 1461B|   0   244k|   0  6.01 |3170  4893 |1.94 1.34 0.69|1.0   0 504|   0     0 |   0     0 | 10   32    3   25    0
Feb 11 01:06:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:03|  9  21  69   0   0|1327M 1425M  166M 4826M|  12k 1618B|   0   787k|   0  14.0 |3146  4730 |1.94 1.34 0.69|1.0   0 467|   0     0 |   0     0 | 10   32    3   18    0
Feb 11 01:06:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:04| 10  20  70   0   0|1327M 1425M  166M 4826M|  12k 1622B|   0  1090k|   0  13.0 |3092  4718 |1.94 1.34 0.69|1.0   0 468|   0     0 |   0     0 | 10   32    3   18    0
Feb 11 01:06:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:05| 10  20  69   0   0|1328M 1424M  166M 4826M|4989B 1620B|   0  1796k|   0  48.0 |3415  5693 |1.94 1.34 0.69|2.0   0 532|   0     0 |   0     0 | 10   32    3   15    0
Feb 11 01:06:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:06| 10  18  71   0   0|1328M 1423M  166M 4826M|  12k 1619B|   0   280k|   0  8.99 |3445  5719 |1.94 1.34 0.69|1.0   0 562|   0     0 |   0     0 | 10   32    3   15    0
Feb 11 01:06:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:07| 17  22  60   0   0|1358M 1393M  166M 4826M|8918B 1621B|   0   748k|   0  34.0 |4219  7161 |1.94 1.36 0.70|3.0   0 771|   0     0 |   0     0 | 10   32    3   16    0
Feb 11 01:06:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:08| 62  17  22   0   0|1533M 1218M  166M 4826M|5134B 1620B|   0   700k|   0  41.0 |2565  4185 |1.94 1.36 0.70|3.0   0 339|   0     0 |   0     0 | 10   32    3   20    0
Feb 11 01:06:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:09| 54  10  28   8   0|1621M 1120M  167M 4835M|  12k 1459B| 400k   46M|4.00  3466 |  12k   26k|1.94 1.36 0.70|1.0 1.0  97|   0     0 |   0     0 | 10   36    3   18    0
Feb 11 01:06:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:10| 42  12  31  15   0|1611M 1113M  168M 4850M|  12k 1619B|   0   100M|   0  7952 |  21k   51k|1.94 1.36 0.70|1.0 2.0 185|   0     0 |   0     0 | 10   36    3   18    0
Feb 11 01:06:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:11| 44  11  31  12   0|1575M 1140M  168M 4859M|  12k 1620B|   0    87M|   0  6902 |  19k   46k|1.94 1.36 0.70|3.0   0 109|   0     0 |   0     0 | 10   36    3   17    0
Feb 11 01:06:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:12| 45  18  28   9   0|1544M 1162M  169M 4866M|  13k 1613B| 362k   57M|6.97  4606 |  16k   40k|2.35 1.45 0.73| 16 1.0 335|   0     0 |   0     0 | 10   35    3   18    0
Feb 11 01:06:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:13| 40  15  36   8   0|1546M 1156M  169M 4870M|5903B 1628B|1620k   53M|23.1  4146 |  18k   39k|2.35 1.45 0.73|3.0   0 193|   0     0 |   0     0 | 10   35    3   18    0
Feb 11 01:06:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:14| 35   9  48   6   0|1529M 1168M  169M 4874M|  13k 1617B|   0    58M|   0  5089 |  15k   35k|2.35 1.45 0.73|1.0 1.0 136|   0     0 |   0     0 | 10   34    3   18    0
Feb 11 01:06:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:15| 37   7  46   9   0|1537M 1160M  170M 4874M|  14k 1623B|   0    48M|   0  4286 |  17k   37k|2.35 1.45 0.73|1.0 1.0  24|   0     0 |   0     0 | 10   35    3   23    0
Feb 11 01:06:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:16| 38   8  42  13   0|1523M 1172M  170M 4875M|  11k 1618B|   0    54M|   0  4832 |  15k   35k|2.35 1.45 0.73|2.0   0 116|   0     0 |   0     0 | 10   34    3   23    0
Feb 11 01:06:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:17| 42   7  42   9   0|1538M 1155M  170M 4877M|  13k 1627B|   0    41M|   0  3786 |  14k   33k|2.48 1.49 0.75|2.0   0  51|   0     0 |   0     0 | 10   35    3   25    0
Feb 11 01:06:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:18| 37  10  43   9   0|1510M 1180M  170M 4880M|  11k 1620B|   0    50M|   0  4218 |  14k   34k|2.48 1.49 0.75|1.0 1.0 117|   0     0 |   0     0 | 10   34    3   27    0
Feb 11 01:06:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:19| 36   8  46  10   0|1533M 1153M  170M 4884M|  11k 1620B|   0    49M|   0  4531 |  16k   37k|2.48 1.49 0.75|3.0   0  66|   0     0 |   0     0 | 10   37    3   25    0
Feb 11 01:06:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:20| 34   9  46  10   0|1505M 1177M  171M 4887M|5132B 1620B|   0    53M|   0  4789 |  18k   40k|2.48 1.49 0.75|2.0   0 174|   0     0 |   0     0 | 10   36    3   28    0
Feb 11 01:06:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:21| 39   7  47   6   0|1539M 1143M  171M 4887M|  13k 1619B|   0    55M|   0  4785 |  15k   36k|2.48 1.49 0.75|2.0   0  36|   0     0 |   0     0 | 10   37    3   25    0
Feb 11 01:06:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:22| 38   8  42  11   0|1537M 1148M  171M 4884M|  12k 1663B|   0    50M|   0  4432 |  14k   31k|2.44 1.50 0.76|2.0   0  69|   0     0 |   0     0 | 10   34    3   26    0
Feb 11 01:06:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:23| 30  11  59   0   0|1401M 1284M  171M 4884M|5942B 1784B|   0  2914k|   0   181 |3104  5333 |2.44 1.50 0.76|2.0   0 273|   0     0 |   0     0 | 10   32    3   26    0
Feb 11 01:06:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:24| 23   4  73   0   0|1367M 1318M  171M 4884M|  12k 1621B|   0   756k|   0  41.0 |2511  4626 |2.44 1.50 0.76|1.0   0  19|   0     0 |   0     0 | 10   32    3   26    0
Feb 11 01:06:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:25| 23   3  73   0   0|1426M 1259M  171M 4884M|  14k 1625B|   0  2562k|   0   202 |1530  2202 |2.44 1.50 0.76|1.0   0  26|   0     0 |   0     0 | 10   32    3   26    0
Feb 11 01:06:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:26| 16  13  70   0   0|1365M 1320M  171M 4884M|  12k 1886B|   0   714k|   0  46.1 |3439  5585 |2.44 1.50 0.76|1.0   0 292|   0     0 |   0     0 | 10   32    3   27    0
Feb 11 01:06:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:27| 31  18  50   0   0|1437M 1248M  171M 4884M|  13k 1756B|   0  1064k|   0  78.0 |3594  5767 |2.65 1.56 0.78|3.0   0 507|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:28| 67   9  24   0   0|1627M 1056M  171M 4886M|6733B 1874B|   0   568k|   0  21.0 |1570  1599 |2.65 1.56 0.78|3.0   0 9.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:29| 62   8  28   2   0|1754M  923M  171M 4891M|  12k 1712B|   0    15M|   0  1080 |5019  8746 |2.65 1.56 0.78|3.0   0  42|   0     0 |   0     0 | 10   38    3   33    0
Feb 11 01:06:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:30| 36   9  42  13   0|1753M  910M  171M 4905M|  15k 1621B|   0    96M|   0  7500 |  23k   51k|2.65 1.56 0.78|  0 3.0 267|   0     0 |   0     0 | 10   38    3   33    0
Feb 11 01:06:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:31| 42  11  36  11   0|1753M  899M  172M 4915M|  14k 1621B|   0    91M|   0  7950 |  29k   62k|2.65 1.56 0.78|7.0   0 228|   0     0 |   0     0 | 10   38    3   33    0
Feb 11 01:06:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:32| 42  13  38   8   0|1671M  969M  172M 4927M|  15k 1619B|   0    87M|   0  6701 |  21k   45k|2.75 1.60 0.80|6.0   0 273|   0     0 |   0     0 | 10   36    3   33    0
Feb 11 01:06:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:33| 47  10  29  11   0|1738M  887M  172M 4941M|  11k 1720B|   0   108M|   0  7667 |  21k   48k|2.75 1.60 0.80|3.0   0  18|   0     0 |   0     0 | 10   36    3   33    0
Feb 11 01:06:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:34| 44  12  32  13   0|1637M  982M  172M 4946M|  13k 1620B|   0   104M|   0  8145 |  23k   52k|2.75 1.60 0.80|3.0 1.0 192|   0     0 |   0     0 | 10   36    3   33    0
Feb 11 01:06:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:35| 24  12  64   0   0|1380M 1239M  172M 4946M|6042B 1617B|   0  4311k|   0   316 |2647  4300 |2.75 1.60 0.80|1.0   0 251|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:36| 24   2  73   0   0|1446M 1173M  172M 4946M|5146B 1620B|   0   888k|   0  59.0 |1220  1712 |2.75 1.60 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:37| 24   3  73   0   0|1493M 1126M  172M 4946M|  12k 1622B|   0  1918k|   0   109 |1461  2095 |2.61 1.59 0.80|1.0 1.0   0|   0     0 |   0     0 | 10   38    3   33    0
Feb 11 01:06:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:38| 21   4  73   0   0|1420M 1199M  172M 4946M|  11k 1618B|   0  3616k|   0   228 |1503  2154 |2.61 1.59 0.80|1.0   0  30|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:39| 23   3  74   0   0|1488M 1131M  172M 4946M|  12k 1622B|   0    44k|   0  5.01 | 986  1160 |2.61 1.59 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    3   33    0
Feb 11 01:06:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:40| 19  19  61   0   0|1380M 1239M  172M 4946M|  12k 1513B|   0  4620k|   0   179 |3836  6443 |2.61 1.59 0.80|2.0   0 687|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:41| 12  26  61   0   0|1380M 1239M  172M 4947M|  12k 1825B|   0   340k|   0  29.0 |4230  6816 |2.61 1.59 0.80|1.0   0 848|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:42|  9  20  70   0   0|1381M 1238M  172M 4947M|  14k 1620B|   0   120k|   0  7.00 |3056  4460 |2.40 1.56 0.79|1.0   0 419|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:43| 10  19  69   0   0|1380M 1239M  172M 4947M|6237B 1618B|   0    32k|   0  7.99 |2871  4712 |2.40 1.56 0.79|2.0   0 387|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:44| 19  15  66   0   0|1385M 1233M  172M 4947M|  12k 1622B|   0    16k|   0  4.00 |5321  8993 |2.40 1.56 0.79|4.0   0 233|   0     0 |   0     0 | 10   32    3   33    0
Feb 11 01:06:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:45| 48   8  44   0   0|1502M 1116M  172M 4947M|  12k 1619B|   0    76k|   0  6.00 |1744  2348 |2.40 1.56 0.79|2.0   0 125|   0     0 |   0     0 | 10   33    3   33    0
Feb 11 01:06:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:46| 50   5  45   0   0|1579M 1036M  172M 4951M|4275B 1620B|   0   708k|   0  24.0 |1569  7396 |2.40 1.56 0.79|2.0   0 6.0|   0     0 |   0     0 | 10   49    3   33    0
Feb 11 01:06:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:47| 38   7  54   0   0|1623M  989M  172M 4952M|  11k 1620B|   0  1772k|   0   161 |1901  2525 |2.37 1.57 0.80|1.0   0  83|   0     0 |   0     0 | 10   48    3   33    0
Feb 11 01:06:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:48| 14  10  75   0   0|1648M  965M  172M 4952M|  11k 2247B|   0   168k|   0  13.0 |1939  2807 |2.37 1.57 0.80|  0   0 176|   0     0 |   0     0 | 10   49    3   33    0
Feb 11 01:06:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:49|  1   1  98   0   0|1648M  965M  172M 4952M|  33k 2095B|   0    60k|   0  4.00 | 717   985 |2.37 1.57 0.80|  0   0   0|   0     0 |   0     0 | 10   49    3   33    0
Feb 11 01:06:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:50|  1   0  97   0   0|1648M  965M  172M 4953M| 104k 4467B|   0   532k|   0  29.0 |1041  1510 |2.37 1.57 0.80|  0   0   0|   0     0 |   0     0 | 10   49    3   33    0
Feb 11 01:06:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:51|  3   1  95   0   0|1663M  949M  172M 4953M|  65k 3205B|   0  4789k|   0   254 | 866  1109 |2.37 1.57 0.80|1.0   0   0|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:52| 17   9  71   3   0|1653M  957M  172M 4955M|  11k 1623B|4103B 9163k|1.00   440 |2953  4576 |2.26 1.56 0.80|1.0   0  71|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:53| 16  11  73   0   0|1683M  876M  172M 5004M|  15k 1701B|   0     0 |   0     0 |1755  1971 |2.26 1.56 0.80|1.0   0  55|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:54| 16   9  74   0   0|1681M  878M  172M 5004M|4710B 1662B|   0     0 |   0     0 |1479  1658 |2.26 1.56 0.80|2.0   0  60|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:55| 23   3  74   0   0|1699M  860M  172M 5004M|  12k 1515B|   0    36k|   0  1.00 |1163  1229 |2.26 1.56 0.80|1.0   0  16|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:56| 21   5  74   0   0|1699M  860M  172M 5004M|  11k 1566B|   0     0 |   0     0 |1362  1483 |2.26 1.56 0.80|1.0   0  27|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:57| 16   9  73   0   0|1633M  977M  172M 4954M|  15k 1881B| 160k  272k|9.99  7.00 |1769  2152 |2.16 1.55 0.80|1.0   0 106|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:58| 16  18  66   0   0|1638M  972M  172M 4954M|  13k 1623B|   0  8206B|   0  2.00 |5514  9588 |2.16 1.55 0.80|5.0   0 253|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:06:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:06:59|  1   1  97   0   0|1637M  973M  172M 4954M|4815B 1618B|   0     0 |   0     0 | 895  1400 |2.16 1.55 0.80|  0   0  26|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:07:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:00|  1   1  97   0   0|1637M  973M  172M 4954M|  14k 1617B|   0  2483k|   0  41.9 | 930  1423 |2.16 1.55 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:07:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:01|  1   0  98   0   0|1637M  973M  172M 4954M|  12k 1714B|   0    36k|   0  4.00 | 803  1055 |2.16 1.55 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:07:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:02|  1   0  98   0   0|1637M  973M  172M 4954M|  12k 1512B|   0  4096B|   0  1.00 | 775  1064 |1.99 1.52 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:07:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:03| 13  13  73   0   0|1634M  976M  172M 4954M|  12k 1624B|   0    16k|   0  3.01 |3946  7848 |1.99 1.52 0.80|1.0   0 220|   0     0 |   0     0 | 10   48    3   34    0
Feb 11 01:07:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:07:04| 14  12  73   0   0|1618M  992M  172M 4954M|  12k 1564B|   0  4090B|   0  1.00 |3211  6408 |1.99 1.52 0.80|1.0   0 269|   0     0 |   0     0 | 11   48    3   34    0
