Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:38:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:21| 23   3  74   0   0|1366M  937M  170M 5259M|4999B 1566B|   0     0 |   0     0 | 955  1150 |2.08 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:22| 24   2  73   0   0|1375M  928M  170M 5259M|  11k 1620B|   0   424k|   0  48.0 |1105  1191 |1.99 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:23| 22   5  73   0   0|1325M  978M  170M 5259M|5080B 1512B|   0  6719k|   0   356 |1679  2787 |1.99 1.28 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:24| 23   3  74   0   0|1321M  982M  170M 5259M|  12k 1620B|   0  1564k|   0  75.0 |1176  1431 |1.99 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:25| 24   2  74   0   0|1397M  905M  170M 5259M|9175B 1620B|   0   148k|   0  12.0 |1108  1337 |1.99 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:26| 16  12  72   0   0|1313M  990M  170M 5259M|5769B 1623B|   0   184k|   0  4.01 |2053  2976 |1.99 1.28 0.68|1.0   0 238|   0     0 |   0     0 | 10   32    4   68    0
Mar 12 01:38:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:27|  9  20  70   0   0|1318M  985M  170M 5259M|  12k 1618B|   0  1242k|   0  26.0 |3327  5185 |1.99 1.29 0.69|1.0   0 470|   0     0 |   0     0 | 10   32    4   65    0
Mar 12 01:38:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:28|  9  20  70   0   0|1318M  985M  170M 5259M|7699B 1789B|   0   268k|   0  4.00 |3124  4947 |1.99 1.29 0.69|2.0   0 470|   0     0 |   0     0 | 10   32    4   65    0
Mar 12 01:38:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:29| 16  11  72   0   0|1362M  940M  170M 5259M|  11k 1566B|   0     0 |   0     0 |2014  2888 |1.99 1.29 0.69|1.0   0 198|   0     0 |   0     0 | 10   32    4   64    0
Mar 12 01:38:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:30| 23   3  73   0   0|1421M  881M  170M 5259M|9312B 1585B|   0   208k|   0  2.00 | 943  1124 |1.99 1.29 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Mar 12 01:38:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:31| 24   2  74   0   0|1392M  910M  170M 5259M|  11k 1621B|   0     0 |   0     0 |1006  1187 |1.99 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 01:38:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:32| 23   3  74   0   0|1337M  965M  170M 5259M|8732B 1623B|   0   152k|   0  4.01 | 958  1082 |1.91 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 01:38:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:33| 23   3  73   0   0|1413M  889M  170M 5259M|7760B 1694B|   0   388k|   0  35.0 |1236  1748 |1.91 1.29 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 01:38:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:34| 24   1  73   0   0|1366M  936M  170M 5259M|4941B 1617B|   0    12k|   0  1.00 | 963  1147 |1.91 1.29 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 01:38:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:35| 23   2  74   0   0|1312M  990M  170M 5259M|  13k 1808B|   0    20k|   0  1.00 |1094  1198 |1.91 1.29 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 01:38:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:36| 23   3  74   0   0|1387M  915M  170M 5259M|  11k 1457B|   0     0 |   0     0 |1074  1209 |1.91 1.29 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 01:38:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:37| 24   2  74   0   0|1339M  963M  170M 5259M|  13k 1789B|   0    12k|   0  1.00 |1061  1164 |1.84 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Mar 12 01:38:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:38| 23   2  74   0   0|1409M  893M  170M 5259M|8540B 1788B|   0  4096B|   0  1.00 |1000  1163 |1.84 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Mar 12 01:38:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:39| 23   3  74   0   0|1362M  940M  170M 5259M|  13k 1623B|   0    64k|   0  3.01 |1030  1182 |1.84 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 12 01:38:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:40| 24   2  74   0   0|1417M  885M  170M 5259M|9724B 1788B|   0  3132k|   0   184 |1032  1157 |1.84 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 12 01:38:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:41| 23   2  73   0   0|1322M  980M  170M 5259M|4682B 1620B|   0    32k|   0  3.00 |1015  1246 |1.84 1.28 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 01:38:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:42| 23   3  74   0   0|1399M  904M  170M 5259M|  14k 1455B|   0     0 |   0     0 |1008  1275 |1.77 1.28 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 01:38:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:43| 23   3  74   0   0|1353M  949M  170M 5259M|8548B 1620B|   0  1044k|   0   135 |1238  1768 |1.77 1.28 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 01:38:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:44| 23   3  73   0   0|1344M  958M  170M 5259M|5059B 1620B|   0    24k|   0  2.00 |1042  1278 |1.77 1.28 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 01:38:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:45| 23   3  74   0   0|1410M  892M  170M 5259M|  11k 1789B|   0   580k|   0  2.00 |1084  1250 |1.77 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 01:38:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:46| 13  16  70   0   0|1324M  977M  170M 5259M|8786B 1623B|   0    96k|   0  8.01 |2701  4075 |1.77 1.28 0.69|1.0   0 393|   0     0 |   0     0 | 10   32    4   42    0
Mar 12 01:38:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:47| 23   2  74   0   0|1396M  906M  170M 5259M|  12k 1617B|   0     0 |   0     0 |1043  1196 |1.71 1.27 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 12 01:38:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:48| 23   2  74   0   0|1369M  932M  170M 5260M|  12k 1620B|   0     0 |   0     0 |1093  1271 |1.71 1.27 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    4   33    0
Mar 12 01:38:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:49| 19  11  71   0   0|1315M  987M  170M 5260M|5587B 1460B|   0   160k|   0  3.01 |1977  3079 |1.71 1.27 0.69|1.0   0 254|   0     0 |   0     0 | 10   32    4   33    0
Mar 12 01:38:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:50| 10  20  70   0   0|1316M  986M  170M 5260M|  13k 1706B|   0   208k|   0  9.00 |3057  4586 |1.71 1.27 0.69|3.0   0 446|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 01:38:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:51| 11  20  69   0   0|1315M  986M  170M 5260M|8895B 1620B|   0   368k|   0  8.00 |3197  5066 |1.71 1.27 0.69|1.0   0 496|   0     0 |   0     0 | 10   32    4   29    0
Mar 12 01:38:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:52|  9  21  69   0   0|1319M  982M  170M 5260M|5053B 1621B|   0  1145k|   0  13.0 |3098  5015 |1.65 1.27 0.70|1.0   0 503|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 01:38:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:53|  8  21  69   0   0|1319M  982M  170M 5260M|  11k 1788B|   0  1848k|   0  47.0 |3612  5869 |1.65 1.27 0.70|1.0   0 556|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 01:38:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:54| 10  19  71   0   0|1319M  983M  170M 5260M|  11k 1618B|   0   599k|   0  7.99 |2963  4494 |1.65 1.27 0.70|2.0   0 418|   0     0 |   0     0 | 10   32    4   17    0
Mar 12 01:38:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:55|  8  20  70   0   0|1319M  982M  170M 5260M|  12k 1621B|   0   188k|   0  8.01 |3001  4567 |1.65 1.27 0.70|1.0   0 421|   0     0 |   0     0 | 10   32    4   17    0
Mar 12 01:38:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:56| 14  23  62   0   0|1338M  963M  170M 5260M|8091B 1459B|   0   741k|   0  34.0 |3781  6221 |1.65 1.27 0.70|2.0   0 619|   0     0 |   0     0 | 10   32    4   17    0
Mar 12 01:38:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:57| 58  18  24   0   0|1502M  799M  170M 5260M|7076B 1619B|   0   716k|   0  45.0 |2915  4833 |1.76 1.30 0.71|3.0   0 419|   0     0 |   0     0 | 10   32    4   21    0
Mar 12 01:38:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:58| 55  10  29   6   0|1609M  683M  171M 5268M|  11k 1736B|   0    33M|   0  2512 |  10k   22k|1.76 1.30 0.71|6.0   0  78|   0     0 |   0     0 | 10   38    4   19    0
Mar 12 01:38:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:38:59| 40  10  34  15   0|1587M  689M  172M 5281M|7774B 1694B|   0    98M|   0  7472 |  21k   49k|1.76 1.30 0.71|3.0   0 194|   0     0 |   0     0 | 10   36    4   19    0
Mar 12 01:39:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:00| 43  11  32  11   0|1555M  712M  172M 5290M|7145B 1620B|   0    79M|   0  6310 |  19k   45k|1.76 1.30 0.71|2.0 1.0 115|   0     0 |   0     0 | 10   36    4   15    0
Mar 12 01:39:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:01| 47  17  30   5   0|1530M  729M  173M 5298M|  12k 1620B| 364k   60M|7.00  5035 |  16k   37k|1.76 1.30 0.71|3.0 1.0 311|   0     0 |   0     0 | 10   35    4   15    0
Mar 12 01:39:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:02| 43  15  31  10   0|1534M  718M  173M 5303M|7867B 1862B| 920k   56M|12.0  4543 |  19k   43k|1.94 1.34 0.73|7.0 3.0 168|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 01:39:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:03| 36  10  41  11   0|1533M  712M  174M 5309M|  11k 1458B| 528k   57M|8.00  4812 |  15k   33k|1.94 1.34 0.73|2.0   0 183|   0     0 |   0     0 | 10   34    4   19    0
Mar 12 01:39:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:04| 38   6  45   9   0|1537M  708M  174M 5309M|8419B 1620B|   0    47M|   0  4231 |  16k   37k|1.94 1.34 0.73|3.0   0  30|   0     0 |   0     0 | 10   35    4   17    0
Mar 12 01:39:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:05| 36   9  43  12   0|1513M  730M  174M 5310M|8089B 1621B|   0    55M|   0  4969 |  15k   35k|1.94 1.34 0.73|2.0   0 119|   0     0 |   0     0 | 10   34    4   18    0
Mar 12 01:39:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:06| 41   6  43   8   0|1528M  714M  174M 5312M|  12k 1693B|   0    42M|   0  3889 |  16k   35k|1.94 1.34 0.73|2.0 1.0  48|   0     0 |   0     0 | 10   35    4   20    0
Mar 12 01:39:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:07| 38   9  41  12   0|1512M  726M  175M 5315M|9863B 1620B|   0    57M|   0  5174 |  16k   38k|1.95 1.35 0.73|1.0 1.0  89|   0     0 |   0     0 | 10   34    4   20    0
Mar 12 01:39:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:08| 36   6  45  11   0|1525M  709M  175M 5319M|  14k 1620B|   0    47M|   0  4446 |  17k   39k|1.95 1.35 0.73|4.0 1.0  72|   0     0 |   0     0 | 10   37    4   21    0
Mar 12 01:39:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:09| 36   8  43  12   0|1505M  725M  175M 5323M|9285B 1788B|   0    51M|   0  4719 |  16k   37k|1.95 1.35 0.73|1.0 1.0 165|   0     0 |   0     0 | 10   36    4   21    0
Mar 12 01:39:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:10| 37   7  43  11   0|1488M  744M  175M 5321M|  14k 1620B|   0    61M|   0  5309 |  16k   39k|1.95 1.35 0.73|1.0 1.0  70|   0     0 |   0     0 | 10   36    4   21    0
Mar 12 01:39:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:11| 39   5  47   7   0|1536M  697M  175M 5319M|  13k 1455B|   0    35M|   0  3161 |  11k   26k|1.95 1.35 0.73|2.0 1.0  35|   0     0 |   0     0 | 10   34    4   22    0
Mar 12 01:39:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:12| 28  10  61   1   0|1408M  825M  175M 5319M|6349B 1623B|   0  7989k|   0   486 |3193  5994 |1.87 1.35 0.74|1.0   0 274|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 01:39:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:13| 21   6  72   0   0|1368M  866M  175M 5319M|6282B 1661B|   0   727k|   0  38.0 |2819  4785 |1.87 1.35 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 01:39:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:14| 23   3  74   0   0|1413M  820M  175M 5319M|  13k 1697B|   0   533k|   0  32.0 |1536  2479 |1.87 1.35 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   33    4   24    0
Mar 12 01:39:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:15| 13  16  70   0   0|1357M  876M  175M 5319M|8332B 1620B|   0   724k|   0  50.0 |3249  5367 |1.87 1.35 0.74|3.0   0 397|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 01:39:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:16| 40  17  42   0   0|1450M  783M  175M 5320M|  13k 1620B|   0  1816k|   0  98.0 |3319  5075 |1.87 1.35 0.74|3.0   0 401|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 01:39:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:17| 70   9  19   0   0|1646M  584M  175M 5322M|9380B 1617B|   0  1665k|   0  59.9 |1682  4731 |1.96 1.37 0.75|3.0   0  43|   0     0 |   0     0 | 10   32    4   31    0
Mar 12 01:39:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:18| 58   8  29   5   0|1733M  490M  175M 5328M|  11k 1502B|   0    31M|   0  2288 |8462    17k|1.96 1.37 0.75|6.0 1.0  87|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 01:39:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:19| 29  10  44  14   0|1736M  472M  176M 5342M|  15k 1619B|   0   108M|   0  8359 |  25k   56k|1.96 1.37 0.75|5.0 1.0 303|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 01:39:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:20| 46   9  31  13   0|1737M  461M  176M 5352M|6139B 1621B|   0    99M|   0  8326 |  28k   62k|1.96 1.37 0.75|2.0 1.0 207|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 01:39:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:21| 51  10  30   7   0|1663M  525M  176M 5362M|7877B 1621B|   0    81M|   0  6850 |  21k   48k|1.96 1.37 0.75|3.0   0 225|   0     0 |   0     0 | 10   36    4   30    0
Mar 12 01:39:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:22| 49  10  32   6   0|1716M  455M  176M 5377M|  13k 1620B|   0    99M|   0  7370 |  22k   50k|2.20 1.43 0.77|2.0 1.0  12|   0     0 |   0     0 | 10   36    4   30    0
Mar 12 01:39:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:23| 40  10  38  10   0|1619M  548M  176M 5382M|  12k 1620B|   0    81M|   0  6846 |  20k   45k|2.20 1.43 0.77|2.0   0 192|   0     0 |   0     0 | 10   36    4   30    0
Mar 12 01:39:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:24| 30  10  58   2   0|1382M  786M  176M 5381M|  12k 1616B|   0    14M|   0   993 |3977  7166 |2.20 1.43 0.77|1.0   0 251|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 01:39:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:25| 22   4  73   0   0|1443M  725M  176M 5381M|  13k 1620B|   0  1248k|   0  87.0 |1189  1665 |2.20 1.43 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 01:39:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:26| 24   2  73   0   0|1481M  686M  176M 5381M|  14k 1458B|   0  4140k|   0   246 |1678  2575 |2.20 1.43 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 01:39:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:27| 23   4  73   0   0|1409M  759M  176M 5381M|  12k 1941B|   0   348k|   0  20.0 |1307  1711 |2.11 1.43 0.77|1.0   0  30|   0     0 |   0     0 | 10   32    5   30    0
Mar 12 01:39:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:28| 24   3  74   0   0|1470M  697M  176M 5381M|4416B 1789B|   0   116k|   0  17.0 | 979  1497 |2.11 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    5   30    0
Mar 12 01:39:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:29| 17  25  57   0   0|1369M  798M  176M 5381M|  11k 1623B|   0   505k|   0  42.1 |4350  7476 |2.11 1.43 0.77|2.0   0 920|   0     0 |   0     0 | 10   32    5   30    0
Mar 12 01:39:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:30| 11  22  64   0   0|1373M  794M  176M 5382M|  12k 1859B|   0   240k|   0  22.0 |3806  5859 |2.11 1.43 0.77|3.0   0 716|   0     0 |   0     0 | 10   32    5   30    0
Mar 12 01:39:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:31| 11  19  71   0   0|1368M  799M  176M 5382M|5003B 1621B|   0  3609k|   0  26.0 |3124  5099 |2.11 1.43 0.77|1.0   0 448|   0     0 |   0     0 | 10   32    5   30    0
Mar 12 01:39:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:32| 11  19  70   0   0|1368M  799M  176M 5382M|  13k 1745B|   0    44k|   0  11.0 |3006  4777 |2.02 1.42 0.77|1.0   0 410|   0     0 |   0     0 | 10   32    5   30    0
Mar 12 01:39:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:33| 31  15  53   0   0|1417M  750M  176M 5382M|9868B 1512B|   0    16k|   0  3.00 |3198  9548 |2.02 1.42 0.77|2.0   0 202|   0     0 |   0     0 | 10   33    5   30    0
Mar 12 01:39:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:34| 47   4  49   0   0|1535M  632M  176M 5382M|  11k 1734B|   0     0 |   0     0 |1325  1265 |2.02 1.42 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   33    5   30    0
Mar 12 01:39:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:35| 50   6  44   0   0|1595M  567M  176M 5387M|  13k 1715B|   0  3070k|   0   177 |2843  8649 |2.02 1.42 0.77|2.0   0 8.0|   0     0 |   0     0 | 10   49    5   30    0
Mar 12 01:39:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:36| 25  13  62   0   0|1628M  533M  176M 5387M|4778B 1621B|   0  1181k|   0  28.0 |2139  3185 |2.02 1.42 0.77|1.0   0 213|   0     0 |   0     0 | 10   48    5   30    0
Mar 12 01:39:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:37| 12   3  84   0   0|1645M  516M  176M 5387M|  14k 2309B|   0   152k|   0  9.98 |1085  1370 |1.86 1.40 0.77|  0   0  44|   0     0 |   0     0 | 10   49    5   30    0
Mar 12 01:39:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:38|  1   1  98   0   0|1646M  516M  176M 5387M|  97k 4039B|   0  1564k|   0  54.0 | 836  1241 |1.86 1.40 0.77|  0   0   0|   0     0 |   0     0 | 10   49    5   30    0
Mar 12 01:39:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:39|  6   3  90   0   0|1662M  499M  176M 5387M|  97k 4158B|   0   437k|   0  21.1 |1087  1304 |1.86 1.40 0.77|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:40| 16   9  71   2   0|1675M  433M  177M 5439M|7844B 1511B|4094B 9136k|1.00   461 |2779  4647 |1.86 1.40 0.77|1.0   0  78|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:41| 15  10  73   0   0|1678M  429M  177M 5439M|  11k 1564B|   0     0 |   0     0 |1744  1957 |1.86 1.40 0.77|1.0   0  63|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:42| 20   6  74   0   0|1697M  409M  177M 5439M|  11k 1790B|   0     0 |   0     0 |1279  1393 |1.79 1.39 0.77|1.0   0  39|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:43| 19   6  74   0   0|1705M  402M  177M 5439M|4540B 1789B|   0     0 |   0     0 |1146  1308 |1.79 1.39 0.77|1.0   0  25|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:44| 20   6  74   0   0|1705M  402M  177M 5439M|5897B 1617B|   0  8175B|   0  2.00 |1239  1339 |1.79 1.39 0.77|1.0   0  26|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:45| 14  13  72   0   0|1632M  526M  177M 5389M|  12k 1624B| 156k   20k|9.02  3.01 |2310  3608 |1.79 1.39 0.77|2.0   0 292|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:46| 12   8  79   0   0|1638M  520M  177M 5389M|  11k 1615B|   0   231k|   0  1.99 |3238  7532 |1.79 1.39 0.77|  0   0  90|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:47|  1   1  98   0   0|1638M  520M  177M 5389M|  12k 1513B|   0  1869k|   0   187 | 750   928 |1.64 1.37 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:48|  0   1  98   0   0|1638M  520M  177M 5389M|  11k 1566B|   0   124k|   0  6.00 | 793  1172 |1.64 1.37 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:49|  1   1  99   0   0|1638M  520M  177M 5389M|  11k 1620B|   0   436k|   0  32.0 | 767  1211 |1.64 1.37 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:50|  3   3  94   0   0|1574M  584M  177M 5389M|8194B 1621B|   0   456k|   0  89.1 |1175  1749 |1.64 1.37 0.77|1.0   0  52|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 01:39:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:39:51| 16  15  68   0   0|1550M  608M  177M 5389M|5172B 1622B|   0  4102B|   0  1.00 |4754  8773 |1.64 1.37 0.77|1.0   0 284|   0     0 |   0     0 | 10   48    4   31    0
