Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 16:56:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:39| 24   3  74   0   0|1423M 1340M  165M 4818M|6239B 1620B|   0  4096B|   0  1.00 | 938  1188 |2.54 1.45 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:40| 24   2  74   0   0|1318M 1444M  165M 4818M|7592B 1698B|   0     0 |   0     0 | 909  1086 |2.42 1.44 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:41| 22   3  74   0   0|1396M 1366M  165M 4818M|6983B 1616B|   0     0 |   0     0 | 923  1099 |2.42 1.44 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   34    1   36    0
Oct 18 16:56:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:42| 18   9  73   0   0|1320M 1442M  165M 4818M|5791B 1621B|   0     0 |   0     0 |1612  2224 |2.42 1.44 0.72|2.0   0 144|   0     0 |   0     0 | 10   34    1   29    0
Oct 18 16:56:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:43|  9  20  69   0   0|1328M 1434M  165M 4818M|7122B 1512B|   0  1012k|   0  11.0 |3224  5074 |2.42 1.44 0.72|1.0   0 517|   0     0 |   0     0 | 10   34    1   29    0
Oct 18 16:56:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:44|  9  20  70   0   0|1327M 1435M  165M 4818M|6583B 1622B|   0   392k|   0  8.01 |2941  4854 |2.42 1.44 0.72|2.0   0 433|   0     0 |   0     0 | 10   34    1   28    0
Oct 18 16:56:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:45| 13  15  71   0   0|1357M 1405M  165M 4818M|8266B 1618B|   0  8182B|   0  2.00 |2394  3586 |2.30 1.43 0.72|1.0   0 281|   0     0 |   0     0 | 10   34    1   28    0
Oct 18 16:56:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:46| 24   2  74   0   0|1430M 1332M  165M 4818M|6274B 1566B|   0     0 |   0     0 | 939  1134 |2.30 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   27    0
Oct 18 16:56:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:47| 24   2  74   0   0|1385M 1377M  165M 4818M|7920B 1624B|   0    16k|   0  1.00 | 939  1092 |2.30 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   27    0
Oct 18 16:56:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:48| 24   3  73   0   0|1330M 1432M  165M 4818M|6557B 1688B|   0   718k|   0  40.9 |1150  1637 |2.30 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   26    0
Oct 18 16:56:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:49| 24   3  73   0   0|1410M 1352M  165M 4818M|8038B 1622B|   0     0 |   0     0 | 980  1196 |2.30 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   34    1   26    0
Oct 18 16:56:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:50| 24   3  74   0   0|1363M 1399M  165M 4818M|5712B 1515B|   0    72k|   0  4.01 | 921  1092 |2.20 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   24    0
Oct 18 16:56:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:51| 23   4  74   0   0|1424M 1338M  165M 4818M|6042B 1620B|   0    16k|   0  2.00 | 947  1141 |2.20 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   24    0
Oct 18 16:56:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:52| 24   2  74   0   0|1393M 1368M  165M 4818M|5930B 1616B|   0     0 |   0     0 | 983  1133 |2.20 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   23    0
Oct 18 16:56:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:53| 23   3  74   0   0|1341M 1421M  165M 4818M|5841B 1624B|   0    20k|   0  1.00 | 981  1153 |2.20 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   23    0
Oct 18 16:56:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:54| 23   3  74   0   0|1419M 1343M  165M 4818M|6009B 1566B|   0   756k|   0   128 |1051  1217 |2.20 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   19    0
Oct 18 16:56:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:55| 24   2  74   0   0|1376M 1385M  165M 4818M|5212B 1620B|   0    12k|   0  1.00 | 874  1086 |2.10 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   19    0
Oct 18 16:56:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:56| 23   3  74   0   0|1319M 1442M  165M 4818M|5845B 1662B|   0    32k|   0  2.00 | 903  1088 |2.10 1.42 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   34    1   18    0
Oct 18 16:56:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:57| 24   2  74   0   0|1393M 1369M  165M 4818M|5836B 1509B|   0  4087B|   0  1.00 | 983  1211 |2.10 1.42 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    1   18    0
Oct 18 16:56:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:58| 23   3  73   0   0|1336M 1426M  165M 4818M|7787B 1621B|   0  2805k|   0   102 |1200  1675 |2.10 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   18    0
Oct 18 16:56:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:56:59| 23   3  74   0   0|1348M 1414M  165M 4818M|7377B 1623B|   0    12k|   0  1.00 | 920  1194 |2.10 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   18    0
Oct 18 16:57:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:00| 23   2  74   0   0|1421M 1341M  165M 4818M|7663B 1617B|   0     0 |   0     0 | 830  1119 |2.02 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   17    0
Oct 18 16:57:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:01| 24   3  74   0   0|1378M 1383M  165M 4818M|  12k 1620B|   0    52k|   0  3.00 | 887  1096 |2.02 1.41 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   17    0
Oct 18 16:57:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:02| 24   2  74   0   0|1398M 1363M  165M 4818M|8591B 1566B|   0     0 |   0     0 | 922  1088 |2.02 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   34    1   17    0
Oct 18 16:57:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:03| 20   7  72   0   0|1327M 1434M  165M 4818M|9141B 1515B|   0   132k|   0  7.01 |1570  2274 |2.02 1.41 0.73|2.0   0 157|   0     0 |   0     0 | 10   34    1   17    0
Oct 18 16:57:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:04| 17  10  72   0   0|1379M 1382M  165M 4818M|6294B 1694B|   0    60k|   0  5.00 |1910  2948 |2.02 1.41 0.73|1.0   0 235|   0     0 |   0     0 | 10   34    1   17    0
Oct 18 16:57:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:05| 22   3  73   0   0|1347M 1414M  165M 4818M|5870B 1619B|   0     0 |   0     0 | 913  1203 |1.93 1.40 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   34    1   11    0
Oct 18 16:57:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:06| 24   3  74   0   0|1415M 1347M  165M 4818M|6353B 1659B|   0     0 |   0     0 | 877  1074 |1.93 1.40 0.73|2.0   0   0|   0     0 |   0     0 | 10   34    1   11    0
Oct 18 16:57:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:07| 11  20  69   0   0|1329M 1432M  165M 4819M|6655B 1624B|   0    96k|   0  4.01 |2918  4593 |1.93 1.40 0.73|2.0   0 455|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:08|  7  22  68   0   0|1328M 1433M  165M 4819M|6341B 1619B|   0  1311k|   0  53.0 |3625  6497 |1.93 1.40 0.73|3.0   0 520|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:09| 10  19  69   0   0|1328M 1433M  165M 4819M|7352B 1665B|   0   845k|   0  13.0 |3180  4915 |1.93 1.40 0.73|2.0   0 506|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:10| 12  23  65   0   0|1328M 1433M  165M 4819M|5923B 1550B|   0  1378k|   0  15.0 |3720    12k|1.86 1.40 0.73|1.0   0 610|   0     0 |   0     0 | 10   34    1    8    0
Oct 18 16:57:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:11| 10  20  70   0   0|1328M 1433M  165M 4819M|5103B 1620B|   0  1412k|   0  54.0 |3148  5003 |1.86 1.40 0.73|1.0   0 503|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:12| 10  19  70   0   0|1328M 1433M  165M 4819M|6689B 1619B|   0   172k|   0  9.00 |2871  4432 |1.86 1.40 0.73|2.0   0 406|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:13| 10  20  70   0   0|1327M 1434M  165M 4819M|5682B 1622B|   0   316k|   0  8.01 |2939  4612 |1.86 1.40 0.73|1.0   0 427|   0     0 |   0     0 | 10   34    1    7    0
Oct 18 16:57:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:14| 44  23  32   0   0|1443M 1318M  165M 4819M|7990B 1620B|   0  1120k|   0  70.0 |4136  7481 |1.86 1.40 0.73|3.0   0 743|   0     0 |   0     0 | 10   34    1   13    0
Oct 18 16:57:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:15| 61  11  27   2   0|1597M 1160M  166M 4823M|5306B 1620B| 400k 9448k|4.00   721 |3925  8059 |1.95 1.42 0.75|3.0   0  37|   0     0 |   0     0 | 10   36    1   13    0
Oct 18 16:57:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:16| 42  11  32  12   0|1580M 1162M  167M 4834M|8017B 1620B|   0    87M|   0  6552 |  20k   45k|1.95 1.42 0.75|2.0   0 170|   0     0 |   0     0 | 10   38    1   14    0
Oct 18 16:57:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:17| 46   8  32  12   0|1613M 1115M  167M 4848M|5146B 1458B|   0    91M|   0  6969 |  22k   49k|1.95 1.42 0.75|3.0   0  84|   0     0 |   0     0 | 10   38    1   11    0
Oct 18 16:57:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:18| 51  12  26  11   0|1523M 1196M  168M 4856M|6167B 1620B|   0    75M|   0  5955 |  16k   39k|1.95 1.42 0.75|2.0 1.0 248|   0     0 |   0     0 | 10   36    1   11    0
Oct 18 16:57:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:19| 43  18  30   9   0|1541M 1169M  168M 4864M|6119B 1620B| 364k   56M|7.00  4308 |  18k   44k|1.95 1.42 0.75|2.0   0 235|   0     0 |   0     0 | 10   37    1   12    0
Oct 18 16:57:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:20| 42  13  33   9   0|1521M 1184M  169M 4869M|5521B 1620B|1612k   48M|23.0  4221 |  14k   33k|2.03 1.45 0.76|5.0 1.0 201|   0     0 |   0     0 | 10   36    1   12    0
Oct 18 16:57:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:21| 39   6  43  10   0|1537M 1168M  169M 4868M|5619B 1620B|   0    47M|   0  4344 |  16k   37k|2.03 1.45 0.76|3.0   0  24|   0     0 |   0     0 | 10   36    1   12    0
Oct 18 16:57:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:22| 37   9  42  13   0|1534M 1169M  169M 4871M|5753B 1621B|   0    56M|   0  5024 |  16k   36k|2.03 1.45 0.76|1.0 1.0  98|   0     0 |   0     0 | 10   37    1   12    0
Oct 18 16:57:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:23| 42   6  43   8   0|1534M 1165M  169M 4874M|8708B 1620B|   0    35M|   0  3452 |  15k   34k|2.03 1.45 0.76|3.0   0  45|   0     0 |   0     0 | 10   36    1   13    0
Oct 18 16:57:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:24| 36   8  43  11   0|1534M 1162M  169M 4877M|8959B 1620B|   0    51M|   0  4404 |  15k   33k|2.03 1.45 0.76|1.0 1.0  75|   0     0 |   0     0 | 10   37    1   13    0
Oct 18 16:57:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:25| 35   9  46  10   0|1488M 1202M  170M 4882M|5347B 1512B|   0    59M|   0  5008 |  17k   40k|2.11 1.48 0.77|2.0 1.0 133|   0     0 |   0     0 | 10   36    1   12    0
Oct 18 16:57:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:26| 39   7  44   9   0|1536M 1151M  170M 4885M|7056B 1564B|   0    43M|   0  3915 |  13k   30k|2.11 1.48 0.77|3.0 1.0  66|   0     0 |   0     0 | 10   38    1   12    0
Oct 18 16:57:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:27| 37   9  46   9   0|1519M 1172M  170M 4880M|6437B 1621B|   0    47M|   0  4574 |  16k   36k|2.11 1.48 0.77|3.0 1.0  46|   0     0 |   0     0 | 10   38    1   12    0
Oct 18 16:57:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:28| 38  12  46   4   0|1382M 1309M  170M 4881M|6175B 1619B|   0    29M|   0  2163 |7490    17k|2.11 1.48 0.77|1.0   0 284|   0     0 |   0     0 | 10   34    1   13    0
Oct 18 16:57:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:29| 22   4  73   0   0|1417M 1274M  170M 4881M|8231B 1617B|   0   870k|   0  69.9 |2099  3778 |2.11 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   35    1   15    0
Oct 18 16:57:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:30| 21   4  74   0   0|1414M 1277M  170M 4881M|6230B 1624B|   0   578k|   0  33.1 |1402  1974 |2.02 1.47 0.77|1.0   0  43|   0     0 |   0     0 | 10   34    1   15    0
Oct 18 16:57:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:31| 18  10  71   0   0|1364M 1327M  170M 4881M|  10k 1616B|   0   642k|   0  47.9 |2944  5141 |2.02 1.47 0.77|1.0   0 202|   0     0 |   0     0 | 10   34    1   16    0
Oct 18 16:57:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:32| 21  22  57   0   0|1407M 1283M  170M 4881M|5640B 1739B|   0  1323k|   0  79.2 |3796  6252 |2.02 1.47 0.77|3.0   0 596|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:33| 69   7  24   0   0|1592M 1098M  170M 4882M|5628B 1693B|   0   600k|   0  29.0 |1488  1432 |2.02 1.47 0.77|4.0   0 3.0|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:34| 68   8  24   0   0|1749M  937M  170M 4885M|6992B 1499B|   0  8861k|   0   452 |2225  3106 |2.02 1.47 0.77|3.0   0   0|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:35| 33   7  41  14   0|1751M  919M  171M 4900M|4980B 1780B|   0    99M|   0  7679 |  22k   52k|2.02 1.48 0.78|6.0   0 273|   0     0 |   0     0 | 10   40    1   22    0
Oct 18 16:57:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:36| 43   8  34  13   0|1752M  906M  171M 4912M|5649B 1619B|   0    94M|   0  7714 |  26k   59k|2.02 1.48 0.78|2.0 1.0 207|   0     0 |   0     0 | 10   40    1   22    0
Oct 18 16:57:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:37| 42  12  31  14   0|1679M  966M  171M 4924M|5609B 1663B|   0   104M|   0  7784 |  22k   49k|2.02 1.48 0.78|2.0 1.0 268|   0     0 |   0     0 | 10   38    1   22    0
Oct 18 16:57:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:38| 48  10  31  12   0|1738M  894M  171M 4937M|6719B 1704B|   0    87M|   0  6518 |  18k   43k|2.02 1.48 0.78|4.0   0  27|   0     0 |   0     0 | 10   38    1   22    0
Oct 18 16:57:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:39| 43   6  37  12   0|1635M  989M  171M 4945M|5623B 1703B|   0    62M|   0  5142 |  17k   38k|2.02 1.48 0.78|2.0 1.0 119|   0     0 |   0     0 | 10   38    1   22    0
Oct 18 16:57:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:40| 26  10  61   2   0|1396M 1227M  171M 4945M|5286B 1733B|   0    18M|   0  1175 |3398  7666 |1.94 1.47 0.78|1.0   0 249|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:41| 23   3  73   0   0|1465M 1158M  171M 4945M|  10k 1704B|   0   704k|   0  52.0 |1048  1632 |1.94 1.47 0.78|2.0 1.0 1.0|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:42| 25   2  73   1   0|1379M 1244M  171M 4945M|6178B 1460B|   0  4302k|   0   262 |1487  2684 |1.94 1.47 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:43| 20   6  73   0   0|1440M 1183M  171M 4945M|8036B 1659B|   0    40k|   0  3.99 |1163  1473 |1.94 1.47 0.78|1.0   0  27|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:44| 24   1  74   0   0|1495M 1128M  171M 4945M|7323B 1619B|   0   592k|   0  49.0 |1187  1671 |1.94 1.47 0.78|1.0   0   0|   0     0 |   0     0 | 10   36    1   22    0
Oct 18 16:57:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:45| 17  28  55   0   0|1381M 1243M  171M 4945M|6733B 1751B|   0    64k|   0  16.0 |4751  8141 |2.10 1.51 0.80|3.0   0 1.1|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:46|  9  23  67   0   0|1381M 1242M  171M 4945M|5903B 1661B|   0   352k|   0  25.0 |3281  5070 |2.10 1.51 0.80|1.0   0 587|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:47| 10  16  71   0   0|1380M 1243M  171M 4945M|5259B 1619B|   0    88k|   0  6.00 |2819  4387 |2.10 1.51 0.80|2.0   0 397|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:48|  9  20  70   0   0|1379M 1243M  171M 4945M|6745B 1693B|   0    44k|   0  11.0 |3014  4852 |2.10 1.51 0.80|1.0   0 410|   0     0 |   0     0 | 10   34    1   22    0
Oct 18 16:57:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:49| 27  16  56   0   0|1420M 1202M  171M 4946M|5286B 1514B|   0  3224k|   0  20.0 |5188  8371 |2.10 1.51 0.80|2.0   0 238|   0     0 |   0     0 | 10   35    1   22    0
Oct 18 16:57:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:50| 46   5  49   0   0|1530M 1093M  171M 4946M|6413B 1566B|   0    68k|   0  3.00 |1161  1188 |2.10 1.52 0.80|2.0   0   0|   0     0 |   0     0 | 10   35    1   22    0
Oct 18 16:57:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:51| 50   4  46   0   0|1596M 1024M  171M 4949M|6779B 1704B|   0   896k|   0  37.0 |1721  7329 |2.10 1.52 0.80|2.0   0 5.0|   0     0 |   0     0 | 10   51    1   22    0
Oct 18 16:57:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:52| 30  12  58   0   0|1643M  975M  171M 4950M|5704B 1619B|   0  5436k|   0   411 |2380  3244 |2.10 1.52 0.80|1.0   0 180|   0     0 |   0     0 | 10   50    1   23    0
Oct 18 16:57:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:53| 13   5  81   0   0|1659M  959M  171M 4950M|6296B 2310B|   0   966k|   0  15.0 |1317  1874 |2.10 1.52 0.80|1.0   0  79|   0     0 |   0     0 | 10   51    1   23    0
Oct 18 16:57:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:54|  0   1  98   0   0|1659M  959M  171M 4950M|  36k 2982B|   0   440k|   0  29.0 | 758  1302 |2.10 1.52 0.80|  0 1.0   0|   0     0 |   0     0 | 10   51    1   23    0
Oct 18 16:57:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:55|  0   1  98   0   0|1659M  959M  171M 4950M|  92k 3575B|   0   100k|   0  4.00 | 738  1029 |1.93 1.50 0.80|  0   0   0|   0     0 |   0     0 | 10   51    1   23    0
Oct 18 16:57:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:56|  7   2  90   0   0|1662M  956M  171M 4950M|  68k 3566B|   0   156k|   0  5.01 | 880  1141 |1.93 1.50 0.80|1.0   0 8.0|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:57:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:57| 15  11  71   2   0|1685M  882M  171M 5000M|6575B 1566B|4095B 9147k|1.00   450 |2923  4739 |1.93 1.50 0.80|1.0   0  78|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:57:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:58| 15  10  73   0   0|1693M  873M  171M 5000M|7149B 1704B|   0     0 |   0     0 |1604  1928 |1.93 1.50 0.80|2.0   0  55|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:57:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:57:59| 20   6  74   0   0|1710M  856M  171M 5000M|6732B 1620B|   0     0 |   0     0 |1252  1513 |1.93 1.50 0.80|1.0   0  49|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:00| 21   4  74   0   0|1722M  844M  171M 5000M|6471B 1617B|   0     0 |   0     0 |1126  1264 |1.85 1.49 0.80|1.0   0  22|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:01| 17   9  73   0   0|1647M  968M  171M 4951M|  12k 1623B| 160k  765k|10.0  29.1 |1725  2332 |1.85 1.49 0.80|2.0   0 112|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:02| 16  17  67   0   0|1651M  964M  171M 4951M|5916B 1618B|   0  6518k|   0   321 |5796    10k|1.85 1.49 0.80|1.0 1.0 275|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:03|  0   0  98   0   0|1651M  964M  171M 4951M|5860B 1512B|   0  1176k|   0  63.0 | 650  1123 |1.85 1.49 0.80|  0   0 3.0|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:04|  0   0  97   0   0|1651M  963M  171M 4951M|8500B 1694B|   0  3396k|   0   202 | 864  1345 |1.85 1.49 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:05|  1   1  99   0   0|1651M  963M  171M 4951M|5865B 1566B|   0   180k|   0  17.0 | 767  1158 |1.70 1.46 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:06|  0   0  98   0   0|1650M  964M  171M 4951M|8425B 1621B|   0    36k|   0  4.00 | 685  1028 |1.70 1.46 0.80|  0   0 1.0|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:07| 13  16  70   0   0|1645M  970M  171M 4952M|7709B 1664B|   0     0 |   0     0 |4430  8340 |1.70 1.46 0.80|1.0   0 218|   0     0 |   0     0 | 10   50    1   24    0
Oct 18 16:58:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:08| 12  16  72   0   0|1643M  971M  171M 4951M|6314B 1721B|   0  4075B|   0  0.99 |3373  5357 |1.70 1.46 0.80|6.0   0 324|   0     0 |   0     0 | 11   50    1   24    0
Oct 18 16:58:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:09| 17  15  66   0   0|1648M  967M  171M 4952M|8359B 1518B|   0  8222B|   0  2.01 |5197  9670 |1.70 1.46 0.80|1.0   0 237|   0     0 |   0     0 | 11   50    1   24    0
Oct 18 16:58:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:58:10|  9   8  83   0   0|1637M  977M  171M 4952M|6049B 1716B|   0   593k|   0  14.0 |2556  4875 |1.57 1.44 0.79|1.0   0 163|   0     0 |   0     0 | 11   50    1   24    0
