Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:01:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:00| 23   3  73   0   0|1416M 1375M  166M 4790M|  41k 1512B|   0  5408k|   0   287 |1539  2522 |2.91 1.55 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 26 10:01:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:01| 23   3  74   0   0|1370M 1420M  166M 4790M|6757B 1624B|   0   148k|   0  2.00 | 997  1179 |2.76 1.54 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 26 10:01:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:02| 23   2  74   0   0|1416M 1375M  166M 4790M|8498B 1788B|   0     0 |   0     0 | 948  1074 |2.76 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 26 10:01:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:03| 22   4  74   0   0|1383M 1407M  166M 4790M|8424B 1620B|   0     0 |   0     0 |1020  1158 |2.76 1.54 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 26 10:01:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:04| 23   2  74   0   0|1321M 1469M  166M 4790M|6174B 1617B|   0     0 |   0     0 | 948  1122 |2.76 1.54 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 26 10:01:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:05| 23   3  74   0   0|1396M 1394M  166M 4790M|  12k 1566B|   0  8194B|   0  2.00 | 920  1207 |2.76 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 26 10:01:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:06| 24   2  74   0   0|1331M 1459M  166M 4790M|5214B 1515B|   0  1884k|   0   187 |1051  1391 |2.70 1.55 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 26 10:01:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:07| 24   3  73   0   0|1341M 1449M  166M 4790M|6876B 1703B|   0   339k|   0  25.9 |1150  1558 |2.70 1.55 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 26 10:01:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:08| 23   2  74   0   0|1413M 1377M  166M 4790M|4677B 1620B|   0     0 |   0     0 | 876  1184 |2.70 1.55 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Dec 26 10:01:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:09| 23   2  74   0   0|1376M 1414M  166M 4790M|5210B 1697B|   0     0 |   0     0 | 990  1178 |2.70 1.55 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 26 10:01:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:10| 23   3  74   0   0|1384M 1406M  166M 4790M|6338B 1617B|   0     0 |   0     0 | 983  1211 |2.70 1.55 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Dec 26 10:01:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:11| 19   6  73   0   0|1317M 1474M  166M 4790M|4598B 1788B|   0  4095B|   0  1.00 |1391  1879 |2.48 1.52 0.75|1.0   0  97|   0     0 |   0     0 | 10   32    4   53    0
Dec 26 10:01:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:12| 10  21  69   0   0|1320M 1470M  166M 4790M|5302B 1624B|   0   886k|   0  11.0 |3148  4942 |2.48 1.52 0.75|1.0   0 508|   0     0 |   0     0 | 10   32    4   53    0
Dec 26 10:01:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:13| 10  19  70   0   0|1319M 1471M  166M 4790M|9429B 1457B|   0   572k|   0  10.0 |2964  4473 |2.48 1.52 0.75|2.0   0 409|   0     0 |   0     0 | 10   32    4   50    0
Dec 26 10:01:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:14| 11  18  71   0   0|1329M 1461M  166M 4790M|  10k 1847B|   0   700k|   0  25.0 |3032  4649 |2.48 1.52 0.75|1.0   0 364|   0     0 |   0     0 | 10   32    5   50    0
Dec 26 10:01:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:15| 23   2  74   0   0|1408M 1381M  166M 4790M|7400B 1788B|   0     0 |   0     0 |1063  1274 |2.48 1.52 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   46    0
Dec 26 10:01:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:16| 24   2  73   0   0|1360M 1430M  166M 4790M|6200B 1712B|   0    96k|   0  6.99 |1058  1337 |2.36 1.51 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Dec 26 10:01:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:17| 23   2  73   0   0|1421M 1369M  166M 4790M|5785B 1692B|   0   340k|   0  27.0 |1103  1410 |2.36 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Dec 26 10:01:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:18| 24   2  73   0   0|1390M 1399M  166M 4790M|6652B 1882B|   0   264k|   0  14.0 |1231  1636 |2.36 1.51 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 26 10:01:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:19| 23   2  74   0   0|1334M 1456M  166M 4790M|5906B 1662B|   0    16k|   0  1.00 | 976  1118 |2.36 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 26 10:01:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:20| 26   4  68   0   0|1406M 1384M  166M 4790M|5212B 1554B|   0     0 |   0     0 |1571  2790 |2.36 1.51 0.75|1.0   0  38|   0     0 |   0     0 | 10   32    5   41    0
Dec 26 10:01:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:21| 23   3  74   0   0|1359M 1431M  166M 4790M|6676B 1570B|   0    12k|   0  1.00 | 970  1130 |2.26 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Dec 26 10:01:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:22| 23   3  74   0   0|1416M 1373M  166M 4790M|4688B 1788B|   0    20k|   0  1.00 | 899  1111 |2.26 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Dec 26 10:01:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:23| 24   2  74   0   0|1388M 1402M  166M 4790M|6892B 1616B|   0  3232k|   0   201 |1096  1257 |2.26 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Dec 26 10:01:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:24| 23   3  74   0   0|1336M 1454M  166M 4790M|5939B 1620B|   0    20k|   0  2.00 | 966  1123 |2.26 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   40    0
Dec 26 10:01:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:25| 24   3  74   0   0|1414M 1376M  166M 4790M|6028B 1665B|   0     0 |   0     0 | 956  1157 |2.26 1.50 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
Dec 26 10:01:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:26| 24   2  73   0   0|1357M 1433M  166M 4790M|5819B 1617B|   0   216k|   0  13.0 |1053  1348 |2.15 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   40    0
Dec 26 10:01:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:27| 24   2  74   0   0|1424M 1366M  166M 4790M|5946B 1512B|   0   404k|   0  26.0 |1092  1460 |2.15 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Dec 26 10:01:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:28| 23   2  73   1   0|1379M 1411M  166M 4790M|4996B 1568B|   0  1202k|   0   126 |1094  1322 |2.15 1.50 0.76|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 26 10:01:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:29| 23   3  73   0   0|1388M 1402M  166M 4790M|5487B 1622B|   0    80k|   0  8.01 |1076  1325 |2.15 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 26 10:01:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:30| 23   3  73   0   0|1337M 1453M  166M 4790M|  38k 1786B|   0  3321k|   0   164 |1389  1903 |2.15 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 26 10:01:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:31| 22   3  74   0   0|1342M 1448M  166M 4790M|9740B 1620B|   0    20k|   0  1.00 |1090  1285 |2.06 1.49 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 26 10:01:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:32| 23   2  74   0   0|1407M 1383M  166M 4790M|6216B 1617B|   0     0 |   0     0 | 908  1154 |2.06 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 26 10:01:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:33| 14  16  70   0   0|1316M 1474M  166M 4790M|5665B 1624B|   0   108k|   0  9.02 |2561  3942 |2.06 1.49 0.76|1.0   0 376|   0     0 |   0     0 | 10   32    4   27    0
Dec 26 10:01:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:34| 23   3  74   0   0|1391M 1399M  166M 4790M|5613B 1618B|   0     0 |   0     0 |1033  1372 |2.06 1.49 0.76|1.0   0  19|   0     0 |   0     0 | 10   32    4   20    0
Dec 26 10:01:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:35| 23   3  73   0   0|1362M 1427M  166M 4791M|  11k 1543B|   0    12k|   0  3.00 |1014  1225 |2.06 1.49 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    4   20    0
Dec 26 10:01:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:36| 21   7  71   0   0|1318M 1471M  166M 4791M|6734B 1623B|   0   220k|   0  11.0 |1523  2299 |1.98 1.48 0.76|1.0   0 138|   0     0 |   0     0 | 10   32    4   13    0
Dec 26 10:01:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:37| 10  19  70   0   0|1321M 1469M  166M 4791M|4648B 1619B|   0   771k|   0  61.0 |3080  4986 |1.98 1.48 0.76|1.0   0 452|   0     0 |   0     0 | 10   32    4   13    0
Dec 26 10:01:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:38|  9  21  69   0   0|1321M 1468M  166M 4791M|7687B 1693B|   0   204k|   0  4.00 |3203  5062 |1.98 1.48 0.76|1.0   0 494|   0     0 |   0     0 | 10   32    4   11    0
Dec 26 10:01:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:39| 12  19  69   0   0|1322M 1467M  166M 4791M|6184B 1695B|   0  1101k|   0  16.0 |3133  4962 |1.98 1.48 0.76|3.0   0 506|   0     0 |   0     0 | 10   32    4   11    0
Dec 26 10:01:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:40| 10  20  70   0   0|1321M 1468M  166M 4791M|6637B 1614B|   0  1227k|   0  13.9 |3300  5178 |1.98 1.48 0.76|1.0   0 524|   0     0 |   0     0 | 10   32    4    9    0
Dec 26 10:01:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:41|  9  21  70   0   0|1320M 1469M  166M 4791M|6366B 1700B|   0   919k|   0  13.0 |3132  4945 |1.90 1.47 0.76|2.0   0 496|   0     0 |   0     0 | 10   32    4    9    0
Dec 26 10:01:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:42|  8  21  70   0   0|1320M 1469M  166M 4791M|5888B 1510B|   0   252k|   0  7.99 |2854  4464 |1.90 1.47 0.76|1.0   0 402|   0     0 |   0     0 | 10   32    4    6    0
Dec 26 10:01:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:43|  9  21  70   0   0|1321M 1468M  166M 4791M|7298B 1568B|   0   276k|   0  7.01 |2460  3467 |1.90 1.47 0.76|1.0   0 294|   0     0 |   0     0 | 10   32    4    6    0
Dec 26 10:01:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:44| 20  26  53   0   0|1360M 1429M  166M 4791M|6820B 1622B|   0  1194k|   0  60.1 |3404  5600 |1.90 1.47 0.76|3.0   0 502|   0     0 |   0     0 | 10   32    4    6    0
Dec 26 10:01:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:45| 60  19  22   0   0|1537M 1252M  166M 4791M|8040B 1736B|   0   720k|   0  41.0 |2532  4241 |1.90 1.47 0.76|3.0   0 330|   0     0 |   0     0 | 10   32    4   10    0
Dec 26 10:01:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:46| 46  10  34   9   0|1615M 1163M  167M 4800M|5704B 1829B| 400k   42M|4.00  3262 |  12k   26k|2.23 1.55 0.79|4.0   0  82|   0     0 |   0     0 | 10   38    4   12    0
Dec 26 10:01:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:47| 37  12  40  11   0|1582M 1184M  167M 4811M|5170B 1620B|   0    78M|   0  5805 |  18k   41k|2.23 1.55 0.79|2.0 1.0 161|   0     0 |   0     0 | 10   36    4   12    0
Dec 26 10:01:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:48| 41   9  38  11   0|1610M 1146M  168M 4820M|7697B 1622B|   0    73M|   0  5465 |  19k   41k|2.23 1.55 0.79|5.0 1.0  52|   0     0 |   0     0 | 10   36    4   12    0
Dec 26 10:01:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:49| 47  14  29   9   0|1516M 1234M  168M 4826M|6147B 1511B|   0    51M|   0  4191 |  12k   29k|2.23 1.55 0.79|6.0   0 240|   0     0 |   0     0 | 10   34    4   12    0
Dec 26 10:01:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:50| 43  19  28  10   0|1531M 1211M  168M 4832M|5553B 1612B| 362k   46M|6.97  3581 |  17k   38k|2.23 1.55 0.79|5.0 1.0 203|   0     0 |   0     0 | 10   35    4   14    0
Dec 26 10:01:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:51| 42  15  31  11   0|1496M 1241M  169M 4838M|5463B 1574B|1624k   49M|24.1  3854 |  14k   32k|2.53 1.62 0.82|4.0   0 219|   0     0 |   0     0 | 10   34    4   15    0
Dec 26 10:01:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:52| 37   7  43  12   0|1517M 1216M  169M 4841M|5205B 1831B|   0    42M|   0  3726 |  15k   33k|2.53 1.62 0.82|6.0   0  18|   0     0 |   0     0 | 10   35    4   16    0
Dec 26 10:01:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:53| 34   9  41  13   0|1503M 1230M  169M 4840M|4979B 1693B|   0    42M|   0  3773 |  12k   30k|2.53 1.62 0.82|3.0   0  91|   0     0 |   0     0 | 10   34    4   19    0
Dec 26 10:01:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:54| 39   8  42  13   0|1527M 1205M  170M 4841M|5405B 1620B|   0    48M|   0  4260 |  13k   33k|2.53 1.62 0.82|1.0 1.0  33|   0     0 |   0     0 | 10   35    4   20    0
Dec 26 10:01:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:55| 37  10  41   9   0|1489M 1241M  170M 4843M|5348B 1615B|   0    44M|   0  3661 |  14k   32k|2.53 1.62 0.82|4.0   0  54|   0     0 |   0     0 | 10   34    4   23    0
Dec 26 10:01:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:56| 39   6  42  11   0|1527M 1201M  170M 4846M|6673B 1624B|   0    36M|   0  3389 |  12k   28k|2.57 1.64 0.83|3.0   0  50|   0     0 |   0     0 | 10   37    4   23    0
Dec 26 10:01:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:57| 34   9  45  11   0|1468M 1255M  170M 4850M|6932B 1594B|   0    44M|   0  3761 |  15k   35k|2.57 1.64 0.83|2.0 1.0  89|   0     0 |   0     0 | 10   36    4   24    0
Dec 26 10:01:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:58| 34  10  42  13   0|1521M 1198M  170M 4853M|5767B 1625B|   0    43M|   0  4247 |  13k   30k|2.57 1.64 0.83|2.0 1.0  74|   0     0 |   0     0 | 10   37    4   24    0
Dec 26 10:01:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:01:59| 34   9  42  12   0|1491M 1224M  170M 4856M|6855B 1660B|   0    43M|   0  3881 |  13k   32k|2.57 1.64 0.83|6.0   0  84|   0     0 |   0     0 | 10   36    4   24    0
Dec 26 10:02:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:00| 38   8  44  11   0|1469M 1250M  170M 4853M|  41k 1619B|   0    53M|   0  4574 |  14k   34k|2.57 1.64 0.83|2.0   0  35|   0     0 |   0     0 | 10   36    4   25    0
Dec 26 10:02:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:01| 38   9  45   7   0|1526M 1193M  171M 4852M|5320B 1620B|   0    31M|   0  2809 |9606    22k|2.52 1.65 0.84|2.0   0  60|   0     0 |   0     0 | 10   35    4   26    0
Dec 26 10:02:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:02| 26  12  60   0   0|1389M 1331M  171M 4853M|4944B 1616B|   0  1604k|   0  88.8 |3123  5683 |2.52 1.65 0.84|2.0   0 256|   0     0 |   0     0 | 10   32    4   26    0
Dec 26 10:02:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:03| 24   3  73   0   0|1358M 1361M  171M 4853M|8030B 1514B|   0  2388k|   0   204 |2163  3806 |2.52 1.65 0.84|5.0   0 7.0|   0     0 |   0     0 | 10   32    4   26    0
Dec 26 10:02:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:04|  8  22  68   0   0|1355M 1364M  171M 4853M|5557B 1616B|   0   966k|   0  38.9 |2566  3574 |2.52 1.65 0.84|3.0   0 331|   0     0 |   0     0 | 10   32    4   26    0
Dec 26 10:02:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:05| 22  22  54   0   0|1401M 1318M  171M 4853M|  11k 1622B|   0  1125k|   0  79.1 |3492  5529 |2.52 1.65 0.84|3.0   0 459|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:06| 68   9  24   0   0|1585M 1133M  171M 4854M|5589B 1620B|   0   720k|   0  37.0 |1533  1661 |2.56 1.67 0.85|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:07| 67   7  25   1   0|1743M  971M  171M 4857M|7039B 1570B|   0  6888k|   0   366 |2616  3701 |2.56 1.67 0.85|2.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Dec 26 10:02:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:08| 33   7  42  14   0|1739M  962M  171M 4869M|4233B 1616B|   0    76M|   0  5988 |  20k   44k|2.56 1.67 0.85| 10   0 214|   0     0 |   0     0 | 10   38    4   32    0
Dec 26 10:02:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:09| 27  12  45  16   0|1739M  952M  171M 4879M|7455B 1699B|   0    88M|   0  6774 |  21k   48k|2.56 1.67 0.85|5.0 1.0 205|   0     0 |   0     0 | 10   38    4   32    0
Dec 26 10:02:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:10| 37  12  33  15   0|1636M 1045M  171M 4888M|5004B 1511B|   0    78M|   0  6398 |  19k   43k|2.56 1.67 0.85|2.0 1.0 225|   0     0 |   0     0 | 10   36    4   32    0
Dec 26 10:02:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:11| 44   7  33  13   0|1701M  970M  171M 4898M|6769B 1620B|   0    69M|   0  5423 |  16k   38k|2.52 1.68 0.85|2.0 1.0 135|   0     0 |   0     0 | 10   36    4   32    0
Dec 26 10:02:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:12| 41   8  34  15   0|1739M  917M  172M 4913M|5749B 1620B|   0    95M|   0  6495 |  18k   42k|2.52 1.68 0.85|1.0 2.0 6.0|   0     0 |   0     0 | 10   38    4   32    0
Dec 26 10:02:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:13| 37   9  41  12   0|1624M 1026M  172M 4918M|5454B 1617B|   0    53M|   0  4577 |  16k   35k|2.52 1.68 0.85|3.0   0 123|   0     0 |   0     0 | 10   34    4   32    0
Dec 26 10:02:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:14| 22  15  59   1   0|1391M 1259M  172M 4918M|6072B 1620B|   0    12M|   0   764 |3400  6171 |2.52 1.68 0.85|1.0   0 249|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:15| 23   3  74   0   0|1450M 1201M  172M 4918M|7612B 1566B|   0  1116k|   0  70.0 |1129  1479 |2.52 1.68 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:16| 23   3  73   1   0|1483M 1167M  172M 4918M|5932B 1623B|   0  3919k|   0   241 |1673  2751 |2.47 1.68 0.86|1.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Dec 26 10:02:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:17| 22   4  73   0   0|1396M 1254M  172M 4918M|5697B 1677B|   0   104k|   0  11.0 |1184  1456 |2.47 1.68 0.86|1.0   0  30|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:18| 23   3  73   0   0|1470M 1180M  172M 4918M|5406B 1788B|   0  8194B|   0  1.00 | 983  1215 |2.47 1.68 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:19| 18  16  66   0   0|1369M 1282M  172M 4918M|5852B 1790B|   0  3393k|   0  41.1 |2551  3846 |2.47 1.68 0.86|3.0   0 332|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:20| 16  34  47   0   0|1369M 1281M  172M 4918M|5273B 1788B|   0   924k|   0  53.0 |4800    10k|2.47 1.68 0.86|1.0   0 969|   0     0 |   0     0 | 10   32    4   33    0
Dec 26 10:02:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:21| 10  20  69   0   0|1368M 1282M  172M 4918M|8081B 1621B|   0   196k|   0  17.0 |2446  3157 |2.28 1.65 0.86|2.0   0 311|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:22|  9  19  70   0   0|1368M 1282M  172M 4918M|6918B 1650B|   0  8180B|   0  2.00 |2518  3489 |2.28 1.65 0.86|1.0   0 291|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:23|  9  19  70   0   0|1371M 1279M  172M 4918M|6880B 1619B|   0    28k|   0  6.00 |2396  3282 |2.28 1.65 0.86|1.0   0 253|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:24|  9  21  69   0   0|1370M 1280M  172M 4918M|7345B 1683B|   0    28k|   0  7.01 |2418  3402 |2.28 1.65 0.86|1.0   0 272|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:25| 16  17  65   0   0|1371M 1278M  172M 4918M|6211B 1660B|   0    32k|   0  4.00 |4740  8143 |2.28 1.65 0.86|1.0   0 161|   0     0 |   0     0 | 10   32    4   32    0
Dec 26 10:02:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:26| 45   9  46   0   0|1487M 1163M  172M 4918M|5575B 1623B|   0    12k|   0  2.00 |2020  2716 |2.25 1.66 0.86|2.0   0 134|   0     0 |   0     0 | 10   33    4   32    0
Dec 26 10:02:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:27| 47   7  46   0   0|1573M 1073M  172M 4922M|5215B 1620B|   0   404k|   0  3.00 |1947  8048 |2.25 1.66 0.86|2.0   0 3.0|   0     0 |   0     0 | 10   45    4   32    0
Dec 26 10:02:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:28| 44   6  50   0   0|1629M 1015M  172M 4924M|5775B 1619B|   0  1483k|   0   135 |1894  2427 |2.25 1.66 0.86|1.0   0  49|   0     0 |   0     0 | 10   48    4   32    0
Dec 26 10:02:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:29| 12  15  71   0   0|1648M  996M  172M 4924M|5386B 1617B|   0  5030k|   0   247 |2443  3393 |2.25 1.66 0.86|1.0   0 211|   0     0 |   0     0 | 10   48    4   32    0
Dec 26 10:02:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:30|  4   1  94   0   0|1653M  991M  172M 4924M|  41k 2154B|   0  1037k|   0  86.1 | 823  1091 |2.25 1.66 0.86|  0   0 2.0|   0     0 |   0     0 | 10   49    4   32    0
Dec 26 10:02:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:02:31|  1   0  98   0   0|1653M  991M  172M 4924M|  57k 3704B|   0   316k|   0  19.0 | 818  1254 |2.07 1.63 0.86|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
