Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:14:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:32| 24   2  74   0   0|1410M 1377M  165M 4795M|6714B 1512B|   0    24k|   0  4.00 | 872  1053 |2.13 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   34    5   52    0
Oct 16 11:14:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:33| 24   2  74   0   0|1357M 1429M  165M 4796M|6355B 1566B|   0   208k|   0  1.00 | 866  1046 |2.13 1.28 0.67|1.0 1.0 1.0|   0     0 |   0     0 | 10   34    5   52    0
Oct 16 11:14:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:34| 23   3  73   0   0|1373M 1413M  165M 4796M|6360B 1705B|   0   364k|   0  32.0 |1119  1520 |2.13 1.28 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   34    5   52    0
Oct 16 11:14:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:35| 24   2  74   0   0|1316M 1470M  165M 4796M|7428B 1620B|   0     0 |   0     0 | 931  1069 |2.04 1.28 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   34    5   52    0
Oct 16 11:14:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:36| 23   4  74   0   0|1327M 1459M  165M 4796M|7388B 1621B|   0     0 |   0     0 | 879  1058 |2.04 1.28 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   52    0
Oct 16 11:14:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:37| 23   3  74   0   0|1406M 1381M  165M 4796M|5413B 1791B|   0     0 |   0     0 | 897  1083 |2.04 1.28 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   34    4   52    0
Oct 16 11:14:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:38| 15  12  72   0   0|1317M 1469M  165M 4796M|6102B 1680B|   0   288k|   0  5.00 |2113  3139 |2.04 1.28 0.67|1.0   0 251|   0     0 |   0     0 | 10   34    4   52    0
Oct 16 11:14:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:39|  9  20  70   0   0|1322M 1464M  165M 4796M|6297B 1618B|   0   971k|   0  12.0 |2966  4679 |2.04 1.28 0.67|2.0   0 445|   0     0 |   0     0 | 10   34    4   52    0
Oct 16 11:14:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:40|  9  22  70   0   0|1321M 1465M  165M 4796M|6211B 1621B|   0   284k|   0  5.00 |3073  4773 |2.03 1.29 0.68|1.0   0 463|   0     0 |   0     0 | 10   34    4   50    0
Oct 16 11:14:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:41| 14  13  72   0   0|1356M 1430M  165M 4796M|5895B 1563B|   0     0 |   0     0 |2035  2957 |2.03 1.29 0.68|1.0   0 217|   0     0 |   0     0 | 10   34    4   50    0
Oct 16 11:14:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:42| 23   2  74   0   0|1425M 1361M  165M 4796M|5892B 1621B|   0    16k|   0  1.00 | 937  1128 |2.03 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 11:14:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:43| 23   3  74   0   0|1387M 1399M  165M 4796M|5829B 1621B|   0     0 |   0     0 | 812  1082 |2.03 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   47    0
Oct 16 11:14:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:44| 23   3  74   0   0|1333M 1453M  165M 4796M|6420B 1621B|   0  1293k|   0   173 |1190  1625 |2.03 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   34    4   44    0
Oct 16 11:14:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:45| 22   4  74   0   0|1411M 1375M  165M 4796M|7809B 1660B|   0    32k|   0  3.00 | 939  1097 |1.95 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   44    0
Oct 16 11:14:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:46| 23   3  74   0   0|1364M 1422M  165M 4796M|6565B 1511B|   0    16k|   0  1.00 | 869  1076 |1.95 1.29 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   34    4   42    0
Oct 16 11:14:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:47| 25   1  74   0   0|1417M 1368M  165M 4796M|5307B 1620B|   0    12k|   0  1.00 | 800  1058 |1.95 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   42    0
Oct 16 11:14:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:48| 23   3  73   0   0|1392M 1394M  165M 4796M|5521B 1620B|   0   152k|   0  1.00 |1006  1189 |1.95 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   34    4   36    0
Oct 16 11:14:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:49| 23   2  74   0   0|1343M 1443M  165M 4796M|7360B 1569B|   0    20k|   0  1.00 | 900  1018 |1.95 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   36    0
Oct 16 11:14:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:50| 23   3  74   0   0|1414M 1372M  165M 4796M|5741B 1617B|   0    60k|   0  2.99 |1030  1225 |1.87 1.28 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   33    0
Oct 16 11:14:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:51| 23   3  73   0   0|1373M 1413M  165M 4796M|9134B 1808B|   0    12k|   0  1.00 |1008  1115 |1.87 1.28 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:52| 23   3  74   0   0|1317M 1468M  165M 4796M|9813B 1718B|   0   449k|   0  18.0 |1168  1492 |1.87 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:53| 23   2  74   0   0|1387M 1399M  165M 4796M|  10k 1680B|   0  2392k|   0   102 |1073  1281 |1.87 1.28 0.68|1.0   0   0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:54| 23   3  74   0   0|1327M 1458M  165M 4796M|  10k 1713B|   0   748k|   0  62.0 |1196  1572 |1.87 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:55| 24   1  74   0   0|1342M 1444M  165M 4796M|  10k 1619B|   0    12k|   0  1.00 | 951  1089 |1.80 1.28 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:56| 23   2  74   0   0|1413M 1373M  165M 4796M|6528B 1620B|   0  8194B|   0  2.00 | 924  1105 |1.80 1.28 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:57| 24   2  74   0   0|1371M 1414M  165M 4796M|6227B 1567B|   0    20k|   0  1.00 | 898  1071 |1.80 1.28 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:58| 23   3  73   0   0|1384M 1402M  165M 4796M|7322B 1711B|   0    20k|   0  1.00 | 974  1150 |1.80 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:14:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:14:59| 20   7  73   0   0|1318M 1468M  165M 4796M|5158B 1620B|   0   100k|   0  5.00 |1348  1797 |1.80 1.28 0.68|1.0   0  99|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:15:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:00| 16  12  71   0   0|1359M 1426M  165M 4796M|6651B 1512B|   0   200k|   0  29.0 |2171  3319 |1.66 1.26 0.68|1.0   0 295|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:01| 23   3  74   0   0|1325M 1460M  165M 4796M|9329B 1621B|   0     0 |   0     0 | 939  1129 |1.66 1.26 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:02| 23   2  74   0   0|1402M 1384M  165M 4796M|8495B 1787B|   0  4094B|   0  1.00 | 905  1103 |1.66 1.26 0.68|1.0   0   0|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:03| 13  17  69   0   0|1319M 1466M  165M 4796M|4885B 1788B|   0    72k|   0  3.00 |2580  3939 |1.66 1.26 0.68|1.0   0 378|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:04|  9  21  69   0   0|1321M 1465M  165M 4796M|6035B 1569B|   0   886k|   0  40.1 |3209  5242 |1.66 1.26 0.68|1.0   0 464|   0     0 |   0     0 | 10   34    3   20    0
Oct 16 11:15:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:05| 10  21  69   0   0|1321M 1464M  165M 4796M|5235B 1788B|   0   384k|   0  8.00 |3115  4800 |1.61 1.25 0.68|1.0   0 469|   0     0 |   0     0 | 10   34    3   20    0
Oct 16 11:15:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:06| 11  19  69   0   0|1320M 1465M  165M 4797M|5510B 1714B|   0  1288k|   0  14.0 |3230  5047 |1.61 1.25 0.68|1.0   0 515|   0     0 |   0     0 | 10   34    3   15    0
Oct 16 11:15:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:07| 11  20  69   0   0|1322M 1464M  165M 4797M|5186B 1554B|   0  1288k|   0  14.0 |3219  5046 |1.61 1.25 0.68|1.0   0 521|   0     0 |   0     0 | 10   34    3   15    0
Oct 16 11:15:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:08|  9  19  70   0   0|1321M 1464M  165M 4797M|6191B 1619B|   0   448k|   0  9.00 |2836  4388 |1.61 1.25 0.68|1.0   0 408|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 11:15:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:09| 10  19  71   0   0|1321M 1464M  165M 4797M|5550B 1788B|   0   424k|   0  11.0 |2849  4420 |1.61 1.25 0.68|1.0   0 408|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 11:15:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:10| 17  25  57   0   0|1353M 1432M  165M 4797M|7871B 1621B|   0   524k|   0  25.0 |3859  6277 |1.56 1.25 0.68|3.0   0 679|   0     0 |   0     0 | 10   34    3   12    0
Oct 16 11:15:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:11| 63  14  22   0   0|1533M 1251M  165M 4797M|5763B 1706B|   0   912k|   0  54.0 |2630  4118 |1.56 1.25 0.68|3.0   0 293|   0     0 |   0     0 | 10   34    3   16    0
Oct 16 11:15:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:12| 54   8  30   7   0|1549M 1223M  166M 4808M|6433B 1565B| 400k   39M|4.00  3018 |  12k   26k|1.56 1.25 0.68|1.0 1.0  98|   0     0 |   0     0 | 10   38    3   14    0
Oct 16 11:15:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:13| 39  13  32  13   0|1604M 1151M  167M 4822M|5816B 1621B|   0   127M|   0  9194 |  25k   59k|1.56 1.25 0.68|4.0 1.0 179|   0     0 |   0     0 | 10   38    3   14    0
Oct 16 11:15:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:14| 48   9  32   9   0|1575M 1169M  168M 4833M|6082B 1513B|   0    66M|   0  5388 |  18k   41k|1.56 1.25 0.68|4.0   0 109|   0     0 |   0     0 | 10   38    3   15    0
Oct 16 11:15:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:15| 44  20  27   9   0|1528M 1207M  168M 4841M|6014B 1620B| 364k   73M|7.00  5819 |  19k   44k|1.75 1.29 0.70|4.0   0 325|   0     0 |   0     0 | 10   37    3   15    0
Oct 16 11:15:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:16| 45  13  33   8   0|1477M 1253M  169M 4845M|6083B 1620B|1596k   43M|19.0  3668 |  16k   38k|1.75 1.29 0.70|2.0 1.0 156|   0     0 |   0     0 | 10   36    3   18    0
Oct 16 11:15:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:17| 39  10  40  10   0|1531M 1198M  169M 4846M|5298B 1620B|  16k   48M|4.00  4239 |  13k   32k|1.75 1.29 0.70|2.0   0 115|   0     0 |   0     0 | 10   36    3   16    0
Oct 16 11:15:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:18| 36   9  44  10   0|1491M 1237M  169M 4847M|5930B 1788B|   0    57M|   0  5051 |  17k   40k|1.75 1.29 0.70|2.0 1.0 112|   0     0 |   0     0 | 10   36    3   18    0
Oct 16 11:15:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:19| 41   8  43   8   0|1530M 1195M  170M 4850M|5209B 1620B|   0    35M|   0  3632 |  12k   30k|1.75 1.29 0.70|3.0   0  33|   0     0 |   0     0 | 10   37    3   18    0
Oct 16 11:15:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:20| 37   9  44   9   0|1487M 1234M  170M 4853M|8619B 1620B|   0    49M|   0  4601 |  17k   40k|1.69 1.29 0.70|5.0   0  75|   0     0 |   0     0 | 10   36    3   19    0
Oct 16 11:15:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:21| 38   7  44  10   0|1525M 1192M  170M 4857M|5906B 1566B|   0    60M|   0  5389 |  17k   39k|1.69 1.29 0.70|2.0 1.0  54|   0     0 |   0     0 | 10   37    3   18    0
Oct 16 11:15:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:22| 37   8  44  11   0|1496M 1215M  170M 4862M|7196B 1606B|   0    57M|   0  4938 |  17k   39k|1.69 1.29 0.70|3.0   0 148|   0     0 |   0     0 | 10   38    3   21    0
Oct 16 11:15:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:23| 37   8  43  11   0|1471M 1244M  170M 4858M|7431B 1620B|   0    45M|   0  4219 |  14k   34k|1.69 1.29 0.70|7.0   0  20|   0     0 |   0     0 | 10   38    3   22    0
Oct 16 11:15:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:24| 40  10  46   5   0|1414M 1301M  170M 4858M|5345B 1620B|   0    35M|   0  2840 |8702    20k|1.69 1.29 0.70|2.0   0 156|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:25| 22   8  69   0   0|1400M 1315M  170M 4858M|5714B 1616B|   0  1592k|   0   110 |2268  3729 |1.64 1.28 0.70|1.0   0 163|   0     0 |   0     0 | 10   34    3   23    0
Oct 16 11:15:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:26| 21   6  72   0   0|1370M 1345M  170M 4858M|7205B 1620B|   0   664k|   0  42.0 |2686  4612 |1.64 1.28 0.70|2.0   0  43|   0     0 |   0     0 | 10   34    3   26    0
Oct 16 11:15:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:27| 22   3  73   1   0|1414M 1300M  170M 4858M|5857B 1792B|   0   533k|   0  29.1 |1726  2776 |1.64 1.28 0.70|2.0   0   0|   0     0 |   0     0 | 10   35    3   26    0
Oct 16 11:15:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:28| 14  18  69   0   0|1357M 1357M  170M 4859M|6628B 1459B|   0   601k|   0  41.0 |3475  5852 |1.64 1.28 0.70|2.0   0 491|   0     0 |   0     0 | 10   34    3   26    0
Oct 16 11:15:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:29| 55  17  26   0   0|1483M 1232M  170M 4859M|5510B 1618B|   0  1043k|   0  74.9 |2881  7895 |1.64 1.28 0.70|3.0   0 345|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:15:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:30| 67   8  24   0   0|1659M 1053M  171M 4861M|6472B 1704B|   0  1408k|   0  80.0 |1567  1749 |1.75 1.31 0.72|3.0   0   0|   0     0 |   0     0 | 10   34    3   33    0
Oct 16 11:15:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:31| 53   9  33   5   0|1740M  961M  171M 4871M|8959B 1620B|   0    54M|   0  4102 |  14k   28k|1.75 1.31 0.72|4.0   0 138|   0     0 |   0     0 | 10   40    3   32    0
Oct 16 11:15:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:32| 38   8  39  11   0|1741M  946M  171M 4884M|7339B 1620B|   0   107M|   0  8612 |  27k   60k|1.75 1.31 0.72|9.0   0 276|   0     0 |   0     0 | 10   40    3   32    0
Oct 16 11:15:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:33| 47  10  30  12   0|1643M 1031M  171M 4896M|6240B 1620B|   0    84M|   0  6884 |  24k   53k|1.75 1.31 0.72|5.0 1.0 249|   0     0 |   0     0 | 10   38    3   32    0
Oct 16 11:15:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:34| 47   9  31  11   0|1703M  961M  171M 4906M|5129B 1788B|   0    84M|   0  6686 |  18k   43k|1.75 1.31 0.72|4.0   0 112|   0     0 |   0     0 | 10   38    3   32    0
Oct 16 11:15:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:35| 49   9  31  10   0|1741M  908M  171M 4920M|6592B 1619B|   0   120M|   0  9109 |  20k   55k|2.01 1.37 0.74|3.0   0  30|   0     0 |   0     0 | 10   40    3   32    0
Oct 16 11:15:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:36| 31  13  53   4   0|1368M 1280M  171M 4922M|5636B 1458B|   0    26M|   0  2211 |7686    16k|2.01 1.37 0.74|1.0   0 307|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:37| 23   3  73   0   0|1431M 1217M  171M 4922M|5663B 1620B|   0   984k|   0  61.0 |1272  1751 |2.01 1.37 0.74|1.0   0  30|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:38| 23   2  72   0   0|1487M 1161M  171M 4922M|7925B 1617B|   0  3170k|   0   211 |1512  2319 |2.01 1.37 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   38    3   32    0
Oct 16 11:15:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:39| 23   4  73   0   0|1397M 1251M  171M 4922M|6595B 1623B|   0   156k|   0  12.0 |1289  1763 |2.01 1.37 0.74|1.0   0  28|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:40| 23   3  74   0   0|1463M 1185M  171M 4922M|7994B 1617B|   0   188k|   0  4.99 | 969  1142 |1.93 1.37 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:41| 22  10  68   0   0|1369M 1278M  171M 4922M|6164B 1624B|   0   690k|   0  53.1 |2313  3694 |1.93 1.37 0.74|2.0   0 302|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:42| 15  28  55   0   0|1371M 1276M  171M 4922M|6640B 1619B|   0   308k|   0  30.0 |5074  8484 |1.93 1.37 0.74|1.0   0 1.1|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:43| 10  20  70   0   0|1374M 1274M  171M 4922M|5696B 1680B|   0   128k|   0  10.0 |3028  4497 |1.93 1.37 0.74|2.0   0 464|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:44|  9  20  70   0   0|1372M 1276M  171M 4922M|9862B 1733B|   0    24k|   0  6.00 |2704  4164 |1.93 1.37 0.74|1.0   0 358|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:45| 14  17  68   0   0|1375M 1272M  171M 4922M|6133B 1622B|   0  3279k|   0  18.0 |3895  7272 |1.85 1.36 0.74|1.0   0 315|   0     0 |   0     0 | 10   34    3   32    0
Oct 16 11:15:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:46| 40  10  49   0   0|1452M 1195M  171M 4923M|6272B 1789B|   0    28k|   0  1.00 |2964  4456 |1.85 1.36 0.74|2.0   0 161|   0     0 |   0     0 | 10   35    3   32    0
Oct 16 11:15:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:47| 44   7  49   0   0|1557M 1090M  171M 4923M|6074B 1617B|   0     0 |   0     0 |1074  1163 |1.85 1.36 0.74|2.0   0   0|   0     0 |   0     0 | 10   35    3   32    0
Oct 16 11:15:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:48| 48   5  47   0   0|1616M 1027M  172M 4927M|6548B 1751B|   0   977k|   0  37.1 |4316  9408 |1.85 1.36 0.74|2.0   0 9.0|   0     0 |   0     0 | 10   51    3   32    0
Oct 16 11:15:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:49| 19  14  67   0   0|1646M  997M  172M 4927M|7516B 1620B|   0   304k|   0  14.0 |2357  3603 |1.85 1.36 0.74|1.0   0 255|   0     0 |   0     0 | 10   50    3   32    0
Oct 16 11:15:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:50|  8   1  90   0   0|1652M  991M  172M 4927M|6636B 2369B|   0  4994k|   0   274 | 883  1085 |1.70 1.34 0.74|  0   0 2.0|   0     0 |   0     0 | 10   51    3   32    0
Oct 16 11:15:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:51|  1   0  97   0   0|1652M  990M  172M 4927M|  51k 3631B|   0  1532k|   0  31.0 |1032  1545 |1.70 1.34 0.74|  0   0   0|   0     0 |   0     0 | 10   51    3   32    0
Oct 16 11:15:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:52|  1   1  96   1   0|1652M  990M  172M 4927M|  97k 3960B|   0  3884k|   0   194 |1272  2156 |1.70 1.34 0.74|  0   0   0|   0     0 |   0     0 | 10   51    4   32    0
Oct 16 11:15:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:53|  9   5  86   1   0|1671M  972M  172M 4927M|  57k 3439B|   0  4961k|   0   268 |1501  2443 |1.70 1.34 0.74|1.0   0  33|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:54| 18   8  72   2   0|1681M  909M  172M 4977M|7844B 1714B|4097B 8578k|1.00   364 |2534  4081 |1.70 1.34 0.74|1.0   0  57|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:55| 15  11  73   0   0|1695M  896M  172M 4977M|  15k 1872B|   0  1396k|   0   172 |1885  2095 |1.65 1.33 0.74|1.0   0  65|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:56| 21   5  74   0   0|1701M  889M  172M 4977M|8319B 1621B|   0    12k|   0  3.00 |1201  1381 |1.65 1.33 0.74|1.0   0  34|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:57| 22   4  73   0   0|1704M  886M  172M 4977M|6081B 1512B|   0     0 |   0     0 |1177  1327 |1.65 1.33 0.74|1.0   0  26|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:58| 17   9  74   0   0|1639M 1000M  172M 4928M|5674B 1715B| 160k   20k|10.0  3.00 |1723  2399 |1.65 1.33 0.74|1.0   0 134|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:15:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:15:59| 14  14  71   0   0|1640M  999M  172M 4928M|8032B 1899B|   0   260k|   0  3.99 |3085    11k|1.65 1.33 0.74|  0   0 255|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:16:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:00|  0   0  98   0   0|1641M  998M  172M 4928M|6423B 1620B|   0  1192k|   0  6.00 | 619   957 |1.51 1.31 0.73|  0   0 3.0|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:16:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:01|  1   1  98   0   0|1641M  998M  172M 4928M|9077B 1620B|   0   444k|   0  28.0 | 838  1409 |1.51 1.31 0.73|  0   0 2.0|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:16:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:02|  0   0  98   0   0|1641M  998M  172M 4928M|5634B 1620B|   0    40k|   0  5.00 | 639   943 |1.51 1.31 0.73|  0   0 2.0|   0     0 |   0     0 | 10   50    4   33    0
Oct 16 11:16:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:16:03|  1   1  97   0   0|1641M  998M  172M 4928M|7949B 1624B|   0     0 |   0     0 | 748  1153 |1.51 1.31 0.73|1.0   0  15|   0     0 |   0     0 | 10   50    4   33    0
