Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:42:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:55| 24   2  73   0   0|1426M 1315M  165M 4838M|5339B 1620B|   0  4096B|   0  1.00 | 919  1075 |2.48 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 13:42:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:56| 24   3  74   0   0|1373M 1368M  165M 4838M|5058B 1695B|   0   720k|   0  29.0 |1141  1600 |2.48 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:42:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:57| 25   2  73   0   0|1387M 1354M  165M 4838M|6632B 1621B|   0   320k|   0  23.0 |1020  1237 |2.36 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:42:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:58| 22   3  74   0   0|1338M 1403M  165M 4838M|7288B 1808B|   0  4091B|   0  1.00 | 935  1079 |2.36 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:42:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:42:59| 23   3  74   0   0|1344M 1397M  165M 4838M|7571B 1695B|   0     0 |   0     0 | 862  1134 |2.36 1.30 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:43:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:00| 23   4  73   0   0|1424M 1317M  165M 4838M|5325B 1694B|   0     0 |   0     0 | 970  1139 |2.36 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:43:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:01| 16  11  72   0   0|1337M 1404M  165M 4838M|5758B 1589B|   0  2593k|   0   236 |2410  3730 |2.36 1.30 0.65|1.0   0 333|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 13:43:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:02|  9  19  70   0   0|1335M 1406M  165M 4838M|6264B 1563B|   0   823k|   0  12.0 |3043  4900 |2.33 1.31 0.65|1.0   0 461|   0     0 |   0     0 | 10   32    7   44    0
Sep 17 13:43:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:03| 11  19  70   0   0|1335M 1406M  165M 4838M|5857B 1620B|   0   184k|   0  2.00 |3015  4677 |2.33 1.31 0.65|1.0   0 443|   0     0 |   0     0 | 10   32    7   44    0
Sep 17 13:43:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:04| 19   8  73   0   0|1396M 1344M  165M 4838M|8295B 1619B|   0     0 |   0     0 |1637  2290 |2.33 1.31 0.65|1.0   0 138|   0     0 |   0     0 | 10   32    7   43    0
Sep 17 13:43:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:05| 24   2  74   0   0|1332M 1408M  165M 4838M|5849B 1696B|   0    16k|   0  1.00 | 960  1142 |2.33 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Sep 17 13:43:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:06| 22   4  73   0   0|1410M 1330M  165M 4838M|6706B 1692B|   0   204k|   0  15.0 |1057  1555 |2.33 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Sep 17 13:43:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:07| 23   3  73   0   0|1362M 1378M  165M 4838M|6506B 1693B|   0   332k|   0  25.0 | 976  1296 |2.23 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Sep 17 13:43:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:08| 24   2  74   0   0|1435M 1306M  165M 4838M|5975B 1590B|   0     0 |   0     0 | 988  1188 |2.23 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 17 13:43:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:09| 27   4  68   0   0|1378M 1363M  165M 4838M|8217B 1691B|   0    16k|   0  1.00 |1562  3519 |2.23 1.30 0.65|1.0   0  35|   0     0 |   0     0 | 10   32    7   38    0
Sep 17 13:43:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:10| 24   2  74   0   0|1431M 1309M  165M 4838M|6714B 1610B|   0    12k|   0  1.00 | 931  1074 |2.23 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 17 13:43:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:11| 23   3  74   0   0|1405M 1335M  165M 4838M|5736B 1620B|   0     0 |   0     0 | 928  1058 |2.23 1.30 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 17 13:43:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:12| 23   3  74   0   0|1349M 1392M  165M 4839M|8250B 1620B|   0    60k|   0  3.00 | 966  1109 |2.13 1.30 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:43:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:13| 23   2  73   0   0|1427M 1314M  165M 4839M|6773B 1768B|   0  4096B|   0  1.00 | 945  1139 |2.13 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:43:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:14| 23   3  74   0   0|1374M 1366M  165M 4839M|9434B 1512B|   0    12k|   0  1.00 | 934  1049 |2.13 1.30 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:15| 23   3  74   0   0|1438M 1303M  165M 4838M|6395B 1714B|   0    32k|   0  2.00 | 938  1121 |2.13 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:16| 23   3  74   0   0|1374M 1366M  165M 4838M|7068B 1566B|   0   772k|   0   136 |1214  1495 |2.13 1.30 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:17| 24   2  73   0   0|1435M 1305M  165M 4838M|5277B 1620B|   0  2320k|   0  28.0 |1003  1223 |2.04 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:18| 24   2  73   0   0|1341M 1399M  165M 4839M|5535B 1620B|   0    12k|   0  1.00 | 998  1162 |2.04 1.29 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:19| 23   2  74   0   0|1420M 1320M  165M 4839M|5299B 1621B|   0  4098B|   0  1.00 | 918  1112 |2.04 1.29 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 13:43:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:20| 23   3  74   0   0|1366M 1374M  165M 4839M|7050B 1619B|   0    20k|   0  1.00 | 944  1082 |2.04 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 17 13:43:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:21| 23   3  74   0   0|1371M 1370M  165M 4839M|9594B 1586B|   0    32k|   0  2.00 | 949  1107 |2.04 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 17 13:43:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:22| 23   2  74   0   0|1431M 1309M  165M 4839M|6802B 1694B|   0    76k|   0  3.00 | 970  1134 |1.95 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   20    0
Sep 17 13:43:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:23| 14  15  71   0   0|1335M 1405M  165M 4839M|6685B 1567B|   0    96k|   0  8.01 |2627  4168 |1.95 1.29 0.66|1.0   0 392|   0     0 |   0     0 | 10   32    7   20    0
Sep 17 13:43:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:24| 23   3  74   0   0|1409M 1331M  165M 4839M|5571B 1693B|   0     0 |   0     0 | 956  1166 |1.95 1.29 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    7   15    0
Sep 17 13:43:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:25| 22   4  74   0   0|1390M 1350M  165M 4839M|6658B 1622B|   0  8200B|   0  2.00 | 987  1198 |1.95 1.29 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   15    0
Sep 17 13:43:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:26| 19   8  71   0   0|1336M 1404M  165M 4839M|5261B 1620B|   0   204k|   0  10.0 |1860  2870 |1.95 1.29 0.66|1.0   0 203|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:27|  9  20  70   0   0|1335M 1405M  165M 4839M|5498B 1619B|   0   552k|   0  30.0 |3018  4765 |1.80 1.27 0.66|1.0   0 436|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:28| 10  21  70   0   0|1335M 1405M  165M 4839M|5695B 1513B|   0   224k|   0  7.00 |3208  5078 |1.80 1.27 0.66|2.0   0 497|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:29|  8  23  69   0   0|1338M 1402M  165M 4839M|5340B 1694B|   0  1472k|   0  16.0 |3450  5735 |1.80 1.27 0.66|1.0   0 594|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:30|  8  21  69   0   0|1334M 1406M  165M 4839M|5483B 1693B|   0  1287k|   0  14.0 |3220  5079 |1.80 1.27 0.66|1.0   0 532|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:31| 10  19  70   0   0|1333M 1407M  165M 4839M|5723B 1566B|   0   776k|   0  42.0 |3044  4595 |1.80 1.27 0.66|2.0   0 450|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:32| 10  19  71   0   0|1336M 1404M  165M 4839M|8004B 1621B|   0   652k|   0  12.0 |2835  4238 |1.73 1.26 0.66|1.0   0 397|   0     0 |   0     0 | 10   32    7   12    0
Sep 17 13:43:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:33| 15  23  62   0   0|1358M 1381M  165M 4839M|7396B 1621B|   0   536k|   0  24.0 |3807  6154 |1.73 1.26 0.66|2.0   0 620|   0     0 |   0     0 | 10   32    7   14    0
Sep 17 13:43:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:34| 59  18  23   0   0|1527M 1212M  165M 4839M|8408B 1620B|   0   968k|   0  61.0 |2999  5040 |1.73 1.26 0.66|3.0   0 403|   0     0 |   0     0 | 10   32    7   15    0
Sep 17 13:43:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:35| 57   9  29   4   0|1627M 1103M  166M 4847M|7512B 1620B| 400k   33M|4.00  2557 |9815    22k|1.73 1.26 0.66|8.0   0  75|   0     0 |   0     0 | 10   38    7   17    0
Sep 17 13:43:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:36| 43  11  32  12   0|1617M 1099M  167M 4860M|5663B 1512B|   0    93M|   0  7158 |  21k   48k|1.73 1.26 0.66|2.0 1.0 180|   0     0 |   0     0 | 10   36    7   15    0
Sep 17 13:43:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:37| 47  10  31  13   0|1594M 1113M  168M 4868M|6457B 1695B|   0    83M|   0  6644 |  19k   45k|1.92 1.31 0.68|3.0 1.0 121|   0     0 |   0     0 | 10   36    7   15    0
Sep 17 13:43:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:38| 46  16  26  11   0|1550M 1146M  168M 4878M|  11k 1618B| 364k   62M|6.99  4624 |  15k   37k|1.92 1.31 0.68|4.0   0 314|   0     0 |   0     0 | 10   35    7   16    0
Sep 17 13:43:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:39| 43  13  34   8   0|1504M 1185M  168M 4884M|  12k 1620B|1084k   54M|15.0  4100 |  17k   39k|1.92 1.31 0.68|3.0   0 168|   0     0 |   0     0 | 10   34    6   16    0
Sep 17 13:43:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:40| 42   9  36  10   0|1542M 1142M  169M 4889M|6388B 1568B| 529k   44M|8.01  3995 |  13k   33k|1.92 1.31 0.68|2.0   0 115|   0     0 |   0     0 | 10   35    6   16    0
Sep 17 13:43:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:41| 38   9  44   9   0|1513M 1170M  169M 4889M|5628B 1618B|   0    53M|   0  4649 |  15k   37k|1.92 1.31 0.68|1.0 1.0 101|   0     0 |   0     0 | 10   34    6   16    0
Sep 17 13:43:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:42| 40   8  42  11   0|1540M 1142M  169M 4890M|9729B 1618B|   0    50M|   0  4655 |  16k   36k|1.92 1.32 0.68|7.0   0  27|   0     0 |   0     0 | 10   35    6   19    0
Sep 17 13:43:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:43| 42   7  41   9   0|1515M 1164M  170M 4893M|8956B 1514B|   0    39M|   0  3756 |  14k   32k|1.92 1.32 0.68|3.0   0  75|   0     0 |   0     0 | 10   34    6   16    0
Sep 17 13:43:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:44| 38   7  43  11   0|1540M 1135M  170M 4897M|  14k 1620B|   0    55M|   0  4765 |  16k   37k|1.92 1.32 0.68|1.0 1.0  54|   0     0 |   0     0 | 10   35    6   17    0
Sep 17 13:43:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:45| 35   9  44  11   0|1524M 1147M  170M 4900M|  13k 1622B|   0    55M|   0  4770 |  17k   36k|1.92 1.32 0.68|2.0   0 127|   0     0 |   0     0 | 10   36    6   18    0
Sep 17 13:43:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:46| 40   6  42  12   0|1506M 1161M  170M 4904M|6943B 1618B|   0    51M|   0  4404 |  15k   35k|1.92 1.32 0.68|3.0   0  91|   0     0 |   0     0 | 10   36    6   18    0
Sep 17 13:43:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:47| 37   7  42  12   0|1547M 1124M  170M 4899M|6433B 1694B|   0    52M|   0  5015 |  17k   39k|1.93 1.33 0.69|2.0   0  15|   0     0 |   0     0 | 10   36    6   20    0
Sep 17 13:43:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:48| 37  11  49   2   0|1429M 1242M  170M 4899M|6056B 1681B|   0    22M|   0  1723 |6192    13k|1.93 1.33 0.69|1.0   0 283|   0     0 |   0     0 | 10   33    6   22    0
Sep 17 13:43:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:49| 24   5  73   0   0|1400M 1271M  170M 4900M|5449B 1620B|   0  1276k|   0  76.0 |2684  4883 |1.93 1.33 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    6   23    0
Sep 17 13:43:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:50| 23   3  73   0   0|1371M 1300M  170M 4900M|5804B 1587B|   0   544k|   0  35.0 |2333  3994 |1.93 1.33 0.69|1.0   0  10|   0     0 |   0     0 | 10   32    6   25    0
Sep 17 13:43:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:51| 10  21  69   0   0|1373M 1298M  170M 4900M|9459B 1620B|   0  1128k|   0  36.0 |3105  4683 |1.93 1.33 0.69|1.0   0 484|   0     0 |   0     0 | 10   32    6   25    0
Sep 17 13:43:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:52| 53  15  32   0   0|1516M 1154M  170M 4900M|6382B 1662B|   0  1232k|   0  73.0 |2854  4371 |2.02 1.36 0.70|3.0   0 306|   0     0 |   0     0 | 10   32    6   31    0
Sep 17 13:43:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:53| 67   8  24   0   0|1685M  983M  171M 4902M|5946B 1693B|   0  2318k|   0  93.9 |1667  1848 |2.02 1.36 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    6   31    0
Sep 17 13:43:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:54| 47   9  36   7   0|1756M  900M  171M 4913M|7709B 1770B|   0    49M|   0  3879 |  13k   28k|2.02 1.36 0.70|  0 2.0 153|   0     0 |   0     0 | 10   38    6   31    0
Sep 17 13:43:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:55| 35   9  42  13   0|1755M  887M  171M 4926M|5463B 1621B|4099B   99M|1.00  7701 |  25k   55k|2.02 1.36 0.70|1.0 2.0 264|   0     0 |   0     0 | 10   38    6   31    0
Sep 17 13:43:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:56| 44  10  31  12   0|1655M  976M  171M 4938M|7066B 1918B|   0    96M|   0  7473 |  24k   52k|2.02 1.36 0.70|2.0 1.0 249|   0     0 |   0     0 | 10   36    7   31    0
Sep 17 13:43:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:57| 47  10  30  14   0|1716M  904M  171M 4947M|5835B 1532B|   0    88M|   0  6748 |  19k   41k|2.17 1.40 0.72|3.0   0 109|   0     0 |   0     0 | 10   36    7   31    0
Sep 17 13:43:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:58| 46   9  30  15   0|1755M  849M  171M 4963M|6660B 1662B|   0   114M|   0  8209 |  23k   55k|2.17 1.40 0.72|3.0   0  20|   0     0 |   0     0 | 10   38    7   31    0
Sep 17 13:43:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:43:59| 33  12  49   3   0|1384M 1218M  171M 4965M|5861B 1693B|   0    21M|   0  1606 |7188    14k|2.17 1.40 0.72|1.0 2.0 343|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:00| 22   4  73   0   0|1447M 1155M  171M 4965M|8295B 1694B|   0  4545k|   0   273 |1527  2402 |2.17 1.40 0.72|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:01| 23   3  73   0   0|1502M 1100M  171M 4965M|8343B 1702B|   0  2925k|   0   183 |1329  2149 |2.17 1.40 0.72|1.0   0   0|   0     0 |   0     0 | 10   38    7   31    0
Sep 17 13:44:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:02| 22   3  74   0   0|1413M 1189M  171M 4965M|6516B 1693B|   0   120k|   0  9.00 |1174  1606 |2.08 1.39 0.72|1.0   0  28|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:03| 22   3  74   0   0|1479M 1123M  171M 4965M|5806B 1767B|   0   396k|   0  6.00 | 903  1147 |2.08 1.39 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:04| 20  13  66   0   0|1386M 1215M  171M 4965M|8396B 1461B|   0   689k|   0  54.1 |2842  4717 |2.08 1.39 0.72|2.0   0 434|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:05| 12  30  58   0   0|1387M 1214M  171M 4965M|7692B 1619B|   0   264k|   0  28.0 |4678  7964 |2.08 1.39 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:06|  9  21  70   0   0|1390M 1212M  171M 4965M|5685B 1620B|   0   156k|   0  10.0 |2822  4205 |2.08 1.39 0.72|1.0   0 421|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:07|  9  21  70   0   0|1389M 1213M  171M 4965M|7015B 1620B|   0    24k|   0  6.00 |2820  4259 |1.99 1.39 0.73|1.0   0 372|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:08| 13  18  67   0   0|1390M 1212M  171M 4965M|5829B 1692B|   0  3672k|   0  67.9 |4543  9033 |1.99 1.39 0.73|1.0   0 298|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 13:44:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:09| 44  13  43   0   0|1476M 1126M  171M 4966M|8557B 1622B|   0    24k|   0  3.00 |2603  6339 |1.99 1.39 0.73|2.0   0 191|   0     0 |   0     0 | 10   33    7   31    0
Sep 17 13:44:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:10| 46   5  49   0   0|1579M 1022M  171M 4966M|6736B 1620B|   0     0 |   0     0 |1122  1224 |1.99 1.39 0.73|3.0   0   0|   0     0 |   0     0 | 10   33    7   31    0
Sep 17 13:44:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:11| 49   5  45   0   0|1630M  967M  172M 4970M|7398B 1532B|   0  1747k|   0   162 |2440  8602 |1.99 1.39 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   31    0
Sep 17 13:44:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:12| 19  11  68   0   0|1647M  949M  172M 4970M|8082B 1690B|   0   794k|   0  15.0 |2324  3652 |1.99 1.40 0.73|1.0   0 254|   0     0 |   0     0 | 10   48    7   32    0
Sep 17 13:44:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:13|  6   1  92   0   0|1654M  942M  172M 4970M|  21k 2578B|   0  4708k|   0   268 | 901  1179 |1.99 1.40 0.73|  0   0 2.0|   0     0 |   0     0 | 10   49    7   32    0
Sep 17 13:44:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:14|  1   0  97   0   0|1654M  942M  172M 4970M| 154k 5951B|   0   560k|   0  29.0 |1002  1585 |1.99 1.40 0.73|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Sep 17 13:44:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:15| 16  10  72   2   0|1667M  927M  172M 4972M|  21k 2181B|4106B 5253k|1.00   351 |2597  4033 |1.99 1.40 0.73|1.0   0  70|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:16| 14  11  73   0   0|1691M  853M  172M 5020M|6393B 1617B|   0  3969k|   0  89.8 |2026  2838 |1.99 1.40 0.73|1.0   0  50|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:17| 18   9  73   0   0|1689M  855M  172M 5020M|6074B 1619B|   0     0 |   0     0 |1507  1751 |1.91 1.39 0.73|1.0   0  66|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:18| 23   4  74   0   0|1709M  835M  172M 5020M|8261B 1532B|   0     0 |   0     0 |1213  1295 |1.91 1.39 0.73|1.0   0  20|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:19| 18   7  74   0   0|1639M  953M  172M 4972M|7464B 1622B|   0    12k|   0  3.00 |1678  2042 |1.91 1.39 0.73|1.0   0  97|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:20| 16  14  69   0   0|1642M  951M  172M 4972M|5525B 1618B| 160k   20k|9.99  3.00 |4000  7248 |1.91 1.39 0.73|5.0   0 245|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:21|  5   5  89   0   0|1645M  948M  172M 4972M|  12k 1620B|   0   252k|   0  2.00 |1912  3394 |1.91 1.39 0.73|  0   0  56|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:22|  0   1  98   0   0|1645M  948M  172M 4972M|  11k 1620B|   0     0 |   0     0 | 704  1010 |1.76 1.37 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:23|  1   1  98   0   0|1645M  947M  172M 4972M|5348B 1620B|   0  1284k|   0  5.00 | 670  1049 |1.76 1.37 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:24|  0   0  98   0   0|1645M  947M  172M 4972M|5815B 1532B|   0   440k|   0  30.0 | 801  1442 |1.76 1.37 0.73|  0   0 1.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:25|  8   9  82   0   0|1582M 1011M  172M 4972M|5079B 1623B|   0    76k|   0  5.01 |2783  4651 |1.76 1.37 0.73|1.0   0 168|   0     0 |   0     0 | 10   48    7   33    0
Sep 17 13:44:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:44:26| 14  18  69   0   0|1628M  965M  172M 4972M|6966B 1621B|   0   480k|   0  16.0 |4367  7397 |1.76 1.37 0.73|1.0   0 293|   0     0 |   0     0 | 11   48    7   33    0
