Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:05:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:07| 23   3  74   0   0|1422M 1347M  165M 4813M|5322B 1619B|   0     0 |   0     0 | 959  1187 |2.77 1.48 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:08| 23   3  73   0   0|1377M 1392M  165M 4813M|7680B 1695B|   0   496k|   0  23.0 |1311  2028 |2.77 1.48 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:09| 24   2  73   0   0|1396M 1372M  165M 4813M|5419B 1619B|   0   712k|   0   101 |1050  1435 |2.77 1.48 0.70|1.0   0 7.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:10| 27   6  68   0   0|1337M 1431M  165M 4813M|9698B 1596B|   0    24k|   0  3.00 |1549  3459 |2.77 1.48 0.70|1.0   0  35|   0     0 |   0     0 | 10   32    5   56    0
Sep 11 14:05:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:11| 24   3  73   0   0|1341M 1427M  165M 4813M|5839B 1618B|   0     0 |   0     0 | 934  1144 |2.62 1.47 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:12| 22   4  74   0   0|1411M 1357M  165M 4813M|5688B 1229B|   0  8197B|   0  2.00 | 944  1189 |2.62 1.47 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:13| 13  16  71   0   0|1322M 1446M  165M 4813M|6947B 1623B|   0    92k|   0  1.00 |2082  2871 |2.62 1.47 0.70|1.0   0 218|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:14|  9  21  69   0   0|1324M 1444M  165M 4813M|6449B 1620B|   0   848k|   0  12.0 |2687  3974 |2.62 1.47 0.70|2.0   0 373|   0     0 |   0     0 | 10   32    5   55    0
Sep 11 14:05:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:15|  9  19  70   0   0|1325M 1443M  165M 4813M|6768B 1618B|   0   435k|   0  9.99 |2421  3414 |2.62 1.47 0.70|2.0   0 277|   0     0 |   0     0 | 10   32    5   53    0
Sep 11 14:05:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:16|  8  22  69   0   0|1323M 1444M  165M 4813M|5139B 1622B|   0   216k|   0  2.00 |2446  3495 |2.49 1.46 0.70|2.0   0 297|   0     0 |   0     0 | 10   32    5   53    0
Sep 11 14:05:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:17| 14  15  71   0   0|1343M 1424M  165M 4813M|6515B 1703B|   0     0 |   0     0 |2118  2900 |2.49 1.46 0.70|1.0   0 210|   0     0 |   0     0 | 10   32    4   45    0
Sep 11 14:05:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:18| 22   3  73   0   0|1418M 1350M  165M 4813M|7507B 1458B|   0   748k|   0   123 |1288  1762 |2.49 1.46 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 11 14:05:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:19| 23   3  73   0   0|1364M 1404M  165M 4813M|5841B 1620B|   0  5288k|   0   258 |1287  2202 |2.49 1.46 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 11 14:05:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:20| 23   2  74   0   0|1423M 1344M  165M 4813M|9201B 1695B|   0    20k|   0  1.00 | 981  1157 |2.49 1.46 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 11 14:05:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:21| 23   2  74   0   0|1391M 1376M  165M 4813M|6629B 1620B|   0     0 |   0     0 | 963  1131 |2.37 1.45 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 11 14:05:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:22| 23   3  74   0   0|1341M 1427M  165M 4813M|4814B 1620B|   0    16k|   0  1.00 | 944  1208 |2.37 1.45 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Sep 11 14:05:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:23| 23   4  74   0   0|1414M 1353M  165M 4813M|7426B 1620B|   0     0 |   0     0 | 938  1151 |2.37 1.45 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Sep 11 14:05:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:24| 23   2  73   0   0|1370M 1398M  165M 4813M|6440B 1620B|   0    16k|   0  2.00 | 886  1089 |2.37 1.45 0.70|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:25| 23   2  74   0   0|1427M 1341M  165M 4813M|5449B 1457B|   0    64k|   0  3.00 | 891  1107 |2.37 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:26| 23   3  74   0   0|1399M 1369M  165M 4813M|7527B 1621B|   0  2021k|   0  6.00 | 875  1125 |2.26 1.45 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:27| 22   3  74   0   0|1343M 1424M  165M 4813M|5292B 1620B|   0    12k|   0  1.00 | 858  1125 |2.26 1.45 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:28| 23   3  74   0   0|1422M 1346M  165M 4813M|7166B 1620B|   0   224k|   0  13.0 |1096  1545 |2.26 1.45 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:29| 24   3  73   0   0|1359M 1409M  165M 4813M|5046B 1620B|   0   480k|   0  53.0 | 937  1316 |2.26 1.45 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:30| 23   3  73   0   0|1427M 1341M  165M 4813M|5270B 1619B|   0    96k|   0  2.00 | 794  1068 |2.26 1.45 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:31| 24   1  74   0   0|1324M 1444M  165M 4813M|6584B 1532B|   0    12k|   0  1.00 | 862  1057 |2.16 1.44 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:32| 23   2  74   0   0|1406M 1361M  165M 4813M|5108B 1697B|   0     0 |   0     0 | 818  1142 |2.16 1.44 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:33| 23   3  74   0   0|1354M 1414M  165M 4813M|6573B 1662B|   0    20k|   0  1.00 | 892  1105 |2.16 1.44 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 11 14:05:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:34| 23   3  74   0   0|1361M 1407M  165M 4813M|7113B 1691B|   0   148k|   0  24.0 | 936  1126 |2.16 1.44 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Sep 11 14:05:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:35| 23   3  73   0   0|1423M 1345M  165M 4813M|7617B 1616B|   0   463k|   0  18.0 |1025  1301 |2.16 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Sep 11 14:05:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:36| 13  17  70   0   0|1334M 1434M  165M 4813M|6214B 1625B|   0   120k|   0  10.0 |2700  4076 |2.15 1.45 0.72|1.0   0 393|   0     0 |   0     0 | 10   32    4   16    0
Sep 11 14:05:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:37| 24   2  74   0   0|1411M 1356M  165M 4813M|7493B 1687B|   0  4079B|   0  1.00 | 937  1130 |2.15 1.45 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    4   16    0
Sep 11 14:05:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:38| 24   3  74   0   0|1379M 1389M  165M 4813M|7099B 1461B|   0   184k|   0  9.02 |1125  1516 |2.15 1.45 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   16    0
Sep 11 14:05:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:39| 18  11  70   0   0|1324M 1443M  165M 4813M|5564B 1700B|   0   409k|   0  24.1 |2214  3407 |2.15 1.45 0.72|2.0   0 275|   0     0 |   0     0 | 10   32    4   16    0
Sep 11 14:05:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:40|  9  21  70   0   0|1325M 1442M  165M 4813M|9572B 1621B|   0   268k|   0  29.0 |3070  4861 |2.15 1.45 0.72|1.0   0 464|   0     0 |   0     0 | 10   32    4   13    0
Sep 11 14:05:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:41| 11  19  69   0   0|1326M 1442M  165M 4813M|6113B 1621B|   0   928k|   0  85.0 |3228  4997 |1.98 1.42 0.71|2.0   0 498|   0     0 |   0     0 | 10   32    4   13    0
Sep 11 14:05:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:42| 10  19  69   0   0|1327M 1440M  165M 4813M|5047B 1620B|   0  1296k|   0  16.0 |3331  5445 |1.98 1.42 0.71|2.0   0 563|   0     0 |   0     0 | 10   32    4   13    0
Sep 11 14:05:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:43| 10  21  68   0   0|1326M 1441M  165M 4814M|5403B 1619B|   0  1379k|   0  15.0 |3282  5252 |1.98 1.42 0.71|3.0   0 544|   0     0 |   0     0 | 10   32    4   13    0
Sep 11 14:05:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:44|  9  20  71   0   0|1324M 1443M  165M 4814M|7601B 1620B|   0   556k|   0  9.00 |2893  4410 |1.98 1.42 0.71|1.0   0 407|   0     0 |   0     0 | 10   32    4   12    0
Sep 11 14:05:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:45| 10  20  70   0   0|1325M 1442M  165M 4814M|6646B 1458B|   0   292k|   0  32.0 |2880  4452 |1.98 1.42 0.71|2.0   0 411|   0     0 |   0     0 | 10   32    4   12    0
Sep 11 14:05:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:46| 19  25  55   0   0|1362M 1405M  165M 4814M|5857B 1696B|   0   929k|   0  47.1 |4284  7434 |1.82 1.40 0.71|3.0   0 762|   0     0 |   0     0 | 10   34    4   13    0
Sep 11 14:05:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:47| 64  14  21   0   0|1536M 1230M  165M 4814M|5379B 1693B|   0   824k|   0  37.0 |2099  3227 |1.82 1.40 0.71|3.0   0 212|   0     0 |   0     0 | 10   32    4   16    0
Sep 11 14:05:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:48| 53  10  27  10   0|1553M 1203M  166M 4823M|5583B 1621B| 400k   49M|4.00  3716 |  13k   29k|1.82 1.40 0.71|5.0 1.0 149|   0     0 |   0     0 | 10   36    4   16    0
Sep 11 14:05:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:49| 43  10  30  16   0|1610M 1130M  167M 4838M|5430B 1620B|   0   102M|   0  7780 |  21k   51k|1.82 1.40 0.71|3.0 1.0 130|   0     0 |   0     0 | 10   37    4   16    0
Sep 11 14:05:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:50| 50   9  30  10   0|1590M 1139M  168M 4847M|5732B 1620B|   0    71M|   0  5587 |  17k   40k|1.82 1.40 0.71|3.0   0 109|   0     0 |   0     0 | 10   36    4   18    0
Sep 11 14:05:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:51| 39  20  29  10   0|1541M 1179M  168M 4856M|5522B 1619B| 364k   43M|7.00  3868 |  16k   39k|1.99 1.44 0.73|5.0 1.0 339|   0     0 |   0     0 | 10   35    4   21    0
Sep 11 14:05:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:52| 43  15  32   8   0|1496M 1219M  168M 4860M|4608B 1620B|1612k   65M|23.0  5013 |  18k   41k|1.99 1.44 0.73|3.0 1.0 193|   0     0 |   0     0 | 10   34    4   18    0
Sep 11 14:05:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:53| 38   8  46   8   0|1538M 1174M  169M 4862M|4782B 1458B|   0    54M|   0  4684 |  14k   35k|1.99 1.44 0.73|4.0   0  57|   0     0 |   0     0 | 10   35    4   18    0
Sep 11 14:05:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:54| 38   7  45   9   0|1480M 1230M  169M 4864M|5062B 1714B|   0    34M|   0  3492 |  16k   35k|1.99 1.44 0.73|3.0   0 106|   0     0 |   0     0 | 10   34    4   17    0
Sep 11 14:05:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:55| 41   7  40  10   0|1534M 1174M  169M 4866M|6625B 1616B|   0    49M|   0  4644 |  15k   33k|1.99 1.44 0.73|2.0   0  34|   0     0 |   0     0 | 10   34    4   18    0
Sep 11 14:05:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:56| 39   7  43  10   0|1478M 1226M  169M 4869M|7263B 1623B|   0    43M|   0  4153 |  16k   36k|2.31 1.52 0.75|3.0   0  81|   0     0 |   0     0 | 10   34    4   18    0
Sep 11 14:05:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:57| 36   9  42  13   0|1531M 1169M  169M 4873M|8668B 1620B|   0    54M|   0  4816 |  15k   34k|2.31 1.52 0.75|3.0 1.0  45|   0     0 |   0     0 | 10   34    4   19    0
Sep 11 14:05:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:58| 36   7  46   9   0|1532M 1163M  170M 4878M|8288B 1620B|   0    54M|   0  4717 |  19k   43k|2.31 1.52 0.75|6.0   0  99|   0     0 |   0     0 | 10   36    4   20    0
Sep 11 14:05:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:05:59| 37  10  47   6   0|1537M 1160M  170M 4876M|6355B 1619B|   0    54M|   0  4674 |  15k   35k|2.31 1.52 0.75|3.0   0  78|   0     0 |   0     0 | 10   36    4   20    0
Sep 11 14:06:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:00| 40   9  46   5   0|1391M 1307M  170M 4875M|6046B 1620B|   0    27M|   0  2419 |9939    22k|2.31 1.52 0.75|2.0   0  96|   0     0 |   0     0 | 10   32    4   25    0
Sep 11 14:06:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:01| 24   8  65   1   0|1363M 1335M  170M 4875M|8383B 1512B|   0    18M|   0  1018 |3874  8266 |2.21 1.51 0.76|1.0   0 228|   0     0 |   0     0 | 10   32    4   25    0
Sep 11 14:06:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:02| 24   2  74   0   0|1420M 1278M  170M 4875M|4835B 1564B|   0  1594k|   0  79.9 |1318  2127 |2.21 1.51 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    4   26    0
Sep 11 14:06:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:03| 22   4  73   0   0|1402M 1296M  170M 4875M|5943B 1693B|   0   747k|   0  41.0 |2407  4249 |2.21 1.51 0.76|2.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Sep 11 14:06:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:04| 20   7  72   1   0|1364M 1334M  170M 4875M|5376B 1622B|   0   737k|   0  45.1 |2708  4807 |2.21 1.51 0.76|1.0   0  94|   0     0 |   0     0 | 10   32    4   30    0
Sep 11 14:06:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:05| 12  23  64   0   0|1367M 1330M  170M 4875M|7251B 1622B|   0   857k|   0  52.1 |3738  6205 |2.21 1.51 0.76|3.0   0 665|   0     0 |   0     0 | 10   32    4   32    0
Sep 11 14:06:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:06| 66   9  25   0   0|1552M 1145M  170M 4876M|5158B 1619B|   0   540k|   0  44.0 |1970  2400 |2.27 1.54 0.77|3.0   0  42|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:07| 66   9  24   0   0|1745M  949M  170M 4878M|5035B 1694B|   0  5160k|   0   267 |2003  2298 |2.27 1.54 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:08| 42   8  39  10   0|1743M  937M  170M 4891M|5680B 1628B|   0    62M|   0  4959 |  18k   37k|2.27 1.54 0.77|2.0 2.0 216|   0     0 |   0     0 | 10   38    4   36    0
Sep 11 14:06:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:09| 47   9  31  11   0|1744M  924M  171M 4902M|7854B 1567B|   0   105M|   0  8606 |  27k   66k|2.27 1.54 0.77|2.0   0 215|   0     0 |   0     0 | 10   38    4   36    0
Sep 11 14:06:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:10| 47  12  28  13   0|1669M  986M  171M 4916M|8504B 1694B|   0   102M|   0  7738 |  22k   50k|2.27 1.54 0.77|8.0 1.0 312|   0     0 |   0     0 | 10   36    4   36    0
Sep 11 14:06:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:11| 51  11  28  11   0|1719M  925M  171M 4926M|6834B 1694B|   0    87M|   0  6804 |  18k   43k|2.25 1.54 0.77|5.0   0  68|   0     0 |   0     0 | 10   36    4   36    0
Sep 11 14:06:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:12| 48  10  30  13   0|1632M  998M  171M 4939M|5349B 1618B|   0    97M|   0  7794 |  21k   49k|2.25 1.54 0.77|2.0 1.0  74|   0     0 |   0     0 | 10   36    4   36    0
Sep 11 14:06:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:13| 30  11  57   1   0|1383M 1247M  171M 4940M|5169B 1619B|   0    12M|   0   918 |4489  8318 |2.25 1.54 0.77|2.0   0 292|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:14| 24   3  73   0   0|1442M 1187M  171M 4940M|6137B 1695B|   0   992k|   0  65.0 |1142  1526 |2.25 1.54 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:15| 25   1  72   0   0|1489M 1141M  171M 4940M|5237B 1510B|   0  5260k|   0   312 |1469  2694 |2.25 1.54 0.77|3.0   0   0|   0     0 |   0     0 | 10   38    4   36    0
Sep 11 14:06:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:16| 22   4  74   0   0|1414M 1215M  171M 4940M|5437B 1622B|   0    80k|   0  6.01 |1125  1447 |2.15 1.53 0.78|2.0   0  28|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:17| 24   3  73   0   0|1479M 1150M  171M 4940M|  10k 1566B|   0  1004k|   0  46.0 | 933  1150 |2.15 1.53 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:18| 19  18  63   0   0|1375M 1254M  171M 4940M|7185B 1624B|   0   581k|   0  55.1 |3307  5658 |2.15 1.53 0.78|3.0   0 599|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:19| 13  25  60   0   0|1377M 1252M  171M 4940M|6495B 1619B|   0   224k|   0  22.0 |4292  7153 |2.15 1.53 0.78|3.0   0 899|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:20| 10  19  71   0   0|1378M 1251M  171M 4940M|8712B 1620B|   0   180k|   0  14.0 |3045  4704 |2.15 1.53 0.78|2.0   0 444|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:21| 10  19  69   0   0|1380M 1249M  171M 4940M|6564B 1619B|   0    32k|   0  8.00 |2856  4542 |2.14 1.54 0.78|2.0   0 390|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:22| 17  17  65   0   0|1383M 1245M  171M 4940M|5157B 1696B|   0  2863k|   0  16.0 |4441    11k|2.14 1.54 0.78|1.0   0 236|   0     0 |   0     0 | 10   32    4   36    0
Sep 11 14:06:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:23| 46  10  45   0   0|1486M 1142M  171M 4941M|5792B 1510B|   0     0 |   0     0 |1616  2306 |2.14 1.54 0.78|3.0   0 123|   0     0 |   0     0 | 10   33    4   36    0
Sep 11 14:06:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:24| 47   6  46   0   0|1568M 1057M  171M 4944M|5218B 1620B|   0    28k|   0  2.00 |2679  9190 |2.14 1.54 0.78|4.0   0   0|   0     0 |   0     0 | 10   41    4   36    0
Sep 11 14:06:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:25| 42   7  51   0   0|1627M  996M  171M 4945M|6077B 1569B|   0   813k|   0  27.0 |1722  2529 |2.14 1.54 0.78|1.0   0  56|   0     0 |   0     0 | 10   48    4   36    0
Sep 11 14:06:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:26| 15  12  72   0   0|1646M  978M  171M 4945M|  14k 1617B|   0   228k|   0  5.99 |2154  3042 |1.97 1.52 0.78|1.0   0 207|   0     0 |   0     0 | 10   48    4   36    0
Sep 11 14:06:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:27|  1   1  97   0   0|1647M  976M  171M 4945M| 118k 5474B|   0   416k|   0  52.0 | 821  1159 |1.97 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   49    4   36    0
Sep 11 14:06:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:28|  8   3  88   0   0|1656M  967M  171M 4945M|  66k 3543B|   0  1776k|   0  35.1 |1171  1703 |1.97 1.52 0.78|1.0   0  20|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:29| 16  11  71   2   0|1678M  894M  171M 4994M|5060B 1620B|4096B 9832k|1.00   442 |2759  4777 |1.97 1.52 0.78|1.0   0  72|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:30| 15  10  73   0   0|1687M  885M  171M 4994M|5674B 1512B|   0  8190B|   0  2.00 |1700  1946 |1.97 1.52 0.78|2.0   0  58|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:31| 20   5  74   0   0|1701M  871M  171M 4994M|5067B 1732B|   0     0 |   0     0 |1271  1454 |1.89 1.51 0.78|3.0   0  41|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:32| 22   4  73   0   0|1667M  905M  171M 4994M|6819B 1736B|   0  4095B|   0  1.00 |1176  1352 |1.89 1.51 0.78|2.0   0  23|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:33| 13  14  72   0   0|1636M  984M  171M 4947M|7913B 1569B| 160k   16k|10.0  2.00 |2354  3584 |1.89 1.51 0.78|2.0   0 285|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:34| 13   8  77   0   0|1639M  981M  171M 4947M|8222B 1732B|   0  4087B|   0  1.00 |4643  7973 |1.89 1.51 0.78|1.0   0  90|   0     0 |   0     0 | 10   48    4   37    0
Sep 11 14:06:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:35|  2   0  98   0   0|1639M  981M  171M 4947M|8351B 1847B|   0   512k|   0  12.0 | 725  1148 |1.89 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   37    0
Sep 11 14:06:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:36|  0   1  99   0   0|1639M  981M  171M 4947M|8825B 1694B|   0  4096B|   0  1.00 | 741  1063 |1.74 1.48 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   37    0
Sep 11 14:06:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:37|  0   0  98   0   0|1639M  981M  171M 4947M|6387B 1512B|   0  4096B|   0  1.00 | 627   983 |1.74 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   48    5   37    0
Sep 11 14:06:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:06:38|  3   4  92   0   0|1571M 1049M  171M 4947M|7210B 1768B|   0  2160k|   0   124 |1382  2221 |1.74 1.48 0.78|1.0   0  47|   0     0 |   0     0 | 10   48    5   37    0
