Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:19:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:36|  4   2  95   0   0|4398M  217M  170M 2991M|6819B 1620B|   0   248k|   0  23.0 |1354  2394 |0.90 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Oct 16 14:19:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:37|  3   2  95   0   0|4398M  217M  170M 2991M|5503B 1621B|   0   188k|   0  28.0 |1209  2234 |0.83 1.36 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Oct 16 14:19:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:38|  3   1  95   0   0|4398M  217M  170M 2991M|8214B 1565B|   0   272k|   0  18.0 |1236  2058 |0.83 1.36 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Oct 16 14:19:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:39|  5   2  93   0   0|4398M  217M  170M 2991M|7304B 1620B|   0     0 |   0     0 |2025  3798 |0.83 1.36 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5    1    1
Oct 16 14:19:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:40|  6   3  91   0   0|4398M  216M  170M 2991M|7210B 1848B|   0    76k|   0  9.00 |1621  2635 |0.83 1.36 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:41|  3   1  95   0   0|4398M  216M  170M 2991M|6378B 1620B|   0     0 |   0     0 |1157  1969 |0.83 1.36 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:42|  3   1  96   0   0|4398M  216M  170M 2991M|5548B 1620B|   0    44k|   0  4.00 |1061  1923 |0.76 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:43|  2   1  97   0   0|4398M  216M  170M 2991M|6686B 1620B|   0  4096B|   0  1.00 | 990  1725 |0.76 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:44|  3   1  95   0   0|4398M  216M  170M 2991M|5657B 1620B|  16k  392k|1.00  38.0 |1300  2284 |0.76 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:45|  3   0  96   0   0|4398M  216M  170M 2991M|5505B 1620B|   0    32k|   0  4.00 |1059  1793 |0.76 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:46|  3   1  95   0   0|4398M  216M  170M 2991M|  10k 1458B|   0    88k|   0  10.0 |1176  1974 |0.76 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:47|  2   1  95   0   0|4398M  216M  170M 2991M|8803B 1788B|   0    84k|   0  12.0 |1198  2167 |0.70 1.31 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:48|  2   1  96   0   0|4398M  216M  170M 2991M|6847B 1621B|   0   176k|   0  11.0 |1115  1918 |0.70 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:49|  3   1  95   0   0|4398M  216M  170M 2991M|7445B 1619B|   0    52k|   0  6.99 |1086  1800 |0.70 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:50|  2   1  95   0   0|4398M  216M  170M 2991M|6150B 1690B|   0    68k|   0  10.0 |1148  1922 |0.70 1.31 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:51|  3   1  96   0   0|4398M  216M  170M 2991M|9574B 1620B|   0     0 |   0     0 |1071  1753 |0.70 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:52|  2   1  96   0   0|4398M  216M  170M 2991M|8314B 1533B|   0   832k|   0   159 |1099  1888 |0.64 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:53|  3   1  97   0   0|4398M  216M  170M 2991M|9597B 1694B|   0     0 |   0     0 |1002  1668 |0.64 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:54|  5   2  93   0   0|4398M  216M  170M 2991M|9245B 1620B|   0   692k|   0  64.0 |1756  2939 |0.64 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:55|  4   2  94   0   0|4398M  216M  170M 2991M|  11k 1764B|   0  8605k|   0   535 |1375  2050 |0.64 1.29 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:56|  3   2  93   0   0|4398M  216M  170M 2991M|6746B 1692B|   0  2138k|   0   146 |1581  3052 |0.64 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:57|  4   1  94   0   0|4398M  216M  170M 2991M|6760B 1714B|   0   204k|   0  27.0 |1407  2608 |0.59 1.27 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:58|  2   1  97   0   0|4398M  216M  170M 2991M|7016B 1618B|   0   108k|   0  7.99 |1080  1910 |0.59 1.27 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:19:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:19:59|  3   1  96   0   0|4398M  216M  170M 2991M|6178B 1532B|   0    28k|   0  3.00 |1100  1770 |0.59 1.27 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:20:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:20:00|  2   1  96   0   0|4398M  216M  170M 2991M|6158B  204B|   0   600k|   0  24.0 |1053  1767 |0.59 1.27 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    5    3    1
Oct 16 14:20:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:20:01| 12   4  83   0   0|4404M  210M  170M 2991M| 330k 9839B| 288k   44k|11.0  3.00 |1725  2433 |0.59 1.27 0.89|  0   0  29|   0     0 |   0     0 | 18  297    5    3    1
