Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:08:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:32| 23   3  74   0   0|1394M 1347M  167M 4836M|9159B 1616B|   0  1899k|   0  88.8 |1248  1730 |2.29 1.22 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   65    0
Sep 10 14:08:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:33| 23   4  73   1   0|1329M 1413M  167M 4836M|7942B 1566B|   0  5860k|   0   285 |1364  2292 |2.29 1.22 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   65    0
Sep 10 14:08:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:34| 25   3  73   0   0|1404M 1337M  167M 4836M|7105B 1620B|   0   276k|   0  20.0 |1132  1462 |2.29 1.22 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:35| 22   4  74   0   0|1345M 1396M  167M 4836M|7007B 1624B|   0     0 |   0     0 | 928  1081 |2.29 1.22 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:36| 23   3  74   0   0|1405M 1336M  167M 4836M|8091B 1583B|   0     0 |   0     0 |1007  1172 |2.29 1.22 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:37| 23   2  74   0   0|1366M 1375M  167M 4836M|8546B 1693B|   0     0 |   0     0 | 931  1112 |2.18 1.22 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:38| 24   3  73   0   0|1415M 1326M  167M 4836M|  15k 1620B|   0  8193B|   0  2.00 |1033  1180 |2.18 1.22 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:39| 23   3  74   0   0|1359M 1382M  167M 4836M|5431B 1695B|   0   176k|   0  2.00 | 851  1141 |2.18 1.22 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:40| 24   3  74   0   0|1413M 1329M  167M 4836M|6387B 1662B|   0    96k|   0  11.0 |1052  1473 |2.18 1.22 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:41| 23   2  73   0   0|1314M 1427M  167M 4837M|5071B 1566B|   0   436k|   0  27.0 | 965  1245 |2.18 1.22 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Sep 10 14:08:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:42| 24   2  74   0   0|1391M 1350M  167M 4837M|6877B 1514B|   0     0 |   0     0 | 949  1165 |2.09 1.21 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Sep 10 14:08:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:43| 23   2  74   0   0|1332M 1409M  167M 4837M|5088B 1688B|   0     0 |   0     0 | 873  1115 |2.09 1.21 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Sep 10 14:08:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:44| 23   3  74   0   0|1336M 1405M  167M 4837M|5167B 1664B|   0  4102B|   0  1.00 | 873  1171 |2.09 1.21 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Sep 10 14:08:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:45| 23   3  73   0   0|1408M 1333M  167M 4837M|5671B 1620B|   0   244k|   0  2.00 | 837  1129 |2.09 1.21 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Sep 10 14:08:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:46| 16  12  72   0   0|1314M 1427M  167M 4837M|5549B 1620B|   0   128k|   0  2.00 |1764  2497 |2.09 1.21 0.69|1.0   0 174|   0     0 |   0     0 | 10   32    1   59    0
Sep 10 14:08:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:47| 10  20  69   0   0|1317M 1424M  167M 4837M|6432B 1622B|   0  2255k|   0   189 |2597  3599 |1.92 1.19 0.69|1.0   0 317|   0     0 |   0     0 | 10   32    1   59    0
Sep 10 14:08:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:48|  8  21  71   0   0|1317M 1423M  167M 4837M|5816B 1620B|   0   380k|   0  7.00 |2405  3471 |1.92 1.19 0.69|1.0   0 280|   0     0 |   0     0 | 10   32    1   51    0
Sep 10 14:08:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:49| 10  20  69   0   0|1315M 1425M  167M 4837M|4779B 1457B|   0   276k|   0  3.00 |2445  3469 |1.92 1.19 0.69|2.0   0 296|   0     0 |   0     0 | 10   32    1   51    0
Sep 10 14:08:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:50|  9  19  70   0   0|1317M 1424M  167M 4837M|7538B 1619B|   0   204k|   0  13.0 |2702  4128 |1.92 1.19 0.69|2.0   0 297|   0     0 |   0     0 | 10   32    1   49    0
Sep 10 14:08:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:51| 23   3  73   0   0|1391M 1350M  167M 4837M|8413B 1692B|   0   375k|   0  24.0 |1066  1357 |1.92 1.19 0.69|1.0   0  13|   0     0 |   0     0 | 10   32    1   49    0
Sep 10 14:08:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:52| 23   4  74   0   0|1318M 1423M  167M 4837M|5321B 1622B|   0    16k|   0  1.00 | 938  1146 |1.85 1.19 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Sep 10 14:08:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:53| 23   3  73   0   0|1396M 1345M  167M 4837M|6987B 1619B|   0     0 |   0     0 | 894  1154 |1.85 1.19 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Sep 10 14:08:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:54| 22   4  74   0   0|1334M 1407M  167M 4837M|5286B 1621B|   0    20k|   0  1.00 | 895  1138 |1.85 1.19 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 10 14:08:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:55| 23   3  73   0   0|1405M 1335M  167M 4837M|5532B 1613B|   0     0 |   0     0 | 978  1150 |1.85 1.19 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 10 14:08:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:56| 23   2  74   0   0|1353M 1388M  167M 4837M|5904B 1464B|   0    20k|   0  2.01 | 879  1073 |1.85 1.19 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:08:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:57| 23   3  74   0   0|1413M 1328M  167M 4837M|8779B 1714B|   0    52k|   0  3.00 | 862  1130 |1.78 1.18 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:08:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:58| 23   3  74   0   0|1369M 1372M  167M 4837M|7951B 1620B|   0     0 |   0     0 | 983  1170 |1.78 1.18 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:08:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:08:59| 24   3  74   0   0|1413M 1328M  167M 4837M|5908B 1620B|   0    20k|   0  1.00 | 958  1125 |1.78 1.18 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:09:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:00| 23   3  73   0   0|1385M 1355M  167M 4837M|6336B 1619B|   0  3873k|   0   218 |1259  1674 |1.78 1.18 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:09:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:01| 23   3  74   0   0|1321M 1420M  167M 4837M|5610B 1620B|   0   324k|   0  23.0 | 946  1138 |1.78 1.18 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:09:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:02| 23   3  74   0   0|1398M 1342M  167M 4837M|5637B 1459B|   0   552k|   0   103 | 995  1156 |1.72 1.18 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:09:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:03| 23   3  74   0   0|1328M 1412M  167M 4837M|6263B 1619B|   0   108k|   0  5.00 | 999  1234 |1.72 1.18 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Sep 10 14:09:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:04| 23   4  73   0   0|1399M 1341M  167M 4837M|5665B 1621B|   0  4178k|   0   206 |1201  1951 |1.72 1.18 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 14:09:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:05| 24   1  74   0   0|1339M 1402M  167M 4837M|6156B 1619B|   0    92k|   0  1.00 | 916  1054 |1.72 1.18 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 10 14:09:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:06| 26   5  69   0   0|1370M 1370M  167M 4839M|6463B 1625B|   0    12k|   0  1.00 |1274  3005 |1.72 1.18 0.69|3.0   0  33|   0     0 |   0     0 | 10   32    1   28    0
Sep 10 14:09:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:07| 24   3  72   0   0|1411M 1330M  167M 4837M|6011B 1619B|   0     0 |   0     0 |1196  1574 |1.74 1.20 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 10 14:09:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:08| 24   2  74   0   0|1362M 1379M  167M 4837M|6174B 1691B|   0    24k|   0  2.00 | 902  1065 |1.74 1.20 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Sep 10 14:09:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:09| 23   3  73   0   0|1361M 1380M  167M 4837M|5097B 1458B|   0    20k|   0  1.00 | 906  1084 |1.74 1.20 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Sep 10 14:09:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:10| 23   3  74   0   0|1406M 1334M  167M 4837M|5608B 1662B|   0   176k|   0  13.0 |1075  1510 |1.74 1.20 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   24    0
Sep 10 14:09:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:11| 12  19  69   0   0|1313M 1428M  167M 4837M|5121B 1623B|   0   477k|   0  28.1 |2443  3426 |1.74 1.20 0.70|2.0   0 291|   0     0 |   0     0 | 10   32    1   24    0
Sep 10 14:09:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:12| 17  10  73   0   0|1370M 1370M  167M 4837M|5335B 1617B|   0    12k|   0  1.00 |1468  2018 |1.68 1.19 0.70|1.0   0 102|   0     0 |   0     0 | 10   32    1   22    0
Sep 10 14:09:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:13| 23   3  73   0   0|1327M 1413M  167M 4837M|6920B 1662B|   0   156k|   0  28.0 | 977  1238 |1.68 1.19 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   22    0
Sep 10 14:09:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:14| 23   3  74   0   0|1398M 1342M  167M 4837M|5781B 1620B|   0  4097B|   0  1.00 | 983  1223 |1.68 1.19 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   22    0
Sep 10 14:09:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:15| 13  17  69   0   0|1318M 1422M  167M 4837M|5655B 1620B|   0    68k|   0  3.00 |2287  3322 |1.68 1.19 0.70|1.0   0 284|   0     0 |   0     0 | 10   32    1   17    0
Sep 10 14:09:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:16|  9  20  69   0   0|1317M 1423M  167M 4837M|6440B 1459B|   0   252k|   0  7.01 |2613  3734 |1.68 1.19 0.70|2.0   0 340|   0     0 |   0     0 | 10   32    1   17    0
Sep 10 14:09:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:17| 10  22  69   0   0|1318M 1422M  167M 4837M|7127B 1621B|   0   212k|   0  4.00 |2628  3984 |1.54 1.17 0.70|2.0   0 366|   0     0 |   0     0 | 10   32    1   16    0
Sep 10 14:09:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:18|  8  21  70   0   0|1317M 1423M  167M 4837M|8481B 1618B|   0   380k|   0  6.99 |2538  3662 |1.54 1.17 0.70|2.0   0 309|   0     0 |   0     0 | 10   32    1   16    0
Sep 10 14:09:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:19|  9  21  69   0   0|1317M 1423M  167M 4838M|8010B 1622B|   0   837k|   0  10.0 |2537  3557 |1.54 1.17 0.70|1.0   0 310|   0     0 |   0     0 | 10   32    1   11    0
Sep 10 14:09:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:20|  9  21  69   0   0|1318M 1422M  167M 4838M|  10k 1619B|   0   963k|   0  12.0 |2471  3423 |1.54 1.17 0.70|1.0   0 290|   0     0 |   0     0 | 10   32    1   11    0
Sep 10 14:09:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:21| 10  20  69   0   0|1320M 1420M  167M 4838M|5817B 1620B|   0   860k|   0  10.0 |2398  3358 |1.54 1.17 0.70|2.0   0 297|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 14:09:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:22|  8  21  69   0   0|1318M 1422M  167M 4838M|7882B 1458B|   0   736k|   0  8.00 |2461  3490 |1.58 1.19 0.71|2.0   0 302|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 14:09:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:23|  9  20  71   0   0|1318M 1422M  167M 4838M|  10k 1621B|   0   224k|   0  30.0 |2447  3351 |1.58 1.19 0.71|1.0   0 277|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 14:09:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:24|  8  21  71   0   0|1316M 1423M  167M 4838M|5615B 1621B|   0   120k|   0  5.00 |2413  3443 |1.58 1.19 0.71|1.0   0 279|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 14:09:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:25|  9  20  69   0   0|1317M 1422M  167M 4838M|6988B 1619B|   0   256k|   0  5.00 |2409  3391 |1.58 1.19 0.71|1.0   0 295|   0     0 |   0     0 | 10   32    1    3    0
Sep 10 14:09:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:26| 25  28  47   1   0|1369M 1371M  167M 4838M|5540B 1623B|   0   822k|   0  55.1 |3541  5981 |1.58 1.19 0.71|3.0   0 574|   0     0 |   0     0 | 10   32    1    7    0
Sep 10 14:09:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:27| 63  14  21   0   0|1538M 1200M  167M 4838M|7747B 1619B|   0   496k|   0  29.0 |2096  3194 |1.70 1.22 0.72|3.0   0 212|   0     0 |   0     0 | 10   32    1    7    0
Sep 10 14:09:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:28| 47  10  36   7   0|1612M 1115M  168M 4848M|5500B 1622B| 400k   36M|4.00  2965 |  12k   26k|1.70 1.22 0.72|3.0   0  97|   0     0 |   0     0 | 10   38    1    9    0
Sep 10 14:09:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:29| 43  11  32  14   0|1589M 1127M  168M 4859M|6546B 1512B|   0    98M|   0  7442 |  19k   46k|1.70 1.22 0.72|6.0 1.0 159|   0     0 |   0     0 | 10   36    1    9    0
Sep 10 14:09:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:30| 48  10  30  11   0|1551M 1153M  169M 4870M|5201B 1564B|   0    72M|   0  5503 |  17k   40k|1.70 1.22 0.72|3.0   0 121|   0     0 |   0     0 | 10   36    1   12    0
Sep 10 14:09:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:31| 49  13  28  10   0|1524M 1172M  169M 4877M|6237B 1621B|   0    66M|   0  5078 |  15k   34k|1.70 1.22 0.72|3.0 1.0 190|   0     0 |   0     0 | 10   34    1   12    0
Sep 10 14:09:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:32| 42  19  30   6   0|1534M 1155M  170M 4882M|6428B 1619B| 620k   47M|9.00  3467 |  16k   38k|1.80 1.25 0.73|3.0   0 201|   0     0 |   0     0 | 10   35    1   14    0
Sep 10 14:09:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:33| 44  14  33   9   0|1525M 1159M  170M 4887M|6181B 1621B|1357k   39M|21.0  3365 |  13k   29k|1.80 1.25 0.73|2.0   0 201|   0     0 |   0     0 | 10   34    1   14    0
Sep 10 14:09:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:34| 37   9  44   9   0|1531M 1153M  170M 4887M|8095B 1619B|   0    41M|   0  3868 |  14k   34k|1.80 1.25 0.73|3.0   0  14|   0     0 |   0     0 | 10   35    1   18    0
Sep 10 14:09:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:35| 35  10  43  11   0|1508M 1175M  170M 4888M|6539B 1620B|   0    38M|   0  3526 |  14k   31k|1.80 1.25 0.73|3.0   0 110|   0     0 |   0     0 | 10   34    1   18    0
Sep 10 14:09:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:36| 40   7  42   9   0|1529M 1152M  171M 4890M|6411B 1715B|   0    43M|   0  3726 |  14k   32k|1.80 1.25 0.73|2.0 1.0  24|   0     0 |   0     0 | 10   35    0   21    0
Sep 10 14:09:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:37| 38   7  42  10   0|1499M 1177M  171M 4894M|9899B 1606B|   0    42M|   0  3842 |  14k   34k|1.82 1.26 0.74|4.0   0  81|   0     0 |   0     0 | 10   34    0   23    0
Sep 10 14:09:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:38| 37   7  43  11   0|1524M 1148M  171M 4898M|6208B 1566B|   0    55M|   0  4849 |  16k   38k|1.82 1.26 0.74|2.0   0  45|   0     0 |   0     0 | 10   37    0   25    0
Sep 10 14:09:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:39| 35  10  43  10   0|1485M 1184M  171M 4901M|5856B 1713B|   0    48M|   0  4326 |  17k   37k|1.82 1.26 0.74|2.0   0 151|   0     0 |   0     0 | 10   36    0   27    0
Sep 10 14:09:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:40| 39   8  41  11   0|1526M 1141M  171M 4903M|5990B 1621B|   0    53M|   0  4417 |  14k   34k|1.82 1.26 0.74|3.0   0  24|   0     0 |   0     0 | 10   37    0   28    0
Sep 10 14:09:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:41| 37   8  42   9   0|1523M 1148M  171M 4898M|5705B 1703B|   0    55M|   0  4979 |  15k   34k|1.82 1.26 0.74|2.0   0  52|   0     0 |   0     0 | 10   34    0   29    0
Sep 10 14:09:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:42| 31  12  57   0   0|1391M 1280M  171M 4898M|7277B 1662B|   0  1648k|   0   107 |2472  4506 |1.83 1.27 0.75|1.0   0 272|   0     0 |   0     0 | 10   32    0   29    0
Sep 10 14:09:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:43| 24   3  73   0   0|1356M 1315M  171M 4899M|5867B 1714B|   0   840k|   0  45.0 |1860  3722 |1.83 1.27 0.75|1.0   0  11|   0     0 |   0     0 | 10   32    0   30    0
Sep 10 14:09:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:44| 22   5  73   0   0|1413M 1258M  171M 4899M|5295B 1663B|   0  2382k|   0   190 |1321  1878 |1.83 1.27 0.75|1.0   0  32|   0     0 |   0     0 | 10   32    0   30    0
Sep 10 14:09:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:45| 16  12  70   0   0|1355M 1315M  171M 4899M|5726B 1510B|   0   607k|   0  39.9 |2824  4548 |1.83 1.27 0.75|1.0   0 172|   0     0 |   0     0 | 10   32    0   30    0
Sep 10 14:09:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:46| 11  19  68   0   1|1357M 1313M  171M 4899M|7655B 1568B|   0   761k|   0  30.0 |2550  3534 |1.83 1.27 0.75|3.0   0 298|   0     0 |   0     0 | 10   32    0   30    0
Sep 10 14:09:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:47| 39  19  42   1   0|1439M 1231M  171M 4899M|4717B 1622B|   0  2944k|   0   191 |3195  5027 |1.84 1.28 0.75|3.0   0 330|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:48| 65  10  25   0   0|1630M 1039M  172M 4900M|5447B 1617B|   0   323k|   0  8.98 |1409  1483 |1.84 1.28 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:49| 61   7  28   3   0|1735M  926M  172M 4907M|6188B 1623B|   0    16M|   0  1349 |6160    12k|1.84 1.28 0.75|4.0 1.0  75|   0     0 |   0     0 | 10   38    0   36    0
Sep 10 14:09:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:50| 35  10  41  14   0|1738M  909M  172M 4921M|5029B 1619B|   0   114M|   0  8877 |  25k   57k|1.84 1.28 0.75|1.0 1.0 255|   0     0 |   0     0 | 10   38    0   36    0
Sep 10 14:09:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:51| 44  11  33  11   0|1612M 1022M  172M 4933M|6236B 1607B|   0    85M|   0  6994 |  20k   48k|1.84 1.28 0.75|2.0 1.0 251|   0     0 |   0     0 | 10   36    0   36    0
Sep 10 14:09:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:52| 51  12  26  10   0|1675M  947M  172M 4944M|4866B 1620B|   0    88M|   0  7203 |  20k   50k|2.34 1.40 0.79|5.0   0 194|   0     0 |   0     0 | 10   36    0   36    0
Sep 10 14:09:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:53| 50  11  28  10   0|1734M  873M  173M 4959M|4636B 1621B|   0   105M|   0  7772 |  21k   50k|2.34 1.40 0.79|4.0   0 9.0|   0     0 |   0     0 | 10   38    0   36    0
Sep 10 14:09:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:54| 47   8  37   5   0|1490M 1112M  173M 4963M|4655B 1565B|   0    58M|   0  4698 |  14k   33k|2.34 1.40 0.79|2.0   0 131|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:55| 13  15  70   0   0|1382M 1220M  173M 4963M|5225B 1609B|   0   954k|   0  58.6 |2226  3133 |2.34 1.40 0.79|2.0   0 227|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:56| 23   3  73   0   0|1445M 1157M  173M 4963M|5480B 1627B|   0  6609k|   0   379 |1425  2566 |2.34 1.40 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:57| 25   2  73   0   0|1485M 1117M  173M 4963M|8868B 1715B|   0   152k|   0  12.0 |1177  1678 |2.23 1.39 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    0   36    0
Sep 10 14:09:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:58| 20   5  73   0   0|1409M 1194M  173M 4963M|6374B 1619B|   0    80k|   0  6.00 |1166  1424 |2.23 1.39 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:09:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:09:59| 23   3  74   0   0|1473M 1129M  173M 4963M|6859B 1512B|   0    32k|   0  4.00 | 935  1174 |2.23 1.39 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:10:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:00| 19  13  68   0   0|1371M 1231M  173M 4963M|7222B 1624B|   0   598k|   0  47.1 |2122  3249 |2.23 1.39 0.79|2.0   0 260|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:10:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:01| 13  36  50   0   0|1374M 1229M  173M 4963M|7406B 1617B|   0  3905k|   0  95.8 |4691  8038 |2.23 1.39 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:10:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:02| 10  20  69   0   0|1372M 1230M  173M 4963M|6206B 1565B|   0   268k|   0  15.0 |2362  3102 |2.05 1.37 0.79|2.0   0 309|   0     0 |   0     0 | 10   32    0   36    0
Sep 10 14:10:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:10:03|  9  20  70   0   0|1372M 1230M  173M 4963M|5896B 1624B|   0  8215B|   0  2.01 |2416  3415 |2.05 1.37 0.79|1.0   0 281|   0     0 |   0     0 | 10   32    0   36    0
