Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:22:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:19| 23   3  74   0   0|1357M 1405M  166M 4816M|3482B    0 |   0     0 |   0     0 | 926  1269 |1.96 1.20 0.62|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:20| 27   5  68   0   0|1408M 1355M  166M 4816M|  14k   42B|   0     0 |   0     0 |1555  2849 |1.96 1.20 0.62|1.0   0  36|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 09:22:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:21| 23   3  73   0   0|1366M 1396M  166M 4816M|  12k   42B|   0   449k|   0  28.1 |1174  1582 |1.89 1.19 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 03 09:22:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:22| 23   2  74   0   0|1379M 1383M  166M 4816M|  12k    0 |   0    56k|   0  4.00 |1022  1202 |1.89 1.19 0.62|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:23| 18   7  73   0   0|1309M 1453M  166M 4816M|  12k    0 |   0    20k|   0  3.00 |1499  2041 |1.89 1.19 0.62|1.0   0 115|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:24|  8  22  69   0   0|1310M 1452M  166M 4816M|3036B   74B|   0   928k|   0  12.0 |3253  5260 |1.89 1.19 0.62|1.0   0 539|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:25| 10  18  71   0   0|1315M 1447M  166M 4816M|  15k    0 |   0   264k|   0  6.00 |3014  4599 |1.89 1.19 0.62|1.0   0 426|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 09:22:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:26| 14  14  71   0   0|1335M 1427M  166M 4816M|  13k    0 |   0     0 |   0     0 |2407  3443 |1.74 1.17 0.62|1.0   0 295|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 09:22:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:27| 23   2  74   0   0|1413M 1349M  166M 4816M|9864B    0 |   0     0 |   0     0 | 979  1174 |1.74 1.17 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 09:22:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:28| 24   2  74   0   0|1367M 1394M  166M 4816M|  13k    0 |   0   156k|   0  3.00 |1041  1174 |1.74 1.17 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 03 09:22:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:29| 23   3  73   0   0|1309M 1453M  166M 4816M|  11k    0 |   0  2038k|   0   187 |1005  1167 |1.74 1.17 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 03 09:22:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:30| 22   3  74   0   0|1387M 1374M  166M 4816M|9374B    0 |   0  8189B|   0  1.00 |1003  1147 |1.74 1.17 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 03 09:22:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:31| 23   3  73   0   0|1338M 1424M  166M 4816M|5362B    0 |   0  2308k|   0   222 |1234  1671 |1.68 1.17 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 03 09:22:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:32| 24   2  73   0   0|1406M 1356M  166M 4816M|4448B    0 |   0    48k|   0  6.99 |1014  1269 |1.68 1.17 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 09:22:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:33| 24   2  74   0   0|1367M 1395M  166M 4816M|  11k    0 |   0    20k|   0  1.00 |1041  1191 |1.68 1.17 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 09:22:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:34| 23   3  74   0   0|1309M 1452M  166M 4816M|9638B    0 |   0   204k|   0  2.00 | 990  1135 |1.68 1.17 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 09:22:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:35| 22   3  74   0   0|1387M 1375M  166M 4816M|  12k    0 |   0  4090B|   0  1.00 |1045  1227 |1.68 1.17 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 09:22:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:36| 23   3  74   0   0|1340M 1422M  166M 4816M|6084B    0 |   0    24k|   0  1.00 | 977  1160 |1.62 1.17 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Feb 03 09:22:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:37| 23   3  74   0   0|1409M 1353M  166M 4816M|  10k    0 |   0     0 |   0     0 | 880  1115 |1.62 1.17 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Feb 03 09:22:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:38| 24   2  74   0   0|1369M 1393M  166M 4816M|  11k  168B|   0   132k|   0  3.00 | 981  1170 |1.62 1.17 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:39| 22   3  73   0   0|1378M 1383M  166M 4816M|6809B  168B|   0  1830k|   0  7.99 | 945  1183 |1.62 1.17 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:40| 23   2  74   0   0|1328M 1433M  166M 4816M|  14k  168B|   0    20k|   0  1.00 | 961  1063 |1.62 1.17 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:41| 23   3  73   0   0|1342M 1420M  166M 4816M|  16k  168B|   0   520k|   0  30.0 |1324  1758 |1.57 1.16 0.63|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:42| 23   2  74   0   0|1417M 1345M  166M 4816M|3252B    0 |   0    32k|   0  4.00 | 914  1185 |1.57 1.16 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:43| 15  14  71   0   0|1314M 1447M  166M 4816M|  15k   42B|   0    72k|   0  6.01 |2134  2961 |1.57 1.16 0.63|2.0   0 230|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:44| 17  11  72   0   0|1362M 1399M  166M 4816M|  10k    0 |   0    36k|   0  3.00 |1776  2504 |1.57 1.16 0.63|1.0   0 164|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:45| 23   2  74   0   0|1327M 1435M  166M 4816M|  11k  168B|   0     0 |   0     0 | 922  1192 |1.57 1.16 0.63|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 09:22:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:46| 23   2  74   0   0|1401M 1360M  166M 4816M|  10k    0 |   0     0 |   0     0 | 976  1173 |1.53 1.16 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 09:22:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:47| 13  17  69   0   0|1315M 1446M  166M 4817M|2941B    0 |   0   100k|   0  5.01 |2786  4504 |1.53 1.16 0.63|2.0   0 434|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 09:22:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:48| 10  19  69   0   0|1317M 1444M  166M 4817M|  10k    0 |   0   396k|   0  8.99 |3250  5170 |1.53 1.16 0.63|1.0   0 508|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 09:22:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:49|  9  21  70   0   0|1317M 1444M  166M 4817M|9828B    0 |   0   644k|   0  12.0 |3101  4785 |1.53 1.16 0.63|1.0   0 455|   0     0 |   0     0 | 10   32    4   11    0
Feb 03 09:22:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:50|  9  21  69   0   0|1315M 1446M  166M 4817M|  12k    0 |   0  1129k|   0  13.0 |3197  4857 |1.53 1.16 0.63|1.0   0 499|   0     0 |   0     0 | 10   32    4   11    0
Feb 03 09:22:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:51| 11  19  69   0   0|1315M 1446M  166M 4817M|9394B    0 |   0  1787k|   0  45.0 |3522  5741 |1.48 1.16 0.63|1.0   0 541|   0     0 |   0     0 | 10   32    4    8    0
Feb 03 09:22:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:52|  8  20  70   0   0|1315M 1446M  166M 4817M|  11k   74B|   0   292k|   0  9.99 |3019  4633 |1.48 1.16 0.63|1.0   0 421|   0     0 |   0     0 | 10   32    4    8    0
Feb 03 09:22:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:53| 10  20  70   0   0|1315M 1446M  166M 4817M|  12k   74B|   0   240k|   0  9.01 |2958  4508 |1.48 1.16 0.63|1.0   0 423|   0     0 |   0     0 | 10   32    4    7    0
Feb 03 09:22:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:54| 29  26  44   0   0|1377M 1384M  166M 4817M|3716B  168B|   0  1261k|   0  76.1 |4286  7877 |1.48 1.16 0.63|4.0   0 832|   0     0 |   0     0 | 10   32    4   13    0
Feb 03 09:22:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:55| 66   9  24   0   0|1574M 1186M  166M 4818M|8196B   74B|   0  1088k|   0  48.0 |1603  2060 |1.48 1.16 0.63|3.0 1.0  27|   0     0 |   0     0 | 10   34    4   12    0
Feb 03 09:22:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:56| 42   9  34  14   0|1551M 1196M  167M 4828M|  14k    0 | 400k   61M|4.00  4800 |  16k   37k|1.60 1.19 0.65|3.0 1.0 171|   0     0 |   0     0 | 10   36    4   13    0
Feb 03 09:22:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:57| 40   8  33  16   0|1602M 1132M  168M 4840M|  10k    0 |   0    78M|   0  6179 |  20k   42k|1.60 1.19 0.65|5.0 1.0 110|   0     0 |   0     0 | 10   36    4   13    0
Feb 03 09:22:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:58| 42  10  33  14   0|1583M 1142M  168M 4849M|  14k    0 |   0    59M|   0  4819 |  16k   37k|1.60 1.19 0.65|8.0   0 105|   0     0 |   0     0 | 10   36    4   13    0
Feb 03 09:22:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:22:59| 42  19  27  11   0|1529M 1189M  168M 4855M|  12k  160B| 364k   44M|6.99  3973 |  16k   36k|1.60 1.19 0.65|2.0 1.0 313|   0     0 |   0     0 | 10   35    4   13    0
Feb 03 09:23:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:00| 40  15  35  10   0|1483M 1229M  169M 4860M|  11k    0 |1614k   54M|23.0  4031 |  17k   37k|1.60 1.19 0.65|2.0 1.0 222|   0     0 |   0     0 | 10   34    4   14    0
Feb 03 09:23:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:01| 36   8  42  14   0|1528M 1179M  169M 4864M|6951B    0 |   0    56M|   0  4404 |  13k   32k|1.88 1.25 0.67|2.0   0 101|   0     0 |   0     0 | 10   35    4   14    0
Feb 03 09:23:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:02| 34   8  48  10   0|1473M 1232M  170M 4867M|2374B    0 |   0    49M|   0  4306 |  16k   37k|1.88 1.25 0.67|1.0 1.0  53|   0     0 |   0     0 | 10   34    4   16    0
Feb 03 09:23:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:03| 37   8  42  14   0|1532M 1171M  170M 4867M|  11k    0 |   0    41M|   0  3632 |  13k   28k|1.88 1.25 0.67|2.0 1.0  89|   0     0 |   0     0 | 10   35    4   15    0
Feb 03 09:23:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:04| 34   8  46  12   0|1533M 1170M  170M 4868M|9956B    0 |   0    51M|   0  4466 |  17k   40k|1.88 1.25 0.67|1.0 1.0  30|   0     0 |   0     0 | 10   35    4   19    0
Feb 03 09:23:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:05| 39   7  40  14   0|1521M 1179M  170M 4870M|4857B  320B|   0    40M|   0  3592 |  13k   29k|1.88 1.25 0.67|6.0   0  77|   0     0 |   0     0 | 10   34    5   19    0
Feb 03 09:23:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:06| 35   7  45  11   0|1530M 1168M  170M 4872M|  10k  168B|   0    44M|   0  3868 |  16k   36k|1.81 1.25 0.67|2.0   0  54|   0     0 |   0     0 | 10   37    5   19    0
Feb 03 09:23:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:07| 34   8  44  13   0|1510M 1185M  171M 4875M|  12k   74B|   0    46M|   0  4100 |  15k   33k|1.81 1.25 0.67|1.0 1.0 108|   0     0 |   0     0 | 10   36    5   17    0
Feb 03 09:23:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:08| 34   9  44  14   0|1488M 1203M  171M 4878M|  12k  168B|   0    53M|   0  4490 |  15k   35k|1.81 1.25 0.67|1.0 2.0 112|   0     0 |   0     0 | 10   36    5   19    0
Feb 03 09:23:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:09| 37   7  40  14   0|1532M 1157M  171M 4881M|  12k    0 |   0    51M|   0  4689 |  16k   36k|1.81 1.25 0.67|2.0   0  81|   0     0 |   0     0 | 10   36    5   19    0
Feb 03 09:23:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:10| 33   9  45  12   0|1526M 1167M  171M 4876M|  10k  252B|   0    50M|   0  4729 |  16k   35k|1.81 1.25 0.67|4.0   0  77|   0     0 |   0     0 | 10   36    5   19    0
Feb 03 09:23:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:11| 39   8  44   7   0|1372M 1321M  171M 4877M|  14k    0 |   0    35M|   0  2866 |  11k   24k|1.82 1.26 0.68|3.0   0 106|   0     0 |   0     0 | 10   32    5   23    0
Feb 03 09:23:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:12| 25   8  66   0   0|1410M 1282M  171M 4877M|  10k   74B|   0  2839k|   0   231 |2821  5167 |1.82 1.26 0.68|2.0   0 181|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 09:23:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:13| 12  20  69   0   0|1352M 1341M  171M 4877M|7541B   94B|   0   725k|   0  41.0 |3030  4589 |1.82 1.26 0.68|1.0   0 444|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 09:23:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:14| 48  16  37   0   0|1474M 1218M  171M 4877M|  10k    0 |   0  1173k|   0  80.0 |3134  4852 |1.82 1.26 0.68|3.0   0 359|   0     0 |   0     0 | 10   32    5   30    0
Feb 03 09:23:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:15| 67   8  24   0   0|1665M 1025M  171M 4879M|  13k   94B|   0  3221k|   0   116 |1665  1796 |1.82 1.26 0.68|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   30    0
Feb 03 09:23:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:16| 51   7  35   7   0|1746M  936M  171M 4887M|  12k    0 |   0    27M|   0  2146 |9285    18k|1.92 1.29 0.69|  0 1.0 105|   0     0 |   0     0 | 10   38    5   30    0
Feb 03 09:23:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:17| 29  10  44  18   0|1746M  924M  172M 4897M|  11k    0 |   0    97M|   0  7502 |  22k   49k|1.92 1.29 0.69|1.0 1.0 207|   0     0 |   0     0 | 10   38    5   30    0
Feb 03 09:23:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:18| 21   6  51  18   0|1745M  916M  172M 4906M|2145B    0 |   0    77M|   0  6256 |  20k   45k|1.92 1.29 0.69|1.0   0 183|   0     0 |   0     0 | 10   38    5   30    0
Feb 03 09:23:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:19| 38  10  37  14   0|1645M 1009M  172M 4913M|  12k    0 |   0    71M|   0  5781 |  17k   40k|1.92 1.29 0.69|9.0 1.0 241|   0     0 |   0     0 | 10   36    4   30    0
Feb 03 09:23:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:20| 47  10  31  12   0|1717M  927M  172M 4923M|  10k    0 |   0    71M|   0  5504 |  16k   39k|1.92 1.29 0.69|4.0 1.0 121|   0     0 |   0     0 | 10   36    4   31    0
Feb 03 09:23:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:21| 36  10  36  20   0|1628M 1003M  172M 4935M|  14k  252B|   0    88M|   0  6288 |  16k   42k|2.00 1.32 0.70|8.0   0  56|   0     0 |   0     0 | 10   36    4   30    0
Feb 03 09:23:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:22| 21   8  53  18   0|1625M 1002M  172M 4938M|  13k    0 |   0    71M|   0  5826 |  18k   41k|2.00 1.32 0.70|3.0 1.0 133|   0     0 |   0     0 | 10   36    4   30    0
Feb 03 09:23:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:23| 27  11  59   1   0|1374M 1253M  172M 4939M|  13k    0 |   0  6174k|   0   479 |3336  6023 |2.00 1.32 0.70|1.0   0 261|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:24| 23   4  74   0   0|1441M 1186M  172M 4939M|  15k   74B|   0  1964k|   0   112 |1256  1719 |2.00 1.32 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:25| 24   1  73   0   0|1485M 1142M  172M 4939M|7581B    0 |   0  1332k|   0  50.0 |1193  1817 |2.00 1.32 0.70|2.0   0   0|   0     0 |   0     0 | 10   38    4   30    0
Feb 03 09:23:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:26| 21   4  73   1   0|1414M 1213M  172M 4939M|  11k    0 |   0  5461k|   0   344 |1689  2710 |1.92 1.31 0.71|2.0   0  30|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:27| 25   2  74   0   0|1480M 1147M  172M 4939M|  14k    0 |   0   100k|   0  13.0 |1155  1464 |1.92 1.31 0.71|2.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Feb 03 09:23:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:28| 18  22  59   0   0|1369M 1258M  172M 4939M|3457B    0 |   0   453k|   0  39.1 |3850  6736 |1.92 1.31 0.71|6.0   0 800|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:29| 11  25  63   0   0|1369M 1258M  172M 4939M|  10k    0 |   0   352k|   0  28.0 |3916  6252 |1.92 1.31 0.71|2.0   0 770|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:30|  8  19  70   0   0|1370M 1257M  172M 4939M|  10k    0 |   0  3210k|   0  27.0 |2965  4610 |1.92 1.31 0.71|3.0   0 418|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:31| 11  19  69   0   0|1367M 1259M  172M 4939M|  11k    0 |   0    36k|   0  9.00 |2932  4564 |1.85 1.31 0.71|3.0   0 401|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:32| 20  16  64   0   0|1388M 1238M  172M 4939M|9978B    0 |   0    20k|   0  4.00 |5632    10k|1.85 1.31 0.71|3.0   0 226|   0     0 |   0     0 | 10   32    4   30    0
Feb 03 09:23:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:33| 48   6  46   0   0|1510M 1117M  172M 4940M|3251B    0 |   0    40k|   0  1.99 |1479  1835 |1.85 1.31 0.71|2.0   0  87|   0     0 |   0     0 | 10   33    4   30    0
Feb 03 09:23:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:34| 50   5  45   0   0|1583M 1040M  172M 4943M|  10k    0 |   0   633k|   0  21.0 |3895  9857 |1.85 1.31 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Feb 03 09:23:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:35| 39   7  54   0   0|1627M  994M  172M 4944M|  10k    0 |   0  2410k|   0   244 |2101  2818 |1.85 1.31 0.71|1.0   0 106|   0     0 |   0     0 | 10   48    4   30    0
Feb 03 09:23:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:36| 16   8  75   0   0|1648M  973M  172M 4944M|3387B  692B|   0    88k|   0  7.98 |1762  2638 |1.78 1.30 0.71|  0   0 153|   0     0 |   0     0 | 10   49    4   30    0
Feb 03 09:23:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:37|  1   1  97   0   0|1648M  973M  172M 4945M| 125k 3311B|   0   528k|   0  56.0 | 928  1314 |1.78 1.30 0.71|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Feb 03 09:23:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:38|  8   5  87   0   0|1665M  956M  172M 4945M|  73k 1921B|   0   831k|   0  46.2 |1309  1801 |1.78 1.30 0.71|1.0   0  23|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:39| 13  12  71   2   0|1676M  892M  172M 4996M|  13k    0 |4096B 8801k|1.00   421 |2930  4695 |1.78 1.30 0.71|1.0   0  68|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:40| 16  10  73   0   0|1683M  884M  172M 4996M|  15k    0 |   0   651k|   0  1.00 |1755  1937 |1.78 1.30 0.71|2.0   0  58|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:41| 19   6  74   0   0|1695M  872M  172M 4996M|2775B    0 |   0  4092B|   0  1.00 |1194  1410 |1.72 1.30 0.71|1.0   0  40|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:42| 22   4  74   0   0|1702M  864M  172M 4996M|  16k    0 |   0     0 |   0     0 |1386  1416 |1.72 1.30 0.71|1.0   0  24|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:43| 20   6  74   0   0|1630M  987M  172M 4946M|  10k    0 |   0  4560k|   0   239 |1525  1603 |1.72 1.30 0.71|1.0   0  38|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:44| 13  15  72   0   0|1634M  984M  172M 4946M|  10k  168B| 160k  267k|9.98  3.99 |3061  5176 |1.72 1.30 0.71|  0   0 271|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:45| 11   8  80   0   0|1637M  981M  172M 4946M|  10k    0 |   0     0 |   0     0 |3271  5201 |1.72 1.30 0.71|  0   0  90|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:46|  1   1  98   0   0|1637M  980M  172M 4946M|  11k  168B|   0  1622k|   0  3.00 | 646   998 |1.58 1.27 0.71|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:47|  0   0  98   0   0|1637M  980M  172M 4946M|  25k  168B|   0   188k|   0  7.99 | 918  1157 |1.58 1.27 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:48|  0   0  98   0   0|1637M  980M  172M 4946M|  16k    0 |   0   264k|   0  20.0 | 836  1274 |1.58 1.27 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 09:23:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:23:49|  2   4  93   0   0|1567M 1051M  172M 4946M|  31k  254B|   0   697k|   0   107 |1605  1976 |1.58 1.27 0.71|1.0   0  59|   0     0 |   0     0 | 10   48    4   31    0
