Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:43:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:45| 23   3  74   0   0|1382M 1492M  163M 4717M|7488B 1587B|   0     0 |   0     0 | 761  1097 |2.96 1.43 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   60    0
Jun 04 07:43:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:46| 24   1  74   0   0|1320M 1554M  163M 4717M|7511B 1553B|   0   236k|   0  14.0 |1017  1426 |2.96 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   60    0
Jun 04 07:43:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:47| 23   4  74   0   0|1342M 1532M  163M 4717M|5273B 1624B|   0   353k|   0  23.1 |1012  1334 |2.96 1.43 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 04 07:43:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:48| 23   3  74   0   0|1413M 1461M  163M 4717M|4961B 1566B|   0     0 |   0     0 | 924  1182 |2.96 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   59    0
Jun 04 07:43:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:49| 23   2  74   0   0|1372M 1502M  163M 4717M|5947B 1567B|   0  2237k|   0   211 | 957  1168 |2.96 1.43 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 04 07:43:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:50| 23   2  74   0   0|1381M 1493M  163M 4717M|5210B 1564B|   0  8180B|   0  2.00 | 928  1154 |2.80 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 04 07:43:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:51| 22   4  74   0   0|1316M 1558M  163M 4717M|6083B 1121B|   0     0 |   0     0 |1177  1628 |2.80 1.43 0.69|1.0   0  59|   0     0 |   0     0 | 10   32    6   58    0
Jun 04 07:43:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:52| 15  21  65   0   0|1318M 1556M  163M 4717M|4750B 1459B|   0  1045k|   0  12.0 |3702  7407 |2.80 1.43 0.69|2.0   0 584|   0     0 |   0     0 | 10   32    6   59    0
Jun 04 07:43:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:53| 10  19  70   0   0|1318M 1556M  163M 4717M|5876B 1621B|   0   828k|   0  21.0 |3077  4966 |2.80 1.43 0.69|2.0   0 457|   0     0 |   0     0 | 10   32    6   55    0
Jun 04 07:43:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:54| 12  14  72   0   0|1345M 1528M  163M 4717M|  15k 1531B|   0     0 |   0     0 |2369  3436 |2.80 1.43 0.69|1.0   0 276|   0     0 |   0     0 | 10   32    6   55    0
Jun 04 07:43:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:55| 21   4  74   0   0|1407M 1467M  163M 4717M|4906B 1639B|   0     0 |   0     0 | 942  1161 |2.65 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Jun 04 07:43:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:56| 24   2  73   0   0|1364M 1510M  163M 4717M|4494B 1588B|   0   180k|   0  14.0 |1036  1392 |2.65 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   49    0
Jun 04 07:43:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:57| 22   3  74   0   0|1418M 1456M  163M 4717M|3849B  809B|   0   320k|   0  23.0 | 946  1337 |2.65 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   44    0
Jun 04 07:43:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:58| 23   3  73   0   0|1374M 1499M  163M 4717M|4335B 1262B|   0     0 |   0     0 | 872  1087 |2.65 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Jun 04 07:43:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:43:59| 24   3  74   0   0|1319M 1555M  163M 4717M|6420B 1461B|   0    16k|   0  1.00 | 966  1159 |2.65 1.42 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Jun 04 07:44:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:00| 23   3  74   0   0|1395M 1478M  163M 4717M|5956B 1567B|   0   148k|   0  2.00 |1037  1296 |2.52 1.41 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   37    0
Jun 04 07:44:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:01| 23   3  74   0   0|1343M 1530M  163M 4717M|5879B 1508B|   0    12k|   0  1.00 | 949  1170 |2.52 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Jun 04 07:44:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:02| 22   3  73   0   0|1411M 1463M  163M 4717M|6629B 1682B|   0    52k|   0  3.00 | 968  1197 |2.52 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Jun 04 07:44:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:03| 23   2  74   0   0|1370M 1504M  163M 4717M|6163B 1694B|   0    20k|   0  1.00 | 915  1055 |2.52 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:04| 23   3  74   0   0|1317M 1556M  163M 4717M|4964B 1695B|   0    12k|   0  1.00 | 899  1083 |2.52 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:05| 23   2  74   0   0|1398M 1476M  163M 4717M|5780B 1512B|   0  1648k|   0  4.00 | 924  1127 |2.40 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:06| 22   4  73   0   0|1341M 1532M  163M 4717M|4361B 1424B|   0   212k|   0  15.0 |1002  1386 |2.40 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:07| 23   3  74   0   0|1412M 1461M  163M 4717M|4547B 1230B|   0   296k|   0  24.0 |1014  1342 |2.40 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:08| 23   3  74   0   0|1351M 1522M  163M 4717M|5460B 1623B|   0    96k|   0  2.00 | 910  1077 |2.40 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:09| 22   3  74   0   0|1373M 1500M  163M 4717M|5064B 1455B|   0    12k|   0  1.00 | 895  1092 |2.40 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:10| 23   3  74   0   0|1420M 1454M  163M 4717M|4843B 1768B|   0   120k|   0  3.00 | 907  1145 |2.29 1.40 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 04 07:44:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:11| 23   3  74   0   0|1318M 1556M  163M 4717M|6665B 1623B|   0    20k|   0  1.00 | 909  1084 |2.29 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Jun 04 07:44:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:12| 23   3  74   0   0|1397M 1477M  163M 4717M|4362B 1457B|   0    72k|   0  2.00 | 904  1103 |2.29 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Jun 04 07:44:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:13| 18  10  72   0   0|1316M 1557M  163M 4717M|4481B 1622B|   0    60k|   0  5.01 |1716  2526 |2.29 1.40 0.70|1.0   0 193|   0     0 |   0     0 | 10   32    6   29    0
Jun 04 07:44:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:14| 18   8  72   0   0|1371M 1502M  163M 4717M|6146B 1458B|   0    52k|   0  5.00 |1810  2653 |2.29 1.40 0.70|1.0   0 199|   0     0 |   0     0 | 10   32    6   29    0
Jun 04 07:44:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:15| 24   2  74   0   0|1319M 1554M  163M 4718M|4276B 1617B|   0    20k|   0  1.00 | 909  1161 |2.18 1.39 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   20    0
Jun 04 07:44:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:16| 23   4  73   0   0|1393M 1480M  163M 4718M|4946B 1458B|   0   164k|   0  10.0 | 967  1363 |2.18 1.39 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    6   20    0
Jun 04 07:44:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:17| 14  15  70   0   0|1315M 1558M  163M 4718M|5401B 1621B|   0   416k|   0  26.0 |2510  3947 |2.18 1.39 0.70|2.0   0 360|   0     0 |   0     0 | 10   32    6   18    0
Jun 04 07:44:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:18| 11  19  69   0   0|1319M 1554M  163M 4718M|6363B 1696B|   0   304k|   0  7.01 |3015  4822 |2.18 1.39 0.70|2.0   0 465|   0     0 |   0     0 | 10   32    6   18    0
Jun 04 07:44:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:19|  9  20  69   0   0|1318M 1554M  163M 4718M|6673B 1531B|   0   384k|   0  8.00 |3024  4864 |2.18 1.39 0.70|1.0   0 462|   0     0 |   0     0 | 10   32    6   17    0
Jun 04 07:44:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:20|  8  21  69   0   0|1318M 1554M  163M 4718M|4625B 1621B|   0  2505k|   0   201 |3543  5765 |2.01 1.37 0.69|2.0   0 595|   0     0 |   0     0 | 10   32    6   17    0
Jun 04 07:44:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:21| 10  20  69   0   0|1318M 1555M  163M 4718M|5170B 1620B|   0  1380k|   0  15.0 |3394  5496 |2.01 1.37 0.69|1.0   0 579|   0     0 |   0     0 | 10   32    6   15    0
Jun 04 07:44:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:22|  9  19  70   0   0|1318M 1555M  163M 4718M|7927B 1619B|   0   376k|   0  12.0 |2919  4492 |2.01 1.37 0.69|1.0   0 395|   0     0 |   0     0 | 10   32    6   15    0
Jun 04 07:44:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:23|  9  19  70   0   0|1320M 1553M  163M 4718M|7357B 1621B|   0  4494k|   0   210 |3229  5494 |2.01 1.37 0.69|1.0   0 452|   0     0 |   0     0 | 10   32    6   15    0
Jun 04 07:44:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:24| 35  26  38   0   0|1408M 1465M  163M 4718M|6262B 1456B|   0  1062k|   0  67.9 |4277  7867 |2.01 1.37 0.69|3.0   0 820|   0     0 |   0     0 | 10   32    6   17    0
Jun 04 07:44:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:25| 65   9  26   1   0|1578M 1292M  163M 4721M|6166B 1623B| 413k 5668k|5.01   490 |3335  5648 |2.09 1.39 0.71|3.0 1.0  31|   0     0 |   0     0 | 10   34    6   17    0
Jun 04 07:44:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:26| 47  12  31   9   0|1568M 1287M  164M 4732M|5215B 1623B|   0    80M|   0  5909 |  18k   41k|2.09 1.39 0.71|2.0 1.0 164|   0     0 |   0     0 | 10   36    6   17    0
Jun 04 07:44:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:27| 47  11  30  10   0|1603M 1238M  165M 4746M|7595B 1624B|   0    98M|   0  7448 |  21k   51k|2.09 1.39 0.71|4.0 1.0  96|   0     0 |   0     0 | 10   37    6   18    0
Jun 04 07:44:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:28| 48  16  25  11   0|1509M 1321M  166M 4755M|  11k 1531B|   0    83M|   0  6302 |  18k   41k|2.09 1.39 0.71|4.0 1.0 261|   0     0 |   0     0 | 10   34    6   17    0
Jun 04 07:44:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:29| 42  18  31   7   0|1530M 1293M  166M 4762M|5044B 1458B| 364k   51M|7.00  4116 |  18k   41k|2.09 1.39 0.71|3.0   0 215|   0     0 |   0     0 | 10   35    6   19    0
Jun 04 07:44:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:30| 43  13  34   7   0|1506M 1312M  166M 4766M|9448B 1619B|1611k   52M|23.0  4160 |  14k   34k|2.16 1.42 0.72|1.0 1.0 206|   0     0 |   0     0 | 10   34    6   14    0
Jun 04 07:44:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:31| 40   8  43   8   0|1527M 1289M  167M 4768M|5191B 1501B|   0    53M|   0  4628 |  16k   36k|2.16 1.42 0.72|3.0 1.0  36|   0     0 |   0     0 | 10   35    6   17    0
Jun 04 07:44:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:32| 36   9  43   9   0|1497M 1318M  167M 4769M|4435B 1457B|   0    47M|   0  4232 |  16k   36k|2.16 1.42 0.72|2.0 1.0  98|   0     0 |   0     0 | 10   34    6   18    0
Jun 04 07:44:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:33| 41   8  42   9   0|1525M 1286M  167M 4772M|4680B 1458B|   0    40M|   0  3691 |  14k   33k|2.16 1.42 0.72|1.0 1.0  51|   0     0 |   0     0 | 10   35    6   20    0
Jun 04 07:44:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:34| 37   8  43  11   0|1491M 1315M  167M 4777M|6184B 1458B|   0    60M|   0  5186 |  17k   40k|2.16 1.42 0.72|2.0   0  81|   0     0 |   0     0 | 10   34    6   21    0
Jun 04 07:44:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:35| 36   8  43  10   0|1521M 1280M  168M 4781M|7541B 1583B|   0    57M|   0  5252 |  18k   40k|2.23 1.45 0.73|2.0   0 102|   0     0 |   0     0 | 10   35    6   21    0
Jun 04 07:44:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:36| 36   8  45   7   0|1486M 1316M  168M 4781M|7750B 1569B|   0    52M|   0  4930 |  17k   41k|2.23 1.45 0.73|2.0   0  79|   0     0 |   0     0 | 10   36    5   24    0
Jun 04 07:44:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:37| 41   7  45   6   0|1414M 1389M  168M 4779M|5303B 1621B|   0    40M|   0  3351 |9360    24k|2.23 1.45 0.73|2.0   0  37|   0     0 |   0     0 | 10   33    5   25    0
Jun 04 07:44:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:38| 23   9  66   0   0|1406M 1397M  168M 4779M|4377B 1618B|   0   779k|   0  39.9 |2116  4127 |2.23 1.45 0.73|1.0   0 227|   0     0 |   0     0 | 10   32    5   25    0
Jun 04 07:44:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:39| 20   6  72   0   0|1384M 1419M  168M 4779M|5198B 1459B|   0   664k|   0  51.0 |1853  3211 |2.23 1.45 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    5   25    0
Jun 04 07:44:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:40| 24   3  72   0   0|1413M 1391M  168M 4779M|5425B 1621B|   0  8250k|   0   453 |2798  5980 |2.13 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Jun 04 07:44:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:41| 21   4  74   0   0|1410M 1393M  168M 4779M|5180B 1457B|   0   584k|   0  34.0 |1261  1951 |2.13 1.44 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    5   25    0
Jun 04 07:44:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:42| 15  14  71   0   0|1358M 1446M  168M 4779M|4879B 1458B|   0  1256k|   0  77.0 |2919  5443 |2.13 1.44 0.73|2.0   0 290|   0     0 |   0     0 | 10   32    5   26    0
Jun 04 07:44:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:43| 30  20  48   0   0|1419M 1384M  168M 4779M|4460B 1617B|   0  1457k|   0  95.8 |3571  5928 |2.13 1.44 0.73|3.0   0 506|   0     0 |   0     0 | 10   32    5   32    0
Jun 04 07:44:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:44| 67   8  24   0   0|1607M 1194M  168M 4780M|4726B 1532B|   0   880k|   0  41.0 |1584  1636 |2.13 1.44 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Jun 04 07:44:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:45| 63   9  28   1   0|1737M 1059M  168M 4786M|6236B 1696B|   0    16M|   0  1193 |5161  9326 |2.20 1.47 0.75|3.0   0  48|   0     0 |   0     0 | 10   38    5   32    0
Jun 04 07:44:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:46| 41   9  37  11   0|1736M 1043M  169M 4801M|4997B 1501B|   0   111M|   0  8866 |  26k   60k|2.20 1.47 0.75|6.0   0 300|   0     0 |   0     0 | 10   38    5   32    0
Jun 04 07:44:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:47| 54  11  25  10   0|1619M 1148M  169M 4813M|5982B 1695B|   0   102M|   0  8693 |  30k   65k|2.20 1.47 0.75|2.0   0 270|   0     0 |   0     0 | 10   36    5   32    0
Jun 04 07:44:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:48| 49  10  30  10   0|1683M 1074M  169M 4823M|5101B 1501B|   0    82M|   0  6611 |  19k   42k|2.20 1.47 0.75|3.0   0 157|   0     0 |   0     0 | 10   36    5   32    0
Jun 04 07:44:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:49| 57  10  22   8   0|1735M 1005M  169M 4839M|9762B 1618B|   0   106M|   0  8048 |  26k   59k|2.20 1.47 0.75|5.0   0  15|   0     0 |   0     0 | 10   38    5   32    0
Jun 04 07:44:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:50| 43   8  40   6   0|1361M 1375M  169M 4843M|5457B 1457B|   0    52M|   0  4036 |  12k   27k|2.26 1.49 0.76|1.0   0 171|   0     0 |   0     0 | 10   32    5   32    0
Jun 04 07:44:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:51| 17   9  73   0   0|1412M 1324M  169M 4843M|4831B 1691B|   0  2600k|   0   242 |1937  2898 |2.26 1.49 0.76|1.0   0 183|   0     0 |   0     0 | 10   32    5   32    0
Jun 04 07:44:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:52| 27   5  68   0   0|1472M 1264M  169M 4843M|4907B 1620B|   0  4905k|   0   295 |1967  4353 |2.26 1.49 0.76|1.0   0  36|   0     0 |   0     0 | 10   32    5   32    0
Jun 04 07:44:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:53| 24   4  73   0   0|1379M 1356M  169M 4843M|6198B 1848B|   0   440k|   0  22.0 |1529  2252 |2.26 1.49 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:54| 23   3  73   0   0|1444M 1292M  169M 4843M|5266B 1694B|   0    40k|   0  4.00 | 939  1214 |2.26 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:55| 22   4  73   0   0|1365M 1371M  169M 4843M|5040B 1622B|   0   617k|   0  52.1 |1469  2246 |2.16 1.48 0.76|2.0   0  80|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:56| 15  33  51   0   0|1368M 1367M  169M 4843M|6875B 1575B|   0  3694k|   0  81.0 |5404  9491 |2.16 1.48 0.76|2.0   0 1.2|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:57| 10  21  69   0   0|1371M 1364M  169M 4843M|  11k 1456B|   0   124k|   0  12.0 |2994  4459 |2.16 1.48 0.76|1.0   0 483|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:58| 10  18  71   0   0|1371M 1364M  169M 4843M|5931B 1597B|   0    12k|   0  3.00 |2744  4343 |2.16 1.48 0.76|1.0   0 370|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:44:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:44:59| 13  19  68   0   0|1376M 1360M  169M 4843M|8842B 1640B|   0   132k|   0  12.0 |3265  6756 |2.16 1.48 0.76|1.0   0 361|   0     0 |   0     0 | 10   32    6   32    0
Jun 04 07:45:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:00| 35  12  51   0   0|1430M 1305M  169M 4843M|5834B 1606B|   0    40k|   0  3.00 |3970  6745 |2.07 1.48 0.76|3.0   0 167|   0     0 |   0     0 | 10   33    6   32    0
Jun 04 07:45:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:01| 46   4  49   0   0|1543M 1192M  169M 4844M|8413B 1458B|   0   356k|   0  4.00 |1105  1187 |2.07 1.48 0.76|4.0   0   0|   0     0 |   0     0 | 10   33    6   32    0
Jun 04 07:45:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:02| 51   4  45   0   0|1596M 1136M  169M 4846M|5251B 1458B|  84k 1312k|1.00   136 |3995    14k|2.07 1.48 0.76|3.0   0 7.0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:03| 23  14  64   0   0|1616M 1116M  169M 4846M|7480B 1459B|   0   408k|   0  32.0 |2345  3636 |2.07 1.48 0.76|2.0   0 252|   0     0 |   0     0 | 10   48    6   32    0
Jun 04 07:45:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:04| 11   1  88   0   0|1631M 1100M  169M 4847M|9450B 2149B|   0    76k|   0  3.99 | 813  1085 |2.07 1.48 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:05|  0   0  98   0   0|1631M 1100M  169M 4847M|5745B 1457B|   0   364k|   0  31.0 | 762  1376 |1.90 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:06|  1   1  99   0   0|1631M 1100M  169M 4847M|4750B 1458B|   0    32k|   0  4.00 | 595   967 |1.90 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:07|  0   0  98   0   0|1631M 1100M  169M 4847M|  35k 2622B|   0  4523k|   0   238 | 772  1071 |1.90 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:08|  0   0  99   0   0|1631M 1100M  169M 4847M|  87k 2793B|   0    88k|   0  3.01 | 650   961 |1.90 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Jun 04 07:45:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:09|  8   2  90   0   0|1630M 1101M  169M 4847M|  64k 3178B|   0    60k|   0  1.00 | 870  1127 |1.90 1.45 0.76|1.0   0 8.0|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:10| 17  10  71   2   0|1654M 1029M  169M 4894M|6605B 1663B|4097B 9187k|1.00   437 |2968  4887 |1.83 1.44 0.76|1.0   0  84|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:11| 16  11  73   0   0|1662M 1020M  169M 4894M|5368B 1458B|  64k    0 |4.00     0 |1606  1915 |1.83 1.44 0.76|1.0   0  54|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:12| 20   5  73   0   0|1679M 1003M  169M 4894M|7297B 1662B|   0     0 |   0     0 |1270  1533 |1.83 1.44 0.76|1.0   0  48|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:13| 19   6  74   0   0|1626M 1102M  169M 4848M|5125B 1459B| 296k 4099B|14.0  1.00 |1350  1957 |1.83 1.44 0.76|1.0   0  86|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:14| 14  13  70   0   0|1622M 1106M  169M 4849M|5779B 1617B|   0    20k|   0  2.99 |3228  6834 |1.83 1.44 0.76|2.0   0 245|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:15|  6   6  87   1   0|1623M 1105M  169M 4848M|4887B 1460B|   0   613k|   0  30.0 |2311  5370 |1.76 1.43 0.76|1.0   0  56|   0     0 |   0     0 | 10   48    6   33    0
Jun 04 07:45:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:45:16|  0   0  98   0   0|1623M 1105M  169M 4848M|4860B 1583B|   0  1474k|   0  11.0 | 685  1053 |1.76 1.43 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   33    0
