Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:47:29 ubuntu dstat.sh[59348]: 19-02 13:47:29| 33   6  59   0   0|1463M 1038M  166M 5081M|  11k 9431B|   0   156k|   0  11.0 |3947  4397 |2.25 1.28 0.67|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 19 13:47:30 ubuntu dstat.sh[59348]: 19-02 13:47:30| 39   7  54   0   0|1450M 1052M  166M 5081M|  11k 7450B|   0  2182k|   0   151 |4020  4091 |2.25 1.28 0.67|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 19 13:47:31 ubuntu dstat.sh[59348]: 19-02 13:47:31| 31   6  62   0   0|1396M 1105M  166M 5081M|  17k   14k|   0   104k|   0  13.0 |4399  5590 |2.25 1.28 0.67|2.0   0  70|   0     0 |           | 11   33    0   63    0
Feb 19 13:47:32 ubuntu dstat.sh[59348]: 19-02 13:47:32| 19   9  70   0   0|1387M 1114M  166M 5081M|  10k 6161B|   0   315k|   0  21.9 |4240  4569 |2.25 1.28 0.67|2.0   0 211|   0     0 |           | 11   32    0   64    0
Feb 19 13:47:33 ubuntu dstat.sh[59348]: 19-02 13:47:33| 18   3  78   0   0|1424M 1077M  166M 5081M|  10k 6612B|   0   120k|   0  7.00 |1981  1703 |2.25 1.28 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 13:47:34 ubuntu dstat.sh[59348]: 19-02 13:47:34| 18   2  79   0   0|1413M 1087M  166M 5081M|  11k 7284B|   0   364k|   0  27.0 |2972  3732 |2.15 1.27 0.67|1.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 19 13:47:35 ubuntu dstat.sh[59348]: 19-02 13:47:35| 10  20  68   0   0|1399M 1102M  166M 5081M|5401B 1620B|   0    32k|   0  8.00 |4742  3015 |2.15 1.27 0.67|2.0   0 284|   0     0 |           | 11   32    0   59    0
Feb 19 13:47:36 ubuntu dstat.sh[59348]: 19-02 13:47:36| 21   4  74   0   0|1428M 1073M  166M 5081M|4979B 1808B|   0     0 |   0     0 |1775  1254 |2.15 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    1   59    0
Feb 19 13:47:37 ubuntu dstat.sh[59348]: 19-02 13:47:37| 15   2  81   0   0|1418M 1083M  166M 5081M|  14k   11k|   0   360k|   0  20.0 |3326  4149 |2.15 1.27 0.67|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 19 13:47:38 ubuntu dstat.sh[59348]: 19-02 13:47:38| 19   7  73   0   0|1386M 1115M  166M 5081M|5261B 2331B|   0   920k|   0  2.00 |2418  1708 |2.15 1.27 0.67|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 19 13:47:39 ubuntu dstat.sh[59348]: 19-02 13:47:39| 18   3  78   0   0|1394M 1107M  166M 5081M|9028B 6110B|   0     0 |   0     0 |1803  1482 |2.06 1.27 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 13:47:40 ubuntu dstat.sh[59348]: 19-02 13:47:40| 16   2  80   0   0|1387M 1113M  166M 5081M|  14k   10k|   0   672k|   0  52.0 |4827  6611 |2.06 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 19 13:47:41 ubuntu dstat.sh[59348]: 19-02 13:47:41| 12  19  69   0   0|1345M 1155M  166M 5082M|4622B 1516B|   0  8215B|   0  2.01 |4599  3020 |2.06 1.27 0.67|1.0   0 278|   0     0 |           | 11   32    0   54    0
Feb 19 13:47:42 ubuntu dstat.sh[59348]: 19-02 13:47:42| 17  22  59   0   0|1345M 1156M  166M 5082M|4656B 1562B|   0   411k|   0  20.9 |5470  3969 |2.06 1.27 0.67|2.0   0 348|   0     0 |           | 11   32    0   56    0
Feb 19 13:47:43 ubuntu dstat.sh[59348]: 19-02 13:47:43| 44   7  49   0   0|1476M 1023M  166M 5083M|4133B 1516B|  36k  541k|1.00  18.0 |2868  1439 |2.06 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 19 13:47:44 ubuntu dstat.sh[59348]: 19-02 13:47:44| 36   7  44  10   0|1452M 1040M  167M 5088M|4244B 1607B| 436k   27M|17.0  2426 |  13k   21k|2.06 1.28 0.68|3.0   0 103|   0     0 |           | 11   36    0   56    0
Feb 19 13:47:45 ubuntu dstat.sh[59348]: 19-02 13:47:45| 35  10  40  13   0|1460M 1029M  168M 5091M|4052B 1512B|   0    45M|   0  4109 |  16k   30k|2.06 1.28 0.68|5.0   0  66|   0     0 |           | 11   36    0   51    0
Feb 19 13:47:46 ubuntu dstat.sh[59348]: 19-02 13:47:46| 43   8  45   3   0|1457M 1032M  168M 5090M|3900B 1131B|   0    15M|   0  1136 |6098  8777 |2.06 1.28 0.68|2.0   0 8.0|   0     0 |           | 11   32    0   51    0
Feb 19 13:47:47 ubuntu dstat.sh[59348]: 19-02 13:47:47| 41   8  45   4   0|1489M 1000M  168M 5090M|4229B 1462B|   0  9389k|   0  1465 |8554    14k|2.06 1.28 0.68|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 19 13:47:48 ubuntu dstat.sh[59348]: 19-02 13:47:48| 37  12  44   6   0|1472M 1016M  169M 5091M|4160B 1459B|   0    15M|   0  1808 |  10k   17k|2.06 1.28 0.68|2.0   0  92|   0     0 |           | 11   32    0   51    0
Feb 19 13:47:49 ubuntu dstat.sh[59348]: 19-02 13:47:49| 21   5  72   1   0|1430M 1058M  169M 5091M|3717B 1184B|   0  1830k|   0  96.7 |2231  1969 |1.97 1.28 0.68|1.0   0  15|   0     0 |           | 11   32    0   47    0
Feb 19 13:47:50 ubuntu dstat.sh[59348]: 19-02 13:47:50| 24   3  72   0   0|1474M 1014M  169M 5091M|4346B 1559B|   0  1370k|   0  78.6 |2056  1613 |1.97 1.28 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:47:51 ubuntu dstat.sh[59348]: 19-02 13:47:51| 22   5  72   1   0|1458M 1030M  169M 5091M|4332B 1520B|   0  5313k|   0   293 |2349  2495 |1.97 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:47:52 ubuntu dstat.sh[59348]: 19-02 13:47:52| 22   3  73   0   0|1464M 1024M  169M 5091M|4657B 1605B|   0     0 |   0     0 |1800  1168 |1.97 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:47:53 ubuntu dstat.sh[59348]: 19-02 13:47:53| 23   4  73   0   0|1409M 1078M  169M 5091M|4073B 1569B|   0  8206B|   0  2.00 |1729  1140 |1.97 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:47:54 ubuntu dstat.sh[59348]: 19-02 13:47:54| 23   3  74   0   0|1439M 1049M  169M 5091M|4415B 1555B|   0     0 |   0     0 |1732  1086 |1.89 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:55 ubuntu dstat.sh[59348]: 19-02 13:47:55| 23   3  73   0   0|1415M 1073M  169M 5091M|4112B 1295B|   0     0 |   0     0 |1740  1089 |1.89 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:56 ubuntu dstat.sh[59348]: 19-02 13:47:56| 22   4  73   0   0|1410M 1077M  169M 5091M|5392B 1296B|   0   180k|   0  2.00 |1870  1262 |1.89 1.27 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:57 ubuntu dstat.sh[59348]: 19-02 13:47:57| 24   2  73   0   0|1387M 1100M  169M 5091M|5491B 1512B|   0    84k|   0  10.0 |1852  1357 |1.89 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 13:47:58 ubuntu dstat.sh[59348]: 19-02 13:47:58| 22   4  73   0   0|1364M 1124M  169M 5091M|5586B 1405B|   0   352k|   0  22.0 |1906  1382 |1.89 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 13:47:59 ubuntu dstat.sh[59348]: 19-02 13:47:59| 21   5  74   0   0|1428M 1060M  169M 5091M|4040B  974B|   0  4105B|   0  1.00 |1836  1356 |1.82 1.27 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 13:48:00 ubuntu dstat.sh[59348]: 19-02 13:48:00| 22   3  73   0   0|1414M 1073M  169M 5091M|3991B 1077B|   0   243k|   0  52.9 |1794  1162 |1.82 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 13:48:01 ubuntu dstat.sh[59348]: 19-02 13:48:01| 22   4  73   0   0|1449M 1039M  169M 5091M|4121B 1242B|   0     0 |   0     0 |1830  1299 |1.82 1.27 0.68|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 19 13:48:02 ubuntu dstat.sh[59348]: 19-02 13:48:02| 21   5  73   0   0|1440M 1048M  169M 5091M|5099B 1620B|   0     0 |   0     0 |1873  1361 |1.82 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 13:48:03 ubuntu dstat.sh[59348]: 19-02 13:48:03| 21   4  74   0   0|1425M 1062M  169M 5091M|4846B 1517B|   0   245k|   0  7.02 |2107  1372 |1.82 1.27 0.68|1.0   0  32|   0     0 |           | 11   32    0   37    0
Feb 19 13:48:04 ubuntu dstat.sh[59348]: 19-02 13:48:04|  8  22  68   0   0|1428M 1059M  169M 5091M|4739B 1620B|   0   528k|   0  6.00 |5581  3953 |1.76 1.26 0.69|1.0   0 370|   0     0 |           | 11   32    0   37    0
Feb 19 13:48:05 ubuntu dstat.sh[59348]: 19-02 13:48:05| 10  20  70   0   0|1404M 1083M  169M 5091M|4572B 1566B|   0   636k|   0  11.0 |5832  4396 |1.76 1.26 0.69|1.0   0 415|   0     0 |           | 11   32    0   37    0
Feb 19 13:48:06 ubuntu dstat.sh[59348]: 19-02 13:48:06|  8  22  70   0   0|1382M 1105M  169M 5091M|5089B 1715B|   0   512k|   0  86.0 |6103  4705 |1.76 1.26 0.69|1.0   0 455|   0     0 |           | 11   32    0   35    0
Feb 19 13:48:07 ubuntu dstat.sh[59348]: 19-02 13:48:07| 19   7  73   0   0|1395M 1092M  169M 5091M|4632B 1615B|   0   183k|   0  9.97 |2879  2334 |1.76 1.26 0.69|1.0   0 100|   0     0 |           | 11   32    0   35    0
Feb 19 13:48:08 ubuntu dstat.sh[59348]: 19-02 13:48:08| 23   3  73   0   0|1407M 1080M  169M 5091M|4681B 1620B|   0   432k|   0  33.0 |1845  1276 |1.76 1.26 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 19 13:48:09 ubuntu dstat.sh[59348]: 19-02 13:48:09| 22   4  74   0   0|1463M 1025M  169M 5091M|3880B 1080B|   0    48k|   0  1.00 |1750  1279 |1.69 1.26 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 19 13:48:10 ubuntu dstat.sh[59348]: 19-02 13:48:10| 23   4  73   0   0|1432M 1056M  169M 5091M|3957B  918B|   0    20k|   0  1.00 |1826  1243 |1.69 1.26 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 13:48:11 ubuntu dstat.sh[59348]: 19-02 13:48:11| 22   4  74   0   0|1451M 1036M  169M 5091M|6197B 1620B|   0  4096B|   0  1.00 |1749  1169 |1.69 1.26 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 13:48:12 ubuntu dstat.sh[59348]: 19-02 13:48:12| 23   3  74   0   0|1428M 1059M  169M 5091M|4540B  595B|   0   236k|   0  49.1 |1740  1024 |1.69 1.26 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 13:48:13 ubuntu dstat.sh[59348]: 19-02 13:48:13| 22   3  74   0   0|1442M 1045M  169M 5091M|4443B 1404B|   0   360k|   0  6.00 |1744  1250 |1.69 1.26 0.69|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 19 13:48:14 ubuntu dstat.sh[59348]: 19-02 13:48:14| 22   3  73   0   0|1419M 1068M  169M 5091M|4731B 1564B|   0    20k|   0  1.00 |1796  1142 |1.64 1.25 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 13:48:15 ubuntu dstat.sh[59348]: 19-02 13:48:15| 23   4  74   0   0|1441M 1046M  169M 5091M|3943B 1081B|   0    44k|   0  2.00 |1765  1237 |1.64 1.25 0.69|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 13:48:16 ubuntu dstat.sh[59348]: 19-02 13:48:16| 22   3  74   0   0|1417M 1070M  169M 5091M|2772B  216B|   0    12k|   0  1.00 |1738  1146 |1.64 1.25 0.69|1.0   0 4.0|   0     0 |           | 11   32    0   25    0
Feb 19 13:48:17 ubuntu dstat.sh[59348]: 19-02 13:48:17| 22   4  73   0   0|1441M 1046M  169M 5091M|3702B  863B|   0   144k|   0  14.0 |1934  1667 |1.64 1.25 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 19 13:48:18 ubuntu dstat.sh[59348]: 19-02 13:48:18| 23   4  73   0   0|1418M 1069M  169M 5091M|5051B 1406B|   0  2888k|   0   147 |1984  1350 |1.64 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 19 13:48:19 ubuntu dstat.sh[59348]: 19-02 13:48:19| 27   7  67   0   0|1436M 1052M  169M 5091M|4046B 1243B|   0     0 |   0     0 |2742  7303 |1.59 1.25 0.69|1.0   0  38|   0     0 |           | 11   32    0   19    0
Feb 19 13:48:20 ubuntu dstat.sh[59348]: 19-02 13:48:20| 22   3  73   0   0|1414M 1074M  169M 5091M|4443B 1404B|   0    88k|   0  1.00 |1744  1057 |1.59 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 19 13:48:21 ubuntu dstat.sh[59348]: 19-02 13:48:21| 22   4  74   0   0|1414M 1073M  169M 5091M|4503B 1566B|   0    12k|   0  1.00 |1806  1351 |1.59 1.25 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 19 13:48:22 ubuntu dstat.sh[59348]: 19-02 13:48:22| 22   4  73   0   0|1424M 1063M  169M 5091M|4128B 1349B|   0     0 |   0     0 |1783  1247 |1.59 1.25 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 19 13:48:23 ubuntu dstat.sh[59348]: 19-02 13:48:23| 22   3  74   0   0|1408M 1080M  169M 5091M|3647B 1242B|   0   200k|   0  30.0 |1700  1088 |1.59 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 13:48:24 ubuntu dstat.sh[59348]: 19-02 13:48:24| 22   3  73   0   0|1440M 1047M  169M 5091M|4414B 1511B|   0    20k|   0  1.00 |1706  1168 |1.54 1.24 0.69|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 19 13:48:25 ubuntu dstat.sh[59348]: 19-02 13:48:25| 22   4  74   0   0|1424M 1063M  169M 5091M|4763B 1566B|   0     0 |   0     0 |1756  1229 |1.54 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 13:48:26 ubuntu dstat.sh[59348]: 19-02 13:48:26| 22   4  73   0   0|1406M 1081M  169M 5091M|4854B 1514B|   0    12k|   0  1.00 |1943  1225 |1.54 1.24 0.69|2.0   0  18|   0     0 |           | 11   32    0   10    0
Feb 19 13:48:27 ubuntu dstat.sh[59348]: 19-02 13:48:27|  8  23  67   0   0|1396M 1091M  169M 5091M|4282B 1239B|   0   483k|   0  49.9 |5407  3887 |1.54 1.24 0.69|1.0   0 330|   0     0 |           | 11   32    0   10    0
Feb 19 13:48:28 ubuntu dstat.sh[59348]: 19-02 13:48:28| 17  11  72   0   0|1430M 1057M  169M 5091M|4417B 1296B|   0   488k|   0  28.0 |3116  2335 |1.54 1.24 0.69|1.0   0 116|   0     0 |           | 11   32    0   10    0
Feb 19 13:48:29 ubuntu dstat.sh[59348]: 19-02 13:48:29| 24   3  74   0   0|1463M 1024M  169M 5092M|4985B 1664B|   0    84k|   0  4.00 |1721  1133 |1.50 1.24 0.70|2.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 19 13:48:30 ubuntu dstat.sh[59348]: 19-02 13:48:30| 21   4  73   1   0|1480M 1006M  169M 5092M|5073B 1554B|   0  2929k|   0   128 |2203  1884 |1.50 1.24 0.70|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:31 ubuntu dstat.sh[59348]: 19-02 13:48:31| 21   6  73   0   0|1474M 1012M  169M 5092M|5065B 1570B|   0     0 |   0     0 |2193  1389 |1.50 1.24 0.70|1.0   0  55|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:32 ubuntu dstat.sh[59348]: 19-02 13:48:32|  8  23  67   0   0|1460M 1027M  169M 5092M|5030B 1400B|  40k   72k|1.99  2.99 |5308  3771 |1.50 1.24 0.70|1.0   0 343|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:33 ubuntu dstat.sh[59348]: 19-02 13:48:33|  8  22  68   0   0|1434M 1053M  169M 5092M|4589B 1244B|   0    96k|   0  4.01 |5055  3388 |1.50 1.24 0.70|1.0   0 287|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:34 ubuntu dstat.sh[59348]: 19-02 13:48:34|  9  22  68   0   0|1415M 1072M  169M 5092M|4777B 1514B|   0   320k|   0  6.01 |5266  3574 |1.46 1.23 0.70|1.0   0 324|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:35 ubuntu dstat.sh[59348]: 19-02 13:48:35|  8  22  68   0   0|1397M 1090M  169M 5092M|5267B 1618B|   0   304k|   0  5.99 |5498  3789 |1.46 1.23 0.70|1.0   0 351|   0     0 |           | 11   32    0    4    0
Feb 19 13:48:36 ubuntu dstat.sh[59348]: 19-02 13:48:36|  8  22  68   0   0|1379M 1108M  169M 5092M|4847B 1621B|   0   737k|   0  8.01 |5332  3680 |1.46 1.23 0.70|2.0   0 337|   0     0 |           | 11   32    0    4    0
Feb 19 13:48:37 ubuntu dstat.sh[59348]: 19-02 13:48:37|  9  22  68   0   0|1364M 1122M  169M 5092M|4967B 1616B|   0  1001k|   0  21.9 |5407  3925 |1.46 1.23 0.70|1.0   0 327|   0     0 |           | 11   32    0    4    0
Feb 19 13:48:38 ubuntu dstat.sh[59348]: 19-02 13:48:38|  9  22  67   0   0|1354M 1133M  169M 5092M|4624B 1622B|   0  1249k|   0  37.0 |5429  3778 |1.46 1.23 0.70|1.0   0 335|   0     0 |           | 11   32    0    4    0
Feb 19 13:48:39 ubuntu dstat.sh[59348]: 19-02 13:48:39|  9  21  69   0   0|1347M 1140M  169M 5092M|4697B 1622B|   0   741k|   0  42.1 |5248  3614 |1.42 1.23 0.70|1.0   0 323|   0     0 |           | 11   32    0    3    0
Feb 19 13:48:40 ubuntu dstat.sh[59348]: 19-02 13:48:40|  7  21  69   0   0|1343M 1143M  169M 5092M|4574B 1457B|   0   132k|   0  5.99 |5192  3641 |1.42 1.23 0.70|1.0   0 316|   0     0 |           | 11   32    0    3    0
Feb 19 13:48:41 ubuntu dstat.sh[59348]: 19-02 13:48:41|  7  22  69   0   0|1337M 1150M  169M 5092M|4758B 1620B|   0   128k|   0  7.00 |5262  3592 |1.42 1.23 0.70|1.0   0 313|   0     0 |           | 11   32    0    3    0
Feb 19 13:48:42 ubuntu dstat.sh[59348]: 19-02 13:48:42|  8  21  68   0   0|1324M 1163M  169M 5092M|4211B 1456B|   0   212k|   0  8.99 |5360  3618 |1.42 1.23 0.70|1.0   0 328|   0     0 |           | 11   32    0    3    0
Feb 19 13:48:43 ubuntu dstat.sh[59348]: 19-02 13:48:43|  8  23  68   0   0|1321M 1166M  169M 5092M|4271B 1624B|   0   128k|   0  10.0 |5427  3711 |1.42 1.23 0.70|1.0   0 346|   0     0 |           | 11   32    0    1    0
Feb 19 13:48:44 ubuntu dstat.sh[59348]: 19-02 13:48:44| 10  20  68   0   0|1301M 1185M  169M 5092M|4245B 1566B|   0   332k|   0  6.00 |5200  3714 |1.39 1.23 0.70|2.0   0 311|   0     0 |           | 11   32    0    1    0
Feb 19 13:48:45 ubuntu dstat.sh[59348]: 19-02 13:48:45| 28  35  37   0   0|1341M 1146M  169M 5092M|4053B 1512B|   0   984k|   0  63.0 |6926  6207 |1.39 1.23 0.70|4.0   0 686|   0     0 |           | 11   34    0    5    0
Feb 19 13:48:46 ubuntu dstat.sh[59348]: 19-02 13:48:46| 61  15  23   0   0|1536M  949M  169M 5093M|4323B 1566B|  16k  356k|1.00  20.0 |4132  2244 |1.39 1.23 0.70|3.0   0  55|   0     0 |           | 11   32    0    7    0
Feb 19 13:48:47 ubuntu dstat.sh[59348]: 19-02 13:48:47| 51  10  27   9   0|1590M  884M  170M 5103M|4291B 1512B| 428k   39M|9.00  3045 |  14k   26k|1.39 1.23 0.70|3.0 1.0 100|   0     0 |           | 11   38    0    8    0
Feb 19 13:48:48 ubuntu dstat.sh[59348]: 19-02 13:48:48| 37  14  32  12   0|1565M  896M  170M 5114M|4485B 1566B|   0    88M|   0  6462 |  21k   44k|1.39 1.23 0.70|3.0 3.0 171|   0     0 |           | 11   36    0    8    0
Feb 19 13:48:49 ubuntu dstat.sh[59348]: 19-02 13:48:49| 39  11  35  13   0|1574M  876M  171M 5124M|  10k 8291B|   0    93M|   0  6803 |  22k   45k|1.60 1.27 0.72|1.0 1.0  51|   0     0 |           | 11   37    0    8    0
Feb 19 13:48:50 ubuntu dstat.sh[59348]: 19-02 13:48:50| 40  17  31  10   0|1501M  943M  171M 5130M|7684B 4119B|   0    48M|   0  3674 |  16k   29k|1.60 1.27 0.72|4.0 1.0 233|   0     0 |           | 11   34    0    9    0
Feb 19 13:48:51 ubuntu dstat.sh[59348]: 19-02 13:48:51| 41  21  26   9   0|1503M  933M  172M 5137M|7485B 3965B| 371k   51M|5.99  3700 |  18k   32k|1.60 1.27 0.72|2.0 1.0 251|   0     0 |           | 11   35    0    9    0
Feb 19 13:48:52 ubuntu dstat.sh[59348]: 19-02 13:48:52| 37  17  34   9   0|1523M  909M  172M 5140M|  14k   11k|1785k   46M|32.0  3702 |  18k   34k|1.60 1.27 0.72|1.0   0 232|   0     0 |           | 11   35    0    9    0
Feb 19 13:48:53 ubuntu dstat.sh[59348]: 19-02 13:48:53| 28   9  48  12   0|1483M  946M  172M 5143M|  13k 9237B|   0    56M|   0  4463 |  19k   36k|1.60 1.27 0.72|1.0 1.0  81|   0     0 |           | 11   34    0    9    0
Feb 19 13:48:54 ubuntu dstat.sh[59348]: 19-02 13:48:54| 36  10  39  13   0|1544M  885M  172M 5143M|4647B 1584B|   0    54M|   0  4260 |  17k   32k|1.71 1.30 0.73|2.0   0  24|   0     0 |           | 11   34    0    9    0
Feb 19 13:48:55 ubuntu dstat.sh[59348]: 19-02 13:48:55| 27   7  50  12   0|1548M  880M  172M 5143M|  14k   11k|   0    47M|   0  4270 |  17k   34k|1.71 1.30 0.73|2.0   0  37|   0     0 |           | 11   35    0    9    0
Feb 19 13:48:56 ubuntu dstat.sh[59348]: 19-02 13:48:56| 32   7  48  10   0|1539M  888M  173M 5145M|  17k   12k|   0    38M|   0  3476 |  16k   30k|1.71 1.30 0.73|2.0   0  37|   0     0 |           | 11   34    0   10    0
Feb 19 13:48:57 ubuntu dstat.sh[59348]: 19-02 13:48:57| 34  12  40  11   0|1499M  925M  173M 5148M|5361B 1509B|   0    37M|   0  3518 |  16k   29k|1.71 1.30 0.73|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Feb 19 13:48:58 ubuntu dstat.sh[59348]: 19-02 13:48:58| 32   8  47  11   0|1518M  903M  173M 5151M|  11k 7023B|   0    59M|   0  4784 |  17k   34k|1.71 1.30 0.73|3.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 19 13:48:59 ubuntu dstat.sh[59348]: 19-02 13:48:59| 26   7  51  11   0|1514M  904M  173M 5153M|  15k   11k|   0    45M|   0  4057 |  19k   35k|1.89 1.35 0.75|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 19 13:49:00 ubuntu dstat.sh[59348]: 19-02 13:49:00| 32  10  42  11   0|1460M  954M  173M 5156M|8191B 4915B|   0    55M|   0  4700 |  19k   37k|1.89 1.35 0.75|1.0 2.0 132|   0     0 |           | 11   36    0   10    0
Feb 19 13:49:01 ubuntu dstat.sh[59348]: 19-02 13:49:01| 34   8  45  12   0|1516M  901M  173M 5154M|9640B 6277B|   0    49M|   0  4485 |  17k   34k|1.89 1.35 0.75|3.0 1.0  24|   0     0 |           | 11   37    0   10    0
Feb 19 13:49:02 ubuntu dstat.sh[59348]: 19-02 13:49:02| 33   8  49   8   0|1514M  904M  173M 5153M|  10k 7541B|   0    59M|   0  4759 |  18k   36k|1.89 1.35 0.75|3.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 19 13:49:03 ubuntu dstat.sh[59348]: 19-02 13:49:03| 25  14  59   0   0|1316M 1102M  173M 5153M|  12k 8602B|   0  1034k|   0  61.9 |5900  6208 |1.89 1.35 0.75|2.0   0 254|   0     0 |           | 11   32    0   13    0
Feb 19 13:49:04 ubuntu dstat.sh[59348]: 19-02 13:49:04| 21   6  73   1   0|1368M 1050M  173M 5153M|3256B  756B|   0  1388k|   0  71.0 |2128  1739 |1.82 1.34 0.75|1.0   0  12|   0     0 |           | 11   32    0   13    0
Feb 19 13:49:05 ubuntu dstat.sh[59348]: 19-02 13:49:05| 17   2  79   0   0|1375M 1042M  173M 5153M|  13k 9643B|   0  3797k|   0   232 |3415  4360 |1.82 1.34 0.75|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 13:49:06 ubuntu dstat.sh[59348]: 19-02 13:49:06| 20   6  73   0   0|1371M 1046M  173M 5153M|5479B 2411B|   0  1360k|   0   128 |2422  1694 |1.82 1.34 0.75|2.0   0  35|   0     0 |           | 11   32    0   14    0
Feb 19 13:49:07 ubuntu dstat.sh[59348]: 19-02 13:49:07| 16   2  81   0   0|1374M 1044M  173M 5153M|9790B 7372B|   0     0 |   0     0 |1806  1513 |1.82 1.34 0.75|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 13:49:08 ubuntu dstat.sh[59348]: 19-02 13:49:08| 18   8  73   0   0|1396M 1021M  173M 5153M|6200B 2486B|   0   225k|   0  20.0 |3052  2561 |1.82 1.34 0.75|1.0   0  60|   0     0 |           | 11   32    0   15    0
