Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:40:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:39| 23   3  73   1   0|1338M 1426M  165M 4814M|6497B 1621B|   0   564k|   0  34.0 |1067  1567 |2.30 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 07:40:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:40| 23   3  74   0   0|1411M 1354M  165M 4814M|6211B 1620B|   0     0 |   0     0 | 945  1108 |2.30 1.36 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 07:40:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:41| 22   3  74   0   0|1368M 1396M  165M 4814M|5554B 1458B|   0     0 |   0     0 | 931  1061 |2.19 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 07:40:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:42| 24   3  74   0   0|1381M 1383M  165M 4814M|5652B 1620B|   0  1825k|   0   211 | 973  1176 |2.19 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 29 07:40:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:43| 21   5  74   0   0|1313M 1451M  165M 4814M|7048B 1623B|   0     0 |   0     0 |1309  1690 |2.19 1.36 0.70|2.0   0  76|   0     0 |   0     0 | 10   32    1   51    0
Nov 29 07:40:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:44|  9  21  69   0   0|1315M 1450M  165M 4814M|6210B 1620B|   0  1032k|   0  12.0 |3298  5211 |2.19 1.36 0.70|1.0   0 516|   0     0 |   0     0 | 10   32    1   51    0
Nov 29 07:40:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:45| 11  18  70   0   0|1315M 1449M  165M 4814M|5275B 1620B|   0   372k|   0  9.00 |2856  4433 |2.19 1.36 0.70|1.0   0 391|   0     0 |   0     0 | 10   32    1   50    0
Nov 29 07:40:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:46|  9  20  70   0   0|1317M 1447M  165M 4815M|6796B 1618B|   0     0 |   0     0 |2949  4468 |2.10 1.35 0.70|1.0   0 395|   0     0 |   0     0 | 10   32    1   50    0
Nov 29 07:40:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:47| 24   3  74   0   0|1397M 1367M  165M 4815M|5334B 1533B|   0     0 |   0     0 | 955  1196 |2.10 1.35 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Nov 29 07:40:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:48| 23   3  74   0   0|1350M 1415M  165M 4815M|5587B 1620B|   0    16k|   0  1.00 | 952  1169 |2.10 1.35 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Nov 29 07:40:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:49| 23   3  73   0   0|1418M 1346M  165M 4814M|  11k 1620B|   0   512k|   0  33.0 |1215  1701 |2.10 1.35 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Nov 29 07:40:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:50| 24   3  74   0   0|1380M 1384M  165M 4815M|7767B 1622B|   0     0 |   0     0 | 957  1119 |2.10 1.35 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Nov 29 07:40:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:51| 23   2  74   0   0|1327M 1438M  165M 4815M|6629B 1620B|   0    20k|   0  2.00 | 938  1114 |2.01 1.34 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 29 07:40:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:52| 23   3  74   0   0|1403M 1362M  165M 4815M|5568B 1617B|   0     0 |   0     0 | 954  1203 |2.01 1.34 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 29 07:40:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:53| 24   2  74   0   0|1356M 1408M  165M 4815M|5677B 1623B|   0   333k|   0  3.01 | 889  1062 |2.01 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 07:40:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:54| 24   2  73   0   0|1415M 1350M  165M 4815M|6619B 1458B|   0    92k|   0  3.00 | 928  1153 |2.01 1.34 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 07:40:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:55| 23   3  74   0   0|1383M 1382M  165M 4815M|  10k 1617B|   0     0 |   0     0 | 819  1075 |2.01 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 29 07:40:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:56| 23   2  74   0   0|1333M 1431M  165M 4815M|5623B 1623B|   0    12k|   0  1.00 | 834  1055 |1.93 1.34 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 29 07:40:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:57| 22   3  74   0   0|1406M 1358M  165M 4815M|7514B 1662B|   0    48k|   0  5.00 | 889  1108 |1.93 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 29 07:40:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:58| 24   2  74   0   0|1358M 1406M  165M 4815M|5887B 1617B|   0  1844k|   0  5.99 | 820  1069 |1.93 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 29 07:40:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:40:59| 23   3  73   0   0|1416M 1348M  165M 4814M|6039B 1662B|   0  1224k|   0   157 |1132  1604 |1.93 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 07:41:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:00| 23   2  74   0   0|1320M 1444M  165M 4815M|5729B 1624B|   0    12k|   0  1.00 | 833  1134 |1.93 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 07:41:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:01| 24   2  74   0   0|1400M 1364M  165M 4815M|5539B 1458B|   0     0 |   0     0 | 893  1168 |1.85 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 07:41:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:02| 22   3  74   0   0|1353M 1412M  165M 4815M|5922B 1616B|   0    20k|   0  1.00 | 849  1128 |1.85 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Nov 29 07:41:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:03| 23   3  73   0   0|1370M 1395M  165M 4815M|6436B 1624B|   0    24k|   0  2.00 | 934  1176 |1.85 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 07:41:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:04| 22   3  74   0   0|1312M 1452M  165M 4815M|6788B 1618B|   0    68k|   0  3.00 |1096  1413 |1.85 1.33 0.71|2.0   0  32|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 07:41:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:05| 14  14  71   0   0|1345M 1419M  165M 4815M|8191B 1619B|   0    96k|   0  8.00 |2546  3924 |1.85 1.33 0.71|1.0   0 363|   0     0 |   0     0 | 10   32    1   20    0
Nov 29 07:41:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:06| 24   2  74   0   0|1310M 1454M  165M 4815M|7009B 1620B|   0     0 |   0     0 | 843  1066 |1.78 1.33 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   20    0
Nov 29 07:41:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:07| 23   2  74   0   0|1390M 1374M  165M 4815M|7390B 1458B|   0     0 |   0     0 | 930  1124 |1.78 1.33 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   17    0
Nov 29 07:41:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:08| 14  16  70   0   0|1315M 1450M  165M 4815M|4935B 1623B|   0    92k|   0  4.01 |2513  3938 |1.78 1.33 0.71|1.0   0 368|   0     0 |   0     0 | 10   32    1   17    0
Nov 29 07:41:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:09|  8  21  69   0   0|1317M 1447M  165M 4815M|7244B 1619B|   0   856k|   0  40.0 |3191  5134 |1.78 1.33 0.71|1.0   0 454|   0     0 |   0     0 | 10   32    1   16    0
Nov 29 07:41:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:10|  9  20  69   0   0|1316M 1448M  165M 4815M|5098B 1620B|   0   368k|   0  8.00 |3026  4910 |1.78 1.33 0.71|2.0   0 466|   0     0 |   0     0 | 10   32    1   16    0
Nov 29 07:41:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:11| 10  21  69   0   0|1316M 1448M  165M 4815M|6095B 1622B|   0  1233k|   0  14.0 |3303  5148 |1.72 1.32 0.71|1.0   0 538|   0     0 |   0     0 | 10   32    1   15    0
Nov 29 07:41:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:12|  8  22  69   0   0|1317M 1446M  165M 4815M|7454B 1620B|   0  1144k|   0  13.0 |3107  4883 |1.72 1.32 0.71|2.0   0 482|   0     0 |   0     0 | 10   32    1   15    0
Nov 29 07:41:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:13| 10  18  70   0   0|1315M 1449M  165M 4815M|6783B 1620B|   0   532k|   0  9.00 |2960  4470 |1.72 1.32 0.71|1.0   0 417|   0     0 |   0     0 | 10   32    1   14    0
Nov 29 07:41:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:14|  7  21  70   0   0|1317M 1447M  165M 4815M|8164B 1458B|   0   324k|   0  9.00 |3041  4583 |1.72 1.32 0.71|1.0   0 430|   0     0 |   0     0 | 10   32    1   14    0
Nov 29 07:41:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:15| 18  24  57   0   0|1347M 1417M  165M 4815M|7590B 1714B|   0   712k|   0  36.0 |3931  6431 |1.72 1.32 0.71|3.0   0 683|   0     0 |   0     0 | 10   32    1   14    0
Nov 29 07:41:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:16| 63  14  22   0   0|1528M 1235M  166M 4816M|7546B 1694B|   0   712k|   0  41.0 |2575  4076 |1.82 1.35 0.72|3.0   0 297|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 07:41:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:17| 53   9  28   9   0|1543M 1207M  166M 4826M|9385B 1693B| 400k   52M|4.00  3922 |  13k   30k|1.82 1.35 0.72|4.0   0 110|   0     0 |   0     0 | 10   36    1   19    0
Nov 29 07:41:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:18| 42  11  37   8   0|1593M 1142M  167M 4841M|  10k 1619B|   0   106M|   0  8148 |  23k   52k|1.82 1.35 0.72|4.0 1.0 167|   0     0 |   0     0 | 10   36    1   19    0
Nov 29 07:41:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:19| 48  12  32   9   0|1477M 1248M  168M 4850M|  11k 1695B|   0    76M|   0  5683 |  17k   41k|1.82 1.35 0.72|4.0   0 112|   0     0 |   0     0 | 10   34    1   20    0
Nov 29 07:41:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:20| 45  19  27   7   0|1530M 1185M  168M 4859M|7628B 1614B| 363k   71M|6.97  5367 |  17k   43k|1.82 1.35 0.72|2.0 1.0 346|   0     0 |   0     0 | 10   35    1   20    0
Nov 29 07:41:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:21| 45  13  35   6   0|1527M 1181M  169M 4864M|5894B 1505B|1617k   46M|23.1  3878 |  17k   38k|1.92 1.38 0.74|4.0   0 197|   0     0 |   0     0 | 10   34    1   22    0
Nov 29 07:41:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:22| 39   9  42  10   0|1521M 1187M  169M 4864M|5258B 1620B|   0    53M|   0  4875 |  15k   35k|1.92 1.38 0.74|3.0   0  54|   0     0 |   0     0 | 10   35    1   22    0
Nov 29 07:41:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:23| 38   8  44   9   0|1524M 1182M  169M 4867M|6347B 1695B|   0    58M|   0  5132 |  18k   44k|1.92 1.38 0.74|1.0 1.0  36|   0     0 |   0     0 | 10   34    1   25    0
Nov 29 07:41:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:24| 38   7  40  10   0|1520M 1182M  169M 4870M|6131B 1619B|   0    41M|   0  4281 |  14k   32k|1.92 1.38 0.74|2.0   0 126|   0     0 |   0     0 | 10   34    1   18    0
Nov 29 07:41:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:25| 39   7  46   9   0|1519M 1178M  170M 4874M|7611B 1620B|   0    57M|   0  5131 |  18k   42k|1.92 1.38 0.74|3.0   0  48|   0     0 |   0     0 | 10   35    1   18    0
Nov 29 07:41:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:26| 37   7  43  12   0|1511M 1182M  170M 4878M|5018B 1621B|   0    53M|   0  5090 |  16k   37k|2.08 1.42 0.75|5.0   0 111|   0     0 |   0     0 | 10   34    1   16    0
Nov 29 07:41:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:27| 39   7  45   8   0|1522M 1166M  170M 4883M|5591B 1620B|   0    55M|   0  4815 |  19k   42k|2.08 1.42 0.75|3.0   0  54|   0     0 |   0     0 | 10   37    1   17    0
Nov 29 07:41:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:28| 38   8  42  10   0|1516M 1176M  170M 4878M|4754B 1512B|   0    60M|   0  5672 |  16k   41k|2.08 1.42 0.75|2.0   0  73|   0     0 |   0     0 | 10   34    1   18    0
Nov 29 07:41:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:29| 33  11  55   1   0|1379M 1313M  170M 4878M|5418B 1563B|   0    13M|   0   752 |4299  8605 |2.08 1.42 0.75|1.0   0 246|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 07:41:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:30| 21   5  73   0   0|1351M 1342M  170M 4878M|5344B 1622B|   0   793k|   0  53.1 |1709  2827 |2.08 1.42 0.75|2.0   0  42|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 07:41:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:31| 23   3  73   0   0|1406M 1287M  170M 4878M|5878B 1695B|   0   956k|   0  63.0 |1293  2162 |2.00 1.41 0.76|1.0   0  18|   0     0 |   0     0 | 10   33    1   18    0
Nov 29 07:41:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:32| 24   4  73   0   0|1384M 1309M  170M 4878M|5924B 1617B|   0   783k|   0  48.9 |2280  3846 |2.00 1.41 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    1   19    0
Nov 29 07:41:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:33| 19   8  72   0   0|1345M 1347M  170M 4878M|5059B 1623B|   0   553k|   0  39.1 |2755  4627 |2.00 1.41 0.76|2.0   0  91|   0     0 |   0     0 | 10   32    1   20    0
Nov 29 07:41:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:34| 11  22  66   0   0|1358M 1335M  170M 4878M|6421B 1620B|   0   640k|   0  43.0 |3508  5510 |2.00 1.41 0.76|2.0   0 592|   0     0 |   0     0 | 10   32    1   22    0
Nov 29 07:41:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:35| 67  13  20   0   0|1539M 1153M  170M 4879M|5677B 1618B|   0  3040k|   0   162 |2399  6779 |2.00 1.41 0.76|3.0   0 152|   0     0 |   0     0 | 10   32    1   27    0
Nov 29 07:41:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:36| 68   8  24   0   0|1728M  961M  170M 4881M|7065B 1459B|   0  3074k|   0   140 |1756  1829 |2.16 1.46 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:37| 43   8  38   9   0|1742M  933M  171M 4893M|7889B 1621B|   0    68M|   0  5398 |  18k   39k|2.16 1.46 0.77|  0 1.0 216|   0     0 |   0     0 | 10   38    1   26    0
Nov 29 07:41:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:38| 39  10  39  13   0|1745M  917M  171M 4907M|6497B 1620B|   0   109M|   0  8597 |  25k   57k|2.16 1.46 0.77|2.0 2.0 225|   0     0 |   0     0 | 10   38    1   26    0
Nov 29 07:41:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:39| 45  10  31  10   0|1659M  989M  171M 4920M|9536B 1620B|   0    90M|   0  7377 |  21k   48k|2.16 1.46 0.77|5.0 1.0 280|   0     0 |   0     0 | 10   36    1   26    0
Nov 29 07:41:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:40| 51  10  26  12   0|1721M  914M  171M 4933M|5319B 1620B|   0    97M|   0  7645 |  20k   49k|2.16 1.46 0.77|5.0   0  54|   0     0 |   0     0 | 10   36    1   26    0
Nov 29 07:41:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:41| 48  10  30  10   0|1630M  996M  171M 4941M|5603B 1619B|   0    94M|   0  7177 |  21k   50k|2.31 1.50 0.79|2.0 1.0 120|   0     0 |   0     0 | 10   36    1   26    0
Nov 29 07:41:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:42| 30   9  58   1   0|1387M 1239M  171M 4942M|5528B 1620B|   0    10M|   0   776 |3791  7172 |2.31 1.50 0.79|1.0   0 258|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:43| 23   4  73   0   0|1448M 1177M  171M 4942M|6695B 1567B|   0  1173k|   0  82.1 |1164  1636 |2.31 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:44| 23   3  73   0   0|1490M 1135M  171M 4942M|6992B 1565B|   0  3730k|   0   222 |1436  2496 |2.31 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   38    1   26    0
Nov 29 07:41:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:45| 21   4  74   0   0|1427M 1198M  171M 4942M|5540B 1563B|   0   100k|   0  11.0 |1090  1414 |2.31 1.50 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:46| 22   3  74   0   0|1489M 1136M  171M 4942M|5692B 1621B|   0    92k|   0  13.0 |1064  1439 |2.20 1.49 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    1   26    0
Nov 29 07:41:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:47| 18  23  58   0   0|1374M 1251M  171M 4942M|4835B 1698B|   0   750k|   0  49.1 |4137  7134 |2.20 1.49 0.79|2.0   0 837|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:48| 11  25  64   0   0|1376M 1249M  171M 4942M|5130B 1620B|   0   196k|   0  22.0 |4178  7053 |2.20 1.49 0.79|2.0   0 876|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:49|  9  19  70   0   0|1373M 1252M  171M 4942M|  10k 1618B|   0  4039k|   0  68.9 |3274  5467 |2.20 1.49 0.79|2.0   0 483|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:50| 12  17  68   0   0|1377M 1248M  171M 4942M|7201B 1509B|   0    32k|   0  7.99 |3707  6322 |2.20 1.49 0.79|1.0   0 324|   0     0 |   0     0 | 10   32    1   26    0
Nov 29 07:41:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:51| 39  12  48   0   0|1447M 1177M  171M 4942M|5797B 1621B|   0  1317k|   0   215 |4001  6076 |2.27 1.52 0.80|2.0   0 165|   0     0 |   0     0 | 10   33    1   26    0
Nov 29 07:41:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:52| 44   6  49   0   0|1542M 1083M  171M 4943M|5821B 1566B|   0     0 |   0     0 |1178  1206 |2.27 1.52 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    1   26    0
Nov 29 07:41:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:53| 49   7  44   0   0|1598M 1022M  171M 4947M|6648B 1623B|   0   749k|   0  26.0 |2538  9269 |2.27 1.52 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   26    0
Nov 29 07:41:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:54| 19  14  66   0   0|1629M  990M  171M 4948M|5382B 1620B|   0   236k|   0  8.00 |2327  3472 |2.27 1.52 0.80|1.0   0 256|   0     0 |   0     0 | 10   48    1   27    0
Nov 29 07:41:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:55|  8   0  90   0   0|1636M  983M  171M 4947M|8060B 1879B|   0   164k|   0  11.0 | 691  1024 |2.27 1.52 0.80|  0   0 2.0|   0     0 |   0     0 | 10   48    1   27    0
Nov 29 07:41:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:56|  0   0  98   0   0|1637M  982M  171M 4947M|5910B 2093B|   0  1436k|   0  8.00 | 671  1127 |2.16 1.51 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Nov 29 07:41:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:57|  0   1  98   0   0|1637M  982M  171M 4948M|  59k 3270B|   0   368k|   0  24.0 | 836  1352 |2.16 1.51 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Nov 29 07:41:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:58|  0   0  98   0   0|1637M  982M  171M 4948M|  79k 3270B|   0   148k|   0  5.00 | 689  1035 |2.16 1.51 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Nov 29 07:41:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:41:59|  8   4  88   0   0|1651M  968M  171M 4948M|  53k 3912B|   0   401k|   0  20.0 |1033  1413 |2.16 1.51 0.81|  0 1.0  20|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:00| 16   9  71   2   0|1664M  903M  172M 4998M|5683B 1648B|4091B 9345k|1.00   421 |2683  4368 |2.16 1.51 0.81|1.0   0  70|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:01| 16  11  73   0   0|1667M  899M  172M 4998M|7700B 1623B|   0     0 |   0     0 |1765  2040 |2.07 1.50 0.81|1.0   0  65|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:02| 21   4  73   0   0|1686M  880M  172M 4998M|6858B 1617B|   0     0 |   0     0 |1204  1384 |2.07 1.50 0.81|1.0   0  33|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:03| 21   5  74   0   0|1696M  870M  172M 4998M|6728B 1625B|   0  8216B|   0  2.01 |1252  1394 |2.07 1.50 0.81|1.0   0  26|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:04| 19   7  73   0   0|1628M  988M  172M 4949M|8202B 1508B| 160k   20k|9.97  2.99 |1577  2023 |2.07 1.50 0.81|1.0   0  93|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:05| 17  16  66   0   0|1628M  988M  172M 4949M|7381B 1622B|   0   268k|   0  3.00 |4386  6550 |2.07 1.50 0.81|2.0   0 272|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:06|  0   1  96   0   0|1627M  988M  172M 4949M|7017B 1618B|   0  4738k|   0   295 |1411  2069 |1.90 1.47 0.80|  0   0  26|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:07|  0   1  98   0   0|1627M  988M  172M 4949M|8062B 1619B|   0   324k|   0  26.0 | 850  1400 |1.90 1.47 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:08|  0   0  98   0   0|1628M  988M  172M 4949M|4933B 1566B|   0     0 |   0     0 | 675  1011 |1.90 1.47 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:09|  0   0  98   0   0|1628M  988M  172M 4949M|7402B 1622B|   0  1770k|   0  11.0 | 662   988 |1.90 1.47 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    1   28    0
Nov 29 07:42:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:42:10| 13  11  76   0   0|1621M  995M  172M 4949M|4949B 1624B|   0     0 |   0     0 |3597  5895 |1.90 1.47 0.80|1.0   0 186|   0     0 |   0     0 | 10   48    1   28    0
