Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:51:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:23| 13  13  70   3   0|4382M  231M  170M 2987M|  19k   43k|  19M 2467k| 522   293 |4427  7298 |1.14 1.55 0.96|  0 1.0 348|   0     0 |   0     0 | 18  304    5   20    0
Jun 03 19:51:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:24|  6   2  83   7   0|4384M  220M  170M 2997M|9776B 3368B|  10M 1075k|1591  17.0 |2892  5178 |1.14 1.55 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  305    5   20    0
Jun 03 19:51:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:25| 10   2  86   0   0|4388M  214M  170M 2998M|  39k 3863B| 983k 2122k|29.0   110 |1595  2566 |1.14 1.55 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  304    5   18    0
Jun 03 19:51:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:26| 19   7  72   2   0|4419M  169M  170M 3013M|6267B 3019B|  13M  208k| 316  8.00 |3331  5630 |1.14 1.55 0.96|2.0   0  58|   0     0 |   0     0 | 18  304    5   18    0
Jun 03 19:51:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:27| 19   4  76   1   0|4450M  140M  170M 3010M|  30k 4078B|1312k   27M|79.8   184 |2089  3378 |1.14 1.55 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  306    5   16    0
Jun 03 19:51:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:28| 20   3  76   0   0|4427M  162M  170M 3011M| 121k 5317B| 149k  582k|9.03  18.1 |6532    13k|1.05 1.52 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  304    5   16    0
Jun 03 19:51:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:29| 28   2  69   0   0|4435M  154M  170M 3011M|4948B 1608B|  92k  208k|4.00  27.0 |6335    13k|1.05 1.52 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  304    5   14    0
Jun 03 19:51:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:30| 25   3  73   0   0|4407M  182M  170M 3011M|  13k 2870B|  32k  577k|4.00  16.0 |1489  2067 |1.05 1.52 0.95|4.0   0 7.0|   0     0 |   0     0 | 18  305    5   14    0
Jun 03 19:51:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:31| 12   1  85   0   0|4406M  181M  170M 3012M| 598k   19k|   0  1123k|   0  18.0 |1762  2353 |1.05 1.52 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:32| 11   3  81   1   0|4410M  174M  170M 3015M|1483k   36k|   0    93M|   0   508 |3650  4791 |1.05 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:33| 16   3  77   0   0|4416M  160M  170M 3023M|4472k   65k|  20k  679k|2.00  34.0 |5683  5686 |1.05 1.52 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  306    5   10    0
Jun 03 19:51:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:34| 13   2  83   0   0|4426M  148M  170M 3025M|1099k   25k|   0  6330k|   0  38.0 |2603  3059 |1.05 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:35| 11   2  85   0   0|4427M  146M  170M 3027M| 802k   21k|   0  1791k|   0  42.0 |2298  3014 |1.05 1.52 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:36|  6   2  91   0   0|4428M  144M  170M 3027M| 216k   12k|   0   902k|   0  25.0 |1449  2207 |1.05 1.52 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:37|  8   1  89   0   0|4428M  143M  171M 3028M| 323k   13k|   0  1166k|   0  33.0 |1656  2455 |1.05 1.52 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:38|  7   2  89   0   0|4427M  142M  171M 3028M| 546k   17k|   0  2544k|   0   226 |1823  2566 |0.96 1.49 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:39| 10   2  86   0   0|4428M  141M  171M 3030M| 842k   21k|   0  1890k|   0  52.9 |2388  3269 |0.96 1.49 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:40| 12   4  81   1   0|4434M  147M  171M 3017M|1166k   26k|4096B   10M|1.00   164 |2996  6095 |0.96 1.49 0.95|1.0   0  39|   0     0 |   0     0 | 18  306    5   13    0
Jun 03 19:51:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:41| 17   1  79   0   0|4436M  144M  171M 3018M| 610k   13k|   0   981k|   0  12.0 |1774  2320 |0.96 1.49 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:42| 16   1  80   0   0|4435M  145M  171M 3018M| 403k   11k|4091B  863k|1.00  26.0 |1943  2749 |0.96 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:43| 20   3  76   0   0|4446M  144M  171M 3009M|3106k   46k|   0    12M|   0   128 |3498  3062 |0.97 1.48 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:44|  9   2  88   1   0|4448M  140M  171M 3010M| 985k   24k|   0  2069k|   0  38.9 |2155  2698 |0.97 1.48 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:45|  8   2  87   0   0|4460M  140M  171M 2998M| 664k   14k|   0  1132k|   0  15.0 |1765  2237 |0.97 1.48 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:46| 27   7  65   0   0|4468M  140M  172M 2991M|  12M  184k| 770k   12M|6.02  30.1 |  11k 6847 |0.97 1.48 0.95|5.0   0  11|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:47| 10   1  87   0   0|4452M  155M  172M 2991M| 224k   10k| 255k  685k|1.99  14.9 |1608  2408 |0.97 1.48 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:48| 13   2  84   0   0|4458M  145M  172M 2995M|2161k   32k|   0  2495k|   0  22.1 |3275  3417 |0.97 1.47 0.95|7.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:49| 16   2  81   1   0|4458M  144M  172M 2996M| 769k   18k|   0  1838k|   0  65.6 |2289  3035 |0.97 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:50| 15   1  83   0   0|4462M  139M  172M 2997M| 316k 8104B|   0   615k|   0  15.1 |1723  2456 |0.97 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:51| 15   4  78   0   0|4457M  165M  172M 2977M|  12M  159k|   0    12M|   0  30.9 |9371  5784 |0.97 1.47 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:52| 14   1  83   0   0|4457M  164M  172M 2978M| 771k   16k|   0  2094k|   0  52.8 |2066  3039 |0.97 1.47 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:53| 11   1  86   1   0|4459M  160M  172M 2979M| 453k   16k|   0  1454k|   0  38.3 |1677  2333 |1.05 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:54| 11   2  84   0   0|4465M  148M  172M 2985M|3091k   34k|   0  4779k|   0   172 |2432  2744 |1.05 1.48 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:55| 10   1  87   0   0|4465M  148M  173M 2986M| 560k   14k|   0  1697k|   0  50.0 |1612  2321 |1.05 1.48 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:56| 11   1  86   1   0|4464M  147M  173M 2986M| 419k   18k|   0  1491k|   0  36.1 |1714  2454 |1.05 1.48 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:57| 13   2  85   1   0|4466M  144M  173M 2988M| 624k   19k|   0  1381k|   0  54.0 |2016  2555 |1.05 1.48 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:58| 12   1  85   0   0|4467M  140M  173M 2990M|1088k   27k|   0  1602k|   0  17.9 |2325  2752 |0.97 1.46 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  306    5   12    0
Jun 03 19:51:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:51:59| 10   1  86   0   0|4467M  140M  173M 2990M| 273k   12k|   0   895k|   0  40.0 |1755  2612 |0.97 1.46 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:00| 12   2  82   1   0|4469M  135M  173M 2993M|1912k   36k|   0  3000k|   0  49.0 |2841  2940 |0.97 1.46 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:01| 12   1  86   0   0|4469M  134M  173M 2994M| 192k   11k|   0   973k|   0  31.0 |1425  2272 |0.97 1.46 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:02| 10   2  87   0   0|4469M  134M  173M 2994M| 239k   12k|4107B  854k|1.00  28.1 |1599  2609 |0.97 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:03| 17   2  81   1   0|4468M  133M  174M 2996M| 842k   19k|   0  3532k|   0   145 |2139  3110 |0.89 1.43 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:04| 19   1  78   0   0|4462M  145M  174M 2990M| 322k   15k|   0  1211k|   0  34.0 |1709  2314 |0.89 1.43 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:05| 14   1  82   0   0|4462M  144M  174M 2990M| 344k   15k|   0  1726k|   0  62.9 |1669  2326 |0.89 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:06| 15   2  84   0   0|4469M  135M  174M 2992M|1198k   24k|   0   500k|   0  6.00 |2140  2482 |0.89 1.43 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:07| 15   2  81   0   0|4483M  140M  174M 2973M| 409k   13k|   0  1895k|   0  24.0 |1674  2341 |0.89 1.43 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:08| 27   1  71   0   0|4462M  168M  174M 2966M|5575B 1750B|   0   152k|   0  5.99 |1310  1964 |0.90 1.43 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:09| 28   5  66   0   0|4489M  141M  174M 2966M|5759B 2159B|   0   421k|   0  36.1 |9632    21k|0.90 1.43 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:10| 27   1  71   0   0|4489M  135M  174M 2972M|6603B 1615B| 622k    0 |50.9     0 |1436  2399 |0.90 1.43 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:11| 19   7  70   3   0|4475M  148M  175M 2970M|6391B 1620B|8628k   24k| 629  6.00 |3267  5996 |0.90 1.43 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:12| 23  10  63   1   0|4492M  142M  175M 2959M|5441B 1620B|1144k 2744k| 180  27.0 |  30k   62k|0.90 1.43 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:13| 23   8  68   0   0|4495M  142M  177M 2951M|4872B 1620B|  40k 8302k|6.00   218 |  12k   24k|0.91 1.42 0.94|4.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:14| 24   4  71   0   0|4471M  195M  177M 2925M|4779B 2464B|   0     0 |   0     0 |1940  3085 |0.91 1.42 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:15| 27   1  71   0   0|4476M  190M  177M 2925M|4725B 1511B|   0    20k|   0  5.00 |1386  2045 |0.91 1.42 0.94|2.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:16| 25   2  72   0   0|4482M  184M  177M 2925M|2564B 1402B|   0     0 |   0     0 |1321  2069 |0.91 1.42 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:17| 26   2  72   0   0|4468M  198M  177M 2925M|6177B 2204B|   0    16k|   0  4.00 |1318  2027 |0.91 1.42 0.94|3.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:18| 23   4  70   1   0|4472M  174M  177M 2943M|4944B 3137B|   0    70M|   0   291 |2116  3418 |0.92 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:19| 23   4  71   1   0|4469M  151M  178M 2966M|8815B 2924B|   0  2828k|   0   135 |1958  3292 |0.92 1.41 0.94|6.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:20| 25   3  72   1   0|4456M  142M  178M 2986M|7181B 1464B|   0    11M|   0   112 |1484  2214 |0.92 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:21| 24   3  71   1   0|4457M  143M  179M 2982M|6364B 2779B|   0  2146k|   0  96.6 |1638  2812 |0.92 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  308    5   12    0
Jun 03 19:52:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:22| 23   3  71   1   0|4458M  135M  180M 2985M|6060B 1461B|   0  2473k|   0  84.2 |1762  3035 |0.92 1.41 0.94|4.0   0   0|   0     0 |   0     0 | 18  308    5    8    0
Jun 03 19:52:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:23| 21   6  72   1   0|4459M  144M  184M 2966M|8354B 1566B|   0  6106k|   0  84.0 |1577  2569 |0.92 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  308    5    8    0
Jun 03 19:52:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:24| 21   4  71   1   0|4460M  143M  185M 2965M|5710B 2255B|   0  2349k|   0  73.9 |1641  2690 |0.92 1.40 0.94|3.0   0   0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:25| 23   4  72   1   0|4460M  134M  186M 2970M|7703B 1641B|   0  2157k|   0  42.0 |1570  2541 |0.92 1.40 0.94|4.0   0   0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:26| 20   7  70   1   0|4460M  138M  188M 2961M|7958B 1517B| 132k   76M|3.01   394 |2368  3860 |0.92 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:27| 22   4  71   0   0|4460M  142M  190M 2953M|6897B 1687B|   0   861k|   0  25.9 |1507  2446 |0.92 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:28| 26   2  72   0   0|4473M  135M  191M 2946M|5249B 1566B|   0     0 |   0     0 |1403  2228 |0.93 1.40 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:29| 27   2  71   0   0|4471M  143M  191M 2939M|5066B 1621B|   0  2333k|   0  24.0 |1617  2536 |0.93 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  308    5    3    0
Jun 03 19:52:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:30| 26   2  72   0   0|4483M  182M  191M 2888M|5625B 4058B|   0  1414k|   0  20.0 |1448  2194 |0.93 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Jun 03 19:52:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:31| 26   6  68   0   0|4380M  285M  191M 2887M|5109B 1641B|   0   944k|   0  4.00 |  12k   25k|0.93 1.40 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  306    5    3    0
Jun 03 19:52:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:32| 28   2  70   0   0|4383M  283M  191M 2887M|6024B 1792B|  32k  349k|1.00  16.0 |7266    15k|0.93 1.40 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  306    5    3    0
Jun 03 19:52:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:33| 27   8  61   0   0|4409M  257M  191M 2888M|6565B 2232B|   0  1074k|   0  30.9 |  29k   61k|0.93 1.39 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  306    6    3    0
Jun 03 19:52:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:34| 24   4  71   0   0|4408M  257M  191M 2888M|5791B 4099B|   0   356k|   0  19.0 |1540  2178 |0.93 1.39 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  306    6    1    0
Jun 03 19:52:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:35| 54   8  37   0   0|4369M  296M  191M 2888M| 276k 7672B| 357k  393k|11.0  25.1 |2263  3086 |0.93 1.39 0.94|5.0   0  21|   0     0 |   0     0 | 18  288    6    5    0
Jun 03 19:52:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:36| 81  12   7   0   0|4086M  579M  191M 2889M|4943B 1586B| 576k    0 |16.0     0 |2735  4149 |0.93 1.39 0.94|5.0   0 6.0|   0     0 |   0     0 | 18  274    6    7    0
Jun 03 19:52:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:37| 85  14   0   0   0|4244M  419M  191M 2890M|5898B 1640B| 392k  216k|32.0  9.00 |2289  3115 |0.93 1.39 0.94|6.0   0 3.0|   0     0 |   0     0 | 18  276    6    9    0
Jun 03 19:52:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:38| 81  16   4   0   0|4351M  308M  191M 2894M|5028B 1596B|1112k  984k| 131  39.0 |8413    22k|1.42 1.48 0.98|4.0   0 9.0|   0     0 |   0     0 | 18  284    6   16    0
Jun 03 19:52:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:39| 43  12  43   0   0|4372M  287M  191M 2894M|6790B 1640B| 776k  336k|7.00  27.0 |3278  5817 |1.42 1.48 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  282    6   19    0
Jun 03 19:52:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:40| 32   8  58   0   0|4264M  395M  191M 2894M|7240B 1528B| 263k  223k|2.99  19.0 |2752  4868 |1.42 1.48 0.98|1.0   0  37|   0     0 |   0     0 | 18  269    6   20    0
Jun 03 19:52:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:41| 24   4  73   0   0|4322M  336M  191M 2894M|5595B 1617B|  16k  148k|1.00  2.00 |1323  1961 |1.42 1.48 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   20    0
Jun 03 19:52:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:42| 20   4  75   1   0|4365M  292M  191M 2896M| 100k   50k| 388k  672k|15.0  30.0 |3099  9280 |1.42 1.48 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  271    6   25    0
Jun 03 19:52:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:43| 15   2  82   0   0|4383M  274M  191M 2896M| 141k   68k|   0   149k|   0  9.04 |2493  3297 |1.31 1.46 0.97|3.0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jun 03 19:52:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:44| 12   2  83   0   0|4394M  263M  191M 2896M|  82k   37k|   0   354k|   0  37.8 |3029  5757 |1.31 1.46 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:45|  1   1  96   0   0|4394M  263M  191M 2896M|7046B 1458B|   0   136k|   0  9.00 |1104  1871 |1.31 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:46|  1   1  96   0   0|4394M  263M  191M 2896M|6292B 1620B|   0   104k|   0  6.00 |1107  1921 |1.31 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:47|  3   1  95   0   0|4394M  263M  191M 2896M|5957B 1458B|   0   884k|   0  50.0 |1131  2119 |1.31 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:48|  2   0  95   0   0|4395M  262M  191M 2896M|5598B 1768B|   0   132k|   0  15.0 |1224  2087 |1.20 1.43 0.97|1.0 1.0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:49|  2   1  95   0   0|4395M  262M  191M 2896M|5213B 1457B|   0   172k|   0  26.0 |1333  2278 |1.20 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:50|  2   1  96   0   0|4395M  262M  191M 2896M|6715B 1695B|   0   256k|   0  24.0 |1182  2039 |1.20 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:51|  2   1  95   0   0|4397M  260M  191M 2896M|4523B 1459B|   0    33M|   0  84.0 |1191  2023 |1.20 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:52|  1   0  96   0   0|4397M  260M  191M 2896M|5787B 1620B|   0  8582k|   0   706 |1217  1960 |1.20 1.43 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:53|  2   1  96   0   0|4397M  260M  191M 2896M|4989B 1458B|   0   600k|   0  11.0 |1073  1832 |1.18 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:54|  3   0  94   0   0|4397M  260M  191M 2896M|5837B 1620B|   0   172k|   0  31.0 |1357  2377 |1.18 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
