Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:01:51 ubuntu dstat.sh[60524]: 13-03 03:01:51|  9  23  67   0   0|5157M  196M  164M 2295M|3862B 1075B|   0    44k|   0  10.9 |7057  6486 |1.38 1.58 1.01|3.0   0 598|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:52 ubuntu dstat.sh[60524]: 13-03 03:01:52| 13  15  71   0   0|5134M  271M  164M 2246M|3668B  971B|  56k   28k|11.0  4.99 |5082  4461 |1.35 1.58 1.01|3.0   0 320|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:53 ubuntu dstat.sh[60524]: 13-03 03:01:53| 21   6  71   0   0|5162M  280M  164M 2215M|4342B 1151B|4098B 2641k|1.00  11.0 |2480  2149 |1.35 1.58 1.01|4.0   0 5.0|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:54 ubuntu dstat.sh[60524]: 13-03 03:01:54|  9   2  88   0   0|5163M  278M  164M 2216M|5152B 3463B|   0  1546k|   0   277 |1720  1848 |1.35 1.58 1.01|2.0   0  16|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:55 ubuntu dstat.sh[60524]: 13-03 03:01:55|  5   1  93   0   0|5161M  280M  164M 2216M|5429B 2323B|  16k 1036k|1.00  48.0 |1756  2459 |1.35 1.58 1.01|2.0   0   0|   0     0 |           | 18  326    0   25    0
Mar 13 03:01:56 ubuntu dstat.sh[60524]: 13-03 03:01:56|  4   1  94   0   0|5158M  284M  164M 2216M|4998B 2074B|   0   515k|   0  44.9 |1540  2169 |1.35 1.58 1.01|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 13 03:01:57 ubuntu dstat.sh[60524]: 13-03 03:01:57|  1   1  97   0   0|5155M  287M  164M 2216M|4231B 1218B|   0    44k|   0  5.00 |1114  1671 |1.24 1.55 1.00|2.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:01:58 ubuntu dstat.sh[60524]: 13-03 03:01:58|  3   1  95   0   0|5152M  289M  164M 2216M|2907B  324B|   0   312k|   0  31.0 |1699  2540 |1.24 1.55 1.00|1.0   0 2.0|   0     0 |           | 18  326    0   24    0
Mar 13 03:01:59 ubuntu dstat.sh[60524]: 13-03 03:01:59|  4   2  93   0   0|5143M  298M  164M 2216M|4528B 2002B|   0   120k|   0  11.0 |1412  1911 |1.24 1.55 1.00|1.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:00 ubuntu dstat.sh[60524]: 13-03 03:02:00|  2   0  96   0   0|5143M  298M  164M 2216M|3927B  972B|   0   128k|   0  12.0 |1137  1667 |1.24 1.55 1.00|2.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:01 ubuntu dstat.sh[60524]: 13-03 03:02:01|  2   1  96   0   0|5143M  298M  164M 2216M|4805B 1080B|   0     0 |   0     0 |1226  1742 |1.24 1.55 1.00|1.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:02 ubuntu dstat.sh[60524]: 13-03 03:02:02|  2   1  97   0   0|5143M  298M  164M 2216M|4938B 1080B|   0     0 |   0     0 |1080  1589 |1.14 1.52 1.00|2.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:03 ubuntu dstat.sh[60524]: 13-03 03:02:03|  6   2  90   0   0|5098M  343M  164M 2216M|5983B 2215B|   0   136k|   0  6.00 |1707  1867 |1.14 1.52 1.00|2.0   0  11|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:04 ubuntu dstat.sh[60524]: 13-03 03:02:04| 13  15  70   0   0|5112M  326M  164M 2218M|4320B 1120B|2465k 8181B| 109  1.00 |4577  3484 |1.14 1.52 1.00|2.0   0 148|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:05 ubuntu dstat.sh[60524]: 13-03 03:02:05| 18   9  72   1   0|5076M  359M  164M 2221M|5006B  121k| 941k 8518k|53.0  32.0 |5830    11k|1.14 1.52 1.00|2.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:06 ubuntu dstat.sh[60524]: 13-03 03:02:06|  5   3  91   0   0|5084M  352M  164M 2221M|4189B 1082B|   0   533k|   0  35.1 |1798  2310 |1.14 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:07 ubuntu dstat.sh[60524]: 13-03 03:02:07| 19   7  73   0   0|5082M  354M  164M 2221M|4238B 1080B| 880k   32k|7.00  4.00 |2554  2052 |1.13 1.51 1.00|2.0   0 8.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:08 ubuntu dstat.sh[60524]: 13-03 03:02:08|  9   4  85   0   0|5084M  352M  164M 2221M|4030B  971B| 256k   14M|2.00  87.9 |2055  2106 |1.13 1.51 1.00|2.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:09 ubuntu dstat.sh[60524]: 13-03 03:02:09|  1   0  96   0   0|5083M  352M  164M 2221M|2996B  216B|   0   364k|   0  3.00 |1067  1609 |1.13 1.51 1.00|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:10 ubuntu dstat.sh[60524]: 13-03 03:02:10|  2   1  96   0   0|5082M  353M  164M 2221M|4052B  756B|   0  5187k|   0   629 |1338  1772 |1.13 1.51 1.00|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:11 ubuntu dstat.sh[60524]: 13-03 03:02:11|  1   1  96   0   0|5081M  354M  164M 2221M|3937B 1079B|   0     0 |   0     0 |1097  1654 |1.13 1.51 1.00|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:12 ubuntu dstat.sh[60524]: 13-03 03:02:12|  2   0  96   0   0|5081M  354M  164M 2221M|3693B 1078B|   0     0 |   0     0 |1226  1705 |1.04 1.49 0.99|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:13 ubuntu dstat.sh[60524]: 13-03 03:02:13|  4   1  93   0   0|5081M  354M  164M 2221M|3917B  973B|   0   393k|   0  42.1 |1955  2674 |1.04 1.49 0.99|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:14 ubuntu dstat.sh[60524]: 13-03 03:02:14|  1   0  96   0   0|5081M  354M  164M 2221M|4180B 1080B|   0   120k|   0  11.0 |1268  1873 |1.04 1.49 0.99|2.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:15 ubuntu dstat.sh[60524]: 13-03 03:02:15|  3   1  94   0   0|5081M  354M  164M 2221M|4251B 1079B|   0   308k|   0  45.9 |1608  2317 |1.04 1.49 0.99|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:16 ubuntu dstat.sh[60524]: 13-03 03:02:16|  2   1  95   0   0|5081M  354M  164M 2221M|4304B 1081B|   0   705k|   0  51.0 |1451  2137 |1.04 1.49 0.99|2.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:17 ubuntu dstat.sh[60524]: 13-03 03:02:17|  2   2  96   0   0|5081M  355M  164M 2221M|4361B 1080B|   0     0 |   0     0 |1143  1578 |0.95 1.46 0.99|1.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:18 ubuntu dstat.sh[60524]: 13-03 03:02:18|  3   1  95   0   0|5081M  355M  164M 2221M|4761B  972B|   0  4095B|   0  1.00 |1383  1818 |0.95 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:19 ubuntu dstat.sh[60524]: 13-03 03:02:19|  6   3  91   0   0|5080M  355M  164M 2221M|4851B 1082B|   0     0 |   0     0 |3020  4683 |0.95 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   22    0
Mar 13 03:02:20 ubuntu dstat.sh[60524]: 13-03 03:02:20|  4   1  93   0   0|5080M  355M  164M 2221M|4467B  972B|   0     0 |   0     0 |1721  2025 |0.95 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 13 03:02:21 ubuntu dstat.sh[60524]: 13-03 03:02:21|  3   1  94   0   0|5080M  355M  164M 2221M|4362B 1080B|   0   136k|   0  15.0 |1710  2318 |0.95 1.46 0.99|2.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 13 03:02:22 ubuntu dstat.sh[60524]: 13-03 03:02:22|  2   1  96   0   0|5080M  355M  164M 2221M|3730B  972B|   0     0 |   0     0 |1110  1636 |0.88 1.44 0.98|3.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 13 03:02:23 ubuntu dstat.sh[60524]: 13-03 03:02:23|  3   2  94   1   0|5080M  355M  164M 2221M|3716B 1085B|   0    12M|   0   405 |1648  2071 |0.88 1.44 0.98|5.0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 13 03:02:24 ubuntu dstat.sh[60524]: 13-03 03:02:24|  2   1  96   0   0|5080M  355M  164M 2221M|3718B  968B|   0  7858k|   0   247 |1199  1700 |0.88 1.44 0.98|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 13 03:02:25 ubuntu dstat.sh[60524]: 13-03 03:02:25|  2   1  95   0   0|5081M  355M  164M 2221M|4490B 1078B|  16k  751k|1.00  45.9 |1499  2233 |0.88 1.44 0.98|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 13 03:02:26 ubuntu dstat.sh[60524]: 13-03 03:02:26|  2   1  95   1   0|5081M  355M  164M 2221M|3797B  973B|   0  3213k|   0   155 |1565  2367 |0.88 1.44 0.98|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 13 03:02:27 ubuntu dstat.sh[60524]: 13-03 03:02:27|  2   0  96   0   0|5081M  355M  164M 2221M|3639B 1080B|   0    40k|   0  5.00 |1145  1663 |0.81 1.42 0.97|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 13 03:02:28 ubuntu dstat.sh[60524]: 13-03 03:02:28|  3   1  94   0   0|5081M  355M  164M 2221M|3760B 1080B|   0   264k|   0  31.0 |1711  2509 |0.81 1.42 0.97|1.0   0 2.0|   0     0 |           | 18  326    0   16    0
Mar 13 03:02:29 ubuntu dstat.sh[60524]: 13-03 03:02:29|  2   0  95   0   0|5081M  355M  164M 2221M|3552B  972B|   0   984k|   0  21.0 |1229  1807 |0.81 1.42 0.97|2.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 13 03:02:30 ubuntu dstat.sh[60524]: 13-03 03:02:30|  2   1  96   0   0|5081M  355M  164M 2221M|4138B 1080B|   0    92k|   0  6.00 |1230  1797 |0.81 1.42 0.97|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 13 03:02:31 ubuntu dstat.sh[60524]: 13-03 03:02:31|  2   0  96   0   0|5081M  355M  164M 2221M|4240B 1080B|   0   992k|   0   193 |1230  1811 |0.81 1.42 0.97|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 13 03:02:32 ubuntu dstat.sh[60524]: 13-03 03:02:32|  2   2  94   0   0|5080M  356M  164M 2221M|4390B  972B|   0     0 |   0     0 |1182  1635 |0.74 1.39 0.97|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 13 03:02:33 ubuntu dstat.sh[60524]: 13-03 03:02:33|  2   1  96   0   0|5077M  359M  164M 2221M|3804B  324B|   0    68k|   0  4.00 |1279  1705 |0.74 1.39 0.97|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 13 03:02:34 ubuntu dstat.sh[60524]: 13-03 03:02:34|  1   0  97   0   0|5077M  359M  164M 2221M|4455B  756B|   0     0 |   0     0 |1091  1592 |0.74 1.39 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 13 03:02:35 ubuntu dstat.sh[60524]: 13-03 03:02:35|  3   1  95   0   0|5077M  359M  164M 2221M|4296B  540B|   0   180k|   0  26.0 |1406  2126 |0.74 1.39 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 13 03:02:36 ubuntu dstat.sh[60524]: 13-03 03:02:36| 11   3  85   0   0|5080M  356M  164M 2221M| 266k 3979B|   0   248k|   0  15.0 |2141  2337 |0.74 1.39 0.97|2.0   0 7.0|   0     0 |           | 18  326    0    9    0
Mar 13 03:02:37 ubuntu dstat.sh[60524]: 13-03 03:02:37| 10   6  83   0   0|5086M  349M  164M 2221M| 277k 8664B| 120k   84k|5.00  4.00 |2707  2291 |0.68 1.37 0.96|2.0   0  32|   0     0 |           | 18  326    0    9    0
