Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:54:21 ubuntu dstat.sh[59331]: 12-03 10:54:21| 15   1  80   1   0|5236M  214M  168M 2206M|  22k   13k| 978k 1689k|73.9  70.9 |2158  2297 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:22 ubuntu dstat.sh[59331]: 12-03 10:54:22| 16   3  79   1   0|5247M  177M  168M 2232M|  20k   12k|  12M 1461k| 157  59.1 |2411  2502 |1.28 1.53 1.00|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:23 ubuntu dstat.sh[59331]: 12-03 10:54:23| 36   7  55   1   0|5276M  133M  168M 2246M|3678B 1016B| 833k 1479k|13.0  62.1 |3321  2407 |1.28 1.53 1.00|2.0   0 7.0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:24 ubuntu dstat.sh[59331]: 12-03 10:54:24| 38   7  54   0   0|5266M  128M  168M 2261M|4000B 1080B| 512k 1336k|4.00  30.0 |3484  2427 |1.28 1.53 1.00|2.0   0 6.0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:25 ubuntu dstat.sh[59331]: 12-03 10:54:25| 23   4  70   1   0|5269M  131M  168M 2255M|4296B 1079B|   0  3329k|   0   132 |2889  2842 |1.28 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 12 10:54:26 ubuntu dstat.sh[59331]: 12-03 10:54:26| 24   4  70   1   0|5258M  147M  168M 2252M|4270B  972B|   0  2759k|   0   107 |2834  2945 |1.25 1.52 1.00|3.0   0 1.0|   0     0 |           | 18  323    0   22    0
Mar 12 10:54:27 ubuntu dstat.sh[59331]: 12-03 10:54:27| 24   3  70   1   0|5238M  176M  168M 2242M|3763B  821B|  32k 2317k|1.00  85.9 |2992  3243 |1.25 1.52 1.00|2.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:28 ubuntu dstat.sh[59331]: 12-03 10:54:28| 19   4  76   0   0|5250M  164M  168M 2242M|9339B 3138B|   0    15M|   0  86.1 |2437  2232 |1.25 1.52 1.00|2.0   0  33|   0     0 |           | 18  323    0   22    0
Mar 12 10:54:29 ubuntu dstat.sh[59331]: 12-03 10:54:29| 24   4  71   0   0|5222M  186M  168M 2248M|3851B 1201B|   0  1305k|   0  16.0 |2583  2213 |1.25 1.52 1.00|1.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:30 ubuntu dstat.sh[59331]: 12-03 10:54:30| 20   5  73   0   0|5212M  191M  169M 2253M|  11k 4198B|   0  1537k|   0  56.0 |6784    11k|1.25 1.52 1.00|2.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:31 ubuntu dstat.sh[59331]: 12-03 10:54:31| 23   7  68   0   0|5208M  194M  169M 2253M|3754B 1078B|   0  1605k|   0  13.0 |  14k   26k|1.23 1.51 1.00|1.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:32 ubuntu dstat.sh[59331]: 12-03 10:54:32| 22   6  71   0   0|5170M  243M  169M 2242M|4477B 1025B|   0   523k|   0  17.0 |2605  2170 |1.23 1.51 1.00|1.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:33 ubuntu dstat.sh[59331]: 12-03 10:54:33| 24   6  68   0   0|5173M  240M  169M 2242M|4302B 1122B|   0   856k|   0  28.0 |9411    16k|1.23 1.51 1.00|1.0   0  54|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:34 ubuntu dstat.sh[59331]: 12-03 10:54:34| 21   4  73   0   0|5211M  202M  169M 2242M|8403B 2415B|   0   971k|   0   192 |4377  5909 |1.23 1.51 1.00|  0   0  38|   0     0 |           | 18  323    0   22    0
Mar 12 10:54:35 ubuntu dstat.sh[59331]: 12-03 10:54:35| 22   3  75   0   0|5199M  209M  169M 2248M|6091B 2046B|   0  1008k|   0  14.1 |2335  2106 |1.23 1.51 1.00|1.0   0 4.0|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:36 ubuntu dstat.sh[59331]: 12-03 10:54:36| 18   3  77   0   0|5214M  189M  169M 2253M|  11k 4134B|   0  1258k|   0  24.0 |2218  2026 |1.13 1.49 0.99|2.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:37 ubuntu dstat.sh[59331]: 12-03 10:54:37| 24   7  66   0   0|5207M  195M  169M 2253M|5203B 1026B|  16k 1072k|1.00  38.0 |  16k   29k|1.13 1.49 0.99|1.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 12 10:54:38 ubuntu dstat.sh[59331]: 12-03 10:54:38| 20   7  71   0   0|5175M  238M  169M 2242M|4121B 1080B|   0   520k|   0  17.0 |5355  8107 |1.13 1.49 0.99|1.0   0  16|   0     0 |           | 18  322    0   19    0
Mar 12 10:54:39 ubuntu dstat.sh[59331]: 12-03 10:54:39| 24   4  71   1   0|5227M  186M  169M 2242M|4167B 1026B|   0   848k|   0  25.0 |2800  2564 |1.13 1.49 0.99|1.0   0  21|   0     0 |           | 18  322    0   19    0
Mar 12 10:54:40 ubuntu dstat.sh[59331]: 12-03 10:54:40| 20   8  71   0   0|5206M  201M  169M 2249M|3963B 1003B|   0   921k|   0  15.0 |3594  3284 |1.13 1.49 0.99|2.0   0  97|   0     0 |           | 18  322    0   19    0
Mar 12 10:54:41 ubuntu dstat.sh[59331]: 12-03 10:54:41| 24   3  72   0   0|5219M  184M  169M 2253M|3774B 1724B|4096B 3624k|1.00   158 |2908  3117 |1.12 1.48 1.00|  0   0  17|   0     0 |           | 18  323    0   19    0
Mar 12 10:54:42 ubuntu dstat.sh[59331]: 12-03 10:54:42| 13   1  83   1   0|5234M  169M  169M 2253M|  25k   12k|   0  1494k|   0  61.9 |2240  2509 |1.12 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   17    0
Mar 12 10:54:43 ubuntu dstat.sh[59331]: 12-03 10:54:43|  8   1  88   0   0|5231M  171M  169M 2253M|  44k 9879B|   0  7956k|   0   391 |1836  2066 |1.12 1.48 1.00|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 12 10:54:44 ubuntu dstat.sh[59331]: 12-03 10:54:44| 11   4  82   1   0|5235M  167M  169M 2254M| 122k 9943B|   0  1172k|   0  50.0 |3853  5378 |1.12 1.48 1.00|1.0   0 7.0|   0     0 |           | 18  324    0   17    0
Mar 12 10:54:45 ubuntu dstat.sh[59331]: 12-03 10:54:45| 19   2  77   0   0|5259M  143M  169M 2254M|  19k   12k|   0  1356k|   0  49.0 |2702  2608 |1.12 1.48 1.00|3.0   0 1.0|   0     0 |           | 18  324    0   17    0
Mar 12 10:54:46 ubuntu dstat.sh[59331]: 12-03 10:54:46| 16   2  81   1   0|5272M  130M  169M 2254M|  32k   10k|   0  1229k|   0  52.0 |2293  2412 |1.11 1.47 1.00|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 12 10:54:47 ubuntu dstat.sh[59331]: 12-03 10:54:47|  8   2  87   1   0|5269M  132M  169M 2255M| 310k   19k|   0  2226k|   0  97.9 |2593  2898 |1.11 1.47 1.00|2.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 12 10:54:48 ubuntu dstat.sh[59331]: 12-03 10:54:48| 10   3  84   1   0|5266M  135M  169M 2255M|  88k   18k| 132k   13M|10.0   180 |2314  2500 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 12 10:54:49 ubuntu dstat.sh[59331]: 12-03 10:54:49| 11   3  82   1   0|5247M  159M  169M 2251M|4962k   56k|   0  6246k|   0  65.0 |4590  3701 |1.11 1.47 1.00|  0   0 2.0|   0     0 |           | 18  324    0   13    0
Mar 12 10:54:50 ubuntu dstat.sh[59331]: 12-03 10:54:50| 12   4  82   1   0|5224M  150M  169M 2282M|  12M   97k| 164k   15M|4.00   274 |6402  4109 |1.11 1.47 1.00|1.0   0 3.0|   0     0 |           | 18  324    0   13    0
Mar 12 10:54:51 ubuntu dstat.sh[59331]: 12-03 10:54:51| 23   3  71   1   0|5228M  130M  171M 2296M|4179B 1080B|   0  4966k|   0   123 |2725  2838 |1.10 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 12 10:54:52 ubuntu dstat.sh[59331]: 12-03 10:54:52| 24   4  69   0   0|5229M  157M  172M 2269M|3688B  972B|   0  1615k|   0  40.0 |2672  2422 |1.10 1.46 1.00|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 10:54:53 ubuntu dstat.sh[59331]: 12-03 10:54:53| 23   4  71   1   0|5249M  134M  172M 2271M|4056B 1079B|   0    12M|   0   139 |2667  2677 |1.10 1.46 1.00|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 10:54:54 ubuntu dstat.sh[59331]: 12-03 10:54:54| 22   4  71   1   0|5235M  124M  173M 2293M|3372B  972B|   0  2432k|   0  78.0 |2536  2416 |1.10 1.46 1.00|3.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 10:54:55 ubuntu dstat.sh[59331]: 12-03 10:54:55| 23   6  69   0   0|5239M  152M  175M 2259M|3948B 1080B|8189B   74M|2.00   414 |3185  3095 |1.10 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 12 10:54:56 ubuntu dstat.sh[59331]: 12-03 10:54:56| 24   3  72   1   0|5246M  120M  175M 2282M|4132B  972B|   0  3400k|   0  67.0 |2730  2775 |1.09 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 12 10:54:57 ubuntu dstat.sh[59331]: 12-03 10:54:57| 22   4  72   1   0|5242M  122M  176M 2283M|8131B 2418B|4095B 2796k|1.00   111 |2994  3374 |1.09 1.45 1.00|  0   0 2.0|   0     0 |           | 18  325    0    7    0
Mar 12 10:54:58 ubuntu dstat.sh[59331]: 12-03 10:54:58| 26   6  68   0   0|5181M  217M  176M 2249M|5601B 2297B|   0   620k|   0  16.0 |3250  7097 |1.09 1.45 1.00|3.0   0  55|   0     0 |           | 18  322    0    8    0
Mar 12 10:54:59 ubuntu dstat.sh[59331]: 12-03 10:54:59| 19   4  77   1   0|5197M  197M  176M 2254M|9902B 3432B|   0  1449k|   0  18.0 |2365  2098 |1.09 1.45 1.00|1.0   0  17|   0     0 |           | 18  322    0    7    0
Mar 12 10:55:00 ubuntu dstat.sh[59331]: 12-03 10:55:00| 19   6  73   1   0|5225M  167M  176M 2255M|  10k 3187B|4101B  129M|1.00  1730 |5492  5945 |1.09 1.45 1.00|1.0   0  18|   0     0 |           | 18  323    0    7    0
Mar 12 10:55:01 ubuntu dstat.sh[59331]: 12-03 10:55:01| 23   6  69   0   0|5223M  163M  177M 2260M|6634B 1763B|   0  1923k|   0  28.9 |  10k   19k|1.09 1.45 1.00|2.0   0  17|   0     0 |           | 18  322    0    7    0
Mar 12 10:55:02 ubuntu dstat.sh[59331]: 12-03 10:55:02| 24   6  68   0   0|5226M  159M  177M 2260M|4119B  799B|   0  2328k|   0  20.0 |  11k   21k|1.09 1.45 1.00|1.0   0  10|   0     0 |           | 18  322    0    7    0
Mar 12 10:55:03 ubuntu dstat.sh[59331]: 12-03 10:55:03| 20   7  72   0   0|5220M  165M  177M 2260M|5140B 1080B|   0   416k|   0  12.0 |2365  1941 |1.09 1.45 1.00|1.0   0  10|   0     0 |           | 18  322    0    3    0
Mar 12 10:55:04 ubuntu dstat.sh[59331]: 12-03 10:55:04| 24   5  70   0   0|5180M  217M  177M 2249M|5030B 1080B|  16k  476k|2.00  28.0 |2710  2433 |1.09 1.45 1.00|1.0   0 6.0|   0     0 |           | 18  322    0    3    0
Mar 12 10:55:05 ubuntu dstat.sh[59331]: 12-03 10:55:05| 21   4  72   2   0|5192M  200M  177M 2254M|4133B 1081B|2686k   12k| 330  2.00 |2890  3160 |1.09 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  323    0    4    0
Mar 12 10:55:06 ubuntu dstat.sh[59331]: 12-03 10:55:06| 25   5  66   1   0|5193M  198M  177M 2256M|3865B 1068B| 912k 4403k|55.0   313 |8032    13k|1.08 1.44 1.00|2.0   0 1.0|   0     0 |           | 18  325    0    6    0
Mar 12 10:55:07 ubuntu dstat.sh[59331]: 12-03 10:55:07| 11  18  67   1   0|5156M  235M  177M 2256M|4003B 1026B| 148k 1736k|3.00   112 |6296  6123 |1.08 1.44 1.00|1.0   0 354|   0     0 |           | 18  324    0    4    0
Mar 12 10:55:08 ubuntu dstat.sh[59331]: 12-03 10:55:08| 12   8  70   7   0|5145M  231M  177M 2270M|4582B 1067B|  14M  584k|1298  18.0 |4601  5312 |1.08 1.44 1.00|  0 1.0  95|   0     0 |           | 18  324    0    6    0
Mar 12 10:55:09 ubuntu dstat.sh[59331]: 12-03 10:55:09| 10   4  73  11   0|5129M  219M  177M 2298M|4647B 2039B|  28M 4391k|2183   171 |4593  6988 |1.08 1.44 1.00|2.0   0 6.0|   0     0 |           | 18  325    0    6    0
Mar 12 10:55:10 ubuntu dstat.sh[59331]: 12-03 10:55:10|  3   1  94   0   0|5129M  219M  177M 2298M|7524B 1375B|   0   340k|   0  27.0 |1618  2401 |1.08 1.44 1.00|1.0   0   0|   0     0 |           | 18  325    0    6    0
Mar 12 10:55:11 ubuntu dstat.sh[59331]: 12-03 10:55:11|  4   1  93   0   0|5124M  225M  177M 2298M|  52k 4457B|   0  5295k|   0   486 |1931  2755 |1.15 1.45 1.00|1.0   0 3.0|   0     0 |           | 18  325    0    6    0
Mar 12 10:55:12 ubuntu dstat.sh[59331]: 12-03 10:55:12| 10  16  73   1   0|5133M  215M  177M 2298M|  90k 3430B| 285k 1038k|20.0  37.1 |5294  5687 |1.15 1.45 1.00|  0   0 447|   0     0 |           | 18  324    1    6    0
Mar 12 10:55:13 ubuntu dstat.sh[59331]: 12-03 10:55:13| 36   4  59   0   0|5128M  220M  177M 2298M| 270k 5117B|   0   168k|   0  10.0 |2910  2182 |1.15 1.45 1.00|4.0   0 4.0|   0     0 |           | 18  316    0    8    0
Mar 12 10:55:14 ubuntu dstat.sh[59331]: 12-03 10:55:14| 46  10  44   0   0|4964M  384M  177M 2298M|4035B 1065B|8169B  168k|1.99  19.9 |3618  2713 |1.15 1.45 1.00|4.0   0 4.0|   0     0 |           | 18  306    0   10    0
Mar 12 10:55:15 ubuntu dstat.sh[59331]: 12-03 10:55:15| 87  13   0   0   0|4979M  368M  177M 2299M|3769B  596B|   0    44k|   0  2.01 |4982  2363 |1.15 1.45 1.00|5.0   0 5.0|   0     0 |           | 18  302    0   10    0
Mar 12 10:55:16 ubuntu dstat.sh[59331]: 12-03 10:55:16| 80  14   6   0   0|5107M  240M  177M 2299M|3972B  972B| 160k  484k|6.00  28.0 |5461  4425 |1.38 1.49 1.02|3.0   0 3.0|   0     0 |           | 18  304    0   14    0
Mar 12 10:55:17 ubuntu dstat.sh[59331]: 12-03 10:55:17| 56  14  30   0   0|5093M  253M  177M 2300M|4289B  972B| 512k  780k|4.00  73.0 |6280  8996 |1.38 1.49 1.02|2.0   0 8.0|   0     0 |           | 18  296    0   17    0
Mar 12 10:55:18 ubuntu dstat.sh[59331]: 12-03 10:55:18| 59  14  26   0   0|5039M  307M  177M 2300M|4652B 1078B| 511k  120k|3.99  11.0 |4634  3342 |1.38 1.49 1.02|4.0   0  10|   0     0 |           | 18  285    0   18    0
Mar 12 10:55:19 ubuntu dstat.sh[59331]: 12-03 10:55:19| 32   5  61   0   0|5100M  245M  177M 2301M|4298B 1080B|  32k  320k|2.00  27.0 |4216  7668 |1.38 1.49 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   19    0
Mar 12 10:55:20 ubuntu dstat.sh[59331]: 12-03 10:55:20| 15   1  82   0   0|5012M  333M  177M 2301M|4442B 1079B|   0   188k|   0  19.0 |2010  2106 |1.38 1.49 1.02|  0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:21 ubuntu dstat.sh[59331]: 12-03 10:55:21|  1   1  97   0   0|4996M  349M  177M 2301M|3952B 1026B|   0  1148k|   0  13.0 |1092  1690 |1.27 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:22 ubuntu dstat.sh[59331]: 12-03 10:55:22|  1   0  97   0   0|4995M  350M  177M 2301M|4087B 1025B|   0    48k|   0  4.00 |1053  1562 |1.27 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:23 ubuntu dstat.sh[59331]: 12-03 10:55:23|  2   1  97   0   0|4987M  358M  177M 2301M|3732B 1082B|   0   228k|   0  20.0 | 983  1555 |1.27 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:24 ubuntu dstat.sh[59331]: 12-03 10:55:24|  1   0  97   0   0|4986M  359M  177M 2301M|3369B  971B|   0    24k|   0  4.00 | 918  1453 |1.27 1.47 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:25 ubuntu dstat.sh[59331]: 12-03 10:55:25|  1   3  95   0   0|4946M  399M  177M 2301M|3639B 1080B|   0     0 |   0     0 |1128  1545 |1.27 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:26 ubuntu dstat.sh[59331]: 12-03 10:55:26|  2   4  94   0   0|4954M  391M  177M 2301M|3803B  975B|4108B   24M|1.00   479 |1794  3081 |1.17 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:27 ubuntu dstat.sh[59331]: 12-03 10:55:27|  1   1  95   0   0|4954M  391M  177M 2301M|3646B 1077B|   0    13M|   0  57.8 |1580  2435 |1.17 1.44 1.01|  0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:28 ubuntu dstat.sh[59331]: 12-03 10:55:28|  1   0  97   0   0|4954M  391M  177M 2301M|3732B  972B|   0   104k|   0  8.00 |1004  1502 |1.17 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:29 ubuntu dstat.sh[59331]: 12-03 10:55:29|  2   1  97   0   0|4954M  391M  177M 2301M|4070B 1080B|   0   104k|   0  8.00 |1126  1585 |1.17 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:30 ubuntu dstat.sh[59331]: 12-03 10:55:30|  2   1  96   0   0|4954M  391M  177M 2301M|3972B  972B|   0   400k|   0  30.0 |1319  1871 |1.17 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:31 ubuntu dstat.sh[59331]: 12-03 10:55:31|  2   0  97   0   0|4954M  391M  177M 2301M|3380B  540B|   0   176k|   0  11.0 |1091  1656 |1.07 1.42 1.00|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:32 ubuntu dstat.sh[59331]: 12-03 10:55:32|  1   2  95   0   0|4945M  400M  177M 2301M|4805B 1080B|   0    28M|   0  1357 |1750  1767 |1.07 1.42 1.00|1.0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:33 ubuntu dstat.sh[59331]: 12-03 10:55:33|  1   1  97   0   0|4945M  400M  177M 2301M|4431B 1080B|   0     0 |   0     0 | 941  1405 |1.07 1.42 1.00|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:34 ubuntu dstat.sh[59331]: 12-03 10:55:34|  2   0  96   0   0|4945M  400M  177M 2301M|4239B 1080B|   0     0 |   0     0 |1128  1591 |1.07 1.42 1.00|  0   0 2.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:35 ubuntu dstat.sh[59331]: 12-03 10:55:35|  2   1  97   0   0|4946M  399M  177M 2301M|4828B 1026B|   0     0 |   0     0 |1131  1582 |1.07 1.42 1.00|  0   0 1.0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:36 ubuntu dstat.sh[59331]: 12-03 10:55:36|  1   1  96   0   0|4946M  399M  177M 2301M|4345B 1026B|   0    68k|   0  7.00 |1048  1557 |0.99 1.39 1.00|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:37 ubuntu dstat.sh[59331]: 12-03 10:55:37|  1   1  95   0   0|4946M  399M  177M 2301M|4978B 1080B|  16k 3361k|1.00  56.0 |1521  2193 |0.99 1.39 1.00|1.0   0   0|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:38 ubuntu dstat.sh[59331]: 12-03 10:55:38|  6   9  84   0   0|4956M  389M  177M 2302M|4013B 1083B| 181k   64k|9.03  5.02 |3052  2728 |0.99 1.39 1.00|1.0   0 178|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:39 ubuntu dstat.sh[59331]: 12-03 10:55:39|  8  21  68   0   0|4971M  374M  177M 2302M|3971B  972B|   0     0 |   0     0 |5995  4885 |0.99 1.39 1.00|1.0   0 400|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:40 ubuntu dstat.sh[59331]: 12-03 10:55:40|  8  20  70   0   0|4977M  368M  177M 2302M|4242B 1164B|   0    84k|   0  9.00 |6085  5153 |0.99 1.39 1.00|1.0   0 388|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:41 ubuntu dstat.sh[59331]: 12-03 10:55:41|  9  20  68   0   0|4974M  370M  177M 2302M|4171B 1078B|   0   395k|   0  33.9 |6467  5821 |0.91 1.37 0.99|2.0   0 439|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:42 ubuntu dstat.sh[59331]: 12-03 10:55:42|  9  21  67   0   0|4975M  370M  177M 2302M|3450B  972B|   0   536k|   0  22.0 |6459  5653 |0.91 1.37 0.99|1.0   0 468|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:43 ubuntu dstat.sh[59331]: 12-03 10:55:43|  9  19  69   1   0|4980M  310M  177M 2356M|3762B 1081B|  55M   12k| 468  1.00 |5879  5040 |0.91 1.37 0.99|1.0   0 324|   0     0 |           | 18  287    0   21    0
Mar 12 10:55:44 ubuntu dstat.sh[59331]: 12-03 10:55:44| 21   4  73   0   0|4998M  292M  177M 2356M|4223B 1647B| 180k  120k|7.00  7.00 |3133  2748 |0.91 1.37 0.99|  0   0  33|   0     0 |           | 18  288    0   21    0
Mar 12 10:55:45 ubuntu dstat.sh[59331]: 12-03 10:55:45|  2   1  96   0   0|4998M  292M  177M 2357M| 124k 4708B|   0   200k|   0  11.0 |1315  1705 |0.91 1.37 0.99|  0   0 1.0|   0     0 |           | 18  288    0   21    0
Mar 12 10:55:46 ubuntu dstat.sh[59331]: 12-03 10:55:46|  4   2  93   0   0|4998M  291M  177M 2357M| 795k   26k|   0    32k|   0  4.00 |2520  2227 |0.84 1.35 0.99|1.0   0   0|   0     0 |           | 18  288    0   21    0
Mar 12 10:55:47 ubuntu dstat.sh[59331]: 12-03 10:55:47|  7   4  87   0   0|4997M  290M  177M 2359M|1264k   37k|  32k 2782k|1.00  38.0 |5102  5986 |0.84 1.35 0.99|1.0   0 1.0|   0     0 |           | 18  288    0   21    0
Mar 12 10:55:48 ubuntu dstat.sh[59331]: 12-03 10:55:48|  4   1  93   0   0|4996M  291M  177M 2359M| 312k 7705B|   0    24k|   0  2.00 |1963  2081 |0.84 1.35 0.99|  0   0   0|   0     0 |           | 18  288    0   23    0
Mar 12 10:55:49 ubuntu dstat.sh[59331]: 12-03 10:55:49|  4   2  92   0   0|4995M  292M  177M 2360M| 957k   22k|   0  1404k|   0  14.0 |2890  2795 |0.84 1.35 0.99|  0   0   0|   0     0 |           | 18  288    0   23    0
Mar 12 10:55:50 ubuntu dstat.sh[59331]: 12-03 10:55:50|  3   1  95   0   0|4995M  291M  177M 2360M| 339k 7058B|   0   412k|   0  21.0 |1619  2012 |0.84 1.35 0.99|  0   0   0|   0     0 |           | 18  288    0   23    0
Mar 12 10:55:51 ubuntu dstat.sh[59331]: 12-03 10:55:51|  2   1  95   0   0|4995M  291M  177M 2361M| 465k 8550B|   0  1104k|   0  36.0 |1758  2118 |0.77 1.32 0.98|  0   0   0|   0     0 |           | 18  288    0   23    0
Mar 12 10:55:52 ubuntu dstat.sh[59331]: 12-03 10:55:52| 11   5  81   1   0|5013M  269M  178M 2364M| 225k 4718B|3737k  891k|48.0  33.0 |2445  2186 |0.77 1.32 0.98|1.0   0  27|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:53 ubuntu dstat.sh[59331]: 12-03 10:55:53|  9  16  69   5   0|5024M  233M  178M 2388M|4063B 1081B| 148k   33M|7.01  2014 |9407    13k|0.77 1.32 0.98|1.0   0 144|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:54 ubuntu dstat.sh[59331]: 12-03 10:55:54| 22   9  68   1   0|5023M  230M  178M 2391M|3327B 1026B|  20k 5321k|2.00   475 |4728  5138 |0.77 1.32 0.98|2.0   0  53|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:55 ubuntu dstat.sh[59331]: 12-03 10:55:55| 23   9  66   1   0|5043M  209M  178M 2392M|3470B  648B|   0  1421k|   0  90.0 |3661  2956 |0.77 1.32 0.98|2.0   0  38|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:56 ubuntu dstat.sh[59331]: 12-03 10:55:56| 23   9  66   1   0|5050M  201M  178M 2393M|4056B  918B|   0  1607k|   0   103 |3861  3501 |0.79 1.32 0.98|2.0   0  31|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:57 ubuntu dstat.sh[59331]: 12-03 10:55:57| 24   6  69   1   0|5041M  205M  178M 2397M|3991B  973B| 136k 1713k|24.0  71.0 |3555  3814 |0.79 1.32 0.98|1.0   0  15|   0     0 |           | 18  287    0   24    0
Mar 12 10:55:58 ubuntu dstat.sh[59331]: 12-03 10:55:58| 24  12  63   1   0|5056M  191M  178M 2396M|3763B 1081B| 244k 5285k|31.0   108 |5285    14k|0.79 1.32 0.98|1.0   0  64|   0     0 |           | 18  287    0   25    0
Mar 12 10:55:59 ubuntu dstat.sh[59331]: 12-03 10:55:59| 17  10  71   0   0|5095M  146M  178M 2398M|3063B  486B| 631k 2602k|49.0  5.99 |3154  2655 |0.79 1.32 0.98|1.0   0  52|   0     0 |           | 18  287    0   25    0
Mar 12 10:56:00 ubuntu dstat.sh[59331]: 12-03 10:56:00| 24   4  70   0   0|5123M  152M  178M 2365M|4648B 1026B| 300k  800k|22.0  59.0 |2628  2239 |0.79 1.32 0.98|1.0   0  14|   0     0 |           | 18  287    0   24    0
Mar 12 10:56:01 ubuntu dstat.sh[59331]: 12-03 10:56:01|  6   2  89   1   0|5047M  289M  178M 2305M|4654B 1025B|  20k 2303k|2.00  99.9 |1886  2331 |0.72 1.30 0.97|  0   0  16|   0     0 |           | 18  287    0   24    0
Mar 12 10:56:02 ubuntu dstat.sh[59331]: 12-03 10:56:02|  2   0  96   0   0|5039M  296M  178M 2305M|5428B 1023B|   0  2944k|   0   239 |1113  1477 |0.72 1.30 0.97|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 12 10:56:03 ubuntu dstat.sh[59331]: 12-03 10:56:03|  1   1  97   0   0|5034M  302M  178M 2305M|4165B  541B|   0     0 |   0     0 | 962  1444 |0.72 1.30 0.97|1.0   0   0|   0     0 |           | 18  287    0   24    0
