May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:37:35 ubuntu dstat.sh[65337]: 12-05 14:37:35| 21   4  73   0   0|5293M  145M  172M 2199M|8826B 6535B|   0    84k|   0  5.99 |2587    12k|1.50 1.68 1.08|1.0   0  11|   0     0 |           | 18  322    0   32    0
May 12 14:37:36 ubuntu dstat.sh[65337]: 12-05 14:37:36| 25   5  67   2   0|5232M  204M  172M 2201M|3731B 1240B|2437k 3273k| 106   295 |5433  7828 |1.50 1.68 1.08|1.0   0 7.0|   0     0 |           | 18  322    0   29    0
May 12 14:37:37 ubuntu dstat.sh[65337]: 12-05 14:37:37| 21   3  75   0   0|5255M  181M  172M 2201M|5130B 5598B|   0   558k|   0  30.1 |2290  2197 |1.50 1.68 1.08|  0   0   0|   0     0 |           | 18  323    0   29    0
May 12 14:37:38 ubuntu dstat.sh[65337]: 12-05 14:37:38| 20   3  75   1   0|5249M  187M  172M 2202M|9362B 4015B| 196k  740k|9.99  96.9 |3892  5213 |1.46 1.66 1.08|1.0   0   0|   0     0 |           | 18  323    0   29    0
May 12 14:37:39 ubuntu dstat.sh[65337]: 12-05 14:37:39| 15  15  66   1   0|5205M  231M  172M 2202M|3767B 1309B|   0  3545k|   0   218 |5385  5260 |1.46 1.66 1.08|3.0   0 230|   0     0 |           | 18  322    0   30    0
May 12 14:37:40 ubuntu dstat.sh[65337]: 12-05 14:37:40|  8  23  66   0   0|5199M  236M  172M 2202M|2762B    0 |   0  2052k|   0  33.9 |5748  4474 |1.46 1.66 1.08|1.0   0 405|   0     0 |           | 18  322    0   25    0
May 12 14:37:41 ubuntu dstat.sh[65337]: 12-05 14:37:41|  9  23  66   0   0|5179M  257M  172M 2202M|2585B    0 |   0  3942k|   0   456 |5705  4237 |1.46 1.66 1.08|1.0   0 343|   0     0 |           | 18  322    0   25    0
May 12 14:37:42 ubuntu dstat.sh[65337]: 12-05 14:37:42|  8  24  67   0   0|5182M  254M  172M 2202M|2100B    0 |   0   128k|   0  16.0 |5775  4573 |1.46 1.66 1.08|1.0   0 373|   0     0 |           | 18  322    0   25    0
May 12 14:37:43 ubuntu dstat.sh[65337]: 12-05 14:37:43|  8  23  67   0   0|5180M  255M  172M 2202M|2403B    0 |   0   164k|   0  18.0 |5543  4172 |1.50 1.67 1.08|2.0   0 345|   0     0 |           | 18  322    0   25    0
May 12 14:37:44 ubuntu dstat.sh[65337]: 12-05 14:37:44|  7  24  67   0   0|5170M  265M  172M 2202M|1979B    0 |   0    48k|   0  12.0 |5750  4371 |1.50 1.67 1.08|1.0   0 398|   0     0 |           | 18  322    0   25    0
May 12 14:37:45 ubuntu dstat.sh[65337]: 12-05 14:37:45|  8  22  67   0   0|5172M  263M  172M 2202M|2827B    0 |   0    36k|   0  8.97 |5842  4467 |1.50 1.67 1.08|2.0   0 416|   0     0 |           | 18  322    0   25    0
May 12 14:37:46 ubuntu dstat.sh[65337]: 12-05 14:37:46|  9  23  68   0   0|5178M  257M  172M 2202M|2147B    0 |   0    96k|   0  10.0 |5859  4541 |1.50 1.67 1.08|2.0   0 411|   0     0 |           | 18  322    0   25    0
May 12 14:37:47 ubuntu dstat.sh[65337]: 12-05 14:37:47|  7  23  67   0   0|5171M  264M  172M 2202M|2040B    0 |   0   704k|   0  54.0 |6180  5338 |1.50 1.67 1.08|1.0   0 406|   0     0 |           | 18  322    0   25    0
May 12 14:37:48 ubuntu dstat.sh[65337]: 12-05 14:37:48|  9  23  66   0   0|5169M  266M  172M 2202M|2324B    0 |  16k  351k|1.00  32.9 |6104  5223 |1.46 1.66 1.08|1.0   0 394|   0     0 |           | 18  322    0   24    0
May 12 14:37:49 ubuntu dstat.sh[65337]: 12-05 14:37:49| 14  14  71   0   0|5194M  339M  172M 2115M|2640B    0 |  16k  244k|1.00  13.0 |3818  3201 |1.46 1.66 1.08|1.0   0 151|   0     0 |           | 18  322    0   24    0
May 12 14:37:50 ubuntu dstat.sh[65337]: 12-05 14:37:50| 23   4  73   0   0|5225M  298M  172M 2125M|2538B    0 |   0  5567k|   0   138 |2144  1703 |1.46 1.66 1.08|2.0   0 3.0|   0     0 |           | 18  322    0   24    0
May 12 14:37:51 ubuntu dstat.sh[65337]: 12-05 14:37:51| 18   3  78   1   0|5238M  283M  172M 2126M|  13k 5820B| 560k 1716k|27.0  71.0 |1968  1712 |1.46 1.66 1.08|2.0   0  16|   0     0 |           | 18  323    0   24    0
May 12 14:37:52 ubuntu dstat.sh[65337]: 12-05 14:37:52| 14   1  82   1   0|5238M  282M  172M 2127M|  27k   17k| 651k 2161k|72.9  69.9 |1979  2023 |1.46 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
May 12 14:37:53 ubuntu dstat.sh[65337]: 12-05 14:37:53| 17   1  79   1   0|5256M  263M  172M 2129M|  21k   11k|1312k 1527k|62.0  48.0 |1863  1692 |1.35 1.63 1.08|1.0   0   0|   0     0 |           | 18  323    0   24    0
May 12 14:37:54 ubuntu dstat.sh[65337]: 12-05 14:37:54| 17   2  79   1   0|5262M  256M  172M 2130M|  21k   12k| 828k 1553k|42.0  48.0 |1869  1700 |1.35 1.63 1.08|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
May 12 14:37:55 ubuntu dstat.sh[65337]: 12-05 14:37:55| 22   3  72   1   0|5264M  216M  172M 2167M|2472B   66B|  11M 1441k| 121  65.9 |2309  2029 |1.35 1.63 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
May 12 14:37:56 ubuntu dstat.sh[65337]: 12-05 14:37:56| 25   3  72   0   0|5283M  182M  172M 2182M|2834B   70B|   0  1582k|   0  44.1 |2390  2265 |1.35 1.63 1.08|1.0   0   0|   0     0 |           | 18  323    0   22    0
May 12 14:37:57 ubuntu dstat.sh[65337]: 12-05 14:37:57| 25   3  70   1   0|5302M  144M  173M 2201M|2225B    0 |   0  2362k|   0   102 |2722  2760 |1.35 1.63 1.08|2.0   0   0|   0     0 |           | 18  323    0   22    0
May 12 14:37:58 ubuntu dstat.sh[65337]: 12-05 14:37:58| 23   3  71   1   0|5287M  142M  173M 2217M|2330B    0 |   0  2963k|   0   140 |2648  2858 |1.32 1.62 1.08|1.0   0   0|   0     0 |           | 18  323    0   22    0
May 12 14:37:59 ubuntu dstat.sh[65337]: 12-05 14:37:59| 23   4  72   1   0|5273M  147M  173M 2226M|2107B    0 |   0  2809k|   0   102 |2398  2245 |1.32 1.62 1.08|2.0   0   0|   0     0 |           | 18  323    0   22    0
May 12 14:38:00 ubuntu dstat.sh[65337]: 12-05 14:38:00| 23   5  72   0   0|5258M  178M  173M 2210M|2872B  174B|   0   579k|   0  18.0 |2342  1826 |1.32 1.62 1.08|1.0   0  19|   0     0 |           | 18  322    0   22    0
May 12 14:38:01 ubuntu dstat.sh[65337]: 12-05 14:38:01| 19   4  75   0   0|5274M  156M  173M 2216M|7989B 2280B|   0    15M|   0  99.0 |2141  1898 |1.32 1.62 1.08|1.0   0  17|   0     0 |           | 18  322    0   22    0
May 12 14:38:02 ubuntu dstat.sh[65337]: 12-05 14:38:02| 19   4  75   0   0|5282M  148M  173M 2216M|8539B 2801B|   0  1736k|   0   225 |2439  2150 |1.32 1.62 1.08|1.0   0  19|   0     0 |           | 18  323    0   22    0
May 12 14:38:03 ubuntu dstat.sh[65337]: 12-05 14:38:03| 25   5  69   0   0|5252M  172M  174M 2221M|3056B  240B|   0   901k|   0  24.0 |9785    18k|1.37 1.63 1.08|1.0   0  14|   0     0 |           | 18  322    0   22    0
May 12 14:38:04 ubuntu dstat.sh[65337]: 12-05 14:38:04| 22   7  69   0   0|5247M  177M  174M 2221M|2579B    0 |   0   168k|   0  2.00 |9226    17k|1.37 1.63 1.08|1.0   0  17|   0     0 |           | 18  322    0   22    0
May 12 14:38:05 ubuntu dstat.sh[65337]: 12-05 14:38:05| 23   6  71   1   0|5213M  221M  174M 2211M|3018B    0 |   0  2369k|   0  43.0 |2631  2331 |1.37 1.63 1.08|1.0   0  13|   0     0 |           | 18  322    0   22    0
May 12 14:38:06 ubuntu dstat.sh[65337]: 12-05 14:38:06| 24   7  67   0   0|5226M  209M  174M 2211M|2345B   42B|   0   457k|   0  27.1 |9649    18k|1.37 1.63 1.08|2.0   0  48|   0     0 |           | 18  322    0   22    0
May 12 14:38:07 ubuntu dstat.sh[65337]: 12-05 14:38:07| 20   4  75   0   0|5268M  166M  174M 2211M|7623B 2098B|   0   490k|   0  20.9 |2545  2332 |1.37 1.63 1.08|2.0   0  33|   0     0 |           | 18  323    0   22    0
May 12 14:38:08 ubuntu dstat.sh[65337]: 12-05 14:38:08| 23   4  72   0   0|5242M  187M  174M 2216M|2143B  174B|  16k  968k|1.00  17.0 |2280  2002 |1.42 1.63 1.09|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
May 12 14:38:09 ubuntu dstat.sh[65337]: 12-05 14:38:09| 20   4  75   1   0|5245M  179M  174M 2221M|8572B 3056B|   0  1085k|   0  26.1 |4476  6683 |1.42 1.63 1.09|1.0   0  23|   0     0 |           | 18  322    0   22    0
May 12 14:38:10 ubuntu dstat.sh[65337]: 12-05 14:38:10| 24   9  64   0   0|5249M  174M  174M 2222M|2231B    0 |   0   427k|   0  9.97 |  16k   30k|1.42 1.63 1.09|2.0   0  21|   0     0 |           | 18  322    0   22    0
May 12 14:38:11 ubuntu dstat.sh[65337]: 12-05 14:38:11| 23   6  70   0   0|5228M  207M  174M 2210M|1863B    0 |   0   922k|   0  29.1 |2566  2208 |1.42 1.63 1.09|3.0   0  13|   0     0 |           | 18  322    0   25    0
May 12 14:38:12 ubuntu dstat.sh[65337]: 12-05 14:38:12| 23   4  71   0   0|5216M  218M  174M 2210M|1918B    0 |   0  1350k|   0   179 |2638  2361 |1.42 1.63 1.09|1.0   0  36|   0     0 |           | 18  322    0   21    0
May 12 14:38:13 ubuntu dstat.sh[65337]: 12-05 14:38:13| 21   6  72   0   0|5222M  205M  174M 2218M|1796B    0 |   0   152k|   0  8.98 |2981  2561 |1.47 1.64 1.09|1.0   0  83|   0     0 |           | 18  322    0   21    0
May 12 14:38:14 ubuntu dstat.sh[65337]: 12-05 14:38:14| 19   2  76   0   0|5235M  189M  174M 2221M|7868B 2242B|   0  1408k|   0  24.0 |2042  1725 |1.47 1.64 1.09|2.0   0  16|   0     0 |           | 18  322    0   21    0
May 12 14:38:15 ubuntu dstat.sh[65337]: 12-05 14:38:15| 15   2  82   1   0|5253M  171M  174M 2221M|  20k   10k|4099B 1341k|1.00  48.0 |1708  1641 |1.47 1.64 1.09|1.0   0   0|   0     0 |           | 18  323    0   21    0
May 12 14:38:16 ubuntu dstat.sh[65337]: 12-05 14:38:16| 10   1  88   0   0|5251M  172M  174M 2222M|  46k   11k|   0  1231k|   0  40.0 |1452  1570 |1.47 1.64 1.09|  0   0   0|   0     0 |           | 18  324    0   21    0
May 12 14:38:17 ubuntu dstat.sh[65337]: 12-05 14:38:17|  7   1  90   1   0|5250M  173M  174M 2222M| 120k 8125B|   0  1381k|   0  77.1 |1842  2428 |1.47 1.64 1.09|3.0   0   0|   0     0 |           | 18  324    0   17    0
May 12 14:38:18 ubuntu dstat.sh[65337]: 12-05 14:38:18| 17   3  79   0   0|5265M  158M  174M 2222M|  22k   13k|  16k 1828k|1.00  78.0 |2210  2506 |1.43 1.63 1.09|1.0   0   0|   0     0 |           | 18  324    0   17    0
May 12 14:38:19 ubuntu dstat.sh[65337]: 12-05 14:38:19| 13   1  85   0   0|5270M  152M  174M 2223M| 163k   10k|   0   779k|   0  29.0 |1727  1712 |1.43 1.63 1.09|  0   0   0|   0     0 |           | 18  324    0   17    0
May 12 14:38:20 ubuntu dstat.sh[65337]: 12-05 14:38:20|  9   2  86   1   0|5267M  154M  174M 2223M| 230k   21k|  28k 3034k|4.00   129 |2031  2232 |1.43 1.63 1.09|  0   0   0|   0     0 |           | 18  324    0   17    0
May 12 14:38:21 ubuntu dstat.sh[65337]: 12-05 14:38:21| 13   2  82   1   0|5252M  160M  175M 2232M|  65k   14k| 104k   21M|6.00   462 |2120  2046 |1.43 1.63 1.09|  0   0 1.0|   0     0 |           | 18  324    0   13    0
May 12 14:38:22 ubuntu dstat.sh[65337]: 12-05 14:38:22|  3   2  91   0   0|5245M  162M  175M 2237M|2827k   46k|   0  1758k|   0  14.0 |2878  2976 |1.43 1.63 1.09|  0   0 2.0|   0     0 |           | 18  324    0   13    0
May 12 14:38:23 ubuntu dstat.sh[65337]: 12-05 14:38:23|  6   2  89   0   0|5243M  153M  175M 2248M|5782k   58k|   0  4524k|   0  29.0 |3278  2964 |1.40 1.62 1.09|1.0   0 2.0|   0     0 |           | 18  324    0   13    0
May 12 14:38:24 ubuntu dstat.sh[65337]: 12-05 14:38:24|  7   4  87   1   0|5245M  128M  175M 2271M|8680k   76k| 164k   12M|4.00  39.0 |4298  3598 |1.40 1.62 1.09|  0   0 1.0|   0     0 |           | 18  324    0   13    0
May 12 14:38:25 ubuntu dstat.sh[65337]: 12-05 14:38:25| 20   3  75   1   0|5238M  136M  176M 2269M| 372k 4739B|   0  2912k|   0  96.0 |2349  2124 |1.40 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
May 12 14:38:26 ubuntu dstat.sh[65337]: 12-05 14:38:26| 23   5  71   0   0|5243M  130M  178M 2267M|2224B    0 |   0    28M|   0   160 |2563  2242 |1.40 1.62 1.09|1.0   0   0|   0     0 |           | 18  324    0   11    0
May 12 14:38:27 ubuntu dstat.sh[65337]: 12-05 14:38:27| 25   3  71   0   0|5246M  127M  179M 2267M|2097B    0 |   0  2408k|   0   240 |2676  2728 |1.40 1.62 1.09|3.0   0   0|   0     0 |           | 18  324    0   11    0
May 12 14:38:28 ubuntu dstat.sh[65337]: 12-05 14:38:28| 23   5  71   1   0|5246M  137M  179M 2257M|2227B    0 |   0  2585k|   0   118 |2604  2683 |1.36 1.61 1.09|2.0   0   0|   0     0 |           | 18  324    0   11    0
May 12 14:38:29 ubuntu dstat.sh[65337]: 12-05 14:38:29| 21   5  71   1   0|5249M  124M  180M 2266M|2519B    0 |   0  4874k|   0   201 |2512  2480 |1.36 1.61 1.09|2.0   0   0|   0     0 |           | 18  324    0   10    0
May 12 14:38:30 ubuntu dstat.sh[65337]: 12-05 14:38:30| 24   7  67   0   0|5259M  126M  182M 2253M|2675B    0 |   0   150M|   0   870 |4042  3829 |1.36 1.61 1.09|2.0   0   0|   0     0 |           | 18  324    0   10    0
May 12 14:38:31 ubuntu dstat.sh[65337]: 12-05 14:38:31| 23   4  71   1   0|5258M  185M  182M 2196M|2373B    0 | 233k 3350k|7.02  72.2 |2386  2166 |1.36 1.61 1.09|2.0   0   0|   0     0 |           | 18  324    0   10    0
May 12 14:38:32 ubuntu dstat.sh[65337]: 12-05 14:38:32| 36   8  54   1   0|5325M  131M  182M 2182M|3232B  348B|2697k 2421k|59.0   100 |3654  3080 |1.36 1.61 1.09|2.0   0 6.0|   0     0 |           | 18  322    0   10    0
May 12 14:38:33 ubuntu dstat.sh[65337]: 12-05 14:38:33| 41  11  48   0   0|5256M  200M  182M 2182M|3041B  242B| 784k 1348k|10.0   140 |4004  2955 |1.42 1.61 1.10|1.0   0  49|   0     0 |           | 18  322    1    8    0
May 12 14:38:34 ubuntu dstat.sh[65337]: 12-05 14:38:34| 20   3  76   0   0|5253M  198M  182M 2187M|8002B 2129B|  16k 1222k|3.99  17.0 |2093  1809 |1.42 1.61 1.10|2.0   0 2.0|   0     0 |           | 18  322    0    8    0
May 12 14:38:35 ubuntu dstat.sh[65337]: 12-05 14:38:35| 24   6  68   0   0|5250M  195M  183M 2192M|9510B 2865B|8186B   12M|1.00   147 |3176    10k|1.42 1.61 1.10|4.0   0  54|   0     0 |           | 18  323    0    9    0
May 12 14:38:36 ubuntu dstat.sh[65337]: 12-05 14:38:36| 21   8  68   1   0|5252M  192M  183M 2193M|2917B  174B|   0    66M|   0   904 |  10k   19k|1.42 1.61 1.10|2.0   0  13|   0     0 |           | 18  322    0    9    0
May 12 14:38:37 ubuntu dstat.sh[65337]: 12-05 14:38:37| 23   7  68   0   0|5250M  193M  183M 2193M|2226B    0 |   0  2486k|   0  30.1 |9892    18k|1.42 1.61 1.10|2.0   0  13|   0     0 |           | 18  322    0    5    0
May 12 14:38:38 ubuntu dstat.sh[65337]: 12-05 14:38:38| 20   7  72   0   0|5241M  203M  183M 2193M|1975B    0 |   0   635k|   0  24.9 |2185  1870 |1.38 1.60 1.09|1.0   0 7.0|   0     0 |           | 18  322    0    5    0
May 12 14:38:39 ubuntu dstat.sh[65337]: 12-05 14:38:39| 21   6  71   1   0|5242M  211M  183M 2184M|2342B   84B|1017k  769k| 106  20.0 |2426  2040 |1.38 1.60 1.09|1.0   0 6.0|   0     0 |           | 18  322    0    5    0
May 12 14:38:40 ubuntu dstat.sh[65337]: 12-05 14:38:40| 22   4  71   2   0|5247M  203M  183M 2187M|2419B   42B|1881k 2194k| 239  55.0 |3572  4258 |1.38 1.60 1.09|1.0   0   0|   0     0 |           | 18  323    0    5    0
May 12 14:38:41 ubuntu dstat.sh[65337]: 12-05 14:38:41| 26   6  65   2   0|5244M  204M  183M 2188M|1857B    0 | 815k 3506k|49.9   342 |7550    11k|1.38 1.60 1.09|2.0   0 1.0|   0     0 |           | 18  325    0    9    0
May 12 14:38:42 ubuntu dstat.sh[65337]: 12-05 14:38:42| 12  18  67   0   0|5187M  261M  183M 2188M|2161B    0 | 192k 1265k|7.00  91.0 |5519  4980 |1.38 1.60 1.09|1.0   0 285|   0     0 |           | 18  324    0    9    0
May 12 14:38:43 ubuntu dstat.sh[65337]: 12-05 14:38:43| 13  14  70   0   0|5175M  272M  183M 2190M|1919B    0 |1544k  288k|63.0  12.0 |4182  3087 |1.35 1.59 1.09|2.0   0 158|   0     0 |           | 18  324    0   11    0
May 12 14:38:44 ubuntu dstat.sh[65337]: 12-05 14:38:44|  7   4  72  15   0|5140M  270M  183M 2227M|1987B    0 |  37M 4428k|2505   444 |4699  7160 |1.35 1.59 1.09|  0 1.0 7.0|   0     0 |           | 18  324    0   11    0
May 12 14:38:45 ubuntu dstat.sh[65337]: 12-05 14:38:45|  8   3  82   5   0|5155M  250M  183M 2232M|3018B 1011B|5675k 1247k| 948  9.96 |2465  3425 |1.35 1.59 1.09|  0   0 6.0|   0     0 |           | 18  325    0   11    0
May 12 14:38:46 ubuntu dstat.sh[65337]: 12-05 14:38:46|  2   1  96   0   0|5155M  250M  183M 2232M|  22k 1778B|   0   120k|   0  7.00 | 920  1331 |1.35 1.59 1.09|  0   0   0|   0     0 |           | 18  325    0   11    0
May 12 14:38:47 ubuntu dstat.sh[65337]: 12-05 14:38:47|  5   3  90   0   0|5153M  252M  183M 2232M| 117k 3878B| 188k  934k|4.99  46.9 |1881  2393 |1.35 1.59 1.09|2.0   0  27|   0     0 |           | 18  324    0   11    1
May 12 14:38:48 ubuntu dstat.sh[65337]: 12-05 14:38:48|  3   2  95   0   0|5140M  264M  183M 2232M| 131k  123k| 128k  438k|8.03  12.0 |1330  1790 |1.24 1.57 1.09|2.0   0 3.0|   0     0 |           | 18  324    0   11    0
May 12 14:38:49 ubuntu dstat.sh[65337]: 12-05 14:38:49| 14   5  81   0   0|5131M  274M  183M 2232M| 273k 6817B|  36k    0 |2.00     0 |2332  1945 |1.24 1.57 1.09|1.0   0  24|   0     0 |           | 18  324    0   11    0
