Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:30:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:35| 23   3  74   0   0|1335M 1377M  167M 4862M|9693B 1621B|   0  4098B|   0  1.00 | 920  1058 |2.36 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:36| 23   2  73   0   0|1340M 1371M  167M 4862M|  12k 1512B|   0     0 |   0     0 |1037  1178 |2.36 1.34 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:37| 23   3  73   0   0|1412M 1300M  167M 4862M|  10k 1620B|   0   140k|   0  11.0 |1117  1478 |2.36 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:38| 23   3  74   0   0|1376M 1335M  167M 4862M|  12k 1620B|   0   368k|   0  26.0 |1001  1238 |2.36 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:39| 23   4  74   0   0|1370M 1341M  167M 4862M|9003B 1663B|   0     0 |   0     0 | 954  1165 |2.26 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:40| 23   2  73   0   0|1418M 1293M  167M 4862M|5454B 1607B|   0   799k|   0  50.0 | 911  1141 |2.26 1.33 0.67|1.0 1.0 4.0|   0     0 |   0     0 | 10   32    1   62    0
Feb 15 08:30:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:41| 10  20  70   0   0|1320M 1391M  167M 4862M|  12k 1624B|   0   653k|   0  18.0 |3112  4997 |2.26 1.33 0.67|2.0   0 477|   0     0 |   0     0 | 10   32    1   61    0
Feb 15 08:30:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:42| 10  19  70   0   0|1324M 1387M  167M 4863M|  13k 1554B|   0   516k|   0  9.00 |3112  4882 |2.26 1.33 0.67|1.0   0 463|   0     0 |   0     0 | 10   32    1   61    0
Feb 15 08:30:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:43| 12  16  71   0   0|1343M 1368M  167M 4863M|4811B 1658B|   0    84k|   0  1.00 |2830  4833 |2.26 1.33 0.67|1.0   0 438|   0     0 |   0     0 | 10   32    1   56    0
Feb 15 08:30:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:44| 23   4  74   0   0|1421M 1290M  167M 4863M|  13k 1716B|   0   132k|   0  1.00 |1061  1205 |2.07 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 15 08:30:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:45| 23   2  74   0   0|1377M 1334M  167M 4863M|8554B 1619B|   0    16k|   0  1.00 | 978  1173 |2.07 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Feb 15 08:30:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:46| 23   3  74   0   0|1423M 1288M  167M 4863M|  12k 1622B|   0   164k|   0  3.00 | 953  1083 |2.07 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Feb 15 08:30:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:47| 22   4  74   0   0|1394M 1317M  167M 4863M|5015B 1565B|   0   100k|   0  13.0 |1121  1544 |2.07 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 15 08:30:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:48| 24   3  74   0   0|1344M 1366M  167M 4863M|6832B 1620B|   0   320k|   0  23.0 |1001  1218 |2.07 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 15 08:30:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:49| 22   2  73   0   0|1419M 1291M  167M 4863M|  16k 1596B|   0     0 |   0     0 |1087  1216 |1.99 1.30 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   43    0
Feb 15 08:30:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:50| 23   2  74   0   0|1374M 1336M  167M 4863M|5665B 1619B|   0    20k|   0  1.00 | 924  1133 |1.99 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Feb 15 08:30:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:51| 23   2  74   0   0|1319M 1391M  167M 4863M|4778B 1623B|   0    12k|   0  1.00 | 929  1099 |1.99 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Feb 15 08:30:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:52| 22   4  74   0   0|1398M 1312M  167M 4863M|  12k 1618B|   0     0 |   0     0 |1054  1206 |1.99 1.30 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   43    0
Feb 15 08:30:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:53| 22   3  74   0   0|1349M 1361M  167M 4863M|8955B 1662B|   0    72k|   0  4.00 | 985  1193 |1.99 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Feb 15 08:30:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:54| 24   2  74   0   0|1420M 1291M  167M 4863M|  12k 1620B|   0     0 |   0     0 |1039  1210 |1.91 1.30 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   37    0
Feb 15 08:30:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:55| 24   1  74   0   0|1365M 1345M  167M 4863M|9377B 1569B|   0  3810k|   0   200 | 991  1178 |1.91 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Feb 15 08:30:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:56| 23   2  74   0   0|1372M 1339M  167M 4863M|4900B 1512B|   0    28k|   0  3.00 | 994  1229 |1.91 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Feb 15 08:30:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:57| 22   3  74   0   0|1319M 1392M  167M 4863M|  14k 1620B|   0   228k|   0  14.0 |1174  1468 |1.91 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Feb 15 08:30:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:58| 23   3  73   0   0|1391M 1319M  167M 4863M|8422B 1615B|   0   351k|   0  24.9 |1028  1270 |1.91 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Feb 15 08:30:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:30:59| 22   3  74   0   0|1394M 1317M  167M 4863M|  12k 1624B|   0   561k|   0   103 |1144  1263 |1.84 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   35    0
Feb 15 08:31:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:00| 18   9  73   0   0|1322M 1389M  167M 4863M|8462B 1695B|   0    60k|   0  5.00 |1651  2337 |1.84 1.29 0.68|1.0   0 166|   0     0 |   0     0 | 10   32    1   33    0
Feb 15 08:31:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:01| 18   9  72   0   0|1370M 1340M  167M 4863M|  15k 1733B|   0    48k|   0  3.99 |2127  3001 |1.84 1.29 0.68|1.0   0 228|   0     0 |   0     0 | 10   32    1   33    0
Feb 15 08:31:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:02| 23   3  74   0   0|1335M 1375M  167M 4863M|7390B 1513B|   0  4098B|   0  1.00 | 964  1160 |1.84 1.29 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   28    0
Feb 15 08:31:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:03| 23   2  73   0   0|1405M 1305M  167M 4863M|4295B 1640B|   0   128k|   0  2.00 | 904  1175 |1.84 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Feb 15 08:31:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:04| 12  18  69   0   0|1324M 1387M  167M 4863M|4594B 1622B|   0    96k|   0  4.01 |2803  4595 |1.77 1.29 0.68|1.0   0 436|   0     0 |   0     0 | 10   32    1   22    0
Feb 15 08:31:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:05| 11  20  69   0   0|1322M 1388M  167M 4863M|  13k 1662B|   0   312k|   0  10.0 |3226  4983 |1.77 1.29 0.68|2.0   0 496|   0     0 |   0     0 | 10   32    1   22    0
Feb 15 08:31:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:06| 11  19  69   0   0|1325M 1385M  167M 4863M|4293B 1620B|   0   944k|   0  14.0 |3475  5983 |1.77 1.29 0.68|3.0   0 622|   0     0 |   0     0 | 10   32    1   18    0
Feb 15 08:31:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:07|  9  22  69   0   0|1323M 1387M  167M 4863M|  13k 1695B|   0  1821k|   0  31.0 |3945  6684 |1.77 1.29 0.68|1.0   0 687|   0     0 |   0     0 | 10   32    1   18    0
Feb 15 08:31:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:08|  9  20  70   0   0|1324M 1386M  167M 4863M|  10k 1620B|   0  1116k|   0  36.0 |3571  5901 |1.77 1.29 0.68|1.0   0 603|   0     0 |   0     0 | 10   32    1   15    0
Feb 15 08:31:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:09| 12  22  67   0   0|1325M 1385M  168M 4863M|  12k 1622B|   0   713k|   0  51.0 |3964  6757 |1.71 1.28 0.68|2.0   0 700|   0     0 |   0     0 | 10   32    1   17    0
Feb 15 08:31:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:10| 52  19  28   0   0|1463M 1247M  168M 4863M|  12k 1457B|   0   979k|   0  57.9 |3708  6203 |1.71 1.28 0.68|3.0   0 591|   0     0 |   0     0 | 10   32    1   18    0
Feb 15 08:31:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:11| 62   9  25   5   0|1608M 1094M  168M 4870M|5088B 1621B| 400k   16M|4.00  1130 |5952    12k|1.71 1.28 0.68|4.0   0  53|   0     0 |   0     0 | 10   38    1   18    0
Feb 15 08:31:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:12| 40   9  33  16   0|1589M 1100M  169M 4882M|4683B 1618B|   0    92M|   0  7064 |  21k   48k|1.71 1.28 0.68|4.0   0 195|   0     0 |   0     0 | 10   36    1   20    0
Feb 15 08:31:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:13| 45   9  31  12   0|1615M 1062M  170M 4893M|  13k 1617B|   0    95M|   0  7163 |  21k   49k|1.71 1.28 0.68|6.0   0  73|   0     0 |   0     0 | 10   36    1   21    0
Feb 15 08:31:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:14| 48  15  28   9   0|1529M 1140M  170M 4900M|8628B 1624B| 365k   59M|7.02  5203 |  15k   38k|2.05 1.36 0.71| 12   0 377|   0     0 |   0     0 | 10   34    1   20    0
Feb 15 08:31:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:15| 41  16  33   9   0|1542M 1119M  170M 4908M|  12k 1684B|1078k   59M|14.9  4625 |  18k   42k|2.05 1.36 0.71|3.0 1.0 148|   0     0 |   0     0 | 10   35    1   21    0
Feb 15 08:31:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:16| 38  12  40   8   0|1500M 1157M  170M 4911M|  11k 1669B| 530k   51M|8.03  4244 |  15k   34k|2.05 1.36 0.71|2.0   0 196|   0     0 |   0     0 | 10   34    1   16    0
Feb 15 08:31:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:17| 37   6  49   7   0|1535M 1122M  171M 4910M|  14k 1515B|   0    52M|   0  4246 |  12k   31k|2.05 1.36 0.71|2.0 1.0  27|   0     0 |   0     0 | 10   35    1   17    0
Feb 15 08:31:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:18| 36  10  44  10   0|1490M 1166M  171M 4912M|9217B 1705B|   0    54M|   0  4830 |  17k   39k|2.05 1.36 0.71|1.0 2.0 119|   0     0 |   0     0 | 10   34    1   17    0
Feb 15 08:31:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:19| 39   7  42  10   0|1537M 1116M  171M 4915M|5079B 1565B|   0    45M|   0  3942 |  14k   31k|2.05 1.37 0.72|2.0 1.0  50|   0     0 |   0     0 | 10   35    1   17    0
Feb 15 08:31:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:20| 38   7  43  11   0|1536M 1113M  171M 4918M|  14k 1621B|   0    55M|   0  5106 |  19k   43k|2.05 1.37 0.72|2.0   0  60|   0     0 |   0     0 | 10   34    1   22    0
Feb 15 08:31:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:21| 34   8  43  13   0|1534M 1111M  171M 4922M|8844B 1619B|   0    58M|   0  5379 |  17k   38k|2.05 1.37 0.72|3.0   0 104|   0     0 |   0     0 | 10   34    1   22    0
Feb 15 08:31:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:22| 36   6  43  11   0|1534M 1107M  172M 4926M|6442B 1662B|   0    56M|   0  5177 |  21k   45k|2.05 1.37 0.72|2.0 1.0 114|   0     0 |   0     0 | 10   36    1   20    0
Feb 15 08:31:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:23| 38   8  44  11   0|1537M 1104M  172M 4925M|  13k 1620B|   0    51M|   0  4738 |  14k   34k|2.05 1.37 0.72|3.0   0  94|   0     0 |   0     0 | 10   36    1   20    0
Feb 15 08:31:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:24| 39   7  43  10   0|1512M 1131M  172M 4922M|9987B 1616B|   0    50M|   0  4404 |  13k   33k|2.12 1.40 0.73|2.0   0  69|   0     0 |   0     0 | 10   34    1   21    0
Feb 15 08:31:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:25| 27  11  61   0   0|1364M 1279M  172M 4922M|  13k 1625B|   0  1212k|   0  77.2 |3040  4855 |2.12 1.40 0.73|2.0   0 273|   0     0 |   0     0 | 10   32    1   21    0
Feb 15 08:31:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:26| 23   3  74   0   0|1419M 1225M  172M 4922M|9969B 1510B|   0   563k|   0  36.0 |1509  2438 |2.12 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   21    0
Feb 15 08:31:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:27| 21   5  73   0   0|1397M 1247M  172M 4922M|5071B 1608B|   0  3229k|   0   196 |2601  4700 |2.12 1.40 0.73|2.0   0  45|   0     0 |   0     0 | 10   32    1   21    0
Feb 15 08:31:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:28| 21   5  72   0   0|1361M 1283M  172M 4922M|  13k 1661B|   0   108k|   0  14.0 |2646  4510 |2.12 1.40 0.73|1.0   0  59|   0     0 |   0     0 | 10   32    1   21    0
Feb 15 08:31:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:29| 10  24  66   0   0|1366M 1277M  172M 4923M|8626B 1621B|   0   388k|   0  24.0 |3601  5764 |2.03 1.39 0.73|3.0   0 635|   0     0 |   0     0 | 10   32    1   23    0
Feb 15 08:31:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:30| 65  10  25   0   0|1560M 1083M  172M 4923M|5344B 1620B|   0  6939k|   0   361 |2445  3675 |2.03 1.39 0.73|3.0   0 113|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:31| 68   8  25   0   0|1750M  890M  172M 4926M|  13k 1620B|   0  6452k|   0   303 |1958  2252 |2.03 1.39 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:32| 43   7  37   9   0|1751M  875M  172M 4938M|8516B 1736B|   0    86M|   0  6472 |  19k   43k|2.03 1.39 0.73|5.0 2.0 225|   0     0 |   0     0 | 10   38    1   27    0
Feb 15 08:31:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:33| 47  10  29  11   0|1754M  861M  172M 4949M|  12k 1512B|   0    90M|   0  8373 |  31k   71k|2.03 1.39 0.73|3.0 1.0 241|   0     0 |   0     0 | 10   38    1   27    0
Feb 15 08:31:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:34| 50  12  26  10   0|1648M  957M  173M 4958M|5740B 1567B|   0    92M|   0  7650 |  24k   56k|2.59 1.52 0.78|2.0 1.0 304|   0     0 |   0     0 | 10   36    1   27    0
Feb 15 08:31:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:35| 47   8  37   6   0|1705M  886M  173M 4971M|7561B 1619B|   0    78M|   0  6072 |  18k   40k|2.59 1.52 0.78|4.0   0  87|   0     0 |   0     0 | 10   36    1   27    0
Feb 15 08:31:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:36| 43   9  33  11   0|1748M  832M  173M 4982M|  15k 1620B|   0   118M|   0  8668 |  21k   53k|2.59 1.52 0.78|4.0 1.0  72|   0     0 |   0     0 | 10   38    1   27    0
Feb 15 08:31:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:37| 40   9  46   5   0|1365M 1213M  173M 4984M|  10k 1621B|   0    30M|   0  2547 |8552    19k|2.59 1.52 0.78|2.0 1.0 230|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:38| 20   7  71   1   0|1424M 1154M  173M 4984M|  13k 1616B|   0    10M|   0   636 |2703  5026 |2.59 1.52 0.78|1.0   0 151|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:39| 24   3  73   1   0|1488M 1089M  173M 4984M|9505B 1620B|   0  4981k|   0   297 |1515  2385 |2.46 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    1   27    0
Feb 15 08:31:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:40| 22   4  74   0   0|1395M 1183M  173M 4984M|  12k 1619B|   0   136k|   0  9.00 |1325  1742 |2.46 1.51 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:41| 23   4  74   0   0|1463M 1115M  173M 4984M|9659B 1512B|   0   576k|   0  7.00 | 962  1120 |2.46 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:42| 22   8  71   0   0|1369M 1209M  173M 4984M|7043B 1570B|   0   710k|   0  52.1 |1720  2631 |2.46 1.51 0.78|2.0   0 156|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:43| 14  32  53   0   0|1377M 1200M  173M 4984M|6474B 1620B|   0   296k|   0  31.0 |5411  9409 |2.46 1.51 0.78|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:44| 11  20  70   0   0|1378M 1200M  173M 4984M|  13k 1714B|   0   136k|   0  11.0 |3002  4374 |2.27 1.48 0.77|1.0   0 451|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:45|  9  18  71   0   0|1377M 1201M  173M 4984M|9801B 1619B|   0    16k|   0  4.00 |2738  4144 |2.27 1.48 0.77|3.0   0 355|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:46| 12  19  68   0   0|1381M 1197M  173M 4985M|  11k 1620B|   0  2811k|   0  19.0 |3319  6247 |2.27 1.48 0.77|3.0   0 343|   0     0 |   0     0 | 10   32    1   27    0
Feb 15 08:31:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:47| 38  11  49   0   0|1454M 1123M  173M 4985M|8588B 1621B|   0    36k|   0  3.00 |3032  5964 |2.27 1.48 0.77|2.0   0 165|   0     0 |   0     0 | 10   33    1   27    0
Feb 15 08:31:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:48| 46   5  49   0   0|1566M 1011M  173M 4985M|  11k 1620B|   0   184k|   0  1.00 |1236  1204 |2.27 1.48 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   27    0
Feb 15 08:31:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:49| 47   7  45   0   0|1615M  957M  173M 4990M|  13k 1458B|   0  1696k|   0   163 |4281    11k|2.24 1.49 0.78|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   27    0
Feb 15 08:31:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:50| 20  13  66   0   0|1647M  925M  173M 4990M|6948B 1618B|   0  4776k|   0   262 |2515  3678 |2.24 1.49 0.78|2.0   0 255|   0     0 |   0     0 | 10   48    1   27    0
Feb 15 08:31:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:51|  8   0  90   0   0|1652M  919M  173M 4990M|5579B 2311B|   0    64k|   0  4.00 | 747  1022 |2.24 1.49 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   27    0
Feb 15 08:31:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:52|  0   1  98   0   0|1652M  919M  173M 4990M|  44k 3246B|   0   456k|   0  31.0 | 920  1401 |2.24 1.49 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Feb 15 08:31:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:53|  1   1  98   0   0|1652M  919M  173M 4990M|  13k 1620B|   0   660k|   0  7.00 | 726  1071 |2.24 1.49 0.78|  0   0 1.0|   0     0 |   0     0 | 10   49    1   27    0
Feb 15 08:31:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:54|  0   1  98   0   0|1652M  919M  173M 4990M| 126k 4327B|   0    80k|   0  1.00 | 871  1086 |2.06 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Feb 15 08:31:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:55| 14   8  76   1   0|1662M  908M  173M 4991M|  41k 2746B|4102B 4635k|1.00   310 |2389  3527 |2.06 1.47 0.77|3.0   0  64|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:31:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:56| 16  10  73   1   0|1681M  836M  173M 5042M|  11k 1543B|   0  4610k|   0   139 |2154  3124 |2.06 1.47 0.77|1.0   0  40|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:31:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:57| 15  11  73   0   0|1669M  849M  173M 5042M|8608B 1618B|   0     0 |   0     0 |1733  1907 |2.06 1.47 0.77|1.0   0  79|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:31:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:58| 22   3  74   0   0|1707M  810M  173M 5042M|7549B 1623B|   0     0 |   0     0 | 988  1187 |2.06 1.47 0.77|1.0   0  12|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:31:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:31:59| 21   4  74   0   0|1708M  810M  173M 5042M|  12k 1620B|   0  8193B|   0  2.00 |1307  1370 |1.98 1.46 0.78|1.0   0  25|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:00| 17   8  73   0   0|1644M  925M  173M 4992M|  12k 1693B| 160k 4093B|9.99  1.00 |1594  1980 |1.98 1.46 0.78|2.0   0  93|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:01| 16  16  67   0   0|1643M  926M  173M 4992M|4549B 1695B|   0  3163k|   0   185 |4469  7282 |1.98 1.46 0.78|1.0   0 274|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:02|  5   3  89   1   0|1642M  927M  173M 4992M|  11k 1616B|   0  6869k|   0   365 |2079  3444 |1.98 1.46 0.78|  0   0  28|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:03|  1   1  98   1   0|1642M  927M  173M 4992M|8652B 1534B|   0  1890k|   0   102 | 752  1406 |1.98 1.46 0.78|  0   0 4.0|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:04|  0   0  98   0   0|1642M  927M  173M 4992M|  12k 1618B|   0   236k|   0  16.0 | 740  1057 |1.82 1.44 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:05|  1   1  99   0   0|1642M  927M  173M 4992M|  13k 1620B|   0    40k|   0  6.00 | 714   958 |1.82 1.44 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    1   28    0
Feb 15 08:32:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:32:06| 11  11  77   0   0|1602M  966M  173M 4992M|5354B 1624B|   0   373k|   0  4.01 |3724  7070 |1.82 1.44 0.77|1.0   0 185|   0     0 |   0     0 | 10   48    1   28    0
