Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 09:58:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:54| 23   3  74   0   0|1326M 1394M  166M 4855M|  13k 1503B|   0  1683k|   0   202 |1049  1105 |2.65 1.44 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:55| 23   2  74   0   0|1335M 1386M  166M 4855M|  12k 1620B|   0     0 |   0     0 | 988  1206 |2.52 1.43 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:56| 23   2  74   0   0|1406M 1315M  166M 4855M|  12k 1616B|   0     0 |   0     0 | 973  1161 |2.52 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:57| 23   3  73   0   0|1363M 1358M  166M 4855M|8003B 1790B|   0   601k|   0  38.0 |1171  1684 |2.52 1.43 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:58| 23   3  74   0   0|1360M 1360M  166M 4855M|  12k 1623B|   0     0 |   0     0 |1009  1133 |2.52 1.43 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:58:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:58:59| 22   3  73   0   0|1307M 1413M  166M 4855M|  11k 1619B|   0   588k|   0  1.00 | 977  1188 |2.52 1.43 0.71|1.0   0 8.0|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:59:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:00| 11  19  70   0   0|1316M 1404M  166M 4855M|4739B 1620B|   0   512k|   0  8.00 |2832  4382 |2.48 1.44 0.72|1.0   0 423|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:59:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:01|  9  20  70   0   0|1317M 1403M  166M 4855M|  11k 1458B|   0   600k|   0  10.0 |3001  4671 |2.48 1.44 0.72|2.0   0 433|   0     0 |   0     0 | 10   32    6   68    0
Feb 15 09:59:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:02|  8  20  70   0   0|1318M 1402M  166M 4855M|9076B 1707B|   0    84k|   0  1.00 |2986  4637 |2.48 1.44 0.72|1.0   0 425|   0     0 |   0     0 | 10   32    6   62    0
Feb 15 09:59:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:03| 20   6  73   0   0|1375M 1345M  166M 4855M|5091B 1616B|   0   148k|   0  2.00 |1410  1930 |2.48 1.44 0.72|1.0   0  91|   0     0 |   0     0 | 10   32    6   62    0
Feb 15 09:59:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:04| 23   3  74   0   0|1328M 1392M  166M 4855M|  12k 1621B|   0   340k|   0  3.00 |1004  1149 |2.48 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   59    0
Feb 15 09:59:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:05| 24   2  73   0   0|1406M 1314M  166M 4855M|  14k 1788B|   0     0 |   0     0 |1056  1186 |2.36 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   59    0
Feb 15 09:59:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:06| 23   2  74   0   0|1360M 1360M  166M 4855M|  12k 1623B|   0   645k|   0   118 |1096  1213 |2.36 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   57    0
Feb 15 09:59:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:07| 23   2  73   0   0|1420M 1300M  166M 4855M|8837B 1693B|   0   436k|   0  35.0 |1172  1595 |2.36 1.43 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Feb 15 09:59:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:08| 22   3  74   0   0|1383M 1337M  166M 4855M|4488B 1583B|   0     0 |   0     0 | 941  1155 |2.36 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   51    0
Feb 15 09:59:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:09| 25   1  74   0   0|1333M 1387M  166M 4855M|  12k 1569B|   0    36k|   0  3.01 |1005  1173 |2.36 1.43 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   51    0
Feb 15 09:59:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:10| 23   3  74   0   0|1411M 1309M  166M 4855M|  11k 1694B|   0     0 |   0     0 | 973  1154 |2.25 1.42 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   48    0
Feb 15 09:59:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:11| 23   3  74   0   0|1358M 1361M  166M 4855M|  12k 1658B|   0    12k|   0  1.00 |1012  1156 |2.25 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   48    0
Feb 15 09:59:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:12| 24   1  73   0   0|1415M 1305M  166M 4855M|8471B 1661B|   0    32k|   0  3.00 | 912  1064 |2.25 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Feb 15 09:59:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:13| 22   3  74   0   0|1388M 1332M  166M 4855M|  13k 1621B|   0    56k|   0  2.00 | 999  1145 |2.25 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Feb 15 09:59:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:14| 24   3  74   0   0|1321M 1399M  166M 4855M|  13k 1862B|   0  1892k|   0  5.00 | 991  1085 |2.25 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 15 09:59:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:15| 23   2  74   0   0|1333M 1386M  166M 4855M|5492B 1681B|   0    16k|   0  2.00 | 957  1188 |2.15 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 15 09:59:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:16| 22   2  74   0   0|1411M 1309M  166M 4855M|4368B 1565B|   0     0 |   0     0 | 950  1224 |2.15 1.42 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 15 09:59:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:17| 23   3  73   0   0|1358M 1362M  166M 4855M|  12k 1788B|   0   680k|   0  66.0 |1263  1674 |2.15 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 15 09:59:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:18| 23   2  74   0   0|1352M 1368M  166M 4855M|  10k 1621B|   0    24k|   0  2.00 | 995  1158 |2.15 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 15 09:59:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:19| 23   3  73   0   0|1411M 1309M  166M 4855M|  13k 1618B|   0    12k|   0  1.00 |1013  1182 |2.15 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 15 09:59:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:20| 13  17  70   0   0|1323M 1397M  166M 4855M|9510B 1622B|   0    96k|   0  8.01 |2711  4178 |1.98 1.39 0.72|1.0   0 393|   0     0 |   0     0 | 10   32    5   36    0
Feb 15 09:59:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:21| 23   3  74   0   0|1396M 1323M  166M 4855M|  13k 1788B|   0  8192B|   0  1.00 |1000  1156 |1.98 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Feb 15 09:59:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:22| 23   2  74   0   0|1370M 1349M  166M 4856M|9281B 1585B|   0   124k|   0  23.0 |1062  1278 |1.98 1.39 0.72|1.0   0  11|   0     0 |   0     0 | 10   32    5   31    0
Feb 15 09:59:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:23| 18  10  71   0   0|1312M 1408M  166M 4856M|8012B 1623B|   0   152k|   0  3.00 |1896  2906 |1.98 1.39 0.72|1.0   0 229|   0     0 |   0     0 | 10   32    5   31    0
Feb 15 09:59:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:24|  7  23  70   0   0|1316M 1403M  166M 4856M|6182B 1567B|   0   220k|   0  9.01 |2976  4657 |1.98 1.39 0.72|2.0   0 442|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:25| 10  20  69   0   0|1315M 1404M  166M 4856M|  13k 1621B|   0   208k|   0  7.00 |3140  4858 |1.90 1.39 0.72|2.0   0 486|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:26| 10  20  69   0   0|1313M 1406M  166M 4856M|9295B 1619B|   0  1196k|   0  14.0 |3154  5015 |1.90 1.39 0.72|2.0   0 517|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:27| 10  21  69   1   0|1319M 1401M  166M 4856M|  13k 1621B|   0  4872k|   0   190 |3929  6642 |1.90 1.39 0.72|1.0   0 582|   0     0 |   0     0 | 10   32    5   20    0
Feb 15 09:59:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:28|  8  21  71   0   0|1316M 1403M  166M 4856M|8514B 1620B|   0   744k|   0  33.0 |3308  5494 |1.90 1.39 0.72|2.0   0 569|   0     0 |   0     0 | 10   32    5   20    0
Feb 15 09:59:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:29|  9  19  71   0   0|1316M 1403M  166M 4856M|  12k 1512B|   0   348k|   0  10.0 |3420  5599 |1.90 1.39 0.72|1.0   0 576|   0     0 |   0     0 | 10   32    5   15    0
Feb 15 09:59:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:30| 45  23  31   0   0|1444M 1275M  166M 4856M|9856B 1784B|   0  1544k|   0   142 |4118  7502 |1.91 1.40 0.73|3.0   0 733|   0     0 |   0     0 | 10   32    5   22    0
Feb 15 09:59:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:31| 65   8  24   4   0|1592M 1121M  167M 4861M|5869B 1887B| 401k   11M|4.01   859 |4892  9596 |1.91 1.40 0.73|2.0 1.0  46|   0     0 |   0     0 | 10   34    5   21    0
Feb 15 09:59:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:32| 43  12  37   9   0|1577M 1122M  168M 4874M|  12k 1566B|   0    74M|   0  5909 |  19k   43k|1.91 1.40 0.73|2.0 1.0 193|   0     0 |   0     0 | 10   36    5   23    0
Feb 15 09:59:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:33| 45   9  36   8   0|1610M 1075M  168M 4886M|8092B 1619B|   0   101M|   0  7622 |  22k   52k|1.91 1.40 0.73|5.0   0  75|   0     0 |   0     0 | 10   36    5   23    0
Feb 15 09:59:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:34| 46  15  31   9   0|1512M 1165M  169M 4893M|5547B 1621B|   0    65M|   0  5058 |  14k   33k|1.91 1.40 0.73|2.0 2.0 286|   0     0 |   0     0 | 10   34    5   23    0
Feb 15 09:59:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:35| 44  16  30   8   0|1531M 1139M  169M 4900M|  13k 1745B| 619k   65M|8.98  4928 |  19k   46k|2.08 1.44 0.75|5.0 1.0 193|   0     0 |   0     0 | 10   35    5   22    0
Feb 15 09:59:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:36| 41  13  37   9   0|1502M 1163M  170M 4904M|8180B 1515B|1359k   50M|21.0  4262 |  15k   35k|2.08 1.44 0.75|3.0   0 252|   0     0 |   0     0 | 10   34    5   24    0
Feb 15 09:59:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:37| 40   7  43   8   0|1528M 1136M  170M 4904M|  14k 1620B|   0    58M|   0  5010 |  17k   39k|2.08 1.44 0.75|1.0 1.0  33|   0     0 |   0     0 | 10   35    5   21    0
Feb 15 09:59:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:38| 35   8  45  10   0|1496M 1167M  170M 4906M|  10k 1619B|   0    59M|   0  5386 |  18k   40k|2.08 1.44 0.75|4.0   0 121|   0     0 |   0     0 | 10   34    5   21    0
Feb 15 09:59:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:39| 42   6  42   9   0|1527M 1133M  170M 4908M|4945B 1864B|   0    48M|   0  4103 |  14k   31k|2.08 1.44 0.75|3.0   0  49|   0     0 |   0     0 | 10   35    5   19    0
Feb 15 09:59:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:40| 38  10  42   8   0|1482M 1174M  170M 4911M|  13k 1566B|   0    50M|   0  4538 |  18k   42k|1.99 1.43 0.75|2.0 1.0 124|   0     0 |   0     0 | 10   34    5   20    0
Feb 15 09:59:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:41| 36   7  50   5   0|1528M 1124M  171M 4916M|8219B 1617B|   0    59M|   0  4941 |  16k   36k|1.99 1.43 0.75|2.0   0  74|   0     0 |   0     0 | 10   35    5   18    0
Feb 15 09:59:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:42| 37   8  46   9   0|1528M 1120M  171M 4919M|  13k 1622B|   0    54M|   0  4790 |  19k   43k|1.99 1.43 0.75|4.0 1.0 117|   0     0 |   0     0 | 10   36    5   23    0
Feb 15 09:59:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:43| 37   8  42  11   0|1522M 1129M  171M 4915M|  10k 1621B|   0    60M|   0  5492 |  16k   39k|1.99 1.43 0.75|2.0 1.0  81|   0     0 |   0     0 | 10   36    5   21    0
Feb 15 09:59:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:44| 41   7  45   6   0|1381M 1269M  171M 4916M|  13k 1512B|   0    42M|   0  3335 |  11k   25k|1.99 1.43 0.75|2.0   0 111|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:45| 23   9  67   0   0|1354M 1296M  171M 4916M|9277B 1616B|   0   806k|   0  50.9 |2511  4115 |1.99 1.44 0.75|1.0   0 209|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:46| 21   5  73   0   0|1414M 1237M  171M 4916M|6958B 1787B|   0   684k|   0  38.0 |1430  2007 |1.99 1.44 0.75|2.0   0  22|   0     0 |   0     0 | 10   32    5   24    0
Feb 15 09:59:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:47| 21   5  72   0   0|1388M 1263M  171M 4916M|6921B 1619B|   0   536k|   0  30.0 |2487  4083 |1.99 1.44 0.75|2.0   0  45|   0     0 |   0     0 | 10   32    5   25    0
Feb 15 09:59:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:48| 21   5  72   0   0|1354M 1297M  171M 4916M|  15k 1624B|   0   629k|   0  48.1 |2593  4518 |1.99 1.44 0.75|1.0   0  48|   0     0 |   0     0 | 10   32    5   27    0
Feb 15 09:59:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:49| 10  22  68   0   0|1355M 1295M  171M 4916M|  10k 1568B|   0   661k|   0  34.0 |3246  5061 |1.99 1.44 0.75|2.0   0 541|   0     0 |   0     0 | 10   32    5   27    0
Feb 15 09:59:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:50| 61  11  27   0   0|1519M 1131M  171M 4916M|  12k 1512B|   0  1368k|   0  61.0 |2576  3678 |1.91 1.43 0.75|3.0   0 219|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 09:59:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:51| 66   9  25   0   0|1722M  925M  171M 4919M|9467B 1620B|   0  2968k|   0   141 |1664  1873 |1.91 1.43 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 09:59:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:52| 44   9  37   8   0|1739M  896M  172M 4930M|  12k 1620B|   0    60M|   0  4813 |  16k   34k|1.91 1.43 0.75|4.0   0 192|   0     0 |   0     0 | 10   38    5   33    0
Feb 15 09:59:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:53| 39  11  38  14   0|1741M  881M  172M 4943M|  14k 1620B|   0   118M|   0  9526 |  30k   66k|1.91 1.43 0.75|3.0   0 270|   0     0 |   0     0 | 10   38    5   33    0
Feb 15 09:59:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:54| 42  13  33  10   0|1633M  979M  172M 4952M|6427B 1619B|   0    86M|   0  7296 |  25k   54k|1.91 1.43 0.75|3.0   0 270|   0     0 |   0     0 | 10   36    5   33    0
Feb 15 09:59:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:55| 51  11  30   6   0|1695M  903M  172M 4965M|  11k 1789B|   0    93M|   0  7051 |  21k   49k|2.24 1.51 0.78|6.0   0  90|   0     0 |   0     0 | 10   36    5   33    0
Feb 15 09:59:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:56| 53   8  27  10   0|1741M  847M  172M 4975M|  12k 1787B|   0   103M|   0  7981 |  23k   55k|2.24 1.51 0.78|2.0 1.0  57|   0     0 |   0     0 | 10   38    5   33    0
Feb 15 09:59:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:57| 40   9  46   4   0|1362M 1222M  172M 4979M|9974B 1458B|   0    60M|   0  4344 |  12k   27k|2.24 1.51 0.78|1.0   0 188|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 09:59:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:58| 18  10  71   0   0|1403M 1181M  172M 4979M|  11k 1782B|   0   973k|   0  62.8 |2052  2877 |2.24 1.51 0.78|4.0   0 207|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 09:59:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:59:59| 23   3  73   0   0|1477M 1107M  172M 4979M|8399B 1625B|   0  6055k|   0   335 |1542  2400 |2.24 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:00| 23   3  73   0   0|1382M 1202M  172M 4979M|  14k 1706B|   0   636k|   0  61.0 |1542  2071 |2.14 1.50 0.78|2.0   0  27|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:01| 23   2  74   0   0|1448M 1136M  172M 4979M|  13k 1617B|   0    76k|   0  4.99 |1065  1213 |2.14 1.50 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:02| 22   4  73   0   0|1366M 1218M  172M 4979M|4194B 1790B|   0   533k|   0  46.1 |1511  2455 |2.14 1.50 0.78|1.0   0  73|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:03| 16  33  51   0   0|1370M 1214M  172M 4979M|  11k 1622B|   0   200k|   0  26.0 |5518  9606 |2.14 1.50 0.78|2.0   0 1.3|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:04| 11  19  69   0   0|1367M 1217M  172M 4979M|7782B 1456B|   0   216k|   0  18.0 |3008  4548 |2.14 1.50 0.78|1.0   0 485|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:05| 10  18  71   0   0|1368M 1216M  172M 4979M|6577B 1621B|   0  3158k|   0  14.0 |2623  3984 |1.97 1.48 0.78|2.0   0 334|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:06| 12  20  68   0   0|1376M 1207M  172M 4979M|  13k 1622B|   0    44k|   0  11.0 |4009  6586 |1.97 1.48 0.78|1.0   0 382|   0     0 |   0     0 | 10   32    5   33    0
Feb 15 10:00:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:07| 33  13  54   0   0|1428M 1156M  172M 4979M|8448B 1693B|   0    68k|   0  5.99 |4301  8338 |1.97 1.48 0.78|3.0   0 165|   0     0 |   0     0 | 10   33    5   33    0
Feb 15 10:00:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:08| 48   3  50   0   0|1542M 1041M  172M 4980M|  12k 1694B|   0    20k|   0  1.00 |1273  1281 |1.97 1.48 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   33    5   33    0
Feb 15 10:00:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:09| 49   5  46   0   0|1595M  984M  172M 4984M|8384B 1620B|   0  1204k|   0  86.0 |2794  9491 |1.97 1.48 0.78|3.0   0 8.0|   0     0 |   0     0 | 10   49    5   33    0
Feb 15 10:00:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:10| 26  11  62   0   0|1629M  949M  172M 4985M|6072B 1530B|   0  5256k|   0   319 |2405  3390 |1.97 1.48 0.79|1.0   0 208|   0     0 |   0     0 | 10   48    5   34    0
Feb 15 10:00:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:11| 11   4  85   0   0|1644M  934M  172M 4985M|  13k 2556B|   0   163k|   0  11.0 |1168  1539 |1.97 1.48 0.79|1.0   0  49|   0     0 |   0     0 | 10   49    5   34    0
Feb 15 10:00:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:12|  1   1  98   0   0|1644M  934M  172M 4985M| 124k 4981B|   0  1249k|   0  39.1 |1006  1486 |1.97 1.48 0.79|  0   0   0|   0     0 |   0     0 | 10   49    5   34    0
Feb 15 10:00:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:13|  3   1  94   0   0|1646M  932M  172M 4985M|  73k 3269B|   0   132k|   0  5.00 | 801  1034 |1.97 1.48 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:14| 17  10  71   2   0|1712M  838M  173M 5011M|5334B 1694B|4096B 9079k|1.00   439 |2774  4468 |1.97 1.48 0.79|3.0   0  71|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:15| 16  11  73   0   0|1678M  846M  173M 5036M|6948B 1623B|   0     0 |   0     0 |1654  2018 |1.89 1.48 0.79|1.0   0  58|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:16| 19   7  74   0   0|1685M  839M  173M 5036M|  12k 1705B|   0     0 |   0     0 |1488  1541 |1.89 1.48 0.79|2.0   0  55|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:17| 23   3  74   0   0|1701M  822M  173M 5036M|8018B 1454B|   0     0 |   0     0 |1135  1259 |1.89 1.48 0.79|1.0   0  18|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:18| 20   5  74   0   0|1701M  822M  173M 5036M|4583B 1624B|   0  8210B|   0  2.00 |1303  1415 |1.89 1.48 0.79|1.0   0  26|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:19| 15  11  73   0   0|1628M  947M  173M 4986M|  12k 1619B| 160k  264k|9.99  5.00 |1871  2575 |1.89 1.48 0.79|1.0   0 146|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:20| 15  14  69   0   0|1632M  943M  173M 4986M|8890B 1784B|   0     0 |   0     0 |5200  8880 |1.82 1.47 0.79|1.0   0 237|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:21|  0   0  98   0   0|1632M  942M  173M 4986M|  12k 1620B|   0   916k|   0  2.00 | 746  1004 |1.82 1.47 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:22|  1   0  98   0   0|1632M  942M  173M 4986M|  12k 1621B|   0   436k|   0  32.0 |1015  1573 |1.82 1.47 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:23|  1   1  98   0   0|1632M  942M  173M 4986M|  14k 1693B|   0    12k|   0  2.00 | 753  1008 |1.82 1.47 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:24|  0   0  98   0   0|1632M  942M  173M 4986M|9430B 1457B|   0    44k|   0  3.00 | 735  1041 |1.82 1.47 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   48    5   35    0
Feb 15 10:00:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:00:25| 17  15  68   0   0|1633M  941M  173M 4986M|6048B 1623B|   0     0 |   0     0 |4394  8861 |1.75 1.46 0.79|2.0   0 241|   0     0 |   0     0 | 10   48    5   35    0
