Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:21:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:43| 24   3  70   0   0|4387M  181M  177M 3006M|  12k 1823B| 614k 1733k|13.9  52.8 |3206  5844 |1.34 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   21    0
Mar 11 16:21:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:44| 26   7  64   2   0|4334M  233M  177M 3007M|7099B 1793B| 826k 3104k|46.1   391 |5353    11k|1.34 1.49 0.94|6.0   0  53|   0     0 |   0     0 | 18  303    6   24    0
Mar 11 16:21:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:45| 10  19  69   0   0|4339M  228M  177M 3007M|  14k 1618B|   0  1710k|   0   102 |3157  4773 |1.34 1.49 0.94|2.0   0 297|   0     0 |   0     0 | 18  303    6   24    0
Mar 11 16:21:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:46| 12  10  70   7   0|4328M  226M  177M 3020M|  13k 1515B|  13M 1867k|1317   251 |3417  5502 |1.34 1.49 0.94|1.0   0  99|   0     0 |   0     0 | 18  303    6   25    0
Mar 11 16:21:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:47| 10   4  71  13   0|4317M  206M  177M 3051M|5245B 1711B|  31M 3006k|2254   118 |3803  7226 |1.31 1.48 0.95|3.0   0   0|   0     0 |   0     0 | 18  303    6   25    0
Mar 11 16:21:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:48|  4   2  93   1   0|4318M  205M  177M 3051M|  10k 4186B| 168k  853k|4.00  37.0 |1503  2566 |1.31 1.48 0.95|  0   0 6.0|   0     0 |   0     0 | 18  304    6   25    0
Mar 11 16:21:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:49|  5   1  92   0   0|4313M  208M  177M 3053M|  46k  127k|1703k  456k|32.0  4.00 |1305  2057 |1.31 1.48 0.95|  0   0  10|   0     0 |   0     0 | 18  303    6   25    0
Mar 11 16:21:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:50|  3   1  96   0   0|4313M  208M  177M 3053M|7842B 1566B|   0     0 |   0     0 |1094  1813 |1.31 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   23    0
Mar 11 16:21:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:51|  2   1  96   0   0|4313M  208M  177M 3053M|  13k 1789B|   0   400k|   0  15.0 |1102  1788 |1.31 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   23    0
Mar 11 16:21:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:52|  3   0  94   0   0|4313M  208M  177M 3053M|  11k 1553B|   0   108k|   0  19.0 |1457  2506 |1.20 1.45 0.94|  0   0 1.0|   0     0 |   0     0 | 18  303    5   19    0
Mar 11 16:21:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:53|  2   1  96   0   0|4313M  208M  177M 3053M|  12k 1619B|   0   200k|   0  15.0 |1154  1865 |1.20 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   19    0
Mar 11 16:21:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:54|  4   1  92   0   0|4314M  207M  177M 3053M|8546B 1619B|   0   596k|   0  86.0 |1910  3538 |1.20 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   17    0
Mar 11 16:21:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:55|  3   1  94   1   0|4314M  207M  177M 3053M|7006B 1622B|   0  3705k|   0   195 |1373  2564 |1.20 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   17    0
Mar 11 16:21:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:56|  2   1  96   0   0|4314M  207M  177M 3053M|  11k 1619B|   0     0 |   0     0 |1122  1741 |1.20 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   17    0
Mar 11 16:21:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:57|  4   0  94   0   0|4314M  207M  177M 3053M|  12k 1565B|   0    88k|   0  12.0 |1287  2136 |1.11 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   16    0
Mar 11 16:21:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:58|  7   2  88   0   0|4313M  207M  177M 3053M|5582B 1620B|   0    52k|   0  6.00 |2400  4712 |1.11 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   16    0
Mar 11 16:21:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:21:59|  5   1  91   0   0|4314M  207M  177M 3053M|  12k 1516B|   0   120k|   0  12.0 |1531  2634 |1.11 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Mar 11 16:22:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:00|  3   1  96   0   0|4314M  207M  177M 3053M|9776B 1619B|   0   104k|   0  8.00 |1225  1990 |1.11 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Mar 11 16:22:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:01|  2   1  96   0   0|4314M  207M  177M 3053M|  12k 1790B|   0     0 |   0     0 |1101  1816 |1.11 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:02|  3   1  94   0   0|4314M  207M  177M 3053M|9347B 1786B|   0   467k|   0  37.0 |1313  2347 |1.02 1.40 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:03|  4   1  94   0   0|4314M  206M  177M 3053M|7229B 1619B|   0   268k|   0  26.0 |1538  2743 |1.02 1.40 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:04|  5   3  91   0   0|4325M  196M  177M 3055M|  12k 1738B|   0   156k|   0  21.0 |1915  3781 |1.02 1.40 0.93|2.0   0  32|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:05|  4   1  93   0   0|4300M  221M  177M 3053M|8162B 1505B|   0   104k|   0  7.96 |1510  2622 |1.02 1.40 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:06|  2   1  96   0   0|4300M  221M  177M 3053M|  12k 1624B|   0   116k|   0  10.0 |1098  1806 |1.02 1.40 0.93|  0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:07|  3   2  94   0   0|4301M  220M  177M 3053M|8303B 1618B|4091B   31M|1.00   331 |1527  2536 |0.94 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:08|  2   1  96   0   0|4301M  220M  177M 3053M|  15k 1789B|   0     0 |   0     0 |1159  1827 |0.94 1.38 0.92|  0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Mar 11 16:22:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:09|  3   1  95   0   0|4294M  227M  177M 3053M|  10k 1846B|   0   368k|   0  25.0 |1398  2353 |0.94 1.38 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:10|  3   1  96   0   0|4294M  227M  177M 3053M|6076B 1787B|   0     0 |   0     0 |1073  1794 |0.94 1.38 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:11|  2   1  96   0   0|4294M  227M  177M 3053M|5389B 1552B|   0     0 |   0     0 | 976  1691 |0.94 1.38 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:12|  3   2  94   1   0|4297M  224M  177M 3053M|  13k 1692B|4092B   48M|1.00   102 |1367  2221 |0.86 1.36 0.92|  0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:13|  3   1  93   0   0|4297M  224M  177M 3053M|  13k 1799B|   0   152k|   0  20.0 |1554  2455 |0.86 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:14|  3   1  94   0   0|4297M  224M  177M 3053M|  11k 1662B|   0   448k|   0  54.0 |1602  2979 |0.86 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:15|  3   1  94   0   0|4297M  224M  177M 3053M|8471B 1621B|   0   180k|   0  20.0 |1409  2347 |0.86 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:16|  3   0  94   0   0|4297M  224M  177M 3053M|  11k 1903B|   0   668k|   0   110 |1540  2368 |0.86 1.36 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Mar 11 16:22:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:17|  2   2  94   0   0|4298M  223M  177M 3053M|8189B 1798B|   0  7454k|   0   257 |1315  2152 |0.79 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Mar 11 16:22:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:18|  3   1  94   0   0|4298M  222M  177M 3053M|5532B 1734B|   0   220k|   0  24.0 |1476  2638 |0.79 1.34 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Mar 11 16:22:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:19|  3   0  96   0   0|4298M  222M  177M 3053M|4793B 1297B|   0   108k|   0  8.01 |1031  1946 |0.79 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  303    7   11    0
Mar 11 16:22:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:20|  5   1  92   0   0|4310M  210M  177M 3054M| 112k 1859B| 388k  108k|8.00  8.00 |1295  2015 |0.79 1.34 0.91|  0   0 4.0|   0     0 |   0     0 | 18  303    7   11    0
Mar 11 16:22:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:22:21| 12   4  82   0   0|4323M  197M  177M 3054M| 341k 9319B| 220k  536k|11.0  30.0 |1758  2464 |0.79 1.34 0.91|1.0   0  34|   0     0 |   0     0 | 18  303    7   11    0
