Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:04:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:55| 22   4  73   0   0|1385M 1451M  162M 4753M|5469B 1662B|   0  1768k|   0   202 | 996  1170 |2.60 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 09 14:04:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:56| 23   3  74   0   0|1317M 1519M  162M 4753M|5393B 1621B|   0     0 |   0     0 | 911  1127 |2.60 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 09 14:04:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:57| 22   4  73   0   0|1392M 1444M  162M 4753M|4839B 1694B|   0     0 |   0     0 | 995  1183 |2.60 1.46 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 09 14:04:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:58| 23   3  74   0   0|1340M 1496M  162M 4753M|6195B 1619B|   0     0 |   0     0 | 904  1088 |2.47 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 09 14:04:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:04:59| 23   3  74   0   0|1404M 1433M  162M 4753M|6838B 1569B|   0     0 |   0     0 | 949  1123 |2.47 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 14:05:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:00| 24   2  73   0   0|1342M 1495M  162M 4753M|5951B 1513B|   0   352k|   0  16.0 |1135  1585 |2.47 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 14:05:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:01| 23   4  74   0   0|1355M 1482M  162M 4753M|7298B 1620B|   0  6061k|   0   298 |1358  2072 |2.47 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 09 14:05:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:02| 23   3  73   0   0|1411M 1425M  162M 4753M|5818B 1619B|   0     0 |   0     0 | 919  1124 |2.47 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 09 14:05:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:03| 24   3  74   0   0|1375M 1462M  162M 4753M|  13k 1616B|   0     0 |   0     0 | 938  1125 |2.36 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 09 14:05:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:04| 24   2  74   0   0|1373M 1464M  162M 4753M|5630B 1624B|   0     0 |   0     0 | 910  1148 |2.36 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 09 14:05:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:05| 22   4  74   0   0|1310M 1526M  162M 4753M|  41k 1617B|   0   108k|   0  2.00 | 977  1164 |2.36 1.44 0.72|1.0   0 8.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 09 14:05:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:06|  9  20  69   0   0|1316M 1520M  162M 4753M|5730B 1693B|   0   712k|   0  17.0 |2507  4372 |2.36 1.44 0.72|1.0   0 316|   0     0 |   0     0 | 10   32    4   39    0
Jul 09 14:05:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:07| 10  20  69   0   0|1314M 1522M  162M 4753M|6318B 1603B|   0   554k|   0  6.98 |2582  3928 |2.36 1.44 0.72|1.0   0 337|   0     0 |   0     0 | 10   32    4   34    0
Jul 09 14:05:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:08| 12  22  65   0   0|1309M 1527M  162M 4754M|6099B 1516B|   0   285k|   0  5.01 |3003  8010 |2.25 1.44 0.73|1.0   0 372|   0     0 |   0     0 | 10   32    4   35    0
Jul 09 14:05:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:09|  8  20  70   0   0|1312M 1524M  162M 4754M|5280B 1619B|   0     0 |   0     0 |2548  3591 |2.25 1.44 0.73|2.0   0 306|   0     0 |   0     0 | 10   32    4   33    0
Jul 09 14:05:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:10| 20   6  73   0   0|1377M 1459M  162M 4754M|5107B 1622B|   0   192k|   0  9.01 |1341  1945 |2.25 1.44 0.73|1.0   0  38|   0     0 |   0     0 | 10   32    4   33    0
Jul 09 14:05:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:11| 23   3  74   0   0|1312M 1524M  162M 4754M|7033B 1620B|   0   372k|   0  29.0 |1043  1270 |2.25 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 14:05:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:12| 24   3  73   0   0|1393M 1443M  162M 4754M|6026B 1621B|   0  4097B|   0  1.00 | 977  1202 |2.25 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 14:05:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:13| 24   3  74   0   0|1335M 1501M  162M 4754M|  11k 1620B|   0    20k|   0  1.00 | 969  1118 |2.15 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 09 14:05:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:14| 23   2  74   0   0|1408M 1429M  162M 4754M|7718B 1458B|   0     0 |   0     0 | 953  1175 |2.15 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 09 14:05:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:15| 23   3  74   0   0|1365M 1472M  162M 4754M|6779B 1694B|   0   868k|   0   126 | 990  1166 |2.15 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 09 14:05:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:16| 22   3  74   0   0|1417M 1419M  162M 4754M|5365B 1620B|   0    88k|   0  4.00 | 958  1190 |2.15 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 09 14:05:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:17| 24   3  72   0   0|1366M 1470M  162M 4754M|9868B 1846B|   0   636k|   0  25.0 |1125  1486 |2.15 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:18| 23   2  74   0   0|1310M 1526M  162M 4754M|5443B 1694B|   0    24k|   0  2.00 | 907  1132 |2.06 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:19| 22   4  74   0   0|1388M 1448M  162M 4754M|  16k 1620B|   0     0 |   0     0 |1049  1190 |2.06 1.42 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:20| 23   3  73   0   0|1313M 1523M  162M 4754M|5635B 1736B|   0   100k|   0  12.0 |1098  1505 |2.06 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:21| 23   4  73   0   0|1387M 1450M  162M 4754M|4675B 1532B|   0  2008k|   0  26.0 | 921  1227 |2.06 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:22| 24   2  73   0   0|1329M 1507M  162M 4754M|4826B 1814B|   0    28k|   0  2.00 | 883  1081 |2.06 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 09 14:05:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:23| 24   2  74   0   0|1400M 1437M  162M 4754M|7830B 1662B|   0     0 |   0     0 | 931  1158 |1.97 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   21    0
Jul 09 14:05:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:24| 23   2  74   0   0|1342M 1494M  162M 4754M|5852B 1691B|   0    96k|   0  2.00 | 921  1140 |1.97 1.41 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   21    0
Jul 09 14:05:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:25| 23   2  73   0   0|1351M 1486M  162M 4754M|7671B 1694B|   0    12k|   0  1.00 | 938  1120 |1.97 1.41 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   20    0
Jul 09 14:05:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:26| 23   3  73   0   0|1410M 1426M  162M 4754M|8202B 1620B|   0  4096B|   0  1.00 | 886  1131 |1.97 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   20    0
Jul 09 14:05:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:27| 24   2  74   0   0|1370M 1466M  162M 4754M|4558B 1512B|   0    72k|   0  3.00 | 911  1169 |1.97 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   16    0
Jul 09 14:05:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:28| 24   3  73   0   0|1366M 1470M  162M 4754M|5757B 1640B|   0    28k|   0  2.00 | 877  1174 |1.89 1.41 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   16    0
Jul 09 14:05:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:29| 23   3  74   0   0|1412M 1424M  162M 4754M|5904B 1620B|   0    12k|   0  1.00 | 850  1133 |1.89 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   15    0
Jul 09 14:05:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:30| 14  16  70   0   0|1331M 1505M  162M 4754M|8088B 1623B|   0   273k|   0  21.0 |2849  4493 |1.89 1.41 0.73|1.0   0 393|   0     0 |   0     0 | 10   32    5   15    0
Jul 09 14:05:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:31| 23   3  74   0   0|1400M 1436M  162M 4754M|8289B 1662B|   0   844k|   0  92.0 | 946  1329 |1.89 1.41 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    4   14    0
Jul 09 14:05:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:32| 22   3  74   0   0|1370M 1466M  162M 4754M|5206B 1620B|   0     0 |   0     0 | 903  1241 |1.89 1.41 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Jul 09 14:05:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:33| 20   8  71   0   0|1315M 1521M  162M 4754M|9520B 1735B|   0    40k|   0  2.00 |1651  2474 |1.90 1.42 0.74|1.0   0 168|   0     0 |   0     0 | 10   32    4   12    0
Jul 09 14:05:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:34| 10  20  70   0   0|1317M 1519M  162M 4754M|5436B 1621B|   0   168k|   0  7.00 |2966  4674 |1.90 1.42 0.74|2.0   0 449|   0     0 |   0     0 | 10   32    4   12    0
Jul 09 14:05:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:35|  9  20  69   0   0|1315M 1520M  162M 4754M|  41k 1511B|   0   212k|   0  4.00 |3197  4985 |1.90 1.42 0.74|1.0   0 492|   0     0 |   0     0 | 10   32    4   11    0
Jul 09 14:05:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:36| 10  21  69   0   0|1314M 1521M  162M 4754M|4479B 1642B|   0  1405k|   0  21.0 |3122  4893 |1.90 1.42 0.74|1.0   0 493|   0     0 |   0     0 | 10   32    4   11    0
Jul 09 14:05:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:37|  8  22  69   0   0|1314M 1522M  162M 4754M|5242B 1618B|   0  1287k|   0  14.0 |3241  5199 |1.90 1.42 0.74|2.0   0 523|   0     0 |   0     0 | 10   32    4   10    0
Jul 09 14:05:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:38|  9  19  70   0   0|1317M 1518M  162M 4754M|6397B 1620B|   0   944k|   0  11.0 |3136  4918 |1.83 1.41 0.74|1.0   0 489|   0     0 |   0     0 | 10   32    4   10    0
Jul 09 14:05:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:39| 10  19  70   0   0|1318M 1518M  162M 4754M|7505B 1620B|   0   148k|   0  7.00 |2808  4384 |1.83 1.41 0.74|1.0   0 400|   0     0 |   0     0 | 10   32    4    9    0
Jul 09 14:05:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:40| 10  22  67   0   0|1320M 1516M  162M 4754M|5982B 1622B|   0   505k|   0  23.0 |3366  5354 |1.83 1.41 0.74|2.0   0 547|   0     0 |   0     0 | 10   32    4   11    0
Jul 09 14:05:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:41| 50  21  28   0   0|1464M 1372M  162M 4754M|6179B 1617B|   0   870k|   0  53.9 |3481  5842 |1.83 1.41 0.74|3.0   0 570|   0     0 |   0     0 | 10   32    4   15    0
Jul 09 14:05:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:42| 63  10  25   2   0|1601M 1228M  163M 4760M|5907B 1515B| 413k   12M|5.01  1004 |5635    11k|1.83 1.41 0.74|2.0 1.0  51|   0     0 |   0     0 | 10   36    4   12    0
Jul 09 14:05:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:43| 43  12  31  12   0|1580M 1234M  164M 4772M|5320B 1620B|   0   108M|   0  7706 |  20k   50k|2.24 1.50 0.77|5.0   0 177|   0     0 |   0     0 | 10   36    4   13    0
Jul 09 14:05:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:44| 48  10  33  11   0|1612M 1191M  165M 4783M|4322B 1566B|   0    79M|   0  6264 |  19k   45k|2.24 1.50 0.77|4.0 1.0  75|   0     0 |   0     0 | 10   36    4   12    0
Jul 09 14:05:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:45| 46  15  28   9   0|1515M 1276M  165M 4793M|4734B 1617B| 256k   74M|2.00  5949 |  17k   40k|2.24 1.50 0.77|8.0   0 307|   0     0 |   0     0 | 10   34    4   12    0
Jul 09 14:05:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:46| 44  15  30  10   0|1537M 1247M  166M 4799M|4802B 1717B| 621k   49M|9.01  4216 |  18k   39k|2.24 1.50 0.77|3.0   0 166|   0     0 |   0     0 | 10   35    4   11    0
Jul 09 14:05:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:47| 44  13  34   8   0|1505M 1273M  166M 4804M|6208B 1618B|1099k   44M|19.0  3673 |  15k   32k|2.24 1.50 0.77|2.0 1.0 197|   0     0 |   0     0 | 10   34    4   11    0
Jul 09 14:05:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:48| 39   7  42   9   0|1531M 1248M  167M 4804M|4457B 1622B|   0    47M|   0  4185 |  16k   34k|2.22 1.51 0.78|2.0   0  24|   0     0 |   0     0 | 10   35    4   12    0
Jul 09 14:05:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:49| 36  10  42  11   0|1491M 1286M  167M 4805M|4636B 1586B|   0    59M|   0  4983 |  17k   39k|2.22 1.51 0.78|3.0   0  98|   0     0 |   0     0 | 10   34    4   14    0
Jul 09 14:05:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:50| 43   7  42   8   0|1530M 1244M  167M 4808M|5304B 1619B|   0    30M|   0  3042 |  12k   28k|2.22 1.51 0.78|7.0   0  48|   0     0 |   0     0 | 10   35    4   14    0
Jul 09 14:05:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:51| 40   7  43  11   0|1485M 1285M  167M 4812M|7435B 1620B|   0    51M|   0  4813 |  17k   38k|2.22 1.51 0.78|2.0   0  72|   0     0 |   0     0 | 10   34    4   15    0
Jul 09 14:05:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:52| 36   8  43  11   0|1528M 1238M  167M 4815M|7417B 1692B|   0    54M|   0  4967 |  15k   36k|2.22 1.51 0.78|3.0   0  57|   0     0 |   0     0 | 10   35    4   17    0
Jul 09 14:05:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:53| 37   9  41  10   0|1471M 1292M  168M 4819M|7406B 1568B|   0    54M|   0  4651 |  16k   39k|2.13 1.50 0.78|3.0   0 131|   0     0 |   0     0 | 10   36    4   21    0
Jul 09 14:05:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:54| 38   8  43  10   0|1535M 1230M  168M 4816M|5898B 1620B|   0    40M|   0  4025 |  13k   33k|2.13 1.50 0.78|1.0 1.0  17|   0     0 |   0     0 | 10   36    4   21    0
Jul 09 14:05:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:55| 42   8  43   7   0|1394M 1371M  168M 4815M|9183B 1620B|   0    50M|   0  3886 |  12k   29k|2.13 1.50 0.78|2.0   0  52|   0     0 |   0     0 | 10   32    4   22    0
Jul 09 14:05:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:56| 23  14  62   0   0|1367M 1399M  168M 4815M|5188B 1693B|   0  1459k|   0  85.0 |2607  4431 |2.13 1.50 0.78|2.0   0 272|   0     0 |   0     0 | 10   32    4   22    0
Jul 09 14:05:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:57| 24   2  73   0   0|1410M 1356M  168M 4815M|4061B 1512B|   0   572k|   0  36.0 |1771  2880 |2.13 1.50 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   22    0
Jul 09 14:05:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:58| 22   6  72   0   0|1391M 1375M  168M 4815M|4226B 1620B|   0  3640k|   0   212 |2121  3794 |2.04 1.49 0.78|1.0   0  43|   0     0 |   0     0 | 10   32    4   22    0
Jul 09 14:05:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:05:59| 21   5  72   0   0|1357M 1408M  168M 4815M|7363B 1615B|   0   100k|   0  12.0 |2393  4341 |2.04 1.49 0.78|1.0   0  36|   0     0 |   0     0 | 10   32    4   24    0
Jul 09 14:06:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:00|  9  20  68   0   0|1358M 1407M  168M 4815M|6840B 1625B|   0   161k|   0  10.0 |2449  3215 |2.04 1.49 0.78|2.0   0 312|   0     0 |   0     0 | 10   32    4   24    0
Jul 09 14:06:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:01| 21  22  57   0   0|1376M 1389M  168M 4815M|8165B 1566B|   0  1500k|   0   105 |3346  5238 |2.04 1.49 0.78|3.0   0 450|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:02| 66   9  25   0   0|1566M 1198M  168M 4816M|5628B 1620B|   0   416k|   0  20.0 |1541  1681 |2.04 1.49 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:03| 67   8  24   0   0|1731M 1030M  168M 4819M|9411B 1616B|   0  4190k|   0   197 |1889  2293 |2.19 1.54 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:04| 38   7  41  11   0|1731M 1015M  168M 4833M|5090B 1623B|   0    72M|   0  5883 |  20k   44k|2.19 1.54 0.80|3.0   0 237|   0     0 |   0     0 | 10   38    4   30    0
Jul 09 14:06:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:05| 36   9  41  11   0|1737M  996M  169M 4845M|  41k 1513B|   0   101M|   0  7993 |  23k   52k|2.19 1.54 0.80|2.0 1.0 201|   0     0 |   0     0 | 10   38    4   30    0
Jul 09 14:06:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:06| 42  12  31  12   0|1645M 1078M  169M 4855M|4770B 1619B|   0    84M|   0  6491 |  20k   44k|2.19 1.54 0.80|4.0   0 265|   0     0 |   0     0 | 10   36    4   30    0
Jul 09 14:06:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:07| 48   9  30  10   0|1714M  999M  169M 4864M|4512B 1619B|   0    73M|   0  5617 |  17k   38k|2.19 1.54 0.80|2.0 1.0  74|   0     0 |   0     0 | 10   36    4   30    0
Jul 09 14:06:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:08| 43  16  29  11   0|1630M 1070M  169M 4876M|4018B 1664B|   0    85M|   0  6213 |  18k   45k|2.50 1.61 0.83|3.0   0 127|   0     0 |   0     0 | 10   36    4   31    0
Jul 09 14:06:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:09| 35   8  49   5   0|1367M 1330M  169M 4880M|4925B 1564B|   0    37M|   0  2937 |8928    21k|2.50 1.61 0.83|2.0   0 103|   0     0 |   0     0 | 10   32    4   31    0
Jul 09 14:06:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:10| 16  12  69   1   0|1401M 1296M  169M 4880M|6073B 1618B|   0    11M|   0   693 |3141  5478 |2.50 1.61 0.83|1.0   0 171|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:11| 22   3  74   0   0|1468M 1229M  169M 4880M|5600B 1620B|   0  1112k|   0  68.0 |1057  1425 |2.50 1.61 0.83|1.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:12| 25   2  72   0   0|1489M 1208M  169M 4880M|7358B 1512B|   0  4676k|   0   263 |1677  2741 |2.50 1.61 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Jul 09 14:06:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:13| 21   4  74   0   0|1425M 1272M  169M 4880M|7078B 1620B|   0   100k|   0  10.0 |1132  1401 |2.38 1.60 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:14| 22   3  74   0   0|1486M 1211M  169M 4880M|4849B 1620B|   0   100k|   0  15.0 |1048  1414 |2.38 1.60 0.83|2.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Jul 09 14:06:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:15| 16  22  62   1   0|1374M 1323M  169M 4880M|5106B 1624B|   0   549k|   0  46.1 |3103  5002 |2.38 1.60 0.83|3.0   0 529|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:16| 14  29  56   0   0|1372M 1324M  169M 4880M|4764B 1616B|   0   307k|   0  23.9 |3939  6555 |2.38 1.60 0.83|1.0   0 796|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:17|  9  21  68   0   0|1374M 1323M  169M 4880M|6101B 1565B|   0  3170k|   0  27.0 |2501  3399 |2.38 1.60 0.83|3.0   0 322|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:18|  8  19  70   0   0|1373M 1323M  169M 4880M|9182B 1621B|   0    16k|   0  4.00 |2453  3467 |2.19 1.57 0.83|1.0   0 284|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:19| 12  17  70   0   0|1373M 1323M  169M 4880M|6000B 1607B|   0    16k|   0  4.00 |2373  3508 |2.19 1.57 0.83|1.0   0 275|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:20| 11  20  68   0   0|1374M 1323M  169M 4880M|7558B 1642B|   0    28k|   0  7.01 |2420  3468 |2.19 1.57 0.83|1.0   0 261|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:21| 29  16  54   0   0|1415M 1282M  169M 4880M|5858B 1771B|   0  4102B|   0  1.00 |5077  8389 |2.19 1.57 0.83|4.0   0 220|   0     0 |   0     0 | 10   32    4   30    0
Jul 09 14:06:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:22| 45   5  49   0   0|1521M 1175M  169M 4881M|5584B 1764B|   0  1768k|   0   225 |1267  1271 |2.19 1.57 0.83|4.0   0 3.0|   0     0 |   0     0 | 10   33    4   30    0
Jul 09 14:06:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:23| 49   5  46   0   0|1580M 1114M  169M 4883M|6058B 1694B|  84k  152k|1.00  13.0 |3123    11k|2.17 1.58 0.83|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Jul 09 14:06:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:24| 32  12  56   0   0|1625M 1068M  169M 4883M|8307B 1696B|   0   593k|   0  27.0 |1952  2985 |2.17 1.58 0.83|2.0   0 151|   0     0 |   0     0 | 10   48    4   30    0
Jul 09 14:06:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:25| 13   9  77   0   0|1639M 1054M  169M 4883M|9457B 2256B|   0   200k|   0  13.0 |1609  2333 |2.17 1.58 0.83|  0   0 108|   0     0 |   0     0 | 10   49    4   30    0
Jul 09 14:06:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:06:26|  1   0  98   0   0|1640M 1053M  169M 4884M|  51k 2982B|   0  1368k|   0  18.0 | 723  1087 |2.17 1.58 0.83|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
