Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:24:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:31| 22   3  74   0   0|1365M 1348M  167M 4861M|6208B 1620B|   0  1932k|   0   176 |1002  1169 |2.81 1.52 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   58    0
Feb 19 14:24:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:32| 23   3  74   0   0|1373M 1340M  167M 4861M|  16k 1622B|   0   320k|   0  28.0 |1045  1188 |2.81 1.52 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   58    0
Feb 19 14:24:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:33| 24   2  74   0   0|1423M 1290M  167M 4861M|9073B 1616B|   0   104k|   0  14.0 |1092  1471 |2.81 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   58    0
Feb 19 14:24:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:34| 22   3  74   0   0|1386M 1327M  167M 4861M|  14k 1621B|   0   340k|   0  23.0 | 982  1292 |2.81 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   58    0
Feb 19 14:24:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:35| 23   3  74   0   0|1387M 1326M  167M 4861M|  12k 1459B|   0     0 |   0     0 |1015  1172 |2.81 1.52 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:36| 19   6  74   0   0|1313M 1400M  167M 4861M|  12k 1620B|   0    12k|   0  2.00 |1470  1943 |2.67 1.51 0.75|1.0   0 103|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:37| 11  20  69   0   0|1320M 1393M  167M 4861M|8827B 1620B|   0   932k|   0  13.0 |3220  5199 |2.67 1.51 0.75|1.0   0 524|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:38|  9  20  70   0   0|1320M 1393M  167M 4861M|5905B 1620B|   0   264k|   0  6.00 |3255  5626 |2.67 1.51 0.75|2.0   0 541|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:39| 18   9  73   0   0|1375M 1338M  167M 4862M|5361B 1617B|   0   152k|   0  2.00 |1829  2961 |2.67 1.51 0.75|1.0   0 211|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:40| 24   2  74   0   0|1312M 1400M  167M 4862M|  12k 1662B|   0    16k|   0  1.00 | 933  1096 |2.67 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 19 14:24:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:41| 23   3  74   0   0|1388M 1324M  167M 4862M|  11k 1619B|   0     0 |   0     0 |1012  1294 |2.53 1.50 0.75|1.0   0 6.0|   0     0 |   0     0 | 10   32    1   54    0
Feb 19 14:24:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:42| 23   2  74   0   0|1338M 1374M  167M 4862M|  11k 1459B|   0    32k|   0  3.00 |1043  1179 |2.53 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Feb 19 14:24:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:43| 23   2  74   0   0|1410M 1303M  167M 4862M|7938B 1620B|   0   116k|   0  12.0 |1119  1518 |2.53 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Feb 19 14:24:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:44| 23   3  74   0   0|1368M 1344M  167M 4862M|  13k 1622B|   0   324k|   0  23.0 |1101  1299 |2.53 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Feb 19 14:24:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:45| 24   2  73   0   0|1313M 1399M  167M 4862M|  12k 1620B|   0    20k|   0  1.00 |1019  1086 |2.53 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Feb 19 14:24:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:46| 23   2  74   0   0|1392M 1321M  167M 4862M|5318B 1694B|   0     0 |   0     0 | 968  1157 |2.41 1.50 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   49    0
Feb 19 14:24:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:47| 22   3  74   0   0|1342M 1370M  167M 4862M|7196B 1691B|   0    12k|   0  1.00 | 950  1095 |2.41 1.50 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Feb 19 14:24:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:48| 23   2  73   0   0|1415M 1298M  167M 4862M|  13k 1620B|   0    32k|   0  2.00 |1017  1147 |2.41 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Feb 19 14:24:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:49| 23   3  74   0   0|1364M 1349M  167M 4862M|  15k 1589B|   0    52k|   0  3.01 |1078  1166 |2.41 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:50| 23   3  74   0   0|1310M 1402M  167M 4862M|  14k 1566B|   0    84k|   0  1.00 |1028  1087 |2.41 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:51| 23   2  74   0   0|1329M 1383M  167M 4862M|  10k 1660B|   0  2141k|   0  9.99 |1072  1219 |2.30 1.49 0.75|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:52| 23   3  73   0   0|1405M 1308M  167M 4862M|  15k 1619B|   0     0 |   0     0 | 991  1159 |2.30 1.49 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:53| 24   2  74   0   0|1356M 1357M  167M 4862M|8262B 1736B|   0   232k|   0  14.0 |1074  1466 |2.30 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:54| 23   2  74   0   0|1347M 1365M  167M 4862M|5992B 1620B|   0   360k|   0  26.0 |1048  1366 |2.30 1.49 0.75|4.0   0 5.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:55| 23   3  74   0   0|1417M 1296M  167M 4862M|  11k 1512B|   0    16k|   0  2.00 | 933  1112 |2.30 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:56| 13  16  70   0   0|1321M 1391M  167M 4862M|8150B 1623B|   0    96k|   0  8.02 |2614  4040 |2.27 1.50 0.76|2.0   0 392|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:57| 23   3  74   0   0|1394M 1318M  167M 4862M|4722B 1563B|   0     0 |   0     0 |1002  1248 |2.27 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Feb 19 14:24:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:58| 22   4  74   0   0|1371M 1341M  167M 4862M|  12k 1620B|   0     0 |   0     0 |1134  1291 |2.27 1.50 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    1   34    0
Feb 19 14:24:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:24:59| 22   8  70   0   0|1317M 1395M  167M 4862M|9534B 1624B|   0   188k|   0  9.02 |1877  2887 |2.27 1.50 0.76|1.0   0 212|   0     0 |   0     0 | 10   32    1   34    0
Feb 19 14:25:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:00| 11  23  66   0   0|1319M 1393M  167M 4862M|  12k 1619B|   0  6654k|   0   310 |4268  7893 |2.27 1.50 0.76|1.0   0 754|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:01| 10  19  69   0   0|1322M 1390M  167M 4862M|8456B 1692B|   0   408k|   0  11.0 |3223  5076 |2.17 1.49 0.76|1.0   0 487|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:02|  8  21  69   0   0|1319M 1393M  167M 4862M|4693B 1514B|   0  2187k|   0   159 |3457  5475 |2.17 1.49 0.76|3.0   0 584|   0     0 |   0     0 | 10   32    1   22    0
Feb 19 14:25:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:03| 10  21  69   0   0|1322M 1389M  167M 4862M|  12k 1620B|   0  1444k|   0  24.0 |3475  5561 |2.17 1.49 0.76|1.0   0 539|   0     0 |   0     0 | 10   32    1   22    0
Feb 19 14:25:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:04|  9  19  71   0   0|1318M 1394M  167M 4862M|8453B 1619B|   0   600k|   0  24.0 |2979  4623 |2.17 1.49 0.76|1.0   0 411|   0     0 |   0     0 | 10   32    1   18    0
Feb 19 14:25:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:05|  9  20  70   0   0|1317M 1394M  167M 4862M|4743B 1661B|   0   348k|   0  14.0 |2926  4528 |2.17 1.49 0.76|1.0   0 422|   0     0 |   0     0 | 10   32    1   18    0
Feb 19 14:25:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:06| 29  29  42   0   0|1394M 1318M  167M 4862M|  12k 1620B|   0  1684k|   0   158 |4550  8368 |2.16 1.50 0.77|4.0   0 868|   0     0 |   0     0 | 10   32    1   23    0
Feb 19 14:25:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:07| 67   7  24   1   0|1587M 1122M  167M 4864M|8589B 1620B|   0  2795k|   0   179 |2107  3148 |2.16 1.50 0.77|4.0   0  15|   0     0 |   0     0 | 10   34    1   23    0
Feb 19 14:25:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:08| 37  10  37  15   0|1558M 1139M  168M 4875M|  13k 1621B| 400k   58M|4.00  4662 |  16k   37k|2.16 1.50 0.77|4.0 1.0 167|   0     0 |   0     0 | 10   36    1   23    0
Feb 19 14:25:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:09| 42  10  35  16   0|1613M 1073M  169M 4885M|9556B 1513B|   0    91M|   0  6761 |  20k   46k|2.16 1.50 0.77|1.0 3.0 101|   0     0 |   0     0 | 10   36    1   23    0
Feb 19 14:25:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:10| 43   9  32  12   0|1590M 1086M  169M 4894M|5098B 1619B|   0    68M|   0  5312 |  18k   40k|2.16 1.50 0.77|3.0   0 194|   0     0 |   0     0 | 10   36    1   15    0
Feb 19 14:25:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:11| 45  18  28  10   0|1535M 1134M  169M 4900M|  12k 1619B| 364k   55M|7.00  4452 |  16k   36k|2.14 1.51 0.77|4.0   0 307|   0     0 |   0     0 | 10   35    1   17    0
Feb 19 14:25:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:12| 41  14  34   9   0|1485M 1176M  170M 4908M|8850B 1621B|1084k   49M|15.0  3775 |  16k   37k|2.14 1.51 0.77|3.0 1.0 190|   0     0 |   0     0 | 10   34    1   18    0
Feb 19 14:25:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:13| 37  10  45   7   0|1537M 1121M  170M 4910M|  12k 1566B| 528k   52M|8.00  4559 |  14k   32k|2.14 1.51 0.77|4.0 2.0 139|   0     0 |   0     0 | 10   34    1   19    0
Feb 19 14:25:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:14| 34   7  47  11   0|1538M 1119M  170M 4911M|9399B 1620B|   0    52M|   0  4482 |  18k   39k|2.14 1.51 0.77|3.0   0  36|   0     0 |   0     0 | 10   34    1   23    0
Feb 19 14:25:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:15| 36   8  43  12   0|1525M 1129M  170M 4913M|  11k 1621B|   0    50M|   0  4197 |  13k   30k|2.14 1.51 0.77|4.0   0 112|   0     0 |   0     0 | 10   34    1   23    0
Feb 19 14:25:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:16| 36   7  46  10   0|1529M 1124M  171M 4914M|8084B 1512B|   0    44M|   0  3912 |  17k   38k|2.21 1.53 0.79|2.0   0  33|   0     0 |   0     0 | 10   35    1   23    0
Feb 19 14:25:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:17| 39   9  41  10   0|1520M 1131M  171M 4916M|4875B 1620B|   0    41M|   0  3537 |  13k   28k|2.21 1.53 0.79|2.0 1.0  74|   0     0 |   0     0 | 10   34    1   23    0
Feb 19 14:25:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:18| 36   8  43  12   0|1530M 1119M  171M 4918M|4878B 1693B|   0    48M|   0  4040 |  15k   35k|2.21 1.53 0.79|3.0   0  48|   0     0 |   0     0 | 10   37    1   21    0
Feb 19 14:25:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:19| 35   8  49   8   0|1510M 1135M  171M 4922M|  14k 1620B|   0    45M|   0  4053 |  14k   32k|2.21 1.53 0.79|2.0   0 117|   0     0 |   0     0 | 10   36    1   22    0
Feb 19 14:25:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:20| 35   9  47   9   0|1479M 1162M  171M 4925M|8467B 1619B|   0    47M|   0  4047 |  15k   33k|2.21 1.53 0.79|2.0   0 121|   0     0 |   0     0 | 10   36    1   21    0
Feb 19 14:25:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:21| 37   8  40  15   0|1530M 1109M  171M 4927M|  12k 1569B|   0    61M|   0  4865 |  15k   34k|2.28 1.55 0.80|2.0 1.0  63|   0     0 |   0     0 | 10   37    1   22    0
Feb 19 14:25:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:22| 34   9  42  13   0|1530M 1114M  171M 4922M|  12k 1618B|   0    44M|   0  4394 |  15k   35k|2.28 1.55 0.80|1.0 1.0  77|   0     0 |   0     0 | 10   36    1   22    0
Feb 19 14:25:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:23| 44   8  41   8   0|1498M 1145M  172M 4923M|  14k 1620B|   0    38M|   0  3233 |  11k   27k|2.28 1.55 0.80|2.0   0 112|   0     0 |   0     0 | 10   34    1   24    0
Feb 19 14:25:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:24| 26  10  62   1   0|1418M 1225M  172M 4923M|  11k 1509B|   0  5539k|   0   330 |3129  6048 |2.28 1.55 0.80|1.0   0 212|   0     0 |   0     0 | 10   33    1   23    0
Feb 19 14:25:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:25| 13  18  69   0   0|1361M 1282M  172M 4923M|6462B 1620B|   0  1024k|   0  68.0 |3114  4848 |2.28 1.55 0.80|1.0   0 429|   0     0 |   0     0 | 10   32    1   24    0
Feb 19 14:25:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:26| 45  15  38   0   0|1460M 1183M  172M 4923M|6709B 1622B|   0  7486k|   0   455 |3823  6369 |2.33 1.58 0.81|3.0   0 371|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:27| 66  10  25   0   0|1662M  978M  172M 4925M|  12k 1662B|   0  3100k|   0   117 |1756  1736 |2.33 1.58 0.81|4.0   0 6.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:28| 56   6  31   6   0|1747M  887M  172M 4931M|8052B 1620B|   0    18M|   0  1452 |7315    14k|2.33 1.58 0.81|2.0 1.0  84|   0     0 |   0     0 | 10   38    1   30    0
Feb 19 14:25:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:29| 30   7  43  18   0|1749M  875M  172M 4941M|  13k 1567B|   0    85M|   0  6342 |  20k   44k|2.33 1.58 0.81|1.0 2.0 177|   0     0 |   0     0 | 10   38    1   30    0
Feb 19 14:25:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:30| 24   8  49  19   0|1749M  864M  172M 4951M|8262B 1620B|   0    75M|   0  6035 |  21k   45k|2.33 1.58 0.81|  0 1.0 201|   0     0 |   0     0 | 10   38    1   30    0
Feb 19 14:25:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:31| 32   8  42  17   0|1625M  980M  172M 4958M|  13k 1511B|   0    73M|   0  6010 |  19k   42k|2.23 1.57 0.81|2.0 1.0 241|   0     0 |   0     0 | 10   36    1   30    0
Feb 19 14:25:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:32| 42   9  39   8   0|1694M  903M  172M 4966M|8587B 1622B|   0    81M|   0  5787 |  19k   40k|2.23 1.57 0.81|3.0   0 120|   0     0 |   0     0 | 10   36    1   30    0
Feb 19 14:25:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:33| 38   9  35  16   0|1748M  835M  172M 4980M|4744B 1619B|   0    92M|   0  6384 |  20k   44k|2.23 1.57 0.81|1.0 1.0 6.0|   0     0 |   0     0 | 10   38    1   30    0
Feb 19 14:25:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:34| 27   9  46  17   0|1634M  944M  172M 4984M|  13k 1617B|   0    77M|   0  6249 |  20k   43k|2.23 1.57 0.81|1.0 1.0 165|   0     0 |   0     0 | 10   36    1   30    0
Feb 19 14:25:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:35| 28  10  55   6   0|1371M 1206M  172M 4985M|8778B 1623B|   0    16M|   0  1418 |6185    12k|2.23 1.57 0.81|2.0   0 218|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:36| 21   5  72   1   0|1437M 1140M  172M 4985M|4401B 1616B|   0  8046k|   0   493 |1728  3483 |2.13 1.56 0.81|1.0   0  64|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:37| 24   3  73   1   0|1492M 1085M  172M 4985M|  11k 1567B|   0  5092k|   0   306 |1247  2219 |2.13 1.56 0.81|1.0   0   0|   0     0 |   0     0 | 10   36    1   30    0
Feb 19 14:25:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:38| 22   3  73   0   0|1402M 1175M  172M 4985M|7745B 1512B|   0   148k|   0  12.0 |1353  1843 |2.13 1.56 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:39| 23   3  74   0   0|1468M 1109M  172M 4985M|  12k 1620B|   0    32k|   0  4.00 |1028  1173 |2.13 1.56 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:40| 21  11  68   0   0|1375M 1202M  172M 4985M|  12k 1624B|   0   750k|   0  57.1 |2499  4068 |2.13 1.56 0.81|2.0   0 355|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:41| 12  31  56   0   0|1380M 1197M  172M 4985M|4559B 1619B|   0   296k|   0  30.0 |4949  8583 |2.12 1.57 0.82|1.0   0 1.1|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:42|  9  19  70   0   0|1379M 1198M  172M 4985M|  11k 1620B|   0  3300k|   0  20.0 |3133  4723 |2.12 1.57 0.82|1.0   0 470|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:43| 10  20  70   0   0|1379M 1198M  172M 4985M|9041B 1622B|   0    32k|   0  8.01 |2814  4350 |2.12 1.57 0.82|1.0   0 373|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:44| 16  16  67   0   0|1381M 1195M  172M 4986M|5774B 1617B|   0    20k|   0  4.99 |4966  8683 |2.12 1.57 0.82|1.0   0 272|   0     0 |   0     0 | 10   32    1   30    0
Feb 19 14:25:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:45| 45   9  46   0   0|1481M 1095M  173M 4986M|  15k 1457B|   0    72k|   0  5.00 |2518  3288 |2.12 1.57 0.82|3.0   0 134|   0     0 |   0     0 | 10   33    1   30    0
Feb 19 14:25:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:46| 47   6  47   0   0|1567M 1006M  173M 4989M|9134B 1695B|   0   184k|   0  1.00 |4006    10k|2.11 1.57 0.83|2.0   0   0|   0     0 |   0     0 | 10   35    1   30    0
Feb 19 14:25:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:47| 47   5  49   0   0|1632M  940M  173M 4991M|  12k 1694B|   0  1680k|   0  47.0 |1956  3538 |2.11 1.57 0.83|1.0   0 8.0|   0     0 |   0     0 | 10   48    1   30    0
Feb 19 14:25:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:48| 13  14  72   0   0|1651M  920M  173M 4991M|8160B 1622B|   0   140k|   0  12.0 |2343  3567 |2.11 1.57 0.83|1.0   0 254|   0     0 |   0     0 | 10   48    1   30    0
Feb 19 14:25:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:49|  3   0  95   0   0|1655M  916M  173M 4991M|5663B 2382B|   0  4824k|   0   281 | 803  1142 |2.11 1.57 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    1   30    0
Feb 19 14:25:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:50|  1   1  97   1   0|1655M  916M  173M 4991M| 125k 5006B|   0  1729k|   0  37.0 |1038  1544 |2.11 1.57 0.83|  0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Feb 19 14:25:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:51|  7   2  91   0   0|1670M  901M  173M 4991M|  71k 3471B|   0   124k|   0  6.01 | 897  1177 |1.94 1.55 0.82|1.0   0 9.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:52| 16  10  72   2   0|1683M  835M  173M 5042M|  11k 1459B|4098B 9119k|1.00   440 |3117  4825 |1.94 1.55 0.82|1.0   0  78|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:53| 16  10  73   0   0|1689M  828M  173M 5042M|8733B 1736B|   0     0 |   0     0 |1704  1952 |1.94 1.55 0.82|1.0   0  54|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:54| 19   7  74   0   0|1699M  818M  173M 5042M|  12k 1702B|   0     0 |   0     0 |1362  1560 |1.94 1.55 0.82|1.0   0  47|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:55| 21   4  74   0   0|1717M  800M  173M 5042M|8756B 1620B|   0  4096B|   0  1.00 |1224  1417 |1.94 1.55 0.82|1.0   0  20|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:56| 20   5  74   0   0|1717M  800M  173M 5042M|4096B 1623B|   0     0 |   0     0 |1188  1348 |1.86 1.54 0.82|1.0   0  26|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:57| 15  12  73   0   0|1646M  922M  173M 4992M|6790B 1620B| 160k 1596k|10.0  9.00 |1907  2685 |1.86 1.54 0.82|1.0   0 172|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:58| 14  12  72   0   0|1650M  918M  173M 4992M|  11k 1616B|   0     0 |   0     0 |5167  8921 |1.86 1.54 0.82|  0   0 207|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:25:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:25:59|  1   1  97   0   0|1650M  918M  173M 4993M|9352B 1512B|   0  4095B|   0  1.00 | 687  1013 |1.86 1.54 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:26:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:00|  1   1  98   1   0|1650M  918M  173M 4993M|  11k 1566B|   0   588k|   0  31.0 | 889  1454 |1.86 1.54 0.82|  0   0 2.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:26:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:01|  1   1  99   0   0|1650M  918M  173M 4993M|7876B 1694B|   0    40k|   0  5.00 | 692  1068 |1.71 1.51 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 19 14:26:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:26:02|  1   3  96   0   0|1590M  977M  173M 4993M|  14k 1620B|   0     0 |   0     0 | 975  1415 |1.71 1.51 0.82|  0   0  25|   0     0 |   0     0 | 10   48    1   31    0
