Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:37:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:32| 24   2  74   0   0|1369M 1373M  166M 4835M|  13k 1620B|   0  4096B|   0  1.00 |1053  1164 |2.30 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Feb 12 18:37:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:33| 23   3  74   0   0|1314M 1427M  166M 4835M|  13k 1768B|   0   436k|   0  32.0 |1101  1507 |2.20 1.39 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   56    0
Feb 12 18:37:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:34| 22   3  74   0   0|1311M 1431M  166M 4835M|5154B 1565B|   0     0 |   0     0 | 818  1089 |2.20 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   53    0
Feb 12 18:37:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:35| 23   2  74   0   0|1387M 1354M  166M 4835M|  13k 1621B|   0     0 |   0     0 |1052  1174 |2.20 1.39 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   53    0
Feb 12 18:37:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:36| 18   9  73   0   0|1317M 1425M  166M 4835M|8465B 1621B|   0   420k|   0  5.00 |2245  3583 |2.20 1.39 0.73|1.0   0 330|   0     0 |   0     0 | 10   32    3   53    0
Feb 12 18:37:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:37|  8  20  70   0   0|1318M 1424M  166M 4835M|4338B 1788B|   0   684k|   0  11.0 |3495  6066 |2.20 1.39 0.73|1.0   0 617|   0     0 |   0     0 | 10   32    3   53    0
Feb 12 18:37:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:38|  8  20  70   0   0|1323M 1419M  166M 4835M|  12k 1618B|   0    92k|   0  3.00 |3011  4552 |2.10 1.38 0.73|1.0   0 428|   0     0 |   0     0 | 10   32    3   53    0
Feb 12 18:37:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:39| 22   3  74   0   0|1392M 1350M  166M 4835M|  10k 1617B|   0   164k|   0  2.00 | 994  1207 |2.10 1.38 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 12 18:37:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:40| 23   3  74   0   0|1345M 1397M  166M 4835M|  15k 1512B|   0    16k|   0  1.00 | 988  1115 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Feb 12 18:37:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:41| 22   3  74   0   0|1417M 1324M  166M 4835M|8168B 1566B|   0     0 |   0     0 | 876  1126 |2.10 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 12 18:37:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:42| 23   3  74   0   0|1371M 1370M  166M 4835M|4509B 1620B|   0    20k|   0  1.00 | 880  1114 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Feb 12 18:37:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:43| 24   2  73   0   0|1323M 1418M  166M 4835M|  13k 1714B|   0   408k|   0  32.0 |1181  1570 |2.01 1.38 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Feb 12 18:37:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:44| 24   2  74   0   0|1403M 1338M  166M 4835M|7810B 1620B|   0   136k|   0  2.00 | 968  1176 |2.01 1.38 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Feb 12 18:37:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:45| 24   2  74   0   0|1354M 1388M  166M 4835M|  13k 1620B|   0    20k|   0  1.00 |1011  1098 |2.01 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Feb 12 18:37:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:46| 24   3  74   0   0|1416M 1326M  166M 4835M|9400B 1789B|   0    12k|   0  1.00 | 917  1042 |2.01 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Feb 12 18:37:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:47| 24   3  74   0   0|1385M 1356M  166M 4835M|  12k 1512B|   0     0 |   0     0 | 985  1086 |2.01 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:48| 23   4  74   0   0|1334M 1407M  166M 4835M|  12k 1566B|   0    24k|   0  1.00 | 966  1080 |1.93 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:49| 24   2  74   0   0|1410M 1331M  166M 4835M|6494B 1620B|   0    88k|   0  4.00 | 949  1188 |1.93 1.37 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:50| 24   2  74   0   0|1358M 1383M  166M 4835M|5456B 1620B|   0    88k|   0  2.00 | 869  1042 |1.93 1.37 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:51| 23   3  74   0   0|1374M 1367M  166M 4835M|  16k 1621B|   0    12k|   0  1.00 |1065  1178 |1.93 1.37 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:52| 23   2  74   0   0|1318M 1424M  166M 4835M|5864B 1620B|   0   568k|   0   104 | 886  1034 |1.93 1.37 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Feb 12 18:37:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:53| 24   2  73   0   0|1387M 1354M  166M 4835M|  17k 1585B|   0   476k|   0  38.0 |1249  1612 |1.86 1.36 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:54| 23   3  74   0   0|1391M 1350M  166M 4835M|  10k 1622B|   0  1778k|   0  3.00 |1028  1163 |1.86 1.36 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:55| 19  10  72   0   0|1315M 1426M  166M 4835M|  13k 1718B|   0   241k|   0  10.0 |2099  3297 |1.86 1.36 0.73|1.0   0 262|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:56| 20   6  73   0   0|1383M 1359M  166M 4836M|9016B 1561B|   0  4666k|   0   230 |1736  3011 |1.86 1.36 0.73|1.0   0 133|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:57| 23   3  74   0   0|1356M 1385M  166M 4836M|5228B 1622B|   0     0 |   0     0 | 935  1156 |1.86 1.36 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:58| 21   6  72   0   0|1314M 1427M  166M 4836M|5058B 1623B|   0     0 |   0     0 |1390  2029 |1.79 1.36 0.74|1.0   0 120|   0     0 |   0     0 | 10   32    3   26    0
Feb 12 18:37:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:37:59| 10  19  70   0   0|1317M 1424M  166M 4836M|  12k 1619B|   0   340k|   0  9.00 |3247  5151 |1.79 1.36 0.74|1.0   0 510|   0     0 |   0     0 | 10   32    3   17    0
Feb 12 18:38:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:00| 10  20  70   0   0|1319M 1422M  166M 4836M|  12k 1621B|   0   544k|   0  11.0 |3751  6160 |1.79 1.36 0.74|1.0   0 649|   0     0 |   0     0 | 10   32    3   17    0
Feb 12 18:38:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:01| 10  22  69   0   0|1319M 1422M  166M 4836M|  12k 1512B|   0  1652k|   0  19.0 |3841  6366 |1.79 1.36 0.74|1.0   0 708|   0     0 |   0     0 | 10   32    3   10    0
Feb 12 18:38:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:02|  9  20  70   0   0|1319M 1422M  166M 4836M|4264B 1787B|   0  1323k|   0  17.0 |3506  6020 |1.79 1.36 0.74|1.0   0 641|   0     0 |   0     0 | 10   32    3   10    0
Feb 12 18:38:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:03| 10  19  70   1   0|1318M 1422M  166M 4836M|  12k 1621B|   0   728k|   0  44.0 |3812  6442 |1.72 1.35 0.74|1.0   0 617|   0     0 |   0     0 | 10   32    3    7    0
Feb 12 18:38:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:04| 31  27  42   0   0|1392M 1349M  166M 4836M|8836B 1566B|   0  1664k|   0   149 |4518  8089 |1.72 1.35 0.74|4.0   0 871|   0     0 |   0     0 | 10   32    3   13    0
Feb 12 18:38:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:05| 66   9  24   0   0|1589M 1150M  166M 4838M|6976B 1620B|   0  2168k|   0   115 |1894  2818 |1.72 1.35 0.74|3.0   0  27|   0     0 |   0     0 | 10   34    3   10    0
Feb 12 18:38:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:06| 43  13  32  13   0|1562M 1163M  168M 4849M|  11k 1620B| 400k   69M|4.00  5470 |  17k   40k|1.72 1.35 0.74|5.0 1.0 180|   0     0 |   0     0 | 10   36    3   12    0
Feb 12 18:38:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:07| 43  11  29  14   0|1610M 1099M  168M 4863M|8442B 1747B|   0   111M|   0  8172 |  22k   52k|1.72 1.35 0.74|5.0   0 101|   0     0 |   0     0 | 10   36    3   12    0
Feb 12 18:38:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:08| 45  13  32   9   0|1497M 1202M  169M 4873M|5666B 1513B|   0    69M|   0  5702 |  17k   41k|1.83 1.38 0.75|3.0   0 231|   0     0 |   0     0 | 10   34    3   12    0
Feb 12 18:38:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:09| 47  17  28   7   0|1531M 1159M  170M 4880M|  13k 1618B| 363k   52M|6.99  4080 |  17k   37k|1.83 1.38 0.75|5.0   0 256|   0     0 |   0     0 | 10   35    3   13    0
Feb 12 18:38:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:10| 38  12  39   8   0|1476M 1211M  170M 4884M|6380B 1664B|1614k   48M|23.0  3955 |  16k   37k|1.83 1.38 0.75|2.0   0 241|   0     0 |   0     0 | 10   34    3   15    0
Feb 12 18:38:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:11| 39   5  42  12   0|1531M 1154M  170M 4885M|  12k 1620B|   0    60M|   0  5196 |  14k   36k|1.83 1.38 0.75|3.0   0  50|   0     0 |   0     0 | 10   34    3   15    0
Feb 12 18:38:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:12| 38   6  45   9   0|1530M 1153M  170M 4887M|4596B 1619B|   0    48M|   0  4531 |  17k   38k|1.83 1.38 0.75|1.0 1.0  48|   0     0 |   0     0 | 10   34    3   17    0
Feb 12 18:38:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:13| 37  11  44   9   0|1521M 1159M  170M 4889M|4753B 1566B|   0    46M|   0  4325 |  13k   32k|1.92 1.41 0.76|2.0 1.0 116|   0     0 |   0     0 | 10   34    3   17    0
Feb 12 18:38:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:14| 39   7  42   9   0|1527M 1151M  171M 4891M|  16k 1620B|   0    43M|   0  4153 |  17k   38k|1.92 1.41 0.76|1.0 1.0  63|   0     0 |   0     0 | 10   35    3   20    0
Feb 12 18:38:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:15| 36   8  44  12   0|1507M 1166M  171M 4895M|  12k 1513B|   0    62M|   0  5338 |  17k   39k|1.92 1.41 0.76|2.0   0  92|   0     0 |   0     0 | 10   34    3   21    0
Feb 12 18:38:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:16| 37   7  42  12   0|1528M 1141M  171M 4899M|6456B 1660B|   0    65M|   0  5598 |  19k   43k|1.92 1.41 0.76|1.0 1.0 105|   0     0 |   0     0 | 10   37    3   23    0
Feb 12 18:38:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:17| 35  10  43  10   0|1506M 1160M  171M 4902M|  13k 1617B|   0    57M|   0  5058 |  16k   37k|1.92 1.41 0.76|2.0 1.0 114|   0     0 |   0     0 | 10   36    3   24    0
Feb 12 18:38:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:18| 37   9  44  11   0|1481M 1190M  171M 4897M|  12k 1624B|   0    60M|   0  5203 |  16k   39k|1.85 1.40 0.76|3.0 1.0  61|   0     0 |   0     0 | 10   36    3   25    0
Feb 12 18:38:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:19| 37   9  50   3   0|1416M 1255M  171M 4897M|  12k 1845B|   0    16M|   0  1234 |5177    11k|1.85 1.40 0.76|1.0   0 226|   0     0 |   0     0 | 10   33    4   24    0
Feb 12 18:38:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:20| 20   5  73   0   0|1404M 1267M  171M 4897M|  11k 1783B|   0   862k|   0  58.8 |1652  2609 |1.85 1.40 0.76|1.0   0  62|   0     0 |   0     0 | 10   32    4   24    0
Feb 12 18:38:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:21| 22   5  73   0   0|1373M 1299M  171M 4897M|5417B 1607B|   0   652k|   0  40.0 |2464  4769 |1.85 1.40 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    4   25    0
Feb 12 18:38:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:22| 24   3  74   0   0|1416M 1255M  171M 4897M|  16k 1642B|   0   581k|   0  36.1 |1891  3379 |1.85 1.40 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   26    0
Feb 12 18:38:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:23| 12  17  69   0   0|1356M 1315M  171M 4897M|  14k 1714B|   0   652k|   0  41.0 |3026  4601 |1.78 1.39 0.77|1.0   0 406|   0     0 |   0     0 | 10   32    4   26    0
Feb 12 18:38:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:24| 43  19  38   0   0|1450M 1221M  171M 4897M|  12k 1707B|   0  1511k|   0  87.2 |3573  9428 |1.78 1.39 0.77|3.0   0 427|   0     0 |   0     0 | 10   32    4   33    0
Feb 12 18:38:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:25| 67   8  24   0   0|1653M 1016M  172M 4899M|  10k 1615B|   0  1200k|   0  40.9 |1544  1484 |1.78 1.39 0.77|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 12 18:38:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:26| 60   8  29   4   0|1743M  918M  172M 4906M|  12k 1699B|   0    25M|   0  1975 |8044    15k|1.78 1.39 0.77|1.0   0  90|   0     0 |   0     0 | 10   38    4   32    0
Feb 12 18:38:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:27| 35  10  38  14   0|1745M  903M  172M 4919M|8881B 1714B|   0   110M|   0  8729 |  26k   60k|1.78 1.39 0.77|4.0 1.0 270|   0     0 |   0     0 | 10   38    4   32    0
Feb 12 18:38:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:28| 46   8  32  11   0|1745M  892M  172M 4928M|5041B 1458B|   0    99M|   0  8423 |  32k   70k|1.88 1.42 0.78|4.0 1.0 195|   0     0 |   0     0 | 10   38    4   32    0
Feb 12 18:38:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:29| 42  11  32  12   0|1669M  957M  172M 4940M|6994B 1620B|   0    81M|   0  6687 |  20k   45k|1.88 1.42 0.78|5.0   0 255|   0     0 |   0     0 | 10   36    4   32    0
Feb 12 18:38:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:30| 44   9  32  14   0|1735M  877M  172M 4952M|  13k 1617B|   0    89M|   0  6819 |  21k   47k|1.88 1.42 0.78|3.0 1.0  18|   0     0 |   0     0 | 10   36    4   32    0
Feb 12 18:38:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:31| 35  10  41  14   0|1630M  976M  173M 4959M|  12k 1610B|   0    86M|   0  7145 |  22k   48k|1.88 1.42 0.78|3.0   0 170|   0     0 |   0     0 | 10   36    4   32    0
Feb 12 18:38:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:32| 27  12  58   4   0|1364M 1240M  173M 4960M|  13k 1633B|   0    28M|   0  2024 |7521    15k|1.88 1.42 0.78|1.0   0 258|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:33| 22   3  73   0   0|1434M 1170M  173M 4960M|5667B 1614B|   0  1571k|   0   179 |1135  1542 |1.81 1.41 0.78|1.0   0  21|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:34| 24   3  73   0   0|1486M 1118M  173M 4960M|  12k 1620B|   0  6081k|   0   362 |1801  3042 |1.81 1.41 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    3   32    0
Feb 12 18:38:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:35| 22   4  73   0   0|1396M 1208M  173M 4960M|8511B 1792B|   0   669k|   0  61.1 |1250  1515 |1.81 1.41 0.78|1.0   0  30|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:36| 23   3  74   0   0|1471M 1133M  173M 4960M|5529B 1626B|   0    32k|   0  4.00 | 966  1176 |1.81 1.41 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:37| 20  17  63   0   0|1369M 1235M  173M 4960M|4333B 1622B|   0   649k|   0  51.1 |3369  5688 |1.81 1.41 0.78|2.0   0 594|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:38| 13  26  59   0   0|1372M 1233M  173M 4960M|  12k 1618B|   0   280k|   0  28.0 |4429  7294 |1.66 1.39 0.77|1.0   0 933|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:39| 10  18  70   0   0|1370M 1234M  173M 4960M|  11k 1660B|   0   120k|   0  7.99 |2968  4515 |1.66 1.39 0.77|1.0   0 433|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:40| 12  19  69   0   0|1371M 1233M  173M 4960M|  13k 1752B|   0  3148k|   0  19.0 |2980  4552 |1.66 1.39 0.77|1.0   0 393|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:41| 17  15  66   0   0|1375M 1228M  173M 4960M|5755B 1620B|   0    16k|   0  4.00 |3462  9195 |1.66 1.39 0.77|1.0   0 218|   0     0 |   0     0 | 10   32    3   32    0
Feb 12 18:38:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:42| 47   8  45   0   0|1491M 1112M  173M 4961M|  12k 1620B|   0    76k|   0  6.00 |1826  2532 |1.66 1.39 0.77|2.0   0 128|   0     0 |   0     0 | 10   33    3   32    0
Feb 12 18:38:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:43| 45   5  49   0   0|1562M 1037M  173M 4965M|9614B 1547B|   0   203k|   0  1.99 |3847    12k|1.69 1.40 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   39    3   32    0
Feb 12 18:38:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:44| 46   5  49   0   0|1628M  970M  173M 4966M|7164B 1625B|   0  1364k|   0   102 |1839  2623 |1.69 1.40 0.78|1.0   0  25|   0     0 |   0     0 | 10   48    3   32    0
Feb 12 18:38:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:45| 13  13  72   0   0|1650M  948M  173M 4966M|  14k 1615B|   0   140k|   0  13.0 |2318  3393 |1.69 1.40 0.78|2.0   0 236|   0     0 |   0     0 | 10   48    3   32    0
Feb 12 18:38:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:46|  3   0  96   0   0|1654M  944M  173M 4966M|8976B 2314B|   0   268k|   0  46.0 | 694   997 |1.69 1.40 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   49    3   32    0
Feb 12 18:38:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:47|  1   1  97   0   0|1654M  944M  173M 4966M|  59k 3642B|   0   416k|   0  30.0 | 893  1546 |1.69 1.40 0.78|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Feb 12 18:38:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:48|  1   1  98   0   0|1654M  943M  173M 4966M|  87k 3270B|   0  4600k|   0   233 | 942  1090 |1.55 1.37 0.78|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Feb 12 18:38:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:49|  8   3  88   0   0|1667M  931M  173M 4966M|  55k 3712B|   0   722k|   0  31.1 |1060  1414 |1.55 1.37 0.78|1.0   0  20|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:50| 16  10  71   2   0|1686M  858M  173M 5018M|  12k 1616B|4087B 8705k|1.00   425 |2810  4463 |1.55 1.37 0.78|1.0   0  70|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:51| 15  12  73   0   0|1684M  860M  173M 5018M|8381B 1789B|   0     0 |   0     0 |1759  2078 |1.55 1.37 0.78|1.0   0  65|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:52| 22   4  73   0   0|1705M  839M  173M 5018M|4622B 1619B|   0     0 |   0     0 |1134  1311 |1.55 1.37 0.78|2.0   0  33|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:53| 22   5  74   0   0|1711M  833M  173M 5018M|  15k 1622B|   0     0 |   0     0 |1249  1376 |1.51 1.37 0.78|1.0   0  30|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:54| 18   8  74   0   0|1643M  952M  173M 4968M|  16k 1618B|   0  4091B|   0  1.00 |1627  1955 |1.51 1.37 0.78|1.0   0  96|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:55| 14  14  70   0   0|1643M  952M  173M 4968M|4624B 1621B| 160k 2206k|10.0  12.0 |2903  4877 |1.51 1.37 0.78|1.0   0 240|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:56|  8   5  85   0   0|1645M  950M  173M 4968M|  12k 1456B|   0  8181B|   0  2.00 |3058  5095 |1.51 1.37 0.78|  0   0  61|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:57|  1   1  98   0   0|1645M  950M  173M 4968M|  12k 1620B|   0   464k|   0  30.0 | 894  1451 |1.51 1.37 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:58|  0   1  98   0   0|1645M  950M  173M 4968M|  12k 1694B|   0    36k|   0  4.00 | 758  1020 |1.39 1.35 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:38:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:38:59|  1   1  98   0   0|1645M  950M  173M 4968M|  10k 1694B|   0     0 |   0     0 | 664   946 |1.39 1.35 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:39:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:00|  8   8  84   0   0|1580M 1015M  173M 4968M|5240B 1717B|   0   889k|   0  91.1 |2227  5155 |1.39 1.35 0.77|1.0   0 166|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:39:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:01| 15  14  69   0   0|1632M  963M  173M 4968M|  12k 1791B|   0  4103B|   0  1.00 |4298  9341 |1.39 1.35 0.77|2.0   0 261|   0     0 |   0     0 | 10   48    3   33    0
Feb 12 18:39:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:02| 17  16  66   0   0|1640M  954M  173M 4968M|9457B 1724B|   0  4082B|   0  1.00 |5168    12k|1.39 1.35 0.77|2.0   0 284|   0     0 |   0     0 | 11   48    3   33    0
Feb 12 18:39:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:39:03|  7   7  85   0   0|1635M  959M  173M 4968M|  12k 1553B|   0   300k|   0  12.0 |2252  3317 |1.28 1.32 0.77|  0   0 153|   0     0 |   0     0 | 11   48    3   33    0
