Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:40:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:52| 23   3  72   1   0|4467M  122M  173M 3015M|5583B 1455B|   0  4532k|   0   112 |1536  2793 |1.51 1.47 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:53| 24   3  71   0   0|4484M  133M  174M 2984M|8113B 1530B|  68k   16M|5.99   239 |1997  3321 |1.51 1.47 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:54| 23   4  72   1   0|4479M  131M  175M 2989M|  44k 1536B|   0  2784k|   0   151 |1723  2673 |1.51 1.47 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:55| 23   4  73   1   0|4466M  128M  176M 3000M|6281B 1616B|   0  1548k|   0  68.8 |1557  2520 |1.51 1.47 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:56| 21   5  73   1   0|4469M  128M  177M 2995M|5134B 1463B|4111B 4003k|1.00   109 |1755  2944 |1.51 1.47 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    1
Jun 13 07:40:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:57| 22   2  74   0   0|4402M  225M  177M 2965M|  13k 4336B| 323k 1362k|22.9  66.7 |1772  2479 |1.47 1.46 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:40:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:58| 25   6  69   0   0|4439M  185M  177M 2967M|8303B 1460B|   0  6530k|   0  31.0 |9804    19k|1.47 1.46 0.87|1.0   0  16|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:40:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:40:59| 23   3  72   0   0|4417M  207M  177M 2967M|4448B 1698B|   0  2582k|   0  75.2 |1427  2044 |1.47 1.46 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:41:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:00| 23   7  69   0   0|4438M  186M  177M 2967M|6787B 1620B|   0   108k|   0  7.00 |8942    18k|1.47 1.46 0.87|1.0   0  12|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:41:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:01| 24   3  72   0   0|4402M  221M  178M 2968M|6002B 1687B| 422k   16k|8.96  2.99 |1359  1939 |1.47 1.46 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   13    0
Jun 13 07:41:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:02| 25   4  71   1   0|4419M  201M  178M 2971M|7265B 1502B| 821k 2355k|34.0  92.1 |4026  7723 |1.35 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  300    7   18    0
Jun 13 07:41:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:03| 25   8  65   2   0|4383M  236M  178M 2971M|4751B 1462B| 497k   66M|23.1   472 |4782  9270 |1.35 1.44 0.87|1.0   0 121|   0     0 |   0     0 | 18  297    6   19    0
Jun 13 07:41:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:04| 13  15  70   2   0|4376M  241M  178M 2974M|6254B 1661B|2863k  987k| 360  55.0 |3388  5676 |1.35 1.44 0.87|1.0   0 328|   0     0 |   0     0 | 18  297    6   21    0
Jun 13 07:41:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:05|  8   4  73  15   0|4364M  214M  178M 3012M|5051B 1528B|  38M 2040k|3020   231 |4409  8087 |1.35 1.44 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   21    0
Jun 13 07:41:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:06|  5   1  92   0   0|4370M  208M  178M 3012M|  28k 4101B| 223k 1975k|5.98  65.8 |1389  2343 |1.35 1.44 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   21    0
Jun 13 07:41:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:07|  8   2  87   0   0|4384M  194M  178M 3015M|  44k 8854B|   0   349k|   0  40.1 |2183  5034 |1.24 1.41 0.86|2.0   0  34|   0     0 |   0     0 | 18  298    6   19    0
Jun 13 07:41:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:08|  5   1  94   0   0|4357M  221M  178M 3012M| 191k 5594B|   0   256k|   0  15.0 |1389  2408 |1.24 1.41 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  298    6   20    0
Jun 13 07:41:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:09|  7   2  90   0   0|4344M  233M  178M 3013M| 117k  127k|  48k 1220k|4.98  21.9 |1647  2480 |1.24 1.41 0.86|  0   0  13|   0     0 |   0     0 | 18  297    6   18    0
Jun 13 07:41:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:10|  3   1  95   0   0|4344M  233M  178M 3013M|5441B 1566B|   0    76k|   0  4.00 |1095  1784 |1.24 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jun 13 07:41:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:11| 17   6  76   0   0|4363M  214M  178M 3013M|4677B 1695B| 512k    0 |4.00     0 |1457  1968 |1.24 1.41 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 07:41:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:12| 12   3  85   0   0|4353M  224M  178M 3013M|6917B 1531B| 512k    0 |4.00     0 |1422  2054 |1.14 1.39 0.86|  0   0 4.0|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 07:41:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:13|  4   3  92   1   0|4354M  223M  178M 3013M|5504B 1620B|   0    17M|   0   119 |1790  3015 |1.14 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Jun 13 07:41:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:14|  2   1  96   0   0|4354M  223M  178M 3013M|5313B 1694B|   0   288k|   0  18.0 |1183  2019 |1.14 1.39 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Jun 13 07:41:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:15|  2   1  95   0   0|4354M  223M  178M 3013M|5864B 1511B|   0   860k|   0   168 |1338  2219 |1.14 1.39 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Jun 13 07:41:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:16|  2   1  96   0   0|4354M  223M  178M 3013M|5828B 1567B|   0   192k|   0  15.0 |1034  1778 |1.14 1.39 0.86|  0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Jun 13 07:41:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:17|  2   1  95   0   0|4354M  223M  178M 3013M|9376B 1619B|   0    84k|   0  12.0 |1188  2072 |1.05 1.37 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jun 13 07:41:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:18|  5   1  93   0   0|4354M  223M  178M 3013M|5109B 1694B|   0    13M|   0   333 |1360  2045 |1.05 1.37 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jun 13 07:41:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:19|  6   1  91   0   0|4354M  223M  178M 3013M|4846B 1620B|   0    28k|   0  4.00 |1987  3805 |1.05 1.37 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jun 13 07:41:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:20|  6   2  91   0   0|4354M  223M  178M 3013M|5920B  486B|   0   116k|   0  12.0 |1562  2560 |1.05 1.37 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:21|  3   1  95   0   0|4354M  223M  178M 3013M|7283B 1509B|   0   108k|   0  7.98 |1108  1817 |1.05 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:22|  2   1  96   0   0|4354M  223M  178M 3013M|5943B 1569B|   0     0 |   0     0 | 989  1624 |0.96 1.34 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:23|  3   2  94   0   0|4357M  220M  178M 3013M|5250B 1512B|4097B   39M|1.00   161 |1528  2550 |0.96 1.34 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:24|  3   1  95   0   0|4357M  220M  178M 3013M|  43k 1615B|   0  1328k|   0  20.9 |1228  1852 |0.96 1.34 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:25|  2   0  95   0   0|4357M  220M  178M 3013M|8626B 1463B|   0   108k|   0  15.0 |1169  1896 |0.96 1.34 0.85|  0   0 2.0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:26|  1   0  96   0   0|4357M  220M  178M 3013M|6330B 1533B|   0   712k|   0   129 |1003  1682 |0.96 1.34 0.85|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:27|  2   1  95   0   0|4357M  220M  178M 3013M|7382B 1694B|   0   264k|   0  23.0 |1306  2220 |0.89 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:28|  3   0  95   0   0|4357M  220M  178M 3013M|6180B 1532B|   0    92k|   0  12.0 |1418  2293 |0.89 1.32 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:29|  3   3  92   0   0|4361M  216M  178M 3013M|4778B 1530B|   0    94M|   0   301 |1947  2969 |0.89 1.32 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:30|  3   1  95   0   0|4361M  216M  178M 3013M|6313B 1622B|   0    80k|   0  9.01 |1131  1818 |0.89 1.32 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:31|  2   1  96   0   0|4361M  216M  178M 3013M|4643B 1533B|   0  4099B|   0  1.00 |1077  1790 |0.89 1.32 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:32|  2   0  96   0   0|4361M  216M  178M 3013M|6561B 1619B|   0     0 |   0     0 | 938  1659 |0.82 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:33|  3   1  94   0   0|4361M  216M  178M 3013M|7972B 1458B|   0   104k|   0  16.0 |1278  2252 |0.82 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:34|  3   1  93   0   0|4362M  215M  178M 3013M|4962B 1620B|   0  5758k|   0   188 |1723  3142 |0.82 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:35|  2   0  96   0   0|4362M  215M  178M 3013M|5580B 1767B|   0    32k|   0  4.00 |1116  1858 |0.82 1.30 0.84|  0   0 2.0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:36|  2   1  96   0   0|4362M  215M  178M 3013M|6064B 1542B|   0     0 |   0     0 |1065  1770 |0.82 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:37|  3   1  94   0   0|4362M  215M  178M 3013M|9157B 1620B|   0   452k|   0  44.0 |1501  2571 |0.75 1.28 0.83|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:38|  3   1  95   0   0|4362M  215M  178M 3013M|8432B 1458B|   0   184k|   0  19.0 |1410  2292 |0.75 1.28 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:39|  1   0  95   0   0|4362M  215M  178M 3013M|6314B  810B|   0    20k|   0  3.00 |1125  1850 |0.75 1.28 0.83|  0   0   0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:40|  9   2  89   0   0|4367M  210M  178M 3013M| 220k 3891B|   0   205k|   0  11.0 |1296  2058 |0.75 1.28 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   13    0
Jun 13 07:41:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:41:41| 10   4  83   0   0|4362M  215M  178M 3014M| 229k   10k| 223k  116k|12.0  3.99 |1807  2453 |0.75 1.28 0.83|1.0   0  31|   0     0 |   0     0 | 18  297    6   13    0
