Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:25:30 ubuntu dstat.sh[64927]: 04-06 06:25:30| 44   7  48   0   0|1465M  733M  170M 5365M|6049B 1617B|   0   244k|   0  9.98 |2896  1449 |2.89 1.64 0.82|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Jun 04 06:25:31 ubuntu dstat.sh[64927]: 04-06 06:25:31| 33   4  62   0   0|1469M  729M  170M 5365M|  24k   20k|   0   120k|   0  8.00 |5089  6295 |2.89 1.64 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 04 06:25:32 ubuntu dstat.sh[64927]: 04-06 06:25:32| 39   9  51   0   0|1466M  732M  170M 5365M|7999B 4722B|   0   581k|   0  43.1 |4262  3732 |2.89 1.64 0.82|2.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 04 06:25:33 ubuntu dstat.sh[64927]: 04-06 06:25:33| 37   5  57   0   0|1487M  711M  170M 5365M|  14k   11k|   0   140k|   0  7.98 |3034  2171 |2.82 1.65 0.82|2.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 04 06:25:34 ubuntu dstat.sh[64927]: 04-06 06:25:34| 35   5  60   0   0|1419M  780M  170M 5366M|  18k   14k|   0   280k|   0  32.0 |6107  7541 |2.82 1.65 0.82|4.0   0 5.0|   0     0 |           | 11   32    0   63    0
Jun 04 06:25:35 ubuntu dstat.sh[64927]: 04-06 06:25:35| 25  15  59   0   0|1461M  737M  170M 5366M|4956B 1623B|   0   144k|   0  9.01 |4169  3078 |2.82 1.65 0.82|2.0   0 277|   0     0 |           | 11   32    0   63    0
Jun 04 06:25:36 ubuntu dstat.sh[64927]: 04-06 06:25:36| 17   3  79   0   0|1450M  748M  170M 5366M|  14k   11k|   0   179k|   0  9.97 |3225  3652 |2.82 1.65 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 04 06:25:37 ubuntu dstat.sh[64927]: 04-06 06:25:37| 14  12  72   0   0|1358M  840M  170M 5366M|6356B 2744B|   0   664k|   0  53.0 |4555  3913 |2.82 1.65 0.82|1.0   0 284|   0     0 |           | 11   32    0   59    0
Jun 04 06:25:38 ubuntu dstat.sh[64927]: 04-06 06:25:38| 21   4  74   0   0|1396M  802M  170M 5366M|5818B 2373B|   0     0 |   0     0 |1752  1146 |2.67 1.64 0.82|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 04 06:25:39 ubuntu dstat.sh[64927]: 04-06 06:25:39| 19   3  78   0   0|1391M  807M  170M 5366M|  15k   11k|   0     0 |   0     0 |3516  4256 |2.67 1.64 0.82|1.0   0 6.0|   0     0 |           | 11   32    0   60    0
Jun 04 06:25:40 ubuntu dstat.sh[64927]: 04-06 06:25:40| 20   6  73   0   0|1356M  842M  170M 5366M|4338B 1500B|   0   584k|   0  72.0 |2420  1797 |2.67 1.64 0.82|1.0   0  46|   0     0 |           | 11   32    0   60    0
Jun 04 06:25:41 ubuntu dstat.sh[64927]: 04-06 06:25:41| 19   3  78   0   0|1375M  823M  170M 5366M|  11k 8544B|   0     0 |   0     0 |2468  2480 |2.67 1.64 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 04 06:25:42 ubuntu dstat.sh[64927]: 04-06 06:25:42| 18   5  75   0   0|1297M  901M  170M 5366M|  12k 8855B|   0   289k|   0  28.1 |4879  6133 |2.67 1.64 0.82|1.0   0  59|   0     0 |           | 11   32    0   57    0
Jun 04 06:25:43 ubuntu dstat.sh[64927]: 04-06 06:25:43| 18  23  60   0   0|1338M  860M  170M 5366M|4775B 1567B|   0  3518k|   0   171 |6332  5381 |2.54 1.63 0.83|2.0   0 567|   0     0 |           | 11   32    0   59    0
Jun 04 06:25:44 ubuntu dstat.sh[64927]: 04-06 06:25:44| 45   5  49   0   0|1454M  743M  170M 5367M|4546B 1615B|   0   207k|   0  6.98 |2721  1403 |2.54 1.63 0.83|2.0   0   0|   0     0 |           | 11   32    0   59    0
Jun 04 06:25:45 ubuntu dstat.sh[64927]: 04-06 06:25:45| 37   6  46  10   0|1505M  685M  171M 5372M|4451B 1624B|   0    20M|   0  2021 |  11k   19k|2.54 1.63 0.83|3.0   0 104|   0     0 |           | 11   36    0   54    0
Jun 04 06:25:46 ubuntu dstat.sh[64927]: 04-06 06:25:46| 37   9  42  10   0|1449M  737M  172M 5375M|4996B 1617B|   0    44M|   0  3983 |  16k   30k|2.54 1.63 0.83|6.0   0  67|   0     0 |           | 11   36    0   54    0
Jun 04 06:25:47 ubuntu dstat.sh[64927]: 04-06 06:25:47| 43   7  45   3   0|1462M  725M  172M 5374M|4107B 1461B|   0    17M|   0  1278 |6461  9143 |2.54 1.63 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Jun 04 06:25:48 ubuntu dstat.sh[64927]: 04-06 06:25:48| 43   7  47   2   0|1502M  685M  172M 5374M|4559B 1620B|   0  4055k|   0   586 |5910  7627 |2.49 1.63 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Jun 04 06:25:49 ubuntu dstat.sh[64927]: 04-06 06:25:49| 39   9  43   8   0|1516M  670M  172M 5375M|3739B 1458B|   0    18M|   0  2330 |  14k   23k|2.49 1.63 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 04 06:25:50 ubuntu dstat.sh[64927]: 04-06 06:25:50| 27   8  64   0   0|1440M  746M  172M 5375M|4370B 1616B|   0  2458k|   0   132 |3104  2422 |2.49 1.63 0.83|1.0   0  99|   0     0 |           | 11   32    0   51    0
Jun 04 06:25:51 ubuntu dstat.sh[64927]: 04-06 06:25:51| 22   5  73   0   0|1460M  727M  172M 5375M|4420B 1460B|   0  1337k|   0  77.1 |2134  1750 |2.49 1.63 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Jun 04 06:25:52 ubuntu dstat.sh[64927]: 04-06 06:25:52| 24   2  72   1   0|1437M  750M  172M 5375M|4581B 1552B|   0  5247k|   0   284 |2411  2393 |2.49 1.63 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 04 06:25:53 ubuntu dstat.sh[64927]: 04-06 06:25:53| 21   4  73   0   0|1490M  697M  172M 5375M|4920B 1690B|   0     0 |   0     0 |1833  1393 |2.37 1.62 0.83|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 04 06:25:54 ubuntu dstat.sh[64927]: 04-06 06:25:54| 22   4  73   0   0|1507M  680M  172M 5375M|4399B 1458B|   0  8194B|   0  2.00 |1778  1178 |2.37 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 04 06:25:55 ubuntu dstat.sh[64927]: 04-06 06:25:55| 23   4  74   0   0|1456M  730M  172M 5375M|4741B 1620B|   0    96k|   0  1.00 |1854  1316 |2.37 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 04 06:25:56 ubuntu dstat.sh[64927]: 04-06 06:25:56| 22   4  74   0   0|1484M  702M  172M 5375M|4834B 1458B|   0     0 |   0     0 |1777  1170 |2.37 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 04 06:25:57 ubuntu dstat.sh[64927]: 04-06 06:25:57| 23   3  73   0   0|1446M  740M  172M 5375M|5163B 1621B|   0   180k|   0  2.00 |1789  1170 |2.37 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 06:25:58 ubuntu dstat.sh[64927]: 04-06 06:25:58| 22   4  74   0   0|1486M  701M  172M 5375M|4984B 1621B|   0   560k|   0  67.0 |1761  1099 |2.26 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 06:25:59 ubuntu dstat.sh[64927]: 04-06 06:25:59| 23   2  73   0   0|1447M  739M  172M 5375M|4274B 1457B|   0   388k|   0  27.0 |1944  1549 |2.26 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 06:26:00 ubuntu dstat.sh[64927]: 04-06 06:26:00| 22   3  73   0   0|1449M  738M  172M 5375M|4918B 1619B|   0   108k|   0  10.0 |1865  1344 |2.26 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 06:26:01 ubuntu dstat.sh[64927]: 04-06 06:26:01| 22   4  74   0   0|1441M  746M  172M 5375M|4877B 1620B|   0     0 |   0     0 |1879  1388 |2.26 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 06:26:02 ubuntu dstat.sh[64927]: 04-06 06:26:02| 23   3  73   0   0|1466M  720M  172M 5375M|4858B 1619B|   0     0 |   0     0 |1807  1159 |2.26 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 06:26:03 ubuntu dstat.sh[64927]: 04-06 06:26:03| 22   4  74   0   0|1420M  766M  172M 5375M|4921B 1620B|   0  8193B|   0  2.00 |1858  1432 |2.16 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 04 06:26:04 ubuntu dstat.sh[64927]: 04-06 06:26:04| 23   3  74   0   0|1416M  770M  172M 5375M|4878B 1458B|   0   124k|   0  28.0 |1801  1234 |2.16 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 04 06:26:05 ubuntu dstat.sh[64927]: 04-06 06:26:05| 22   3  73   0   0|1450M  736M  172M 5375M|5580B 1620B|   0    96k|   0  2.00 |1866  1294 |2.16 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 06:26:06 ubuntu dstat.sh[64927]: 04-06 06:26:06| 19   8  73   0   0|1420M  766M  172M 5375M|4640B 1460B|   0    28k|   0  5.01 |2917  2046 |2.16 1.60 0.83|1.0   0 115|   0     0 |           | 11   32    0   37    0
Jun 04 06:26:07 ubuntu dstat.sh[64927]: 04-06 06:26:07|  8  22  69   0   0|1400M  786M  172M 5375M|4863B 1621B|   0   985k|   0  11.0 |6319  5043 |2.16 1.60 0.83|1.0   0 532|   0     0 |           | 11   32    0   37    0
Jun 04 06:26:08 ubuntu dstat.sh[64927]: 04-06 06:26:08|  8  21  69   0   0|1394M  792M  172M 5375M|4758B 1458B|   0   288k|   0  6.00 |6107  4757 |2.07 1.59 0.84|1.0   0 471|   0     0 |           | 11   32    0   37    0
Jun 04 06:26:09 ubuntu dstat.sh[64927]: 04-06 06:26:09| 14  12  72   0   0|1428M  758M  172M 5375M|4207B 1454B|   0   993k|   0   118 |4265  3661 |2.07 1.59 0.84|1.0   0 250|   0     0 |           | 11   32    0   33    0
Jun 04 06:26:10 ubuntu dstat.sh[64927]: 04-06 06:26:10| 23   3  74   0   0|1469M  717M  172M 5375M|4201B 1620B|   0   128k|   0  10.0 |1747  1188 |2.07 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 04 06:26:11 ubuntu dstat.sh[64927]: 04-06 06:26:11| 22   3  74   0   0|1458M  728M  172M 5375M|4654B 1458B|   0    16k|   0  1.00 |1784  1245 |2.07 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 04 06:26:12 ubuntu dstat.sh[64927]: 04-06 06:26:12| 23   3  73   0   0|1517M  669M  172M 5375M|4576B 1457B|   0  4094B|   0  1.00 |1818  1242 |2.07 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 04 06:26:13 ubuntu dstat.sh[64927]: 04-06 06:26:13| 23   3  74   0   0|1483M  703M  172M 5375M|4924B 1621B|   0    20k|   0  1.00 |1702  1074 |1.98 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 04 06:26:14 ubuntu dstat.sh[64927]: 04-06 06:26:14| 22   3  73   0   0|1497M  689M  172M 5375M|5186B 1457B|   0  8189B|   0  2.00 |1639  1213 |1.98 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 04 06:26:15 ubuntu dstat.sh[64927]: 04-06 06:26:15| 23   3  74   0   0|1469M  716M  172M 5375M|4939B 1458B|   0    60k|   0  3.00 |1656  1137 |1.98 1.58 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
Jun 04 06:26:16 ubuntu dstat.sh[64927]: 04-06 06:26:16| 22   4  73   0   0|1471M  715M  172M 5375M|5236B 1620B|   0  4043k|   0   220 |1916  1323 |1.98 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 04 06:26:17 ubuntu dstat.sh[64927]: 04-06 06:26:17| 23   2  73   0   0|1504M  682M  172M 5375M|4859B 1620B|   0    24k|   0  1.00 |1709  1083 |1.98 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 04 06:26:18 ubuntu dstat.sh[64927]: 04-06 06:26:18| 23   3  74   0   0|1500M  686M  172M 5375M|5103B 1621B|   0  8196B|   0  2.00 |1817  1277 |1.90 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 04 06:26:19 ubuntu dstat.sh[64927]: 04-06 06:26:19| 23   3  73   0   0|1529M  656M  172M 5375M|4922B 1621B|   0   612k|   0  64.0 |2009  1660 |1.90 1.57 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 04 06:26:20 ubuntu dstat.sh[64927]: 04-06 06:26:20| 23   3  73   0   0|1485M  701M  172M 5375M|5345B 1622B|   0   104k|   0  11.0 |1782  1255 |1.90 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 04 06:26:21 ubuntu dstat.sh[64927]: 04-06 06:26:21| 22   4  74   0   0|1510M  676M  172M 5375M|4415B 1458B|   0     0 |   0     0 |1789  1210 |1.90 1.57 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 04 06:26:22 ubuntu dstat.sh[64927]: 04-06 06:26:22| 23   3  74   0   0|1471M  714M  172M 5375M|4742B 1621B|   0    28k|   0  1.00 |1772  1143 |1.90 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 04 06:26:23 ubuntu dstat.sh[64927]: 04-06 06:26:23| 26   7  66   0   0|1497M  689M  172M 5375M|4276B 1457B|   0     0 |   0     0 |2820    10k|1.83 1.56 0.84|3.0   0  38|   0     0 |           | 11   32    0   19    0
Jun 04 06:26:24 ubuntu dstat.sh[64927]: 04-06 06:26:24| 24   2  73   0   0|1516M  670M  172M 5375M|4672B 1617B|   0    92k|   0  2.00 |1630  1012 |1.83 1.56 0.84|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 04 06:26:25 ubuntu dstat.sh[64927]: 04-06 06:26:25| 22   5  74   0   0|1470M  716M  172M 5375M|4164B 1460B|   0   180k|   0  30.0 |1801  1352 |1.83 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 04 06:26:26 ubuntu dstat.sh[64927]: 04-06 06:26:26| 22   4  73   0   0|1454M  732M  172M 5375M|5000B 1621B|   0    20k|   0  2.00 |1750  1244 |1.83 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 06:26:27 ubuntu dstat.sh[64927]: 04-06 06:26:27| 22   3  74   0   0|1482M  704M  172M 5375M|4817B 1458B|   0    20k|   0  1.00 |1735  1088 |1.83 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 04 06:26:28 ubuntu dstat.sh[64927]: 04-06 06:26:28| 23   3  74   0   0|1442M  743M  172M 5375M|4522B 1459B|   0     0 |   0     0 |1716  1186 |1.76 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 06:26:29 ubuntu dstat.sh[64927]: 04-06 06:26:29| 23   2  73   0   0|1446M  740M  172M 5375M|4676B 1619B|   0   428k|   0  34.0 |1889  1542 |1.76 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 06:26:30 ubuntu dstat.sh[64927]: 04-06 06:26:30| 23   4  74   0   0|1459M  727M  172M 5375M|6201B 1459B|   0   128k|   0  29.0 |1806  1314 |1.76 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 04 06:26:31 ubuntu dstat.sh[64927]: 04-06 06:26:31| 22   3  74   0   0|1483M  703M  172M 5375M|5378B 1459B|   0   116k|   0  4.00 |1810  1268 |1.76 1.55 0.84|2.0   0 3.0|   0     0 |           | 11   32    0    9    0
Jun 04 06:26:32 ubuntu dstat.sh[64927]: 04-06 06:26:32| 11  19  68   0   0|1432M  754M  172M 5375M|4743B 1453B|   0   243k|   0  11.0 |5419  4148 |1.76 1.55 0.84|1.0   0 418|   0     0 |           | 11   32    0    9    0
Jun 04 06:26:33 ubuntu dstat.sh[64927]: 04-06 06:26:33| 19   7  73   0   0|1480M  706M  172M 5375M|4965B 1625B|   0     0 |   0     0 |2194  1617 |1.70 1.54 0.84|1.0   0  41|   0     0 |           | 11   32    0    9    0
Jun 04 06:26:34 ubuntu dstat.sh[64927]: 04-06 06:26:34| 24   2  74   0   0|1474M  711M  172M 5375M|4561B 1620B|   0    96k|   0  2.00 |1573   918 |1.70 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 04 06:26:35 ubuntu dstat.sh[64927]: 04-06 06:26:35| 21   4  74   0   0|1454M  731M  172M 5376M|4848B 1616B|   0     0 |   0     0 |1826  1342 |1.70 1.54 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 04 06:26:36 ubuntu dstat.sh[64927]: 04-06 06:26:36| 24   2  74   0   0|1476M  709M  172M 5376M|4953B 1622B|   0   148k|   0  31.0 |1619   971 |1.70 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 04 06:26:37 ubuntu dstat.sh[64927]: 04-06 06:26:37|  9  22  67   0   0|1441M  744M  172M 5376M|4981B 1620B|  40k  196k|2.00  7.00 |6464  5426 |1.70 1.54 0.84|2.0   0 576|   0     0 |           | 11   32    0    7    0
Jun 04 06:26:38 ubuntu dstat.sh[64927]: 04-06 06:26:38|  8  23  69   0   0|1427M  758M  172M 5376M|4945B 1460B|   0   220k|   0  5.01 |6498  5263 |1.73 1.55 0.85|1.0   0 560|   0     0 |           | 11   32    0    4    0
Jun 04 06:26:39 ubuntu dstat.sh[64927]: 04-06 06:26:39|  9  23  67   0   0|1413M  772M  172M 5376M|4912B 1617B|   0  3722k|   0   149 |6823  6123 |1.73 1.55 0.85|2.0   0 572|   0     0 |           | 11   32    0    4    0
Jun 04 06:26:40 ubuntu dstat.sh[64927]: 04-06 06:26:40|  8  22  67   0   0|1401M  784M  172M 5376M|4767B 1500B|   0   920k|   0  10.0 |5535  3783 |1.73 1.55 0.85|2.0   0 361|   0     0 |           | 11   32    0    4    0
Jun 04 06:26:41 ubuntu dstat.sh[64927]: 04-06 06:26:41|  8  22  68   0   0|1386M  799M  172M 5376M|4933B 1661B|   0   963k|   0  39.0 |5368  3646 |1.73 1.55 0.85|1.0   0 331|   0     0 |           | 11   32    0    4    0
Jun 04 06:26:42 ubuntu dstat.sh[64927]: 04-06 06:26:42|  8  22  69   0   0|1375M  810M  172M 5376M|3819B  812B|   0   525k|   0  9.02 |5611  4092 |1.73 1.55 0.85|1.0   0 384|   0     0 |           | 11   32    0    3    0
Jun 04 06:26:43 ubuntu dstat.sh[64927]: 04-06 06:26:43|  8  21  70   0   0|1372M  813M  172M 5376M|3708B  648B|   0   196k|   0  7.00 |5916  4442 |1.75 1.56 0.85|1.0   0 425|   0     0 |           | 11   32    0    3    0
Jun 04 06:26:44 ubuntu dstat.sh[64927]: 04-06 06:26:44|  9  22  69   0   0|1368M  817M  172M 5376M|5207B 1566B|   0   384k|   0  14.0 |6072  4643 |1.75 1.56 0.85|3.0   0 467|   0     0 |           | 11   32    0    3    0
Jun 04 06:26:45 ubuntu dstat.sh[64927]: 04-06 06:26:45|  9  21  69   0   0|1362M  823M  172M 5376M|5011B 1512B|   0   148k|   0  13.0 |6189  4933 |1.75 1.56 0.85|3.0   0 486|   0     0 |           | 11   32    0    3    0
Jun 04 06:26:46 ubuntu dstat.sh[64927]: 04-06 06:26:46| 24  28  48   0   0|1328M  856M  172M 5376M|4776B 1458B|   0   620k|   0  31.0 |7263  6540 |1.75 1.56 0.85|3.0   0 751|   0     0 |           | 11   34    0    4    0
Jun 04 06:26:47 ubuntu dstat.sh[64927]: 04-06 06:26:47| 64  14  21   0   0|1504M  680M  172M 5377M|4912B 1617B|   0   890k|   0  40.9 |4262  2893 |1.75 1.56 0.85|3.0   0 160|   0     0 |           | 11   32    0    7    0
Jun 04 06:26:48 ubuntu dstat.sh[64927]: 04-06 06:26:48| 54  12  26   7   0|1607M  569M  173M 5384M|4296B 1461B| 373k   20M|3.01  1601 |9509    16k|1.85 1.58 0.87|5.0 1.0  62|   0     0 |           | 11   36    0    7    0
Jun 04 06:26:49 ubuntu dstat.sh[64927]: 04-06 06:26:49| 43  12  28  14   0|1599M  565M  174M 5393M|4157B 1458B|   0    90M|   0  6446 |  22k   44k|1.85 1.58 0.87|6.0 1.0 168|   0     0 |           | 11   36    0    8    0
Jun 04 06:26:50 ubuntu dstat.sh[64927]: 04-06 06:26:50| 39  10  36  13   0|1598M  555M  174M 5404M|9711B 6652B|   0    88M|   0  6951 |  22k   45k|1.85 1.58 0.87|8.0   0  66|   0     0 |           | 11   37    0    8    0
Jun 04 06:26:51 ubuntu dstat.sh[64927]: 04-06 06:26:51| 44  10  30  12   0|1485M  661M  175M 5410M|8929B 5849B|   0    53M|   0  4136 |  16k   31k|1.85 1.58 0.87|6.0   0 104|   0     0 |           | 11   34    0    9    0
Jun 04 06:26:52 ubuntu dstat.sh[64927]: 04-06 06:26:52| 39  25  25  10   0|1551M  589M  175M 5416M|4148B 1716B| 296k   48M|4.00  3640 |  18k   32k|1.85 1.58 0.87| 11   0 372|   0     0 |           | 11   34    0    9    0
Jun 04 06:26:53 ubuntu dstat.sh[64927]: 04-06 06:26:53| 41  19  27  10   0|1566M  567M  175M 5422M|  11k 8456B|1599k   50M|27.0  3648 |  17k   32k|2.18 1.66 0.89|4.0   0 223|   0     0 |           | 11   35    0    9    0
Jun 04 06:26:54 ubuntu dstat.sh[64927]: 04-06 06:26:54| 29   7  50  12   0|1558M  572M  175M 5425M|  17k   13k|   0    48M|   0  4124 |  19k   36k|2.18 1.66 0.89|1.0 1.0  57|   0     0 |           | 11   35    0    9    0
Jun 04 06:26:55 ubuntu dstat.sh[64927]: 04-06 06:26:55| 34   9  42  14   0|1507M  624M  176M 5424M|5481B 2009B|   0    42M|   0  3962 |  16k   31k|2.18 1.66 0.89|2.0 1.0  60|   0     0 |           | 11   34    0    9    0
Jun 04 06:26:56 ubuntu dstat.sh[64927]: 04-06 06:26:56| 34   7  44  13   0|1541M  587M  176M 5426M|  10k 6654B|   0    47M|   0  4242 |  15k   30k|2.18 1.66 0.89|5.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 04 06:26:57 ubuntu dstat.sh[64927]: 04-06 06:26:57| 30   7  48  13   0|1533M  594M  176M 5426M|  15k   11k|   0    48M|   0  4402 |  19k   36k|2.18 1.66 0.89|4.0 1.0  27|   0     0 |           | 11   35    0    9    0
Jun 04 06:26:58 ubuntu dstat.sh[64927]: 04-06 06:26:58| 35   9  43  11   0|1501M  624M  176M 5428M|  10k 7125B|   0    38M|   0  3277 |  16k   29k|2.41 1.71 0.92|1.0 1.0 113|   0     0 |           | 11   34    0   10    0
Jun 04 06:26:59 ubuntu dstat.sh[64927]: 04-06 06:26:59| 35   8  40  14   0|1557M  566M  176M 5431M|5948B 3425B|   0    50M|   0  4056 |  16k   32k|2.41 1.71 0.92|7.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 04 06:27:00 ubuntu dstat.sh[64927]: 04-06 06:27:00| 28   7  48  15   0|1550M  570M  176M 5434M|  15k   11k|   0    56M|   0  4401 |  19k   35k|2.41 1.71 0.92|2.0 1.0  45|   0     0 |           | 11   37    0   10    0
Jun 04 06:27:01 ubuntu dstat.sh[64927]: 04-06 06:27:01| 30   7  47  14   0|1517M  600M  176M 5436M|  13k 8820B|   0    43M|   0  3832 |  18k   34k|2.41 1.71 0.92|2.0 1.0 103|   0     0 |           | 11   36    0   10    0
Jun 04 06:27:02 ubuntu dstat.sh[64927]: 04-06 06:27:02| 37   8  42  11   0|1555M  559M  176M 5440M|4492B 1617B|   0    45M|   0  3428 |  14k   27k|2.41 1.71 0.92|4.0 1.0  63|   0     0 |           | 11   36    0   10    0
Jun 04 06:27:03 ubuntu dstat.sh[64927]: 04-06 06:27:03| 30   7  47  14   0|1564M  548M  176M 5442M|  14k   11k|   0    51M|   0  4127 |  17k   33k|2.37 1.72 0.92|  0 1.0  42|   0     0 |           | 11   37    0   10    0
Jun 04 06:27:04 ubuntu dstat.sh[64927]: 04-06 06:27:04| 27   7  50  12   0|1563M  554M  176M 5436M|  16k   12k|   0    41M|   0  3838 |  19k   36k|2.37 1.72 0.92|2.0   0 9.0|   0     0 |           | 11   36    0   11    0
Jun 04 06:27:05 ubuntu dstat.sh[64927]: 04-06 06:27:05| 38   8  44   8   0|1498M  618M  177M 5437M|5348B 1455B|   0    40M|   0  3059 |  12k   22k|2.37 1.72 0.92|2.0   0  88|   0     0 |           | 11   34    0   12    0
Jun 04 06:27:06 ubuntu dstat.sh[64927]: 04-06 06:27:06| 28  10  60   2   0|1435M  681M  177M 5437M|  10k 7283B|   0    14M|   0   835 |5878  7120 |2.37 1.72 0.92|1.0   0 212|   0     0 |           | 11   33    0   12    0
Jun 04 06:27:07 ubuntu dstat.sh[64927]: 04-06 06:27:07| 21   4  73   0   0|1406M  710M  177M 5437M|8504B 4732B|   0  1915k|   0  92.0 |3276  3470 |2.37 1.72 0.92|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 04 06:27:08 ubuntu dstat.sh[64927]: 04-06 06:27:08| 19   3  78   0   0|1426M  690M  177M 5437M|9734B 6493B|   0   524k|   0  31.0 |2147  1928 |2.26 1.70 0.92|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 04 06:27:09 ubuntu dstat.sh[64927]: 04-06 06:27:09| 16   6  75   0   0|1413M  703M  177M 5437M|6094B 3295B|   0  3317k|   0   171 |3097  3068 |2.26 1.70 0.92|1.0   0  60|   0     0 |           | 11   32    0   14    0
