Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:28:04 ubuntu dstat.sh[65288]: 02-06 13:28:04| 39   6  54   0   0|1452M  747M  172M 5364M|9834B 6926B|   0   116k|   0  9.97 |2726  2026 |2.56 1.43 0.77|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 02 13:28:05 ubuntu dstat.sh[65288]: 02-06 13:28:05| 34   7  59   0   0|1451M  747M  172M 5364M|  16k   12k|   0   216k|   0  23.0 |4505  4886 |2.56 1.43 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
Jun 02 13:28:06 ubuntu dstat.sh[65288]: 02-06 13:28:06| 39   6  54   0   0|1471M  727M  172M 5364M|  12k 7626B|   0  3329k|   0   166 |3440  2766 |2.56 1.43 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 02 13:28:07 ubuntu dstat.sh[65288]: 02-06 13:28:07| 39   5  56   0   0|1451M  747M  172M 5364M|  17k   12k|   0   160k|   0  10.0 |4114  4766 |2.56 1.43 0.77|4.0   0  21|   0     0 |           | 11   33    0   61    0
Jun 02 13:28:08 ubuntu dstat.sh[65288]: 02-06 13:28:08| 39   7  52   0   0|1443M  755M  172M 5364M|  11k 7257B|   0  2002k|   0   136 |4802  5233 |2.56 1.43 0.77|4.0   0  27|   0     0 |           | 11   32    0   62    0
Jun 02 13:28:09 ubuntu dstat.sh[65288]: 02-06 13:28:09| 36   6  59   0   0|1481M  716M  172M 5364M|  15k   13k|   0   112k|   0  8.00 |3200  3389 |2.43 1.42 0.77|  0   0   0|   0     0 |           | 11   34    0   62    0
Jun 02 13:28:10 ubuntu dstat.sh[65288]: 02-06 13:28:10| 30  12  57   0   0|1462M  735M  172M 5365M|  17k   12k|   0   510k|   0  33.1 |6344  7642 |2.43 1.42 0.77|3.0   0 274|   0     0 |           | 11   32    0   59    0
Jun 02 13:28:11 ubuntu dstat.sh[65288]: 02-06 13:28:11| 22   4  73   0   0|1435M  763M  172M 5365M|4114B 1562B|   0   140k|   0  8.97 |2065  1503 |2.43 1.42 0.77|1.0   0  10|   0     0 |           | 11   32    0   59    0
Jun 02 13:28:12 ubuntu dstat.sh[65288]: 02-06 13:28:12| 18   3  78   0   0|1439M  758M  172M 5365M|  11k 9263B|   0   108k|   0  7.00 |2580  2797 |2.43 1.42 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
Jun 02 13:28:13 ubuntu dstat.sh[65288]: 02-06 13:28:13| 14  11  74   0   0|1386M  812M  172M 5365M|8846B 4755B|   0   698k|   0  51.1 |4187  3987 |2.43 1.42 0.77|1.0   0 202|   0     0 |           | 11   32    0   60    0
Jun 02 13:28:14 ubuntu dstat.sh[65288]: 02-06 13:28:14| 19   7  73   0   0|1448M  750M  172M 5365M|5132B 1654B|   0    20k|   0  2.99 |2468  1760 |2.32 1.41 0.77|1.0   0  83|   0     0 |           | 11   32    0   57    0
Jun 02 13:28:15 ubuntu dstat.sh[65288]: 02-06 13:28:15| 18   2  79   0   0|1443M  755M  172M 5365M|  14k 9959B|   0   240k|   0  36.1 |2865  3203 |2.32 1.41 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 13:28:16 ubuntu dstat.sh[65288]: 02-06 13:28:16| 20   5  73   0   0|1375M  823M  172M 5365M|7186B 4004B|   0  1282k|   0  22.0 |2953  2771 |2.32 1.41 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 02 13:28:17 ubuntu dstat.sh[65288]: 02-06 13:28:17| 20   2  77   0   0|1406M  792M  172M 5365M|  10k 6542B|   0     0 |   0     0 |2006  1555 |2.32 1.41 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 13:28:18 ubuntu dstat.sh[65288]: 02-06 13:28:18| 20   2  77   0   0|1399M  798M  172M 5365M|  14k   10k|   0   312k|   0  28.0 |4869  6448 |2.32 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 02 13:28:19 ubuntu dstat.sh[65288]: 02-06 13:28:19| 10  21  68   0   0|1363M  834M  172M 5365M|4614B 1626B|   0   112k|   0  9.03 |5565  4130 |2.13 1.39 0.77|1.0   0 455|   0     0 |           | 11   32    0   54    0
Jun 02 13:28:20 ubuntu dstat.sh[65288]: 02-06 13:28:20| 38  13  48   0   0|1467M  730M  172M 5365M|4729B 1603B|   0   367k|   0  23.9 |4048  2965 |2.13 1.39 0.77|3.0   0 172|   0     0 |           | 11   32    0   56    0
Jun 02 13:28:21 ubuntu dstat.sh[65288]: 02-06 13:28:21| 41   7  47   4   0|1528M  666M  172M 5368M|4186B 1566B|   0    10M|   0   845 |6369  8452 |2.13 1.39 0.77|1.0 1.0  45|   0     0 |           | 11   36    0   56    0
Jun 02 13:28:22 ubuntu dstat.sh[65288]: 02-06 13:28:22| 36   8  41  13   0|1443M  745M  173M 5373M|4124B 1516B|   0    50M|   0  4063 |  15k   30k|2.13 1.39 0.77|4.0   0 100|   0     0 |           | 11   36    0   54    0
Jun 02 13:28:23 ubuntu dstat.sh[65288]: 02-06 13:28:23| 39   7  44   7   0|1426M  761M  173M 5373M|4670B 1617B|   0    19M|   0  1962 |9620    18k|2.13 1.39 0.77|2.0   0  34|   0     0 |           | 11   32    0   54    0
Jun 02 13:28:24 ubuntu dstat.sh[65288]: 02-06 13:28:24| 45   6  47   1   0|1474M  713M  173M 5373M|4469B 1511B|   0    12M|   0   693 |4083  4376 |2.12 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Jun 02 13:28:25 ubuntu dstat.sh[65288]: 02-06 13:28:25| 39   7  43   9   0|1498M  688M  174M 5373M|6380B 1570B|   0    13M|   0  2207 |  13k   25k|2.12 1.40 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   54    0
Jun 02 13:28:26 ubuntu dstat.sh[65288]: 02-06 13:28:26| 31   8  57   2   0|1404M  782M  174M 5373M|6494B 1508B|   0  9139k|   0   742 |5224  6827 |2.12 1.40 0.77|1.0   0 101|   0     0 |           | 11   32    0   49    0
Jun 02 13:28:27 ubuntu dstat.sh[65288]: 02-06 13:28:27| 22   4  73   0   0|1463M  723M  174M 5373M|6765B 1566B|   0  1396k|   0  79.0 |2153  1853 |2.12 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 13:28:28 ubuntu dstat.sh[65288]: 02-06 13:28:28| 22   6  72   1   0|1491M  695M  174M 5373M|4799B 1620B|   0  6619k|   0   357 |2494  2701 |2.12 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 02 13:28:29 ubuntu dstat.sh[65288]: 02-06 13:28:29| 23   3  73   0   0|1448M  738M  174M 5373M|4924B 1621B|   0     0 |   0     0 |1783  1100 |2.03 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 02 13:28:30 ubuntu dstat.sh[65288]: 02-06 13:28:30| 22   4  74   0   0|1479M  707M  174M 5373M|4486B 1511B|   0   244k|   0  3.00 |1865  1346 |2.03 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 13:28:31 ubuntu dstat.sh[65288]: 02-06 13:28:31| 23   3  73   0   0|1391M  795M  174M 5373M|4738B 1619B|   0     0 |   0     0 |1813  1164 |2.03 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 13:28:32 ubuntu dstat.sh[65288]: 02-06 13:28:32| 22   4  74   0   0|1449M  737M  174M 5373M|4806B 1569B|   0     0 |   0     0 |1837  1302 |2.03 1.39 0.77|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 13:28:33 ubuntu dstat.sh[65288]: 02-06 13:28:33| 22   4  73   0   0|1484M  702M  174M 5373M|3826B 1132B|   0   216k|   0  2.00 |1790  1126 |2.03 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 13:28:34 ubuntu dstat.sh[65288]: 02-06 13:28:34| 22   4  74   0   0|1442M  744M  174M 5373M|4317B 1135B|   0  4099B|   0  1.00 |1772  1163 |1.95 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 13:28:35 ubuntu dstat.sh[65288]: 02-06 13:28:35| 23   3  73   0   0|1490M  696M  174M 5373M|4686B 1392B|   0   116k|   0  9.00 |1962  1549 |1.95 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 02 13:28:36 ubuntu dstat.sh[65288]: 02-06 13:28:36| 23   2  73   0   0|1500M  686M  174M 5374M|4591B 1512B|   0   416k|   0  31.0 |1721  1103 |1.95 1.39 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 02 13:28:37 ubuntu dstat.sh[65288]: 02-06 13:28:37| 22   4  73   0   0|1462M  724M  174M 5374M|4862B 1621B|   0   252k|   0  55.0 |1918  1354 |1.95 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 13:28:38 ubuntu dstat.sh[65288]: 02-06 13:28:38| 22   4  74   0   0|1503M  683M  174M 5374M|4277B 1458B|   0     0 |   0     0 |1779  1276 |1.95 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 13:28:39 ubuntu dstat.sh[65288]: 02-06 13:28:39| 22   4  74   0   0|1543M  643M  174M 5374M|4922B 1621B|   0     0 |   0     0 |1729  1129 |1.87 1.38 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 13:28:40 ubuntu dstat.sh[65288]: 02-06 13:28:40| 22   3  73   0   0|1501M  685M  174M 5374M|4308B 1512B|   0    12k|   0  3.00 |1748  1212 |1.87 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 13:28:41 ubuntu dstat.sh[65288]: 02-06 13:28:41| 24   3  74   0   0|1462M  724M  174M 5374M|4187B 1566B|   0   140k|   0  2.00 |1802  1210 |1.87 1.38 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 13:28:42 ubuntu dstat.sh[65288]: 02-06 13:28:42| 22   4  73   0   0|1501M  685M  174M 5374M|4352B 1512B|   0   120k|   0  27.0 |1781  1239 |1.87 1.38 0.78|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 13:28:43 ubuntu dstat.sh[65288]: 02-06 13:28:43| 28   6  65   0   0|1475M  711M  174M 5374M|4426B 1566B|   0     0 |   0     0 |2975  4810 |1.87 1.38 0.78|2.0   0  39|   0     0 |           | 11   32    0   38    0
Jun 02 13:28:44 ubuntu dstat.sh[65288]: 02-06 13:28:44|  8  21  69   0   0|1425M  761M  174M 5374M|4327B 1623B|   0   441k|   0  5.01 |5284  3669 |1.80 1.37 0.78|1.0   0 335|   0     0 |           | 11   32    0   38    0
Jun 02 13:28:45 ubuntu dstat.sh[65288]: 02-06 13:28:45|  8  22  69   0   0|1414M  771M  174M 5374M|4577B 1620B|   0   760k|   0  26.0 |5744  4375 |1.80 1.37 0.78|3.0   0 363|   0     0 |           | 11   32    0   38    0
Jun 02 13:28:46 ubuntu dstat.sh[65288]: 02-06 13:28:46|  8  21  68   0   0|1405M  781M  174M 5374M|4433B 1617B|   0   847k|   0  31.9 |5508  4025 |1.80 1.37 0.78|4.0   0 354|   0     0 |           | 11   32    0   38    0
Jun 02 13:28:47 ubuntu dstat.sh[65288]: 02-06 13:28:47|  8  21  69   0   0|1406M  779M  174M 5374M|4232B 1582B|   0    52k|   0  1.00 |5299  3715 |1.80 1.37 0.78|1.0   0 317|   0     0 |           | 11   32    0   33    0
Jun 02 13:28:48 ubuntu dstat.sh[65288]: 02-06 13:28:48| 22   4  74   0   0|1469M  716M  174M 5374M|4606B 1566B|   0   648k|   0   122 |1853  1253 |1.80 1.37 0.78|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 02 13:28:49 ubuntu dstat.sh[65288]: 02-06 13:28:49| 22   3  74   0   0|1494M  691M  174M 5374M|4208B 1188B|   0    16k|   0  1.00 |1717  1039 |1.74 1.37 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 02 13:28:50 ubuntu dstat.sh[65288]: 02-06 13:28:50| 22   4  74   0   0|1446M  740M  174M 5374M|4267B 1350B|   0     0 |   0     0 |1838  1338 |1.74 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 02 13:28:51 ubuntu dstat.sh[65288]: 02-06 13:28:51| 22   3  73   0   0|1471M  714M  174M 5374M|4739B 1620B|   0  2275k|   0   213 |1883  1233 |1.74 1.37 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Jun 02 13:28:52 ubuntu dstat.sh[65288]: 02-06 13:28:52| 21   5  74   0   0|1467M  719M  174M 5374M|4173B 1512B|   0    16k|   0  3.00 |1784  1209 |1.74 1.37 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 02 13:28:53 ubuntu dstat.sh[65288]: 02-06 13:28:53| 21   4  74   0   0|1474M  711M  174M 5374M|4846B 1566B|   0     0 |   0     0 |1691  1089 |1.74 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 02 13:28:54 ubuntu dstat.sh[65288]: 02-06 13:28:54| 23   3  74   0   0|1380M  806M  174M 5374M|4763B 1459B|   0    12k|   0  1.00 |1761  1156 |1.68 1.36 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 02 13:28:55 ubuntu dstat.sh[65288]: 02-06 13:28:55| 23   4  73   0   0|1438M  747M  174M 5374M|4272B 1134B|   0   120k|   0  12.0 |1964  1607 |1.68 1.36 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:28:56 ubuntu dstat.sh[65288]: 02-06 13:28:56| 23   4  73   0   0|1406M  780M  174M 5374M|4925B 1446B|   0  2204k|   0  33.0 |1839  1188 |1.68 1.36 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:28:57 ubuntu dstat.sh[65288]: 02-06 13:28:57| 22   4  72   0   0|1476M  709M  174M 5374M|4454B 1457B|   0     0 |   0     0 |1957  1368 |1.68 1.36 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:28:58 ubuntu dstat.sh[65288]: 02-06 13:28:58| 22   3  73   0   0|1501M  684M  174M 5374M|4193B 1134B|   0   164k|   0  35.0 |1757  1122 |1.68 1.36 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:28:59 ubuntu dstat.sh[65288]: 02-06 13:28:59| 22   4  73   0   0|1468M  718M  174M 5374M|5445B 1566B|   0     0 |   0     0 |1868  1328 |1.62 1.36 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:29:00 ubuntu dstat.sh[65288]: 02-06 13:29:00| 22   4  74   0   0|1504M  681M  174M 5374M|5224B 1566B|   0    28k|   0  1.00 |1811  1201 |1.62 1.36 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:29:01 ubuntu dstat.sh[65288]: 02-06 13:29:01| 23   3  73   0   0|1489M  697M  174M 5374M|5642B 1663B|   0    40k|   0  2.00 |1814  1149 |1.62 1.36 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:29:02 ubuntu dstat.sh[65288]: 02-06 13:29:02| 22   4  73   0   0|1536M  650M  174M 5374M|4859B 1620B|   0     0 |   0     0 |1778  1135 |1.62 1.36 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:29:03 ubuntu dstat.sh[65288]: 02-06 13:29:03| 23   3  74   0   0|1536M  649M  174M 5374M|5340B 1620B|   0    88k|   0  1.00 |1629   947 |1.62 1.36 0.78|3.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 02 13:29:04 ubuntu dstat.sh[65288]: 02-06 13:29:04| 22   4  74   0   0|1504M  681M  174M 5374M|5214B 1620B|   0   140k|   0  29.0 |1805  1327 |1.57 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 02 13:29:05 ubuntu dstat.sh[65288]: 02-06 13:29:05| 22   4  74   0   0|1492M  693M  174M 5374M|5370B 1566B|   0   120k|   0  11.0 |1980  1619 |1.57 1.35 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 02 13:29:06 ubuntu dstat.sh[65288]: 02-06 13:29:06| 23   3  73   0   0|1521M  665M  174M 5374M|5157B 1619B|   0   608k|   0  32.0 |1807  1244 |1.57 1.35 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 02 13:29:07 ubuntu dstat.sh[65288]: 02-06 13:29:07| 22   4  74   0   0|1468M  717M  174M 5374M|5931B 1567B|   0     0 |   0     0 |1824  1269 |1.57 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 02 13:29:08 ubuntu dstat.sh[65288]: 02-06 13:29:08| 22   3  73   0   0|1456M  729M  174M 5374M|5236B 1296B|   0    24k|   0  1.00 |1728  1125 |1.57 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 02 13:29:09 ubuntu dstat.sh[65288]: 02-06 13:29:09| 22   4  73   0   0|1482M  703M  174M 5374M|4296B 1296B|   0   124k|   0  26.0 |1738  1196 |1.53 1.34 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 02 13:29:10 ubuntu dstat.sh[65288]: 02-06 13:29:10| 22   5  73   0   0|1376M  809M  174M 5374M|4375B 1514B|   0    40k|   0  3.00 |2191  1471 |1.53 1.34 0.79|1.0   0  55|   0     0 |           | 11   32    0    9    0
Jun 02 13:29:11 ubuntu dstat.sh[65288]: 02-06 13:29:11|  9  20  68   0   0|1378M  807M  174M 5374M|4428B 1616B|   0   331k|   0  12.0 |5480  4188 |1.53 1.34 0.79|2.0   0 405|   0     0 |           | 11   32    0    5    0
Jun 02 13:29:12 ubuntu dstat.sh[65288]: 02-06 13:29:12| 23   4  73   0   0|1442M  743M  174M 5374M|3920B 1459B|   0     0 |   0     0 |1768  1274 |1.53 1.34 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 13:29:13 ubuntu dstat.sh[65288]: 02-06 13:29:13| 23   3  74   0   0|1427M  758M  174M 5374M|4757B 1458B|   0     0 |   0     0 |1773  1029 |1.53 1.34 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 02 13:29:14 ubuntu dstat.sh[65288]: 02-06 13:29:14| 21   4  73   0   0|1420M  765M  174M 5374M|3204B  634B|   0     0 |   0     0 |1757  1264 |1.48 1.34 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 13:29:15 ubuntu dstat.sh[65288]: 02-06 13:29:15| 21   6  72   0   0|1413M  772M  174M 5374M|4864B 1566B|   0   376k|   0  42.0 |2429  1730 |1.48 1.34 0.79|3.0   0  49|   0     0 |           | 11   32    0    4    0
Jun 02 13:29:16 ubuntu dstat.sh[65288]: 02-06 13:29:16| 10  23  67   0   0|1406M  779M  174M 5374M|4749B 1623B|  40k  553k|2.00  34.1 |5285  3713 |1.48 1.34 0.79|1.0   0 332|   0     0 |           | 11   32    0    4    0
Jun 02 13:29:17 ubuntu dstat.sh[65288]: 02-06 13:29:17|  8  23  68   0   0|1390M  794M  174M 5374M|4823B 1459B|   0   120k|   0  5.00 |5242  3536 |1.48 1.34 0.79|1.0   0 308|   0     0 |           | 11   32    0    4    0
Jun 02 13:29:18 ubuntu dstat.sh[65288]: 02-06 13:29:18|  7  22  68   0   0|1373M  812M  174M 5374M|4973B 1618B|   0   212k|   0  3.00 |5193  3577 |1.48 1.34 0.79|3.0   0 319|   0     0 |           | 11   32    0    4    0
Jun 02 13:29:19 ubuntu dstat.sh[65288]: 02-06 13:29:19|  8  23  68   0   0|1370M  815M  174M 5374M|4953B 1512B|   0  4097B|   0  1.00 |5243  3441 |1.37 1.31 0.78|2.0   0 307|   0     0 |           | 11   32    0    3    0
Jun 02 13:29:20 ubuntu dstat.sh[65288]: 02-06 13:29:20|  8  22  68   0   0|1360M  825M  174M 5374M|4520B 1621B|   0   737k|   0  8.01 |5347  3584 |1.37 1.31 0.78|1.0   0 329|   0     0 |           | 11   32    0    3    0
Jun 02 13:29:21 ubuntu dstat.sh[65288]: 02-06 13:29:21|  8  23  67   0   0|1365M  820M  174M 5374M|4554B 1618B|   0  1194k|   0  54.9 |5411  3677 |1.37 1.31 0.78|1.0   0 335|   0     0 |           | 11   32    0    3    0
Jun 02 13:29:22 ubuntu dstat.sh[65288]: 02-06 13:29:22|  9  22  68   0   0|1365M  819M  174M 5374M|4373B 1569B|   0   741k|   0  9.01 |5378  3688 |1.37 1.31 0.78|1.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 02 13:29:23 ubuntu dstat.sh[65288]: 02-06 13:29:23|  8  21  69   0   0|1362M  823M  174M 5374M|4859B 1620B|   0   736k|   0  8.00 |5243  3588 |1.37 1.31 0.78|1.0   0 318|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:24 ubuntu dstat.sh[65288]: 02-06 13:29:24|  7  20  69   0   0|1360M  825M  174M 5374M|4589B 1510B|   0   112k|   0  4.00 |5127  3418 |1.50 1.34 0.80|2.0   0 285|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:25 ubuntu dstat.sh[65288]: 02-06 13:29:25|  8  21  69   0   0|1352M  832M  174M 5374M|5578B 1565B|   0   284k|   0  37.0 |5015  3274 |1.50 1.34 0.80|2.0   0 267|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:26 ubuntu dstat.sh[65288]: 02-06 13:29:26|  9  22  68   0   0|1350M  834M  174M 5375M|5261B 1515B|   0   389k|   0  11.0 |5301  3758 |1.50 1.34 0.80|2.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:27 ubuntu dstat.sh[65288]: 02-06 13:29:27|  8  24  66   0   0|1349M  835M  174M 5375M|5683B 1565B|   0  1887k|   0  93.0 |5539  3927 |1.50 1.34 0.80|2.0   0 339|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:28 ubuntu dstat.sh[65288]: 02-06 13:29:28|  8  21  69   0   0|1337M  847M  174M 5375M|4317B 1619B|   0    24k|   0  6.00 |5143  3423 |1.50 1.34 0.80|2.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 02 13:29:29 ubuntu dstat.sh[65288]: 02-06 13:29:29| 13  26  59   0   0|1305M  879M  174M 5375M|4417B 1514B|   0   332k|   0  19.0 |5811  4583 |1.54 1.35 0.80|3.0   0 421|   0     0 |           | 11   32    0    3    0
Jun 02 13:29:30 ubuntu dstat.sh[65288]: 02-06 13:29:30| 43  28  28   0   0|1432M  752M  174M 5375M|4429B 1561B|   0   853k|   0  48.8 |6114  5026 |1.54 1.35 0.80|5.0   0 513|   0     0 |           | 11   32    0    7    0
Jun 02 13:29:31 ubuntu dstat.sh[65288]: 02-06 13:29:31| 63  13  24   0   0|1601M  582M  174M 5376M|3688B  976B|   0   346k|   0  15.1 |3668  1671 |1.54 1.35 0.80|4.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 02 13:29:32 ubuntu dstat.sh[65288]: 02-06 13:29:32| 46   8  30  13   0|1620M  551M  175M 5386M|3816B 1026B| 372k   34M|3.00  2741 |  15k   27k|1.54 1.35 0.80|5.0   0 111|   0     0 |           | 11   36    0    8    0
Jun 02 13:29:33 ubuntu dstat.sh[65288]: 02-06 13:29:33| 39  14  30  14   0|1601M  558M  176M 5396M|3860B  540B|   0    91M|   0  6481 |  21k   43k|1.54 1.35 0.80|2.0 2.0 147|   0     0 |           | 11   36    0    8    0
Jun 02 13:29:34 ubuntu dstat.sh[65288]: 02-06 13:29:34| 39  11  35  12   0|1616M  533M  176M 5406M|  11k 8410B|   0    78M|   0  6177 |  21k   42k|1.89 1.43 0.83|6.0 2.0  54|   0     0 |           | 11   37    0    8    0
Jun 02 13:29:35 ubuntu dstat.sh[65288]: 02-06 13:29:35| 38  18  31  10   0|1540M  602M  176M 5412M|7101B 3555B|   0    55M|   0  4064 |  18k   31k|1.89 1.43 0.83|5.0 1.0 259|   0     0 |           | 11   34    0    9    0
Jun 02 13:29:36 ubuntu dstat.sh[65288]: 02-06 13:29:36| 46  21  23   9   0|1569M  565M  177M 5419M|4741B 2251B| 296k   50M|4.00  3864 |  17k   32k|1.89 1.43 0.83|7.0   0 220|   0     0 |           | 11   35    0    9    0
Jun 02 13:29:37 ubuntu dstat.sh[65288]: 02-06 13:29:37| 37  19  32   9   0|1594M  538M  177M 5421M|  16k   12k|1601k   51M|27.0  3908 |  18k   35k|1.89 1.43 0.83|1.0 1.0 237|   0     0 |           | 11   35    0    9    0
Jun 02 13:29:38 ubuntu dstat.sh[65288]: 02-06 13:29:38| 32   7  46  12   0|1585M  543M  177M 5425M|  14k   10k|   0    55M|   0  4438 |  20k   37k|1.89 1.43 0.83|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
Jun 02 13:29:39 ubuntu dstat.sh[65288]: 02-06 13:29:39| 35  10  40  12   0|1564M  564M  177M 5425M|4842B 1656B|   0    52M|   0  4349 |  15k   31k|2.06 1.47 0.85|1.0 1.0  57|   0     0 |           | 11   34    0    9    0
Jun 02 13:29:40 ubuntu dstat.sh[65288]: 02-06 13:29:40| 29   8  47  13   0|1578M  549M  178M 5426M|  13k 9926B|   0    50M|   0  4425 |  18k   34k|2.06 1.47 0.85|6.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 02 13:29:41 ubuntu dstat.sh[65288]: 02-06 13:29:41| 33   7  46  10   0|1573M  552M  178M 5428M|  16k   12k|   0    49M|   0  4134 |  18k   35k|2.06 1.47 0.85|4.0   0  43|   0     0 |           | 11   35    0    9    0
Jun 02 13:29:42 ubuntu dstat.sh[65288]: 02-06 13:29:42| 34  12  40  11   0|1546M  576M  178M 5430M|5316B 2645B|   0    49M|   0  4065 |  17k   32k|2.06 1.47 0.85|1.0 1.0 125|   0     0 |           | 11   36    0   10    0
Jun 02 13:29:43 ubuntu dstat.sh[65288]: 02-06 13:29:43| 35  11  40  11   0|1569M  549M  178M 5433M|9825B 6648B|   0    48M|   0  4045 |  18k   41k|2.06 1.47 0.85|5.0 1.0  87|   0     0 |           | 11   37    0   11    0
